Datetime,ssrdc,ssrd,t2m
2023-01-02 08:00:00,165.411,163.8262,
2023-01-02 08:15:00,222.48268,221.15376,
2023-01-02 08:30:00,279.55435,278.48132,
2023-01-02 08:45:00,336.62604,335.8089,
2023-01-02 09:00:00,393.69772,393.13644,
2023-01-02 09:15:00,446.11273,427.5439,
2023-01-02 09:30:00,498.5277,461.95135,
2023-01-02 09:45:00,550.94275,496.35883,
2023-01-02 10:00:00,603.3577,530.7663,
2023-01-02 10:15:00,643.9072,553.9163,
2023-01-02 10:30:00,684.4568,577.0664,
2023-01-02 10:45:00,725.00635,600.21643,
2023-01-02 11:00:00,765.55585,623.36646,
2023-01-02 11:15:00,790.1879,631.6707,
2023-01-02 11:30:00,814.82,639.975,
2023-01-02 11:45:00,839.4521,648.27924,
2023-01-02 12:00:00,864.08417,656.5835,
2023-01-02 12:15:00,870.49414,618.7438,
2023-01-02 12:30:00,876.9042,580.9041,
2023-01-02 12:45:00,883.3142,543.06445,
2023-01-02 13:00:00,889.7242,505.22473,
2023-01-02 13:15:00,877.80194,550.73047,
2023-01-02 13:30:00,865.87976,596.23627,
2023-01-02 13:45:00,853.9575,641.74207,
2023-01-02 14:00:00,842.0353,687.2478,
2023-01-02 14:15:00,813.2964,676.0413,
2023-01-02 14:30:00,784.5575,664.83484,
2023-01-02 14:45:00,755.8186,653.6284,
2023-01-02 15:00:00,727.0797,642.42194,
2023-01-02 15:15:00,682.8498,600.24286,
2023-01-02 15:30:00,638.6199,558.0637,
2023-01-02 15:45:00,594.3899,515.88464,
2023-01-02 16:00:00,550.16,473.70557,
2023-01-02 16:15:00,495.63483,425.14972,
2023-01-02 16:30:00,441.1097,376.59387,
2023-01-02 16:45:00,386.5846,328.03806,
2023-01-02 17:00:00,332.05945,279.4822,
2023-01-02 17:15:00,276.65833,233.01111,
2023-01-02 17:30:00,221.25723,186.54,
2023-01-02 17:45:00,165.85611,140.06888,
2023-01-02 18:00:00,110.455,93.59778,
2023-01-02 18:15:00,83.23236,70.58945,
2023-01-02 18:30:00,56.009724,47.581112,
2023-01-02 18:45:00,28.787085,24.572779,
2023-01-02 19:00:00,1.5644444,1.5644444,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,39.290146,27.09408,
2023-01-03 07:30:00,78.58029,54.18816,
2023-01-03 07:45:00,117.87044,81.28224,
2023-01-03 08:00:00,157.16058,108.37632,
2023-01-03 08:15:00,213.4676,159.79091,
2023-01-03 08:30:00,269.77463,211.20549,
2023-01-03 08:45:00,326.08167,262.6201,
2023-01-03 09:00:00,382.38867,314.03467,
2023-01-03 09:15:00,435.1092,349.7117,
2023-01-03 09:30:00,487.82968,385.38873,
2023-01-03 09:45:00,540.5502,421.06573,
2023-01-03 10:00:00,593.2707,456.74277,
2023-01-03 10:15:00,634.47485,497.9053,
2023-01-03 10:30:00,675.67896,539.0679,
2023-01-03 10:45:00,716.88306,580.2304,
2023-01-03 11:00:00,758.0872,621.39294,
2023-01-03 11:15:00,783.85895,634.9922,
2023-01-03 11:30:00,809.63074,648.59143,
2023-01-03 11:45:00,835.40247,662.19073,
2023-01-03 12:00:00,861.1742,675.79,
2023-01-03 12:15:00,868.65137,707.00305,
2023-01-03 12:30:00,876.1285,738.21606,
2023-01-03 12:45:00,883.6056,769.42914,
2023-01-03 13:00:00,891.08276,800.6422,
2023-01-03 13:15:00,879.688,794.38135,
2023-01-03 13:30:00,868.2932,788.1204,
2023-01-03 13:45:00,856.8984,781.8595,
2023-01-03 14:00:00,845.5036,775.59863,
2023-01-03 14:15:00,816.43604,748.3353,
2023-01-03 14:30:00,787.36847,721.0721,
2023-01-03 14:45:00,758.3009,693.80884,
2023-01-03 15:00:00,729.23334,666.54553,
2023-01-03 15:15:00,685.3185,608.2323,
2023-01-03 15:30:00,641.4036,549.919,
2023-01-03 15:45:00,597.4888,491.60577,
2023-01-03 16:00:00,553.5739,433.2925,
2023-01-03 16:15:00,499.49268,383.2605,
2023-01-03 16:30:00,445.4114,333.2285,
2023-01-03 16:45:00,391.33014,283.19647,
2023-01-03 17:00:00,337.2489,233.16444,
2023-01-03 17:15:00,281.68875,197.76277,
2023-01-03 17:30:00,226.12862,162.36111,
2023-01-03 17:45:00,170.56848,126.95944,
2023-01-03 18:00:00,115.00833,91.55778,
2023-01-03 18:15:00,86.70069,69.05944,
2023-01-03 18:30:00,58.393055,46.56111,
2023-01-03 18:45:00,30.085417,24.062778,
2023-01-03 19:00:00,1.7777778,1.5644444,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,39.335068,12.778546,
2023-01-04 07:30:00,78.670135,25.557093,
2023-01-04 07:45:00,118.0052,38.33564,
2023-01-04 08:00:00,157.34027,51.114185,
2023-01-04 08:15:00,214.1901,102.52745,
2023-01-04 08:30:00,271.03992,153.94072,
2023-01-04 08:45:00,327.88977,205.35397,
2023-01-04 09:00:00,384.7396,256.76724,
2023-01-04 09:15:00,437.7218,291.70746,
2023-01-04 09:30:00,490.70404,326.6477,
2023-01-04 09:45:00,543.6862,361.58795,
2023-01-04 10:00:00,596.66846,396.52817,
2023-01-04 10:15:00,637.477,432.601,
2023-01-04 10:30:00,678.2855,468.6739,
2023-01-04 10:45:00,719.094,504.74673,
2023-01-04 11:00:00,759.9025,540.8196,
2023-01-04 11:15:00,784.8779,557.907,
2023-01-04 11:30:00,809.85333,574.9944,
2023-01-04 11:45:00,834.82874,592.0818,
2023-01-04 12:00:00,859.80414,609.1692,
2023-01-04 12:15:00,867.2144,632.6665,
2023-01-04 12:30:00,874.6247,656.16376,
2023-01-04 12:45:00,882.035,679.661,
2023-01-04 13:00:00,889.44525,703.1583,
2023-01-04 13:15:00,878.06934,706.90643,
2023-01-04 13:30:00,866.6935,710.65454,
2023-01-04 13:45:00,855.31757,714.4027,
2023-01-04 14:00:00,843.94165,718.1508,
2023-01-04 14:15:00,814.6266,688.5203,
2023-01-04 14:30:00,785.3115,658.8899,
2023-01-04 14:45:00,755.99646,629.2594,
2023-01-04 15:00:00,726.6814,599.6289,
2023-01-04 15:15:00,682.573,547.6693,
2023-01-04 15:30:00,638.4646,495.70972,
2023-01-04 15:45:00,594.3562,443.75015,
2023-01-04 16:00:00,550.2478,391.79056,
2023-01-04 16:15:00,496.33862,352.18604,
2023-01-04 16:30:00,442.42944,312.58154,
2023-01-04 16:45:00,388.5203,272.97702,
2023-01-04 17:00:00,334.6111,233.3725,
2023-01-04 17:15:00,279.255,194.82944,
2023-01-04 17:30:00,223.8989,156.28639,
2023-01-04 17:45:00,168.54279,117.74333,
2023-01-04 18:00:00,113.18667,79.20028,
2023-01-04 18:15:00,85.37,59.84618,
2023-01-04 18:30:00,57.553333,40.492085,
2023-01-04 18:45:00,29.736668,21.137987,
2023-01-04 19:00:00,1.92,1.7838889,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,38.345825,31.929308,
2023-01-05 07:30:00,76.69165,63.858616,
2023-01-05 07:45:00,115.037476,95.787926,
2023-01-05 08:00:00,153.3833,127.71723,
2023-01-05 08:15:00,209.5081,163.26418,
2023-01-05 08:30:00,265.6329,198.81111,
2023-01-05 08:45:00,321.7577,234.35806,
2023-01-05 09:00:00,377.8825,269.905,
2023-01-05 09:15:00,430.6807,322.26923,
2023-01-05 09:30:00,483.47888,374.63342,
2023-01-05 09:45:00,536.2771,426.99765,
2023-01-05 10:00:00,589.07526,479.36188,
2023-01-05 10:15:00,630.4411,492.04108,
2023-01-05 10:30:00,671.80695,504.72028,
2023-01-05 10:45:00,713.1728,517.3995,
2023-01-05 11:00:00,754.53864,530.0787,
2023-01-05 11:15:00,780.13837,582.4116,
2023-01-05 11:30:00,805.73804,634.7446,
2023-01-05 11:45:00,831.33777,687.07764,
2023-01-05 12:00:00,856.9375,739.4106,
2023-01-05 12:15:00,864.2922,737.18243,
2023-01-05 12:30:00,871.64685,734.95435,
2023-01-05 12:45:00,879.00146,732.7262,
2023-01-05 13:00:00,886.35614,730.49805,
2023-01-05 13:15:00,875.4686,728.5988,
2023-01-05 13:30:00,864.5811,726.6996,
2023-01-05 13:45:00,853.6936,724.80035,
2023-01-05 14:00:00,842.8061,722.9011,
2023-01-05 14:15:00,814.22375,714.53345,
2023-01-05 14:30:00,785.64136,706.16583,
2023-01-05 14:45:00,757.059,697.7982,
2023-01-05 15:00:00,728.4767,689.43054,
2023-01-05 15:15:00,685.27405,638.6196,
2023-01-05 15:30:00,642.0714,587.8087,
2023-01-05 15:45:00,598.8688,536.99786,
2023-01-05 16:00:00,555.66614,486.18695,
2023-01-05 16:15:00,502.02182,435.06854,
2023-01-05 16:30:00,448.3775,383.95013,
2023-01-05 16:45:00,394.73322,332.83176,
2023-01-05 17:00:00,341.0889,281.71335,
2023-01-05 17:15:00,285.53027,234.11751,
2023-01-05 17:30:00,229.97168,186.52167,
2023-01-05 17:45:00,174.41306,138.92584,
2023-01-05 18:00:00,118.85445,91.33,
2023-01-05 18:15:00,89.67417,68.99528,
2023-01-05 18:30:00,60.49389,46.660557,
2023-01-05 18:45:00,31.313612,24.325834,
2023-01-05 19:00:00,2.1333334,1.9911112,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,39.890415,30.040356,
2023-01-06 07:30:00,79.78083,60.08071,
2023-01-06 07:45:00,119.67125,90.12106,
2023-01-06 08:00:00,159.56166,120.16142,
2023-01-06 08:15:00,216.16684,164.87376,
2023-01-06 08:30:00,272.772,209.58609,
2023-01-06 08:45:00,329.3772,254.29843,
2023-01-06 09:00:00,385.98236,299.01077,
2023-01-06 09:15:00,438.29694,330.49957,
2023-01-06 09:30:00,490.61154,361.9884,
2023-01-06 09:45:00,542.92615,393.4772,
2023-01-06 10:00:00,595.2407,424.966,
2023-01-06 10:15:00,635.7191,397.9287,
2023-01-06 10:30:00,676.19745,370.89142,
2023-01-06 10:45:00,716.6758,343.8541,
2023-01-06 11:00:00,757.1542,316.8168,
2023-01-06 11:15:00,782.63855,403.00677,
2023-01-06 11:30:00,808.1229,489.19672,
2023-01-06 11:45:00,833.6073,575.3867,
2023-01-06 12:00:00,859.0917,661.57666,
2023-01-06 12:15:00,866.3054,626.1252,
2023-01-06 12:30:00,873.51917,590.6737,
2023-01-06 12:45:00,880.7329,555.2223,
2023-01-06 13:00:00,887.94666,519.7708,
2023-01-06 13:15:00,877.6311,571.6273,
2023-01-06 13:30:00,867.31555,623.4839,
2023-01-06 13:45:00,857.0,675.34045,
2023-01-06 14:00:00,846.68445,727.19696,
2023-01-06 14:15:00,818.2632,701.26025,
2023-01-06 14:30:00,789.8419,675.3236,
2023-01-06 14:45:00,761.4207,649.38696,
2023-01-06 15:00:00,732.99945,623.45026,
2023-01-06 15:15:00,689.8201,554.43335,
2023-01-06 15:30:00,646.64087,485.41638,
2023-01-06 15:45:00,603.46155,416.39944,
2023-01-06 16:00:00,560.2822,347.3825,
2023-01-06 16:15:00,506.61194,320.2441,
2023-01-06 16:30:00,452.94165,293.1057,
2023-01-06 16:45:00,399.2714,265.9673,
2023-01-06 17:00:00,345.6011,238.82889,
2023-01-06 17:15:00,289.61276,197.31923,
2023-01-06 17:30:00,233.62445,155.80959,
2023-01-06 17:45:00,177.63611,114.29993,
2023-01-06 18:00:00,121.64778,72.790276,
2023-01-06 18:15:00,91.804726,55.054928,
2023-01-06 18:30:00,61.96167,37.319584,
2023-01-06 18:45:00,32.11861,19.584236,
2023-01-06 19:00:00,2.2755556,1.8488889,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,39.21139,13.107209,
2023-01-07 07:30:00,78.42278,26.214418,
2023-01-07 07:45:00,117.63417,39.32163,
2023-01-07 08:00:00,156.84557,52.428837,
2023-01-07 08:15:00,213.61693,66.31787,
2023-01-07 08:30:00,270.3883,80.2069,
2023-01-07 08:45:00,327.15967,94.09593,
2023-01-07 09:00:00,383.93103,107.98496,
2023-01-07 09:15:00,436.99707,126.8547,
2023-01-07 09:30:00,490.06314,145.72444,
2023-01-07 09:45:00,543.1292,164.59418,
2023-01-07 10:00:00,596.19525,183.46391,
2023-01-07 10:15:00,637.73444,222.34573,
2023-01-07 10:30:00,679.27356,261.22754,
2023-01-07 10:45:00,720.81274,300.10938,
2023-01-07 11:00:00,762.3519,338.99118,
2023-01-07 11:15:00,788.0816,370.37018,
2023-01-07 11:30:00,813.8113,401.7492,
2023-01-07 11:45:00,839.5409,433.12823,
2023-01-07 12:00:00,865.27057,464.50723,
2023-01-07 12:15:00,873.16473,475.1919,
2023-01-07 12:30:00,881.0589,485.87653,
2023-01-07 12:45:00,888.95306,496.56116,
2023-01-07 13:00:00,896.8472,507.24582,
2023-01-07 13:15:00,886.17664,504.74152,
2023-01-07 13:30:00,875.506,502.2372,
2023-01-07 13:45:00,864.8353,499.7329,
2023-01-07 14:00:00,854.16473,497.2286,
2023-01-07 14:15:00,825.3478,432.24722,
2023-01-07 14:30:00,796.5309,367.26584,
2023-01-07 14:45:00,767.7139,302.28445,
2023-01-07 15:00:00,738.897,237.30305,
2023-01-07 15:15:00,695.42633,225.23334,
2023-01-07 15:30:00,651.9557,213.1636,
2023-01-07 15:45:00,608.4851,201.09389,
2023-01-07 16:00:00,565.01447,189.02417,
2023-01-07 16:15:00,510.61557,167.65091,
2023-01-07 16:30:00,456.21667,146.27765,
2023-01-07 16:45:00,401.81778,124.90437,
2023-01-07 17:00:00,347.41888,103.53111,
2023-01-07 17:15:00,290.9889,89.677086,
2023-01-07 17:30:00,234.55888,75.82306,
2023-01-07 17:45:00,178.12889,61.96903,
2023-01-07 18:00:00,121.69889,48.115,
2023-01-07 18:15:00,91.89639,36.548473,
2023-01-07 18:30:00,62.09389,24.981945,
2023-01-07 18:45:00,32.29139,13.415417,
2023-01-07 19:00:00,2.488889,1.8488889,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,39.20583,20.20842,
2023-01-08 07:30:00,78.41166,40.41684,
2023-01-08 07:45:00,117.61749,60.62526,
2023-01-08 08:00:00,156.82332,80.83368,
2023-01-08 08:15:00,213.77467,125.83124,
2023-01-08 08:30:00,270.72604,170.8288,
2023-01-08 08:45:00,327.6774,215.82635,
2023-01-08 09:00:00,384.62875,260.8239,
2023-01-08 09:15:00,437.6225,295.41983,
2023-01-08 09:30:00,490.61627,330.01575,
2023-01-08 09:45:00,543.61,364.6117,
2023-01-08 10:00:00,596.60376,399.2076,
2023-01-08 10:15:00,637.4774,455.4401,
2023-01-08 10:30:00,678.3511,511.6726,
2023-01-08 10:45:00,719.2247,567.9051,
2023-01-08 11:00:00,760.0983,624.1376,
2023-01-08 11:15:00,785.72174,603.56506,
2023-01-08 11:30:00,811.3451,582.99255,
2023-01-08 11:45:00,836.9685,562.42,
2023-01-08 12:00:00,862.5919,541.8475,
2023-01-08 12:15:00,870.3973,486.11234,
2023-01-08 12:30:00,878.20264,430.3772,
2023-01-08 12:45:00,886.008,374.6421,
2023-01-08 13:00:00,893.81335,318.90695,
2023-01-08 13:15:00,883.2355,371.8664,
2023-01-08 13:30:00,872.65765,424.82587,
2023-01-08 13:45:00,862.07983,477.7853,
2023-01-08 14:00:00,851.50195,530.74475,
2023-01-08 14:15:00,823.2208,517.15356,
2023-01-08 14:30:00,794.9397,503.56238,
2023-01-08 14:45:00,766.6586,489.9712,
2023-01-08 15:00:00,738.3775,476.38,
2023-01-08 15:15:00,695.063,430.17902,
2023-01-08 15:30:00,651.7485,383.97806,
2023-01-08 15:45:00,608.43396,337.7771,
2023-01-08 16:00:00,565.11945,291.5761,
2023-01-08 16:15:00,510.30194,254.94513,
2023-01-08 16:30:00,455.48444,218.31416,
2023-01-08 16:45:00,400.66696,181.6832,
2023-01-08 17:00:00,345.84946,145.05222,
2023-01-08 17:15:00,290.31876,123.63791,
2023-01-08 17:30:00,234.78806,102.22361,
2023-01-08 17:45:00,179.25737,80.8093,
2023-01-08 18:00:00,123.72667,59.395,
2023-01-08 18:15:00,93.47056,45.04403,
2023-01-08 18:30:00,63.214447,30.693056,
2023-01-08 18:45:00,32.958332,16.342083,
2023-01-08 19:00:00,2.702222,1.9911112,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,38.334206,32.93356,
2023-01-09 07:30:00,76.66841,65.86712,
2023-01-09 07:45:00,115.00262,98.800674,
2023-01-09 08:00:00,153.33682,131.73424,
2023-01-09 08:15:00,209.77396,176.19485,
2023-01-09 08:30:00,266.2111,220.65549,
2023-01-09 08:45:00,322.64822,265.1161,
2023-01-09 09:00:00,379.08536,309.57672,
2023-01-09 09:15:00,431.42426,351.26883,
2023-01-09 09:30:00,483.76312,392.96094,
2023-01-09 09:45:00,536.10205,434.65305,
2023-01-09 10:00:00,588.4409,476.34515,
2023-01-09 10:15:00,630.3846,461.40762,
2023-01-09 10:30:00,672.32825,446.4701,
2023-01-09 10:45:00,714.2719,431.53253,
2023-01-09 11:00:00,756.2156,416.595,
2023-01-09 11:15:00,782.49194,447.69708,
2023-01-09 11:30:00,808.7683,478.7992,
2023-01-09 11:45:00,835.04474,509.90128,
2023-01-09 12:00:00,861.3211,541.00336,
2023-01-09 12:15:00,869.77783,565.287,
2023-01-09 12:30:00,878.2346,589.57056,
2023-01-09 12:45:00,886.69135,613.8541,
2023-01-09 13:00:00,895.1481,638.13776,
2023-01-09 13:15:00,884.8652,627.09686,
2023-01-09 13:30:00,874.5823,616.05597,
2023-01-09 13:45:00,864.2993,605.0151,
2023-01-09 14:00:00,854.0164,593.9742,
2023-01-09 14:15:00,826.03625,555.889,
2023-01-09 14:30:00,798.05615,517.8038,
2023-01-09 14:45:00,770.076,479.71854,
2023-01-09 15:00:00,742.0958,441.63333,
2023-01-09 15:15:00,699.21106,391.7507,
2023-01-09 15:30:00,656.32623,341.86804,
2023-01-09 15:45:00,613.4414,291.9854,
2023-01-09 16:00:00,570.55664,242.10278,
2023-01-09 16:15:00,517.1014,229.74632,
2023-01-09 16:30:00,463.64612,217.38986,
2023-01-09 16:45:00,410.19083,205.0334,
2023-01-09 17:00:00,356.73557,192.67694,
2023-01-09 17:15:00,300.07556,166.15617,
2023-01-09 17:30:00,243.41556,139.6354,
2023-01-09 17:45:00,186.75555,113.114655,
2023-01-09 18:00:00,130.09555,86.59389,
2023-01-09 18:15:00,98.36278,65.514305,
2023-01-09 18:30:00,66.63,44.434723,
2023-01-09 18:45:00,34.89722,23.355139,
2023-01-09 19:00:00,3.1644444,2.2755556,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,38.452526,26.565739,
2023-01-10 07:30:00,76.90505,53.131477,
2023-01-10 07:45:00,115.357574,79.69722,
2023-01-10 08:00:00,153.8101,106.262955,
2023-01-10 08:15:00,210.71346,147.50845,
2023-01-10 08:30:00,267.6168,188.75397,
2023-01-10 08:45:00,324.52014,229.99947,
2023-01-10 09:00:00,381.4235,271.24496,
2023-01-10 09:15:00,434.51846,327.3193,
2023-01-10 09:30:00,487.6134,383.39362,
2023-01-10 09:45:00,540.7084,439.46796,
2023-01-10 10:00:00,593.80334,495.5423,
2023-01-10 10:15:00,635.3292,501.67072,
2023-01-10 10:30:00,676.8551,507.79916,
2023-01-10 10:45:00,718.38104,513.9276,
2023-01-10 11:00:00,759.9069,520.056,
2023-01-10 11:15:00,785.7919,517.64026,
2023-01-10 11:30:00,811.67676,515.2245,
2023-01-10 11:45:00,837.5617,512.8087,
2023-01-10 12:00:00,863.44666,510.3929,
2023-01-10 12:15:00,871.39386,472.4049,
2023-01-10 12:30:00,879.34106,434.41687,
2023-01-10 12:45:00,887.2883,396.42883,
2023-01-10 13:00:00,895.23553,358.44083,
2023-01-10 13:15:00,884.8638,413.5457,
2023-01-10 13:30:00,874.49207,468.65057,
2023-01-10 13:45:00,864.12036,523.75543,
2023-01-10 14:00:00,853.7486,578.8603,
2023-01-10 14:15:00,825.5922,561.9182,
2023-01-10 14:30:00,797.4358,544.97614,
2023-01-10 14:45:00,769.2794,528.03406,
2023-01-10 15:00:00,741.12305,511.09195,
2023-01-10 15:15:00,698.1995,444.19293,
2023-01-10 15:30:00,655.276,377.29388,
2023-01-10 15:45:00,612.3524,310.39487,
2023-01-10 16:00:00,569.4289,243.49583,
2023-01-10 16:15:00,516.25,231.30077,
2023-01-10 16:30:00,463.0711,219.1057,
2023-01-10 16:45:00,409.89224,206.91063,
2023-01-10 17:00:00,356.71335,194.71556,
2023-01-10 17:15:00,299.66974,162.42188,
2023-01-10 17:30:00,242.62613,130.1282,
2023-01-10 17:45:00,185.5825,97.83452,
2023-01-10 18:00:00,128.5389,65.54083,
2023-01-10 18:15:00,97.19528,49.795624,
2023-01-10 18:30:00,65.85167,34.050415,
2023-01-10 18:45:00,34.508057,18.305208,
2023-01-10 19:00:00,3.1644444,2.56,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,37.94795,30.862362,
2023-01-11 07:30:00,75.8959,61.724724,
2023-01-11 07:45:00,113.84384,92.58708,
2023-01-11 08:00:00,151.7918,123.44945,
2023-01-11 08:15:00,208.62859,179.37137,
2023-01-11 08:30:00,265.46536,235.2933,
2023-01-11 08:45:00,322.30215,291.2152,
2023-01-11 09:00:00,379.13895,347.13715,
2023-01-11 09:15:00,432.65576,379.70178,
2023-01-11 09:30:00,486.17255,412.2664,
2023-01-11 09:45:00,539.6894,444.831,
2023-01-11 10:00:00,593.2062,477.39563,
2023-01-11 10:15:00,635.2529,523.55566,
2023-01-11 10:30:00,677.29974,569.7157,
2023-01-11 10:45:00,719.34656,615.8758,
2023-01-11 11:00:00,761.3933,662.0358,
2023-01-11 11:15:00,787.76904,687.1956,
2023-01-11 11:30:00,814.1447,712.3554,
2023-01-11 11:45:00,840.5204,737.5152,
2023-01-11 12:00:00,866.8961,762.675,
2023-01-11 12:15:00,875.052,775.824,
2023-01-11 12:30:00,883.2079,788.9729,
2023-01-11 12:45:00,891.36383,802.1218,
2023-01-11 13:00:00,899.5197,815.2708,
2023-01-11 13:15:00,888.4794,798.07074,
2023-01-11 13:30:00,877.439,780.8707,
2023-01-11 13:45:00,866.3987,763.67065,
2023-01-11 14:00:00,855.35834,746.4706,
2023-01-11 14:15:00,826.52985,656.3735,
2023-01-11 14:30:00,797.7014,566.27637,
2023-01-11 14:45:00,768.8729,476.17932,
2023-01-11 15:00:00,740.04443,386.0822,
2023-01-11 15:15:00,697.0329,356.79144,
2023-01-11 15:30:00,654.02136,327.50067,
2023-01-11 15:45:00,611.0099,298.20993,
2023-01-11 16:00:00,567.99835,268.91916,
2023-01-11 16:15:00,514.1007,252.67555,
2023-01-11 16:30:00,460.20306,236.43195,
2023-01-11 16:45:00,406.30542,220.18832,
2023-01-11 17:00:00,352.40778,203.94472,
2023-01-11 17:15:00,296.7882,173.63895,
2023-01-11 17:30:00,241.16861,143.33319,
2023-01-11 17:45:00,185.54903,113.02743,
2023-01-11 18:00:00,129.92944,82.721664,
2023-01-11 18:15:00,98.3093,62.681248,
2023-01-11 18:30:00,66.68916,42.64083,
2023-01-11 18:45:00,35.069027,22.600416,
2023-01-11 19:00:00,3.4488888,2.56,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,39.40522,31.970737,
2023-01-12 07:30:00,78.81044,63.941475,
2023-01-12 07:45:00,118.21566,95.91222,
2023-01-12 08:00:00,157.62088,127.88295,
2023-01-12 08:15:00,215.10254,176.70401,
2023-01-12 08:30:00,272.58417,225.52505,
2023-01-12 08:45:00,330.06583,274.34613,
2023-01-12 09:00:00,387.5475,323.16718,
2023-01-12 09:15:00,440.96735,382.18417,
2023-01-12 09:30:00,494.38718,441.20117,
2023-01-12 09:45:00,547.807,500.21817,
2023-01-12 10:00:00,601.22687,559.23517,
2023-01-12 10:15:00,642.95764,581.3912,
2023-01-12 10:30:00,684.6885,603.5472,
2023-01-12 10:45:00,726.41925,625.7032,
2023-01-12 11:00:00,768.15,647.8592,
2023-01-12 11:15:00,794.0315,697.5181,
2023-01-12 11:30:00,819.91296,747.1771,
2023-01-12 11:45:00,845.7944,796.83606,
2023-01-12 12:00:00,871.67584,846.495,
2023-01-12 12:15:00,879.82465,839.5547,
2023-01-12 12:30:00,887.9735,832.61444,
2023-01-12 12:45:00,896.1223,825.6742,
2023-01-12 13:00:00,904.2711,818.7339,
2023-01-12 13:15:00,893.8966,794.2126,
2023-01-12 13:30:00,883.5221,769.6913,
2023-01-12 13:45:00,873.1476,745.1699,
2023-01-12 14:00:00,862.7731,720.6486,
2023-01-12 14:15:00,834.53876,668.8289,
2023-01-12 14:30:00,806.30444,617.00916,
2023-01-12 14:45:00,778.0701,565.18945,
2023-01-12 15:00:00,749.8358,513.36975,
2023-01-12 15:15:00,707.00116,477.2466,
2023-01-12 15:30:00,664.1665,441.12347,
2023-01-12 15:45:00,621.33185,405.00037,
2023-01-12 16:00:00,578.4972,368.87723,
2023-01-12 16:15:00,524.7422,340.66016,
2023-01-12 16:30:00,470.9872,312.44305,
2023-01-12 16:45:00,417.23224,284.22595,
2023-01-12 17:00:00,363.47723,256.00888,
2023-01-12 17:15:00,306.18683,207.60555,
2023-01-12 17:30:00,248.8964,159.20222,
2023-01-12 17:45:00,191.60597,110.79889,
2023-01-12 18:00:00,134.31555,62.395557,
