Datetime,ssrdc,ssrd,t2m
2023-01-03 18:30:00,29.041945,18.756666,
2023-01-03 18:45:00,14.520972,9.378333,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,29.64507,29.244102,
2023-01-04 07:30:00,59.29014,58.488205,
2023-01-04 07:45:00,88.93521,87.73231,
2023-01-04 08:00:00,118.58028,116.97641,
2023-01-04 08:15:00,172.6301,169.84521,
2023-01-04 08:30:00,226.67993,222.71404,
2023-01-04 08:45:00,280.72974,275.58286,
2023-01-04 09:00:00,334.77957,328.45166,
2023-01-04 09:15:00,385.59625,379.30188,
2023-01-04 09:30:00,436.4129,430.15213,
2023-01-04 09:45:00,487.22958,481.00238,
2023-01-04 10:00:00,538.04626,531.8526,
2023-01-04 10:15:00,577.30145,571.32544,
2023-01-04 10:30:00,616.55664,610.79834,
2023-01-04 10:45:00,655.81177,650.2712,
2023-01-04 11:00:00,695.06696,689.744,
2023-01-04 11:15:00,718.7268,713.62695,
2023-01-04 11:30:00,742.38666,737.5099,
2023-01-04 11:45:00,766.0465,761.3929,
2023-01-04 12:00:00,789.70636,785.2758,
2023-01-04 12:15:00,795.4322,791.502,
2023-01-04 12:30:00,801.1581,797.72815,
2023-01-04 12:45:00,806.8839,803.95435,
2023-01-04 13:00:00,812.60974,810.18054,
2023-01-04 13:15:00,800.3894,798.8353,
2023-01-04 13:30:00,788.16907,787.4901,
2023-01-04 13:45:00,775.94867,776.14496,
2023-01-04 14:00:00,763.72833,764.79974,
2023-01-04 14:15:00,734.7777,737.4093,
2023-01-04 14:30:00,705.8271,710.0189,
2023-01-04 14:45:00,676.87646,682.6285,
2023-01-04 15:00:00,647.92584,655.23804,
2023-01-04 15:15:00,604.93744,611.7405,
2023-01-04 15:30:00,561.94904,568.2429,
2023-01-04 15:45:00,518.96063,524.74536,
2023-01-04 16:00:00,475.97223,481.24777,
2023-01-04 16:15:00,423.92972,427.20792,
2023-01-04 16:30:00,371.8872,373.16806,
2023-01-04 16:45:00,319.84473,319.1282,
2023-01-04 17:00:00,267.80222,265.08835,
2023-01-04 17:15:00,217.70833,214.97195,
2023-01-04 17:30:00,167.61444,164.85556,
2023-01-04 17:45:00,117.52055,114.739174,
2023-01-04 18:00:00,67.42667,64.62278,
2023-01-04 18:15:00,50.57,48.48625,
2023-01-04 18:30:00,33.713333,32.349724,
2023-01-04 18:45:00,16.856667,16.213196,
2023-01-04 19:00:00,0.0,0.07666667,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,30.178047,28.258196,
2023-01-05 07:30:00,60.356094,56.51639,
2023-01-05 07:45:00,90.53414,84.77459,
2023-01-05 08:00:00,120.71219,113.03278,
2023-01-05 08:15:00,175.21255,167.62862,
2023-01-05 08:30:00,229.7129,222.22444,
2023-01-05 08:45:00,284.21326,276.82028,
2023-01-05 09:00:00,338.71362,331.4161,
2023-01-05 09:15:00,389.62402,383.31366,
2023-01-05 09:30:00,440.53445,435.21124,
2023-01-05 09:45:00,491.4449,487.1088,
2023-01-05 10:00:00,542.3553,539.00635,
2023-01-05 10:15:00,581.0989,578.06775,
2023-01-05 10:30:00,619.8425,617.12915,
2023-01-05 10:45:00,658.5861,656.1906,
2023-01-05 11:00:00,697.3297,695.252,
2023-01-05 11:15:00,720.5072,716.13165,
2023-01-05 11:30:00,743.6847,737.0113,
2023-01-05 11:45:00,766.86224,757.8909,
2023-01-05 12:00:00,790.03973,778.77057,
2023-01-05 12:15:00,795.5766,783.74243,
2023-01-05 12:30:00,801.11346,788.71436,
2023-01-05 12:45:00,806.6503,793.6862,
2023-01-05 13:00:00,812.1872,798.6581,
2023-01-05 13:15:00,799.8419,786.7944,
2023-01-05 13:30:00,787.49664,774.93066,
2023-01-05 13:45:00,775.15137,763.067,
2023-01-05 14:00:00,762.8061,751.2033,
2023-01-05 14:15:00,733.89484,721.1112,
2023-01-05 14:30:00,704.98364,691.01917,
2023-01-05 14:45:00,676.0724,660.9271,
2023-01-05 15:00:00,647.16113,630.835,
2023-01-05 15:15:00,604.40295,585.19745,
2023-01-05 15:30:00,561.6447,539.5599,
2023-01-05 15:45:00,518.88654,493.9223,
2023-01-05 16:00:00,476.12833,448.28473,
2023-01-05 16:15:00,424.2618,398.233,
2023-01-05 16:30:00,372.39526,348.18124,
2023-01-05 16:45:00,320.52875,298.12952,
2023-01-05 17:00:00,268.66223,248.07777,
2023-01-05 17:15:00,218.54361,200.39305,
2023-01-05 17:30:00,168.425,152.70833,
2023-01-05 17:45:00,118.30639,105.02361,
2023-01-05 18:00:00,68.187775,57.33889,
2023-01-05 18:15:00,51.14083,43.004166,
2023-01-05 18:30:00,34.093887,28.669445,
2023-01-05 18:45:00,17.046944,14.3347225,
2023-01-05 19:00:00,0.0,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,31.229305,25.161467,
2023-01-06 07:30:00,62.45861,50.322933,
2023-01-06 07:45:00,93.68791,75.4844,
2023-01-06 08:00:00,124.91722,100.64587,
2023-01-06 08:15:00,179.70462,151.34709,
2023-01-06 08:30:00,234.492,202.04832,
2023-01-06 08:45:00,289.27942,252.74954,
2023-01-06 09:00:00,344.0668,303.45078,
2023-01-06 09:15:00,394.60028,358.2118,
2023-01-06 09:30:00,445.13373,412.97284,
2023-01-06 09:45:00,495.6672,467.73386,
2023-01-06 10:00:00,546.2007,522.4949,
2023-01-06 10:15:00,584.6146,563.16425,
2023-01-06 10:30:00,623.02856,603.8336,
2023-01-06 10:45:00,661.44244,644.503,
2023-01-06 11:00:00,699.8564,685.17236,
2023-01-06 11:15:00,722.9452,706.8379,
2023-01-06 11:30:00,746.03406,728.5034,
2023-01-06 11:45:00,769.12286,750.16895,
2023-01-06 12:00:00,792.2117,771.8345,
2023-01-06 12:15:00,797.14984,743.5386,
2023-01-06 12:30:00,802.088,715.2427,
2023-01-06 12:45:00,807.02625,686.9467,
2023-01-06 13:00:00,811.9644,658.6508,
2023-01-06 13:15:00,799.6666,645.494,
2023-01-06 13:30:00,787.3689,632.3372,
2023-01-06 13:45:00,775.0711,619.1804,
2023-01-06 14:00:00,762.7733,606.0236,
2023-01-06 14:15:00,734.04095,546.25586,
2023-01-06 14:30:00,705.3086,486.48807,
2023-01-06 14:45:00,676.57623,426.72028,
2023-01-06 15:00:00,647.8439,366.9525,
2023-01-06 15:15:00,605.08234,336.51334,
2023-01-06 15:30:00,562.3208,306.07416,
2023-01-06 15:45:00,519.5593,275.635,
2023-01-06 16:00:00,476.7978,245.19583,
2023-01-06 16:15:00,424.7364,227.37299,
2023-01-06 16:30:00,372.675,209.55014,
2023-01-06 16:45:00,320.61362,191.7273,
2023-01-06 17:00:00,268.55222,173.90445,
2023-01-06 17:15:00,218.85722,141.97702,
2023-01-06 17:30:00,169.16222,110.04958,
2023-01-06 17:45:00,119.467224,78.122154,
2023-01-06 18:00:00,69.772224,46.19472,
2023-01-06 18:15:00,52.32917,34.64604,
2023-01-06 18:30:00,34.886112,23.09736,
2023-01-06 18:45:00,17.443056,11.54868,
2023-01-06 19:00:00,0.0,0.0,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,27.653616,25.49443,
2023-01-07 07:30:00,55.30723,50.98886,
2023-01-07 07:45:00,82.960846,76.48329,
2023-01-07 08:00:00,110.61446,101.97772,
2023-01-07 08:15:00,163.00362,139.75676,
2023-01-07 08:30:00,215.39276,177.5358,
2023-01-07 08:45:00,267.7819,215.31483,
2023-01-07 09:00:00,320.17105,253.09387,
2023-01-07 09:15:00,370.186,290.48416,
2023-01-07 09:30:00,420.201,327.87445,
2023-01-07 09:45:00,470.21594,365.2647,
2023-01-07 10:00:00,520.2309,402.655,
2023-01-07 10:15:00,558.9834,425.7746,
2023-01-07 10:30:00,597.73584,448.8942,
2023-01-07 10:45:00,636.48834,472.0138,
2023-01-07 11:00:00,675.24084,495.1334,
2023-01-07 11:15:00,699.01495,526.90796,
2023-01-07 11:30:00,722.78906,558.68256,
2023-01-07 11:45:00,746.5631,590.4571,
2023-01-07 12:00:00,770.3372,622.2317,
2023-01-07 12:15:00,776.7203,614.27637,
2023-01-07 12:30:00,783.10333,606.321,
2023-01-07 12:45:00,789.4864,598.3656,
2023-01-07 13:00:00,795.86945,590.4103,
2023-01-07 13:15:00,784.23883,585.92377,
2023-01-07 13:30:00,772.60815,581.43726,
2023-01-07 13:45:00,760.97754,576.9507,
2023-01-07 14:00:00,749.3469,572.4642,
2023-01-07 14:15:00,720.9656,560.38947,
2023-01-07 14:30:00,692.58417,548.3147,
2023-01-07 14:45:00,664.20276,536.24,
2023-01-07 15:00:00,635.8214,524.1653,
2023-01-07 15:15:00,593.2308,482.12222,
2023-01-07 15:30:00,550.64014,440.07916,
2023-01-07 15:45:00,508.04953,398.0361,
2023-01-07 16:00:00,465.4589,355.99304,
2023-01-07 16:15:00,414.16223,317.46423,
2023-01-07 16:30:00,362.86554,278.93542,
2023-01-07 16:45:00,311.56888,240.40659,
2023-01-07 17:00:00,260.27222,201.87778,
2023-01-07 17:15:00,212.01999,164.5393,
2023-01-07 17:30:00,163.76778,127.200836,
2023-01-07 17:45:00,115.51556,89.86236,
2023-01-07 18:00:00,67.263336,52.523888,
2023-01-07 18:15:00,50.447502,39.392914,
2023-01-07 18:30:00,33.631668,26.261944,
2023-01-07 18:45:00,16.815834,13.130972,
2023-01-07 19:00:00,0.0,0.0,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,26.92694,17.850643,
2023-01-08 07:30:00,53.85388,35.701286,
2023-01-08 07:45:00,80.78082,53.55193,
2023-01-08 08:00:00,107.70776,71.40257,
2023-01-08 08:15:00,159.888,94.99124,
2023-01-08 08:30:00,212.06825,118.57992,
2023-01-08 08:45:00,264.2485,142.1686,
2023-01-08 09:00:00,316.42874,165.75726,
2023-01-08 09:15:00,366.91696,205.67096,
2023-01-08 09:30:00,417.40515,245.58466,
2023-01-08 09:45:00,467.89337,285.49835,
2023-01-08 10:00:00,518.3816,325.41205,
2023-01-08 10:15:00,557.94855,364.44455,
2023-01-08 10:30:00,597.5155,403.47705,
2023-01-08 10:45:00,637.08246,442.50952,
2023-01-08 11:00:00,676.6494,481.54202,
2023-01-08 11:15:00,700.775,527.9517,
2023-01-08 11:30:00,724.90063,574.36145,
2023-01-08 11:45:00,749.0263,620.7711,
2023-01-08 12:00:00,773.1519,667.18085,
2023-01-08 12:15:00,779.48615,665.89014,
2023-01-08 12:30:00,785.82043,664.5995,
2023-01-08 12:45:00,792.15466,663.3088,
2023-01-08 13:00:00,798.4889,662.01807,
2023-01-08 13:15:00,786.73773,632.1153,
2023-01-08 13:30:00,774.9866,602.2125,
2023-01-08 13:45:00,763.23535,572.3097,
2023-01-08 14:00:00,751.4842,542.4069,
2023-01-08 14:15:00,722.86523,504.90463,
2023-01-08 14:30:00,694.2463,467.40234,
2023-01-08 14:45:00,665.6273,429.90005,
2023-01-08 15:00:00,637.00836,392.39777,
2023-01-08 15:15:00,594.52954,378.21457,
2023-01-08 15:30:00,552.0507,364.03137,
2023-01-08 15:45:00,509.57187,349.8482,
2023-01-08 16:00:00,467.09305,335.665,
2023-01-08 16:15:00,415.9466,304.47403,
2023-01-08 16:30:00,364.80014,273.28305,
2023-01-08 16:45:00,313.6537,242.09209,
2023-01-08 17:00:00,262.50723,210.90111,
2023-01-08 17:15:00,214.18542,173.22014,
2023-01-08 17:30:00,165.86362,135.53917,
2023-01-08 17:45:00,117.54181,97.85819,
2023-01-08 18:00:00,69.22,60.177223,
2023-01-08 18:15:00,51.915,45.13292,
2023-01-08 18:30:00,34.61,30.088612,
2023-01-08 18:45:00,17.305,15.044306,
2023-01-08 19:00:00,0.0,0.0,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,27.326427,23.521338,
2023-01-09 07:30:00,54.652855,47.042675,
2023-01-09 07:45:00,81.97928,70.56401,
2023-01-09 08:00:00,109.30571,94.08535,
2023-01-09 08:15:00,161.9384,141.21265,
2023-01-09 08:30:00,214.57108,188.33994,
2023-01-09 08:45:00,267.20377,235.46722,
2023-01-09 09:00:00,319.83646,282.5945,
2023-01-09 09:15:00,370.51868,341.1944,
2023-01-09 09:30:00,421.20093,399.79425,
2023-01-09 09:45:00,471.88315,458.39413,
2023-01-09 10:00:00,522.56537,516.994,
2023-01-09 10:15:00,562.02234,557.93427,
2023-01-09 10:30:00,601.4794,598.8745,
2023-01-09 10:45:00,640.93634,639.81476,
2023-01-09 11:00:00,680.3933,680.755,
2023-01-09 11:15:00,704.2119,705.5504,
2023-01-09 11:30:00,728.0305,730.3458,
2023-01-09 11:45:00,751.8492,755.14124,
2023-01-09 12:00:00,775.6678,779.93665,
2023-01-09 12:15:00,781.77783,785.65137,
2023-01-09 12:30:00,787.88794,791.3661,
2023-01-09 12:45:00,793.998,797.0808,
2023-01-09 13:00:00,800.10803,802.79553,
2023-01-09 13:15:00,788.2429,785.68353,
2023-01-09 13:30:00,776.3778,768.57153,
2023-01-09 13:45:00,764.51263,751.4595,
2023-01-09 14:00:00,752.6475,734.3475,
2023-01-09 14:15:00,722.8985,630.60895,
2023-01-09 14:30:00,693.1494,526.8704,
2023-01-09 14:45:00,663.4004,423.13187,
2023-01-09 15:00:00,633.65137,319.39334,
2023-01-09 15:15:00,589.5577,287.6085,
2023-01-09 15:30:00,545.464,255.82361,
2023-01-09 15:45:00,501.37036,224.03876,
2023-01-09 16:00:00,457.27667,192.25389,
2023-01-09 16:15:00,406.23917,164.89299,
2023-01-09 16:30:00,355.20166,137.53209,
2023-01-09 16:45:00,304.16415,110.17118,
2023-01-09 17:00:00,253.12666,82.81028,
2023-01-09 17:15:00,206.62666,70.70729,
2023-01-09 17:30:00,160.12666,58.60431,
2023-01-09 17:45:00,113.62666,46.50132,
2023-01-09 18:00:00,67.12666,34.398335,
2023-01-09 18:15:00,50.371666,25.798752,
2023-01-09 18:30:00,33.616665,17.199167,
2023-01-09 18:45:00,16.861666,8.599584,
2023-01-09 19:00:00,0.10666667,0.0,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,26.34697,17.852404,
2023-01-10 07:30:00,52.69394,35.704807,
2023-01-10 07:45:00,79.04091,53.557213,
2023-01-10 08:00:00,105.38788,71.409615,
2023-01-10 08:15:00,157.00235,109.62401,
2023-01-10 08:30:00,208.6168,147.8384,
2023-01-10 08:45:00,260.23126,186.0528,
2023-01-10 09:00:00,311.84573,224.26718,
2023-01-10 09:15:00,362.34625,294.9926,
2023-01-10 09:30:00,412.84674,365.71808,
2023-01-10 09:45:00,463.34726,436.4435,
2023-01-10 10:00:00,513.8478,507.16895,
2023-01-10 10:15:00,553.59814,553.2574,
2023-01-10 10:30:00,593.3485,599.3458,
2023-01-10 10:45:00,633.0988,645.43427,
2023-01-10 11:00:00,672.8492,691.5227,
2023-01-10 11:15:00,696.3919,689.6358,
2023-01-10 11:30:00,719.9346,687.7489,
2023-01-10 11:45:00,743.4773,685.86206,
2023-01-10 12:00:00,767.02,683.97516,
2023-01-10 12:15:00,772.5406,697.64935,
2023-01-10 12:30:00,778.06116,711.32355,
2023-01-10 12:45:00,783.58167,724.99774,
2023-01-10 13:00:00,789.10223,738.67194,
2023-01-10 13:15:00,777.24603,722.7368,
2023-01-10 13:30:00,765.3899,706.80164,
2023-01-10 13:45:00,753.5337,690.8665,
2023-01-10 14:00:00,741.6775,674.9314,
2023-01-10 14:15:00,712.81,634.8604,
2023-01-10 14:30:00,683.9425,594.7894,
2023-01-10 14:45:00,655.075,554.7185,
2023-01-10 15:00:00,626.2075,514.6475,
2023-01-10 15:15:00,583.2573,448.7618,
2023-01-10 15:30:00,540.3071,382.87613,
2023-01-10 15:45:00,497.35687,316.99042,
2023-01-10 16:00:00,454.40668,251.10472,
2023-01-10 16:15:00,404.38333,229.57632,
2023-01-10 16:30:00,354.36002,208.04791,
2023-01-10 16:45:00,304.33667,186.5195,
2023-01-10 17:00:00,254.31334,164.9911,
2023-01-10 17:15:00,207.9275,137.35521,
2023-01-10 17:30:00,161.54167,109.7193,
2023-01-10 17:45:00,115.15583,82.0834,
2023-01-10 18:00:00,68.77,54.4475,
2023-01-10 18:15:00,51.5775,40.835625,
2023-01-10 18:30:00,34.385,27.22375,
2023-01-10 18:45:00,17.1925,13.611875,
2023-01-10 19:00:00,0.0,0.0,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,24.377947,21.223473,
2023-01-11 07:30:00,48.755894,42.446945,
2023-01-11 07:45:00,73.13384,63.670418,
2023-01-11 08:00:00,97.51179,84.89389,
2023-01-11 08:15:00,147.48413,129.06693,
2023-01-11 08:30:00,197.45648,173.23996,
2023-01-11 08:45:00,247.42883,217.413,
2023-01-11 09:00:00,297.40118,261.58603,
2023-01-11 09:15:00,346.56577,299.23175,
2023-01-11 09:30:00,395.73035,336.8775,
2023-01-11 09:45:00,444.89493,374.52322,
2023-01-11 10:00:00,494.0595,412.16895,
2023-01-11 10:15:00,531.54626,425.28455,
2023-01-11 10:30:00,569.0331,438.40015,
2023-01-11 10:45:00,606.5199,451.51578,
2023-01-11 11:00:00,644.00665,464.63138,
2023-01-11 11:15:00,667.0757,467.3823,
2023-01-11 11:30:00,690.1447,470.13318,
2023-01-11 11:45:00,713.21375,472.8841,
2023-01-11 12:00:00,736.2828,475.635,
2023-01-11 12:15:00,743.3231,439.05063,
2023-01-11 12:30:00,750.36346,402.46625,
2023-01-11 12:45:00,757.4038,365.88187,
2023-01-11 13:00:00,764.44415,329.2975,
2023-01-11 13:15:00,753.69714,306.87076,
2023-01-11 13:30:00,742.95013,284.44403,
2023-01-11 13:45:00,732.2031,262.0173,
2023-01-11 14:00:00,721.4561,239.59056,
2023-01-11 14:15:00,693.6942,254.54236,
2023-01-11 14:30:00,665.9324,269.49417,
2023-01-11 14:45:00,638.17053,284.44595,
2023-01-11 15:00:00,610.4086,299.39777,
2023-01-11 15:15:00,569.1839,285.91144,
2023-01-11 15:30:00,527.95917,272.42514,
2023-01-11 15:45:00,486.73447,258.9388,
2023-01-11 16:00:00,445.50974,245.4525,
2023-01-11 16:15:00,396.4298,214.88,
2023-01-11 16:30:00,347.34985,184.3075,
2023-01-11 16:45:00,298.26993,153.735,
2023-01-11 17:00:00,249.19,123.1625,
2023-01-11 17:15:00,203.71265,106.51014,
2023-01-11 17:30:00,158.23528,89.85777,
2023-01-11 17:45:00,112.75792,73.205414,
2023-01-11 18:00:00,67.280556,56.553055,
2023-01-11 18:15:00,50.451527,42.41479,
2023-01-11 18:30:00,33.6225,28.276527,
2023-01-11 18:45:00,16.793472,14.138264,
2023-01-11 19:00:00,-0.035555556,0.0,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,24.079666,21.24296,
2023-01-12 07:30:00,48.159332,42.48592,
2023-01-12 07:45:00,72.239,63.72888,
2023-01-12 08:00:00,96.318665,84.97184,
2023-01-12 08:15:00,145.66476,123.56179,
2023-01-12 08:30:00,195.01086,162.15173,
2023-01-12 08:45:00,244.35696,200.74168,
2023-01-12 09:00:00,293.70306,239.33163,
2023-01-12 09:15:00,343.34845,292.62085,
2023-01-12 09:30:00,392.99387,345.91003,
2023-01-12 09:45:00,442.63928,399.19925,
2023-01-12 10:00:00,492.28467,452.48846,
2023-01-12 10:15:00,531.56213,475.7489,
2023-01-12 10:30:00,570.8396,499.00937,
2023-01-12 10:45:00,610.117,522.26984,
2023-01-12 11:00:00,649.3945,545.5303,
2023-01-12 11:15:00,674.39594,580.247,
2023-01-12 11:30:00,699.39734,614.96375,
2023-01-12 11:45:00,724.3988,649.6805,
2023-01-12 12:00:00,749.40027,684.3972,
2023-01-12 12:15:00,756.40686,684.4703,
2023-01-12 12:30:00,763.41345,684.54333,
2023-01-12 12:45:00,770.4201,684.6164,
2023-01-12 13:00:00,777.4267,684.68945,
2023-01-12 13:15:00,766.9144,677.28815,
2023-01-12 13:30:00,756.4021,669.88684,
2023-01-12 13:45:00,745.8898,662.4855,
2023-01-12 14:00:00,735.3775,655.08417,
2023-01-12 14:15:00,708.2188,629.2022,
2023-01-12 14:30:00,681.0602,603.3203,
2023-01-12 14:45:00,653.9015,577.43835,
2023-01-12 15:00:00,626.7428,551.5564,
2023-01-12 15:15:00,584.89465,519.21985,
2023-01-12 15:30:00,543.0465,486.88333,
2023-01-12 15:45:00,501.19843,454.5468,
2023-01-12 16:00:00,459.35028,422.21027,
2023-01-12 16:15:00,408.29758,374.58,
2023-01-12 16:30:00,357.24487,326.9497,
2023-01-12 16:45:00,306.19217,279.31943,
2023-01-12 17:00:00,255.13945,231.68916,
2023-01-12 17:15:00,208.14236,189.82791,
2023-01-12 17:30:00,161.14528,147.96666,
2023-01-12 17:45:00,114.14819,106.105415,
2023-01-12 18:00:00,67.15111,64.24416,
2023-01-12 18:15:00,50.398888,48.218678,
