Datetime,ssrdc,ssrd,t2m
2023-01-11 18:15:00,54.202637,45.294792,
2023-01-11 18:30:00,36.146942,30.196527,
2023-01-11 18:45:00,18.09125,15.098264,
2023-01-11 19:00:00,0.035555556,0.0,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,27.480778,26.398516,
2023-01-12 07:30:00,54.961555,52.79703,
2023-01-12 07:45:00,82.44234,79.19555,
2023-01-12 08:00:00,109.92311,105.59406,
2023-01-12 08:15:00,163.47365,162.264,
2023-01-12 08:30:00,217.0242,218.93396,
2023-01-12 08:45:00,270.57474,275.6039,
2023-01-12 09:00:00,324.12527,332.27386,
2023-01-12 09:15:00,375.64734,380.5675,
2023-01-12 09:30:00,427.16943,428.86118,
2023-01-12 09:45:00,478.6915,477.15485,
2023-01-12 10:00:00,530.21356,525.4485,
2023-01-12 10:15:00,570.72437,559.24225,
2023-01-12 10:30:00,611.2351,593.036,
2023-01-12 10:45:00,651.74585,626.82983,
2023-01-12 11:00:00,692.25665,660.6236,
2023-01-12 11:15:00,717.627,655.50037,
2023-01-12 11:30:00,742.9973,650.3771,
2023-01-12 11:45:00,768.3677,645.2538,
2023-01-12 12:00:00,793.73804,640.13055,
2023-01-12 12:15:00,801.37134,622.57697,
2023-01-12 12:30:00,809.0046,605.0233,
2023-01-12 12:45:00,816.6378,587.4697,
2023-01-12 13:00:00,824.2711,569.91614,
2023-01-12 13:15:00,813.38104,576.80817,
2023-01-12 13:30:00,802.49097,583.7002,
2023-01-12 13:45:00,791.6009,590.59216,
2023-01-12 14:00:00,780.7108,597.4842,
2023-01-12 14:15:00,752.4143,596.31335,
2023-01-12 14:30:00,724.1178,595.1425,
2023-01-12 14:45:00,695.8212,593.9717,
2023-01-12 15:00:00,667.5247,592.80084,
2023-01-12 15:15:00,624.62787,560.1621,
2023-01-12 15:30:00,581.73096,527.5233,
2023-01-12 15:45:00,538.8341,494.88458,
2023-01-12 16:00:00,495.93723,462.24582,
2023-01-12 16:15:00,443.16888,415.38,
2023-01-12 16:30:00,390.40057,368.51416,
2023-01-12 16:45:00,337.63223,321.64832,
2023-01-12 17:00:00,284.8639,274.7825,
2023-01-12 17:15:00,232.62236,224.03242,
2023-01-12 17:30:00,180.38083,173.28236,
2023-01-12 17:45:00,128.13931,122.53229,
2023-01-12 18:00:00,75.89778,71.78222,
2023-01-12 18:15:00,56.923336,53.836662,
