Datetime,ssrdc,ssrd,t2m
2023-01-03 14:45:00,730.052,656.8844,
2023-01-03 15:00:00,703.20667,617.8345,
2023-01-03 15:15:00,661.19403,586.9701,
2023-01-03 15:30:00,619.1814,556.1057,
2023-01-03 15:45:00,577.16876,525.24133,
2023-01-03 16:00:00,535.1561,494.37695,
2023-01-03 16:15:00,482.5682,448.71826,
2023-01-03 16:30:00,429.9803,403.05957,
2023-01-03 16:45:00,377.39236,357.4009,
2023-01-03 17:00:00,324.80444,311.74222,
2023-01-03 17:15:00,270.63098,260.32278,
2023-01-03 17:30:00,216.4575,208.90334,
2023-01-03 17:45:00,162.28403,157.48389,
2023-01-03 18:00:00,108.11056,106.064445,
2023-01-03 18:15:00,81.42069,79.90389,
2023-01-03 18:30:00,54.730835,53.743336,
2023-01-03 18:45:00,28.040972,27.582779,
2023-01-03 19:00:00,1.351111,1.4222223,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,29.139513,25.555212,
2023-01-04 07:30:00,58.279026,51.110424,
2023-01-04 07:45:00,87.41854,76.665634,
2023-01-04 08:00:00,116.55805,102.22085,
2023-01-04 08:15:00,170.35454,156.88078,
2023-01-04 08:30:00,224.15103,211.54071,
2023-01-04 08:45:00,277.94754,266.20062,
2023-01-04 09:00:00,331.74402,320.86057,
2023-01-04 09:15:00,383.30847,370.77747,
2023-01-04 09:30:00,434.87292,420.69434,
2023-01-04 09:45:00,486.43738,470.61124,
2023-01-04 10:00:00,538.00183,520.52814,
2023-01-04 10:15:00,578.4859,555.9521,
2023-01-04 10:30:00,618.97,591.3761,
2023-01-04 10:45:00,659.454,626.80005,
2023-01-04 11:00:00,699.93805,662.224,
2023-01-04 11:15:00,725.00684,687.69806,
2023-01-04 11:30:00,750.07556,713.1721,
2023-01-04 11:45:00,775.1443,738.64624,
2023-01-04 12:00:00,800.2131,764.1203,
2023-01-04 12:15:00,808.10333,770.622,
2023-01-04 12:30:00,815.99365,777.1238,
2023-01-04 12:45:00,823.8839,783.6255,
2023-01-04 13:00:00,831.7742,790.1272,
2023-01-04 13:15:00,822.19385,779.7064,
2023-01-04 13:30:00,812.61346,769.28564,
2023-01-04 13:45:00,803.0331,758.8649,
2023-01-04 14:00:00,793.45276,748.44415,
2023-01-04 14:15:00,766.7066,722.42255,
2023-01-04 14:30:00,739.96045,696.401,
2023-01-04 14:45:00,713.21423,670.3794,
2023-01-04 15:00:00,686.4681,644.3578,
2023-01-04 15:15:00,644.9819,597.98035,
2023-01-04 15:30:00,603.4957,551.6029,
2023-01-04 15:45:00,562.0095,505.2255,
2023-01-04 16:00:00,520.5233,458.84805,
2023-01-04 16:15:00,468.92526,405.67923,
2023-01-04 16:30:00,417.3272,352.5104,
2023-01-04 16:45:00,365.72916,299.34158,
2023-01-04 17:00:00,314.1311,246.17278,
2023-01-04 17:15:00,261.67276,206.50972,
2023-01-04 17:30:00,209.21445,166.84666,
2023-01-04 17:45:00,156.7561,127.18361,
2023-01-04 18:00:00,104.297775,87.52055,
2023-01-04 18:15:00,78.56111,66.01514,
2023-01-04 18:30:00,52.824444,44.50972,
2023-01-04 18:45:00,27.087776,23.004305,
2023-01-04 19:00:00,1.351111,1.4988889,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,26.835825,25.755974,
2023-01-05 07:30:00,53.67165,51.511948,
2023-01-05 07:45:00,80.50748,77.26792,
2023-01-05 08:00:00,107.3433,103.023895,
2023-01-05 08:15:00,160.59476,153.52194,
2023-01-05 08:30:00,213.84622,204.02,
2023-01-05 08:45:00,267.0977,254.51807,
2023-01-05 09:00:00,320.34915,305.0161,
2023-01-05 09:15:00,373.51736,357.90033,
2023-01-05 09:30:00,426.68555,410.78455,
2023-01-05 09:45:00,479.85376,463.66876,
2023-01-05 10:00:00,533.022,516.553,
2023-01-05 10:15:00,575.9656,560.2633,
2023-01-05 10:30:00,618.9092,603.97363,
2023-01-05 10:45:00,661.8528,647.6839,
2023-01-05 11:00:00,704.7964,691.3942,
2023-01-05 11:15:00,732.5561,718.9983,
2023-01-05 11:30:00,760.3158,746.6024,
2023-01-05 11:45:00,788.07556,774.2065,
2023-01-05 12:00:00,815.83527,801.81055,
2023-01-05 12:15:00,825.6744,811.1024,
2023-01-05 12:30:00,835.5134,820.3943,
2023-01-05 12:45:00,845.35254,829.68616,
2023-01-05 13:00:00,855.19165,838.978,
2023-01-05 13:15:00,846.1308,828.64325,
2023-01-05 13:30:00,837.06995,818.3085,
2023-01-05 13:45:00,828.00916,807.9737,
2023-01-05 14:00:00,818.9483,797.6389,
2023-01-05 14:15:00,791.9926,774.0891,
2023-01-05 14:30:00,765.0369,750.5393,
2023-01-05 14:45:00,738.08124,726.9895,
2023-01-05 15:00:00,711.12555,703.4397,
2023-01-05 15:15:00,668.8385,660.4331,
2023-01-05 15:30:00,626.5514,617.4265,
2023-01-05 15:45:00,584.2643,574.4199,
2023-01-05 16:00:00,541.97723,531.4133,
2023-01-05 16:15:00,489.0796,476.40167,
2023-01-05 16:30:00,436.18195,421.39,
2023-01-05 16:45:00,383.2843,366.37833,
2023-01-05 17:00:00,330.38666,311.36667,
2023-01-05 17:15:00,275.81473,258.63306,
2023-01-05 17:30:00,221.24277,205.89944,
2023-01-05 17:45:00,166.67084,153.16583,
2023-01-05 18:00:00,112.09889,100.43222,
2023-01-05 18:15:00,84.483055,75.75083,
2023-01-05 18:30:00,56.867226,51.069443,
2023-01-05 18:45:00,29.25139,26.388056,
2023-01-05 19:00:00,1.6355555,1.7066667,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,30.70375,26.163689,
2023-01-06 07:30:00,61.4075,52.327377,
2023-01-06 07:45:00,92.11125,78.491066,
2023-01-06 08:00:00,122.815,104.654755,
2023-01-06 08:15:00,178.04462,157.04932,
2023-01-06 08:30:00,233.27423,209.44386,
2023-01-06 08:45:00,288.50385,261.8384,
2023-01-06 09:00:00,343.73346,314.23297,
2023-01-06 09:15:00,395.59027,356.40955,
2023-01-06 09:30:00,447.44708,398.58615,
2023-01-06 09:45:00,499.3039,440.76276,
2023-01-06 10:00:00,551.1607,482.93933,
2023-01-06 10:15:00,591.58795,529.10205,
2023-01-06 10:30:00,632.01526,575.2648,
2023-01-06 10:45:00,672.4425,621.4274,
2023-01-06 11:00:00,712.86975,667.59015,
2023-01-06 11:15:00,738.7141,684.0068,
2023-01-06 11:30:00,764.5585,700.4234,
2023-01-06 11:45:00,790.40283,716.84,
2023-01-06 12:00:00,816.2472,733.25665,
2023-01-06 12:15:00,825.6476,723.3163,
2023-01-06 12:30:00,835.04803,713.376,
2023-01-06 12:45:00,844.4485,703.43567,
2023-01-06 13:00:00,853.8489,693.4953,
2023-01-06 13:15:00,845.05334,707.57404,
2023-01-06 13:30:00,836.2578,721.65283,
2023-01-06 13:45:00,827.4622,735.73157,
2023-01-06 14:00:00,818.6667,749.8103,
2023-01-06 14:15:00,792.33435,712.7269,
2023-01-06 14:30:00,766.00195,675.6436,
2023-01-06 14:45:00,739.66956,638.5603,
2023-01-06 15:00:00,713.3372,601.4769,
2023-01-06 15:15:00,671.8113,567.82,
2023-01-06 15:30:00,630.2853,534.163,
2023-01-06 15:45:00,588.7593,500.5061,
2023-01-06 16:00:00,547.23334,466.84915,
2023-01-06 16:15:00,494.64752,422.253,
2023-01-06 16:30:00,442.06168,377.6568,
2023-01-06 16:45:00,389.47583,333.0606,
2023-01-06 17:00:00,336.89,288.46445,
2023-01-06 17:15:00,281.79056,241.26584,
2023-01-06 17:30:00,226.69112,194.06723,
2023-01-06 17:45:00,171.59167,146.8686,
2023-01-06 18:00:00,116.492226,99.67,
2023-01-06 18:15:00,87.83139,75.21472,
2023-01-06 18:30:00,59.17056,50.759445,
2023-01-06 18:45:00,30.509724,26.304167,
2023-01-06 19:00:00,1.8488889,1.8488889,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,29.370281,28.339432,
2023-01-07 07:30:00,58.740562,56.678864,
2023-01-07 07:45:00,88.11084,85.018295,
2023-01-07 08:00:00,117.481125,113.35773,
2023-01-07 08:15:00,172.17915,163.92233,
2023-01-07 08:30:00,226.8772,214.48692,
2023-01-07 08:45:00,281.57523,265.0515,
2023-01-07 09:00:00,336.27325,315.61612,
2023-01-07 09:15:00,388.65375,369.9003,
2023-01-07 09:30:00,441.03427,424.18445,
2023-01-07 09:45:00,493.4148,478.46863,
2023-01-07 10:00:00,545.7953,532.7528,
2023-01-07 10:15:00,587.50336,572.37463,
2023-01-07 10:30:00,629.2114,611.99646,
2023-01-07 10:45:00,670.91943,651.6182,
2023-01-07 11:00:00,712.6275,691.24005,
2023-01-07 11:15:00,739.366,699.7391,
2023-01-07 11:30:00,766.1046,708.23804,
2023-01-07 11:45:00,792.84314,716.73706,
2023-01-07 12:00:00,819.58167,725.2361,
2023-01-07 12:15:00,828.9114,725.75183,
2023-01-07 12:30:00,838.2411,726.26764,
2023-01-07 12:45:00,847.57086,726.78345,
2023-01-07 13:00:00,856.9006,727.2992,
2023-01-07 13:15:00,847.7988,672.2527,
2023-01-07 13:30:00,838.6971,617.2061,
2023-01-07 13:45:00,829.59534,562.1596,
2023-01-07 14:00:00,820.4936,507.11307,
2023-01-07 14:15:00,793.69446,470.4339,
2023-01-07 14:30:00,766.89526,433.75473,
2023-01-07 14:45:00,740.09607,397.07556,
2023-01-07 15:00:00,713.29694,360.3964,
2023-01-07 15:15:00,671.40857,336.96667,
2023-01-07 15:30:00,629.52014,313.53693,
2023-01-07 15:45:00,587.6317,290.1072,
2023-01-07 16:00:00,545.74335,266.6775,
2023-01-07 16:15:00,493.30002,236.69978,
2023-01-07 16:30:00,440.8567,206.72208,
2023-01-07 16:45:00,388.41333,176.74437,
2023-01-07 17:00:00,335.97,146.76666,
2023-01-07 17:15:00,281.16666,119.91708,
2023-01-07 17:30:00,226.36334,93.0675,
2023-01-07 17:45:00,171.56,66.21791,
2023-01-07 18:00:00,116.75667,39.368332,
2023-01-07 18:15:00,88.08305,29.810694,
2023-01-07 18:30:00,59.409447,20.253056,
2023-01-07 18:45:00,30.735834,10.695416,
2023-01-07 19:00:00,2.0622222,1.1377778,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,26.889162,12.285088,
2023-01-08 07:30:00,53.778324,24.570175,
2023-01-08 07:45:00,80.66749,36.855263,
2023-01-08 08:00:00,107.55665,49.14035,
2023-01-08 08:15:00,161.21689,62.813465,
2023-01-08 08:30:00,214.87714,76.48658,
2023-01-08 08:45:00,268.53738,90.1597,
2023-01-08 09:00:00,322.19763,103.83281,
2023-01-08 09:15:00,374.8614,121.87428,
2023-01-08 09:30:00,427.52515,139.91577,
2023-01-08 09:45:00,480.1889,157.95724,
2023-01-08 10:00:00,532.85266,175.99872,
2023-01-08 10:15:00,574.89075,222.1801,
2023-01-08 10:30:00,616.92883,268.36148,
2023-01-08 10:45:00,658.9669,314.54285,
2023-01-08 11:00:00,701.005,360.72424,
2023-01-08 11:15:00,727.7884,341.04504,
2023-01-08 11:30:00,754.5718,321.36588,
2023-01-08 11:45:00,781.3552,301.6867,
2023-01-08 12:00:00,808.1386,282.0075,
2023-01-08 12:15:00,816.87286,288.21902,
2023-01-08 12:30:00,825.60706,294.43054,
2023-01-08 12:45:00,834.3413,300.6421,
2023-01-08 13:00:00,843.07556,306.8536,
2023-01-08 13:15:00,832.9688,305.26193,
2023-01-08 13:30:00,822.86206,303.6703,
2023-01-08 13:45:00,812.7554,302.0786,
2023-01-08 14:00:00,802.6486,300.48694,
2023-01-08 14:15:00,775.0075,281.24243,
2023-01-08 14:30:00,747.3664,261.99792,
2023-01-08 14:45:00,719.7253,242.7534,
2023-01-08 15:00:00,692.08417,223.5089,
2023-01-08 15:15:00,649.9785,226.41014,
2023-01-08 15:30:00,607.8729,229.3114,
2023-01-08 15:45:00,565.76733,232.21265,
2023-01-08 16:00:00,523.6617,235.11389,
2023-01-08 16:15:00,471.99084,211.72736,
2023-01-08 16:30:00,420.32,188.34084,
2023-01-08 16:45:00,368.64917,164.95432,
2023-01-08 17:00:00,316.97833,141.56778,
2023-01-08 17:15:00,264.64764,118.82014,
2023-01-08 17:30:00,212.31694,96.0725,
2023-01-08 17:45:00,159.98625,73.32486,
2023-01-08 18:00:00,107.655556,50.57722,
2023-01-08 18:15:00,81.257225,38.324028,
2023-01-08 18:30:00,54.85889,26.070833,
2023-01-08 18:45:00,28.460556,13.817638,
2023-01-08 19:00:00,2.0622222,1.5644444,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,24.127539,22.808004,
2023-01-09 07:30:00,48.255077,45.61601,
2023-01-09 07:45:00,72.382614,68.42401,
2023-01-09 08:00:00,96.510155,91.23202,
2023-01-09 08:15:00,147.3384,140.11264,
2023-01-09 08:30:00,198.16664,188.99327,
2023-01-09 08:45:00,248.99487,237.87389,
2023-01-09 09:00:00,299.82312,286.75452,
2023-01-09 09:15:00,351.85312,331.64105,
2023-01-09 09:30:00,403.88312,376.5276,
2023-01-09 09:45:00,455.91312,421.41415,
2023-01-09 10:00:00,507.9431,466.3007,
2023-01-09 10:15:00,550.0512,498.74982,
2023-01-09 10:30:00,592.1593,531.199,
2023-01-09 10:45:00,634.26746,563.6481,
2023-01-09 11:00:00,676.37555,596.0972,
2023-01-09 11:15:00,702.87415,616.26154,
2023-01-09 11:30:00,729.3728,636.42584,
2023-01-09 11:45:00,755.8714,656.59015,
2023-01-09 12:00:00,782.37,676.75446,
2023-01-09 12:15:00,791.60895,612.74475,
2023-01-09 12:30:00,800.8479,548.735,
2023-01-09 12:45:00,810.08685,484.72528,
2023-01-09 13:00:00,819.3258,420.71555,
2023-01-09 13:15:00,810.2829,443.2302,
2023-01-09 13:30:00,801.24,465.74487,
2023-01-09 13:45:00,792.1971,488.25952,
2023-01-09 14:00:00,783.1542,510.77417,
2023-01-09 14:15:00,756.60516,489.96896,
2023-01-09 14:30:00,730.05615,469.16376,
2023-01-09 14:45:00,703.5071,448.35855,
2023-01-09 15:00:00,676.95807,427.55334,
2023-01-09 15:15:00,635.931,410.5418,
2023-01-09 15:30:00,594.90405,393.53027,
2023-01-09 15:45:00,553.877,376.51877,
2023-01-09 16:00:00,512.85,359.50723,
2023-01-09 16:15:00,462.1236,326.333,
2023-01-09 16:30:00,411.39722,293.15875,
2023-01-09 16:45:00,360.67084,259.9845,
2023-01-09 17:00:00,309.94446,226.81027,
2023-01-09 17:15:00,258.47556,188.1473,
2023-01-09 17:30:00,207.00667,149.4843,
2023-01-09 17:45:00,155.53778,110.82132,
2023-01-09 18:00:00,104.068886,72.15833,
2023-01-09 18:15:00,78.57611,54.687637,
2023-01-09 18:30:00,53.083332,37.216946,
2023-01-09 18:45:00,27.590555,19.74625,
2023-01-09 19:00:00,2.0977778,2.2755556,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,27.160303,24.53796,
2023-01-10 07:30:00,54.320606,49.07592,
2023-01-10 07:45:00,81.48091,73.61388,
2023-01-10 08:00:00,108.64121,98.15184,
2023-01-10 08:15:00,161.94456,151.6529,
2023-01-10 08:30:00,215.24791,205.15396,
2023-01-10 08:45:00,268.55127,258.655,
2023-01-10 09:00:00,321.8546,312.15607,
2023-01-10 09:15:00,373.7418,361.8382,
2023-01-10 09:30:00,425.62897,411.5203,
2023-01-10 09:45:00,477.51614,461.2024,
2023-01-10 10:00:00,529.4033,510.88452,
2023-01-10 10:15:00,571.3804,554.0396,
2023-01-10 10:30:00,613.35736,597.1947,
2023-01-10 10:45:00,655.33435,640.34985,
2023-01-10 11:00:00,697.3114,683.50494,
2023-01-10 11:15:00,724.1341,670.9914,
2023-01-10 11:30:00,750.9568,658.4778,
2023-01-10 11:45:00,777.77954,645.96423,
2023-01-10 12:00:00,804.60223,633.4507,
2023-01-10 12:15:00,813.8606,660.6093,
2023-01-10 12:30:00,823.1189,687.76794,
2023-01-10 12:45:00,832.3772,714.92664,
2023-01-10 13:00:00,841.63556,742.08527,
2023-01-10 13:15:00,831.6505,744.05237,
2023-01-10 13:30:00,821.6654,746.0194,
2023-01-10 13:45:00,811.6803,747.9865,
2023-01-10 14:00:00,801.69525,749.9536,
2023-01-10 14:15:00,773.7433,716.7449,
2023-01-10 14:30:00,745.7914,683.53613,
2023-01-10 14:45:00,717.8395,650.32733,
2023-01-10 15:00:00,689.8875,617.1186,
2023-01-10 15:15:00,647.68396,576.2995,
2023-01-10 15:30:00,605.4804,535.4804,
2023-01-10 15:45:00,563.27686,494.66132,
2023-01-10 16:00:00,521.0733,453.84222,
2023-01-10 16:15:00,469.22775,405.06055,
2023-01-10 16:30:00,417.3822,356.27887,
2023-01-10 16:45:00,365.53665,307.49722,
2023-01-10 17:00:00,313.6911,258.71555,
2023-01-10 17:15:00,261.6697,213.05304,
2023-01-10 17:30:00,209.64833,167.39055,
2023-01-10 17:45:00,157.62694,121.72805,
2023-01-10 18:00:00,105.60555,76.06555,
2023-01-10 18:15:00,79.79972,57.511387,
2023-01-10 18:30:00,53.99389,38.957222,
2023-01-10 18:45:00,28.188055,20.403055,
2023-01-10 19:00:00,2.3822222,1.8488889,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,24.275724,19.15236,
2023-01-11 07:30:00,48.55145,38.30472,
2023-01-11 07:45:00,72.82717,57.457085,
2023-01-11 08:00:00,97.1029,76.60944,
2023-01-11 08:15:00,147.46635,117.99137,
2023-01-11 08:30:00,197.82982,159.37329,
2023-01-11 08:45:00,248.19327,200.75522,
2023-01-11 09:00:00,298.55673,242.13715,
2023-01-11 09:15:00,350.1391,289.1251,
2023-01-11 09:30:00,401.72144,336.11304,
2023-01-11 09:45:00,453.3038,383.101,
2023-01-11 10:00:00,504.88617,430.08896,
2023-01-11 10:15:00,546.8352,465.63123,
2023-01-11 10:30:00,588.7842,501.17352,
2023-01-11 10:45:00,630.7332,536.71576,
2023-01-11 11:00:00,672.68225,572.25806,
2023-01-11 11:15:00,699.3246,599.0445,
2023-01-11 11:30:00,725.9669,625.83093,
2023-01-11 11:45:00,752.6093,652.61743,
2023-01-11 12:00:00,779.25165,679.4039,
2023-01-11 12:15:00,787.86536,690.3484,
2023-01-11 12:30:00,796.479,701.2929,
2023-01-11 12:45:00,805.09265,712.2374,
2023-01-11 13:00:00,813.70636,723.18195,
2023-01-11 13:15:00,803.74603,648.00854,
2023-01-11 13:30:00,793.78564,572.83514,
2023-01-11 13:45:00,783.8253,497.66174,
2023-01-11 14:00:00,773.865,422.48834,
2023-01-11 14:15:00,748.05865,374.61346,
2023-01-11 14:30:00,722.2523,326.73862,
2023-01-11 14:45:00,696.44604,278.86377,
2023-01-11 15:00:00,670.6397,230.98889,
2023-01-11 15:15:00,630.0994,239.51146,
2023-01-11 15:30:00,589.55914,248.03403,
2023-01-11 15:45:00,549.01886,256.55658,
2023-01-11 16:00:00,508.4786,265.07916,
2023-01-11 16:15:00,457.772,229.13777,
2023-01-11 16:30:00,407.06543,193.19638,
2023-01-11 16:45:00,356.35883,157.255,
2023-01-11 17:00:00,305.65222,121.313614,
2023-01-11 17:15:00,256.03265,107.754585,
2023-01-11 17:30:00,206.41306,94.19556,
2023-01-11 17:45:00,156.79347,80.63653,
2023-01-11 18:00:00,107.17389,67.0775,
2023-01-11 18:15:00,81.00264,50.73479,
2023-01-11 18:30:00,54.83139,34.392082,
2023-01-11 18:45:00,28.66014,18.049376,
2023-01-11 19:00:00,2.488889,1.7066667,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,30.043,27.29296,
2023-01-12 07:30:00,60.086,54.58592,
2023-01-12 07:45:00,90.129,81.878876,
2023-01-12 08:00:00,120.172,109.17184,
2023-01-12 08:15:00,176.18475,164.39734,
2023-01-12 08:30:00,232.19753,219.62285,
2023-01-12 08:45:00,288.2103,274.84836,
2023-01-12 09:00:00,344.22305,330.07385,
2023-01-12 09:15:00,397.3651,370.09308,
2023-01-12 09:30:00,450.5072,410.11227,
2023-01-12 09:45:00,503.64926,450.13147,
2023-01-12 10:00:00,556.7913,490.1507,
2023-01-12 10:15:00,599.1777,519.7378,
2023-01-12 10:30:00,641.56396,549.32495,
2023-01-12 10:45:00,683.9503,578.91205,
2023-01-12 11:00:00,726.3367,608.49915,
2023-01-12 11:15:00,753.4137,635.41144,
2023-01-12 11:30:00,780.4907,662.3237,
2023-01-12 11:45:00,807.5677,689.236,
2023-01-12 12:00:00,834.6447,716.1483,
2023-01-12 12:15:00,844.0602,734.25696,
2023-01-12 12:30:00,853.4757,752.36554,
2023-01-12 12:45:00,862.8912,770.4741,
2023-01-12 13:00:00,872.30664,788.58276,
2023-01-12 13:15:00,863.2299,716.54144,
2023-01-12 13:30:00,854.1532,644.5001,
2023-01-12 13:45:00,845.0764,572.4588,
2023-01-12 14:00:00,835.9997,500.4175,
2023-01-12 14:15:00,809.5965,463.37112,
2023-01-12 14:30:00,783.19336,426.3247,
2023-01-12 14:45:00,756.79016,389.27832,
2023-01-12 15:00:00,730.38696,352.23193,
2023-01-12 15:15:00,689.259,367.32654,
2023-01-12 15:30:00,648.131,382.4211,
2023-01-12 15:45:00,607.003,397.5157,
2023-01-12 16:00:00,565.875,412.6103,
2023-01-12 16:15:00,513.26666,389.42444,
2023-01-12 16:30:00,460.65833,366.23862,
2023-01-12 16:45:00,408.05002,343.0528,
2023-01-12 17:00:00,355.44168,319.86694,
2023-01-12 17:15:00,299.4046,265.95242,
2023-01-12 17:30:00,243.36751,212.03792,
2023-01-12 17:45:00,187.33041,158.1234,
2023-01-12 18:00:00,131.29333,104.208885,
