Datetime,ssrdc,ssrd,t2m
2023-01-02 11:15:00,749.60126,641.9818,
2023-01-02 11:30:00,774.1089,653.3439,
2023-01-02 11:45:00,798.6165,664.70593,
2023-01-02 12:00:00,823.12415,676.06793,
2023-01-02 12:15:00,830.1386,705.41046,
2023-01-02 12:30:00,837.1531,734.753,
2023-01-02 12:45:00,844.1675,764.0955,
2023-01-02 13:00:00,851.18195,793.43805,
2023-01-02 13:15:00,840.2464,788.57935,
2023-01-02 13:30:00,829.3108,783.7207,
2023-01-02 13:45:00,818.37524,778.86206,
2023-01-02 14:00:00,807.4397,774.00336,
2023-01-02 14:15:00,778.86084,745.2324,
2023-01-02 14:30:00,750.2819,716.46155,
2023-01-02 14:45:00,721.703,687.6907,
2023-01-02 15:00:00,693.12415,658.91974,
2023-01-02 15:15:00,649.99646,611.7629,
2023-01-02 15:30:00,606.8688,564.60596,
2023-01-02 15:45:00,563.741,517.4491,
2023-01-02 16:00:00,520.61334,470.29224,
2023-01-02 16:15:00,467.706,420.10083,
2023-01-02 16:30:00,414.7986,369.90945,
2023-01-02 16:45:00,361.89124,319.71808,
2023-01-02 17:00:00,308.9839,269.52667,
2023-01-02 17:15:00,255.69833,223.34,
2023-01-02 17:30:00,202.41278,177.15334,
2023-01-02 17:45:00,149.12723,130.96667,
2023-01-02 18:00:00,95.84167,84.78,
2023-01-02 18:15:00,72.00569,63.727222,
2023-01-02 18:30:00,48.169724,42.674442,
2023-01-02 18:45:00,24.33375,21.621666,
2023-01-02 19:00:00,0.4977778,0.5688889,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,34.83237,27.601858,
2023-01-03 07:30:00,69.66474,55.203716,
2023-01-03 07:45:00,104.497116,82.80557,
2023-01-03 08:00:00,139.32948,110.40743,
2023-01-03 08:15:00,194.31429,160.01535,
2023-01-03 08:30:00,249.29907,209.62328,
2023-01-03 08:45:00,304.28387,259.2312,
2023-01-03 09:00:00,359.26868,308.8391,
2023-01-03 09:15:00,411.11365,363.05948,
2023-01-03 09:30:00,462.9586,417.27985,
2023-01-03 09:45:00,514.8035,471.5002,
2023-01-03 10:00:00,566.6485,525.7206,
2023-01-03 10:15:00,607.0993,567.94977,
2023-01-03 10:30:00,647.55005,610.17896,
2023-01-03 10:45:00,688.00085,652.4082,
2023-01-03 11:00:00,728.45166,694.6374,
2023-01-03 11:15:00,753.5523,717.43665,
2023-01-03 11:30:00,778.65295,740.23596,
2023-01-03 11:45:00,803.75354,763.0352,
2023-01-03 12:00:00,828.8542,785.8345,
2023-01-03 12:15:00,836.01135,799.91864,
2023-01-03 12:30:00,843.16846,814.0028,
2023-01-03 12:45:00,850.3256,828.0869,
2023-01-03 13:00:00,857.4828,842.1711,
2023-01-03 13:15:00,845.81244,823.11017,
2023-01-03 13:30:00,834.1421,804.0493,
2023-01-03 13:45:00,822.47174,784.9884,
2023-01-03 14:00:00,810.8014,765.9275,
2023-01-03 14:15:00,781.6805,734.78876,
2023-01-03 14:30:00,752.5596,703.65,
2023-01-03 14:45:00,723.43866,672.5112,
2023-01-03 15:00:00,694.31775,641.3725,
2023-01-03 15:15:00,651.0784,602.8102,
2023-01-03 15:30:00,607.8391,564.2479,
2023-01-03 15:45:00,564.59985,525.6856,
2023-01-03 16:00:00,521.36053,487.12332,
2023-01-03 16:15:00,468.69263,432.13138,
2023-01-03 16:30:00,416.02472,377.13943,
2023-01-03 16:45:00,363.3568,322.1475,
2023-01-03 17:00:00,310.6889,267.15555,
2023-01-03 17:15:00,257.6621,222.15388,
2023-01-03 17:30:00,204.63528,177.15222,
2023-01-03 17:45:00,151.60847,132.15056,
2023-01-03 18:00:00,98.581665,87.14889,
2023-01-03 18:15:00,74.11403,65.50389,
2023-01-03 18:30:00,49.64639,43.858887,
2023-01-03 18:45:00,25.17875,22.213888,
2023-01-03 19:00:00,0.7111111,0.5688889,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,31.739513,20.377436,
2023-01-04 07:30:00,63.479027,40.75487,
2023-01-04 07:45:00,95.21854,61.13231,
2023-01-04 08:00:00,126.95805,81.50974,
2023-01-04 08:15:00,179.94788,117.409676,
2023-01-04 08:30:00,232.93771,153.3096,
2023-01-04 08:45:00,285.92752,189.20953,
2023-01-04 09:00:00,338.91736,225.10947,
2023-01-04 09:15:00,391.66846,275.17303,
2023-01-04 09:30:00,444.4196,325.23657,
2023-01-04 09:45:00,497.17072,375.30014,
2023-01-04 10:00:00,549.9218,425.3637,
2023-01-04 10:15:00,592.25696,454.66766,
2023-01-04 10:30:00,634.59216,483.97165,
2023-01-04 10:45:00,676.92737,513.27563,
2023-01-04 11:00:00,719.2625,542.5796,
2023-01-04 11:15:00,745.26013,522.64923,
2023-01-04 11:30:00,771.2578,502.7188,
2023-01-04 11:45:00,797.25543,482.78845,
2023-01-04 12:00:00,823.25305,462.85806,
2023-01-04 12:15:00,831.0367,478.1687,
2023-01-04 12:30:00,838.8203,493.4793,
2023-01-04 12:45:00,846.6039,508.78995,
2023-01-04 13:00:00,854.3875,524.1006,
2023-01-04 13:15:00,843.2872,523.1376,
2023-01-04 13:30:00,832.18677,522.17456,
2023-01-04 13:45:00,821.0864,521.2116,
2023-01-04 14:00:00,809.9861,520.2486,
2023-01-04 14:15:00,781.44434,521.26697,
2023-01-04 14:30:00,752.9026,522.2854,
2023-01-04 14:45:00,724.3609,523.30383,
2023-01-04 15:00:00,695.81915,524.3222,
2023-01-04 15:15:00,652.733,501.8915,
2023-01-04 15:30:00,609.6468,479.46082,
2023-01-04 15:45:00,566.5606,457.03015,
2023-01-04 16:00:00,523.4744,434.59946,
2023-01-04 16:15:00,470.84528,390.2483,
2023-01-04 16:30:00,418.2161,345.8971,
2023-01-04 16:45:00,365.5869,301.5459,
2023-01-04 17:00:00,312.95776,257.19473,
2023-01-04 17:15:00,259.68164,216.85612,
2023-01-04 17:30:00,206.40555,176.5175,
2023-01-04 17:45:00,153.12944,136.1789,
2023-01-04 18:00:00,99.85333,95.84028,
2023-01-04 18:15:00,75.094444,72.07729,
2023-01-04 18:30:00,50.335556,48.314304,
2023-01-04 18:45:00,25.576666,24.55132,
2023-01-04 19:00:00,0.81777775,0.78833336,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,32.879158,30.124863,
2023-01-05 07:30:00,65.758316,60.249725,
2023-01-05 07:45:00,98.637474,90.37459,
2023-01-05 08:00:00,131.51663,120.49945,
2023-01-05 08:15:00,187.23921,173.62862,
2023-01-05 08:30:00,242.96179,226.75778,
2023-01-05 08:45:00,298.6844,279.88696,
2023-01-05 09:00:00,354.40695,333.0161,
2023-01-05 09:15:00,407.55182,386.167,
2023-01-05 09:30:00,460.69672,439.31787,
2023-01-05 09:45:00,513.84155,492.46875,
2023-01-05 10:00:00,566.98645,545.6196,
2023-01-05 10:15:00,607.99005,588.12994,
2023-01-05 10:30:00,648.99365,630.64026,
2023-01-05 10:45:00,689.99725,673.1506,
2023-01-05 11:00:00,731.00085,715.6609,
2023-01-05 11:15:00,755.9206,738.4783,
2023-01-05 11:30:00,780.84033,761.2957,
2023-01-05 11:45:00,805.76,784.11316,
2023-01-05 12:00:00,830.67975,806.93054,
2023-01-05 12:15:00,837.7189,812.1069,
2023-01-05 12:30:00,844.75793,817.2832,
2023-01-05 12:45:00,851.797,822.4595,
2023-01-05 13:00:00,858.8361,827.6358,
2023-01-05 13:15:00,847.7264,817.70105,
2023-01-05 13:30:00,836.6167,807.76624,
2023-01-05 13:45:00,825.50696,797.8314,
2023-01-05 14:00:00,814.3972,787.89667,
2023-01-05 14:15:00,786.0193,758.37354,
2023-01-05 14:30:00,757.64136,728.8504,
2023-01-05 14:45:00,729.2635,699.3273,
2023-01-05 15:00:00,700.88556,669.80414,
2023-01-05 15:15:00,657.96735,631.0287,
2023-01-05 15:30:00,615.0492,592.2532,
2023-01-05 15:45:00,572.131,553.47766,
2023-01-05 16:00:00,529.21277,514.7022,
2023-01-05 16:15:00,476.27957,462.71277,
2023-01-05 16:30:00,423.34637,410.72333,
2023-01-05 16:45:00,370.4132,358.7339,
2023-01-05 17:00:00,317.48,306.74445,
2023-01-05 17:15:00,263.56586,254.5264,
2023-01-05 17:30:00,209.65167,202.30833,
2023-01-05 17:45:00,155.7375,150.09027,
2023-01-05 18:00:00,101.82333,97.87222,
2023-01-05 18:15:00,76.6075,73.6175,
2023-01-05 18:30:00,51.391666,49.362778,
2023-01-05 18:45:00,26.175833,25.108055,
2023-01-05 19:00:00,0.96,0.85333335,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,36.178196,15.762578,
2023-01-06 07:30:00,72.35639,31.525156,
2023-01-06 07:45:00,108.53459,47.287735,
2023-01-06 08:00:00,144.71278,63.050312,
2023-01-06 08:15:00,200.37129,97.12931,
2023-01-06 08:30:00,256.0298,131.20831,
2023-01-06 08:45:00,311.6883,165.28732,
2023-01-06 09:00:00,367.3468,199.36632,
2023-01-06 09:15:00,418.55804,237.49734,
2023-01-06 09:30:00,469.76932,275.6284,
2023-01-06 09:45:00,520.9806,313.7594,
2023-01-06 10:00:00,572.19183,351.89044,
2023-01-06 10:15:00,612.19684,393.68204,
2023-01-06 10:30:00,652.2019,435.47363,
2023-01-06 10:45:00,692.2069,477.26523,
2023-01-06 11:00:00,732.2119,519.0568,
2023-01-06 11:15:00,756.5496,542.65125,
2023-01-06 11:30:00,780.8873,566.2456,
2023-01-06 11:45:00,805.2251,589.84,
2023-01-06 12:00:00,829.5628,613.43445,
2023-01-06 12:15:00,836.41656,617.94745,
2023-01-06 12:30:00,843.27026,622.46045,
2023-01-06 12:45:00,850.124,626.9734,
2023-01-06 13:00:00,856.9778,631.4864,
2023-01-06 13:15:00,845.55115,622.66736,
2023-01-06 13:30:00,834.12445,613.8483,
2023-01-06 13:45:00,822.69775,605.0293,
2023-01-06 14:00:00,811.2711,596.21027,
2023-01-06 14:15:00,783.26764,583.85583,
2023-01-06 14:30:00,755.26416,571.50134,
2023-01-06 14:45:00,727.2607,559.1469,
2023-01-06 15:00:00,699.2572,546.7925,
2023-01-06 15:15:00,656.63794,531.1089,
2023-01-06 15:30:00,614.0186,515.4253,
2023-01-06 15:45:00,571.3993,499.74164,
2023-01-06 16:00:00,528.78,484.05804,
2023-01-06 16:15:00,475.9453,434.2352,
2023-01-06 16:30:00,423.11057,384.41235,
2023-01-06 16:45:00,370.27582,334.5895,
2023-01-06 17:00:00,317.4411,284.76666,
2023-01-06 17:15:00,263.51498,235.07924,
2023-01-06 17:30:00,209.58888,185.3918,
2023-01-06 17:45:00,155.66278,135.70438,
2023-01-06 18:00:00,101.736664,86.016945,
2023-01-06 18:15:00,76.542496,64.7616,
2023-01-06 18:30:00,51.34833,43.50625,
2023-01-06 18:45:00,26.154165,22.250902,
2023-01-06 19:00:00,0.96,0.9955556,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,35.660282,7.9610987,
2023-01-07 07:30:00,71.320564,15.922197,
2023-01-07 07:45:00,106.98085,23.883297,
2023-01-07 08:00:00,142.64113,31.844395,
2023-01-07 08:15:00,197.90361,52.016758,
2023-01-07 08:30:00,253.16608,72.189125,
2023-01-07 08:45:00,308.42856,92.36149,
2023-01-07 09:00:00,363.69104,112.53385,
2023-01-07 09:15:00,414.926,134.70636,
2023-01-07 09:30:00,466.16095,156.87888,
2023-01-07 09:45:00,517.3959,179.05139,
2023-01-07 10:00:00,568.63086,201.2239,
2023-01-07 10:15:00,609.37225,245.88351,
2023-01-07 10:30:00,650.11365,290.5431,
2023-01-07 10:45:00,690.855,335.2027,
2023-01-07 11:00:00,731.5964,379.8623,
2023-01-07 11:15:00,757.1571,396.19687,
2023-01-07 11:30:00,782.7179,412.53143,
2023-01-07 11:45:00,808.2787,428.866,
2023-01-07 12:00:00,833.8394,445.20056,
2023-01-07 12:15:00,841.5558,460.8452,
2023-01-07 12:30:00,849.2722,476.48987,
2023-01-07 12:45:00,856.98865,492.13452,
2023-01-07 13:00:00,864.705,507.77917,
2023-01-07 13:15:00,854.0522,508.1282,
2023-01-07 13:30:00,843.3993,508.47723,
2023-01-07 13:45:00,832.74646,508.82626,
2023-01-07 14:00:00,822.0936,509.1753,
2023-01-07 14:15:00,794.0945,470.89612,
2023-01-07 14:30:00,766.0953,432.61694,
2023-01-07 14:45:00,738.09607,394.3378,
2023-01-07 15:00:00,710.0969,356.05862,
2023-01-07 15:15:00,666.99963,338.15778,
2023-01-07 15:30:00,623.90234,320.25696,
2023-01-07 15:45:00,580.80505,302.35614,
2023-01-07 16:00:00,537.70776,284.4553,
2023-01-07 16:15:00,484.24222,250.33536,
2023-01-07 16:30:00,430.77667,216.21542,
2023-01-07 16:45:00,377.3111,182.09549,
2023-01-07 17:00:00,323.84555,147.97556,
2023-01-07 17:15:00,269.3089,120.84153,
2023-01-07 17:30:00,214.77222,93.707504,
2023-01-07 17:45:00,160.23555,66.57347,
2023-01-07 18:00:00,105.69889,39.439445,
2023-01-07 18:15:00,79.55861,29.721806,
2023-01-07 18:30:00,53.418335,20.004168,
2023-01-07 18:45:00,27.278055,10.286528,
2023-01-07 19:00:00,1.1377778,0.5688889,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,34.694717,15.550644,
2023-01-08 07:30:00,69.389435,31.101288,
2023-01-08 07:45:00,104.08415,46.65193,
2023-01-08 08:00:00,138.77887,62.202576,
2023-01-08 08:15:00,194.14578,94.96236,
2023-01-08 08:30:00,249.5127,127.72214,
2023-01-08 08:45:00,304.8796,160.48192,
2023-01-08 09:00:00,360.24652,193.2417,
2023-01-08 09:15:00,411.69806,223.77539,
2023-01-08 09:30:00,463.1496,254.3091,
2023-01-08 09:45:00,514.60114,284.8428,
2023-01-08 10:00:00,566.0527,315.3765,
2023-01-08 10:15:00,605.9907,329.469,
2023-01-08 10:30:00,645.92883,343.56146,
2023-01-08 10:45:00,685.86694,357.65396,
2023-01-08 11:00:00,725.805,371.74646,
2023-01-08 11:15:00,750.3306,379.26727,
2023-01-08 11:30:00,774.8562,386.7881,
2023-01-08 11:45:00,799.38184,394.3089,
2023-01-08 12:00:00,823.9075,401.8297,
2023-01-08 12:15:00,830.66394,405.94348,
2023-01-08 12:30:00,837.4204,410.05722,
2023-01-08 12:45:00,844.1769,414.17096,
2023-01-08 13:00:00,850.93335,418.28473,
2023-01-08 13:15:00,839.6444,424.9953,
2023-01-08 13:30:00,828.35547,431.70584,
2023-01-08 13:45:00,817.06647,438.41638,
2023-01-08 14:00:00,805.7775,445.12695,
2023-01-08 14:15:00,777.3186,445.40244,
2023-01-08 14:30:00,748.85974,445.67792,
2023-01-08 14:45:00,720.4009,445.9534,
2023-01-08 15:00:00,691.94196,446.22888,
2023-01-08 15:15:00,649.1074,446.71234,
2023-01-08 15:30:00,606.27295,447.19583,
2023-01-08 15:45:00,563.4384,447.67932,
2023-01-08 16:00:00,520.6039,448.16278,
2023-01-08 16:15:00,468.2486,402.1985,
2023-01-08 16:30:00,415.8933,356.23416,
2023-01-08 16:45:00,363.53806,310.26984,
2023-01-08 17:00:00,311.18277,264.30554,
2023-01-08 17:15:00,258.39874,219.26457,
2023-01-08 17:30:00,205.61472,174.2236,
2023-01-08 17:45:00,152.83069,129.18263,
2023-01-08 18:00:00,100.04667,84.14167,
2023-01-08 18:15:00,75.346115,63.37292,
2023-01-08 18:30:00,50.645557,42.604168,
2023-01-08 18:45:00,25.945,21.835417,
2023-01-08 19:00:00,1.2444445,1.0666667,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,33.10865,27.755781,
2023-01-09 07:30:00,66.2173,55.511562,
2023-01-09 07:45:00,99.32595,83.26734,
2023-01-09 08:00:00,132.4346,111.023125,
2023-01-09 08:15:00,186.43619,147.22375,
2023-01-09 08:30:00,240.43776,183.42438,
2023-01-09 08:45:00,294.43933,219.625,
2023-01-09 09:00:00,348.44092,255.82562,
2023-01-09 09:15:00,399.25647,284.1044,
2023-01-09 09:30:00,450.07202,312.38318,
2023-01-09 09:45:00,500.88757,340.66193,
2023-01-09 10:00:00,551.7031,368.9407,
2023-01-09 10:15:00,592.09344,426.80093,
2023-01-09 10:30:00,632.48376,484.6612,
2023-01-09 10:45:00,672.87415,542.5214,
2023-01-09 11:00:00,713.26447,600.38165,
2023-01-09 11:15:00,738.7097,600.33704,
2023-01-09 11:30:00,764.155,600.2925,
2023-01-09 11:45:00,789.6003,600.2479,
2023-01-09 12:00:00,815.04553,600.2033,
2023-01-09 12:15:00,822.48895,605.10913,
2023-01-09 12:30:00,829.9324,610.015,
2023-01-09 12:45:00,837.37573,614.92084,
2023-01-09 13:00:00,844.81915,619.82666,
2023-01-09 13:15:00,834.3718,591.19464,
2023-01-09 13:30:00,823.92444,562.5626,
2023-01-09 13:45:00,813.47705,533.9306,
2023-01-09 14:00:00,803.0297,505.2986,
2023-01-09 14:15:00,774.6051,488.51117,
2023-01-09 14:30:00,746.18054,471.72375,
2023-01-09 14:45:00,717.756,454.93634,
2023-01-09 15:00:00,689.33136,438.1489,
2023-01-09 15:15:00,647.0777,407.12848,
2023-01-09 15:30:00,604.824,376.10806,
2023-01-09 15:45:00,562.5703,345.08765,
2023-01-09 16:00:00,520.31665,314.06723,
2023-01-09 16:15:00,468.1947,287.31076,
2023-01-09 16:30:00,416.07275,260.55432,
2023-01-09 16:45:00,363.95084,233.79785,
2023-01-09 17:00:00,311.8289,207.04138,
2023-01-09 17:15:00,259.50665,177.60507,
2023-01-09 17:30:00,207.18445,148.16875,
2023-01-09 17:45:00,154.86223,118.73243,
2023-01-09 18:00:00,102.54,89.29611,
2023-01-09 18:15:00,77.25167,67.32764,
2023-01-09 18:30:00,51.963333,45.35917,
2023-01-09 18:45:00,26.675001,23.390696,
2023-01-09 19:00:00,1.3866667,1.4222223,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,33.410305,30.30796,
2023-01-10 07:30:00,66.82061,60.61592,
2023-01-10 07:45:00,100.23091,90.92388,
2023-01-10 08:00:00,133.64122,121.23184,
2023-01-10 08:15:00,188.39568,172.81956,
2023-01-10 08:30:00,243.15015,224.40729,
2023-01-10 08:45:00,297.9046,275.995,
2023-01-10 09:00:00,352.65906,327.58273,
2023-01-10 09:15:00,404.0229,365.59485,
2023-01-10 09:30:00,455.38675,403.60696,
2023-01-10 09:45:00,506.7506,441.61908,
2023-01-10 10:00:00,558.11444,479.6312,
2023-01-10 10:15:00,598.2959,516.5285,
2023-01-10 10:30:00,638.47736,553.42584,
2023-01-10 10:45:00,678.6588,590.3231,
2023-01-10 11:00:00,718.8403,627.22046,
2023-01-10 11:15:00,743.9741,661.5158,
2023-01-10 11:30:00,769.1079,695.81116,
2023-01-10 11:45:00,794.2417,730.10645,
2023-01-10 12:00:00,819.37555,764.4018,
2023-01-10 12:15:00,826.6117,774.59155,
2023-01-10 12:30:00,833.8478,784.7813,
2023-01-10 12:45:00,841.08386,794.97107,
2023-01-10 13:00:00,848.32,805.1608,
2023-01-10 13:15:00,836.6549,793.10126,
2023-01-10 13:30:00,824.98987,781.0416,
2023-01-10 13:45:00,813.3248,768.98206,
2023-01-10 14:00:00,801.6597,756.9225,
2023-01-10 14:15:00,772.81,733.33154,
2023-01-10 14:30:00,743.96027,709.74054,
2023-01-10 14:45:00,715.11053,686.14954,
2023-01-10 15:00:00,686.2608,662.5586,
2023-01-10 15:15:00,643.2484,619.3395,
2023-01-10 15:30:00,600.23596,576.1204,
2023-01-10 15:45:00,557.2235,532.9013,
2023-01-10 16:00:00,514.2111,489.68222,
2023-01-10 16:15:00,462.72113,442.8561,
2023-01-10 16:30:00,411.2311,396.03,
2023-01-10 16:45:00,359.7411,349.2039,
2023-01-10 17:00:00,308.2511,302.37778,
2023-01-10 17:15:00,256.33636,251.0975,
2023-01-10 17:30:00,204.42166,199.81723,
2023-01-10 17:45:00,152.50694,148.53694,
2023-01-10 18:00:00,100.592224,97.25667,
2023-01-10 18:15:00,75.82639,73.262505,
2023-01-10 18:30:00,51.06056,49.268333,
2023-01-10 18:45:00,26.294724,25.274166,
2023-01-10 19:00:00,1.528889,1.28,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,33.244614,21.976805,
2023-01-11 07:30:00,66.48923,43.95361,
2023-01-11 07:45:00,99.73384,65.93041,
2023-01-11 08:00:00,132.97845,87.90722,
2023-01-11 08:15:00,188.11525,132.68471,
2023-01-11 08:30:00,243.25204,177.46219,
2023-01-11 08:45:00,298.38885,222.23967,
2023-01-11 09:00:00,353.52563,267.01715,
2023-01-11 09:15:00,405.748,323.77176,
2023-01-11 09:30:00,457.97034,380.52637,
2023-01-11 09:45:00,510.1927,437.281,
2023-01-11 10:00:00,562.41504,494.0356,
2023-01-11 10:15:00,603.3285,524.52454,
2023-01-11 10:30:00,644.24194,555.0135,
2023-01-11 10:45:00,685.15546,585.50244,
2023-01-11 11:00:00,726.0689,615.9914,
2023-01-11 11:15:00,751.9557,653.9956,
2023-01-11 11:30:00,777.8425,691.9999,
2023-01-11 11:45:00,803.7293,730.00415,
2023-01-11 12:00:00,829.6161,768.00836,
2023-01-11 12:15:00,838.0831,770.3662,
2023-01-11 12:30:00,846.5502,772.724,
2023-01-11 12:45:00,855.01715,775.08185,
2023-01-11 13:00:00,863.4842,777.4397,
2023-01-11 13:15:00,853.6661,777.19965,
2023-01-11 13:30:00,843.8479,776.9596,
2023-01-11 13:45:00,834.0298,776.7195,
2023-01-11 14:00:00,824.2117,776.47943,
2023-01-11 14:15:00,796.6632,741.7779,
2023-01-11 14:30:00,769.11475,707.0764,
2023-01-11 14:45:00,741.5662,672.3749,
2023-01-11 15:00:00,714.01776,637.67334,
2023-01-11 15:15:00,671.4951,593.6803,
2023-01-11 15:30:00,628.97253,549.68726,
2023-01-11 15:45:00,586.4499,505.69415,
2023-01-11 16:00:00,543.92725,461.7011,
2023-01-11 16:15:00,491.17627,422.22208,
2023-01-11 16:30:00,438.4253,382.74304,
2023-01-11 16:45:00,385.67432,343.26404,
2023-01-11 17:00:00,332.92334,303.785,
2023-01-11 17:15:00,278.19266,253.49695,
2023-01-11 17:30:00,223.46194,203.2089,
2023-01-11 17:45:00,168.73125,152.92084,
2023-01-11 18:00:00,114.00056,102.632774,
2023-01-11 18:15:00,85.9182,77.401245,
2023-01-11 18:30:00,57.835835,52.16972,
2023-01-11 18:45:00,29.753473,26.938194,
2023-01-11 19:00:00,1.6711111,1.7066667,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,36.37411,30.35407,
2023-01-12 07:30:00,72.74822,60.70814,
2023-01-12 07:45:00,109.12233,91.06221,
2023-01-12 08:00:00,145.49644,121.41628,
2023-01-12 08:15:00,202.5892,176.25067,
2023-01-12 08:30:00,259.68198,231.08507,
2023-01-12 08:45:00,316.77472,285.91946,
2023-01-12 09:00:00,373.8675,340.75385,
2023-01-12 09:15:00,426.91846,387.56305,
2023-01-12 09:30:00,479.9694,434.37228,
2023-01-12 09:45:00,533.0203,481.18152,
2023-01-12 10:00:00,586.0713,527.9907,
2023-01-12 10:15:00,627.7465,569.40674,
2023-01-12 10:30:00,669.42175,610.82275,
2023-01-12 10:45:00,711.097,652.2387,
2023-01-12 11:00:00,752.7722,693.6547,
2023-01-12 11:15:00,778.92035,723.687,
2023-01-12 11:30:00,805.0685,753.7193,
2023-01-12 11:45:00,831.2166,783.7516,
2023-01-12 12:00:00,857.36475,813.7839,
2023-01-12 12:15:00,865.8558,827.51917,
2023-01-12 12:30:00,874.3468,841.2544,
2023-01-12 12:45:00,882.8379,854.9897,
2023-01-12 13:00:00,891.3289,868.725,
2023-01-12 13:15:00,881.3455,858.8881,
2023-01-12 13:30:00,871.36206,849.0513,
2023-01-12 13:45:00,861.37866,839.21436,
2023-01-12 14:00:00,851.39526,829.3775,
2023-01-12 14:15:00,823.7832,801.1311,
2023-01-12 14:30:00,796.17114,772.88477,
2023-01-12 14:45:00,768.559,744.63837,
2023-01-12 15:00:00,740.94696,716.39197,
2023-01-12 15:15:00,698.16565,675.91327,
2023-01-12 15:30:00,655.3843,635.4346,
2023-01-12 15:45:00,612.60297,594.95593,
2023-01-12 16:00:00,569.82166,554.47723,
2023-01-12 16:15:00,516.12,502.68683,
2023-01-12 16:30:00,462.41833,450.8964,
2023-01-12 16:45:00,408.71667,399.10596,
2023-01-12 17:00:00,355.015,347.31555,
2023-01-12 17:15:00,297.98236,290.52112,
2023-01-12 17:30:00,240.94974,233.72667,
2023-01-12 17:45:00,183.91708,176.93222,
2023-01-12 18:00:00,126.884445,120.13778,
