Datetime,ssrdc,ssrd,t2m
2023-01-02 08:30:00,218.75435,211.508,
2023-01-02 08:45:00,269.91714,260.84003,
2023-01-02 09:00:00,321.07993,310.17203,
2023-01-02 09:15:00,369.40936,345.89615,
2023-01-02 09:30:00,417.73883,381.6203,
2023-01-02 09:45:00,466.06827,417.34442,
2023-01-02 10:00:00,514.3977,453.06854,
2023-01-02 10:15:00,551.25836,468.90082,
2023-01-02 10:30:00,588.119,484.73306,
2023-01-02 10:45:00,624.9796,500.5653,
2023-01-02 11:00:00,661.8403,516.3976,
2023-01-02 11:15:00,683.14795,542.173,
2023-01-02 11:30:00,704.45557,567.9483,
2023-01-02 11:45:00,725.7632,593.72363,
2023-01-02 12:00:00,747.07086,619.499,
2023-01-02 12:15:00,750.7964,603.6949,
2023-01-02 12:30:00,754.522,587.89075,
2023-01-02 12:45:00,758.24756,572.0866,
2023-01-02 13:00:00,761.9731,556.2825,
2023-01-02 13:15:00,747.81085,559.086,
2023-01-02 13:30:00,733.6486,561.8895,
2023-01-02 13:45:00,719.4864,564.6931,
2023-01-02 14:00:00,705.32416,567.49664,
2023-01-02 14:15:00,674.7009,532.0591,
2023-01-02 14:30:00,644.07764,496.62152,
2023-01-02 14:45:00,613.45435,461.18396,
2023-01-02 15:00:00,582.8311,425.7464,
2023-01-02 15:15:00,539.08997,391.31836,
2023-01-02 15:30:00,495.34875,356.8903,
2023-01-02 15:45:00,451.60757,322.46222,
2023-01-02 16:00:00,407.8664,288.03418,
2023-01-02 16:15:00,356.80798,251.763,
2023-01-02 16:30:00,305.74957,215.49182,
2023-01-02 16:45:00,254.6912,179.22063,
2023-01-02 17:00:00,203.63278,142.94945,
2023-01-02 17:15:00,160.45389,111.73153,
2023-01-02 17:30:00,117.275,80.51361,
2023-01-02 17:45:00,74.096115,49.295696,
2023-01-02 18:00:00,30.917223,18.077778,
2023-01-02 18:15:00,23.187918,13.558333,
2023-01-02 18:30:00,15.4586115,9.038889,
2023-01-02 18:45:00,7.7293057,4.5194445,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,27.834593,24.52519,
2023-01-03 07:30:00,55.669186,49.05038,
2023-01-03 07:45:00,83.50378,73.57557,
2023-01-03 08:00:00,111.33837,98.10076,
2023-01-03 08:15:00,161.9254,137.87535,
2023-01-03 08:30:00,212.51242,177.64993,
2023-01-03 08:45:00,263.09943,217.42451,
2023-01-03 09:00:00,313.68646,257.1991,
2023-01-03 09:15:00,361.8581,297.78278,
2023-01-03 09:30:00,410.02972,338.3665,
2023-01-03 09:45:00,458.20132,378.9502,
2023-01-03 10:00:00,506.37296,419.53387,
2023-01-03 10:15:00,543.4926,449.98975,
2023-01-03 10:30:00,580.6123,480.44562,
2023-01-03 10:45:00,617.732,510.9015,
2023-01-03 11:00:00,654.8517,541.35736,
2023-01-03 11:15:00,676.55676,570.7166,
2023-01-03 11:30:00,698.26184,600.0759,
2023-01-03 11:45:00,719.96686,629.4352,
2023-01-03 12:00:00,741.67194,658.79443,
2023-01-03 12:15:00,745.9269,650.5319,
2023-01-03 12:30:00,750.18176,642.2694,
2023-01-03 12:45:00,754.4367,634.00696,
2023-01-03 13:00:00,758.69165,625.74445,
2023-01-03 13:15:00,745.09686,616.8613,
2023-01-03 13:30:00,731.5021,607.97815,
2023-01-03 13:45:00,717.9073,599.09503,
2023-01-03 14:00:00,704.3125,590.2119,
2023-01-03 14:15:00,674.0893,563.99756,
2023-01-03 14:30:00,643.8661,537.7832,
2023-01-03 14:45:00,613.64294,511.5688,
2023-01-03 15:00:00,583.41974,485.35443,
2023-01-03 15:15:00,539.8872,442.91672,
2023-01-03 15:30:00,496.35474,400.479,
2023-01-03 15:45:00,452.82224,358.04132,
2023-01-03 16:00:00,409.28973,315.6036,
2023-01-03 16:15:00,358.45285,281.00278,
2023-01-03 16:30:00,307.61597,246.40195,
2023-01-03 16:45:00,256.77908,211.8011,
2023-01-03 17:00:00,205.94221,177.20027,
2023-01-03 17:15:00,162.55986,139.86076,
2023-01-03 17:30:00,119.1775,102.52125,
2023-01-03 17:45:00,75.795135,65.18173,
2023-01-03 18:00:00,32.412777,27.842222,
2023-01-03 18:15:00,24.309582,20.881666,
2023-01-03 18:30:00,16.206388,13.921111,
2023-01-03 18:45:00,8.103194,6.9605556,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,32.058403,32.701878,
2023-01-04 07:30:00,64.116806,65.403755,
2023-01-04 07:45:00,96.17521,98.10564,
2023-01-04 08:00:00,128.23361,130.80751,
2023-01-04 08:15:00,181.68788,185.263,
2023-01-04 08:30:00,235.14215,239.71848,
2023-01-04 08:45:00,288.59644,294.17398,
2023-01-04 09:00:00,342.0507,348.62946,
2023-01-04 09:15:00,391.08957,397.93747,
2023-01-04 09:30:00,440.12848,447.24548,
2023-01-04 09:45:00,489.16736,496.5535,
2023-01-04 10:00:00,538.20624,545.8615,
2023-01-04 10:15:00,575.41254,581.39215,
2023-01-04 10:30:00,612.6188,616.9227,
2023-01-04 10:45:00,649.8251,652.45337,
2023-01-04 11:00:00,687.0314,687.984,
2023-01-04 11:15:00,708.65125,710.07587,
2023-01-04 11:30:00,730.2711,732.1677,
2023-01-04 11:45:00,751.8909,754.2595,
2023-01-04 12:00:00,773.5108,776.3514,
2023-01-04 12:15:00,777.51666,782.31976,
2023-01-04 12:30:00,781.52246,788.2882,
2023-01-04 12:45:00,785.5283,794.2566,
2023-01-04 13:00:00,789.5342,800.225,
2023-01-04 13:15:00,775.83826,782.2842,
2023-01-04 13:30:00,762.14233,764.34344,
2023-01-04 13:45:00,748.4465,746.4027,
2023-01-04 14:00:00,734.75055,728.4619,
2023-01-04 14:15:00,704.42224,689.55145,
2023-01-04 14:30:00,674.0939,650.641,
2023-01-04 14:45:00,643.7655,611.73047,
2023-01-04 15:00:00,613.4372,572.82,
2023-01-04 15:15:00,569.28424,531.2959,
2023-01-04 15:30:00,525.1312,489.7718,
2023-01-04 15:45:00,480.97827,448.2477,
2023-01-04 16:00:00,436.8253,406.7236,
2023-01-04 16:15:00,384.25842,359.04813,
2023-01-04 16:30:00,331.69153,311.37262,
2023-01-04 16:45:00,279.12466,263.69714,
2023-01-04 17:00:00,226.55779,216.02167,
2023-01-04 17:15:00,179.37946,171.2564,
2023-01-04 17:30:00,132.20111,126.49111,
2023-01-04 17:45:00,85.02278,81.72583,
2023-01-04 18:00:00,37.844444,36.960556,
2023-01-04 18:15:00,28.383333,27.70403,
2023-01-04 18:30:00,18.922222,18.4475,
2023-01-04 18:45:00,9.461111,9.190972,
2023-01-04 19:00:00,0.0,-0.06555556,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,31.059158,27.818197,
2023-01-05 07:30:00,62.118317,55.636395,
2023-01-05 07:45:00,93.177475,83.45459,
2023-01-05 08:00:00,124.23663,111.27279,
2023-01-05 08:15:00,177.81699,162.49307,
2023-01-05 08:30:00,231.39734,213.71335,
2023-01-05 08:45:00,284.9777,264.93362,
2023-01-05 09:00:00,338.55804,316.1539,
2023-01-05 09:15:00,388.27847,369.67368,
2023-01-05 09:30:00,437.9989,423.19342,
2023-01-05 09:45:00,487.71933,476.7132,
2023-01-05 10:00:00,537.43976,530.233,
2023-01-05 10:15:00,575.37225,565.8833,
2023-01-05 10:30:00,613.30475,601.53357,
2023-01-05 10:45:00,651.23724,637.1839,
2023-01-05 11:00:00,689.16974,672.8342,
2023-01-05 11:15:00,711.31165,693.9227,
2023-01-05 11:30:00,733.4536,715.0113,
2023-01-05 11:45:00,755.5956,736.09985,
2023-01-05 12:00:00,777.7375,757.18835,
2023-01-05 12:15:00,782.08325,762.62244,
2023-01-05 12:30:00,786.429,768.0565,
2023-01-05 12:45:00,790.7748,773.49066,
2023-01-05 13:00:00,795.12054,778.92474,
2023-01-05 13:15:00,781.5575,754.92773,
2023-01-05 13:30:00,767.99445,730.93066,
2023-01-05 13:45:00,754.4314,706.93365,
2023-01-05 14:00:00,740.86835,682.93665,
2023-01-05 14:15:00,710.6326,662.56903,
2023-01-05 14:30:00,680.397,642.2014,
2023-01-05 14:45:00,650.16125,621.83374,
2023-01-05 15:00:00,619.92554,601.4661,
2023-01-05 15:15:00,575.86957,561.873,
2023-01-05 15:30:00,531.8136,522.27985,
2023-01-05 15:45:00,487.75763,482.68674,
2023-01-05 16:00:00,443.70166,443.0936,
2023-01-05 16:15:00,390.60846,390.51743,
2023-01-05 16:30:00,337.51526,337.94125,
2023-01-05 16:45:00,284.4221,285.36508,
2023-01-05 17:00:00,231.32889,232.7889,
2023-01-05 17:15:00,183.3525,184.37527,
2023-01-05 17:30:00,135.37611,135.96167,
2023-01-05 17:45:00,87.39972,87.54806,
2023-01-05 18:00:00,39.423332,39.134445,
2023-01-05 18:15:00,29.5675,29.350834,
2023-01-05 18:30:00,19.711666,19.567223,
2023-01-05 18:45:00,9.855833,9.783611,
2023-01-05 19:00:00,0.0,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,31.078194,30.38091,
2023-01-06 07:30:00,62.156387,60.76182,
2023-01-06 07:45:00,93.23458,91.14273,
2023-01-06 08:00:00,124.312775,121.52364,
2023-01-06 08:15:00,177.96683,177.27264,
2023-01-06 08:30:00,231.6209,233.02165,
2023-01-06 08:45:00,285.27496,288.77066,
2023-01-06 09:00:00,338.92902,344.51965,
2023-01-06 09:15:00,388.52917,395.18903,
2023-01-06 09:30:00,438.1293,445.8584,
2023-01-06 09:45:00,487.72943,496.52777,
2023-01-06 10:00:00,537.3296,547.19714,
2023-01-06 10:15:00,574.9302,586.6421,
2023-01-06 10:30:00,612.53076,626.087,
2023-01-06 10:45:00,650.13135,665.53186,
2023-01-06 11:00:00,687.73193,704.9768,
2023-01-06 11:15:00,709.38074,726.1268,
2023-01-06 11:30:00,731.02954,747.27673,
2023-01-06 11:45:00,752.6784,768.4267,
2023-01-06 12:00:00,774.3272,789.57666,
2023-01-06 12:15:00,778.0832,790.72076,
2023-01-06 12:30:00,781.8392,791.86487,
2023-01-06 12:45:00,785.59515,793.009,
2023-01-06 13:00:00,789.35114,794.1531,
2023-01-06 13:15:00,775.0356,759.0318,
2023-01-06 13:30:00,760.72,723.9105,
2023-01-06 13:45:00,746.4044,688.7893,
2023-01-06 14:00:00,732.08887,653.668,
2023-01-06 14:15:00,701.10767,611.35803,
2023-01-06 14:30:00,670.1265,569.04803,
2023-01-06 14:45:00,639.1454,526.73804,
2023-01-06 15:00:00,608.1642,484.42807,
2023-01-06 15:15:00,563.69586,435.78445,
2023-01-06 15:30:00,519.22754,387.14084,
2023-01-06 15:45:00,474.75916,338.49722,
2023-01-06 16:00:00,430.29083,289.8536,
2023-01-06 16:15:00,378.0784,261.89743,
2023-01-06 16:30:00,325.86597,233.94125,
2023-01-06 16:45:00,273.65353,205.98506,
2023-01-06 17:00:00,221.44112,178.02888,
2023-01-06 17:15:00,175.47945,141.72806,
2023-01-06 17:30:00,129.51778,105.427216,
2023-01-06 17:45:00,83.556114,69.12639,
2023-01-06 18:00:00,37.594444,32.825554,
2023-01-06 18:15:00,28.195833,24.619165,
2023-01-06 18:30:00,18.797222,16.412777,
2023-01-06 18:45:00,9.398611,8.206388,
2023-01-06 19:00:00,0.0,0.0,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,27.262505,25.845543,
2023-01-07 07:30:00,54.52501,51.691086,
2023-01-07 07:45:00,81.78751,77.53663,
2023-01-07 08:00:00,109.05002,103.38217,
2023-01-07 08:15:00,159.6636,153.80566,
2023-01-07 08:30:00,210.27719,204.22914,
2023-01-07 08:45:00,260.89078,254.65262,
2023-01-07 09:00:00,311.50436,305.0761,
2023-01-07 09:15:00,360.06155,353.35083,
2023-01-07 09:30:00,408.6187,401.62555,
2023-01-07 09:45:00,457.1759,449.90027,
2023-01-07 10:00:00,505.7331,498.175,
2023-01-07 10:15:00,543.43445,531.5746,
2023-01-07 10:30:00,581.13586,564.9742,
2023-01-07 10:45:00,618.8373,598.3738,
2023-01-07 11:00:00,656.53864,631.7734,
2023-01-07 11:15:00,678.8905,650.8102,
2023-01-07 11:30:00,701.2424,669.8469,
2023-01-07 11:45:00,723.59424,688.8837,
2023-01-07 12:00:00,745.9461,707.92053,
2023-01-07 12:15:00,750.8936,715.1563,
2023-01-07 12:30:00,755.84106,722.3921,
2023-01-07 12:45:00,760.7886,729.6278,
2023-01-07 13:00:00,765.7361,736.8636,
2023-01-07 13:15:00,752.7588,723.6748,
2023-01-07 13:30:00,739.7815,710.4861,
2023-01-07 13:45:00,726.80426,697.29736,
2023-01-07 14:00:00,713.82697,684.1086,
2023-01-07 14:15:00,684.2367,650.3983,
2023-01-07 14:30:00,654.64636,616.68805,
2023-01-07 14:45:00,625.0561,582.9778,
2023-01-07 15:00:00,595.4658,549.2675,
2023-01-07 15:15:00,552.1819,512.2022,
2023-01-07 15:30:00,508.8979,475.13696,
2023-01-07 15:45:00,465.61395,438.07166,
2023-01-07 16:00:00,422.33,401.00638,
2023-01-07 16:15:00,371.13998,353.78424,
2023-01-07 16:30:00,319.95,306.56207,
2023-01-07 16:45:00,268.76,259.33994,
2023-01-07 17:00:00,217.57,212.11778,
2023-01-07 17:15:00,172.55334,168.3793,
2023-01-07 17:30:00,127.53667,124.64084,
2023-01-07 17:45:00,82.520004,80.90236,
2023-01-07 18:00:00,37.503334,37.163887,
2023-01-07 18:15:00,28.1275,27.872915,
2023-01-07 18:30:00,18.751667,18.581944,
2023-01-07 18:45:00,9.3758335,9.290972,
2023-01-07 19:00:00,0.0,0.0,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,26.740273,26.096197,
2023-01-08 07:30:00,53.480545,52.192394,
2023-01-08 07:45:00,80.22082,78.28859,
2023-01-08 08:00:00,106.96109,104.38479,
2023-01-08 08:15:00,157.31467,153.93568,
2023-01-08 08:30:00,207.66826,203.48659,
2023-01-08 08:45:00,258.02185,253.03748,
2023-01-08 09:00:00,308.37543,302.58838,
2023-01-08 09:15:00,357.0014,348.4943,
2023-01-08 09:30:00,405.62738,394.4002,
2023-01-08 09:45:00,454.25336,440.30612,
2023-01-08 10:00:00,502.87933,486.21204,
2023-01-08 10:15:00,540.7441,527.449,
2023-01-08 10:30:00,578.6088,568.6859,
2023-01-08 10:45:00,616.4736,609.92285,
2023-01-08 11:00:00,654.3383,651.1598,
2023-01-08 11:15:00,676.94836,675.3695,
2023-01-08 11:30:00,699.5585,699.5792,
2023-01-08 11:45:00,722.1686,723.7889,
2023-01-08 12:00:00,744.7786,747.9986,
2023-01-08 12:15:00,749.8595,749.2768,
2023-01-08 12:30:00,754.9404,750.555,
2023-01-08 12:45:00,760.02136,751.8332,
2023-01-08 13:00:00,765.10223,753.1114,
2023-01-08 13:15:00,752.3466,739.4397,
2023-01-08 13:30:00,739.59094,725.76807,
2023-01-08 13:45:00,726.8353,712.09644,
2023-01-08 14:00:00,714.0797,698.42474,
2023-01-08 14:15:00,684.61633,667.53577,
2023-01-08 14:30:00,655.15295,636.64685,
2023-01-08 14:45:00,625.6895,605.7579,
2023-01-08 15:00:00,596.22614,574.8689,
2023-01-08 15:15:00,553.24066,532.84564,
2023-01-08 15:30:00,510.25516,490.8224,
2023-01-08 15:45:00,467.26965,448.7991,
2023-01-08 16:00:00,424.28418,406.77585,
2023-01-08 16:15:00,373.12885,356.29605,
2023-01-08 16:30:00,321.97348,305.81625,
2023-01-08 16:45:00,270.8181,255.33647,
2023-01-08 17:00:00,219.66278,204.85667,
2023-01-08 17:15:00,174.41653,162.6425,
2023-01-08 17:30:00,129.17027,120.42834,
2023-01-08 17:45:00,83.92403,78.21417,
2023-01-08 18:00:00,38.677776,36.0,
2023-01-08 18:15:00,29.008331,27.0,
2023-01-08 18:30:00,19.338888,18.0,
2023-01-08 18:45:00,9.669444,9.0,
2023-01-08 19:00:00,0.0,0.0,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,28.125317,18.446892,
2023-01-09 07:30:00,56.250633,36.893784,
2023-01-09 07:45:00,84.375946,55.340675,
2023-01-09 08:00:00,112.50127,73.78757,
2023-01-09 08:15:00,164.10062,113.49486,
2023-01-09 08:30:00,215.69998,153.20215,
2023-01-09 08:45:00,267.29932,192.90944,
2023-01-09 09:00:00,318.89868,232.61673,
2023-01-09 09:15:00,367.81537,278.25327,
2023-01-09 09:30:00,416.73203,323.88983,
2023-01-09 09:45:00,465.64868,369.52637,
2023-01-09 10:00:00,514.56537,415.1629,
2023-01-09 10:15:00,552.2757,458.06317,
2023-01-09 10:30:00,589.986,500.9634,
2023-01-09 10:45:00,627.69635,543.86365,
2023-01-09 11:00:00,665.4067,586.7639,
2023-01-09 11:15:00,687.8786,620.9149,
2023-01-09 11:30:00,710.3506,655.06586,
2023-01-09 11:45:00,732.8225,689.2168,
2023-01-09 12:00:00,755.29443,723.3678,
2023-01-09 12:15:00,760.4356,734.5936,
2023-01-09 12:30:00,765.5768,745.81946,
2023-01-09 12:45:00,770.718,757.0453,
2023-01-09 13:00:00,775.8592,768.2711,
2023-01-09 13:15:00,762.9452,758.2791,
2023-01-09 13:30:00,750.0311,748.2871,
2023-01-09 13:45:00,737.11707,738.29504,
2023-01-09 14:00:00,724.20306,728.30304,
2023-01-09 14:15:00,694.78296,701.6845,
2023-01-09 14:30:00,665.3628,675.066,
2023-01-09 14:45:00,635.9426,648.44745,
2023-01-09 15:00:00,606.5225,621.8289,
2023-01-09 15:15:00,563.2911,580.4263,
2023-01-09 15:30:00,520.0596,539.0236,
2023-01-09 15:45:00,476.82812,497.62097,
2023-01-09 16:00:00,433.59668,456.21832,
2023-01-09 16:15:00,381.83917,401.533,
2023-01-09 16:30:00,330.08167,346.84763,
2023-01-09 16:45:00,278.32416,292.1623,
2023-01-09 17:00:00,226.56667,237.47694,
2023-01-09 17:15:00,180.12889,188.3784,
2023-01-09 17:30:00,133.69112,139.27986,
2023-01-09 17:45:00,87.253334,90.18132,
2023-01-09 18:00:00,40.815556,41.08278,
2023-01-09 18:15:00,30.611668,30.812084,
2023-01-09 18:30:00,20.407778,20.54139,
2023-01-09 18:45:00,10.203889,10.270695,
2023-01-09 19:00:00,0.0,0.0,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,26.028082,13.444627,
2023-01-10 07:30:00,52.056164,26.889254,
2023-01-10 07:45:00,78.08424,40.33388,
2023-01-10 08:00:00,104.11233,53.778507,
2023-01-10 08:15:00,153.1179,93.89735,
2023-01-10 08:30:00,202.12347,134.01619,
2023-01-10 08:45:00,251.12904,174.13504,
2023-01-10 09:00:00,300.1346,214.25388,
2023-01-10 09:15:00,348.2229,251.2471,
2023-01-10 09:30:00,396.31122,288.2403,
2023-01-10 09:45:00,444.3995,325.23352,
2023-01-10 10:00:00,492.4878,362.22675,
2023-01-10 10:15:00,529.52924,378.53296,
2023-01-10 10:30:00,566.5707,394.8392,
2023-01-10 10:45:00,603.6122,411.14545,
2023-01-10 11:00:00,640.6536,427.45166,
2023-01-10 11:15:00,662.5608,446.61362,
2023-01-10 11:30:00,684.4679,465.77557,
2023-01-10 11:45:00,706.37506,484.93756,
2023-01-10 12:00:00,728.2822,504.09952,
2023-01-10 12:15:00,733.7183,487.24042,
2023-01-10 12:30:00,739.1544,470.3813,
2023-01-10 12:45:00,744.5906,453.52216,
2023-01-10 13:00:00,750.0267,436.66306,
2023-01-10 13:15:00,737.74384,446.96793,
2023-01-10 13:30:00,725.46094,457.27277,
2023-01-10 13:45:00,713.1781,467.57764,
2023-01-10 14:00:00,700.89526,477.8825,
2023-01-10 14:15:00,671.61,444.78043,
2023-01-10 14:30:00,642.3247,411.67834,
2023-01-10 14:45:00,613.0394,378.57623,
2023-01-10 15:00:00,583.75415,345.47415,
2023-01-10 15:15:00,541.0884,314.43292,
2023-01-10 15:30:00,498.42264,283.39166,
2023-01-10 15:45:00,455.7569,252.35042,
2023-01-10 16:00:00,413.09113,221.30917,
2023-01-10 16:15:00,363.15668,194.78522,
2023-01-10 16:30:00,313.22223,168.26126,
2023-01-10 16:45:00,263.28778,141.73729,
2023-01-10 17:00:00,213.35333,115.21333,
2023-01-10 17:15:00,169.77638,91.45299,
2023-01-10 17:30:00,126.19945,67.69264,
2023-01-10 17:45:00,82.6225,43.93229,
2023-01-10 18:00:00,39.045555,20.171944,
2023-01-10 18:15:00,29.293055,15.128958,
2023-01-10 18:30:00,19.540556,10.085972,
2023-01-10 18:45:00,9.788055,5.042986,
2023-01-10 19:00:00,0.035555556,0.0,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,27.27017,9.077917,
2023-01-11 07:30:00,54.54034,18.155834,
2023-01-11 07:45:00,81.81051,27.233751,
2023-01-11 08:00:00,109.08068,36.31167,
2023-01-11 08:15:00,160.3797,63.95804,
2023-01-11 08:30:00,211.67871,91.6044,
2023-01-11 08:45:00,262.97772,119.25077,
2023-01-11 09:00:00,314.27673,146.89714,
2023-01-11 09:15:00,363.2891,185.82843,
2023-01-11 09:30:00,412.30145,224.7597,
2023-01-11 09:45:00,461.3138,263.691,
2023-01-11 10:00:00,510.32617,302.62228,
2023-01-11 10:15:00,548.4174,338.05792,
2023-01-11 10:30:00,586.50867,373.49353,
2023-01-11 10:45:00,624.59985,408.92914,
2023-01-11 11:00:00,662.6911,444.36478,
2023-01-11 11:15:00,685.20013,431.85342,
2023-01-11 11:30:00,707.70917,419.34207,
2023-01-11 11:45:00,730.2182,406.83072,
2023-01-11 12:00:00,752.72723,394.31937,
2023-01-11 12:15:00,757.7765,383.3439,
2023-01-11 12:30:00,762.8257,372.36844,
2023-01-11 12:45:00,767.87494,361.39297,
2023-01-11 13:00:00,772.9242,350.4175,
2023-01-11 13:15:00,760.2616,348.57745,
2023-01-11 13:30:00,747.599,346.73737,
2023-01-11 13:45:00,734.93646,344.89728,
2023-01-11 14:00:00,722.27386,343.05722,
2023-01-11 14:15:00,693.2942,322.31125,
2023-01-11 14:30:00,664.3146,301.56528,
2023-01-11 14:45:00,635.33496,280.8193,
2023-01-11 15:00:00,606.3553,260.07333,
2023-01-11 15:15:00,563.93054,247.17368,
2023-01-11 15:30:00,521.50586,234.27402,
2023-01-11 15:45:00,479.08112,221.37437,
2023-01-11 16:00:00,436.6564,208.47472,
2023-01-11 16:15:00,385.4609,186.50667,
2023-01-11 16:30:00,334.26544,164.5386,
2023-01-11 16:45:00,283.06995,142.57056,
2023-01-11 17:00:00,231.87445,120.6025,
2023-01-11 17:15:00,184.98375,95.70125,
2023-01-11 17:30:00,138.09306,70.8,
2023-01-11 17:45:00,91.20236,45.89875,
2023-01-11 18:00:00,44.31167,20.9975,
2023-01-11 18:15:00,33.23375,15.748125,
2023-01-11 18:30:00,22.155834,10.49875,
2023-01-11 18:45:00,11.077917,5.249375,
2023-01-11 19:00:00,0.0,0.0,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,28.48411,19.480738,
2023-01-12 07:30:00,56.96822,38.961475,
2023-01-12 07:45:00,85.45233,58.442215,
2023-01-12 08:00:00,113.93644,77.92295,
2023-01-12 08:15:00,166.2292,114.91956,
2023-01-12 08:30:00,218.52197,151.91618,
2023-01-12 08:45:00,270.81476,188.9128,
2023-01-12 09:00:00,323.1075,225.90941,
2023-01-12 09:15:00,372.5796,274.86307,
2023-01-12 09:30:00,422.05164,323.8167,
2023-01-12 09:45:00,471.5237,372.7704,
2023-01-12 10:00:00,520.9958,421.72403,
2023-01-12 10:15:00,559.4377,427.8845,
2023-01-12 10:30:00,597.8795,434.04492,
2023-01-12 10:45:00,636.3214,440.20538,
2023-01-12 11:00:00,674.7633,446.36584,
2023-01-12 11:15:00,697.87146,442.3359,
2023-01-12 11:30:00,720.9796,438.30597,
2023-01-12 11:45:00,744.0877,434.27606,
2023-01-12 12:00:00,767.19586,430.24612,
2023-01-12 12:15:00,773.0425,439.93695,
2023-01-12 12:30:00,778.88904,449.62778,
2023-01-12 12:45:00,784.7356,459.3186,
2023-01-12 13:00:00,790.5822,469.00943,
2023-01-12 13:15:00,778.21216,460.70145,
2023-01-12 13:30:00,765.84204,452.39346,
2023-01-12 13:45:00,753.472,444.08548,
2023-01-12 14:00:00,741.1019,435.7775,
2023-01-12 14:15:00,711.8188,427.14,
2023-01-12 14:30:00,682.53564,418.5025,
2023-01-12 14:45:00,653.25256,409.865,
2023-01-12 15:00:00,623.9694,401.2275,
2023-01-12 15:15:00,580.5569,388.4821,
2023-01-12 15:30:00,537.1443,375.73666,
2023-01-12 15:45:00,493.73172,362.99124,
2023-01-12 16:00:00,450.31915,350.24582,
2023-01-12 16:15:00,397.8798,316.0911,
2023-01-12 16:30:00,345.4404,281.93637,
2023-01-12 16:45:00,293.00104,247.78166,
2023-01-12 17:00:00,240.56166,213.62694,
2023-01-12 17:15:00,192.23125,171.55235,
2023-01-12 17:30:00,143.90083,129.47777,
2023-01-12 17:45:00,95.57042,87.40319,
2023-01-12 18:00:00,47.24,45.32861,
2023-01-12 18:15:00,35.43,33.996456,
