Datetime,ssrdc,ssrd,t2m
2023-01-03 17:15:00,212.82654,120.50077,
2023-01-03 17:30:00,163.67528,93.02792,
2023-01-03 17:45:00,114.52403,65.55507,
2023-01-03 18:00:00,65.37278,38.082222,
2023-01-03 18:15:00,49.029587,28.561666,
2023-01-03 18:30:00,32.68639,19.041111,
2023-01-03 18:45:00,16.343195,9.5205555,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,16.721737,16.728546,
2023-01-04 07:30:00,33.443474,33.457092,
2023-01-04 07:45:00,50.16521,50.18564,
2023-01-04 08:00:00,66.88695,66.914185,
2023-01-04 08:15:00,116.46121,108.50745,
2023-01-04 08:30:00,166.03549,150.10071,
2023-01-04 08:45:00,215.60976,191.69398,
2023-01-04 09:00:00,265.18402,233.28725,
2023-01-04 09:15:00,315.60626,286.14636,
2023-01-04 09:30:00,366.02847,339.0055,
2023-01-04 09:45:00,416.45068,391.8646,
2023-01-04 10:00:00,466.87292,444.72372,
2023-01-04 10:15:00,507.45032,475.20547,
2023-01-04 10:30:00,548.0277,505.6872,
2023-01-04 10:45:00,588.6051,536.16895,
2023-01-04 11:00:00,629.1825,566.6507,
2023-01-04 11:15:00,655.0468,567.8937,
2023-01-04 11:30:00,680.91113,569.1366,
2023-01-04 11:45:00,706.7754,570.3795,
2023-01-04 12:00:00,732.6397,571.6225,
2023-01-04 12:15:00,741.9211,560.702,
2023-01-04 12:30:00,751.2025,549.7815,
2023-01-04 12:45:00,760.4839,538.861,
2023-01-04 13:00:00,769.76526,527.94055,
2023-01-04 13:15:00,760.7716,502.83533,
2023-01-04 13:30:00,751.7779,477.73013,
2023-01-04 13:45:00,742.7842,452.62494,
2023-01-04 14:00:00,733.7905,427.5197,
2023-01-04 14:15:00,707.2489,394.9381,
2023-01-04 14:30:00,680.7072,362.3565,
2023-01-04 14:45:00,654.1655,329.77493,
2023-01-04 15:00:00,627.6239,297.19333,
2023-01-04 15:15:00,587.0531,294.0871,
2023-01-04 15:30:00,546.48236,290.98083,
2023-01-04 15:45:00,505.9116,287.87457,
2023-01-04 16:00:00,465.34082,284.76834,
2023-01-04 16:15:00,414.98727,253.51938,
2023-01-04 16:30:00,364.63373,222.27042,
2023-01-04 16:45:00,314.2802,191.02147,
2023-01-04 17:00:00,263.92667,159.7725,
2023-01-04 17:15:00,214.855,131.78944,
2023-01-04 17:30:00,165.78333,103.8064,
2023-01-04 17:45:00,116.71167,75.82333,
2023-01-04 18:00:00,67.64,47.84028,
2023-01-04 18:15:00,50.73,35.899513,
2023-01-04 18:30:00,33.82,23.95875,
2023-01-04 18:45:00,16.91,12.017986,
2023-01-04 19:00:00,0.0,0.07722222,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,17.105825,16.520418,
2023-01-05 07:30:00,34.21165,33.040836,
2023-01-05 07:45:00,51.317474,49.561256,
2023-01-05 08:00:00,68.4233,66.08167,
2023-01-05 08:15:00,118.99477,115.86195,
2023-01-05 08:30:00,169.56624,165.64223,
2023-01-05 08:45:00,220.1377,215.42252,
2023-01-05 09:00:00,270.70917,265.2028,
2023-01-05 09:15:00,321.55182,315.30478,
2023-01-05 09:30:00,372.39447,365.4068,
2023-01-05 09:45:00,423.2371,415.5088,
2023-01-05 10:00:00,474.07974,465.61078,
2023-01-05 10:15:00,514.86115,503.16333,
2023-01-05 10:30:00,555.6425,540.7158,
2023-01-05 10:45:00,596.4239,578.2684,
2023-01-05 11:00:00,637.20526,615.8209,
2023-01-05 11:15:00,663.5339,638.345,
2023-01-05 11:30:00,689.8625,660.8691,
2023-01-05 11:45:00,716.1911,683.3932,
2023-01-05 12:00:00,742.5197,705.91724,
2023-01-05 12:15:00,752.1588,653.90247,
2023-01-05 12:30:00,761.7979,601.88763,
2023-01-05 12:45:00,771.437,549.87286,
2023-01-05 13:00:00,781.0761,497.85806,
2023-01-05 13:15:00,773.0242,536.6611,
2023-01-05 13:30:00,764.9722,575.46405,
2023-01-05 13:45:00,756.9203,614.267,
2023-01-05 14:00:00,748.86835,653.07,
2023-01-05 14:15:00,723.69934,626.2135,
2023-01-05 14:30:00,698.5303,599.35693,
2023-01-05 14:45:00,673.3612,572.50037,
2023-01-05 15:00:00,648.1922,545.64386,
2023-01-05 15:15:00,607.62067,519.95294,
2023-01-05 15:30:00,567.04913,494.2621,
2023-01-05 15:45:00,526.4776,468.57117,
2023-01-05 16:00:00,485.9061,442.88028,
2023-01-05 16:15:00,434.6707,399.31735,
2023-01-05 16:30:00,383.43527,355.75446,
2023-01-05 16:45:00,332.19986,312.19153,
2023-01-05 17:00:00,280.96445,268.6286,
2023-01-05 17:15:00,229.39694,219.21951,
2023-01-05 17:30:00,177.82944,169.81041,
2023-01-05 17:45:00,126.26195,120.40132,
2023-01-05 18:00:00,74.69444,70.992226,
2023-01-05 18:15:00,56.020832,53.24417,
2023-01-05 18:30:00,37.34722,35.496113,
2023-01-05 18:45:00,18.67361,17.748056,
2023-01-05 19:00:00,0.0,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,17.448195,16.6098,
2023-01-06 07:30:00,34.89639,33.2196,
2023-01-06 07:45:00,52.34458,49.8294,
2023-01-06 08:00:00,69.79278,66.4392,
2023-01-06 08:15:00,121.07128,114.96598,
2023-01-06 08:30:00,172.3498,163.49277,
2023-01-06 08:45:00,223.6283,212.01955,
2023-01-06 09:00:00,274.9068,260.54633,
2023-01-06 09:15:00,326.07693,307.65347,
2023-01-06 09:30:00,377.24707,354.76062,
2023-01-06 09:45:00,428.41724,401.86774,
2023-01-06 10:00:00,479.58737,448.97488,
2023-01-06 10:15:00,520.43243,488.64203,
2023-01-06 10:30:00,561.27747,528.3092,
2023-01-06 10:45:00,602.1225,567.9763,
2023-01-06 11:00:00,642.9675,607.6435,
2023-01-06 11:15:00,669.123,640.0512,
2023-01-06 11:30:00,695.27844,672.459,
2023-01-06 11:45:00,721.43396,704.8667,
2023-01-06 12:00:00,747.5894,737.2744,
2023-01-06 12:15:00,757.08765,705.44965,
2023-01-06 12:30:00,766.5858,673.6249,
2023-01-06 12:45:00,776.084,641.80005,
2023-01-06 13:00:00,785.5822,609.9753,
2023-01-06 13:15:00,777.74664,619.95624,
2023-01-06 13:30:00,769.91113,629.93726,
2023-01-06 13:45:00,762.07556,639.9182,
2023-01-06 14:00:00,754.24,649.8992,
2023-01-06 14:15:00,728.44995,636.7625,
2023-01-06 14:30:00,702.65985,623.62585,
2023-01-06 14:45:00,676.86975,610.48914,
2023-01-06 15:00:00,651.0797,597.3525,
2023-01-06 15:15:00,609.7847,567.0022,
2023-01-06 15:30:00,568.48975,536.6519,
2023-01-06 15:45:00,527.1947,506.30167,
2023-01-06 16:00:00,485.89972,475.9514,
2023-01-06 16:15:00,434.4873,421.4352,
2023-01-06 16:30:00,383.07486,366.919,
2023-01-06 16:45:00,331.6624,312.40283,
2023-01-06 17:00:00,280.25,257.88666,
2023-01-06 17:15:00,228.955,211.25694,
2023-01-06 17:30:00,177.66,164.62721,
2023-01-06 17:45:00,126.365,117.9975,
2023-01-06 18:00:00,75.07,71.367775,
2023-01-06 18:15:00,56.302498,53.525833,
2023-01-06 18:30:00,37.535,35.683887,
2023-01-06 18:45:00,18.7675,17.841944,
2023-01-06 19:00:00,0.0,0.0,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,17.674726,15.669987,
2023-01-07 07:30:00,35.349453,31.339973,
2023-01-07 07:45:00,53.024178,47.00996,
2023-01-07 08:00:00,70.698906,62.679947,
2023-01-07 08:15:00,122.90139,112.02342,
2023-01-07 08:30:00,175.10388,161.36691,
2023-01-07 08:45:00,227.30637,210.71039,
2023-01-07 09:00:00,279.50885,260.05386,
2023-01-07 09:15:00,331.7849,317.23303,
2023-01-07 09:30:00,384.06097,374.41223,
2023-01-07 09:45:00,436.33704,431.5914,
2023-01-07 10:00:00,488.6131,488.77057,
2023-01-07 10:15:00,530.5812,530.62354,
2023-01-07 10:30:00,572.5492,572.47644,
2023-01-07 10:45:00,614.5172,614.32935,
2023-01-07 11:00:00,656.4853,656.1823,
2023-01-07 11:15:00,683.7927,683.8635,
2023-01-07 11:30:00,711.10016,711.5448,
2023-01-07 11:45:00,738.4076,739.226,
2023-01-07 12:00:00,765.715,766.9072,
2023-01-07 12:15:00,775.6536,776.6941,
2023-01-07 12:30:00,785.5922,786.48096,
2023-01-07 12:45:00,795.5308,796.2679,
2023-01-07 13:00:00,805.4694,806.05475,
2023-01-07 13:15:00,796.97656,797.5593,
2023-01-07 13:30:00,788.48376,789.0639,
2023-01-07 13:45:00,779.9909,780.5685,
2023-01-07 14:00:00,771.49805,772.07306,
2023-01-07 14:15:00,745.2144,745.74054,
2023-01-07 14:30:00,718.9308,719.4081,
2023-01-07 14:45:00,692.6472,693.07556,
2023-01-07 15:00:00,666.3636,666.74304,
2023-01-07 15:15:00,624.82184,625.16223,
2023-01-07 15:30:00,583.28015,583.58136,
2023-01-07 15:45:00,541.7384,542.00055,
2023-01-07 16:00:00,500.19666,500.4197,
2023-01-07 16:15:00,447.90442,448.18423,
2023-01-07 16:30:00,395.6122,395.94873,
2023-01-07 16:45:00,343.32,343.71326,
2023-01-07 17:00:00,291.02777,291.47778,
2023-01-07 17:15:00,238.37555,238.69041,
2023-01-07 17:30:00,185.72333,185.90306,
2023-01-07 17:45:00,133.0711,133.11569,
2023-01-07 18:00:00,80.41889,80.32833,
2023-01-07 18:15:00,60.31417,60.246246,
2023-01-07 18:30:00,40.209446,40.164165,
2023-01-07 18:45:00,20.104723,20.082083,
2023-01-07 19:00:00,0.0,0.0,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,17.959162,17.763977,
2023-01-08 07:30:00,35.918324,35.527954,
2023-01-08 07:45:00,53.877487,53.29193,
2023-01-08 08:00:00,71.83665,71.05591,
2023-01-08 08:15:00,124.79912,123.971245,
2023-01-08 08:30:00,177.76158,176.88658,
2023-01-08 08:45:00,230.72406,229.80191,
2023-01-08 09:00:00,283.68652,282.71725,
2023-01-08 09:15:00,336.3003,335.45096,
2023-01-08 09:30:00,388.91406,388.18463,
2023-01-08 09:45:00,441.5278,440.91833,
2023-01-08 10:00:00,494.14157,493.65204,
2023-01-08 10:15:00,536.15967,535.66895,
2023-01-08 10:30:00,578.17773,577.6859,
2023-01-08 10:45:00,620.1958,619.7029,
2023-01-08 11:00:00,662.21387,661.7198,
2023-01-08 11:15:00,689.54395,689.1117,
2023-01-08 11:30:00,716.874,716.50366,
2023-01-08 11:45:00,744.2041,743.89557,
2023-01-08 12:00:00,771.5342,771.2875,
2023-01-08 12:15:00,781.41064,781.1701,
2023-01-08 12:30:00,791.2871,791.05273,
2023-01-08 12:45:00,801.1635,800.9354,
2023-01-08 13:00:00,811.04,810.81805,
2023-01-08 13:15:00,802.4888,802.54193,
2023-01-08 13:30:00,793.9376,794.26587,
2023-01-08 13:45:00,785.3865,785.98975,
2023-01-08 14:00:00,776.83527,777.7136,
2023-01-08 14:15:00,750.5363,751.4469,
2023-01-08 14:30:00,724.23737,725.1802,
2023-01-08 14:45:00,697.9384,698.9134,
2023-01-08 15:00:00,671.63947,672.64667,
2023-01-08 15:15:00,629.96954,631.08563,
2023-01-08 15:30:00,588.29956,589.5246,
2023-01-08 15:45:00,546.62964,547.96356,
2023-01-08 16:00:00,504.95972,506.4025,
2023-01-08 16:15:00,452.46216,453.78937,
2023-01-08 16:30:00,399.9646,401.17627,
2023-01-08 16:45:00,347.467,348.56314,
2023-01-08 17:00:00,294.96945,295.95,
2023-01-08 17:15:00,241.83876,242.62473,
2023-01-08 17:30:00,188.70805,189.29945,
2023-01-08 17:45:00,135.57736,135.97417,
2023-01-08 18:00:00,82.44666,82.64889,
2023-01-08 18:15:00,61.835,61.986664,
2023-01-08 18:30:00,41.22333,41.324444,
2023-01-08 18:45:00,20.611666,20.662222,
2023-01-08 19:00:00,0.0,0.0,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,16.536428,16.238003,
2023-01-09 07:30:00,33.072857,32.476006,
2023-01-09 07:45:00,49.609283,48.71401,
2023-01-09 08:00:00,66.14571,64.95201,
2023-01-09 08:15:00,116.86506,117.645966,
2023-01-09 08:30:00,167.58441,170.33994,
2023-01-09 08:45:00,218.30376,223.03389,
2023-01-09 09:00:00,269.0231,275.72784,
2023-01-09 09:15:00,320.54645,328.52438,
2023-01-09 09:30:00,372.06976,381.32092,
2023-01-09 09:45:00,423.5931,434.1175,
2023-01-09 10:00:00,475.11646,486.91403,
2023-01-09 10:15:00,516.54675,527.66315,
2023-01-09 10:30:00,557.9771,568.4123,
2023-01-09 10:45:00,599.4075,609.16144,
2023-01-09 11:00:00,640.83777,649.9106,
2023-01-09 11:15:00,667.5497,675.26154,
2023-01-09 11:30:00,694.26166,700.61255,
2023-01-09 11:45:00,720.97363,725.9635,
2023-01-09 12:00:00,747.68555,751.31445,
2023-01-09 12:15:00,757.2712,759.0736,
2023-01-09 12:30:00,766.8568,766.83276,
2023-01-09 12:45:00,776.44244,774.592,
2023-01-09 13:00:00,786.0281,782.35114,
2023-01-09 13:15:00,777.5674,769.65686,
2023-01-09 13:30:00,769.1067,756.96265,
2023-01-09 13:45:00,760.646,744.26843,
2023-01-09 14:00:00,752.1853,731.57416,
2023-01-09 14:15:00,726.3385,705.5778,
2023-01-09 14:30:00,700.4917,679.58154,
2023-01-09 14:45:00,674.64484,653.5852,
2023-01-09 15:00:00,648.79803,627.58887,
2023-01-09 15:15:00,608.1177,588.9062,
2023-01-09 15:30:00,567.4374,550.22345,
2023-01-09 15:45:00,526.757,511.54077,
2023-01-09 16:00:00,486.07666,472.85806,
2023-01-09 16:15:00,435.2525,422.17285,
2023-01-09 16:30:00,384.42834,371.48764,
2023-01-09 16:45:00,333.60416,320.80243,
2023-01-09 17:00:00,282.78,270.11722,
2023-01-09 17:15:00,231.84445,220.4675,
2023-01-09 17:30:00,180.90889,170.81778,
2023-01-09 17:45:00,129.97333,121.16805,
2023-01-09 18:00:00,79.03778,71.51833,
2023-01-09 18:15:00,59.278336,53.63875,
2023-01-09 18:30:00,39.51889,35.759167,
2023-01-09 18:45:00,19.759445,17.879583,
2023-01-09 19:00:00,0.0,0.0,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,15.600304,7.0679607,
2023-01-10 07:30:00,31.200607,14.1359215,
2023-01-10 07:45:00,46.80091,21.203882,
2023-01-10 08:00:00,62.401215,28.271843,
2023-01-10 08:15:00,111.55568,52.69513,
2023-01-10 08:30:00,160.71014,77.11841,
2023-01-10 08:45:00,209.86461,101.541695,
2023-01-10 09:00:00,259.01907,125.96498,
2023-01-10 09:15:00,310.30624,167.78152,
2023-01-10 09:30:00,361.59344,209.59808,
2023-01-10 09:45:00,412.8806,251.41463,
2023-01-10 10:00:00,464.1678,293.23117,
2023-01-10 10:15:00,506.08478,366.25296,
2023-01-10 10:30:00,548.00183,439.27478,
2023-01-10 10:45:00,589.9188,512.2966,
2023-01-10 11:00:00,631.8358,585.31836,
2023-01-10 11:15:00,658.77405,607.1203,
2023-01-10 11:30:00,685.71234,628.92224,
2023-01-10 11:45:00,712.65063,650.72424,
2023-01-10 12:00:00,739.58887,672.5262,
2023-01-10 12:15:00,749.37164,674.41376,
2023-01-10 12:30:00,759.1544,676.3013,
2023-01-10 12:45:00,768.9372,678.18884,
2023-01-10 13:00:00,778.72,680.0764,
2023-01-10 13:15:00,770.926,674.5946,
2023-01-10 13:30:00,763.1321,669.1128,
2023-01-10 13:45:00,755.33813,663.631,
2023-01-10 14:00:00,747.5442,658.1492,
2023-01-10 14:15:00,722.61444,637.97156,
2023-01-10 14:30:00,697.6847,617.7939,
2023-01-10 14:45:00,672.755,597.6162,
2023-01-10 15:00:00,647.82526,577.4386,
2023-01-10 15:15:00,607.9595,546.0062,
2023-01-10 15:30:00,568.09375,514.57385,
2023-01-10 15:45:00,528.22797,483.14154,
2023-01-10 16:00:00,488.3622,451.70917,
2023-01-10 16:15:00,437.93,403.95856,
2023-01-10 16:30:00,387.49777,356.20792,
2023-01-10 16:45:00,337.06555,308.45728,
2023-01-10 17:00:00,286.63333,260.70667,
2023-01-10 17:15:00,235.29639,214.22632,
2023-01-10 17:30:00,183.95944,167.74597,
2023-01-10 17:45:00,132.6225,121.265625,
2023-01-10 18:00:00,81.28555,74.78528,
2023-01-10 18:15:00,60.964165,56.08896,
2023-01-10 18:30:00,40.642776,37.39264,
2023-01-10 18:45:00,20.321388,18.69632,
2023-01-10 19:00:00,0.0,0.0,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,15.18128,15.147917,
2023-01-11 07:30:00,30.36256,30.295834,
2023-01-11 07:45:00,45.54384,45.44375,
2023-01-11 08:00:00,60.72512,60.591667,
2023-01-11 08:15:00,108.861916,109.24026,
2023-01-11 08:30:00,156.99872,157.88885,
2023-01-11 08:45:00,205.13551,206.53745,
2023-01-11 09:00:00,253.27231,255.18604,
2023-01-11 09:15:00,303.71133,306.99622,
2023-01-11 09:30:00,354.15036,358.8064,
2023-01-11 09:45:00,404.5894,410.61655,
2023-01-11 10:00:00,455.0284,462.42673,
2023-01-11 10:15:00,495.9352,504.6401,
2023-01-11 10:30:00,536.842,546.8535,
2023-01-11 10:45:00,577.7488,589.0669,
2023-01-11 11:00:00,618.6556,631.2803,
2023-01-11 11:15:00,645.94684,657.089,
2023-01-11 11:30:00,673.23804,682.89764,
2023-01-11 11:45:00,700.5293,708.7063,
2023-01-11 12:00:00,727.82056,734.515,
2023-01-11 12:15:00,738.6431,736.37506,
2023-01-11 12:30:00,749.4657,738.2351,
2023-01-11 12:45:00,760.28827,740.0952,
2023-01-11 13:00:00,771.11084,741.95526,
2023-01-11 13:15:00,763.9505,727.0485,
2023-01-11 13:30:00,756.79016,712.1418,
2023-01-11 13:45:00,749.62976,697.23505,
2023-01-11 14:00:00,742.4694,682.3283,
2023-01-11 14:15:00,717.2053,655.3246,
2023-01-11 14:30:00,691.9413,628.3208,
2023-01-11 14:45:00,666.6772,601.3171,
2023-01-11 15:00:00,641.4131,574.31335,
2023-01-11 15:15:00,601.72614,536.8626,
2023-01-11 15:30:00,562.0392,499.4118,
2023-01-11 15:45:00,522.35223,461.96106,
2023-01-11 16:00:00,482.66528,424.51028,
2023-01-11 16:15:00,432.57202,380.71112,
2023-01-11 16:30:00,382.47876,336.91196,
2023-01-11 16:45:00,332.3855,293.1128,
2023-01-11 17:00:00,282.29224,249.31361,
2023-01-11 17:15:00,231.92598,204.14563,
2023-01-11 17:30:00,181.55972,158.97765,
2023-01-11 17:45:00,131.19348,113.809654,
2023-01-11 18:00:00,80.827225,68.64167,
2023-01-11 18:15:00,60.62042,51.516808,
2023-01-11 18:30:00,40.413612,34.391945,
2023-01-11 18:45:00,20.206806,17.267084,
2023-01-11 19:00:00,0.0,0.14222223,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,16.306332,14.279626,
2023-01-12 07:30:00,32.612663,28.559252,
2023-01-12 07:45:00,48.918995,42.83888,
2023-01-12 08:00:00,65.22533,57.118504,
2023-01-12 08:15:00,115.88254,97.97068,
2023-01-12 08:30:00,166.53976,138.82286,
2023-01-12 08:45:00,217.19698,179.67503,
2023-01-12 09:00:00,267.8542,220.5272,
2023-01-12 09:15:00,320.13513,275.31085,
2023-01-12 09:30:00,372.41608,330.0945,
2023-01-12 09:45:00,424.69705,384.87814,
2023-01-12 10:00:00,476.978,439.6618,
2023-01-12 10:15:00,520.77545,481.88892,
2023-01-12 10:30:00,564.5729,524.116,
2023-01-12 10:45:00,608.37036,566.34314,
2023-01-12 11:00:00,652.1678,608.57025,
2023-01-12 11:15:00,681.5159,638.567,
2023-01-12 11:30:00,710.864,668.5637,
2023-01-12 11:45:00,740.21216,698.5605,
2023-01-12 12:00:00,769.5603,728.55725,
2023-01-12 12:15:00,780.9935,745.9281,
2023-01-12 12:30:00,792.4268,763.2989,
2023-01-12 12:45:00,803.8601,780.6697,
2023-01-12 13:00:00,815.29333,798.0405,
2023-01-12 13:15:00,807.92773,795.8481,
2023-01-12 13:30:00,800.5621,793.65564,
2023-01-12 13:45:00,793.1964,791.46326,
2023-01-12 14:00:00,785.8308,789.2708,
2023-01-12 14:15:00,760.51215,763.8689,
2023-01-12 14:30:00,735.1935,738.4669,
2023-01-12 14:45:00,709.87476,713.065,
2023-01-12 15:00:00,684.5561,687.6631,
2023-01-12 15:15:00,643.3302,646.1533,
2023-01-12 15:30:00,602.1043,604.6435,
2023-01-12 15:45:00,560.8784,563.13367,
2023-01-12 16:00:00,519.6525,521.6239,
2023-01-12 16:15:00,467.17758,468.58905,
2023-01-12 16:30:00,414.70264,415.55417,
2023-01-12 16:45:00,362.22772,362.5193,
2023-01-12 17:00:00,309.75278,309.48444,
2023-01-12 17:15:00,255.39569,255.17888,
2023-01-12 17:30:00,201.0386,200.87332,
2023-01-12 17:45:00,146.68153,146.56778,
2023-01-12 18:00:00,92.32445,92.26222,
2023-01-12 18:15:00,69.270004,69.23222,
