Datetime,ssrdc,ssrd,t2m
2023-01-05 10:15:00,550.69226,550.8255,
2023-01-05 10:30:00,590.62915,590.8136,
2023-01-05 10:45:00,630.5661,630.8017,
2023-01-05 11:00:00,670.50305,670.7898,
2023-01-05 11:15:00,695.3828,693.8739,
2023-01-05 11:30:00,720.2625,716.95795,
2023-01-05 11:45:00,745.1422,740.042,
2023-01-05 12:00:00,770.022,763.1261,
2023-01-05 12:15:00,777.5055,770.75574,
2023-01-05 12:30:00,784.989,778.3854,
2023-01-05 12:45:00,792.4726,786.0151,
2023-01-05 13:00:00,799.9561,793.6447,
2023-01-05 13:15:00,789.36194,783.37213,
2023-01-05 13:30:00,778.7678,773.0996,
2023-01-05 13:45:00,768.17365,762.827,
2023-01-05 14:00:00,757.57947,752.55444,
2023-01-05 14:15:00,729.7082,721.5379,
2023-01-05 14:30:00,701.8369,690.52136,
2023-01-05 14:45:00,673.9657,659.5049,
2023-01-05 15:00:00,646.0944,628.48834,
2023-01-05 15:15:00,603.6029,588.25525,
2023-01-05 15:30:00,561.1114,548.0221,
2023-01-05 15:45:00,518.6199,507.78897,
2023-01-05 16:00:00,476.12833,467.55585,
2023-01-05 16:15:00,423.68402,415.4952,
2023-01-05 16:30:00,371.23972,363.43457,
2023-01-05 16:45:00,318.7954,311.37396,
2023-01-05 17:00:00,266.3511,259.31332,
2023-01-05 17:15:00,215.09471,209.21083,
2023-01-05 17:30:00,163.83833,159.10832,
2023-01-05 17:45:00,112.58194,109.00583,
2023-01-05 18:00:00,61.325554,58.90333,
2023-01-05 18:15:00,45.994164,44.177498,
2023-01-05 18:30:00,30.662777,29.451666,
2023-01-05 18:45:00,15.331388,14.725833,
2023-01-05 19:00:00,0.0,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,22.419306,22.355356,
2023-01-06 07:30:00,44.83861,44.710712,
2023-01-06 07:45:00,67.25792,67.06607,
2023-01-06 08:00:00,89.67722,89.421425,
2023-01-06 08:15:00,141.8735,141.45932,
2023-01-06 08:30:00,194.0698,193.49721,
2023-01-06 08:45:00,246.26608,245.53511,
2023-01-06 09:00:00,298.46237,297.573,
2023-01-06 09:15:00,349.3947,348.55457,
2023-01-06 09:30:00,400.3271,399.53616,
2023-01-06 09:45:00,451.25946,450.51776,
2023-01-06 10:00:00,502.1918,501.49933,
2023-01-06 10:15:00,542.4035,541.34204,
2023-01-06 10:30:00,582.61523,581.1847,
2023-01-06 10:45:00,622.8269,621.0274,
2023-01-06 11:00:00,663.03864,660.8701,
2023-01-06 11:15:00,688.01636,682.83344,
2023-01-06 11:30:00,712.994,704.79675,
2023-01-06 11:45:00,737.97174,726.76,
2023-01-06 12:00:00,762.94946,748.7233,
2023-01-06 12:15:00,770.34985,735.0497,
2023-01-06 12:30:00,777.75024,721.376,
2023-01-06 12:45:00,785.1507,707.7023,
2023-01-06 13:00:00,792.5511,694.0286,
2023-01-06 13:15:00,781.9511,675.2807,
2023-01-06 13:30:00,771.3511,656.5328,
2023-01-06 13:45:00,760.7511,637.78485,
2023-01-06 14:00:00,750.1511,619.0369,
2023-01-06 14:15:00,722.1744,565.58026,
2023-01-06 14:30:00,694.19763,512.1236,
2023-01-06 14:45:00,666.2209,458.66693,
2023-01-06 15:00:00,638.24414,405.21027,
2023-01-06 15:15:00,595.4914,373.47333,
2023-01-06 15:30:00,552.7386,341.7364,
2023-01-06 15:45:00,509.98584,309.99945,
2023-01-06 16:00:00,467.23306,278.2625,
2023-01-06 16:15:00,415.09174,245.11522,
2023-01-06 16:30:00,362.95044,211.96793,
2023-01-06 16:45:00,310.8091,178.82063,
2023-01-06 17:00:00,258.6678,145.67334,
2023-01-06 17:15:00,208.76834,118.24368,
2023-01-06 17:30:00,158.8689,90.81403,
2023-01-06 17:45:00,108.969444,63.384377,
2023-01-06 18:00:00,59.07,35.954723,
2023-01-06 18:15:00,44.302498,26.966042,
2023-01-06 18:30:00,29.535,17.977362,
2023-01-06 18:45:00,14.7675,8.988681,
2023-01-06 19:00:00,0.0,0.0,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,22.150282,21.86221,
2023-01-07 07:30:00,44.300564,43.72442,
2023-01-07 07:45:00,66.45084,65.586624,
2023-01-07 08:00:00,88.60113,87.44884,
2023-01-07 08:15:00,140.76805,139.6301,
2023-01-07 08:30:00,192.93498,191.81137,
2023-01-07 08:45:00,245.1019,243.99263,
2023-01-07 09:00:00,297.26883,296.1739,
2023-01-07 09:15:00,348.05157,347.11862,
2023-01-07 09:30:00,398.8343,398.06335,
2023-01-07 09:45:00,449.617,449.00806,
2023-01-07 10:00:00,500.39975,499.9528,
2023-01-07 10:15:00,540.4967,540.13904,
2023-01-07 10:30:00,580.5936,580.3253,
2023-01-07 10:45:00,620.69055,620.5116,
2023-01-07 11:00:00,660.7875,660.6979,
2023-01-07 11:15:00,685.846,685.63245,
2023-01-07 11:30:00,710.90454,710.567,
2023-01-07 11:45:00,735.96313,735.5015,
2023-01-07 12:00:00,761.02167,760.4361,
2023-01-07 12:15:00,768.5292,768.1785,
2023-01-07 12:30:00,776.0367,775.92096,
2023-01-07 12:45:00,783.5442,783.6634,
2023-01-07 13:00:00,791.0517,791.4058,
2023-01-07 13:15:00,780.47437,781.1326,
2023-01-07 13:30:00,769.8971,770.85944,
2023-01-07 13:45:00,759.3198,760.58624,
2023-01-07 14:00:00,748.7425,750.31305,
2023-01-07 14:15:00,720.88556,721.43835,
2023-01-07 14:30:00,693.02856,692.5636,
2023-01-07 14:45:00,665.17163,663.68884,
2023-01-07 15:00:00,637.3147,634.81415,
2023-01-07 15:15:00,594.9196,591.50885,
2023-01-07 15:30:00,552.52454,548.2036,
2023-01-07 15:45:00,510.12952,504.89832,
2023-01-07 16:00:00,467.73444,461.59305,
2023-01-07 16:15:00,415.65555,410.2998,
2023-01-07 16:30:00,363.57666,359.00653,
2023-01-07 16:45:00,311.49777,307.71326,
2023-01-07 17:00:00,259.41888,256.42,
2023-01-07 17:15:00,209.44221,207.13487,
2023-01-07 17:30:00,159.46555,157.84973,
2023-01-07 17:45:00,109.48889,108.56459,
2023-01-07 18:00:00,59.512222,59.279446,
2023-01-07 18:15:00,44.634167,44.459583,
2023-01-07 18:30:00,29.756111,29.639723,
2023-01-07 18:45:00,14.878056,14.819861,
2023-01-07 19:00:00,0.0,0.0,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,21.058052,20.93731,
2023-01-08 07:30:00,42.116104,41.87462,
2023-01-08 07:45:00,63.174156,62.811928,
2023-01-08 08:00:00,84.23221,83.74924,
2023-01-08 08:15:00,135.23022,134.78012,
2023-01-08 08:30:00,186.22824,185.81102,
2023-01-08 08:45:00,237.22626,236.84192,
2023-01-08 09:00:00,288.22427,287.8728,
2023-01-08 09:15:00,338.58136,337.9043,
2023-01-08 09:30:00,388.93848,387.93576,
2023-01-08 09:45:00,439.2956,437.96722,
2023-01-08 10:00:00,489.65268,487.99872,
2023-01-08 10:15:00,529.58856,528.16675,
2023-01-08 10:30:00,569.5244,568.33484,
2023-01-08 10:45:00,609.46027,608.50287,
2023-01-08 11:00:00,649.3961,648.6709,
2023-01-08 11:15:00,674.35284,673.1917,
2023-01-08 11:30:00,699.3096,697.7125,
2023-01-08 11:45:00,724.26636,722.23334,
2023-01-08 12:00:00,749.2231,746.75415,
2023-01-08 12:15:00,756.87286,755.30347,
2023-01-08 12:30:00,764.52264,763.8528,
2023-01-08 12:45:00,772.1724,772.4021,
2023-01-08 13:00:00,779.8222,780.9514,
2023-01-08 13:15:00,769.58215,766.5953,
2023-01-08 13:30:00,759.34204,752.23914,
2023-01-08 13:45:00,749.102,737.88306,
2023-01-08 14:00:00,738.86194,723.5269,
2023-01-08 14:15:00,711.6207,695.358,
2023-01-08 14:30:00,684.3796,667.189,
2023-01-08 14:45:00,657.1384,639.0201,
2023-01-08 15:00:00,629.8972,610.85114,
2023-01-08 15:15:00,588.1473,571.7612,
2023-01-08 15:30:00,546.39734,532.67126,
2023-01-08 15:45:00,504.64743,493.58133,
2023-01-08 16:00:00,462.8975,454.4914,
2023-01-08 16:15:00,411.56436,404.0294,
2023-01-08 16:30:00,360.23126,353.56735,
2023-01-08 16:45:00,308.89813,303.10535,
2023-01-08 17:00:00,257.565,252.64333,
2023-01-08 17:15:00,208.22986,204.02916,
2023-01-08 17:30:00,158.89473,155.415,
2023-01-08 17:45:00,109.559586,106.800835,
2023-01-08 18:00:00,60.224445,58.18667,
2023-01-08 18:15:00,45.168335,43.64,
2023-01-08 18:30:00,30.112223,29.093334,
2023-01-08 18:45:00,15.056111,14.546667,
2023-01-08 19:00:00,0.0,0.0,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,21.575317,14.1024475,
2023-01-09 07:30:00,43.150635,28.204895,
2023-01-09 07:45:00,64.72595,42.307343,
2023-01-09 08:00:00,86.30127,56.40979,
2023-01-09 08:15:00,137.96506,69.17041,
2023-01-09 08:30:00,189.62886,81.93103,
2023-01-09 08:45:00,241.29266,94.69165,
2023-01-09 09:00:00,292.95645,107.45227,
2023-01-09 09:15:00,343.45645,147.14438,
2023-01-09 09:30:00,393.95645,186.83649,
2023-01-09 09:45:00,444.45645,226.5286,
2023-01-09 10:00:00,494.95645,266.2207,
2023-01-09 10:15:00,534.9201,311.30762,
2023-01-09 10:30:00,574.8838,356.39453,
2023-01-09 10:45:00,614.8474,401.4814,
2023-01-09 11:00:00,654.8111,446.56833,
2023-01-09 11:15:00,679.8786,499.24374,
2023-01-09 11:30:00,704.9461,551.9192,
2023-01-09 11:45:00,730.0136,604.5946,
2023-01-09 12:00:00,755.0811,657.27,
2023-01-09 12:15:00,762.8445,679.13586,
2023-01-09 12:30:00,770.6079,701.0017,
2023-01-09 12:45:00,778.37134,722.8675,
2023-01-09 13:00:00,786.1347,744.73334,
2023-01-09 13:15:00,775.8074,732.768,
2023-01-09 13:30:00,765.48,720.8026,
2023-01-09 13:45:00,755.1526,708.8373,
2023-01-09 14:00:00,744.82526,696.87195,
2023-01-09 14:15:00,717.494,671.00006,
2023-01-09 14:30:00,690.1628,645.1282,
2023-01-09 14:45:00,662.83154,619.25635,
2023-01-09 15:00:00,635.5003,593.38446,
2023-01-09 15:15:00,593.7266,553.54626,
2023-01-09 15:30:00,551.95294,513.70807,
2023-01-09 15:45:00,510.17923,473.86987,
2023-01-09 16:00:00,468.40555,434.03168,
2023-01-09 16:15:00,417.13693,384.75076,
2023-01-09 16:30:00,365.86835,335.46985,
2023-01-09 16:45:00,314.59973,286.18896,
2023-01-09 17:00:00,263.33112,236.90805,
2023-01-09 17:15:00,213.34666,192.0584,
2023-01-09 17:30:00,163.36223,147.20874,
2023-01-09 17:45:00,113.37778,102.3591,
2023-01-09 18:00:00,63.393333,57.509445,
2023-01-09 18:15:00,47.545,43.132084,
2023-01-09 18:30:00,31.696667,28.754723,
2023-01-09 18:45:00,15.848333,14.377361,
2023-01-09 19:00:00,0.0,0.0,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,20.574749,11.575738,
2023-01-10 07:30:00,41.149498,23.151476,
2023-01-10 07:45:00,61.724247,34.727215,
2023-01-10 08:00:00,82.298996,46.30295,
2023-01-10 08:15:00,132.96013,78.83957,
2023-01-10 08:30:00,183.62125,111.37619,
2023-01-10 08:45:00,234.28238,143.91281,
2023-01-10 09:00:00,284.9435,176.44943,
2023-01-10 09:15:00,335.25848,228.18265,
2023-01-10 09:30:00,385.57343,279.91586,
2023-01-10 09:45:00,435.88837,331.64908,
2023-01-10 10:00:00,486.20334,383.3823,
2023-01-10 10:15:00,526.45593,425.04407,
2023-01-10 10:30:00,566.7085,466.70587,
2023-01-10 10:45:00,606.96106,508.36765,
2023-01-10 11:00:00,647.2136,550.0294,
2023-01-10 11:15:00,672.65857,569.1692,
2023-01-10 11:30:00,698.1035,588.3089,
2023-01-10 11:45:00,723.5484,607.4486,
2023-01-10 12:00:00,748.99335,626.5884,
2023-01-10 12:15:00,757.3628,620.70703,
2023-01-10 12:30:00,765.73224,614.8257,
2023-01-10 12:45:00,774.1017,608.9444,
2023-01-10 13:00:00,782.4711,603.06305,
2023-01-10 13:15:00,772.5483,629.3679,
2023-01-10 13:30:00,762.6254,655.6727,
2023-01-10 13:45:00,752.7026,681.9776,
2023-01-10 14:00:00,742.7797,708.2825,
2023-01-10 14:15:00,715.3789,662.5404,
2023-01-10 14:30:00,687.978,616.79834,
2023-01-10 14:45:00,660.5772,571.0562,
2023-01-10 15:00:00,633.1764,525.31415,
2023-01-10 15:15:00,591.0262,471.32178,
2023-01-10 15:30:00,548.876,417.32944,
2023-01-10 15:45:00,506.72577,363.3371,
2023-01-10 16:00:00,464.57556,309.34473,
2023-01-10 16:15:00,413.08557,263.62076,
2023-01-10 16:30:00,361.59558,217.8968,
2023-01-10 16:45:00,310.10556,172.17285,
2023-01-10 17:00:00,258.61557,126.44889,
2023-01-10 17:15:00,209.39418,102.972984,
2023-01-10 17:30:00,160.17279,79.497086,
2023-01-10 17:45:00,110.95139,56.02118,
2023-01-10 18:00:00,61.73,32.545277,
2023-01-10 18:15:00,46.2975,24.408958,
2023-01-10 18:30:00,30.865,16.272638,
2023-01-10 18:45:00,15.4325,8.136319,
2023-01-10 19:00:00,0.0,0.0,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,18.58128,16.33125,
2023-01-11 07:30:00,37.16256,32.6625,
2023-01-11 07:45:00,55.74384,48.993748,
2023-01-11 08:00:00,74.32512,65.325,
2023-01-11 08:15:00,122.76192,90.620255,
2023-01-11 08:30:00,171.1987,115.91551,
2023-01-11 08:45:00,219.6355,141.21077,
2023-01-11 09:00:00,268.0723,166.50603,
2023-01-11 09:15:00,317.6802,195.14398,
2023-01-11 09:30:00,367.28815,223.78195,
2023-01-11 09:45:00,416.89606,252.4199,
2023-01-11 10:00:00,466.50397,281.05786,
2023-01-11 10:15:00,506.87076,303.6446,
2023-01-11 10:30:00,547.23755,326.23132,
2023-01-11 10:45:00,587.6044,348.81805,
2023-01-11 11:00:00,627.9711,371.4048,
2023-01-11 11:15:00,652.9157,409.17786,
2023-01-11 11:30:00,677.8603,446.95096,
2023-01-11 11:45:00,702.8049,484.72406,
2023-01-11 12:00:00,727.74945,522.49713,
2023-01-11 12:15:00,736.52313,521.5394,
2023-01-11 12:30:00,745.2968,520.5818,
2023-01-11 12:45:00,754.0705,519.6241,
2023-01-11 13:00:00,762.8442,518.6664,
2023-01-11 13:15:00,754.09717,517.51965,
2023-01-11 13:30:00,745.35016,516.3729,
2023-01-11 13:45:00,736.60315,515.2262,
2023-01-11 14:00:00,727.85614,514.07947,
2023-01-11 14:15:00,701.4987,512.40906,
2023-01-11 14:30:00,675.14124,510.73862,
2023-01-11 14:45:00,648.7838,509.06818,
2023-01-11 15:00:00,622.4264,507.39777,
2023-01-11 15:15:00,581.3883,471.52924,
2023-01-11 15:30:00,540.3503,435.6607,
2023-01-11 15:45:00,499.31223,399.79214,
2023-01-11 16:00:00,458.27417,363.9236,
2023-01-11 16:15:00,407.11423,323.89334,
2023-01-11 16:30:00,355.9543,283.86307,
2023-01-11 16:45:00,304.79437,243.83278,
2023-01-11 17:00:00,253.63445,203.8025,
2023-01-11 17:15:00,205.4993,166.3857,
2023-01-11 17:30:00,157.36417,128.96889,
2023-01-11 17:45:00,109.22903,91.552086,
2023-01-11 18:00:00,61.093887,54.135277,
2023-01-11 18:15:00,45.829304,40.601456,
2023-01-11 18:30:00,30.564722,27.067638,
2023-01-11 18:45:00,15.300138,13.533819,
2023-01-11 19:00:00,0.035555556,0.0,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,18.92522,8.990737,
2023-01-12 07:30:00,37.85044,17.981474,
2023-01-12 07:45:00,56.77566,26.97221,
2023-01-12 08:00:00,75.70088,35.962948,
2023-01-12 08:15:00,124.93587,55.279568,
2023-01-12 08:30:00,174.17087,74.59618,
2023-01-12 08:45:00,223.40585,93.9128,
2023-01-12 09:00:00,272.64084,113.22942,
2023-01-12 09:15:00,324.3318,151.05751,
2023-01-12 09:30:00,376.02277,188.88559,
2023-01-12 09:45:00,427.7137,226.71367,
2023-01-12 10:00:00,479.40466,264.54175,
2023-01-12 10:15:00,520.71985,294.96664,
2023-01-12 10:30:00,562.0351,325.39154,
2023-01-12 10:45:00,603.35034,355.81647,
2023-01-12 11:00:00,644.6655,386.24136,
2023-01-12 11:15:00,671.9559,410.62036,
2023-01-12 11:30:00,699.2462,434.99933,
2023-01-12 11:45:00,726.5366,459.3783,
2023-01-12 12:00:00,753.82697,483.7573,
2023-01-12 12:15:00,762.838,525.06586,
2023-01-12 12:30:00,771.849,566.37445,
2023-01-12 12:45:00,780.86005,607.68304,
2023-01-12 13:00:00,789.8711,648.99164,
2023-01-12 13:15:00,780.46106,652.43475,
2023-01-12 13:30:00,771.05096,655.8779,
2023-01-12 13:45:00,761.64087,659.32104,
2023-01-12 14:00:00,752.23083,662.76416,
2023-01-12 14:15:00,725.22327,643.31775,
2023-01-12 14:30:00,698.2157,623.8714,
2023-01-12 14:45:00,671.2081,604.42505,
2023-01-12 15:00:00,644.20056,584.97864,
2023-01-12 15:15:00,602.6636,549.1399,
2023-01-12 15:30:00,561.1265,513.30115,
2023-01-12 15:45:00,519.5895,477.46234,
2023-01-12 16:00:00,478.0525,441.6236,
2023-01-12 16:15:00,426.63535,397.67334,
2023-01-12 16:30:00,375.2182,353.72305,
2023-01-12 16:45:00,323.80103,309.77277,
2023-01-12 17:00:00,272.38388,265.8225,
2023-01-12 17:15:00,221.59125,216.45903,
2023-01-12 17:30:00,170.79861,167.09557,
2023-01-12 17:45:00,120.00597,117.732086,
2023-01-12 18:00:00,69.21333,68.368614,
2023-01-12 18:15:00,51.91,51.27646,
