Datetime,ssrdc,ssrd,t2m
2023-01-01 17:15:00,290.82193,271.25125,
2023-01-01 17:30:00,235.54834,218.62527,
2023-01-01 17:45:00,180.27472,165.99931,
2023-01-01 18:00:00,125.001114,113.37334,
2023-01-01 18:15:00,94.67528,85.91889,
2023-01-01 18:30:00,64.34945,58.464447,
2023-01-01 18:45:00,34.023613,31.01,
2023-01-01 19:00:00,3.6977777,3.5555556,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,32.63719,31.307661,
2023-01-02 07:30:00,65.27438,62.615322,
2023-01-02 07:45:00,97.911575,93.92298,
2023-01-02 08:00:00,130.54877,125.230644,
2023-01-02 08:15:00,186.936,179.1671,
2023-01-02 08:30:00,243.32324,233.10356,
2023-01-02 08:45:00,299.71048,287.04,
2023-01-02 09:00:00,356.09772,340.97647,
2023-01-02 09:15:00,409.35718,395.30392,
2023-01-02 09:30:00,462.6166,449.6314,
2023-01-02 09:45:00,515.87604,503.95886,
2023-01-02 10:00:00,569.1355,558.2863,
2023-01-02 10:15:00,611.3472,604.12524,
2023-01-02 10:30:00,653.55896,649.9642,
2023-01-02 10:45:00,695.77075,695.8031,
2023-01-02 11:00:00,737.9825,741.642,
2023-01-02 11:15:00,764.8679,767.2396,
2023-01-02 11:30:00,791.7533,792.83716,
2023-01-02 11:45:00,818.63873,818.43475,
2023-01-02 12:00:00,845.5242,844.03235,
2023-01-02 12:15:00,854.6986,849.46375,
2023-01-02 12:30:00,863.87305,854.8952,
2023-01-02 12:45:00,873.0475,860.32666,
2023-01-02 13:00:00,882.2219,865.75806,
2023-01-02 13:15:00,872.9397,856.1527,
2023-01-02 13:30:00,863.6575,846.54736,
2023-01-02 13:45:00,854.3753,836.942,
2023-01-02 14:00:00,845.0931,827.3367,
2023-01-02 14:15:00,818.0875,798.388,
2023-01-02 14:30:00,791.082,769.43933,
2023-01-02 14:45:00,764.0764,740.4906,
2023-01-02 15:00:00,737.07086,711.54193,
2023-01-02 15:15:00,694.7698,665.0606,
2023-01-02 15:30:00,652.46875,618.5793,
2023-01-02 15:45:00,610.1677,572.09796,
2023-01-02 16:00:00,567.86664,525.61664,
2023-01-02 16:15:00,514.7104,473.18524,
2023-01-02 16:30:00,461.55414,420.75388,
2023-01-02 16:45:00,408.39792,368.3225,
2023-01-02 17:00:00,355.24167,315.8911,
2023-01-02 17:15:00,299.37833,265.50888,
2023-01-02 17:30:00,243.515,215.12666,
2023-01-02 17:45:00,187.65167,164.74445,
2023-01-02 18:00:00,131.78833,114.36222,
2023-01-02 18:15:00,99.87236,86.73167,
2023-01-02 18:30:00,67.95639,59.10111,
2023-01-02 18:45:00,36.040417,31.470554,
2023-01-02 19:00:00,4.1244445,3.84,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,30.891258,28.145191,
2023-01-03 07:30:00,61.782516,56.290382,
2023-01-03 07:45:00,92.673775,84.43558,
2023-01-03 08:00:00,123.56503,112.580765,
2023-01-03 08:15:00,179.11871,159.92424,
2023-01-03 08:30:00,234.67241,207.2677,
2023-01-03 08:45:00,290.2261,254.61118,
2023-01-03 09:00:00,345.7798,301.95465,
2023-01-03 09:15:00,398.9814,348.66946,
2023-01-03 09:30:00,452.18304,395.38428,
2023-01-03 09:45:00,505.38467,442.0991,
2023-01-03 10:00:00,558.5863,488.8139,
2023-01-03 10:15:00,600.85266,525.43866,
2023-01-03 10:30:00,643.119,562.0634,
2023-01-03 10:45:00,685.3853,598.6882,
2023-01-03 11:00:00,727.6517,635.3129,
2023-01-03 11:15:00,754.6723,665.38776,
2023-01-03 11:30:00,781.69293,695.4626,
2023-01-03 11:45:00,808.71356,725.5374,
2023-01-03 12:00:00,835.7342,755.61224,
2023-01-03 12:15:00,845.1847,764.6386,
2023-01-03 12:30:00,854.63513,773.66504,
2023-01-03 12:45:00,864.08563,782.6914,
2023-01-03 13:00:00,873.53613,791.7178,
2023-01-03 13:15:00,864.53687,780.50574,
2023-01-03 13:30:00,855.53766,769.29376,
2023-01-03 13:45:00,846.53845,758.0818,
2023-01-03 14:00:00,837.5392,746.86975,
2023-01-03 14:15:00,810.8094,729.11755,
2023-01-03 14:30:00,784.0796,711.3654,
2023-01-03 14:45:00,757.3498,693.6133,
2023-01-03 15:00:00,730.62,675.8611,
2023-01-03 15:15:00,688.77625,636.10785,
2023-01-03 15:30:00,646.9325,596.3546,
2023-01-03 15:45:00,605.08875,556.6013,
2023-01-03 16:00:00,563.245,516.8481,
2023-01-03 16:15:00,510.45264,471.40274,
2023-01-03 16:30:00,457.66028,425.9574,
2023-01-03 16:45:00,404.86792,380.51202,
2023-01-03 17:00:00,352.07556,335.06668,
2023-01-03 17:15:00,296.8621,280.2339,
2023-01-03 17:30:00,241.64862,225.40112,
2023-01-03 17:45:00,186.43513,170.56834,
2023-01-03 18:00:00,131.22166,115.73556,
2023-01-03 18:15:00,99.500694,87.83278,
2023-01-03 18:30:00,67.779724,59.93,
2023-01-03 18:45:00,36.05875,32.02722,
2023-01-03 19:00:00,4.3377776,4.1244445,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,29.689514,28.874102,
2023-01-04 07:30:00,59.37903,57.748203,
2023-01-04 07:45:00,89.06854,86.62231,
2023-01-04 08:00:00,118.75806,115.49641,
2023-01-04 08:15:00,173.70122,168.12744,
2023-01-04 08:30:00,228.64438,220.75848,
2023-01-04 08:45:00,283.58752,273.38953,
2023-01-04 09:00:00,338.5307,326.02057,
2023-01-04 09:15:00,391.2807,369.93192,
2023-01-04 09:30:00,444.0307,413.84326,
2023-01-04 09:45:00,496.7807,457.75458,
2023-01-04 10:00:00,549.5307,501.66592,
2023-01-04 10:15:00,591.777,537.1299,
2023-01-04 10:30:00,634.02325,572.5939,
2023-01-04 10:45:00,676.26953,608.0578,
2023-01-04 11:00:00,718.5158,643.5218,
2023-01-04 11:15:00,745.6379,672.2847,
2023-01-04 11:30:00,772.76,701.0477,
2023-01-04 11:45:00,799.8821,729.81067,
2023-01-04 12:00:00,827.00415,758.5736,
2023-01-04 12:15:00,836.32996,780.43536,
2023-01-04 12:30:00,845.6558,802.2971,
2023-01-04 12:45:00,854.9817,824.1588,
2023-01-04 13:00:00,864.3075,846.02057,
2023-01-04 13:15:00,855.07385,833.9465,
2023-01-04 13:30:00,845.84015,821.8724,
2023-01-04 13:45:00,836.60645,809.7983,
2023-01-04 14:00:00,827.3728,797.7242,
2023-01-04 14:15:00,800.2977,744.60925,
2023-01-04 14:30:00,773.22266,691.4943,
2023-01-04 14:45:00,746.1476,638.3794,
2023-01-04 15:00:00,719.0725,585.26447,
2023-01-04 15:15:00,677.39075,539.27814,
2023-01-04 15:30:00,635.70905,493.2918,
2023-01-04 15:45:00,594.02734,447.30548,
2023-01-04 16:00:00,552.3456,401.31915,
2023-01-04 16:15:00,500.4364,367.75922,
2023-01-04 16:30:00,448.52722,334.19928,
2023-01-04 16:45:00,396.61807,300.63937,
2023-01-04 17:00:00,344.7089,267.07944,
2023-01-04 17:15:00,290.615,226.27861,
2023-01-04 17:30:00,236.52112,185.47778,
2023-01-04 17:45:00,182.42722,144.67694,
2023-01-04 18:00:00,128.33333,103.876114,
2023-01-04 18:15:00,97.37888,78.88625,
2023-01-04 18:30:00,66.42444,53.89639,
2023-01-04 18:45:00,35.469997,28.906528,
2023-01-04 19:00:00,4.5155554,3.9166667,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,29.544714,26.683752,
2023-01-05 07:30:00,59.089428,53.367504,
2023-01-05 07:45:00,88.63414,80.051254,
2023-01-05 08:00:00,118.178856,106.73501,
2023-01-05 08:15:00,172.58366,161.19084,
2023-01-05 08:30:00,226.98846,215.64667,
2023-01-05 08:45:00,281.39325,270.10248,
2023-01-05 09:00:00,335.79807,324.55832,
2023-01-05 09:15:00,388.09738,375.197,
2023-01-05 09:30:00,440.39667,425.83563,
2023-01-05 09:45:00,492.69598,476.4743,
2023-01-05 10:00:00,544.9953,527.113,
2023-01-05 10:15:00,586.9144,568.13885,
2023-01-05 10:30:00,628.8336,609.1647,
2023-01-05 10:45:00,670.7528,650.19055,
2023-01-05 11:00:00,712.67194,691.21643,
2023-01-05 11:15:00,739.38275,719.7716,
2023-01-05 11:30:00,766.0936,748.3268,
2023-01-05 11:45:00,792.80444,776.882,
2023-01-05 12:00:00,819.51526,805.4372,
2023-01-05 12:15:00,828.46106,797.2713,
2023-01-05 12:30:00,837.4068,789.1054,
2023-01-05 12:45:00,846.35254,780.9395,
2023-01-05 13:00:00,855.29834,772.7736,
2023-01-05 13:15:00,846.2108,776.50104,
2023-01-05 13:30:00,837.1233,780.2285,
2023-01-05 13:45:00,828.0358,783.95593,
2023-01-05 14:00:00,818.9483,787.68335,
2023-01-05 14:15:00,792.8282,762.37354,
2023-01-05 14:30:00,766.708,737.0637,
2023-01-05 14:45:00,740.5879,711.75397,
2023-01-05 15:00:00,714.4678,686.44415,
2023-01-05 15:15:00,673.52295,647.3131,
2023-01-05 15:30:00,632.57806,608.18207,
2023-01-05 15:45:00,591.6332,569.051,
2023-01-05 16:00:00,550.68835,529.92,
2023-01-05 16:15:00,499.5418,480.38388,
2023-01-05 16:30:00,448.3953,430.84778,
2023-01-05 16:45:00,397.24878,381.31165,
2023-01-05 17:00:00,346.10223,331.77554,
2023-01-05 17:15:00,292.28583,279.6286,
2023-01-05 17:30:00,238.46945,227.48166,
2023-01-05 17:45:00,184.65306,175.33472,
2023-01-05 18:00:00,130.83667,123.187775,
2023-01-05 18:15:00,99.33639,93.52861,
2023-01-05 18:30:00,67.83611,63.869442,
2023-01-05 18:45:00,36.335835,34.210278,
2023-01-05 19:00:00,4.8355556,4.551111,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,31.707083,30.467022,
2023-01-06 07:30:00,63.414165,60.934044,
2023-01-06 07:45:00,95.12125,91.40106,
2023-01-06 08:00:00,126.82833,121.86809,
2023-01-06 08:15:00,183.1624,174.90709,
2023-01-06 08:30:00,239.49646,227.9461,
2023-01-06 08:45:00,295.8305,280.9851,
2023-01-06 09:00:00,352.16458,334.0241,
2023-01-06 09:15:00,405.29138,384.36627,
2023-01-06 09:30:00,458.4182,434.7084,
2023-01-06 09:45:00,511.545,485.05054,
2023-01-06 10:00:00,564.6718,535.3927,
2023-01-06 10:15:00,606.6724,578.1221,
2023-01-06 10:30:00,648.673,620.85144,
2023-01-06 10:45:00,690.6736,663.58075,
2023-01-06 11:00:00,732.6742,706.3101,
2023-01-06 11:15:00,759.75854,709.7667,
2023-01-06 11:30:00,786.8429,713.2234,
2023-01-06 11:45:00,813.9273,716.68005,
2023-01-06 12:00:00,841.01166,720.13666,
2023-01-06 12:15:00,850.8654,718.4363,
2023-01-06 12:30:00,860.7192,716.73596,
2023-01-06 12:45:00,870.57294,715.03564,
2023-01-06 13:00:00,880.4267,713.33527,
2023-01-06 13:15:00,871.9645,719.6629,
2023-01-06 13:30:00,863.5022,725.99054,
2023-01-06 13:45:00,855.04,732.3182,
2023-01-06 14:00:00,846.57776,738.6458,
2023-01-06 14:15:00,819.9965,695.8025,
2023-01-06 14:30:00,793.4153,652.95917,
2023-01-06 14:45:00,766.83405,610.11584,
2023-01-06 15:00:00,740.2528,567.2725,
2023-01-06 15:15:00,698.7268,545.9178,
2023-01-06 15:30:00,657.2008,524.56305,
2023-01-06 15:45:00,615.67487,503.20834,
2023-01-06 16:00:00,574.14886,481.8536,
2023-01-06 16:15:00,520.7897,409.47076,
2023-01-06 16:30:00,467.43054,337.08792,
2023-01-06 16:45:00,414.07138,264.70508,
2023-01-06 17:00:00,360.71222,192.32222,
2023-01-06 17:15:00,305.47055,162.93695,
2023-01-06 17:30:00,250.22888,133.55167,
2023-01-06 17:45:00,194.98723,104.16639,
2023-01-06 18:00:00,139.74556,74.78111,
2023-01-06 18:15:00,106.23139,56.974724,
2023-01-06 18:30:00,72.717224,39.168335,
2023-01-06 18:45:00,39.203056,21.361944,
2023-01-06 19:00:00,5.688889,3.5555556,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,30.91806,27.498877,
2023-01-07 07:30:00,61.83612,54.997753,
2023-01-07 07:45:00,92.75418,82.49663,
2023-01-07 08:00:00,123.67224,109.99551,
2023-01-07 08:15:00,179.96361,160.859,
2023-01-07 08:30:00,236.25497,211.72247,
2023-01-07 08:45:00,292.54633,262.58594,
2023-01-07 09:00:00,348.8377,313.44943,
2023-01-07 09:15:00,402.5171,366.8308,
2023-01-07 09:30:00,456.1965,420.21222,
2023-01-07 09:45:00,509.87592,473.5936,
2023-01-07 10:00:00,563.5553,526.975,
2023-01-07 10:15:00,606.50336,561.9968,
2023-01-07 10:30:00,649.4514,597.0187,
2023-01-07 10:45:00,692.3994,632.04047,
2023-01-07 11:00:00,735.3475,667.0623,
2023-01-07 11:15:00,763.1571,703.9347,
2023-01-07 11:30:00,790.9668,740.807,
2023-01-07 11:45:00,818.7765,777.6793,
2023-01-07 12:00:00,846.5861,814.5517,
2023-01-07 12:15:00,856.6892,824.00964,
2023-01-07 12:30:00,866.79224,833.46765,
2023-01-07 12:45:00,876.89526,842.92566,
2023-01-07 13:00:00,886.99835,852.3836,
2023-01-07 13:15:00,878.5855,833.07043,
2023-01-07 13:30:00,870.1726,813.7572,
2023-01-07 13:45:00,861.75977,794.44403,
2023-01-07 14:00:00,853.3469,775.13086,
2023-01-07 14:15:00,827.0011,751.2872,
2023-01-07 14:30:00,800.6553,727.4435,
2023-01-07 14:45:00,774.30945,703.5998,
2023-01-07 15:00:00,747.9636,679.7561,
2023-01-07 15:15:00,706.0752,640.0421,
2023-01-07 15:30:00,664.18677,600.32806,
2023-01-07 15:45:00,622.2984,560.614,
2023-01-07 16:00:00,580.41,520.9,
2023-01-07 16:15:00,527.7266,463.06445,
2023-01-07 16:30:00,475.04333,405.22888,
2023-01-07 16:45:00,422.36,347.39334,
2023-01-07 17:00:00,369.67667,289.55777,
2023-01-07 17:15:00,313.34445,244.13042,
2023-01-07 17:30:00,257.0122,198.70305,
2023-01-07 17:45:00,200.68,153.2757,
2023-01-07 18:00:00,144.34778,107.848335,
2023-01-07 18:15:00,109.7275,82.02403,
2023-01-07 18:30:00,75.10722,56.199722,
2023-01-07 18:45:00,40.486946,30.375418,
2023-01-07 19:00:00,5.866667,4.551111,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,29.122496,27.84731,
2023-01-08 07:30:00,58.24499,55.69462,
2023-01-08 07:45:00,87.367485,83.54193,
2023-01-08 08:00:00,116.48998,111.38924,
2023-01-08 08:15:00,171.58134,161.27347,
2023-01-08 08:30:00,226.6727,211.15768,
2023-01-08 08:45:00,281.76404,261.04193,
2023-01-08 09:00:00,336.8554,310.92615,
2023-01-08 09:15:00,390.09027,361.74762,
2023-01-08 09:30:00,443.32516,412.5691,
2023-01-08 09:45:00,496.56006,463.39056,
2023-01-08 10:00:00,549.7949,514.21204,
2023-01-08 10:15:00,592.5708,556.8845,
2023-01-08 10:30:00,635.3466,599.557,
2023-01-08 10:45:00,678.12244,642.22955,
2023-01-08 11:00:00,720.8983,684.90204,
2023-01-08 11:15:00,748.775,714.1162,
2023-01-08 11:30:00,776.6518,743.3303,
2023-01-08 11:45:00,804.52856,772.54443,
2023-01-08 12:00:00,832.4053,801.7586,
2023-01-08 12:15:00,842.6462,809.43677,
2023-01-08 12:30:00,852.8871,817.115,
2023-01-08 12:45:00,863.128,824.7932,
2023-01-08 13:00:00,873.3689,832.4714,
2023-01-08 13:15:00,864.9066,813.3775,
2023-01-08 13:30:00,856.44434,794.28357,
2023-01-08 13:45:00,847.982,775.1897,
2023-01-08 14:00:00,839.5197,756.0958,
2023-01-08 14:15:00,813.0608,718.8424,
2023-01-08 14:30:00,786.6019,681.589,
2023-01-08 14:45:00,760.14307,644.33563,
2023-01-08 15:00:00,733.68414,607.0822,
2023-01-08 15:15:00,691.89856,575.5656,
2023-01-08 15:30:00,650.1129,544.049,
2023-01-08 15:45:00,608.3273,512.5324,
2023-01-08 16:00:00,566.5417,481.01584,
2023-01-08 16:15:00,513.9108,431.1227,
2023-01-08 16:30:00,461.28003,381.22958,
2023-01-08 16:45:00,408.64917,331.33646,
2023-01-08 17:00:00,356.01834,281.44333,
2023-01-08 17:15:00,300.89655,231.62027,
2023-01-08 17:30:00,245.77472,181.79721,
2023-01-08 17:45:00,190.65292,131.97417,
2023-01-08 18:00:00,135.53111,82.15111,
2023-01-08 18:15:00,103.06167,62.537777,
2023-01-08 18:30:00,70.592224,42.924442,
2023-01-08 18:45:00,38.12278,23.31111,
2023-01-08 19:00:00,5.653333,3.6977777,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,28.943094,28.991337,
2023-01-09 07:30:00,57.88619,57.982674,
2023-01-09 07:45:00,86.829285,86.974014,
2023-01-09 08:00:00,115.77238,115.96535,
2023-01-09 08:15:00,171.35617,171.92375,
2023-01-09 08:30:00,226.93997,227.88214,
2023-01-09 08:45:00,282.52377,283.84055,
2023-01-09 09:00:00,338.10757,339.79895,
2023-01-09 09:15:00,391.86423,394.28662,
2023-01-09 09:30:00,445.6209,448.77426,
2023-01-09 09:45:00,499.37756,503.2619,
2023-01-09 10:00:00,553.1342,557.7496,
2023-01-09 10:15:00,596.30896,597.7587,
2023-01-09 10:30:00,639.48376,637.7678,
2023-01-09 10:45:00,682.65857,677.777,
2023-01-09 11:00:00,725.8333,717.78613,
2023-01-09 11:15:00,753.92303,742.6926,
2023-01-09 11:30:00,782.01276,767.5992,
2023-01-09 11:45:00,810.1025,792.50574,
2023-01-09 12:00:00,838.1922,817.41223,
2023-01-09 12:15:00,848.67114,827.99805,
2023-01-09 12:30:00,859.15015,838.58386,
2023-01-09 12:45:00,869.6291,849.16974,
2023-01-09 13:00:00,880.10803,859.75555,
2023-01-09 13:15:00,872.0029,851.90576,
2023-01-09 13:30:00,863.89777,844.05597,
2023-01-09 13:45:00,855.7926,836.2062,
2023-01-09 14:00:00,847.6875,828.3564,
2023-01-09 14:15:00,821.5918,789.0624,
2023-01-09 14:30:00,795.4961,749.7683,
2023-01-09 14:45:00,769.40045,710.4743,
2023-01-09 15:00:00,743.30475,671.1803,
2023-01-09 15:15:00,701.69104,620.78186,
2023-01-09 15:30:00,660.0774,570.3835,
2023-01-09 15:45:00,618.4637,519.9851,
2023-01-09 16:00:00,576.85,469.58667,
2023-01-09 16:15:00,524.46136,429.35486,
2023-01-09 16:30:00,472.07275,389.12305,
2023-01-09 16:45:00,419.68417,348.89127,
2023-01-09 17:00:00,367.29556,308.65945,
2023-01-09 17:15:00,310.96445,260.27194,
2023-01-09 17:30:00,254.63333,211.88445,
2023-01-09 17:45:00,198.30223,163.49695,
2023-01-09 18:00:00,141.97112,115.10944,
2023-01-09 18:15:00,107.99834,87.57653,
2023-01-09 18:30:00,74.02556,60.04361,
2023-01-09 18:45:00,40.05278,32.510693,
2023-01-09 19:00:00,6.08,4.977778,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,25.746971,25.510181,
2023-01-10 07:30:00,51.493942,51.020363,
2023-01-10 07:45:00,77.24091,76.53055,
2023-01-10 08:00:00,102.987885,102.040726,
2023-01-10 08:15:00,155.76456,151.74846,
2023-01-10 08:30:00,208.54124,201.45618,
2023-01-10 08:45:00,261.31793,251.16391,
2023-01-10 09:00:00,314.0946,300.87164,
2023-01-10 09:15:00,367.45734,346.61932,
2023-01-10 09:30:00,420.82007,392.36697,
2023-01-10 09:45:00,474.1828,438.11462,
2023-01-10 10:00:00,527.54553,483.8623,
2023-01-10 10:15:00,571.1781,529.07074,
2023-01-10 10:30:00,614.81067,574.2792,
2023-01-10 10:45:00,658.44324,619.4876,
2023-01-10 11:00:00,702.0758,664.69604,
2023-01-10 11:15:00,730.63184,694.13806,
2023-01-10 11:30:00,759.18787,723.5801,
2023-01-10 11:45:00,787.74396,753.02203,
2023-01-10 12:00:00,816.3,782.46405,
2023-01-10 12:15:00,827.04724,791.19604,
2023-01-10 12:30:00,837.79443,799.928,
2023-01-10 12:45:00,848.5416,808.66,
2023-01-10 13:00:00,859.2889,817.39197,
2023-01-10 13:15:00,851.25494,801.42126,
2023-01-10 13:30:00,843.22095,785.45056,
2023-01-10 13:45:00,835.187,769.47986,
2023-01-10 14:00:00,827.1531,753.50916,
2023-01-10 14:15:00,801.1211,704.42487,
2023-01-10 14:30:00,775.0892,655.3406,
2023-01-10 14:45:00,749.05725,606.2562,
2023-01-10 15:00:00,723.02527,557.17194,
2023-01-10 15:15:00,682.97284,534.6995,
2023-01-10 15:30:00,642.9204,512.22705,
2023-01-10 15:45:00,602.868,489.75464,
2023-01-10 16:00:00,562.81555,467.28223,
2023-01-10 16:15:00,511.17444,397.505,
2023-01-10 16:30:00,459.53333,327.72778,
2023-01-10 16:45:00,407.8922,257.95056,
2023-01-10 17:00:00,356.2511,188.17334,
2023-01-10 17:15:00,301.14526,157.47972,
2023-01-10 17:30:00,246.03943,126.78612,
2023-01-10 17:45:00,190.93361,96.0925,
2023-01-10 18:00:00,135.82777,65.39889,
2023-01-10 18:15:00,103.45306,49.689167,
2023-01-10 18:30:00,71.07833,33.979443,
2023-01-10 18:45:00,38.70361,18.269722,
2023-01-10 19:00:00,6.328889,2.56,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,29.877947,25.96236,
2023-01-11 07:30:00,59.755894,51.92472,
2023-01-11 07:45:00,89.63384,77.887085,
2023-01-11 08:00:00,119.51179,103.84944,
2023-01-11 08:15:00,175.67969,154.32248,
2023-01-11 08:30:00,231.8476,204.79553,
2023-01-11 08:45:00,288.0155,255.26857,
2023-01-11 09:00:00,344.1834,305.7416,
2023-01-11 09:15:00,398.52798,355.13956,
2023-01-11 09:30:00,452.87256,404.5375,
2023-01-11 09:45:00,507.21713,453.93546,
2023-01-11 10:00:00,561.5617,503.3334,
2023-01-11 10:15:00,605.3863,551.39124,
2023-01-11 10:30:00,649.2108,599.44904,
2023-01-11 10:45:00,693.0354,647.5069,
2023-01-11 11:00:00,736.86,695.5647,
2023-01-11 11:15:00,765.3957,725.8978,
2023-01-11 11:30:00,793.9314,756.23096,
2023-01-11 11:45:00,822.4671,786.5641,
2023-01-11 12:00:00,851.0028,816.8972,
2023-01-11 12:15:00,861.9676,830.3928,
2023-01-11 12:30:00,872.9324,843.8884,
2023-01-11 12:45:00,883.89716,857.3841,
2023-01-11 13:00:00,894.86194,870.8797,
2023-01-11 13:15:00,887.28827,851.8841,
2023-01-11 13:30:00,879.7146,832.8884,
2023-01-11 13:45:00,872.14087,813.8928,
2023-01-11 14:00:00,864.5672,794.8972,
2023-01-11 14:15:00,838.8054,781.8135,
2023-01-11 14:30:00,813.0436,768.72974,
2023-01-11 14:45:00,787.2818,755.64594,
2023-01-11 15:00:00,761.52,742.5622,
2023-01-11 15:15:00,720.28625,705.30695,
2023-01-11 15:30:00,679.0525,668.05164,
2023-01-11 15:45:00,637.8188,630.7964,
2023-01-11 16:00:00,596.585,593.54114,
2023-01-11 16:15:00,543.754,537.2799,
2023-01-11 16:30:00,490.92307,481.01862,
2023-01-11 16:45:00,438.0921,424.7574,
2023-01-11 17:00:00,385.2611,368.49612,
2023-01-11 17:15:00,328.35263,313.05252,
2023-01-11 17:30:00,271.44415,257.6089,
2023-01-11 17:45:00,214.5357,202.16528,
2023-01-11 18:00:00,157.62723,146.72166,
2023-01-11 18:15:00,120.22931,111.81902,
2023-01-11 18:30:00,82.83139,76.91639,
2023-01-11 18:45:00,45.433475,42.01375,
2023-01-11 19:00:00,8.035556,7.111111,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,31.301888,26.008516,
2023-01-12 07:30:00,62.603775,52.017033,
2023-01-12 07:45:00,93.90566,78.02555,
2023-01-12 08:00:00,125.20755,104.034065,
2023-01-12 08:15:00,182.42476,159.07512,
2023-01-12 08:30:00,239.64197,214.11618,
2023-01-12 08:45:00,296.8592,269.15726,
2023-01-12 09:00:00,354.0764,324.1983,
2023-01-12 09:15:00,408.61957,376.59973,
2023-01-12 09:30:00,463.16272,429.00116,
2023-01-12 09:45:00,517.70593,481.4026,
2023-01-12 10:00:00,572.2491,533.804,
2023-01-12 10:15:00,615.9265,581.0467,
2023-01-12 10:30:00,659.604,628.28937,
2023-01-12 10:45:00,703.28143,675.53204,
2023-01-12 11:00:00,746.95886,722.7747,
2023-01-12 11:15:00,775.5959,752.3181,
2023-01-12 11:30:00,804.2329,781.8615,
2023-01-12 11:45:00,832.86993,811.4049,
2023-01-12 12:00:00,861.50696,840.9483,
2023-01-12 12:15:00,872.4202,854.31024,
2023-01-12 12:30:00,883.3335,867.67224,
2023-01-12 12:45:00,894.2467,881.0342,
2023-01-12 13:00:00,905.16,894.3961,
2023-01-12 13:15:00,897.34546,891.19037,
2023-01-12 13:30:00,889.53094,887.9846,
2023-01-12 13:45:00,881.71643,884.7788,
2023-01-12 14:00:00,873.9019,881.57306,
2023-01-12 14:15:00,848.2721,850.41113,
2023-01-12 14:30:00,822.6422,819.24915,
2023-01-12 14:45:00,797.0123,788.0872,
2023-01-12 15:00:00,771.3825,756.9253,
2023-01-12 15:15:00,730.0679,714.01105,
2023-01-12 15:30:00,688.7532,671.0968,
2023-01-12 15:45:00,647.43854,628.18256,
2023-01-12 16:00:00,606.1239,585.2683,
2023-01-12 16:15:00,553.20447,534.1357,
2023-01-12 16:30:00,500.285,483.00305,
2023-01-12 16:45:00,447.36554,431.87042,
2023-01-12 17:00:00,394.4461,380.7378,
2023-01-12 17:15:00,336.64014,325.04556,
2023-01-12 17:30:00,278.83417,269.35333,
2023-01-12 17:45:00,221.0282,213.66112,
2023-01-12 18:00:00,163.22223,157.96889,
