Datetime,ssrdc,ssrd,t2m
2023-01-03 07:30:00,76.6403,75.70594,
2023-01-03 07:45:00,114.96045,113.558914,
2023-01-03 08:00:00,153.2806,151.41188,
2023-01-03 08:15:00,207.04095,205.21535,
2023-01-03 08:30:00,260.8013,259.01883,
2023-01-03 08:45:00,314.56168,312.8223,
2023-01-03 09:00:00,368.32202,366.62576,
2023-01-03 09:15:00,416.89478,414.2439,
2023-01-03 09:30:00,465.4675,461.86206,
2023-01-03 09:45:00,514.0402,509.4802,
2023-01-03 10:00:00,562.613,557.0983,
2023-01-03 10:15:00,599.2993,592.73645,
2023-01-03 10:30:00,635.98566,628.3745,
2023-01-03 10:45:00,672.672,664.0126,
2023-01-03 11:00:00,709.35834,699.6507,
2023-01-03 11:15:00,730.1212,718.7344,
2023-01-03 11:30:00,750.88403,737.8181,
2023-01-03 11:45:00,771.64685,756.90186,
2023-01-03 12:00:00,792.4097,775.98553,
2023-01-03 12:15:00,795.37573,781.37634,
2023-01-03 12:30:00,798.3418,786.7672,
2023-01-03 12:45:00,801.30786,792.1581,
2023-01-03 13:00:00,804.27386,797.5489,
2023-01-03 13:15:00,789.19464,782.83466,
2023-01-03 13:30:00,774.1154,768.1204,
2023-01-03 13:45:00,759.0362,753.4062,
2023-01-03 14:00:00,743.957,738.69196,
2023-01-03 14:15:00,712.2316,707.3043,
2023-01-03 14:30:00,680.5062,675.9167,
2023-01-03 14:45:00,648.7809,644.52905,
2023-01-03 15:00:00,617.05554,613.1414,
2023-01-03 15:15:00,571.93176,565.83246,
2023-01-03 15:30:00,526.80804,518.5235,
2023-01-03 15:45:00,481.6843,471.2145,
2023-01-03 16:00:00,436.56055,423.90555,
2023-01-03 16:15:00,383.68817,373.76694,
2023-01-03 16:30:00,330.81583,323.62833,
2023-01-03 16:45:00,277.94348,273.48972,
2023-01-03 17:00:00,225.0711,223.3511,
2023-01-03 17:15:00,178.48874,177.1761,
2023-01-03 17:30:00,131.90639,131.00111,
2023-01-03 17:45:00,85.32403,84.82611,
2023-01-03 18:00:00,38.741665,38.65111,
2023-01-03 18:15:00,29.056248,28.988335,
2023-01-03 18:30:00,19.370832,19.325556,
2023-01-03 18:45:00,9.685416,9.662778,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,40.47729,40.428547,
2023-01-04 07:30:00,80.95458,80.85709,
2023-01-04 07:45:00,121.43187,121.285645,
2023-01-04 08:00:00,161.90916,161.71419,
2023-01-04 08:15:00,217.00343,216.98744,
2023-01-04 08:30:00,272.09772,272.2607,
2023-01-04 08:45:00,327.192,327.53397,
2023-01-04 09:00:00,382.28625,382.80722,
2023-01-04 09:15:00,431.54846,432.2508,
2023-01-04 09:30:00,480.8107,481.69434,
2023-01-04 09:45:00,530.07294,531.13794,
2023-01-04 10:00:00,579.33514,580.5815,
2023-01-04 10:15:00,616.26807,617.50323,
2023-01-04 10:30:00,653.20105,654.425,
2023-01-04 10:45:00,690.13403,691.34674,
2023-01-04 11:00:00,727.06696,728.2685,
2023-01-04 11:15:00,747.9535,749.2137,
2023-01-04 11:30:00,768.83997,770.1588,
2023-01-04 11:45:00,789.7265,791.104,
2023-01-04 12:00:00,810.61304,812.0492,
2023-01-04 12:15:00,813.6811,815.10205,
2023-01-04 12:30:00,816.74915,818.1549,
2023-01-04 12:45:00,819.8172,821.2077,
2023-01-04 13:00:00,822.88525,824.26056,
2023-01-04 13:15:00,807.776,807.4576,
2023-01-04 13:30:00,792.66675,790.65454,
2023-01-04 13:45:00,777.55756,773.85156,
2023-01-04 14:00:00,762.4483,757.0486,
2023-01-04 14:15:00,730.60876,715.2937,
2023-01-04 14:30:00,698.7693,673.5389,
2023-01-04 14:45:00,666.9298,631.78406,
2023-01-04 15:00:00,635.0903,590.0292,
2023-01-04 15:15:00,589.46185,533.19824,
2023-01-04 15:30:00,543.8335,476.36737,
2023-01-04 15:45:00,498.20508,419.53647,
2023-01-04 16:00:00,452.57666,362.70557,
2023-01-04 16:15:00,398.6053,316.29236,
2023-01-04 16:30:00,344.63388,269.87918,
2023-01-04 16:45:00,290.6625,223.46597,
2023-01-04 17:00:00,236.69112,177.05278,
2023-01-04 17:15:00,187.975,141.54973,
2023-01-04 17:30:00,139.2589,106.04667,
2023-01-04 17:45:00,90.54278,70.54361,
2023-01-04 18:00:00,41.826668,35.040554,
2023-01-04 18:15:00,31.37,26.299582,
2023-01-04 18:30:00,20.913334,17.55861,
2023-01-04 18:45:00,10.456667,8.817638,
2023-01-04 19:00:00,0.0,0.07666667,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,38.566936,35.419308,
2023-01-05 07:30:00,77.13387,70.838615,
2023-01-05 07:45:00,115.700806,106.25792,
2023-01-05 08:00:00,154.26775,141.67723,
2023-01-05 08:15:00,209.09254,195.63751,
2023-01-05 08:30:00,263.91736,249.59778,
2023-01-05 08:45:00,318.74216,303.55807,
2023-01-05 09:00:00,373.56696,357.51834,
2023-01-05 09:15:00,423.02625,408.75922,
2023-01-05 09:30:00,472.48557,460.00012,
2023-01-05 09:45:00,521.9449,511.241,
2023-01-05 10:00:00,571.4042,562.4819,
2023-01-05 10:15:00,608.6633,601.5855,
2023-01-05 10:30:00,645.9225,640.6892,
2023-01-05 10:45:00,683.1817,679.79285,
2023-01-05 11:00:00,720.44086,718.8965,
2023-01-05 11:15:00,741.83167,741.50946,
2023-01-05 11:30:00,763.22253,764.12244,
2023-01-05 11:45:00,784.61334,786.73535,
2023-01-05 12:00:00,806.00415,809.3483,
2023-01-05 12:15:00,809.44324,811.25354,
2023-01-05 12:30:00,812.8823,813.15875,
2023-01-05 12:45:00,816.3215,815.06396,
2023-01-05 13:00:00,819.76056,816.9692,
2023-01-05 13:15:00,804.9708,801.6122,
2023-01-05 13:30:00,790.18115,786.2551,
2023-01-05 13:45:00,775.3914,770.89813,
2023-01-05 14:00:00,760.6017,755.54114,
2023-01-05 14:15:00,728.9882,719.58246,
2023-01-05 14:30:00,697.37476,683.6238,
2023-01-05 14:45:00,665.7612,647.66504,
2023-01-05 15:00:00,634.14777,611.70636,
2023-01-05 15:15:00,588.8207,549.9087,
2023-01-05 15:30:00,543.4936,488.11096,
2023-01-05 15:45:00,498.16653,426.31326,
2023-01-05 16:00:00,452.83945,364.51556,
2023-01-05 16:15:00,399.2929,310.695,
2023-01-05 16:30:00,345.7464,256.87445,
2023-01-05 16:45:00,292.19986,203.0539,
2023-01-05 17:00:00,238.65334,149.23334,
2023-01-05 17:15:00,189.93028,121.281944,
2023-01-05 17:30:00,141.20723,93.33056,
2023-01-05 17:45:00,92.48417,65.379166,
2023-01-05 18:00:00,43.761112,37.427776,
2023-01-05 18:15:00,32.820835,28.070831,
2023-01-05 18:30:00,21.880556,18.713888,
2023-01-05 18:45:00,10.940278,9.356944,
2023-01-05 19:00:00,0.0,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,37.75375,27.48869,
2023-01-06 07:30:00,75.5075,54.97738,
2023-01-06 07:45:00,113.261246,82.466064,
2023-01-06 08:00:00,151.015,109.95476,
2023-01-06 08:15:00,205.16017,164.59709,
2023-01-06 08:30:00,259.30536,219.23944,
2023-01-06 08:45:00,313.45053,273.88177,
2023-01-06 09:00:00,367.5957,328.5241,
2023-01-06 09:15:00,416.6314,373.51904,
2023-01-06 09:30:00,465.66708,418.51395,
2023-01-06 09:45:00,514.70276,463.50885,
2023-01-06 10:00:00,563.73846,508.50378,
2023-01-06 10:15:00,600.64795,527.59985,
2023-01-06 10:30:00,637.55743,546.69586,
2023-01-06 10:45:00,674.4669,565.7919,
2023-01-06 11:00:00,711.3764,584.88794,
2023-01-06 11:15:00,732.443,561.189,
2023-01-06 11:30:00,753.5096,537.4901,
2023-01-06 11:45:00,774.5762,513.79114,
2023-01-06 12:00:00,795.64276,490.09222,
2023-01-06 12:15:00,798.6787,475.35187,
2023-01-06 12:30:00,801.7147,460.6115,
2023-01-06 12:45:00,804.75073,445.8712,
2023-01-06 13:00:00,807.7867,431.13083,
2023-01-06 13:15:00,792.5867,429.32513,
2023-01-06 13:30:00,777.3867,427.51944,
2023-01-06 13:45:00,762.1867,425.71375,
2023-01-06 14:00:00,746.9867,423.90805,
2023-01-06 14:15:00,715.0543,406.46918,
2023-01-06 14:30:00,683.12195,389.03027,
2023-01-06 14:45:00,651.1896,371.59137,
2023-01-06 15:00:00,619.2572,354.1525,
2023-01-06 15:15:00,573.749,322.27332,
2023-01-06 15:30:00,528.24084,290.39417,
2023-01-06 15:45:00,482.73264,258.515,
2023-01-06 16:00:00,437.22446,226.63583,
2023-01-06 16:15:00,384.14972,201.45299,
2023-01-06 16:30:00,331.075,176.27014,
2023-01-06 16:45:00,278.00027,151.0873,
2023-01-06 17:00:00,224.92555,125.90444,
2023-01-06 17:15:00,178.67055,98.93701,
2023-01-06 17:30:00,132.41556,71.96958,
2023-01-06 17:45:00,86.16055,45.00215,
2023-01-06 18:00:00,39.905556,18.034721,
2023-01-06 18:15:00,29.929167,13.526041,
2023-01-06 18:30:00,19.952778,9.017361,
2023-01-06 18:45:00,9.976389,4.5086803,
2023-01-06 19:00:00,0.0,0.0,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,36.25695,24.25832,
2023-01-07 07:30:00,72.5139,48.51664,
2023-01-07 07:45:00,108.77085,72.77496,
2023-01-07 08:00:00,145.0278,97.03328,
2023-01-07 08:15:00,198.08362,107.4512,
2023-01-07 08:30:00,251.13942,117.869125,
2023-01-07 08:45:00,304.19522,128.28705,
2023-01-07 09:00:00,357.25104,138.70497,
2023-01-07 09:15:00,405.58932,151.24582,
2023-01-07 09:30:00,453.9276,163.78665,
2023-01-07 09:45:00,502.2659,176.3275,
2023-01-07 10:00:00,550.6042,188.86835,
2023-01-07 10:15:00,587.73224,252.79462,
2023-01-07 10:30:00,624.8603,316.7209,
2023-01-07 10:45:00,661.98834,380.64713,
2023-01-07 11:00:00,699.1164,444.5734,
2023-01-07 11:15:00,720.6194,479.95685,
2023-01-07 11:30:00,742.1224,515.34033,
2023-01-07 11:45:00,763.62537,550.72375,
2023-01-07 12:00:00,785.12836,586.10724,
2023-01-07 12:15:00,788.1825,576.68524,
2023-01-07 12:30:00,791.2367,567.2632,
2023-01-07 12:45:00,794.29083,557.8412,
2023-01-07 13:00:00,797.345,548.4192,
2023-01-07 13:15:00,782.08325,519.21265,
2023-01-07 13:30:00,766.82153,490.0061,
2023-01-07 13:45:00,751.55975,460.7996,
2023-01-07 14:00:00,736.29803,431.59305,
2023-01-07 14:15:00,704.81445,417.84723,
2023-01-07 14:30:00,673.3308,404.10138,
2023-01-07 14:45:00,641.84717,390.35553,
2023-01-07 15:00:00,610.3636,376.6097,
2023-01-07 15:15:00,565.38184,338.33554,
2023-01-07 15:30:00,520.40015,300.0614,
2023-01-07 15:45:00,475.4184,261.78723,
2023-01-07 16:00:00,430.43668,223.51306,
2023-01-07 16:15:00,378.22446,198.97536,
2023-01-07 16:30:00,326.01224,174.43764,
2023-01-07 16:45:00,273.80002,149.89993,
2023-01-07 17:00:00,221.58778,125.36222,
2023-01-07 17:15:00,176.1,100.094864,
2023-01-07 17:30:00,130.61223,74.8275,
2023-01-07 17:45:00,85.12444,49.56014,
2023-01-07 18:00:00,39.636665,24.292778,
2023-01-07 18:15:00,29.727499,18.219584,
2023-01-07 18:30:00,19.818333,12.146389,
2023-01-07 18:45:00,9.909166,6.0731945,
2023-01-07 19:00:00,0.0,0.0,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,33.862495,30.751753,
2023-01-08 07:30:00,67.72499,61.503506,
2023-01-08 07:45:00,101.58749,92.25526,
2023-01-08 08:00:00,135.44998,123.00701,
2023-01-08 08:15:00,187.90134,167.04457,
2023-01-08 08:30:00,240.35269,211.08214,
2023-01-08 08:45:00,292.80405,255.11969,
2023-01-08 09:00:00,345.2554,299.15726,
2023-01-08 09:15:00,394.48807,341.53207,
2023-01-08 09:30:00,443.7207,383.90686,
2023-01-08 09:45:00,492.95337,426.28168,
2023-01-08 10:00:00,542.18604,468.6565,
2023-01-08 10:15:00,579.9885,474.7401,
2023-01-08 10:30:00,617.7911,480.8237,
2023-01-08 10:45:00,655.5936,486.9073,
2023-01-08 11:00:00,693.3961,492.9909,
2023-01-08 11:15:00,715.40173,505.11615,
2023-01-08 11:30:00,737.40735,517.24146,
2023-01-08 11:45:00,759.413,529.3667,
2023-01-08 12:00:00,781.41864,541.49194,
2023-01-08 12:15:00,785.3751,530.06793,
2023-01-08 12:30:00,789.33154,518.6439,
2023-01-08 12:45:00,793.28796,507.21985,
2023-01-08 13:00:00,797.24445,495.79584,
2023-01-08 13:15:00,783.031,495.2886,
2023-01-08 13:30:00,768.8176,494.78137,
2023-01-08 13:45:00,754.60425,494.27417,
2023-01-08 14:00:00,740.3908,493.76694,
2023-01-08 14:15:00,709.28296,483.2513,
2023-01-08 14:30:00,678.1752,472.7357,
2023-01-08 14:45:00,647.0673,462.22006,
2023-01-08 15:00:00,615.9595,451.70444,
2023-01-08 15:15:00,571.1251,416.72125,
2023-01-08 15:30:00,526.2907,381.73804,
2023-01-08 15:45:00,481.45633,346.75485,
2023-01-08 16:00:00,436.62195,311.77167,
2023-01-08 16:15:00,384.14215,269.18515,
2023-01-08 16:30:00,331.66235,226.5986,
2023-01-08 16:45:00,279.18256,184.01208,
2023-01-08 17:00:00,226.70277,141.42555,
2023-01-08 17:15:00,180.50542,112.509026,
2023-01-08 17:30:00,134.30806,83.5925,
2023-01-08 17:45:00,88.110695,54.675972,
2023-01-08 18:00:00,41.913334,25.759445,
2023-01-08 18:15:00,31.435001,19.319584,
2023-01-08 18:30:00,20.956667,12.879723,
2023-01-08 18:45:00,10.478333,6.4398613,
2023-01-08 19:00:00,0.0,0.0,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,35.974205,32.48245,
2023-01-09 07:30:00,71.94841,64.9649,
2023-01-09 07:45:00,107.922615,97.44734,
2023-01-09 08:00:00,143.89682,129.9298,
2023-01-09 08:15:00,197.51172,181.60153,
2023-01-09 08:30:00,251.12663,233.27325,
2023-01-09 08:45:00,304.74155,284.945,
2023-01-09 09:00:00,358.35645,336.61673,
2023-01-09 09:15:00,407.4998,387.23105,
2023-01-09 09:30:00,456.64313,437.8454,
2023-01-09 09:45:00,505.78647,488.45972,
2023-01-09 10:00:00,554.9298,539.07404,
2023-01-09 10:15:00,592.05566,570.64984,
2023-01-09 10:30:00,629.1816,602.2256,
2023-01-09 10:45:00,666.3075,633.8014,
2023-01-09 11:00:00,703.43335,665.3772,
2023-01-09 11:15:00,724.8031,642.9504,
2023-01-09 11:30:00,746.1728,620.52356,
2023-01-09 11:45:00,767.5425,598.0968,
2023-01-09 12:00:00,788.91223,575.67,
2023-01-09 12:15:00,792.60895,550.2203,
2023-01-09 12:30:00,796.30566,524.77057,
2023-01-09 12:45:00,800.00244,499.32083,
2023-01-09 13:00:00,803.69916,473.87112,
2023-01-09 13:15:00,789.4962,443.84357,
2023-01-09 13:30:00,775.29333,413.81598,
2023-01-09 13:45:00,761.09045,383.7884,
2023-01-09 14:00:00,746.8875,353.76083,
2023-01-09 14:15:00,716.38293,339.28452,
2023-01-09 14:30:00,685.8783,324.8082,
2023-01-09 14:45:00,655.3737,310.33188,
2023-01-09 15:00:00,624.86914,295.85556,
2023-01-09 15:15:00,580.53546,305.74182,
2023-01-09 15:30:00,536.2018,315.62805,
2023-01-09 15:45:00,491.86813,325.51428,
2023-01-09 16:00:00,447.53445,335.40054,
2023-01-09 16:15:00,395.03027,293.47964,
2023-01-09 16:30:00,342.52612,251.55875,
2023-01-09 16:45:00,290.02194,209.63785,
2023-01-09 17:00:00,237.51778,167.71695,
2023-01-09 17:15:00,189.60445,134.60063,
2023-01-09 17:30:00,141.69112,101.48431,
2023-01-09 17:45:00,93.77778,68.36799,
2023-01-09 18:00:00,45.864445,35.251667,
2023-01-09 18:15:00,34.398335,26.438751,
2023-01-09 18:30:00,22.932222,17.625834,
2023-01-09 18:45:00,11.466111,8.812917,
2023-01-09 19:00:00,0.0,0.0,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,36.690304,15.905738,
2023-01-10 07:30:00,73.38061,31.811476,
2023-01-10 07:45:00,110.07091,47.717213,
2023-01-10 08:00:00,146.76122,63.62295,
2023-01-10 08:15:00,200.67346,88.081795,
2023-01-10 08:30:00,254.5857,112.540634,
2023-01-10 08:45:00,308.49796,136.99947,
2023-01-10 09:00:00,362.4102,161.45831,
2023-01-10 09:15:00,411.5918,176.72153,
2023-01-10 09:30:00,460.77344,191.98474,
2023-01-10 09:45:00,509.95505,207.24796,
2023-01-10 10:00:00,559.13666,222.51117,
2023-01-10 10:15:00,596.38257,228.24852,
2023-01-10 10:30:00,633.6285,233.98587,
2023-01-10 10:45:00,670.8744,239.7232,
2023-01-10 11:00:00,708.1203,245.46056,
2023-01-10 11:15:00,729.25415,215.66696,
2023-01-10 11:30:00,750.38794,185.87337,
2023-01-10 11:45:00,771.5217,156.07977,
2023-01-10 12:00:00,792.6556,126.28618,
2023-01-10 12:15:00,797.0161,129.37373,
2023-01-10 12:30:00,801.3767,132.46127,
2023-01-10 12:45:00,805.73724,135.54883,
2023-01-10 13:00:00,810.0978,138.63638,
2023-01-10 13:15:00,796.15717,143.87457,
2023-01-10 13:30:00,782.21655,149.11278,
2023-01-10 13:45:00,768.2759,154.35098,
2023-01-10 14:00:00,754.33527,159.58917,
2023-01-10 14:15:00,723.9744,156.72708,
2023-01-10 14:30:00,693.61365,153.865,
2023-01-10 14:45:00,663.2528,151.00293,
2023-01-10 15:00:00,632.89197,148.14084,
2023-01-10 15:15:00,588.7062,142.55737,
2023-01-10 15:30:00,544.52045,136.97389,
2023-01-10 15:45:00,500.33466,131.39041,
2023-01-10 16:00:00,456.1489,125.806946,
2023-01-10 16:15:00,403.3611,109.078545,
2023-01-10 16:30:00,350.57333,92.35014,
2023-01-10 16:45:00,297.78555,75.621735,
2023-01-10 17:00:00,244.99777,58.893333,
2023-01-10 17:15:00,195.94527,46.510765,
2023-01-10 17:30:00,146.89278,34.128193,
2023-01-10 17:45:00,97.84028,21.745625,
2023-01-10 18:00:00,48.787777,9.363055,
2023-01-10 18:15:00,36.59083,7.022291,
2023-01-10 18:30:00,24.393888,4.6815276,
2023-01-10 18:45:00,12.196944,2.3407638,
2023-01-10 19:00:00,0.0,0.0,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,36.266834,14.450139,
2023-01-11 07:30:00,72.53367,28.900278,
2023-01-11 07:45:00,108.80051,43.350418,
2023-01-11 08:00:00,145.06734,57.800556,
2023-01-11 08:15:00,198.71524,60.075813,
2023-01-11 08:30:00,252.36316,62.351067,
2023-01-11 08:45:00,306.01105,64.62633,
2023-01-11 09:00:00,359.65897,66.90158,
2023-01-11 09:15:00,408.73022,94.22732,
2023-01-11 09:30:00,457.80145,121.553055,
2023-01-11 09:45:00,506.8727,148.87878,
2023-01-11 10:00:00,555.944,176.20453,
2023-01-11 10:15:00,593.0752,177.78682,
2023-01-11 10:30:00,630.2064,179.36911,
2023-01-11 10:45:00,667.33765,180.95139,
2023-01-11 11:00:00,704.4689,182.53368,
2023-01-11 11:15:00,726.16455,200.50232,
2023-01-11 11:30:00,747.8602,218.47098,
2023-01-11 11:45:00,769.55597,236.43962,
2023-01-11 12:00:00,791.25165,254.40826,
2023-01-11 12:15:00,795.2653,261.6817,
2023-01-11 12:30:00,799.27905,268.9551,
2023-01-11 12:45:00,803.2927,276.22852,
2023-01-11 13:00:00,807.3064,283.50195,
2023-01-11 13:15:00,793.56824,267.1552,
2023-01-11 13:30:00,779.83014,250.80847,
2023-01-11 13:45:00,766.09204,234.46175,
2023-01-11 14:00:00,752.3539,218.115,
2023-01-11 14:15:00,721.6854,219.44904,
2023-01-11 14:30:00,691.01697,220.78305,
2023-01-11 14:45:00,660.34845,222.11708,
2023-01-11 15:00:00,629.68,223.45111,
2023-01-11 15:15:00,585.2818,203.65369,
2023-01-11 15:30:00,540.8836,183.85625,
2023-01-11 15:45:00,496.4854,164.0588,
2023-01-11 16:00:00,452.08722,144.26138,
2023-01-11 16:15:00,399.49625,135.25333,
2023-01-11 16:30:00,346.90527,126.24527,
2023-01-11 16:45:00,294.3143,117.23722,
2023-01-11 17:00:00,241.72333,108.229164,
2023-01-11 17:15:00,193.40152,88.767914,
2023-01-11 17:30:00,145.07971,69.30666,
2023-01-11 17:45:00,96.75792,49.845417,
2023-01-11 18:00:00,48.43611,30.384167,
2023-01-11 18:15:00,36.327084,22.788124,
2023-01-11 18:30:00,24.218056,15.192083,
2023-01-11 18:45:00,12.109028,7.5960417,
2023-01-11 19:00:00,0.0,0.0,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,36.23522,6.050737,
2023-01-12 07:30:00,72.47044,12.101474,
2023-01-12 07:45:00,108.705666,18.15221,
2023-01-12 08:00:00,144.94089,24.202948,
2023-01-12 08:15:00,198.90254,38.21068,
2023-01-12 08:30:00,252.8642,52.21841,
2023-01-12 08:45:00,306.82587,66.22614,
2023-01-12 09:00:00,360.7875,80.23387,
2023-01-12 09:15:00,409.85513,82.726395,
2023-01-12 09:30:00,458.92273,85.218925,
2023-01-12 09:45:00,507.99036,87.71146,
2023-01-12 10:00:00,557.058,90.20398,
2023-01-12 10:15:00,594.5199,108.82666,
2023-01-12 10:30:00,631.9818,127.44933,
2023-01-12 10:45:00,669.44366,146.072,
2023-01-12 11:00:00,706.9056,164.69469,
2023-01-12 11:15:00,728.9337,168.04256,
2023-01-12 11:30:00,750.9618,171.39044,
2023-01-12 11:45:00,772.9899,174.73831,
2023-01-12 12:00:00,795.01807,178.08618,
2023-01-12 12:15:00,799.6291,204.1681,
2023-01-12 12:30:00,804.2401,230.25003,
2023-01-12 12:45:00,808.8512,256.33197,
2023-01-12 13:00:00,813.4622,282.41388,
2023-01-12 13:15:00,800.08325,331.4037,
2023-01-12 13:30:00,786.70435,380.39346,
2023-01-12 13:45:00,773.3254,429.38324,
2023-01-12 14:00:00,759.9464,478.37305,
2023-01-12 14:15:00,729.76544,456.45557,
2023-01-12 14:30:00,699.5845,434.53806,
2023-01-12 14:45:00,669.40344,412.62054,
2023-01-12 15:00:00,639.2225,390.70306,
2023-01-12 15:15:00,594.9745,358.4021,
2023-01-12 15:30:00,550.7265,326.10114,
2023-01-12 15:45:00,506.47855,293.80014,
2023-01-12 16:00:00,462.23056,261.49918,
2023-01-12 16:15:00,408.99112,235.70001,
2023-01-12 16:30:00,355.75168,209.90085,
2023-01-12 16:45:00,302.51224,184.10167,
2023-01-12 17:00:00,249.27278,158.3025,
2023-01-12 17:15:00,199.83125,130.73459,
2023-01-12 17:30:00,150.38972,103.16667,
2023-01-12 17:45:00,100.9482,75.598755,
2023-01-12 18:00:00,51.506668,48.030834,
