Datetime,ssrdc,ssrd,t2m
2023-01-02 13:15:00,803.3664,642.5527,
2023-01-02 13:30:00,790.18195,638.7251,
2023-01-02 13:45:00,776.9975,634.8976,
2023-01-02 14:00:00,763.81305,631.07,
2023-01-02 14:15:00,733.7142,613.4813,
2023-01-02 14:30:00,703.61523,595.89264,
2023-01-02 14:45:00,673.51636,578.30396,
2023-01-02 15:00:00,643.4175,560.7153,
2023-01-02 15:15:00,599.2764,505.29166,
2023-01-02 15:30:00,555.1354,449.86804,
2023-01-02 15:45:00,510.9944,394.44446,
2023-01-02 16:00:00,466.85333,339.02084,
2023-01-02 16:15:00,414.23932,300.13632,
2023-01-02 16:30:00,361.62527,261.2518,
2023-01-02 16:45:00,309.01123,222.3673,
2023-01-02 17:00:00,256.39722,183.48277,
2023-01-02 17:15:00,207.25389,151.62486,
2023-01-02 17:30:00,158.11055,119.76694,
2023-01-02 17:45:00,108.967224,87.90903,
2023-01-02 18:00:00,59.82389,56.05111,
2023-01-02 18:15:00,44.86792,42.03833,
2023-01-02 18:30:00,29.911945,28.025555,
2023-01-02 18:45:00,14.955973,14.012777,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,34.95348,35.059635,
2023-01-03 07:30:00,69.90696,70.11927,
2023-01-03 07:45:00,104.86044,105.17891,
2023-01-03 08:00:00,139.81392,140.23854,
2023-01-03 08:15:00,195.02316,195.40646,
2023-01-03 08:30:00,250.23242,250.57437,
2023-01-03 08:45:00,305.44165,305.7423,
2023-01-03 09:00:00,360.6509,360.91022,
2023-01-03 09:15:00,411.48364,411.6328,
2023-01-03 09:30:00,462.31635,462.35538,
2023-01-03 09:45:00,513.1491,513.07794,
2023-01-03 10:00:00,563.9818,563.80054,
2023-01-03 10:15:00,603.0193,602.6831,
2023-01-03 10:30:00,642.05676,641.5656,
2023-01-03 10:45:00,681.0942,680.4481,
2023-01-03 11:00:00,720.13165,719.3307,
2023-01-03 11:15:00,743.3345,742.1344,
2023-01-03 11:30:00,766.53735,764.9381,
2023-01-03 11:45:00,789.74023,787.7418,
2023-01-03 12:00:00,812.94305,810.54553,
2023-01-03 12:15:00,818.3091,814.9852,
2023-01-03 12:30:00,823.6752,819.425,
2023-01-03 12:45:00,829.0412,823.86475,
2023-01-03 13:00:00,834.4072,828.30444,
2023-01-03 13:15:00,821.1191,813.688,
2023-01-03 13:30:00,807.83093,799.07153,
2023-01-03 13:45:00,794.54285,784.4551,
2023-01-03 14:00:00,781.2547,769.8386,
2023-01-03 14:15:00,750.7383,726.2732,
2023-01-03 14:30:00,720.2218,682.70776,
2023-01-03 14:45:00,689.7053,639.1424,
2023-01-03 15:00:00,659.1889,595.57697,
2023-01-03 15:15:00,614.38513,524.1258,
2023-01-03 15:30:00,569.5814,452.6746,
2023-01-03 15:45:00,524.77765,381.2234,
2023-01-03 16:00:00,479.97388,309.77222,
2023-01-03 16:15:00,426.50598,274.1225,
2023-01-03 16:30:00,373.03806,238.47278,
2023-01-03 16:45:00,319.57013,202.82306,
2023-01-03 17:00:00,266.10223,167.17334,
2023-01-03 17:15:00,215.35098,138.31389,
2023-01-03 17:30:00,164.59973,109.454445,
2023-01-03 17:45:00,113.84847,80.595,
2023-01-03 18:00:00,63.09722,51.735554,
2023-01-03 18:15:00,47.322914,38.801666,
2023-01-03 18:30:00,31.54861,25.867777,
2023-01-03 18:45:00,15.774305,12.933888,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,34.06507,33.529655,
2023-01-04 07:30:00,68.13014,67.05931,
2023-01-04 07:45:00,102.19521,100.58897,
2023-01-04 08:00:00,136.26028,134.11862,
2023-01-04 08:15:00,191.18567,185.75854,
2023-01-04 08:30:00,246.11104,237.39848,
2023-01-04 08:45:00,301.0364,289.03842,
2023-01-04 09:00:00,355.9618,340.67834,
2023-01-04 09:15:00,406.90958,393.34747,
2023-01-04 09:30:00,457.85736,446.01657,
2023-01-04 09:45:00,508.80515,498.68567,
2023-01-04 10:00:00,559.7529,551.3548,
2023-01-04 10:15:00,598.9992,591.94763,
2023-01-04 10:30:00,638.2455,632.5405,
2023-01-04 10:45:00,677.49176,673.1334,
2023-01-04 11:00:00,716.73804,713.72626,
2023-01-04 11:15:00,740.3401,737.8092,
2023-01-04 11:30:00,763.9422,761.89215,
2023-01-04 11:45:00,787.5443,785.9751,
2023-01-04 12:00:00,811.14636,810.05804,
2023-01-04 12:15:00,817.00555,816.25757,
2023-01-04 12:30:00,822.86475,822.4571,
2023-01-04 12:45:00,828.7239,828.6566,
2023-01-04 13:00:00,834.58307,834.85614,
2023-01-04 13:15:00,822.0427,822.6576,
2023-01-04 13:30:00,809.5024,810.45905,
2023-01-04 13:45:00,796.96204,798.2605,
2023-01-04 14:00:00,784.4217,786.06195,
2023-01-04 14:15:00,754.5377,755.6493,
2023-01-04 14:30:00,724.65375,725.2367,
2023-01-04 14:45:00,694.7698,694.82404,
2023-01-04 15:00:00,664.8858,664.4114,
2023-01-04 15:15:00,620.8574,612.8605,
2023-01-04 15:30:00,576.829,561.3096,
2023-01-04 15:45:00,532.8006,509.75867,
2023-01-04 16:00:00,488.77222,458.20776,
2023-01-04 16:15:00,435.57416,386.94122,
2023-01-04 16:30:00,382.3761,315.6747,
2023-01-04 16:45:00,329.17807,244.40819,
2023-01-04 17:00:00,275.98,173.14166,
2023-01-04 17:15:00,224.09056,142.72305,
2023-01-04 17:30:00,172.20111,112.30444,
2023-01-04 17:45:00,120.311676,81.88583,
2023-01-04 18:00:00,68.422226,51.467224,
2023-01-04 18:15:00,51.31667,38.58403,
2023-01-04 18:30:00,34.211113,25.700834,
2023-01-04 18:45:00,17.105556,12.817639,
2023-01-04 19:00:00,0.0,-0.06555556,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,34.566936,32.564865,
2023-01-05 07:30:00,69.13387,65.12973,
2023-01-05 07:45:00,103.700806,97.694595,
2023-01-05 08:00:00,138.26775,130.25946,
2023-01-05 08:15:00,193.32588,186.2575,
2023-01-05 08:30:00,248.384,242.25557,
2023-01-05 08:45:00,303.44214,298.25363,
2023-01-05 09:00:00,358.50027,354.25168,
2023-01-05 09:15:00,409.0618,402.247,
2023-01-05 09:30:00,459.62335,450.2423,
2023-01-05 09:45:00,510.18488,498.23764,
2023-01-05 10:00:00,560.7464,546.233,
2023-01-05 10:15:00,599.3945,584.5633,
2023-01-05 10:30:00,638.0425,622.8936,
2023-01-05 10:45:00,676.69055,661.22394,
2023-01-05 11:00:00,715.3386,699.55426,
2023-01-05 11:15:00,738.4806,716.86053,
2023-01-05 11:30:00,761.6225,734.1669,
2023-01-05 11:45:00,784.7644,751.47314,
2023-01-05 12:00:00,807.9064,768.7794,
2023-01-05 12:15:00,813.62103,773.8313,
2023-01-05 12:30:00,819.3357,778.8832,
2023-01-05 12:45:00,825.05035,783.93506,
2023-01-05 13:00:00,830.765,788.98694,
2023-01-05 13:15:00,818.37976,776.3055,
2023-01-05 13:30:00,805.99445,763.624,
2023-01-05 13:45:00,793.60913,750.94257,
2023-01-05 14:00:00,781.2239,738.2611,
2023-01-05 14:15:00,751.7526,705.4313,
2023-01-05 14:30:00,722.2814,672.6014,
2023-01-05 14:45:00,692.8101,639.7715,
2023-01-05 15:00:00,663.33887,606.94165,
2023-01-05 15:15:00,619.54065,559.6685,
2023-01-05 15:30:00,575.7425,512.3954,
2023-01-05 15:45:00,531.94434,465.12228,
2023-01-05 16:00:00,488.14612,417.84915,
2023-01-05 16:15:00,434.9818,370.73074,
2023-01-05 16:30:00,381.8175,323.61237,
2023-01-05 16:45:00,328.6532,276.49396,
2023-01-05 17:00:00,275.4889,229.37555,
2023-01-05 17:15:00,223.84138,186.22417,
2023-01-05 17:30:00,172.1939,143.07277,
2023-01-05 17:45:00,120.54639,99.92139,
2023-01-05 18:00:00,68.89889,56.77,
2023-01-05 18:15:00,51.674164,42.5775,
2023-01-05 18:30:00,34.449444,28.385,
2023-01-05 18:45:00,17.224722,14.1925,
2023-01-05 19:00:00,0.0,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,35.214863,34.08091,
2023-01-06 07:30:00,70.429726,68.16182,
2023-01-06 07:45:00,105.64459,102.24273,
2023-01-06 08:00:00,140.85945,136.32364,
2023-01-06 08:15:00,196.02907,190.54153,
2023-01-06 08:30:00,251.19867,244.75943,
2023-01-06 08:45:00,306.3683,298.97733,
2023-01-06 09:00:00,361.5379,353.19522,
2023-01-06 09:15:00,411.92804,400.79126,
2023-01-06 09:30:00,462.31818,448.38727,
2023-01-06 09:45:00,512.7083,495.9833,
2023-01-06 10:00:00,563.09845,543.57935,
2023-01-06 10:15:00,601.6791,574.02203,
2023-01-06 10:30:00,640.25964,604.4647,
2023-01-06 10:45:00,678.8402,634.9075,
2023-01-06 11:00:00,717.42084,665.35016,
2023-01-06 11:15:00,740.51855,687.9179,
2023-01-06 11:30:00,763.6162,710.4856,
2023-01-06 11:45:00,786.7139,733.05334,
2023-01-06 12:00:00,809.81165,755.6211,
2023-01-06 12:15:00,815.2476,721.9919,
2023-01-06 12:30:00,820.6836,688.3627,
2023-01-06 12:45:00,826.11957,654.7334,
2023-01-06 13:00:00,831.55554,621.1042,
2023-01-06 13:15:00,819.18665,619.78735,
2023-01-06 13:30:00,806.81775,618.4706,
2023-01-06 13:45:00,794.4489,617.15375,
2023-01-06 14:00:00,782.08,615.8369,
2023-01-06 14:15:00,752.6277,597.5269,
2023-01-06 14:30:00,723.1753,579.2169,
2023-01-06 14:45:00,693.7229,560.9069,
2023-01-06 15:00:00,664.27057,542.5969,
2023-01-06 15:15:00,620.54016,502.53998,
2023-01-06 15:30:00,576.8097,462.48303,
2023-01-06 15:45:00,533.0793,422.42612,
2023-01-06 16:00:00,489.34888,382.36917,
2023-01-06 16:15:00,436.27417,342.2352,
2023-01-06 16:30:00,383.19943,302.10126,
2023-01-06 16:45:00,330.1247,261.9673,
2023-01-06 17:00:00,277.05,221.83333,
2023-01-06 17:15:00,225.1861,181.55028,
2023-01-06 17:30:00,173.32222,141.26721,
2023-01-06 17:45:00,121.45833,100.98416,
2023-01-06 18:00:00,69.594444,60.70111,
2023-01-06 18:15:00,52.19583,45.525833,
2023-01-06 18:30:00,34.797222,30.350555,
2023-01-06 18:45:00,17.398611,15.175278,
2023-01-06 19:00:00,0.0,0.0,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,32.383614,23.126654,
2023-01-07 07:30:00,64.76723,46.253307,
2023-01-07 07:45:00,97.15084,69.37996,
2023-01-07 08:00:00,129.53445,92.506615,
2023-01-07 08:15:00,183.64139,107.732315,
2023-01-07 08:30:00,237.7483,122.95801,
2023-01-07 08:45:00,291.85522,138.18372,
2023-01-07 09:00:00,345.96216,153.40941,
2023-01-07 09:15:00,396.6449,161.90303,
2023-01-07 09:30:00,447.32764,170.39667,
2023-01-07 09:45:00,498.01038,178.89029,
2023-01-07 10:00:00,548.6931,187.38391,
2023-01-07 10:15:00,587.91223,201.3124,
2023-01-07 10:30:00,627.1314,215.24088,
2023-01-07 10:45:00,666.3506,229.16937,
2023-01-07 11:00:00,705.5697,243.09785,
2023-01-07 11:15:00,729.2505,271.8013,
2023-01-07 11:30:00,752.9313,300.50476,
2023-01-07 11:45:00,776.612,329.2082,
2023-01-07 12:00:00,800.2928,357.91165,
2023-01-07 12:15:00,806.2047,381.20074,
2023-01-07 12:30:00,812.1167,404.48987,
2023-01-07 12:45:00,818.0286,427.77896,
2023-01-07 13:00:00,823.94055,451.06805,
2023-01-07 13:15:00,811.62994,426.73264,
2023-01-07 13:30:00,799.31934,402.39722,
2023-01-07 13:45:00,787.00867,378.0618,
2023-01-07 14:00:00,774.69806,353.72638,
2023-01-07 14:15:00,745.33887,336.745,
2023-01-07 14:30:00,715.97974,319.7636,
2023-01-07 14:45:00,686.6206,302.78223,
2023-01-07 15:00:00,657.2614,285.80084,
2023-01-07 15:15:00,613.81744,257.39334,
2023-01-07 15:30:00,570.3735,228.98584,
2023-01-07 15:45:00,526.9295,200.57834,
2023-01-07 16:00:00,483.48557,172.17084,
2023-01-07 16:15:00,430.82,152.89536,
2023-01-07 16:30:00,378.15445,133.61986,
2023-01-07 16:45:00,325.4889,114.344376,
2023-01-07 17:00:00,272.82333,95.068886,
2023-01-07 17:15:00,221.80667,78.637085,
2023-01-07 17:30:00,170.79001,62.205276,
2023-01-07 17:45:00,119.77333,45.77347,
2023-01-07 18:00:00,68.75667,29.341667,
2023-01-07 18:15:00,51.5675,22.00625,
2023-01-07 18:30:00,34.378334,14.670834,
2023-01-07 18:45:00,17.189167,7.335417,
2023-01-07 19:00:00,0.0,0.0,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,31.139162,11.071754,
2023-01-08 07:30:00,62.278324,22.143509,
2023-01-08 07:45:00,93.41749,33.215263,
2023-01-08 08:00:00,124.55665,44.287018,
2023-01-08 08:15:00,177.98357,73.200134,
2023-01-08 08:30:00,231.41048,102.11325,
2023-01-08 08:45:00,284.8374,131.02637,
2023-01-08 09:00:00,338.2643,159.93948,
2023-01-08 09:15:00,388.88474,199.18985,
2023-01-08 09:30:00,439.5052,238.44022,
2023-01-08 09:45:00,490.1256,277.69058,
2023-01-08 10:00:00,540.74603,316.94095,
2023-01-08 10:15:00,580.11743,356.73566,
2023-01-08 10:30:00,619.4889,396.53036,
2023-01-08 10:45:00,658.8603,436.32507,
2023-01-08 11:00:00,698.2317,476.11978,
2023-01-08 11:15:00,722.1262,494.80948,
2023-01-08 11:30:00,746.0207,513.4992,
2023-01-08 11:45:00,769.91516,532.1889,
2023-01-08 12:00:00,793.8097,550.8786,
2023-01-08 12:15:00,800.05505,557.7035,
2023-01-08 12:30:00,806.3004,564.5283,
2023-01-08 12:45:00,812.5458,571.35315,
2023-01-08 13:00:00,818.79114,578.17804,
2023-01-08 13:15:00,806.5955,552.89746,
2023-01-08 13:30:00,794.3999,527.61694,
2023-01-08 13:45:00,782.2042,502.3364,
2023-01-08 14:00:00,770.0086,477.05585,
2023-01-08 14:15:00,740.5186,451.998,
2023-01-08 14:30:00,711.02856,426.94012,
2023-01-08 14:45:00,681.5386,401.8823,
2023-01-08 15:00:00,652.0486,376.82443,
2023-01-08 15:15:00,608.34296,347.99237,
2023-01-08 15:30:00,564.6373,319.16028,
2023-01-08 15:45:00,520.9317,290.3282,
2023-01-08 16:00:00,477.2261,261.49612,
2023-01-08 16:15:00,424.67526,237.50516,
2023-01-08 16:30:00,372.12445,213.51418,
2023-01-08 16:45:00,319.5736,189.5232,
2023-01-08 17:00:00,267.02277,165.53223,
2023-01-08 17:15:00,217.10097,137.20236,
2023-01-08 17:30:00,167.17917,108.8725,
2023-01-08 17:45:00,117.257355,80.54264,
2023-01-08 18:00:00,67.335556,52.212776,
2023-01-08 18:15:00,50.501667,39.159584,
2023-01-08 18:30:00,33.667778,26.106388,
2023-01-08 18:45:00,16.833889,13.053194,
2023-01-08 19:00:00,0.0,0.0,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,31.66865,27.86467,
2023-01-09 07:30:00,63.3373,55.72934,
2023-01-09 07:45:00,95.00595,83.59401,
2023-01-09 08:00:00,126.6746,111.45868,
2023-01-09 08:15:00,180.60951,166.02597,
2023-01-09 08:30:00,234.54442,220.59326,
2023-01-09 08:45:00,288.47934,275.16055,
2023-01-09 09:00:00,342.41425,329.72784,
2023-01-09 09:15:00,393.20312,383.0266,
2023-01-09 09:30:00,443.992,436.32538,
2023-01-09 09:45:00,494.78088,489.62415,
2023-01-09 10:00:00,545.56976,542.9229,
2023-01-09 10:15:00,584.98676,580.98535,
2023-01-09 10:30:00,624.4038,619.04785,
2023-01-09 10:45:00,663.8208,657.11035,
2023-01-09 11:00:00,703.2378,695.1728,
2023-01-09 11:15:00,726.91864,716.6838,
2023-01-09 11:30:00,750.5995,738.1947,
2023-01-09 11:45:00,774.2803,759.7057,
2023-01-09 12:00:00,797.9611,781.2167,
2023-01-09 12:15:00,803.85785,784.00696,
2023-01-09 12:30:00,809.7546,786.79724,
2023-01-09 12:45:00,815.6513,789.5875,
2023-01-09 13:00:00,821.54803,792.3778,
2023-01-09 13:15:00,809.0696,732.67914,
2023-01-09 13:30:00,796.59106,672.98047,
2023-01-09 13:45:00,784.1126,613.28174,
2023-01-09 14:00:00,771.63416,553.58307,
2023-01-09 14:15:00,742.20514,474.28897,
2023-01-09 14:30:00,712.7761,394.99487,
2023-01-09 14:45:00,683.34705,315.70078,
2023-01-09 15:00:00,653.918,236.40666,
2023-01-09 15:15:00,610.8377,215.25291,
2023-01-09 15:30:00,567.7573,194.09917,
2023-01-09 15:45:00,524.677,172.94542,
2023-01-09 16:00:00,481.59668,151.79167,
2023-01-09 16:15:00,429.21695,135.57744,
2023-01-09 16:30:00,376.83722,119.3632,
2023-01-09 16:45:00,324.45752,103.14896,
2023-01-09 17:00:00,272.0778,86.93472,
2023-01-09 17:15:00,221.64001,71.31174,
2023-01-09 17:30:00,171.20222,55.68875,
2023-01-09 17:45:00,120.76445,40.065765,
2023-01-09 18:00:00,70.32667,24.442778,
2023-01-09 18:15:00,52.745003,18.332083,
2023-01-09 18:30:00,35.163334,12.221389,
2023-01-09 18:45:00,17.581667,6.1106944,
2023-01-09 19:00:00,0.0,0.0,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,30.68586,29.661293,
2023-01-10 07:30:00,61.37172,59.322586,
2023-01-10 07:45:00,92.05758,88.98388,
2023-01-10 08:00:00,122.74344,118.64517,
2023-01-10 08:15:00,175.98901,161.7529,
2023-01-10 08:30:00,229.23459,204.86063,
2023-01-10 08:45:00,282.48016,247.96835,
2023-01-10 09:00:00,335.72574,291.07608,
2023-01-10 09:15:00,386.49402,343.75708,
2023-01-10 09:30:00,437.26233,396.43808,
2023-01-10 09:45:00,488.0306,449.11908,
2023-01-10 10:00:00,538.7989,501.80008,
2023-01-10 10:15:00,578.40924,537.8485,
2023-01-10 10:30:00,618.0196,573.897,
2023-01-10 10:45:00,657.62994,609.9454,
2023-01-10 11:00:00,697.2403,645.99384,
2023-01-10 11:15:00,721.5608,658.6003,
2023-01-10 11:30:00,745.8812,671.20667,
2023-01-10 11:45:00,770.2017,683.8131,
2023-01-10 12:00:00,794.5222,696.41956,
2023-01-10 12:15:00,801.0783,684.17377,
2023-01-10 12:30:00,807.6344,671.928,
2023-01-10 12:45:00,814.19055,659.6822,
2023-01-10 13:00:00,820.74664,647.4364,
2023-01-10 13:15:00,809.08606,611.0746,
2023-01-10 13:30:00,797.4254,574.71277,
2023-01-10 13:45:00,785.7648,538.35095,
2023-01-10 14:00:00,774.1042,501.98917,
2023-01-10 14:15:00,745.11224,443.80264,
2023-01-10 14:30:00,716.1203,385.6161,
2023-01-10 14:45:00,687.12836,327.42957,
2023-01-10 15:00:00,658.1364,269.24304,
2023-01-10 15:15:00,615.92395,237.02846,
2023-01-10 15:30:00,573.71155,204.81387,
2023-01-10 15:45:00,531.4991,172.5993,
2023-01-10 16:00:00,489.28665,140.38472,
2023-01-10 16:15:00,437.56555,137.96744,
2023-01-10 16:30:00,385.84442,135.55014,
2023-01-10 16:45:00,334.12332,133.13284,
2023-01-10 17:00:00,282.40222,130.71556,
2023-01-10 17:15:00,231.15417,108.62633,
2023-01-10 17:30:00,179.90611,86.53709,
2023-01-10 17:45:00,128.65805,64.447845,
2023-01-10 18:00:00,77.41,42.358612,
2023-01-10 18:15:00,58.048615,31.768959,
2023-01-10 18:30:00,38.687225,21.179306,
2023-01-10 18:45:00,19.325834,10.589653,
2023-01-10 19:00:00,-0.035555556,0.0,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,31.746836,23.193472,
2023-01-11 07:30:00,63.49367,46.386944,
2023-01-11 07:45:00,95.24051,69.580414,
2023-01-11 08:00:00,126.98734,92.77389,
2023-01-11 08:15:00,180.88858,140.68694,
2023-01-11 08:30:00,234.78981,188.59998,
2023-01-11 08:45:00,288.69104,236.51302,
2023-01-11 09:00:00,342.5923,284.42606,
2023-01-11 09:15:00,393.27686,313.34845,
2023-01-11 09:30:00,443.96146,342.27084,
2023-01-11 09:45:00,494.64606,371.19324,
2023-01-11 10:00:00,545.3306,400.11563,
2023-01-11 10:15:00,584.7063,401.6668,
2023-01-11 10:30:00,624.082,403.21796,
2023-01-11 10:45:00,663.45764,404.7691,
2023-01-11 11:00:00,702.8333,406.32028,
2023-01-11 11:15:00,726.8846,404.90228,
2023-01-11 11:30:00,750.9358,403.4843,
2023-01-11 11:45:00,774.98706,402.06635,
2023-01-11 12:00:00,799.0383,400.64835,
2023-01-11 12:15:00,805.56757,376.30396,
2023-01-11 12:30:00,812.0968,351.9596,
2023-01-11 12:45:00,818.62604,327.61523,
2023-01-11 13:00:00,825.1553,303.27084,
2023-01-11 13:15:00,813.4883,291.74188,
2023-01-11 13:30:00,801.8213,280.21292,
2023-01-11 13:45:00,790.15424,268.68396,
2023-01-11 14:00:00,778.48724,257.155,
2023-01-11 14:15:00,749.8632,244.2668,
2023-01-11 14:30:00,721.23914,231.3786,
2023-01-11 14:45:00,692.6151,218.49042,
2023-01-11 15:00:00,663.9911,205.60222,
2023-01-11 15:15:00,621.0951,186.37367,
2023-01-11 15:30:00,578.19916,167.14514,
2023-01-11 15:45:00,535.3032,147.9166,
2023-01-11 16:00:00,492.40723,128.68805,
2023-01-11 16:15:00,440.2696,127.9111,
2023-01-11 16:30:00,388.13196,127.13416,
2023-01-11 16:45:00,335.9943,126.35722,
2023-01-11 17:00:00,283.85666,125.58028,
2023-01-11 17:15:00,232.20152,104.3768,
2023-01-11 17:30:00,180.54639,83.17333,
2023-01-11 17:45:00,128.89125,61.96986,
2023-01-11 18:00:00,77.236115,40.766388,
2023-01-11 18:15:00,57.935974,30.574791,
2023-01-11 18:30:00,38.635834,20.383194,
2023-01-11 18:45:00,19.335695,10.191597,
2023-01-11 19:00:00,0.035555556,0.0,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,31.752998,25.585182,
2023-01-12 07:30:00,63.505997,51.170364,
2023-01-12 07:45:00,95.258995,76.75555,
2023-01-12 08:00:00,127.01199,102.34073,
2023-01-12 08:15:00,181.5003,134.28845,
2023-01-12 08:30:00,235.98863,166.23618,
2023-01-12 08:45:00,290.47696,198.18391,
2023-01-12 09:00:00,344.96527,230.13164,
2023-01-12 09:15:00,396.0218,257.2164,
2023-01-12 09:30:00,447.0783,284.30118,
2023-01-12 09:45:00,498.13483,311.38593,
2023-01-12 10:00:00,549.19135,338.4707,
2023-01-12 10:15:00,588.9132,373.22223,
2023-01-12 10:30:00,628.63513,407.9738,
2023-01-12 10:45:00,668.35706,442.72534,
2023-01-12 11:00:00,708.0789,477.47687,
2023-01-12 11:15:00,732.24036,499.24252,
2023-01-12 11:30:00,756.40186,521.0082,
2023-01-12 11:45:00,780.5633,542.7738,
2023-01-12 12:00:00,804.72473,564.5395,
2023-01-12 12:15:00,811.31354,562.6303,
2023-01-12 12:30:00,817.90234,560.7211,
2023-01-12 12:45:00,824.4912,558.81195,
2023-01-12 13:00:00,831.08,556.9028,
2023-01-12 13:15:00,819.5366,558.85254,
2023-01-12 13:30:00,807.99316,560.80237,
2023-01-12 13:45:00,796.44977,562.7522,
2023-01-12 14:00:00,784.9064,564.70197,
2023-01-12 14:15:00,756.28094,510.14447,
2023-01-12 14:30:00,727.6555,455.58698,
2023-01-12 14:45:00,699.03015,401.02945,
2023-01-12 15:00:00,670.4047,346.47195,
2023-01-12 15:15:00,627.4456,351.8421,
2023-01-12 15:30:00,584.4865,357.21222,
2023-01-12 15:45:00,541.5274,362.58237,
2023-01-12 16:00:00,498.56833,367.9525,
2023-01-12 16:15:00,445.3822,323.71777,
2023-01-12 16:30:00,392.1961,279.48306,
2023-01-12 16:45:00,339.01,235.24834,
2023-01-12 17:00:00,285.82388,191.01361,
2023-01-12 17:15:00,233.93791,158.61014,
2023-01-12 17:30:00,182.05194,126.206665,
2023-01-12 17:45:00,130.16597,93.80319,
2023-01-12 18:00:00,78.28,61.399723,
