Datetime,ssrdc,ssrd,t2m
2023-01-02 15:30:00,543.06433,487.55695,
2023-01-02 15:45:00,499.42993,458.12445,
2023-01-02 16:00:00,455.79556,428.69196,
2023-01-02 16:15:00,403.88376,377.41632,
2023-01-02 16:30:00,351.97195,326.1407,
2023-01-02 16:45:00,300.06015,274.86508,
2023-01-02 17:00:00,248.14833,223.58945,
2023-01-02 17:15:00,199.94722,180.46042,
2023-01-02 17:30:00,151.74611,137.33139,
2023-01-02 17:45:00,103.545,94.20236,
2023-01-02 18:00:00,55.343887,51.073334,
2023-01-02 18:15:00,41.507915,38.305,
2023-01-02 18:30:00,27.671944,25.536667,
2023-01-02 18:45:00,13.835972,12.768333,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,32.796814,32.798523,
2023-01-03 07:30:00,65.59363,65.597046,
2023-01-03 07:45:00,98.39044,98.39557,
2023-01-03 08:00:00,131.18726,131.19409,
2023-01-03 08:15:00,185.36316,185.302,
2023-01-03 08:30:00,239.53908,239.40993,
2023-01-03 08:45:00,293.715,293.51785,
2023-01-03 09:00:00,347.8909,347.62576,
2023-01-03 09:15:00,398.22473,397.94946,
2023-01-03 09:30:00,448.5586,448.27313,
2023-01-03 09:45:00,498.89243,498.59683,
2023-01-03 10:00:00,549.22626,548.92053,
2023-01-03 10:15:00,588.0637,587.73193,
2023-01-03 10:30:00,626.9012,626.5434,
2023-01-03 10:45:00,665.73865,665.35486,
2023-01-03 11:00:00,704.5761,704.16626,
2023-01-03 11:15:00,727.8234,727.2855,
2023-01-03 11:30:00,751.0707,750.4048,
2023-01-03 11:45:00,774.318,773.52405,
2023-01-03 12:00:00,797.5653,796.6433,
2023-01-03 12:15:00,803.08246,801.5008,
2023-01-03 12:30:00,808.5996,806.3583,
2023-01-03 12:45:00,814.11676,811.2158,
2023-01-03 13:00:00,819.6339,816.0733,
2023-01-03 13:15:00,806.7591,801.0124,
2023-01-03 13:30:00,793.8843,785.95154,
2023-01-03 13:45:00,781.0095,770.8906,
2023-01-03 14:00:00,768.1347,755.8297,
2023-01-03 14:15:00,737.81384,726.1665,
2023-01-03 14:30:00,707.4929,696.5033,
2023-01-03 14:45:00,677.172,666.84015,
2023-01-03 15:00:00,646.85114,637.17694,
2023-01-03 15:15:00,602.2696,571.1124,
2023-01-03 15:30:00,557.68805,505.0479,
2023-01-03 15:45:00,513.1065,438.9834,
2023-01-03 16:00:00,468.525,372.91888,
2023-01-03 16:15:00,415.3682,330.97583,
2023-01-03 16:30:00,362.2114,289.03278,
2023-01-03 16:45:00,309.0546,247.08972,
2023-01-03 17:00:00,255.89778,205.14667,
2023-01-03 17:15:00,206.35542,167.43388,
2023-01-03 17:30:00,156.81305,129.72112,
2023-01-03 17:45:00,107.27069,92.00833,
2023-01-03 18:00:00,57.728333,54.295555,
2023-01-03 18:15:00,43.29625,40.721664,
2023-01-03 18:30:00,28.864166,27.147778,
2023-01-03 18:45:00,14.432083,13.573889,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,33.491737,33.10299,
2023-01-04 07:30:00,66.983475,66.20598,
2023-01-04 07:45:00,100.47521,99.30897,
2023-01-04 08:00:00,133.96695,132.41196,
2023-01-04 08:15:00,188.76566,185.56299,
2023-01-04 08:30:00,243.56438,238.71404,
2023-01-04 08:45:00,298.3631,291.86508,
2023-01-04 09:00:00,353.1618,345.0161,
2023-01-04 09:15:00,403.84735,396.3519,
2023-01-04 09:30:00,454.53293,447.68768,
2023-01-04 09:45:00,505.2185,499.02347,
2023-01-04 10:00:00,555.90405,550.35925,
2023-01-04 10:15:00,594.9037,589.601,
2023-01-04 10:30:00,633.9033,628.8428,
2023-01-04 10:45:00,672.9029,668.0845,
2023-01-04 11:00:00,711.9025,707.32623,
2023-01-04 11:15:00,735.3313,731.0714,
2023-01-04 11:30:00,758.76,754.8166,
2023-01-04 11:45:00,782.1887,778.56177,
2023-01-04 12:00:00,805.6175,802.30695,
2023-01-04 12:15:00,811.41,808.59534,
2023-01-04 12:30:00,817.2025,814.8838,
2023-01-04 12:45:00,822.995,821.1722,
2023-01-04 13:00:00,828.7875,827.4606,
2023-01-04 13:15:00,816.2294,815.3331,
2023-01-04 13:30:00,803.67126,803.2057,
2023-01-04 13:45:00,791.1131,791.07825,
2023-01-04 14:00:00,778.555,778.9508,
2023-01-04 14:15:00,748.83105,749.6404,
2023-01-04 14:30:00,719.10706,720.32996,
2023-01-04 14:45:00,689.3831,691.0196,
2023-01-04 15:00:00,659.6592,661.70917,
2023-01-04 15:15:00,615.6308,617.2338,
2023-01-04 15:30:00,571.60236,572.7585,
2023-01-04 15:45:00,527.574,528.28314,
2023-01-04 16:00:00,483.54556,483.80777,
2023-01-04 16:15:00,430.37418,426.799,
2023-01-04 16:30:00,377.20276,369.79028,
2023-01-04 16:45:00,324.03137,312.78152,
2023-01-04 17:00:00,270.86,255.77278,
2023-01-04 17:15:00,219.33499,206.18973,
2023-01-04 17:30:00,167.81,156.60667,
2023-01-04 17:45:00,116.284996,107.02361,
2023-01-04 18:00:00,64.76,57.440556,
2023-01-04 18:15:00,48.57,43.06403,
2023-01-04 18:30:00,32.38,28.6875,
2023-01-04 18:45:00,16.19,14.310972,
2023-01-04 19:00:00,0.0,-0.06555556,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,33.48916,32.08264,
2023-01-05 07:30:00,66.97832,64.16528,
2023-01-05 07:45:00,100.467476,96.247925,
2023-01-05 08:00:00,133.95663,128.33057,
2023-01-05 08:15:00,188.79254,184.55751,
2023-01-05 08:30:00,243.62846,240.78445,
2023-01-05 08:45:00,298.4644,297.0114,
2023-01-05 09:00:00,353.3003,353.23834,
2023-01-05 09:15:00,403.71738,401.787,
2023-01-05 09:30:00,454.13446,450.33566,
2023-01-05 09:45:00,504.55154,498.88434,
2023-01-05 10:00:00,554.9686,547.433,
2023-01-05 10:15:00,593.51,585.8811,
2023-01-05 10:30:00,632.0514,624.32916,
2023-01-05 10:45:00,670.5928,662.7772,
2023-01-05 11:00:00,709.13416,701.22534,
2023-01-05 11:15:00,732.1739,723.17163,
2023-01-05 11:30:00,755.2136,745.1179,
2023-01-05 11:45:00,778.2533,767.0643,
2023-01-05 12:00:00,801.293,789.01056,
2023-01-05 12:15:00,806.9499,792.8535,
2023-01-05 12:30:00,812.6068,796.69653,
2023-01-05 12:45:00,818.2637,800.53955,
2023-01-05 13:00:00,823.92053,804.3825,
2023-01-05 13:15:00,811.4597,792.421,
2023-01-05 13:30:00,798.9989,780.4596,
2023-01-05 13:45:00,786.538,768.49817,
2023-01-05 14:00:00,774.0772,756.5367,
2023-01-05 14:15:00,744.5171,720.84467,
2023-01-05 14:30:00,714.9569,685.15265,
2023-01-05 14:45:00,685.3968,649.46063,
2023-01-05 15:00:00,655.8367,613.7686,
2023-01-05 15:15:00,611.8607,562.3709,
2023-01-05 15:30:00,567.8847,510.9732,
2023-01-05 15:45:00,523.90875,459.57547,
2023-01-05 16:00:00,479.93277,408.17776,
2023-01-05 16:15:00,426.84845,362.25055,
2023-01-05 16:30:00,373.76416,316.32333,
2023-01-05 16:45:00,320.67987,270.39612,
2023-01-05 17:00:00,267.59555,224.46889,
2023-01-05 17:15:00,216.7125,181.58417,
2023-01-05 17:30:00,165.82944,138.69945,
2023-01-05 17:45:00,114.94639,95.81472,
2023-01-05 18:00:00,64.06333,52.93,
2023-01-05 18:15:00,48.0475,39.697502,
2023-01-05 18:30:00,32.031666,26.465,
2023-01-05 18:45:00,16.015833,13.2325,
2023-01-05 19:00:00,0.0,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,34.25375,33.0848,
2023-01-06 07:30:00,68.5075,66.1696,
2023-01-06 07:45:00,102.761246,99.2544,
2023-01-06 08:00:00,137.015,132.3392,
2023-01-06 08:15:00,192.05351,186.91153,
2023-01-06 08:30:00,247.09201,241.48387,
2023-01-06 08:45:00,302.13052,296.0562,
2023-01-06 09:00:00,357.16904,350.62854,
2023-01-06 09:15:00,407.42917,399.44623,
2023-01-06 09:30:00,457.68933,448.26395,
2023-01-06 09:45:00,507.94946,497.08167,
2023-01-06 10:00:00,558.2096,545.89935,
2023-01-06 10:15:00,596.7013,574.0643,
2023-01-06 10:30:00,635.193,602.2292,
2023-01-06 10:45:00,673.6847,630.3941,
2023-01-06 11:00:00,712.1764,658.559,
2023-01-06 11:15:00,735.123,683.589,
2023-01-06 11:30:00,758.0696,708.61896,
2023-01-06 11:45:00,781.0162,733.6489,
2023-01-06 12:00:00,803.96277,758.6789,
2023-01-06 12:15:00,809.2121,741.77856,
2023-01-06 12:30:00,814.4614,724.8782,
2023-01-06 12:45:00,819.7107,707.97784,
2023-01-06 13:00:00,824.96,691.0775,
2023-01-06 13:15:00,812.36444,675.14734,
2023-01-06 13:30:00,799.7689,659.2172,
2023-01-06 13:45:00,787.17334,643.2871,
2023-01-06 14:00:00,774.57776,627.35693,
2023-01-06 14:15:00,744.7521,584.2291,
2023-01-06 14:30:00,714.9264,541.1014,
2023-01-06 14:45:00,685.1007,497.9736,
2023-01-06 15:00:00,655.275,454.84583,
2023-01-06 15:15:00,611.4646,418.1311,
2023-01-06 15:30:00,567.6542,381.41638,
2023-01-06 15:45:00,523.84375,344.70166,
2023-01-06 16:00:00,480.03333,307.98694,
2023-01-06 16:15:00,427.10083,275.21298,
2023-01-06 16:30:00,374.16833,242.43903,
2023-01-06 16:45:00,321.23584,209.66507,
2023-01-06 17:00:00,268.30334,176.89111,
2023-01-06 17:15:00,217.32834,143.82584,
2023-01-06 17:30:00,166.35333,110.76056,
2023-01-06 17:45:00,115.37834,77.69528,
2023-01-06 18:00:00,64.403336,44.63,
2023-01-06 18:15:00,48.3025,33.4725,
2023-01-06 18:30:00,32.201668,22.315,
2023-01-06 18:45:00,16.100834,11.1575,
2023-01-06 19:00:00,0.0,0.0,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,30.982504,26.714987,
2023-01-07 07:30:00,61.965008,53.429974,
2023-01-07 07:45:00,92.94751,80.14496,
2023-01-07 08:00:00,123.930016,106.85995,
2023-01-07 08:15:00,177.29472,130.35565,
2023-01-07 08:30:00,230.65942,153.85135,
2023-01-07 08:45:00,284.0241,177.34706,
2023-01-07 09:00:00,337.38882,200.84276,
2023-01-07 09:15:00,387.61713,230.52026,
2023-01-07 09:30:00,437.8454,260.19775,
2023-01-07 09:45:00,488.0737,289.87527,
2023-01-07 10:00:00,538.302,319.55276,
2023-01-07 10:15:00,577.2167,330.40347,
2023-01-07 10:30:00,616.1314,341.2542,
2023-01-07 10:45:00,655.04614,352.10492,
2023-01-07 11:00:00,693.9608,362.95563,
2023-01-07 11:15:00,717.51715,395.83685,
2023-01-07 11:30:00,741.0735,428.71808,
2023-01-07 11:45:00,764.62976,461.59933,
2023-01-07 12:00:00,788.1861,494.48056,
2023-01-07 12:15:00,793.7736,496.18744,
2023-01-07 12:30:00,799.3611,497.8943,
2023-01-07 12:45:00,804.9486,499.60117,
2023-01-07 13:00:00,810.53613,501.30804,
2023-01-07 13:15:00,798.1722,483.66595,
2023-01-07 13:30:00,785.8082,466.02386,
2023-01-07 13:45:00,773.4442,448.3818,
2023-01-07 14:00:00,761.08026,430.73972,
2023-01-07 14:15:00,731.9166,409.84723,
2023-01-07 14:30:00,702.75305,388.9547,
2023-01-07 14:45:00,673.5895,368.0622,
2023-01-07 15:00:00,644.42584,347.1697,
2023-01-07 15:15:00,601.24854,312.71777,
2023-01-07 15:30:00,558.0713,278.2658,
2023-01-07 15:45:00,514.894,243.81387,
2023-01-07 16:00:00,471.71667,209.36194,
2023-01-07 16:15:00,419.51334,189.33978,
2023-01-07 16:30:00,367.31,169.31763,
2023-01-07 16:45:00,315.10666,149.29549,
2023-01-07 17:00:00,262.90332,129.27333,
2023-01-07 17:15:00,213.03333,105.001526,
2023-01-07 17:30:00,163.16333,80.72972,
2023-01-07 17:45:00,113.29333,56.457916,
2023-01-07 18:00:00,63.423332,32.18611,
2023-01-07 18:15:00,47.567497,24.139584,
2023-01-07 18:30:00,31.711666,16.093056,
2023-01-07 18:45:00,15.855833,8.046528,
2023-01-07 19:00:00,0.0,0.0,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,29.82694,16.347311,
2023-01-08 07:30:00,59.65388,32.694622,
2023-01-08 07:45:00,89.48082,49.04193,
2023-01-08 08:00:00,119.30776,65.389244,
2023-01-08 08:15:00,172.22578,103.72458,
2023-01-08 08:30:00,225.14381,142.05992,
2023-01-08 08:45:00,278.06183,180.39525,
2023-01-08 09:00:00,330.97986,218.73059,
2023-01-08 09:15:00,381.35474,277.8343,
2023-01-08 09:30:00,431.7296,336.938,
2023-01-08 09:45:00,482.1045,396.0417,
2023-01-08 10:00:00,532.4794,455.1454,
2023-01-08 10:15:00,571.753,485.94455,
2023-01-08 10:30:00,611.0266,516.7437,
2023-01-08 10:45:00,650.3003,547.54285,
2023-01-08 11:00:00,689.5739,578.34204,
2023-01-08 11:15:00,713.2462,611.3784,
2023-01-08 11:30:00,736.91846,644.4148,
2023-01-08 11:45:00,760.59076,677.4511,
2023-01-08 12:00:00,784.26306,710.4875,
2023-01-08 12:15:00,790.264,704.059,
2023-01-08 12:30:00,796.2649,697.63055,
2023-01-08 12:45:00,802.26575,691.2021,
2023-01-08 13:00:00,808.26666,684.7736,
2023-01-08 13:15:00,795.8666,648.3997,
2023-01-08 13:30:00,783.46655,612.0259,
2023-01-08 13:45:00,771.06647,575.652,
2023-01-08 14:00:00,758.6664,539.2781,
2023-01-08 14:15:00,729.2386,505.26022,
2023-01-08 14:30:00,699.8108,471.24237,
2023-01-08 14:45:00,670.38306,437.22452,
2023-01-08 15:00:00,640.95526,403.20667,
2023-01-08 15:15:00,597.78296,370.2146,
2023-01-08 15:30:00,554.6107,337.2225,
2023-01-08 15:45:00,511.43842,304.2304,
2023-01-08 16:00:00,468.2661,271.23834,
2023-01-08 16:15:00,416.31973,241.1496,
2023-01-08 16:30:00,364.37335,211.06084,
2023-01-08 16:45:00,312.42694,180.97208,
2023-01-08 17:00:00,260.48056,150.88333,
2023-01-08 17:15:00,211.30542,123.85125,
2023-01-08 17:30:00,162.13028,96.81917,
2023-01-08 17:45:00,112.95514,69.78709,
2023-01-08 18:00:00,63.78,42.755,
2023-01-08 18:15:00,47.835,32.06625,
2023-01-08 18:30:00,31.89,21.3775,
2023-01-08 18:45:00,15.945,10.68875,
2023-01-08 19:00:00,0.0,0.0,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,30.184206,29.159115,
2023-01-09 07:30:00,60.368412,58.31823,
2023-01-09 07:45:00,90.55262,87.47734,
2023-01-09 08:00:00,120.736824,116.63646,
2023-01-09 08:15:00,173.90506,168.31708,
2023-01-09 08:30:00,227.0733,219.99771,
2023-01-09 08:45:00,280.24155,271.6783,
2023-01-09 09:00:00,333.4098,323.35895,
2023-01-09 09:15:00,383.75424,374.49884,
2023-01-09 09:30:00,434.0987,425.6387,
2023-01-09 09:45:00,484.44315,476.77856,
2023-01-09 10:00:00,534.7876,527.91846,
2023-01-09 10:15:00,573.989,567.78094,
2023-01-09 10:30:00,613.1904,607.64343,
2023-01-09 10:45:00,652.3919,647.50586,
2023-01-09 11:00:00,691.5933,687.36835,
2023-01-09 11:15:00,715.3275,710.71484,
2023-01-09 11:30:00,739.06165,734.0614,
2023-01-09 11:45:00,762.79584,757.40796,
2023-01-09 12:00:00,786.53,780.75446,
2023-01-09 12:15:00,792.6134,786.32697,
2023-01-09 12:30:00,798.6968,791.8994,
2023-01-09 12:45:00,804.7802,797.4719,
2023-01-09 13:00:00,810.8636,803.04443,
2023-01-09 13:15:00,798.7629,773.51465,
2023-01-09 13:30:00,786.66223,743.98486,
2023-01-09 13:45:00,774.5615,714.4551,
2023-01-09 14:00:00,762.4608,684.9253,
2023-01-09 14:15:00,733.32513,581.80896,
2023-01-09 14:30:00,704.18945,478.69263,
2023-01-09 14:45:00,675.0537,375.57632,
2023-01-09 15:00:00,645.918,272.46,
2023-01-09 15:15:00,602.84656,250.55957,
2023-01-09 15:30:00,559.77515,228.65916,
2023-01-09 15:45:00,516.7037,206.75876,
2023-01-09 16:00:00,473.63223,184.85834,
2023-01-09 16:15:00,421.45697,167.96854,
2023-01-09 16:30:00,369.28168,151.07875,
2023-01-09 16:45:00,317.10638,134.18896,
2023-01-09 17:00:00,264.93112,117.299164,
2023-01-09 17:15:00,215.10667,96.645065,
2023-01-09 17:30:00,165.28223,75.99097,
2023-01-09 17:45:00,115.45778,55.336876,
2023-01-09 18:00:00,65.63333,34.682777,
2023-01-09 18:15:00,49.225,26.012083,
2023-01-09 18:30:00,32.816666,17.341389,
2023-01-09 18:45:00,16.408333,8.670694,
2023-01-09 19:00:00,0.0,0.0,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,29.748081,25.35685,
2023-01-10 07:30:00,59.496162,50.7137,
2023-01-10 07:45:00,89.24425,76.07055,
2023-01-10 08:00:00,118.992325,101.4274,
2023-01-10 08:15:00,171.97345,150.5929,
2023-01-10 08:30:00,224.95459,199.7584,
2023-01-10 08:45:00,277.9357,248.92392,
2023-01-10 09:00:00,330.91684,298.08942,
2023-01-10 09:15:00,381.28513,347.96375,
2023-01-10 09:30:00,431.65344,397.83807,
2023-01-10 09:45:00,482.02173,447.7124,
2023-01-10 10:00:00,532.39,497.58673,
2023-01-10 10:15:00,571.6781,528.59515,
2023-01-10 10:30:00,610.96625,559.60364,
2023-01-10 10:45:00,650.2544,590.61206,
2023-01-10 11:00:00,689.5425,621.6205,
2023-01-10 11:15:00,713.8052,621.218,
2023-01-10 11:30:00,738.0679,620.81555,
2023-01-10 11:45:00,762.3306,620.41315,
2023-01-10 12:00:00,786.5933,620.0107,
2023-01-10 12:15:00,793.43835,625.53375,
2023-01-10 12:30:00,800.2833,631.0569,
2023-01-10 12:45:00,807.1283,636.57996,
2023-01-10 13:00:00,813.9733,642.103,
2023-01-10 13:15:00,802.78827,635.1101,
2023-01-10 13:30:00,791.60315,628.1172,
2023-01-10 13:45:00,780.4181,621.1243,
2023-01-10 14:00:00,769.23303,614.1314,
2023-01-10 14:15:00,740.9078,570.20264,
2023-01-10 14:30:00,712.5825,526.2739,
2023-01-10 14:45:00,684.2572,482.34515,
2023-01-10 15:00:00,655.93195,438.41638,
2023-01-10 15:15:00,613.4884,381.98846,
2023-01-10 15:30:00,571.04486,325.56055,
2023-01-10 15:45:00,528.6013,269.13263,
2023-01-10 16:00:00,486.15778,212.70473,
2023-01-10 16:15:00,434.58777,209.87854,
2023-01-10 16:30:00,383.01776,207.05237,
2023-01-10 16:45:00,331.44778,204.22618,
2023-01-10 17:00:00,279.87778,201.4,
2023-01-10 17:15:00,228.3275,166.22632,
2023-01-10 17:30:00,176.77722,131.05264,
2023-01-10 17:45:00,125.226944,95.87895,
2023-01-10 18:00:00,73.67667,60.705276,
2023-01-10 18:15:00,55.266388,45.528957,
2023-01-10 18:30:00,36.85611,30.352638,
2023-01-10 18:45:00,18.445833,15.176319,
2023-01-10 19:00:00,0.035555556,0.0,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,30.002392,26.926805,
2023-01-11 07:30:00,60.004784,53.85361,
2023-01-11 07:45:00,90.00717,80.78042,
2023-01-11 08:00:00,120.00957,107.70722,
2023-01-11 08:15:00,173.27525,151.76692,
2023-01-11 08:30:00,226.54092,195.82663,
2023-01-11 08:45:00,279.8066,239.88634,
2023-01-11 09:00:00,333.0723,283.94604,
2023-01-11 09:15:00,383.56354,306.9129,
2023-01-11 09:30:00,434.0548,329.87973,
2023-01-11 09:45:00,484.54605,352.84656,
2023-01-11 10:00:00,535.0373,375.81342,
2023-01-11 10:15:00,574.16406,383.7779,
2023-01-11 10:30:00,613.2909,391.7424,
2023-01-11 10:45:00,652.41766,399.7069,
2023-01-11 11:00:00,691.54443,407.6714,
2023-01-11 11:15:00,715.5246,402.19116,
2023-01-11 11:30:00,739.50476,396.71097,
2023-01-11 11:45:00,763.48486,391.23077,
2023-01-11 12:00:00,787.465,385.75055,
2023-01-11 12:15:00,794.37646,360.65063,
2023-01-11 12:30:00,801.28796,335.5507,
2023-01-11 12:45:00,808.1994,310.45074,
2023-01-11 13:00:00,815.11084,285.35083,
2023-01-11 13:15:00,803.7416,252.0441,
2023-01-11 13:30:00,792.3724,218.73737,
2023-01-11 13:45:00,781.0032,185.43062,
2023-01-11 14:00:00,769.6339,152.12389,
2023-01-11 14:15:00,741.3743,182.3468,
2023-01-11 14:30:00,713.11475,212.56973,
2023-01-11 14:45:00,684.85516,242.79265,
2023-01-11 15:00:00,656.5956,273.01556,
2023-01-11 15:15:00,614.21515,267.0848,
2023-01-11 15:30:00,571.8347,261.15402,
2023-01-11 15:45:00,529.4543,255.22327,
2023-01-11 16:00:00,487.07388,249.2925,
2023-01-11 16:15:00,434.82068,212.53333,
2023-01-11 16:30:00,382.5675,175.77417,
2023-01-11 16:45:00,330.3143,139.015,
2023-01-11 17:00:00,278.0611,102.25584,
2023-01-11 17:15:00,226.7704,88.87459,
2023-01-11 17:30:00,175.4797,75.49333,
2023-01-11 17:45:00,124.189026,62.112083,
2023-01-11 18:00:00,72.89833,48.730835,
2023-01-11 18:15:00,54.673748,36.548126,
2023-01-11 18:30:00,36.449165,24.365417,
2023-01-11 18:45:00,18.224583,12.182709,
2023-01-11 19:00:00,0.0,0.0,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,30.681889,25.288515,
2023-01-12 07:30:00,61.363777,50.57703,
2023-01-12 07:45:00,92.04567,75.86555,
2023-01-12 08:00:00,122.727554,101.15406,
2023-01-12 08:15:00,177.10031,145.03734,
2023-01-12 08:30:00,231.47308,188.92062,
2023-01-12 08:45:00,285.84583,232.80391,
2023-01-12 09:00:00,340.2186,276.6872,
2023-01-12 09:15:00,391.43066,332.22195,
2023-01-12 09:30:00,442.64276,387.7567,
2023-01-12 09:45:00,493.85483,443.2915,
2023-01-12 10:00:00,545.0669,498.82626,
2023-01-12 10:15:00,584.8866,528.32446,
2023-01-12 10:30:00,624.70624,557.8227,
2023-01-12 10:45:00,664.5259,587.3209,
2023-01-12 11:00:00,704.3456,616.81915,
2023-01-12 11:15:00,728.76483,637.73145,
2023-01-12 11:30:00,753.1841,658.64374,
2023-01-12 11:45:00,777.6033,679.556,
2023-01-12 12:00:00,802.0225,700.4683,
2023-01-12 12:15:00,808.77136,694.2658,
2023-01-12 12:30:00,815.52014,688.06335,
2023-01-12 12:45:00,822.2689,681.86084,
2023-01-12 13:00:00,829.01776,675.6583,
2023-01-12 13:15:00,817.58105,673.5548,
2023-01-12 13:30:00,806.1443,671.45123,
2023-01-12 13:45:00,794.7075,669.34766,
2023-01-12 14:00:00,783.2708,667.24414,
2023-01-12 14:15:00,754.68097,638.37555,
2023-01-12 14:30:00,726.09106,609.50696,
2023-01-12 14:45:00,697.5012,580.6383,
2023-01-12 15:00:00,668.9114,551.7697,
2023-01-12 15:15:00,625.49005,520.83765,
2023-01-12 15:30:00,582.0687,489.90555,
2023-01-12 15:45:00,538.6474,458.97345,
2023-01-12 16:00:00,495.2261,428.04138,
2023-01-12 16:15:00,441.96887,381.33554,
2023-01-12 16:30:00,388.71167,334.6297,
2023-01-12 16:45:00,335.45447,287.9239,
2023-01-12 17:00:00,282.19724,241.21805,
2023-01-12 17:15:00,230.15126,197.54353,
2023-01-12 17:30:00,178.10529,153.86902,
2023-01-12 17:45:00,126.05931,110.19451,
2023-01-12 18:00:00,74.013336,66.52,
2023-01-12 18:15:00,55.510002,49.89,
2023-01-12 18:30:00,37.006668,33.26,
