Datetime,ssrdc,ssrd,t2m
2023-01-02 15:30:00,596.82434,592.8726,
2023-01-02 15:45:00,554.4699,548.578,
2023-01-02 16:00:00,512.11554,504.28333,
2023-01-02 16:15:00,459.5104,452.31415,
2023-01-02 16:30:00,406.90527,400.345,
2023-01-02 16:45:00,354.30014,348.37585,
2023-01-02 17:00:00,301.695,296.40668,
2023-01-02 17:15:00,248.48946,243.64223,
2023-01-02 17:30:00,195.28389,190.87778,
2023-01-02 17:45:00,142.07834,138.11334,
2023-01-02 18:00:00,88.87278,85.34889,
2023-01-02 18:15:00,66.70792,64.047226,
2023-01-02 18:30:00,44.543056,42.745556,
2023-01-02 18:45:00,22.378195,21.44389,
2023-01-02 19:00:00,0.21333334,0.14222223,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,21.551258,17.739635,
2023-01-03 07:30:00,43.102516,35.47927,
2023-01-03 07:45:00,64.65378,53.218906,
2023-01-03 08:00:00,86.20503,70.95854,
2023-01-03 08:15:00,138.06094,116.94424,
2023-01-03 08:30:00,189.91687,162.92993,
2023-01-03 08:45:00,241.77278,208.91562,
2023-01-03 09:00:00,293.6287,254.90132,
2023-01-03 09:15:00,345.6592,304.03723,
2023-01-03 09:30:00,397.6897,353.17316,
2023-01-03 09:45:00,449.7202,402.30908,
2023-01-03 10:00:00,501.75073,451.445,
2023-01-03 10:15:00,543.5282,491.6609,
2023-01-03 10:30:00,585.30566,531.8767,
2023-01-03 10:45:00,627.08307,572.0926,
2023-01-03 11:00:00,668.86053,612.3085,
2023-01-03 11:15:00,695.7078,627.5388,
2023-01-03 11:30:00,722.5551,642.7692,
2023-01-03 11:45:00,749.4024,657.99963,
2023-01-03 12:00:00,776.2497,673.23,
2023-01-03 12:15:00,785.6513,675.6608,
2023-01-03 12:30:00,795.0529,678.0917,
2023-01-03 12:45:00,804.4545,680.52246,
2023-01-03 13:00:00,813.85614,682.9533,
2023-01-03 13:15:00,804.76355,649.3324,
2023-01-03 13:30:00,795.671,615.71155,
2023-01-03 13:45:00,786.5784,582.09064,
2023-01-03 14:00:00,777.48584,548.4697,
2023-01-03 14:15:00,750.9693,509.3309,
2023-01-03 14:30:00,724.45276,470.19208,
2023-01-03 14:45:00,697.9363,431.05328,
2023-01-03 15:00:00,671.41974,391.91446,
2023-01-03 15:15:00,629.86945,361.6723,
2023-01-03 15:30:00,588.31915,331.43015,
2023-01-03 15:45:00,546.76886,301.188,
2023-01-03 16:00:00,505.2186,270.94583,
2023-01-03 16:15:00,453.24396,249.625,
2023-01-03 16:30:00,401.2693,228.30417,
2023-01-03 16:45:00,349.29465,206.98334,
2023-01-03 17:00:00,297.32,185.6625,
2023-01-03 17:15:00,244.8532,151.14966,
2023-01-03 17:30:00,192.38638,116.63681,
2023-01-03 17:45:00,139.91959,82.12396,
2023-01-03 18:00:00,87.452774,47.61111,
2023-01-03 18:15:00,65.67847,35.779446,
2023-01-03 18:30:00,43.904163,23.947777,
2023-01-03 18:45:00,22.12986,12.116111,
2023-01-03 19:00:00,0.35555556,0.28444445,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,23.442846,23.235212,
2023-01-04 07:30:00,46.885693,46.470425,
2023-01-04 07:45:00,70.32854,69.705635,
2023-01-04 08:00:00,93.771385,92.94085,
2023-01-04 08:15:00,147.70343,145.63634,
2023-01-04 08:30:00,201.63548,198.33182,
2023-01-04 08:45:00,255.56752,251.0273,
2023-01-04 09:00:00,309.49957,303.72278,
2023-01-04 09:15:00,361.88736,350.7019,
2023-01-04 09:30:00,414.27515,397.68103,
2023-01-04 09:45:00,466.66293,444.66016,
2023-01-04 10:00:00,519.0507,491.63928,
2023-01-04 10:15:00,560.8815,530.0499,
2023-01-04 10:30:00,602.71216,568.4606,
2023-01-04 10:45:00,644.54285,606.87115,
2023-01-04 11:00:00,686.3736,645.2818,
2023-01-04 11:15:00,713.2068,678.2092,
2023-01-04 11:30:00,740.04,711.1366,
2023-01-04 11:45:00,766.87317,744.06396,
2023-01-04 12:00:00,793.70636,776.9914,
2023-01-04 12:15:00,803.05444,769.48425,
2023-01-04 12:30:00,812.40247,761.97705,
2023-01-04 12:45:00,821.75055,754.4699,
2023-01-04 13:00:00,831.09863,746.96277,
2023-01-04 13:15:00,822.01605,751.742,
2023-01-04 13:30:00,812.9335,756.52124,
2023-01-04 13:45:00,803.8509,761.3005,
2023-01-04 14:00:00,794.7683,766.0797,
2023-01-04 14:15:00,768.32434,723.86255,
2023-01-04 14:30:00,741.8804,681.6454,
2023-01-04 14:45:00,715.43646,639.4283,
2023-01-04 15:00:00,688.9925,597.2111,
2023-01-04 15:15:00,647.4174,548.39813,
2023-01-04 15:30:00,605.84235,499.58514,
2023-01-04 15:45:00,564.2673,450.77216,
2023-01-04 16:00:00,522.6922,401.95917,
2023-01-04 16:15:00,470.51636,369.83923,
2023-01-04 16:30:00,418.34055,337.7193,
2023-01-04 16:45:00,366.16473,305.59937,
2023-01-04 17:00:00,313.9889,273.47943,
2023-01-04 17:15:00,259.82388,229.38971,
2023-01-04 17:30:00,205.65889,185.29999,
2023-01-04 17:45:00,151.4939,141.21027,
2023-01-04 18:00:00,97.32889,97.12055,
2023-01-04 18:15:00,73.085556,72.930695,
2023-01-04 18:30:00,48.84222,48.740833,
2023-01-04 18:45:00,24.598888,24.550972,
2023-01-04 19:00:00,0.35555556,0.3611111,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,23.138046,22.49042,
2023-01-05 07:30:00,46.276093,44.98084,
2023-01-05 07:45:00,69.41414,67.47126,
2023-01-05 08:00:00,92.552185,89.96168,
2023-01-05 08:15:00,146.40366,141.86195,
2023-01-05 08:30:00,200.25513,193.76222,
2023-01-05 08:45:00,254.1066,245.6625,
2023-01-05 09:00:00,307.95807,297.56277,
2023-01-05 09:15:00,360.6374,351.71033,
2023-01-05 09:30:00,413.31668,405.8579,
2023-01-05 09:45:00,465.99597,460.00546,
2023-01-05 10:00:00,518.6753,514.153,
2023-01-05 10:15:00,560.8767,552.77,
2023-01-05 10:30:00,603.07806,591.38696,
2023-01-05 10:45:00,645.2794,630.0039,
2023-01-05 11:00:00,687.48083,668.6209,
2023-01-05 11:15:00,714.7917,692.61163,
2023-01-05 11:30:00,742.10254,716.6024,
2023-01-05 11:45:00,769.4133,740.59314,
2023-01-05 12:00:00,796.7242,764.58386,
2023-01-05 12:15:00,806.5544,779.3779,
2023-01-05 12:30:00,816.3846,794.17206,
2023-01-05 12:45:00,826.2148,808.9662,
2023-01-05 13:00:00,836.045,823.76025,
2023-01-05 13:15:00,827.43304,818.08325,
2023-01-05 13:30:00,818.8211,812.40625,
2023-01-05 13:45:00,810.20917,806.72925,
2023-01-05 14:00:00,801.5972,801.05225,
2023-01-05 14:15:00,775.246,774.7468,
2023-01-05 14:30:00,748.8947,748.4414,
2023-01-05 14:45:00,722.54346,722.136,
2023-01-05 15:00:00,696.1922,695.83057,
2023-01-05 15:15:00,654.4918,652.6819,
2023-01-05 15:30:00,612.7914,609.5332,
2023-01-05 15:45:00,571.09094,566.3845,
2023-01-05 16:00:00,529.39056,523.23584,
2023-01-05 16:15:00,476.8307,470.90854,
2023-01-05 16:30:00,424.27084,418.58124,
2023-01-05 16:45:00,371.711,366.25397,
2023-01-05 17:00:00,319.15112,313.92667,
2023-01-05 17:15:00,264.48138,259.9486,
2023-01-05 17:30:00,209.81168,205.97055,
2023-01-05 17:45:00,155.14195,151.9925,
2023-01-05 18:00:00,100.47222,98.01444,
2023-01-05 18:15:00,75.46083,73.58194,
2023-01-05 18:30:00,50.449444,49.149445,
2023-01-05 18:45:00,25.438055,24.716944,
2023-01-05 19:00:00,0.42666668,0.28444445,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,23.792639,23.975912,
2023-01-06 07:30:00,47.585278,47.951824,
2023-01-06 07:45:00,71.377914,71.927734,
2023-01-06 08:00:00,95.170555,95.90365,
2023-01-06 08:15:00,149.91129,149.25821,
2023-01-06 08:30:00,204.65202,202.61276,
2023-01-06 08:45:00,259.39276,255.96732,
2023-01-06 09:00:00,314.13348,309.32187,
2023-01-06 09:15:00,367.3414,360.71512,
2023-01-06 09:30:00,420.54932,412.1084,
2023-01-06 09:45:00,473.75723,463.50165,
2023-01-06 10:00:00,526.96515,514.8949,
2023-01-06 10:15:00,569.53015,556.5754,
2023-01-06 10:30:00,612.0952,598.25586,
2023-01-06 10:45:00,654.6603,639.93634,
2023-01-06 11:00:00,697.2253,681.6168,
2023-01-06 11:15:00,724.62964,703.3712,
2023-01-06 11:30:00,752.03406,725.1256,
2023-01-06 11:45:00,779.4384,746.88007,
2023-01-06 12:00:00,806.8428,768.63446,
2023-01-06 12:15:00,816.57654,774.5963,
2023-01-06 12:30:00,826.3103,780.5582,
2023-01-06 12:45:00,836.044,786.5201,
2023-01-06 13:00:00,845.7778,792.48193,
2023-01-06 13:15:00,837.12445,782.7207,
2023-01-06 13:30:00,828.47107,772.9595,
2023-01-06 13:45:00,819.81775,763.1982,
2023-01-06 14:00:00,811.1644,753.43695,
2023-01-06 14:15:00,784.63654,720.2647,
2023-01-06 14:30:00,758.10864,687.0925,
2023-01-06 14:45:00,731.5807,653.9203,
2023-01-06 15:00:00,705.0528,620.74805,
2023-01-06 15:15:00,663.0735,577.86444,
2023-01-06 15:30:00,621.0942,534.98083,
2023-01-06 15:45:00,579.11487,492.09723,
2023-01-06 16:00:00,537.13556,449.21362,
2023-01-06 16:15:00,484.06973,411.65744,
2023-01-06 16:30:00,431.0039,374.10126,
2023-01-06 16:45:00,377.93805,336.54507,
2023-01-06 17:00:00,324.87222,298.9889,
2023-01-06 17:15:00,269.49722,245.74583,
2023-01-06 17:30:00,214.12222,192.50278,
2023-01-06 17:45:00,158.74722,139.25972,
2023-01-06 18:00:00,103.37222,86.01667,
2023-01-06 18:15:00,77.67139,64.61917,
2023-01-06 18:30:00,51.970554,43.22167,
2023-01-06 18:45:00,26.269722,21.824167,
2023-01-06 19:00:00,0.5688889,0.42666668,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,22.97695,22.436653,
2023-01-07 07:30:00,45.9539,44.873306,
2023-01-07 07:45:00,68.93085,67.30996,
2023-01-07 08:00:00,91.9078,89.74661,
2023-01-07 08:15:00,146.13028,143.73233,
2023-01-07 08:30:00,200.35275,197.71803,
2023-01-07 08:45:00,254.57523,251.70374,
2023-01-07 09:00:00,308.7977,305.68945,
2023-01-07 09:15:00,361.52264,359.6575,
2023-01-07 09:30:00,414.24762,413.62555,
2023-01-07 09:45:00,466.97256,467.5936,
2023-01-07 10:00:00,519.6975,521.56165,
2023-01-07 10:15:00,561.7167,564.1235,
2023-01-07 10:30:00,603.73584,606.6853,
2023-01-07 10:45:00,645.755,649.24713,
2023-01-07 11:00:00,687.7742,691.80896,
2023-01-07 11:15:00,714.5927,718.6013,
2023-01-07 11:30:00,741.41125,745.3937,
2023-01-07 11:45:00,768.2298,772.186,
2023-01-07 12:00:00,795.04834,798.97833,
2023-01-07 12:15:00,804.2803,792.75635,
2023-01-07 12:30:00,813.5122,786.5343,
2023-01-07 12:45:00,822.7442,780.31226,
2023-01-07 13:00:00,831.97614,774.0903,
2023-01-07 13:15:00,822.7766,773.46155,
2023-01-07 13:30:00,813.5771,772.83276,
2023-01-07 13:45:00,804.37756,772.204,
2023-01-07 14:00:00,795.17804,771.57526,
2023-01-07 14:15:00,768.3789,746.4161,
2023-01-07 14:30:00,741.5797,721.25696,
2023-01-07 14:45:00,714.7805,696.0978,
2023-01-07 15:00:00,687.9814,670.9386,
2023-01-07 15:15:00,646.2886,625.4644,
2023-01-07 15:30:00,604.5957,579.99023,
2023-01-07 15:45:00,562.90283,534.5161,
2023-01-07 16:00:00,521.21,489.04193,
2023-01-07 16:15:00,468.9178,441.23312,
2023-01-07 16:30:00,416.62555,393.42432,
2023-01-07 16:45:00,364.33334,345.61548,
2023-01-07 17:00:00,312.0411,297.80667,
2023-01-07 17:15:00,258.46445,246.69041,
2023-01-07 17:30:00,204.88777,195.57417,
2023-01-07 17:45:00,151.31111,144.45792,
2023-01-07 18:00:00,97.73444,93.34167,
2023-01-07 18:15:00,73.443054,70.148476,
2023-01-07 18:30:00,49.151665,46.955276,
2023-01-07 18:45:00,24.860277,23.762083,
2023-01-07 19:00:00,0.5688889,0.5688889,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,21.690273,21.68842,
2023-01-08 07:30:00,43.380547,43.37684,
2023-01-08 07:45:00,65.070816,65.06526,
2023-01-08 08:00:00,86.76109,86.75368,
2023-01-08 08:15:00,139.61913,140.01569,
2023-01-08 08:30:00,192.47714,193.27768,
2023-01-08 08:45:00,245.33517,246.53969,
2023-01-08 09:00:00,298.1932,299.8017,
2023-01-08 09:15:00,350.62253,342.59317,
2023-01-08 09:30:00,403.05182,385.38464,
2023-01-08 09:45:00,455.48114,428.17612,
2023-01-08 10:00:00,507.91046,470.9676,
2023-01-08 10:15:00,550.14856,504.22897,
2023-01-08 10:30:00,592.3866,537.49036,
2023-01-08 10:45:00,634.6247,570.7517,
2023-01-08 11:00:00,676.8628,604.0131,
2023-01-08 11:15:00,704.2728,609.6006,
2023-01-08 11:30:00,731.6829,615.1881,
2023-01-08 11:45:00,759.093,620.7756,
2023-01-08 12:00:00,786.50305,626.36304,
2023-01-08 12:15:00,796.42395,636.8235,
2023-01-08 12:30:00,806.34485,647.2839,
2023-01-08 12:45:00,816.26575,657.74426,
2023-01-08 13:00:00,826.18665,668.2047,
2023-01-08 13:15:00,817.67993,662.14197,
2023-01-08 13:30:00,809.1732,656.07916,
2023-01-08 13:45:00,800.66644,650.01636,
2023-01-08 14:00:00,792.1597,643.9536,
2023-01-08 14:15:00,765.94086,605.45575,
2023-01-08 14:30:00,739.7219,566.9579,
2023-01-08 14:45:00,713.50305,528.4601,
2023-01-08 15:00:00,687.2842,489.96222,
2023-01-08 15:15:00,645.8541,456.7746,
2023-01-08 15:30:00,604.4241,423.58694,
2023-01-08 15:45:00,562.99396,390.3993,
2023-01-08 16:00:00,521.5639,357.21167,
2023-01-08 16:15:00,469.58197,323.72736,
2023-01-08 16:30:00,417.6,290.24304,
2023-01-08 16:45:00,365.61804,256.75876,
2023-01-08 17:00:00,313.6361,223.27444,
2023-01-08 17:15:00,260.2121,180.0468,
2023-01-08 17:30:00,206.78806,136.81917,
2023-01-08 17:45:00,153.36403,93.59153,
2023-01-08 18:00:00,99.94,50.363888,
2023-01-08 18:15:00,75.13278,37.89736,
2023-01-08 18:30:00,50.325558,25.430832,
2023-01-08 18:45:00,25.518333,12.964305,
2023-01-08 19:00:00,0.7111111,0.4977778,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,21.836428,21.89467,
2023-01-09 07:30:00,43.672855,43.78934,
2023-01-09 07:45:00,65.509285,65.68401,
2023-01-09 08:00:00,87.34571,87.57868,
2023-01-09 08:15:00,140.46284,140.62152,
2023-01-09 08:30:00,193.57997,193.66437,
2023-01-09 08:45:00,246.69711,246.70721,
2023-01-09 09:00:00,299.81424,299.75006,
2023-01-09 09:15:00,352.41534,348.22995,
2023-01-09 09:30:00,405.01648,396.70984,
2023-01-09 09:45:00,457.61758,445.1897,
2023-01-09 10:00:00,510.2187,493.6696,
2023-01-09 10:15:00,552.64233,528.0632,
2023-01-09 10:30:00,595.06604,562.4567,
2023-01-09 10:45:00,637.4897,596.85034,
2023-01-09 11:00:00,679.9133,631.2439,
2023-01-09 11:15:00,707.5586,657.96375,
2023-01-09 11:30:00,735.20386,684.6836,
2023-01-09 11:45:00,762.8492,711.4035,
2023-01-09 12:00:00,790.49445,738.12335,
2023-01-09 12:15:00,800.5734,751.61584,
2023-01-09 12:30:00,810.65234,765.10834,
2023-01-09 12:45:00,820.7313,778.6008,
2023-01-09 13:00:00,830.8103,792.0933,
2023-01-09 13:15:00,822.4252,770.88354,
2023-01-09 13:30:00,814.04004,749.6737,
2023-01-09 13:45:00,805.65485,728.4639,
2023-01-09 14:00:00,797.2697,707.25415,
2023-01-09 14:15:00,771.2007,663.6223,
2023-01-09 14:30:00,745.13165,619.9904,
2023-01-09 14:45:00,719.0626,576.3585,
2023-01-09 15:00:00,692.9936,532.7267,
2023-01-09 15:15:00,651.4955,490.36404,
2023-01-09 15:30:00,609.9973,448.0014,
2023-01-09 15:45:00,568.4992,405.63876,
2023-01-09 16:00:00,527.0011,363.27612,
2023-01-09 16:15:00,474.55026,332.05743,
2023-01-09 16:30:00,422.09943,300.83875,
2023-01-09 16:45:00,369.64862,269.62006,
2023-01-09 17:00:00,317.19778,238.40138,
2023-01-09 17:15:00,263.3289,199.75618,
2023-01-09 17:30:00,209.46,161.11096,
2023-01-09 17:45:00,155.59111,122.46576,
2023-01-09 18:00:00,101.72222,83.82056,
2023-01-09 18:15:00,76.505,63.07875,
2023-01-09 18:30:00,51.287777,42.336945,
2023-01-09 18:45:00,26.070555,21.595139,
2023-01-09 19:00:00,0.85333335,0.85333335,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,21.281414,18.49796,
2023-01-10 07:30:00,42.562828,36.99592,
2023-01-10 07:45:00,63.844242,55.493877,
2023-01-10 08:00:00,85.125656,73.99184,
2023-01-10 08:15:00,137.95123,126.41734,
2023-01-10 08:30:00,190.7768,178.84283,
2023-01-10 08:45:00,243.60237,231.26834,
2023-01-10 09:00:00,296.42795,283.69385,
2023-01-10 09:15:00,349.10736,337.21594,
2023-01-10 09:30:00,401.78674,390.73807,
2023-01-10 09:45:00,454.46616,444.2602,
2023-01-10 10:00:00,507.14557,497.7823,
2023-01-10 10:15:00,549.73145,526.2263,
2023-01-10 10:30:00,592.3174,554.6703,
2023-01-10 10:45:00,634.9033,583.11426,
2023-01-10 11:00:00,677.4892,611.5583,
2023-01-10 11:15:00,705.1697,593.1558,
2023-01-10 11:30:00,732.85016,574.7534,
2023-01-10 11:45:00,760.53064,556.35095,
2023-01-10 12:00:00,788.2111,537.9485,
2023-01-10 12:15:00,798.15393,517.676,
2023-01-10 12:30:00,808.0967,497.40356,
2023-01-10 12:45:00,818.0394,477.13107,
2023-01-10 13:00:00,827.98224,456.8586,
2023-01-10 13:15:00,819.37494,469.75903,
2023-01-10 13:30:00,810.76764,482.65942,
2023-01-10 13:45:00,802.16034,495.55984,
2023-01-10 14:00:00,793.55304,508.46027,
2023-01-10 14:15:00,767.69,483.7315,
2023-01-10 14:30:00,741.8269,459.00278,
2023-01-10 14:45:00,715.96387,434.27405,
2023-01-10 15:00:00,690.1008,409.5453,
2023-01-10 15:15:00,649.18616,407.2329,
2023-01-10 15:30:00,608.2715,404.92056,
2023-01-10 15:45:00,567.3569,402.60822,
2023-01-10 16:00:00,526.4422,400.29584,
2023-01-10 16:15:00,474.6322,363.86966,
2023-01-10 16:30:00,422.8222,327.44348,
2023-01-10 16:45:00,371.0122,291.0173,
2023-01-10 17:00:00,319.2022,254.59111,
2023-01-10 17:15:00,265.42084,213.37299,
2023-01-10 17:30:00,211.63943,172.15486,
2023-01-10 17:45:00,157.85805,130.93674,
2023-01-10 18:00:00,104.07667,89.71861,
2023-01-10 18:15:00,78.30639,67.5023,
2023-01-10 18:30:00,52.53611,45.285973,
2023-01-10 18:45:00,26.765833,23.069653,
2023-01-10 19:00:00,0.9955556,0.85333335,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,20.775724,18.96125,
2023-01-11 07:30:00,41.55145,37.9225,
2023-01-11 07:45:00,62.32717,56.88375,
2023-01-11 08:00:00,83.1029,75.845,
2023-01-11 08:15:00,135.32635,116.00026,
2023-01-11 08:30:00,187.54982,156.15552,
2023-01-11 08:45:00,239.77327,196.31079,
2023-01-11 09:00:00,291.99673,236.46605,
2023-01-11 09:15:00,345.02576,273.93845,
2023-01-11 09:30:00,398.0548,311.41083,
2023-01-11 09:45:00,451.08383,348.88324,
2023-01-11 10:00:00,504.11285,386.35562,
2023-01-11 10:15:00,547.6552,426.8579,
2023-01-11 10:30:00,591.1975,467.36017,
2023-01-11 10:45:00,634.73987,507.86246,
2023-01-11 11:00:00,678.2822,548.36475,
2023-01-11 11:15:00,706.8135,586.2712,
2023-01-11 11:30:00,735.3447,624.1776,
2023-01-11 11:45:00,763.876,662.0841,
2023-01-11 12:00:00,792.4072,699.99054,
2023-01-11 12:15:00,803.1942,706.2506,
2023-01-11 12:30:00,813.98126,712.5107,
2023-01-11 12:45:00,824.7683,718.77075,
2023-01-11 13:00:00,835.5553,725.0308,
2023-01-11 13:15:00,827.5905,717.09296,
2023-01-11 13:30:00,819.62573,709.15515,
2023-01-11 13:45:00,811.6609,701.2173,
2023-01-11 14:00:00,803.6961,693.2794,
2023-01-11 14:15:00,777.8721,672.4979,
2023-01-11 14:30:00,752.0481,651.7164,
2023-01-11 14:45:00,726.22406,630.9348,
2023-01-11 15:00:00,700.4,610.1533,
2023-01-11 15:15:00,658.95294,573.84033,
2023-01-11 15:30:00,617.50586,537.52734,
2023-01-11 15:45:00,576.0588,501.2144,
2023-01-11 16:00:00,534.6117,464.9014,
2023-01-11 16:15:00,482.7318,415.48444,
2023-01-11 16:30:00,430.85196,366.0675,
2023-01-11 16:45:00,378.9721,316.65057,
2023-01-11 17:00:00,327.09222,267.2336,
2023-01-11 17:15:00,272.50375,222.52785,
2023-01-11 17:30:00,217.91528,177.82208,
2023-01-11 17:45:00,163.32681,133.11632,
2023-01-11 18:00:00,108.738335,88.41055,
2023-01-11 18:15:00,81.82042,66.5568,
2023-01-11 18:30:00,54.9025,44.703053,
2023-01-11 18:45:00,27.984583,22.849304,
2023-01-11 19:00:00,1.0666667,0.9955556,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,20.823,17.071848,
2023-01-12 07:30:00,41.646,34.143696,
2023-01-12 07:45:00,62.469,51.215546,
2023-01-12 08:00:00,83.292,68.28739,
2023-01-12 08:15:00,136.12032,111.30401,
2023-01-12 08:30:00,188.94864,154.32062,
2023-01-12 08:45:00,241.77696,197.33723,
2023-01-12 09:00:00,294.6053,240.35385,
2023-01-12 09:15:00,347.62958,299.62305,
2023-01-12 09:30:00,400.65387,358.89227,
2023-01-12 09:45:00,453.67813,418.1615,
2023-01-12 10:00:00,506.70242,477.4307,
2023-01-12 10:15:00,550.03766,509.6645,
2023-01-12 10:30:00,593.37286,541.89825,
2023-01-12 10:45:00,636.7081,574.1321,
2023-01-12 11:00:00,680.04333,606.36584,
2023-01-12 11:15:00,707.9737,631.63367,
2023-01-12 11:30:00,735.90405,656.9015,
2023-01-12 11:45:00,763.83435,682.1694,
2023-01-12 12:00:00,791.7647,707.4372,
2023-01-12 12:15:00,802.24243,712.6836,
2023-01-12 12:30:00,812.7201,717.93,
2023-01-12 12:45:00,823.1978,723.1764,
2023-01-12 13:00:00,833.67554,728.4228,
2023-01-12 13:15:00,825.981,709.2704,
2023-01-12 13:30:00,818.2865,690.1179,
2023-01-12 13:45:00,810.59204,670.96545,
2023-01-12 14:00:00,802.8975,651.81305,
2023-01-12 14:15:00,777.35657,636.38446,
2023-01-12 14:30:00,751.81555,620.9558,
2023-01-12 14:45:00,726.27454,605.5272,
2023-01-12 15:00:00,700.7336,590.09863,
2023-01-12 15:15:00,659.2945,554.7932,
2023-01-12 15:30:00,617.8554,519.4878,
2023-01-12 15:45:00,576.4163,484.18237,
2023-01-12 16:00:00,534.97723,448.87695,
2023-01-12 16:15:00,483.0178,403.4689,
2023-01-12 16:30:00,431.05835,358.06085,
2023-01-12 16:45:00,379.09888,312.65277,
2023-01-12 17:00:00,327.13943,267.24472,
2023-01-12 17:15:00,272.5957,223.92577,
2023-01-12 17:30:00,218.05194,180.60681,
2023-01-12 17:45:00,163.5082,137.28784,
