Datetime,ssrdc,ssrd,t2m
2023-01-03 16:30:00,329.34042,150.22417,
2023-01-03 16:45:00,280.228,140.13889,
2023-01-03 17:00:00,231.11555,130.0536,
2023-01-03 17:15:00,186.16875,104.856316,
2023-01-03 17:30:00,141.22194,79.65903,
2023-01-03 17:45:00,96.27514,54.461735,
2023-01-03 18:00:00,51.328335,29.264444,
2023-01-03 18:15:00,38.49625,21.948334,
2023-01-03 18:30:00,25.664167,14.632222,
2023-01-03 18:45:00,12.832084,7.316111,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,23.783958,22.47299,
2023-01-04 07:30:00,47.567917,44.94598,
2023-01-04 07:45:00,71.351875,67.41897,
2023-01-04 08:00:00,95.13583,89.89196,
2023-01-04 08:15:00,146.88344,131.64078,
2023-01-04 08:30:00,198.63104,173.3896,
2023-01-04 08:45:00,250.37865,215.13841,
2023-01-04 09:00:00,302.12625,256.88724,
2023-01-04 09:15:00,352.4018,314.8108,
2023-01-04 09:30:00,402.67737,372.73438,
2023-01-04 09:45:00,452.95294,430.65793,
2023-01-04 10:00:00,503.2285,488.58148,
2023-01-04 10:15:00,542.957,526.3165,
2023-01-04 10:30:00,582.6855,564.05164,
2023-01-04 10:45:00,622.414,601.78674,
2023-01-04 11:00:00,662.1425,639.5218,
2023-01-04 11:15:00,686.9046,662.25366,
2023-01-04 11:30:00,711.6667,684.9855,
2023-01-04 11:45:00,736.4288,707.7173,
2023-01-04 12:00:00,761.19086,730.44916,
2023-01-04 12:15:00,768.55225,726.9509,
2023-01-04 12:30:00,775.91364,723.45264,
2023-01-04 12:45:00,783.275,719.95435,
2023-01-04 13:00:00,790.6364,716.4561,
2023-01-04 13:15:00,779.9894,714.74646,
2023-01-04 13:30:00,769.3424,713.0368,
2023-01-04 13:45:00,758.6954,711.32715,
2023-01-04 14:00:00,748.04834,709.6175,
2023-01-04 14:15:00,720.0578,627.0803,
2023-01-04 14:30:00,692.06726,544.5432,
2023-01-04 14:45:00,664.07666,462.00604,
2023-01-04 15:00:00,636.0861,379.4689,
2023-01-04 15:15:00,594.0131,362.336,
2023-01-04 15:30:00,551.9401,345.20306,
2023-01-04 15:45:00,509.86716,328.07013,
2023-01-04 16:00:00,467.79416,310.93723,
2023-01-04 16:15:00,416.5962,286.33716,
2023-01-04 16:30:00,365.3982,261.7371,
2023-01-04 16:45:00,314.2002,237.13701,
2023-01-04 17:00:00,263.00223,212.53694,
2023-01-04 17:15:00,212.89944,173.44278,
2023-01-04 17:30:00,162.79666,134.3486,
2023-01-04 17:45:00,112.69389,95.25444,
2023-01-04 18:00:00,62.59111,56.16028,
2023-01-04 18:15:00,46.943333,42.139515,
2023-01-04 18:30:00,31.295555,28.11875,
2023-01-04 18:45:00,15.647778,14.097986,
2023-01-04 19:00:00,0.0,0.07722222,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,24.538048,24.325974,
2023-01-05 07:30:00,49.076096,48.651947,
2023-01-05 07:45:00,73.61414,72.97792,
2023-01-05 08:00:00,98.15219,97.303894,
2023-01-05 08:15:00,151.16144,149.25305,
2023-01-05 08:30:00,204.17068,201.20222,
2023-01-05 08:45:00,257.17993,253.1514,
2023-01-05 09:00:00,310.18918,305.10056,
2023-01-05 09:15:00,361.07294,356.4392,
2023-01-05 09:30:00,411.95667,407.7779,
2023-01-05 09:45:00,462.84042,459.11655,
2023-01-05 10:00:00,513.7242,510.4552,
2023-01-05 10:15:00,553.6567,550.43665,
2023-01-05 10:30:00,593.5892,590.4181,
2023-01-05 10:45:00,633.52167,630.3995,
2023-01-05 11:00:00,673.45416,670.3809,
2023-01-05 11:15:00,698.2361,695.985,
2023-01-05 11:30:00,723.01807,721.5891,
2023-01-05 11:45:00,747.80005,747.1932,
2023-01-05 12:00:00,772.582,772.79724,
2023-01-05 12:15:00,779.99884,780.0536,
2023-01-05 12:30:00,787.4157,787.3099,
2023-01-05 12:45:00,794.8326,794.56616,
2023-01-05 13:00:00,802.24945,801.8225,
2023-01-05 13:15:00,791.473,790.4122,
2023-01-05 13:30:00,780.69666,779.00183,
2023-01-05 13:45:00,769.9203,767.59143,
2023-01-05 14:00:00,759.14386,756.1811,
2023-01-05 14:15:00,731.2548,728.2046,
2023-01-05 14:30:00,703.36584,700.228,
2023-01-05 14:45:00,675.4768,672.2515,
2023-01-05 15:00:00,647.58777,644.275,
2023-01-05 15:15:00,605.19403,600.913,
2023-01-05 15:30:00,562.8003,557.55096,
2023-01-05 15:45:00,520.40656,514.18896,
2023-01-05 16:00:00,478.0128,470.82693,
2023-01-05 16:15:00,425.98627,418.58853,
2023-01-05 16:30:00,373.95972,366.35013,
2023-01-05 16:45:00,321.9332,314.11172,
2023-01-05 17:00:00,269.90668,261.87332,
2023-01-05 17:15:00,218.74806,211.94861,
2023-01-05 17:30:00,167.58945,162.02388,
2023-01-05 17:45:00,116.43084,112.09917,
2023-01-05 18:00:00,65.272224,62.174446,
2023-01-05 18:15:00,48.95417,46.630836,
2023-01-05 18:30:00,32.636112,31.087223,
2023-01-05 18:45:00,16.318056,15.543612,
2023-01-05 19:00:00,0.0,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,24.275972,24.36369,
2023-01-06 07:30:00,48.551945,48.72738,
2023-01-06 07:45:00,72.82792,73.091064,
2023-01-06 08:00:00,97.10389,97.45476,
2023-01-06 08:15:00,150.0735,150.42265,
2023-01-06 08:30:00,203.04312,203.39053,
2023-01-06 08:45:00,256.01276,256.35843,
2023-01-06 09:00:00,308.98236,309.32632,
2023-01-06 09:15:00,360.13583,360.44513,
2023-01-06 09:30:00,411.2893,411.56396,
2023-01-06 09:45:00,462.44278,462.68277,
2023-01-06 10:00:00,513.59625,513.8016,
2023-01-06 10:15:00,554.0946,554.4043,
2023-01-06 10:30:00,594.593,595.00696,
2023-01-06 10:45:00,635.0914,635.6096,
2023-01-06 11:00:00,675.5897,676.21234,
2023-01-06 11:15:00,700.9941,701.79785,
2023-01-06 11:30:00,726.39844,727.3834,
2023-01-06 11:45:00,751.80286,752.96893,
2023-01-06 12:00:00,777.2072,778.55444,
2023-01-06 12:15:00,784.8432,787.583,
2023-01-06 12:30:00,792.4791,796.6116,
2023-01-06 12:45:00,800.1151,805.6401,
2023-01-06 13:00:00,807.7511,814.66864,
2023-01-06 13:15:00,797.07556,803.2185,
2023-01-06 13:30:00,786.4,791.7683,
2023-01-06 13:45:00,775.7244,780.3182,
2023-01-06 14:00:00,765.0489,768.86804,
2023-01-06 14:15:00,737.00995,737.5269,
2023-01-06 14:30:00,708.97095,706.1858,
2023-01-06 14:45:00,680.932,674.8447,
2023-01-06 15:00:00,652.89307,643.5036,
2023-01-06 15:15:00,610.2914,587.9978,
2023-01-06 15:30:00,567.6897,532.49194,
2023-01-06 15:45:00,525.0881,476.9861,
2023-01-06 16:00:00,482.4864,421.4803,
2023-01-06 16:15:00,430.1673,371.6041,
2023-01-06 16:30:00,377.8482,321.7279,
2023-01-06 16:45:00,325.52908,271.85175,
2023-01-06 17:00:00,273.21,221.97556,
2023-01-06 17:15:00,221.64833,180.55472,
2023-01-06 17:30:00,170.08667,139.13388,
2023-01-06 17:45:00,118.524994,97.71306,
2023-01-06 18:00:00,66.96333,56.29222,
2023-01-06 18:15:00,50.2225,42.219166,
2023-01-06 18:30:00,33.481667,28.14611,
2023-01-06 18:45:00,16.740833,14.073055,
2023-01-06 19:00:00,0.0,0.0,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,22.833616,22.431099,
2023-01-07 07:30:00,45.667233,44.862198,
2023-01-07 07:45:00,68.50085,67.2933,
2023-01-07 08:00:00,91.334465,89.724396,
2023-01-07 08:15:00,142.39917,139.78343,
2023-01-07 08:30:00,193.46387,189.84247,
2023-01-07 08:45:00,244.52856,239.9015,
2023-01-07 09:00:00,295.59326,289.96054,
2023-01-07 09:15:00,345.43268,340.26526,
2023-01-07 09:30:00,395.27206,390.57,
2023-01-07 09:45:00,445.11145,440.87473,
2023-01-07 10:00:00,494.95087,491.17944,
2023-01-07 10:15:00,534.58777,531.51013,
2023-01-07 10:30:00,574.22473,571.8409,
2023-01-07 10:45:00,613.8617,612.17163,
2023-01-07 11:00:00,653.4986,652.5023,
2023-01-07 11:15:00,678.4282,677.09467,
2023-01-07 11:30:00,703.3579,701.687,
2023-01-07 11:45:00,728.2876,726.2793,
2023-01-07 12:00:00,753.2172,750.87164,
2023-01-07 12:15:00,760.7114,758.703,
2023-01-07 12:30:00,768.20557,766.5343,
2023-01-07 12:45:00,775.6997,774.3656,
2023-01-07 13:00:00,783.1939,782.19696,
2023-01-07 13:15:00,772.75885,768.946,
2023-01-07 13:30:00,762.3237,755.695,
2023-01-07 13:45:00,751.8887,742.44403,
2023-01-07 14:00:00,741.4536,729.19305,
2023-01-07 14:15:00,713.7478,690.13165,
2023-01-07 14:30:00,686.04193,651.0703,
2023-01-07 14:45:00,658.33606,612.0089,
2023-01-07 15:00:00,630.63025,572.9475,
2023-01-07 15:15:00,588.51074,525.7133,
2023-01-07 15:30:00,546.39124,478.4792,
2023-01-07 15:45:00,504.27173,431.245,
2023-01-07 16:00:00,462.15222,384.01083,
2023-01-07 16:15:00,411.12222,346.40646,
2023-01-07 16:30:00,360.09222,308.8021,
2023-01-07 16:45:00,309.06223,271.19772,
2023-01-07 17:00:00,258.03223,233.59334,
2023-01-07 17:15:00,209.10445,190.4593,
2023-01-07 17:30:00,160.17667,147.32529,
2023-01-07 17:45:00,111.248886,104.19125,
2023-01-07 18:00:00,62.32111,61.05722,
2023-01-07 18:15:00,46.740833,45.792915,
2023-01-07 18:30:00,31.160555,30.52861,
2023-01-07 18:45:00,15.580277,15.264305,
2023-01-07 19:00:00,0.0,0.0,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,22.462496,22.091753,
2023-01-08 07:30:00,44.92499,44.183506,
2023-01-08 07:45:00,67.38749,66.27526,
2023-01-08 08:00:00,89.84998,88.36701,
2023-01-08 08:15:00,140.93468,139.43346,
2023-01-08 08:30:00,192.01936,190.49991,
2023-01-08 08:45:00,243.10406,241.56636,
2023-01-08 09:00:00,294.18875,292.6328,
2023-01-08 09:15:00,344.36807,342.9343,
2023-01-08 09:30:00,394.54736,393.23578,
2023-01-08 09:45:00,444.72668,443.53723,
2023-01-08 10:00:00,494.906,493.8387,
2023-01-08 10:15:00,534.7152,534.6356,
2023-01-08 10:30:00,574.5244,575.43256,
2023-01-08 10:45:00,614.33356,616.2295,
2023-01-08 11:00:00,654.14276,657.0264,
2023-01-08 11:15:00,679.00616,679.90283,
2023-01-08 11:30:00,703.86957,702.7792,
2023-01-08 11:45:00,728.733,725.6555,
2023-01-08 12:00:00,753.5964,748.5319,
2023-01-08 12:15:00,761.11285,749.92566,
2023-01-08 12:30:00,768.6293,751.31946,
2023-01-08 12:45:00,776.14575,752.7132,
2023-01-08 13:00:00,783.66223,754.10693,
2023-01-08 13:15:00,773.2444,736.8086,
2023-01-08 13:30:00,762.82654,719.51025,
2023-01-08 13:45:00,752.4087,702.212,
2023-01-08 14:00:00,741.99084,684.91364,
2023-01-08 14:15:00,714.5452,659.32245,
2023-01-08 14:30:00,687.0996,633.73126,
2023-01-08 14:45:00,659.65393,608.1401,
2023-01-08 15:00:00,632.2083,582.5489,
2023-01-08 15:15:00,590.405,546.0901,
2023-01-08 15:30:00,548.6018,509.63126,
2023-01-08 15:45:00,506.79852,473.17242,
2023-01-08 16:00:00,464.99527,436.71362,
2023-01-08 16:15:00,413.83105,379.83383,
2023-01-08 16:30:00,362.6668,322.95404,
2023-01-08 16:45:00,311.50256,266.07425,
2023-01-08 17:00:00,260.33835,209.19444,
2023-01-08 17:15:00,211.19876,169.45139,
2023-01-08 17:30:00,162.05917,129.70833,
2023-01-08 17:45:00,112.919586,89.96528,
2023-01-08 18:00:00,63.78,50.22222,
2023-01-08 18:15:00,47.835,37.666664,
2023-01-08 18:30:00,31.89,25.11111,
2023-01-08 18:45:00,15.945,12.555555,
2023-01-08 19:00:00,0.0,0.0,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,22.54865,18.239115,
2023-01-09 07:30:00,45.0973,36.47823,
2023-01-09 07:45:00,67.64595,54.717346,
2023-01-09 08:00:00,90.1946,72.95646,
2023-01-09 08:15:00,141.7273,102.092636,
2023-01-09 08:30:00,193.25998,131.2288,
2023-01-09 08:45:00,244.79266,160.36499,
2023-01-09 09:00:00,296.32535,189.50116,
2023-01-09 09:15:00,346.88757,245.31659,
2023-01-09 09:30:00,397.4498,301.13202,
2023-01-09 09:45:00,448.01202,356.94748,
2023-01-09 10:00:00,498.57425,412.7629,
2023-01-09 10:15:00,538.6068,447.37872,
2023-01-09 10:30:00,578.63934,481.9945,
2023-01-09 10:45:00,618.67194,516.61035,
2023-01-09 11:00:00,658.70447,551.22614,
2023-01-09 11:15:00,683.8875,590.626,
2023-01-09 11:30:00,709.07056,630.0259,
2023-01-09 11:45:00,734.2536,669.4257,
2023-01-09 12:00:00,759.43665,708.82556,
2023-01-09 12:15:00,767.20447,723.11804,
2023-01-09 12:30:00,774.97235,737.4105,
2023-01-09 12:45:00,782.74023,751.70306,
2023-01-09 13:00:00,790.50806,765.99554,
2023-01-09 13:15:00,780.14514,754.208,
2023-01-09 13:30:00,769.7822,742.4204,
2023-01-09 13:45:00,759.4193,730.6328,
2023-01-09 14:00:00,749.0564,718.8453,
2023-01-09 14:15:00,721.51184,684.84894,
2023-01-09 14:30:00,693.9672,650.85266,
2023-01-09 14:45:00,666.4226,616.8563,
2023-01-09 15:00:00,638.87805,582.86,
2023-01-09 15:15:00,596.78436,536.7107,
2023-01-09 15:30:00,554.6907,490.5614,
2023-01-09 15:45:00,512.597,444.41208,
2023-01-09 16:00:00,470.50333,398.2628,
2023-01-09 16:15:00,419.1103,352.7152,
2023-01-09 16:30:00,367.71722,307.16763,
2023-01-09 16:45:00,316.32416,261.62006,
2023-01-09 17:00:00,264.93112,216.0725,
2023-01-09 17:15:00,215.28445,176.50284,
2023-01-09 17:30:00,165.63779,136.9332,
2023-01-09 17:45:00,115.99111,97.36354,
2023-01-09 18:00:00,66.344444,57.793888,
2023-01-09 18:15:00,49.75833,43.345417,
2023-01-09 18:30:00,33.172222,28.896944,
2023-01-09 18:45:00,16.586111,14.448472,
2023-01-09 19:00:00,0.0,0.0,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,20.72697,12.693516,
2023-01-10 07:30:00,41.45394,25.387032,
2023-01-10 07:45:00,62.180912,38.080547,
2023-01-10 08:00:00,82.90788,50.774063,
2023-01-10 08:15:00,132.56902,87.172905,
2023-01-10 08:30:00,182.23013,123.57175,
2023-01-10 08:45:00,231.89127,159.97058,
2023-01-10 09:00:00,281.5524,196.36943,
2023-01-10 09:15:00,331.80624,225.46487,
2023-01-10 09:30:00,382.0601,254.5603,
2023-01-10 09:45:00,432.31393,283.65576,
2023-01-10 10:00:00,482.56778,312.7512,
2023-01-10 10:15:00,523.1159,368.65298,
2023-01-10 10:30:00,563.664,424.55475,
2023-01-10 10:45:00,604.21216,480.45654,
2023-01-10 11:00:00,644.76025,536.35834,
2023-01-10 11:15:00,670.44073,572.0803,
2023-01-10 11:30:00,696.1212,607.80225,
2023-01-10 11:45:00,721.80176,643.5242,
2023-01-10 12:00:00,747.48224,679.24615,
2023-01-10 12:15:00,755.7672,694.7426,
2023-01-10 12:30:00,764.05225,710.239,
2023-01-10 12:45:00,772.3372,725.7355,
2023-01-10 13:00:00,780.6222,741.23193,
2023-01-10 13:15:00,770.28156,715.999,
2023-01-10 13:30:00,759.9409,690.7661,
2023-01-10 13:45:00,749.60034,665.5332,
2023-01-10 14:00:00,739.2597,640.3003,
2023-01-10 14:15:00,711.0944,557.54486,
2023-01-10 14:30:00,682.9292,474.78946,
2023-01-10 14:45:00,654.7639,392.03406,
2023-01-10 15:00:00,626.59863,309.27863,
2023-01-10 15:15:00,584.94617,300.5307,
2023-01-10 15:30:00,543.29376,291.78278,
2023-01-10 15:45:00,501.64133,283.03488,
2023-01-10 16:00:00,459.9889,274.28696,
2023-01-10 16:15:00,409.2011,235.94077,
2023-01-10 16:30:00,358.41333,197.59459,
2023-01-10 16:45:00,307.62555,159.24841,
2023-01-10 17:00:00,256.83777,120.90222,
2023-01-10 17:15:00,208.7275,100.94632,
2023-01-10 17:30:00,160.61722,80.99042,
2023-01-10 17:45:00,112.50694,61.03451,
2023-01-10 18:00:00,64.39667,41.07861,
2023-01-10 18:15:00,48.2975,30.808956,
2023-01-10 18:30:00,32.198334,20.539305,
2023-01-10 18:45:00,16.099167,10.269652,
2023-01-10 19:00:00,0.0,0.0,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,20.515724,17.15125,
2023-01-11 07:30:00,41.03145,34.3025,
2023-01-11 07:45:00,61.547173,51.45375,
2023-01-11 08:00:00,82.0629,68.605,
2023-01-11 08:15:00,131.38414,107.35804,
2023-01-11 08:30:00,180.70538,146.11108,
2023-01-11 08:45:00,230.02663,184.86412,
2023-01-11 09:00:00,279.34787,223.61716,
2023-01-11 09:15:00,329.6858,264.1951,
2023-01-11 09:30:00,380.02368,304.77307,
2023-01-11 09:45:00,430.3616,345.351,
2023-01-11 10:00:00,480.69952,385.92896,
2023-01-11 10:15:00,520.81964,427.9601,
2023-01-11 10:30:00,560.93976,469.99127,
2023-01-11 10:45:00,601.0599,512.02246,
2023-01-11 11:00:00,641.18,554.0536,
2023-01-11 11:15:00,666.7024,575.20447,
2023-01-11 11:30:00,692.22473,596.3554,
2023-01-11 11:45:00,717.7471,617.50635,
2023-01-11 12:00:00,743.2695,638.6572,
2023-01-11 12:15:00,751.1587,591.25507,
2023-01-11 12:30:00,759.048,543.8529,
2023-01-11 12:45:00,766.9372,496.45078,
2023-01-11 13:00:00,774.8264,449.0486,
2023-01-11 13:15:00,765.2261,435.0663,
2023-01-11 13:30:00,755.62573,421.08405,
2023-01-11 13:45:00,746.0253,407.10175,
2023-01-11 14:00:00,736.425,393.11945,
2023-01-11 14:15:00,710.5387,413.90234,
2023-01-11 14:30:00,684.65234,434.68527,
2023-01-11 14:45:00,658.766,455.4682,
2023-01-11 15:00:00,632.8797,476.2511,
2023-01-11 15:15:00,592.7483,450.16034,
2023-01-11 15:30:00,552.61694,424.06958,
2023-01-11 15:45:00,512.48553,397.97882,
2023-01-11 16:00:00,472.35416,371.88806,
2023-01-11 16:15:00,421.35422,330.11557,
2023-01-11 16:30:00,370.3543,288.34305,
2023-01-11 16:45:00,319.35437,246.57056,
2023-01-11 17:00:00,268.35443,204.79805,
2023-01-11 17:15:00,218.73485,167.59457,
2023-01-11 17:30:00,169.11526,130.39111,
2023-01-11 17:45:00,119.4957,93.18764,
2023-01-11 18:00:00,69.876114,55.984165,
2023-01-11 18:15:00,52.407085,41.988125,
2023-01-11 18:30:00,34.938057,27.992083,
2023-01-11 18:45:00,17.469028,13.996041,
2023-01-11 19:00:00,0.0,0.0,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,21.069666,18.669626,
2023-01-12 07:30:00,42.13933,37.339252,
2023-01-12 07:45:00,63.209,56.00888,
2023-01-12 08:00:00,84.27866,74.678505,
2023-01-12 08:15:00,135.17366,117.59734,
2023-01-12 08:30:00,186.06865,160.51617,
2023-01-12 08:45:00,236.96365,203.43501,
2023-01-12 09:00:00,287.85864,246.35385,
2023-01-12 09:15:00,338.94293,299.45197,
2023-01-12 09:30:00,390.02722,352.55005,
2023-01-12 09:45:00,441.11148,405.64813,
2023-01-12 10:00:00,492.19577,458.74625,
2023-01-12 10:15:00,533.44653,503.5978,
2023-01-12 10:30:00,574.6973,548.4494,
2023-01-12 10:45:00,615.9481,593.30096,
2023-01-12 11:00:00,657.1989,638.1525,
2023-01-12 11:15:00,683.47595,635.35815,
2023-01-12 11:30:00,709.7529,632.5637,
2023-01-12 11:45:00,736.0299,629.76935,
2023-01-12 12:00:00,762.30695,626.975,
2023-01-12 12:15:00,771.01135,640.17694,
2023-01-12 12:30:00,779.7157,653.3789,
2023-01-12 12:45:00,788.42004,666.5808,
2023-01-12 13:00:00,797.12445,679.7828,
2023-01-12 13:15:00,787.43884,676.75476,
2023-01-12 13:30:00,777.7532,673.7268,
2023-01-12 13:45:00,768.06757,670.69885,
2023-01-12 14:00:00,758.38196,667.67084,
2023-01-12 14:15:00,731.64105,649.22,
2023-01-12 14:30:00,704.90015,630.76917,
2023-01-12 14:45:00,678.15924,612.31836,
2023-01-12 15:00:00,651.41833,593.8675,
2023-01-12 15:15:00,610.08575,559.6287,
2023-01-12 15:30:00,568.7532,525.39,
2023-01-12 15:45:00,527.4206,491.15125,
2023-01-12 16:00:00,486.08804,456.9125,
2023-01-12 16:15:00,434.6531,410.9178,
2023-01-12 16:30:00,383.2182,364.92307,
2023-01-12 16:45:00,331.78326,318.92834,
2023-01-12 17:00:00,280.34833,272.93362,
2023-01-12 17:15:00,229.08458,223.28577,
2023-01-12 17:30:00,177.82083,173.63792,
2023-01-12 17:45:00,126.55708,123.990074,
2023-01-12 18:00:00,75.293335,74.342224,
2023-01-12 18:15:00,56.47,55.756668,
2023-01-12 18:30:00,37.646667,37.171112,
