Datetime,ssrdc,ssrd,t2m
2023-01-02 09:30:00,409.57437,412.26917,
2023-01-02 09:45:00,459.43048,462.36218,
2023-01-02 10:00:00,509.2866,512.4552,
2023-01-02 10:15:00,549.3495,554.0986,
2023-01-02 10:30:00,589.41235,595.74194,
2023-01-02 10:45:00,629.4752,637.3853,
2023-01-02 11:00:00,669.5381,679.0287,
2023-01-02 11:15:00,695.2235,706.173,
2023-01-02 11:30:00,720.90894,733.3172,
2023-01-02 11:45:00,746.5943,760.4614,
2023-01-02 12:00:00,772.2797,787.6057,
2023-01-02 12:15:00,780.7875,795.1083,
2023-01-02 12:30:00,789.2953,802.6108,
2023-01-02 12:45:00,797.8031,810.1133,
2023-01-02 13:00:00,806.31085,817.61584,
2023-01-02 13:15:00,796.13086,805.94824,
2023-01-02 13:30:00,785.9508,794.2807,
2023-01-02 13:45:00,775.7708,782.61316,
2023-01-02 14:00:00,765.5908,770.94556,
2023-01-02 14:15:00,737.0298,740.4147,
2023-01-02 14:30:00,708.46875,709.8838,
2023-01-02 14:45:00,679.9077,679.35284,
2023-01-02 15:00:00,651.3467,648.82196,
2023-01-02 15:15:00,607.88104,601.11395,
2023-01-02 15:30:00,564.4154,553.406,
2023-01-02 15:45:00,520.94977,505.698,
2023-01-02 16:00:00,477.48416,457.99,
2023-01-02 16:15:00,425.36798,406.6786,
2023-01-02 16:30:00,373.2518,355.36722,
2023-01-02 16:45:00,321.13562,304.05585,
2023-01-02 17:00:00,269.01944,252.74445,
2023-01-02 17:15:00,219.84055,206.87778,
2023-01-02 17:30:00,170.66167,161.01111,
2023-01-02 17:45:00,121.48277,115.14445,
2023-01-02 18:00:00,72.30389,69.27778,
2023-01-02 18:15:00,54.227913,51.99389,
2023-01-02 18:30:00,36.151943,34.71,
2023-01-02 18:45:00,18.075972,17.426111,
2023-01-02 19:00:00,0.0,0.14222223,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,24.729036,20.918524,
2023-01-03 07:30:00,49.458073,41.837048,
2023-01-03 07:45:00,74.18711,62.75557,
2023-01-03 08:00:00,98.916145,83.674095,
2023-01-03 08:15:00,149.31873,133.2709,
2023-01-03 08:30:00,199.7213,182.8677,
2023-01-03 08:45:00,250.12389,232.46451,
2023-01-03 09:00:00,300.52646,282.0613,
2023-01-03 09:15:00,350.78363,336.545,
2023-01-03 09:30:00,401.04083,391.02872,
2023-01-03 09:45:00,451.298,445.51242,
2023-01-03 10:00:00,501.55518,499.99612,
2023-01-03 10:15:00,541.8704,542.3764,
2023-01-03 10:30:00,582.18567,584.7567,
2023-01-03 10:45:00,622.50085,627.137,
2023-01-03 11:00:00,662.8161,669.51733,
2023-01-03 11:15:00,688.4812,693.69885,
2023-01-03 11:30:00,714.14624,717.8804,
2023-01-03 11:45:00,739.8113,742.0618,
2023-01-03 12:00:00,765.4764,766.24335,
2023-01-03 12:15:00,773.94464,771.25195,
2023-01-03 12:30:00,782.4129,776.26056,
2023-01-03 12:45:00,790.88116,781.26917,
2023-01-03 13:00:00,799.3494,786.2778,
2023-01-03 13:15:00,789.4746,773.2435,
2023-01-03 13:30:00,779.59985,760.2093,
2023-01-03 13:45:00,769.7251,747.17505,
2023-01-03 14:00:00,759.8503,734.1408,
2023-01-03 14:15:00,732.8627,697.36646,
2023-01-03 14:30:00,705.875,660.59204,
2023-01-03 14:45:00,678.8873,623.8177,
2023-01-03 15:00:00,651.8997,587.04333,
2023-01-03 15:15:00,610.4028,548.10785,
2023-01-03 15:30:00,568.9058,509.17236,
2023-01-03 15:45:00,527.4089,470.23688,
2023-01-03 16:00:00,485.91196,431.3014,
2023-01-03 16:15:00,434.67508,385.23383,
2023-01-03 16:30:00,383.4382,339.16626,
2023-01-03 16:45:00,332.20132,293.0987,
2023-01-03 17:00:00,280.96445,247.03111,
2023-01-03 17:15:00,230.5332,203.46945,
2023-01-03 17:30:00,180.10194,159.90778,
2023-01-03 17:45:00,129.67068,116.346115,
2023-01-03 18:00:00,79.23944,72.78445,
2023-01-03 18:15:00,59.45625,54.62389,
2023-01-03 18:30:00,39.673054,36.463333,
2023-01-03 18:45:00,19.88986,18.302778,
2023-01-03 19:00:00,0.10666667,0.14222223,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,25.502848,24.990768,
2023-01-04 07:30:00,51.005695,49.981537,
2023-01-04 07:45:00,76.508545,74.972305,
2023-01-04 08:00:00,102.01139,99.96307,
2023-01-04 08:15:00,152.58788,147.40523,
2023-01-04 08:30:00,203.16437,194.84738,
2023-01-04 08:45:00,253.74086,242.28954,
2023-01-04 09:00:00,304.31735,289.7317,
2023-01-04 09:15:00,354.55624,340.15082,
2023-01-04 09:30:00,404.79514,390.56995,
2023-01-04 09:45:00,455.03403,440.98904,
2023-01-04 10:00:00,505.27292,491.40817,
2023-01-04 10:15:00,545.4548,531.31213,
2023-01-04 10:30:00,585.6366,571.2161,
2023-01-04 10:45:00,625.8185,611.12006,
2023-01-04 11:00:00,666.0003,651.02405,
2023-01-04 11:15:00,690.97125,675.21814,
2023-01-04 11:30:00,715.94226,699.4122,
2023-01-04 11:45:00,740.9132,723.6062,
2023-01-04 12:00:00,765.88416,747.8003,
2023-01-04 12:15:00,773.57446,757.72424,
2023-01-04 12:30:00,781.2647,767.6482,
2023-01-04 12:45:00,788.95496,777.57214,
2023-01-04 13:00:00,796.64526,787.4961,
2023-01-04 13:15:00,786.57605,776.00867,
2023-01-04 13:30:00,776.50684,764.52124,
2023-01-04 13:45:00,766.43756,753.0338,
2023-01-04 14:00:00,756.36835,741.5464,
2023-01-04 14:15:00,729.31116,715.9337,
2023-01-04 14:30:00,702.2539,690.321,
2023-01-04 14:45:00,675.19666,664.70825,
2023-01-04 15:00:00,648.13947,639.0956,
2023-01-04 15:15:00,606.1909,598.3181,
2023-01-04 15:30:00,564.2424,557.5407,
2023-01-04 15:45:00,522.2938,516.7633,
2023-01-04 16:00:00,480.34528,475.98584,
2023-01-04 16:15:00,428.95172,427.24368,
2023-01-04 16:30:00,377.5582,378.50153,
2023-01-04 16:45:00,326.16467,329.75937,
2023-01-04 17:00:00,274.77112,281.0172,
2023-01-04 17:15:00,225.44167,230.20749,
2023-01-04 17:30:00,176.11223,179.39777,
2023-01-04 17:45:00,126.782776,128.58806,
2023-01-04 18:00:00,77.45333,77.778336,
2023-01-04 18:15:00,58.13444,58.388474,
2023-01-04 18:30:00,38.815556,38.99861,
2023-01-04 18:45:00,19.496666,19.608751,
2023-01-04 19:00:00,0.17777778,0.2188889,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,27.108047,26.557085,
2023-01-05 07:30:00,54.216095,53.11417,
2023-01-05 07:45:00,81.32414,79.67126,
2023-01-05 08:00:00,108.43219,106.22834,
2023-01-05 08:15:00,160.82588,157.41528,
2023-01-05 08:30:00,213.21957,208.60222,
2023-01-05 08:45:00,265.61328,259.78915,
2023-01-05 09:00:00,318.00696,310.9761,
2023-01-05 09:15:00,368.6785,361.4481,
2023-01-05 09:30:00,419.35004,411.9201,
2023-01-05 09:45:00,470.02158,462.3921,
2023-01-05 10:00:00,520.6931,512.8641,
2023-01-05 10:15:00,561.0567,553.2566,
2023-01-05 10:30:00,601.4203,593.6492,
2023-01-05 10:45:00,641.78394,634.04175,
2023-01-05 11:00:00,682.1475,674.43427,
2023-01-05 11:15:00,707.5072,701.22943,
2023-01-05 11:30:00,732.86694,728.02466,
2023-01-05 11:45:00,758.2267,754.8198,
2023-01-05 12:00:00,783.58636,781.615,
2023-01-05 12:15:00,791.1855,787.32465,
2023-01-05 12:30:00,798.78455,793.0343,
2023-01-05 12:45:00,806.38367,798.74396,
2023-01-05 13:00:00,813.9828,804.4536,
2023-01-05 13:15:00,803.2864,794.0033,
2023-01-05 13:30:00,792.58997,783.5529,
2023-01-05 13:45:00,781.8936,773.10254,
2023-01-05 14:00:00,771.1972,762.6522,
2023-01-05 14:15:00,743.23706,734.3557,
2023-01-05 14:30:00,715.277,706.0592,
2023-01-05 14:45:00,687.31683,677.76263,
2023-01-05 15:00:00,659.3567,649.4661,
2023-01-05 15:15:00,616.6963,605.05524,
2023-01-05 15:30:00,574.0358,560.6443,
2023-01-05 15:45:00,531.3754,516.2334,
2023-01-05 16:00:00,488.715,471.8225,
2023-01-05 16:15:00,436.63513,421.1841,
2023-01-05 16:30:00,384.5553,370.54572,
2023-01-05 16:45:00,332.47543,319.9073,
2023-01-05 17:00:00,280.39557,269.2689,
2023-01-05 17:15:00,230.07251,220.37527,
2023-01-05 17:30:00,179.74945,171.48166,
2023-01-05 17:45:00,129.42639,122.58806,
2023-01-05 18:00:00,79.10333,73.69444,
2023-01-05 18:15:00,59.38972,55.34194,
2023-01-05 18:30:00,39.67611,36.989445,
2023-01-05 18:45:00,19.9625,18.636944,
2023-01-05 19:00:00,0.2488889,0.28444445,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,29.687084,21.541468,
2023-01-06 07:30:00,59.37417,43.082935,
2023-01-06 07:45:00,89.06125,64.624405,
2023-01-06 08:00:00,118.74834,86.16587,
2023-01-06 08:15:00,172.94684,134.0871,
2023-01-06 08:30:00,227.14536,182.00832,
2023-01-06 08:45:00,281.34384,229.92955,
2023-01-06 09:00:00,335.54236,277.85077,
2023-01-06 09:15:00,386.6447,337.65402,
2023-01-06 09:30:00,437.74707,397.45728,
2023-01-06 09:45:00,488.84943,457.26053,
2023-01-06 10:00:00,539.9518,517.0638,
2023-01-06 10:15:00,579.81683,554.91315,
2023-01-06 10:30:00,619.6819,592.7625,
2023-01-06 10:45:00,659.5469,630.6119,
2023-01-06 11:00:00,699.4119,668.46124,
2023-01-06 11:15:00,723.88745,692.3579,
2023-01-06 11:30:00,748.3629,716.2545,
2023-01-06 11:45:00,772.8384,740.1511,
2023-01-06 12:00:00,797.3139,764.0478,
2023-01-06 12:15:00,804.0076,768.143,
2023-01-06 12:30:00,810.7014,772.23816,
2023-01-06 12:45:00,817.39514,776.3334,
2023-01-06 13:00:00,824.08887,780.4286,
2023-01-06 13:15:00,812.2533,770.1962,
2023-01-06 13:30:00,800.4177,759.96387,
2023-01-06 13:45:00,788.5822,749.7315,
2023-01-06 14:00:00,776.74664,739.49915,
2023-01-06 14:15:00,747.96094,699.26917,
2023-01-06 14:30:00,719.1753,659.0392,
2023-01-06 14:45:00,690.3896,618.80914,
2023-01-06 15:00:00,661.6039,578.57916,
2023-01-06 15:15:00,619.2157,550.3444,
2023-01-06 15:30:00,576.8275,522.10974,
2023-01-06 15:45:00,534.43933,493.875,
2023-01-06 16:00:00,492.05112,465.6403,
2023-01-06 16:15:00,440.3186,410.6441,
2023-01-06 16:30:00,388.58612,355.64792,
2023-01-06 16:45:00,336.85364,300.65173,
2023-01-06 17:00:00,285.12112,245.65555,
2023-01-06 17:15:00,234.44835,200.48361,
2023-01-06 17:30:00,183.77556,155.31166,
2023-01-06 17:45:00,133.10278,110.139725,
2023-01-06 18:00:00,82.43,64.96778,
2023-01-06 18:15:00,61.893612,48.796947,
2023-01-06 18:30:00,41.357224,32.626114,
2023-01-06 18:45:00,20.820833,16.455278,
2023-01-06 19:00:00,0.28444445,0.28444445,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,26.49806,23.827765,
2023-01-07 07:30:00,52.99612,47.65553,
2023-01-07 07:45:00,79.49418,71.48329,
2023-01-07 08:00:00,105.99224,95.31106,
2023-01-07 08:15:00,157.9725,132.60788,
2023-01-07 08:30:00,209.95276,169.9047,
2023-01-07 08:45:00,261.933,207.2015,
2023-01-07 09:00:00,313.91327,244.49832,
2023-01-07 09:15:00,364.4082,290.8308,
2023-01-07 09:30:00,414.90317,337.16333,
2023-01-07 09:45:00,465.39813,383.49585,
2023-01-07 10:00:00,515.89307,429.82834,
2023-01-07 10:15:00,555.80554,471.0346,
2023-01-07 10:30:00,595.718,512.24084,
2023-01-07 10:45:00,635.63055,553.44714,
2023-01-07 11:00:00,675.543,594.6534,
2023-01-07 11:15:00,700.286,619.31683,
2023-01-07 11:30:00,725.02905,643.98035,
2023-01-07 11:45:00,749.77203,668.6438,
2023-01-07 12:00:00,774.515,693.30725,
2023-01-07 12:15:00,781.35583,690.8097,
2023-01-07 12:30:00,788.19666,688.31213,
2023-01-07 12:45:00,795.03754,685.8145,
2023-01-07 13:00:00,801.87836,683.31696,
2023-01-07 13:15:00,790.73663,678.4482,
2023-01-07 13:30:00,779.59485,673.57947,
2023-01-07 13:45:00,768.4531,668.7107,
2023-01-07 14:00:00,757.3114,663.8419,
2023-01-07 14:15:00,729.05444,633.88275,
2023-01-07 14:30:00,700.7975,603.9236,
2023-01-07 14:45:00,672.5406,573.9644,
2023-01-07 15:00:00,644.2836,544.00525,
2023-01-07 15:15:00,601.8441,494.1222,
2023-01-07 15:30:00,559.4046,444.23914,
2023-01-07 15:45:00,516.9651,394.3561,
2023-01-07 16:00:00,474.52554,344.47305,
2023-01-07 16:15:00,423.59332,302.65533,
2023-01-07 16:30:00,372.6611,260.83765,
2023-01-07 16:45:00,321.72888,219.01993,
2023-01-07 17:00:00,270.79666,177.20222,
2023-01-07 17:15:00,222.5711,146.13931,
2023-01-07 17:30:00,174.34555,115.076385,
2023-01-07 17:45:00,126.12,84.01347,
2023-01-07 18:00:00,77.89445,52.950554,
2023-01-07 18:15:00,58.500835,39.819584,
2023-01-07 18:30:00,39.107224,26.68861,
2023-01-07 18:45:00,19.713612,13.557638,
2023-01-07 19:00:00,0.32,0.42666668,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,23.039162,16.650644,
2023-01-08 07:30:00,46.078323,33.30129,
2023-01-08 07:45:00,69.117485,49.951935,
2023-01-08 08:00:00,92.15665,66.60258,
2023-01-08 08:15:00,141.54134,81.65791,
2023-01-08 08:30:00,190.92603,96.71325,
2023-01-08 08:45:00,240.31071,111.768585,
2023-01-08 09:00:00,289.6954,126.82392,
2023-01-08 09:15:00,340.79807,155.90651,
2023-01-08 09:30:00,391.9007,184.98909,
2023-01-08 09:45:00,443.00336,214.07169,
2023-01-08 10:00:00,494.10602,243.15427,
2023-01-08 10:15:00,535.7019,293.79565,
2023-01-08 10:30:00,577.2977,344.437,
2023-01-08 10:45:00,618.89355,395.0784,
2023-01-08 11:00:00,660.48944,445.7198,
2023-01-08 11:15:00,686.8373,464.62283,
2023-01-08 11:30:00,713.1852,483.52588,
2023-01-08 11:45:00,739.533,502.42892,
2023-01-08 12:00:00,765.88086,521.332,
2023-01-08 12:15:00,774.264,540.2457,
2023-01-08 12:30:00,782.6471,559.1594,
2023-01-08 12:45:00,791.0302,578.0732,
2023-01-08 13:00:00,799.4133,596.98694,
2023-01-08 13:15:00,789.34216,578.5597,
2023-01-08 13:30:00,779.271,560.1325,
2023-01-08 13:45:00,769.19977,541.7053,
2023-01-08 14:00:00,759.1286,523.2781,
2023-01-08 14:15:00,731.5497,505.81134,
2023-01-08 14:30:00,703.9707,488.3446,
2023-01-08 14:45:00,676.3917,470.87784,
2023-01-08 15:00:00,648.8128,453.4111,
2023-01-08 15:15:00,606.66284,416.63235,
2023-01-08 15:30:00,564.51294,379.8536,
2023-01-08 15:45:00,522.363,343.07486,
2023-01-08 16:00:00,480.21304,306.2961,
2023-01-08 16:15:00,429.02216,277.50513,
2023-01-08 16:30:00,377.83124,248.71417,
2023-01-08 16:45:00,326.64032,219.92319,
2023-01-08 17:00:00,275.44943,191.13222,
2023-01-08 17:15:00,226.62985,157.29124,
2023-01-08 17:30:00,177.81027,123.45027,
2023-01-08 17:45:00,128.99069,89.60931,
2023-01-08 18:00:00,80.17111,55.768333,
2023-01-08 18:15:00,60.24389,41.93292,
2023-01-08 18:30:00,40.316666,28.0975,
2023-01-08 18:45:00,20.389444,14.262083,
2023-01-08 19:00:00,0.46222222,0.42666668,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,26.163095,20.61467,
2023-01-09 07:30:00,52.32619,41.22934,
2023-01-09 07:45:00,78.48929,61.84401,
2023-01-09 08:00:00,104.65238,82.45868,
2023-01-09 08:15:00,157.2184,115.56152,
2023-01-09 08:30:00,209.78442,148.66437,
2023-01-09 08:45:00,262.35046,181.76723,
2023-01-09 09:00:00,314.91647,214.87007,
2023-01-09 09:15:00,366.53757,280.7144,
2023-01-09 09:30:00,418.1587,346.55872,
2023-01-09 09:45:00,469.7798,412.40305,
2023-01-09 10:00:00,521.4009,478.24738,
2023-01-09 10:15:00,562.60675,532.57654,
2023-01-09 10:30:00,603.8126,586.90564,
2023-01-09 10:45:00,645.01855,641.23474,
2023-01-09 11:00:00,686.2244,695.5639,
2023-01-09 11:15:00,712.2208,720.8971,
2023-01-09 11:30:00,738.2172,746.2303,
2023-01-09 11:45:00,764.2136,771.5635,
2023-01-09 12:00:00,790.21,796.89667,
2023-01-09 12:15:00,798.34674,806.0869,
2023-01-09 12:30:00,806.4835,815.2772,
2023-01-09 12:45:00,814.62024,824.4675,
2023-01-09 13:00:00,822.75696,833.6578,
2023-01-09 13:15:00,811.89624,806.1636,
2023-01-09 13:30:00,801.0355,778.6693,
2023-01-09 13:45:00,790.17487,751.17505,
2023-01-09 14:00:00,779.31415,723.68085,
2023-01-09 14:15:00,751.3518,693.1512,
2023-01-09 14:30:00,723.3894,662.6215,
2023-01-09 14:45:00,695.42706,632.09186,
2023-01-09 15:00:00,667.4647,601.5622,
2023-01-09 15:15:00,625.13104,570.3817,
2023-01-09 15:30:00,582.79736,539.20123,
2023-01-09 15:45:00,540.4637,508.02075,
2023-01-09 16:00:00,498.13,476.84027,
2023-01-09 16:15:00,446.24805,421.03506,
2023-01-09 16:30:00,394.36612,365.22986,
2023-01-09 16:45:00,342.4842,309.42465,
2023-01-09 17:00:00,290.60223,253.61945,
2023-01-09 17:15:00,239.6489,208.37862,
2023-01-09 17:30:00,188.69556,163.13779,
2023-01-09 17:45:00,137.74222,117.89694,
2023-01-09 18:00:00,86.78889,72.65611,
2023-01-09 18:15:00,65.225,54.634308,
2023-01-09 18:30:00,43.66111,36.6125,
2023-01-09 18:45:00,22.097221,18.590694,
2023-01-09 19:00:00,0.53333336,0.5688889,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,24.70586,24.864626,
2023-01-10 07:30:00,49.41172,49.72925,
2023-01-10 07:45:00,74.117584,74.59388,
2023-01-10 08:00:00,98.82344,99.4585,
2023-01-10 08:15:00,150.44012,151.59512,
2023-01-10 08:30:00,202.0568,203.73174,
2023-01-10 08:45:00,253.67348,255.86836,
2023-01-10 09:00:00,305.29016,308.00497,
2023-01-10 09:15:00,355.83844,355.0982,
2023-01-10 09:30:00,406.38675,402.1914,
2023-01-10 09:45:00,456.93506,449.2846,
2023-01-10 10:00:00,507.48334,496.37784,
2023-01-10 10:15:00,547.3092,538.39514,
2023-01-10 10:30:00,587.13513,580.4125,
2023-01-10 10:45:00,626.96106,622.4298,
2023-01-10 11:00:00,666.7869,664.44714,
2023-01-10 11:15:00,692.063,690.778,
2023-01-10 11:30:00,717.339,717.1089,
2023-01-10 11:45:00,742.61505,743.4398,
2023-01-10 12:00:00,767.8911,769.7707,
2023-01-10 12:15:00,774.5539,757.1249,
2023-01-10 12:30:00,781.2167,744.4791,
2023-01-10 12:45:00,787.87946,731.8333,
2023-01-10 13:00:00,794.54224,719.1875,
2023-01-10 13:15:00,783.1749,710.5057,
2023-01-10 13:30:00,771.8076,701.82385,
2023-01-10 13:45:00,760.44037,693.1421,
2023-01-10 14:00:00,749.07306,684.46027,
2023-01-10 14:15:00,721.63666,669.3137,
2023-01-10 14:30:00,694.2003,654.16724,
2023-01-10 14:45:00,666.7639,639.0207,
2023-01-10 15:00:00,639.3275,623.87415,
2023-01-10 15:15:00,598.1195,578.824,
2023-01-10 15:30:00,556.9115,533.77374,
2023-01-10 15:45:00,515.70355,488.72354,
2023-01-10 16:00:00,474.49554,443.67334,
2023-01-10 16:15:00,424.37445,396.79388,
2023-01-10 16:30:00,374.25333,349.91443,
2023-01-10 16:45:00,324.1322,303.035,
2023-01-10 17:00:00,274.0111,256.15555,
2023-01-10 17:15:00,225.6875,209.10638,
2023-01-10 17:30:00,177.36389,162.05722,
2023-01-10 17:45:00,129.04028,115.00805,
2023-01-10 18:00:00,80.71667,67.958885,
2023-01-10 18:15:00,60.68861,51.111385,
2023-01-10 18:30:00,40.660557,34.263885,
2023-01-10 18:45:00,20.6325,17.416388,
2023-01-10 19:00:00,0.60444444,0.5688889,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,22.18017,20.839027,
2023-01-11 07:30:00,44.36034,41.678055,
2023-01-11 07:45:00,66.54051,62.517082,
2023-01-11 08:00:00,88.72068,83.35611,
2023-01-11 08:15:00,137.54858,116.72915,
2023-01-11 08:30:00,186.3765,150.10219,
2023-01-11 08:45:00,235.2044,183.47522,
2023-01-11 09:00:00,284.03232,216.84827,
2023-01-11 09:15:00,334.61246,260.18066,
2023-01-11 09:30:00,385.19257,303.51306,
2023-01-11 09:45:00,435.7727,346.84546,
2023-01-11 10:00:00,486.35284,390.17786,
2023-01-11 10:15:00,528.01074,430.4179,
2023-01-11 10:30:00,569.66864,470.65796,
2023-01-11 10:45:00,611.32654,510.898,
2023-01-11 11:00:00,652.98444,551.13806,
2023-01-11 11:15:00,679.78235,583.02673,
2023-01-11 11:30:00,706.58026,614.9154,
2023-01-11 11:45:00,733.3782,646.8041,
2023-01-11 12:00:00,760.1761,678.69275,
2023-01-11 12:15:00,769.2209,678.93506,
2023-01-11 12:30:00,778.2657,679.17737,
2023-01-11 12:45:00,787.3105,679.4196,
2023-01-11 13:00:00,796.3553,679.6619,
2023-01-11 13:15:00,786.39496,670.4796,
2023-01-11 13:30:00,776.4346,661.29736,
2023-01-11 13:45:00,766.47424,652.1151,
2023-01-11 14:00:00,756.5139,642.9328,
2023-01-11 14:15:00,729.46313,596.39124,
2023-01-11 14:30:00,702.41235,549.84973,
2023-01-11 14:45:00,675.36163,503.3082,
2023-01-11 15:00:00,648.31085,456.76666,
2023-01-11 15:15:00,608.3128,451.26257,
2023-01-11 15:30:00,568.3147,445.75848,
2023-01-11 15:45:00,528.31665,440.25436,
2023-01-11 16:00:00,488.3186,434.75027,
2023-01-11 16:15:00,437.09644,383.52,
2023-01-11 16:30:00,385.8743,332.28973,
2023-01-11 16:45:00,334.65216,281.05945,
2023-01-11 17:00:00,283.43,229.82916,
2023-01-11 17:15:00,233.60597,188.67903,
2023-01-11 17:30:00,183.78194,147.52888,
2023-01-11 17:45:00,133.95792,106.37875,
2023-01-11 18:00:00,84.13389,65.228615,
2023-01-11 18:15:00,63.278194,49.063683,
2023-01-11 18:30:00,42.4225,32.89875,
2023-01-11 18:45:00,21.566805,16.73382,
2023-01-11 19:00:00,0.7111111,0.5688889,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,24.827444,19.178516,
2023-01-12 07:30:00,49.65489,38.357033,
2023-01-12 07:45:00,74.48233,57.53555,
2023-01-12 08:00:00,99.30978,76.714066,
2023-01-12 08:15:00,150.54477,118.33957,
2023-01-12 08:30:00,201.77975,159.96507,
2023-01-12 08:45:00,253.01474,201.59058,
2023-01-12 09:00:00,304.24973,243.21608,
2023-01-12 09:15:00,354.5851,290.89417,
2023-01-12 09:30:00,404.92053,338.57227,
2023-01-12 09:45:00,455.25592,386.25037,
2023-01-12 10:00:00,505.5913,433.92847,
2023-01-12 10:15:00,546.41766,472.7,
2023-01-12 10:30:00,587.244,511.4716,
2023-01-12 10:45:00,628.0703,550.24316,
2023-01-12 11:00:00,668.89667,589.0147,
2023-01-12 11:15:00,695.0359,625.3937,
2023-01-12 11:30:00,721.1752,661.77264,
2023-01-12 11:45:00,747.3144,698.1516,
2023-01-12 12:00:00,773.4536,734.5306,
2023-01-12 12:15:00,783.13135,740.36365,
2023-01-12 12:30:00,792.809,746.19666,
2023-01-12 12:45:00,802.4867,752.0297,
2023-01-12 13:00:00,812.1644,757.8628,
2023-01-12 13:15:00,803.0566,750.79926,
2023-01-12 13:30:00,793.9487,743.7357,
2023-01-12 13:45:00,784.8409,736.6721,
2023-01-12 14:00:00,775.73303,729.6086,
2023-01-12 14:15:00,748.6277,694.6244,
2023-01-12 14:30:00,721.52234,659.64026,
2023-01-12 14:45:00,694.417,624.6561,
2023-01-12 15:00:00,667.31165,589.67194,
2023-01-12 15:15:00,625.87244,539.25543,
2023-01-12 15:30:00,584.43317,488.83887,
2023-01-12 15:45:00,542.99396,438.42236,
2023-01-12 16:00:00,501.55472,388.00583,
2023-01-12 16:15:00,450.7598,355.39777,
2023-01-12 16:30:00,399.96484,322.78973,
2023-01-12 16:45:00,349.16992,290.18167,
2023-01-12 17:00:00,298.375,257.5736,
2023-01-12 17:15:00,247.37791,214.11243,
2023-01-12 17:30:00,196.38083,170.65125,
2023-01-12 17:45:00,145.38374,127.19007,
