Datetime,ssrdc,ssrd,t2m,u10,v10
2023-01-03 16:00:00,555.9561,467.63916,300.84644,-4.2838764,-1.634655
2023-01-03 16:15:00,502.23932,414.70938,300.5772,-4.194743,-1.6277564
2023-01-03 16:30:00,448.52252,361.77957,300.30798,-4.1056094,-1.6208577
2023-01-03 16:45:00,394.8057,308.8498,300.03876,-4.0164757,-1.6139591
2023-01-03 17:00:00,341.0889,255.92,299.76953,-3.9273424,-1.6070604
2023-01-03 17:15:00,285.44876,217.88722,299.51282,-3.7614634,-1.5233064
2023-01-03 17:30:00,229.80862,179.85445,299.2561,-3.5955844,-1.4395523
2023-01-03 17:45:00,174.16847,141.82167,298.9994,-3.4297054,-1.3557982
2023-01-03 18:00:00,118.528336,103.78889,298.74268,-3.2638264,-1.2720442
2023-01-03 18:15:00,89.42069,78.26833,298.71912,-3.07553,-1.3155582
2023-01-03 18:30:00,60.313057,52.747776,298.69556,-2.8872337,-1.3590722
2023-01-03 18:45:00,31.205418,27.227222,298.672,-2.6989374,-1.4025862
2023-01-03 19:00:00,2.0977778,1.7066667,298.64844,-2.510641,-1.4461002
2023-01-03 19:15:00,,,298.51697,-2.4268374,-1.3813248
2023-01-03 19:30:00,,,298.3855,-2.3430338,-1.3165493
2023-01-03 19:45:00,,,298.25403,-2.2592301,-1.2517738
2023-01-03 20:00:00,,,298.12256,-2.1754265,-1.1869984
2023-01-03 20:15:00,,,298.0271,-2.156302,-1.120372
2023-01-03 20:30:00,,,297.93164,-2.1371775,-1.0537457
2023-01-03 20:45:00,,,297.83618,-2.118053,-0.98711944
2023-01-03 21:00:00,,,297.74072,-2.0989285,-0.9204931
2023-01-03 21:15:00,,,297.7027,-2.1090782,-0.8914447
2023-01-03 21:30:00,,,297.66467,-2.119228,-0.86239624
2023-01-03 21:45:00,,,297.62665,-2.1293776,-0.8333478
2023-01-03 22:00:00,,,297.58862,-2.1395273,-0.80429935
2023-01-03 22:15:00,,,297.46686,-2.0180662,-0.7378497
2023-01-03 22:30:00,,,297.3451,-1.896605,-0.67140007
2023-01-03 22:45:00,,,297.22333,-1.7751439,-0.6049504
2023-01-03 23:00:00,,,297.10156,-1.6536827,-0.5385008
2023-01-03 23:15:00,,,296.9812,-1.5782568,-0.4958663
2023-01-03 23:30:00,,,296.86084,-1.502831,-0.4532318
2023-01-03 23:45:00,,,296.74048,-1.4274051,-0.41059732
2023-01-04 00:00:00,,,296.62012,-1.3519793,-0.36796284
2023-01-04 00:15:00,,,296.47052,-1.3578134,-0.3408003
2023-01-04 00:30:00,,,296.32092,-1.3636475,-0.31363773
2023-01-04 00:45:00,,,296.17133,-1.3694816,-0.28647518
2023-01-04 01:00:00,,,296.02173,-1.3753157,-0.25931263
2023-01-04 01:15:00,,,296.02893,-1.3591962,-0.30120158
2023-01-04 01:30:00,,,296.03613,-1.3430767,-0.34309053
2023-01-04 01:45:00,,,296.04333,-1.3269572,-0.3849795
2023-01-04 02:00:00,,,296.05054,-1.3108377,-0.42686844
2023-01-04 02:15:00,,,296.01422,-1.2815568,-0.457237
2023-01-04 02:30:00,,,295.9779,-1.252276,-0.48760557
2023-01-04 02:45:00,,,295.9416,-1.222995,-0.51797414
2023-01-04 03:00:00,,,295.90527,-1.1937141,-0.5483427
2023-01-04 03:15:00,,,295.8233,-1.2166581,-0.5347738
2023-01-04 03:30:00,,,295.74133,-1.2396021,-0.52120495
2023-01-04 03:45:00,,,295.65936,-1.2625461,-0.5076361
2023-01-04 04:00:00,,,295.5774,-1.28549,-0.4940672
2023-01-04 04:15:00,,,295.5965,-1.3047776,-0.49930882
2023-01-04 04:30:00,,,295.6156,-1.3240652,-0.50455046
2023-01-04 04:45:00,,,295.6347,-1.3433528,-0.5097921
2023-01-04 05:00:00,,,295.6538,-1.3626404,-0.5150337
2023-01-04 05:15:00,,,295.6131,-1.3636615,-0.51814175
2023-01-04 05:30:00,,,295.5724,-1.3646827,-0.5212498
2023-01-04 05:45:00,,,295.53168,-1.3657038,-0.5243578
2023-01-04 06:00:00,,,295.49097,-1.366725,-0.5274658
2023-01-04 06:15:00,,,295.59387,-1.3989735,-0.5870738
2023-01-04 06:30:00,,,295.69678,-1.431222,-0.6466818
2023-01-04 06:45:00,,,295.79968,-1.4634705,-0.70628977
2023-01-04 07:00:00,0.0,0.0,295.9026,-1.495719,-0.76589775
2023-01-04 07:15:00,37.34729,20.421879,296.23566,-1.6254439,-0.8190608
2023-01-04 07:30:00,74.69458,40.843758,296.56873,-1.7551689,-0.87222385
2023-01-04 07:45:00,112.04187,61.265636,296.9018,-1.8848939,-0.9253869
2023-01-04 08:00:00,149.38916,81.687515,297.23486,-2.0146189,-0.97854996
2023-01-04 08:15:00,206.01677,128.70744,297.6076,-2.171745,-1.0346327
2023-01-04 08:30:00,262.64438,175.72739,297.98035,-2.3288713,-1.0907154
2023-01-04 08:45:00,319.27197,222.74731,298.3531,-2.4859974,-1.1467981
2023-01-04 09:00:00,375.8996,269.76724,298.72583,-2.6431236,-1.2028809
2023-01-04 09:15:00,428.81848,304.29303,299.01227,-2.6462057,-1.2026248
2023-01-04 09:30:00,481.73737,338.81882,299.2987,-2.6492877,-1.2023687
2023-01-04 09:45:00,534.65625,373.3446,299.58514,-2.6523697,-1.2021127
2023-01-04 10:00:00,587.57513,407.8704,299.87158,-2.6554518,-1.2018566
2023-01-04 10:15:00,628.6481,436.6588,300.13684,-2.6155493,-1.1665082
2023-01-04 10:30:00,669.72107,465.4472,300.4021,-2.5756469,-1.1311598
2023-01-04 10:45:00,710.794,494.23563,300.66736,-2.5357444,-1.0958114
2023-01-04 11:00:00,751.86694,523.02405,300.93262,-2.495842,-1.060463
2023-01-04 11:15:00,777.2424,545.8226,301.09924,-2.6143506,-1.1326578
2023-01-04 11:30:00,802.6178,568.6211,301.26587,-2.7328591,-1.2048526
2023-01-04 11:45:00,827.99316,591.41956,301.4325,-2.8513677,-1.2770474
2023-01-04 12:00:00,853.3686,614.2181,301.59912,-2.9698763,-1.3492422
2023-01-04 12:15:00,861.2767,628.15094,301.74036,-2.9402356,-1.4057071
2023-01-04 12:30:00,869.1847,642.08374,301.8816,-2.910595,-1.462172
2023-01-04 12:45:00,877.0928,656.0166,302.02283,-2.8809543,-1.518637
2023-01-04 13:00:00,885.00085,669.94946,302.16406,-2.8513136,-1.5751019
2023-01-04 13:15:00,874.2738,678.2665,302.2752,-2.8713076,-1.6076725
2023-01-04 13:30:00,863.5468,686.5835,302.38635,-2.8913016,-1.640243
2023-01-04 13:45:00,852.8198,694.9005,302.4975,-2.9112957,-1.6728137
2023-01-04 14:00:00,842.0928,703.2175,302.60864,-2.9312897,-1.7053843
2023-01-04 14:15:00,813.5155,673.65814,302.27948,-2.9907537,-1.7837212
2023-01-04 14:30:00,784.93823,644.09875,301.95032,-3.0502176,-1.8620582
2023-01-04 14:45:00,756.3609,614.53937,301.62115,-3.1096816,-1.9403951
2023-01-04 15:00:00,727.7836,584.98,301.292,-3.1691456,-2.018732
2023-01-04 15:15:00,684.1819,546.9582,300.84406,-2.9766488,-2.020078
2023-01-04 15:30:00,640.58014,508.9364,300.39612,-2.784152,-2.0214238
2023-01-04 15:45:00,596.9784,470.91458,299.94818,-2.5916553,-2.0227697
2023-01-04 16:00:00,553.37665,432.8928,299.50024,-2.3991585,-2.0241156
2023-01-04 16:15:00,499.90305,393.9105,299.34973,-2.3660574,-1.9743664
2023-01-04 16:30:00,446.42944,354.92822,299.19922,-2.3329563,-1.9246173
2023-01-04 16:45:00,392.9558,315.94592,299.0487,-2.2998552,-1.8748682
2023-01-04 17:00:00,339.4822,276.96362,298.8982,-2.2667542,-1.825119
2023-01-04 17:15:00,283.93054,231.2739,298.71118,-2.136486,-1.6649075
2023-01-04 17:30:00,228.37888,185.58417,298.52417,-2.006218,-1.5046959
2023-01-04 17:45:00,172.82722,139.89444,298.33716,-1.8759499,-1.3444843
2023-01-04 18:00:00,117.27556,94.20472,298.15015,-1.7456818,-1.1842728
2023-01-04 18:15:00,88.53445,71.134995,297.80115,-1.550616,-1.0051675
2023-01-04 18:30:00,59.793335,48.065277,297.45215,-1.3555503,-0.8260622
2023-01-04 18:45:00,31.052223,24.995554,297.10315,-1.1604846,-0.6469569
2023-01-04 19:00:00,2.3111112,1.9258333,296.75415,-0.9654188,-0.46785164
2023-01-04 19:15:00,,,296.7514,-1.0360475,-0.45194793
2023-01-04 19:30:00,,,296.74866,-1.1066761,-0.43604422
2023-01-04 19:45:00,,,296.7459,-1.1773047,-0.4201405
2023-01-04 20:00:00,,,296.74316,-1.2479334,-0.4042368
2023-01-04 20:15:00,,,296.6936,-1.2423468,-0.37860894
2023-01-04 20:30:00,,,296.64404,-1.2367601,-0.3529811
2023-01-04 20:45:00,,,296.59448,-1.2311735,-0.32735324
2023-01-04 21:00:00,,,296.54492,-1.2255869,-0.3017254
2023-01-04 21:15:00,,,296.46283,-1.1942177,-0.32217813
2023-01-04 21:30:00,,,296.38074,-1.1628485,-0.34263086
2023-01-04 21:45:00,,,296.29865,-1.1314793,-0.3630836
2023-01-04 22:00:00,,,296.21655,-1.10011,-0.38353634
2023-01-04 22:15:00,,,296.1366,-1.0825043,-0.40674543
2023-01-04 22:30:00,,,296.05664,-1.0648985,-0.42995453
2023-01-04 22:45:00,,,295.97668,-1.0472927,-0.45316362
2023-01-04 23:00:00,,,295.89673,-1.0296869,-0.47637272
2023-01-04 23:15:00,,,295.839,-1.0085182,-0.48691916
2023-01-04 23:30:00,,,295.78125,-0.9873495,-0.4974656
2023-01-04 23:45:00,,,295.7235,-0.9661808,-0.50801206
2023-01-05 00:00:00,,,295.66577,-0.9450121,-0.5185585
2023-01-05 00:15:00,,,295.59753,-0.9247439,-0.51293755
2023-01-05 00:30:00,,,295.5293,-0.9044757,-0.5073166
2023-01-05 00:45:00,,,295.46106,-0.8842075,-0.50169563
2023-01-05 01:00:00,,,295.39282,-0.8639393,-0.49607468
2023-01-05 01:15:00,,,295.3518,-0.84477067,-0.5042894
2023-01-05 01:30:00,,,295.3108,-0.82560205,-0.5125041
2023-01-05 01:45:00,,,295.26978,-0.80643344,-0.5207188
2023-01-05 02:00:00,,,295.22876,-0.7872648,-0.5289335
2023-01-05 02:15:00,,,295.17133,-0.78115845,-0.5463884
2023-01-05 02:30:00,,,295.1139,-0.7750521,-0.56384325
2023-01-05 02:45:00,,,295.05646,-0.7689457,-0.5812981
