Datetime,ssrdc,ssrd,t2m
2023-01-08 17:00:00,272.74722,274.83,
2023-01-08 17:15:00,221.89209,223.40694,
2023-01-08 17:30:00,171.03694,171.98389,
2023-01-08 17:45:00,120.18181,120.56083,
2023-01-08 18:00:00,69.32667,69.13778,
2023-01-08 18:15:00,51.995003,51.853333,
2023-01-08 18:30:00,34.663334,34.56889,
2023-01-08 18:45:00,17.331667,17.284445,
2023-01-08 19:00:00,0.0,0.0,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,18.951984,16.332447,
2023-01-09 07:30:00,37.90397,32.664894,
2023-01-09 07:45:00,56.855953,48.99734,
2023-01-09 08:00:00,75.80794,65.32979,
2023-01-09 08:15:00,126.1384,99.6593,
2023-01-09 08:30:00,176.46884,133.9888,
2023-01-09 08:45:00,226.7993,168.31831,
2023-01-09 09:00:00,277.12976,202.64783,
2023-01-09 09:15:00,327.7309,251.93439,
2023-01-09 09:30:00,378.332,301.22095,
2023-01-09 09:45:00,428.9331,350.50748,
2023-01-09 10:00:00,479.53424,399.79404,
2023-01-09 10:15:00,519.92236,442.40317,
2023-01-09 10:30:00,560.3104,485.01227,
2023-01-09 10:45:00,600.69855,527.6214,
2023-01-09 11:00:00,641.0867,570.2305,
2023-01-09 11:15:00,666.8564,608.1948,
2023-01-09 11:30:00,692.6261,646.1592,
2023-01-09 11:45:00,718.3958,684.1235,
2023-01-09 12:00:00,744.1655,722.08777,
2023-01-09 12:15:00,752.87115,737.4203,
2023-01-09 12:30:00,761.5768,752.7528,
2023-01-09 12:45:00,770.2824,768.08527,
2023-01-09 13:00:00,778.98804,783.4178,
2023-01-09 13:15:00,769.7362,772.2702,
2023-01-09 13:30:00,760.48444,761.1227,
2023-01-09 13:45:00,751.23267,749.9751,
2023-01-09 14:00:00,741.98083,738.8275,
2023-01-09 14:15:00,715.6718,712.4934,
2023-01-09 14:30:00,689.3628,686.1593,
2023-01-09 14:45:00,663.0538,659.8252,
2023-01-09 15:00:00,636.74475,633.4911,
2023-01-09 15:15:00,595.9222,592.97736,
2023-01-09 15:30:00,555.0996,552.4636,
2023-01-09 15:45:00,514.27704,511.94983,
2023-01-09 16:00:00,473.45444,471.4361,
2023-01-09 16:15:00,422.8436,419.31076,
2023-01-09 16:30:00,372.2328,367.18542,
2023-01-09 16:45:00,321.62195,315.06006,
2023-01-09 17:00:00,271.0111,262.93472,
2023-01-09 17:15:00,220.97333,213.87173,
2023-01-09 17:30:00,170.93555,164.80875,
2023-01-09 17:45:00,120.89778,115.745766,
2023-01-09 18:00:00,70.86,66.68278,
2023-01-09 18:15:00,53.145,50.012085,
2023-01-09 18:30:00,35.43,33.34139,
2023-01-09 18:45:00,17.715,16.670694,
2023-01-09 19:00:00,0.0,0.0,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,18.329193,7.090183,
2023-01-10 07:30:00,36.658386,14.180366,
2023-01-10 07:45:00,54.98758,21.270548,
2023-01-10 08:00:00,73.31677,28.360731,
2023-01-10 08:15:00,122.940125,48.072906,
2023-01-10 08:30:00,172.56348,67.78508,
2023-01-10 08:45:00,222.18683,87.49725,
2023-01-10 09:00:00,271.81018,107.20943,
2023-01-10 09:15:00,322.37735,144.39487,
2023-01-10 09:30:00,372.94452,181.58029,
2023-01-10 09:45:00,423.51172,218.76572,
2023-01-10 10:00:00,474.0789,255.95116,
2023-01-10 10:15:00,515.047,324.3685,
2023-01-10 10:30:00,556.01514,392.78586,
2023-01-10 10:45:00,596.9833,461.2032,
2023-01-10 11:00:00,637.9514,529.62054,
2023-01-10 11:15:00,664.08966,566.4314,
2023-01-10 11:30:00,690.2279,603.24225,
2023-01-10 11:45:00,716.3662,640.0531,
2023-01-10 12:00:00,742.50446,676.86395,
2023-01-10 12:15:00,751.6517,682.16486,
2023-01-10 12:30:00,760.7989,687.4657,
2023-01-10 12:45:00,769.9461,692.7666,
2023-01-10 13:00:00,779.0933,698.0675,
2023-01-10 13:15:00,770.2638,705.40344,
2023-01-10 13:30:00,761.4343,712.73944,
2023-01-10 13:45:00,752.6048,720.07544,
2023-01-10 14:00:00,743.77527,727.4114,
2023-01-10 14:15:00,717.85,689.22485,
2023-01-10 14:30:00,691.9247,651.0383,
2023-01-10 14:45:00,665.99945,612.8518,
2023-01-10 15:00:00,640.07416,574.6653,
2023-01-10 15:15:00,599.43506,530.78845,
2023-01-10 15:30:00,558.79596,486.91168,
2023-01-10 15:45:00,518.15686,443.03485,
2023-01-10 16:00:00,477.5178,399.15805,
2023-01-10 16:15:00,426.69446,355.47855,
2023-01-10 16:30:00,375.87112,311.799,
2023-01-10 16:45:00,325.0478,268.1195,
2023-01-10 17:00:00,274.22446,224.44,
2023-01-10 17:15:00,223.90085,183.71965,
2023-01-10 17:30:00,173.57722,142.99931,
2023-01-10 17:45:00,123.25362,102.27896,
2023-01-10 18:00:00,72.93,61.558613,
2023-01-10 18:15:00,54.68861,46.16896,
2023-01-10 18:30:00,36.447224,30.779306,
2023-01-10 18:45:00,18.205833,15.389653,
2023-01-10 19:00:00,-0.035555556,0.0,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,16.68017,16.523472,
2023-01-11 07:30:00,33.36034,33.046944,
2023-01-11 07:45:00,50.040512,49.570415,
2023-01-11 08:00:00,66.72068,66.09389,
2023-01-11 08:15:00,113.7397,104.87137,
2023-01-11 08:30:00,160.75871,143.64883,
2023-01-11 08:45:00,207.77774,182.42632,
2023-01-11 09:00:00,254.79675,221.2038,
2023-01-11 09:15:00,303.86798,262.21176,
2023-01-11 09:30:00,352.93924,303.21973,
2023-01-11 09:45:00,402.0105,344.22766,
2023-01-11 10:00:00,451.08173,385.23563,
2023-01-11 10:15:00,491.22852,414.9068,
2023-01-11 10:30:00,531.3753,444.57794,
2023-01-11 10:45:00,571.5221,474.2491,
2023-01-11 11:00:00,611.6689,503.9203,
2023-01-11 11:15:00,637.4668,538.0312,
2023-01-11 11:30:00,663.2647,572.1421,
2023-01-11 11:45:00,689.0626,606.253,
2023-01-11 12:00:00,714.86053,640.3639,
2023-01-11 12:15:00,724.6609,640.1084,
2023-01-11 12:30:00,734.46124,639.8529,
2023-01-11 12:45:00,744.2616,639.5974,
2023-01-11 13:00:00,754.06195,639.3419,
2023-01-11 13:15:00,746.2394,628.4174,
2023-01-11 13:30:00,738.4168,617.4929,
2023-01-11 13:45:00,730.59424,606.56836,
2023-01-11 14:00:00,722.77167,595.64386,
2023-01-11 14:15:00,697.1342,579.59125,
2023-01-11 14:30:00,671.4968,563.5386,
2023-01-11 14:45:00,645.8594,547.48596,
2023-01-11 15:00:00,620.2219,531.43335,
2023-01-11 15:15:00,580.3394,499.12036,
2023-01-11 15:30:00,540.4569,466.80737,
2023-01-11 15:45:00,500.57446,434.4944,
2023-01-11 16:00:00,460.69196,402.1814,
2023-01-11 16:15:00,410.78534,359.84,
2023-01-11 16:30:00,360.87875,317.4986,
2023-01-11 16:45:00,310.97217,275.15723,
2023-01-11 17:00:00,261.06555,232.81583,
2023-01-11 17:15:00,213.0993,190.59903,
2023-01-11 17:30:00,165.13306,148.38222,
2023-01-11 17:45:00,117.1668,106.16541,
2023-01-11 18:00:00,69.200554,63.948612,
2023-01-11 18:15:00,51.900414,47.96146,
2023-01-11 18:30:00,34.600277,31.974306,
2023-01-11 18:45:00,17.300138,15.987153,
2023-01-11 19:00:00,0.0,0.0,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,17.230778,9.708514,
2023-01-12 07:30:00,34.461555,19.417028,
2023-01-12 07:45:00,51.692333,29.125542,
2023-01-12 08:00:00,68.92311,38.834057,
2023-01-12 08:15:00,117.39143,64.15512,
2023-01-12 08:30:00,165.85977,89.47619,
2023-01-12 08:45:00,214.3281,114.79725,
2023-01-12 09:00:00,262.79642,140.11832,
2023-01-12 09:15:00,314.17072,191.89972,
2023-01-12 09:30:00,365.54498,243.68114,
2023-01-12 09:45:00,416.91925,295.46255,
2023-01-12 10:00:00,468.29355,347.24396,
2023-01-12 10:15:00,511.04434,385.28662,
2023-01-12 10:30:00,553.7951,423.3293,
2023-01-12 10:45:00,596.5459,461.372,
2023-01-12 11:00:00,639.2967,499.41467,
2023-01-12 11:15:00,668.0315,522.50476,
2023-01-12 11:30:00,696.76624,545.59485,
2023-01-12 11:45:00,725.50104,568.685,
2023-01-12 12:00:00,754.23584,591.7751,
2023-01-12 12:15:00,764.8646,625.6881,
2023-01-12 12:30:00,775.49347,659.6012,
2023-01-12 12:45:00,786.1223,693.5142,
2023-01-12 13:00:00,796.7511,727.42725,
2023-01-12 13:15:00,788.7944,730.2659,
2023-01-12 13:30:00,780.83765,733.1046,
2023-01-12 13:45:00,772.8809,735.94324,
2023-01-12 14:00:00,764.9242,738.7819,
2023-01-12 14:15:00,739.00995,716.2244,
2023-01-12 14:30:00,713.0957,693.66693,
2023-01-12 14:45:00,687.18146,671.10944,
2023-01-12 15:00:00,661.2672,648.55194,
2023-01-12 15:15:00,620.00574,608.65985,
2023-01-12 15:30:00,578.74426,568.76776,
2023-01-12 15:45:00,537.48285,528.8757,
2023-01-12 16:00:00,496.22137,488.9836,
2023-01-12 16:15:00,444.422,439.06,
2023-01-12 16:30:00,392.62262,389.13638,
2023-01-12 16:45:00,340.82327,339.21277,
2023-01-12 17:00:00,289.0239,289.28915,
2023-01-12 17:15:00,237.01347,237.25902,
2023-01-12 17:30:00,185.00305,185.22888,
2023-01-12 17:45:00,132.99265,133.19875,
2023-01-12 18:00:00,80.98222,81.16861,
2023-01-12 18:15:00,60.736668,60.876457,
