Datetime,ssrdc,ssrd,t2m
2023-01-06 18:00:00,84.59889,82.88778,
2023-01-06 18:15:00,63.44917,62.165833,
2023-01-06 18:30:00,42.299446,41.44389,
2023-01-06 18:45:00,21.149723,20.721945,
2023-01-06 19:00:00,0.0,0.0,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,15.606949,15.64332,
2023-01-07 07:30:00,31.213898,31.28664,
2023-01-07 07:45:00,46.820847,46.929962,
2023-01-07 08:00:00,62.427795,62.57328,
2023-01-07 08:15:00,115.49028,115.996765,
2023-01-07 08:30:00,168.55276,169.42024,
2023-01-07 08:45:00,221.61525,222.84373,
2023-01-07 09:00:00,274.67773,276.2672,
2023-01-07 09:15:00,328.25934,329.78415,
2023-01-07 09:30:00,381.84097,383.3011,
2023-01-07 09:45:00,435.4226,436.81805,
2023-01-07 10:00:00,489.0042,490.335,
2023-01-07 10:15:00,532.06116,533.46796,
2023-01-07 10:30:00,575.11804,576.6009,
2023-01-07 10:45:00,618.175,619.7338,
2023-01-07 11:00:00,661.23193,662.86676,
2023-01-07 11:15:00,689.1794,691.0191,
2023-01-07 11:30:00,717.12683,719.17145,
2023-01-07 11:45:00,745.0742,747.3238,
2023-01-07 12:00:00,773.02167,775.47614,
2023-01-07 12:15:00,783.3958,785.64526,
2023-01-07 12:30:00,793.77,795.81433,
2023-01-07 12:45:00,804.14417,805.9834,
2023-01-07 13:00:00,814.5183,816.1525,
2023-01-07 13:15:00,806.5188,808.0482,
2023-01-07 13:30:00,798.5193,799.9439,
2023-01-07 13:45:00,790.5198,791.8396,
2023-01-07 14:00:00,782.52026,783.7353,
2023-01-07 14:15:00,756.7878,758.025,
2023-01-07 14:30:00,731.0553,732.3147,
2023-01-07 14:45:00,705.32275,706.60443,
2023-01-07 15:00:00,679.5903,680.89417,
2023-01-07 15:15:00,638.4841,639.8111,
2023-01-07 15:30:00,597.3779,598.728,
2023-01-07 15:45:00,556.2717,557.645,
2023-01-07 16:00:00,515.1655,516.56195,
2023-01-07 16:15:00,462.83777,463.3309,
2023-01-07 16:30:00,410.50998,410.09985,
2023-01-07 16:45:00,358.1822,356.86884,
2023-01-07 17:00:00,305.85443,303.6378,
2023-01-07 17:15:00,251.51332,249.9082,
2023-01-07 17:30:00,197.17221,196.17862,
2023-01-07 17:45:00,142.8311,142.44904,
2023-01-07 18:00:00,88.49,88.719444,
2023-01-07 18:15:00,66.38528,66.53958,
2023-01-07 18:30:00,44.280556,44.359722,
2023-01-07 18:45:00,22.175833,22.179861,
2023-01-07 19:00:00,0.07111111,0.0,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,14.793607,14.812865,
2023-01-08 07:30:00,29.587214,29.62573,
2023-01-08 07:45:00,44.38082,44.438595,
2023-01-08 08:00:00,59.174427,59.25146,
2023-01-08 08:15:00,110.95467,111.16458,
2023-01-08 08:30:00,162.73492,163.0777,
2023-01-08 08:45:00,214.51517,214.99081,
2023-01-08 09:00:00,266.2954,266.90393,
2023-01-08 09:15:00,319.4014,320.0643,
2023-01-08 09:30:00,372.5074,373.22467,
2023-01-08 09:45:00,425.61334,426.385,
2023-01-08 10:00:00,478.71933,479.54538,
2023-01-08 10:15:00,521.6819,522.409,
2023-01-08 10:30:00,564.6444,565.2726,
2023-01-08 10:45:00,607.60693,608.1362,
2023-01-08 11:00:00,650.56946,650.9998,
2023-01-08 11:15:00,678.7706,679.16064,
2023-01-08 11:30:00,706.9718,707.3214,
2023-01-08 11:45:00,735.173,735.48224,
2023-01-08 12:00:00,763.37415,763.64307,
2023-01-08 12:15:00,774.12616,774.1924,
2023-01-08 12:30:00,784.8782,784.7417,
2023-01-08 12:45:00,795.6302,795.29095,
2023-01-08 13:00:00,806.3822,805.8403,
2023-01-08 13:15:00,798.7555,795.73303,
2023-01-08 13:30:00,791.1288,785.62585,
2023-01-08 13:45:00,783.502,775.5186,
2023-01-08 14:00:00,775.8753,765.4114,
2023-01-08 14:15:00,750.51855,740.4602,
2023-01-08 14:30:00,725.1618,715.50903,
2023-01-08 14:45:00,699.80505,690.55786,
2023-01-08 15:00:00,674.4483,665.6067,
2023-01-08 15:15:00,633.66724,626.0012,
2023-01-08 15:30:00,592.8862,586.3957,
2023-01-08 15:45:00,552.1052,546.7902,
2023-01-08 16:00:00,511.32416,507.18472,
2023-01-08 16:15:00,459.33325,455.88715,
2023-01-08 16:30:00,407.34235,404.5896,
2023-01-08 16:45:00,355.35147,353.29202,
2023-01-08 17:00:00,303.36057,301.99445,
2023-01-08 17:15:00,249.66986,248.5625,
2023-01-08 17:30:00,195.97917,195.13055,
2023-01-08 17:45:00,142.28848,141.69861,
2023-01-08 18:00:00,88.59778,88.26667,
2023-01-08 18:15:00,66.46611,66.21778,
2023-01-08 18:30:00,44.334446,44.16889,
2023-01-08 18:45:00,22.202778,22.12,
2023-01-08 19:00:00,0.07111111,0.07111111,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,14.729761,14.72467,
2023-01-09 07:30:00,29.459522,29.44934,
2023-01-09 07:45:00,44.189285,44.17401,
2023-01-09 08:00:00,58.919044,58.89868,
2023-01-09 08:15:00,110.75839,110.79042,
2023-01-09 08:30:00,162.59773,162.68216,
2023-01-09 08:45:00,214.43709,214.5739,
2023-01-09 09:00:00,266.27643,266.46564,
2023-01-09 09:15:00,319.37534,319.60663,
2023-01-09 09:30:00,372.47424,372.74762,
2023-01-09 09:45:00,425.57312,425.88858,
2023-01-09 10:00:00,478.67203,479.02957,
2023-01-09 10:15:00,521.5112,521.8787,
2023-01-09 10:30:00,564.35046,564.72784,
2023-01-09 10:45:00,607.18964,607.57697,
2023-01-09 11:00:00,650.0289,650.4261,
2023-01-09 11:15:00,678.00305,678.36816,
2023-01-09 11:30:00,705.9772,706.3103,
2023-01-09 11:45:00,733.95135,734.2524,
2023-01-09 12:00:00,761.92554,762.19446,
2023-01-09 12:15:00,772.55115,772.7803,
2023-01-09 12:30:00,783.17676,783.3661,
2023-01-09 12:45:00,793.8024,793.95197,
2023-01-09 13:00:00,804.42804,804.5378,
2023-01-09 13:15:00,796.8429,796.928,
2023-01-09 13:30:00,789.2578,789.31824,
2023-01-09 13:45:00,781.67267,781.70844,
2023-01-09 14:00:00,774.0875,774.09863,
2023-01-09 14:15:00,748.8985,750.30676,
2023-01-09 14:30:00,723.7095,726.5149,
2023-01-09 14:45:00,698.5204,702.72296,
2023-01-09 15:00:00,673.33136,678.9311,
2023-01-09 15:15:00,632.7577,638.61285,
2023-01-09 15:30:00,592.184,598.29456,
2023-01-09 15:45:00,551.61035,557.9763,
2023-01-09 16:00:00,511.03665,517.6581,
2023-01-09 16:15:00,459.45694,463.61285,
2023-01-09 16:30:00,407.8772,409.56766,
2023-01-09 16:45:00,356.2975,355.52246,
2023-01-09 17:00:00,304.71777,301.47723,
2023-01-09 17:15:00,251.21333,248.02307,
2023-01-09 17:30:00,197.7089,194.5689,
2023-01-09 17:45:00,144.20444,141.11472,
2023-01-09 18:00:00,90.7,87.66055,
2023-01-09 18:15:00,68.060555,65.78097,
2023-01-09 18:30:00,45.42111,43.901386,
2023-01-09 18:45:00,22.781666,22.021805,
2023-01-09 19:00:00,0.14222223,0.14222223,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,13.61697,12.613516,
2023-01-10 07:30:00,27.23394,25.227032,
2023-01-10 07:45:00,40.85091,37.840546,
2023-01-10 08:00:00,54.46788,50.454063,
2023-01-10 08:15:00,104.033455,98.06179,
2023-01-10 08:30:00,153.59903,145.66951,
2023-01-10 08:45:00,203.16461,193.27724,
2023-01-10 09:00:00,252.73018,240.88496,
2023-01-10 09:15:00,304.834,294.16263,
2023-01-10 09:30:00,356.93787,347.4403,
2023-01-10 09:45:00,409.04172,400.71796,
2023-01-10 10:00:00,461.14557,453.99564,
2023-01-10 10:15:00,503.6759,495.30185,
2023-01-10 10:30:00,546.2063,536.60803,
2023-01-10 10:45:00,588.73663,577.91425,
2023-01-10 11:00:00,631.26697,619.22046,
2023-01-10 11:15:00,659.12524,645.1958,
2023-01-10 11:30:00,686.9835,671.17114,
2023-01-10 11:45:00,714.84174,697.1465,
2023-01-10 12:00:00,742.7,723.1218,
2023-01-10 12:15:00,753.5939,694.7427,
2023-01-10 12:30:00,764.4878,666.3635,
2023-01-10 12:45:00,775.3817,637.98444,
2023-01-10 13:00:00,786.2756,609.6053,
2023-01-10 13:15:00,779.55273,586.4168,
2023-01-10 13:30:00,772.82983,563.22833,
2023-01-10 13:45:00,766.107,540.03986,
2023-01-10 14:00:00,759.38416,516.8514,
2023-01-10 14:15:00,734.8722,510.04263,
2023-01-10 14:30:00,710.3602,503.2339,
2023-01-10 14:45:00,685.8483,496.42514,
2023-01-10 15:00:00,661.33636,489.6164,
2023-01-10 15:15:00,621.6484,480.2107,
2023-01-10 15:30:00,581.9604,470.805,
2023-01-10 15:45:00,542.2724,461.39932,
2023-01-10 16:00:00,502.58444,451.99362,
2023-01-10 16:15:00,451.87665,398.02078,
2023-01-10 16:30:00,401.16888,344.0479,
2023-01-10 16:45:00,350.46112,290.07507,
2023-01-10 17:00:00,299.75333,236.10222,
2023-01-10 17:15:00,247.25194,196.94632,
2023-01-10 17:30:00,194.75055,157.79042,
2023-01-10 17:45:00,142.24916,118.634514,
2023-01-10 18:00:00,89.74778,79.478615,
2023-01-10 18:15:00,67.35528,59.644516,
2023-01-10 18:30:00,44.96278,39.810417,
2023-01-10 18:45:00,22.570278,19.97632,
2023-01-10 19:00:00,0.17777778,0.14222223,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,13.60128,12.506805,
2023-01-11 07:30:00,27.20256,25.01361,
2023-01-11 07:45:00,40.80384,37.520416,
2023-01-11 08:00:00,54.40512,50.02722,
2023-01-11 08:15:00,104.0797,87.8247,
2023-01-11 08:30:00,153.75427,125.62218,
2023-01-11 08:45:00,203.42885,163.41965,
2023-01-11 09:00:00,253.10342,201.21713,
2023-01-11 09:15:00,305.5002,257.31064,
2023-01-11 09:30:00,357.89703,313.40417,
2023-01-11 09:45:00,410.29382,369.49768,
2023-01-11 10:00:00,462.6906,425.5912,
2023-01-11 10:15:00,505.87296,469.52014,
2023-01-11 10:30:00,549.0553,513.4491,
2023-01-11 10:45:00,592.2377,557.378,
2023-01-11 11:00:00,635.42,601.30695,
2023-01-11 11:15:00,664.10236,634.46674,
2023-01-11 11:30:00,692.78467,667.6265,
2023-01-11 11:45:00,721.46704,700.7863,
2023-01-11 12:00:00,750.1494,733.9461,
2023-01-11 12:15:00,761.92755,746.6684,
2023-01-11 12:30:00,773.7057,759.3907,
2023-01-11 12:45:00,785.4838,772.113,
2023-01-11 13:00:00,797.26196,784.83527,
2023-01-11 13:15:00,791.0305,781.2885,
2023-01-11 13:30:00,784.7991,777.7418,
2023-01-11 13:45:00,778.56757,774.19507,
2023-01-11 14:00:00,772.3361,770.6483,
2023-01-11 14:15:00,748.0409,746.8801,
2023-01-11 14:30:00,723.7457,723.11194,
2023-01-11 14:45:00,699.4505,699.34375,
2023-01-11 15:00:00,675.1553,675.57556,
2023-01-11 15:15:00,634.94385,632.32916,
2023-01-11 15:30:00,594.7325,589.08276,
2023-01-11 15:45:00,554.5211,545.83636,
2023-01-11 16:00:00,514.3097,502.59,
2023-01-11 16:15:00,462.75867,450.32874,
2023-01-11 16:30:00,411.20764,398.0675,
2023-01-11 16:45:00,359.6566,345.80627,
2023-01-11 17:00:00,308.10556,293.545,
2023-01-11 17:15:00,254.5393,241.51474,
2023-01-11 17:30:00,200.97305,189.48445,
2023-01-11 17:45:00,147.4068,137.45416,
2023-01-11 18:00:00,93.84055,85.42389,
2023-01-11 18:15:00,70.442635,64.13903,
2023-01-11 18:30:00,47.04472,42.854168,
2023-01-11 18:45:00,23.646805,21.569305,
2023-01-11 19:00:00,0.2488889,0.28444445,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,15.045221,15.050736,
2023-01-12 07:30:00,30.090443,30.101473,
2023-01-12 07:45:00,45.135666,45.15221,
2023-01-12 08:00:00,60.180885,60.202946,
2023-01-12 08:15:00,113.151436,113.19956,
2023-01-12 08:30:00,166.12198,166.19618,
2023-01-12 08:45:00,219.09253,219.19281,
2023-01-12 09:00:00,272.06308,272.18942,
2023-01-12 09:15:00,326.24292,326.39752,
2023-01-12 09:30:00,380.42276,380.60562,
2023-01-12 09:45:00,434.6026,434.81372,
2023-01-12 10:00:00,488.78244,489.02182,
2023-01-12 10:15:00,532.8066,533.0423,
2023-01-12 10:30:00,576.8307,577.06274,
2023-01-12 10:45:00,620.8548,621.0832,
2023-01-12 11:00:00,664.8789,665.10364,
2023-01-12 11:15:00,693.95593,694.1759,
2023-01-12 11:30:00,723.03296,723.24817,
2023-01-12 11:45:00,752.1099,752.3205,
2023-01-12 12:00:00,781.18695,781.39276,
2023-01-12 12:15:00,792.8158,793.05695,
2023-01-12 12:30:00,804.4446,804.72107,
2023-01-12 12:45:00,816.07336,816.38525,
2023-01-12 13:00:00,827.7022,828.04944,
2023-01-12 13:15:00,820.62103,820.96814,
2023-01-12 13:30:00,813.53986,813.88684,
2023-01-12 13:45:00,806.4587,806.8055,
2023-01-12 14:00:00,799.3775,799.7242,
2023-01-12 14:15:00,773.9788,774.30444,
2023-01-12 14:30:00,748.58014,748.88477,
2023-01-12 14:45:00,723.18146,723.465,
2023-01-12 15:00:00,697.7828,698.0453,
2023-01-12 15:15:00,656.51245,656.7666,
2023-01-12 15:30:00,615.24207,615.4879,
2023-01-12 15:45:00,573.97174,574.2092,
2023-01-12 16:00:00,532.7014,532.93054,
2023-01-12 16:15:00,480.00427,480.1979,
2023-01-12 16:30:00,427.3071,427.46527,
2023-01-12 16:45:00,374.60992,374.73264,
2023-01-12 17:00:00,321.91278,322.0,
2023-01-12 17:15:00,266.44458,266.52112,
2023-01-12 17:30:00,210.9764,211.04222,
2023-01-12 17:45:00,155.5082,155.56332,
2023-01-12 18:00:00,100.04,100.08444,
