Datetime,ssrdc,ssrd,t2m
2023-01-03 10:15:00,652.6015,395.26532,
2023-01-03 10:30:00,692.0834,433.0412,
2023-01-03 10:45:00,731.5653,470.81705,
2023-01-03 11:00:00,771.04724,508.59293,
2023-01-03 11:15:00,794.74786,550.2766,
2023-01-03 11:30:00,818.4485,591.9603,
2023-01-03 11:45:00,842.1491,633.64404,
2023-01-03 12:00:00,865.84973,675.32776,
2023-01-03 12:15:00,871.2247,666.0608,
2023-01-03 12:30:00,876.5996,656.7939,
2023-01-03 12:45:00,881.9745,647.527,
2023-01-03 13:00:00,887.3494,638.26,
2023-01-03 13:15:00,873.8657,629.0924,
2023-01-03 13:30:00,860.3821,619.92487,
2023-01-03 13:45:00,846.89844,610.7573,
2023-01-03 14:00:00,833.41473,601.5897,
2023-01-03 14:15:00,802.2849,562.1487,
2023-01-03 14:30:00,771.15515,522.70764,
2023-01-03 14:45:00,740.0254,483.2666,
2023-01-03 15:00:00,708.89557,443.82556,
2023-01-03 15:15:00,663.6741,390.13452,
2023-01-03 15:30:00,618.4525,336.44348,
2023-01-03 15:45:00,573.23096,282.75244,
2023-01-03 16:00:00,528.00946,229.06139,
2023-01-03 16:15:00,474.1771,219.31389,
2023-01-03 16:30:00,420.34473,209.56639,
2023-01-03 16:45:00,366.51236,199.8189,
2023-01-03 17:00:00,312.68,190.0714,
2023-01-03 17:15:00,258.1954,156.3052,
2023-01-03 17:30:00,203.71083,122.53903,
2023-01-03 17:45:00,149.22626,88.77285,
2023-01-03 18:00:00,94.74167,55.006668,
2023-01-03 18:15:00,71.17181,41.32611,
2023-01-03 18:30:00,47.601944,27.645555,
2023-01-03 18:45:00,24.032084,13.965,
2023-01-03 19:00:00,0.46222222,0.28444445,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,45.011738,8.298546,
2023-01-04 07:30:00,90.023476,16.597092,
2023-01-04 07:45:00,135.03522,24.895638,
2023-01-04 08:00:00,180.04695,33.194183,
2023-01-04 08:15:00,236.77455,73.20744,
2023-01-04 08:30:00,293.50217,113.22071,
2023-01-04 08:45:00,350.22977,153.23398,
2023-01-04 09:00:00,406.95737,193.24724,
2023-01-04 09:15:00,458.70514,248.19635,
2023-01-04 09:30:00,510.45294,303.14548,
2023-01-04 09:45:00,562.2007,358.09457,
2023-01-04 10:00:00,613.9485,413.0437,
2023-01-04 10:15:00,653.3348,475.14767,
2023-01-04 10:30:00,692.72107,537.25165,
2023-01-04 10:45:00,732.1073,599.3556,
2023-01-04 11:00:00,771.4936,661.4596,
2023-01-04 11:15:00,794.8201,692.00476,
2023-01-04 11:30:00,818.14667,722.5499,
2023-01-04 11:45:00,841.4732,753.0951,
2023-01-04 12:00:00,864.79974,783.64026,
2023-01-04 12:15:00,869.53894,790.52423,
2023-01-04 12:30:00,874.2781,797.4082,
2023-01-04 12:45:00,879.0172,804.2921,
2023-01-04 13:00:00,883.7564,811.1761,
2023-01-04 13:15:00,869.68713,804.862,
2023-01-04 13:30:00,855.6179,798.5479,
2023-01-04 13:45:00,841.5487,792.2338,
2023-01-04 14:00:00,827.47943,785.91974,
2023-01-04 14:15:00,795.6844,688.25366,
2023-01-04 14:30:00,763.8893,590.58765,
2023-01-04 14:45:00,732.09424,492.9216,
2023-01-04 15:00:00,700.2992,395.25555,
2023-01-04 15:15:00,656.03076,385.94485,
2023-01-04 15:30:00,611.7624,376.63416,
2023-01-04 15:45:00,567.494,367.3235,
2023-01-04 16:00:00,523.2256,358.0128,
2023-01-04 16:15:00,469.13864,324.96826,
2023-01-04 16:30:00,415.0517,291.92377,
2023-01-04 16:45:00,360.96472,258.87924,
2023-01-04 17:00:00,306.87778,225.83472,
2023-01-04 17:15:00,253.35278,187.29173,
2023-01-04 17:30:00,199.82777,148.74875,
2023-01-04 17:45:00,146.30278,110.205765,
2023-01-04 18:00:00,92.77778,71.66278,
2023-01-04 18:15:00,69.71667,53.837364,
2023-01-04 18:30:00,46.655556,36.011948,
2023-01-04 18:45:00,23.594444,18.18653,
2023-01-04 19:00:00,0.53333336,0.3611111,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,45.430267,35.898197,
2023-01-05 07:30:00,90.860535,71.796394,
2023-01-05 07:45:00,136.2908,107.694595,
2023-01-05 08:00:00,181.72107,143.59279,
2023-01-05 08:15:00,237.80144,179.32861,
2023-01-05 08:30:00,293.8818,215.06445,
2023-01-05 08:45:00,349.96216,250.80028,
2023-01-05 09:00:00,406.04254,286.5361,
2023-01-05 09:15:00,457.2096,340.59366,
2023-01-05 09:30:00,508.37668,394.6512,
2023-01-05 09:45:00,559.54376,448.70877,
2023-01-05 10:00:00,610.7108,502.76633,
2023-01-05 10:15:00,650.17444,553.1011,
2023-01-05 10:30:00,689.63806,603.43585,
2023-01-05 10:45:00,729.1017,653.77057,
2023-01-05 11:00:00,768.5653,704.10535,
2023-01-05 11:15:00,792.3739,688.02496,
2023-01-05 11:30:00,816.1825,671.9446,
2023-01-05 11:45:00,839.99115,655.86426,
2023-01-05 12:00:00,863.79974,639.7839,
2023-01-05 12:15:00,869.9811,664.97797,
2023-01-05 12:30:00,876.16235,690.1721,
2023-01-05 12:45:00,882.3437,715.3662,
2023-01-05 13:00:00,888.525,740.5603,
2023-01-05 13:15:00,876.00195,712.2166,
2023-01-05 13:30:00,863.4789,683.8729,
2023-01-05 13:45:00,850.9559,655.52924,
2023-01-05 14:00:00,838.4328,627.18555,
2023-01-05 14:15:00,808.4993,608.95123,
2023-01-05 14:30:00,778.56586,590.7169,
2023-01-05 14:45:00,748.6324,572.48267,
2023-01-05 15:00:00,718.6989,554.24835,
2023-01-05 15:15:00,674.15405,523.4908,
2023-01-05 15:30:00,629.6092,492.73322,
2023-01-05 15:45:00,585.06433,461.97562,
2023-01-05 16:00:00,540.5195,431.21805,
2023-01-05 16:15:00,485.9774,385.3441,
2023-01-05 16:30:00,431.4353,339.47015,
2023-01-05 16:45:00,376.8932,293.5962,
2023-01-05 17:00:00,322.3511,247.72223,
2023-01-05 17:15:00,266.98804,205.03307,
2023-01-05 17:30:00,211.625,162.34389,
2023-01-05 17:45:00,156.26195,119.654724,
2023-01-05 18:00:00,100.89889,76.96555,
2023-01-05 18:15:00,75.83417,57.866386,
2023-01-05 18:30:00,50.769444,38.76722,
2023-01-05 18:45:00,25.704721,19.668055,
2023-01-05 19:00:00,0.64,0.5688889,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,45.90597,24.233133,
2023-01-06 07:30:00,91.81194,48.466267,
2023-01-06 07:45:00,137.71791,72.6994,
2023-01-06 08:00:00,183.62389,96.93253,
2023-01-06 08:15:00,239.73795,111.174866,
2023-01-06 08:30:00,295.85202,125.417206,
2023-01-06 08:45:00,351.96606,139.65953,
2023-01-06 09:00:00,408.08014,153.90187,
2023-01-06 09:15:00,459.48584,198.60124,
2023-01-06 09:30:00,510.89154,243.3006,
2023-01-06 09:45:00,562.29724,287.99997,
2023-01-06 10:00:00,613.70294,332.69934,
2023-01-06 10:15:00,653.57465,334.71536,
2023-01-06 10:30:00,693.4463,336.73138,
2023-01-06 10:45:00,733.318,338.74744,
2023-01-06 11:00:00,773.1897,340.76346,
2023-01-06 11:15:00,796.9763,374.03342,
2023-01-06 11:30:00,820.76294,407.3034,
2023-01-06 11:45:00,844.5495,440.57336,
2023-01-06 12:00:00,868.3361,473.84332,
2023-01-06 12:15:00,873.98987,452.98743,
2023-01-06 12:30:00,879.6436,432.13153,
2023-01-06 12:45:00,885.29736,411.2756,
2023-01-06 13:00:00,890.9511,390.4197,
2023-01-06 13:15:00,878.4978,415.76956,
2023-01-06 13:30:00,866.04443,441.11945,
2023-01-06 13:45:00,853.59106,466.4693,
2023-01-06 14:00:00,841.13776,491.81915,
2023-01-06 14:15:00,810.6454,425.2425,
2023-01-06 14:30:00,780.1531,358.66583,
2023-01-06 14:45:00,749.6607,292.08917,
2023-01-06 15:00:00,719.16833,225.5125,
2023-01-06 15:15:00,674.9401,232.2111,
2023-01-06 15:30:00,630.7119,238.90973,
2023-01-06 15:45:00,586.48376,245.60834,
2023-01-06 16:00:00,542.25555,252.30695,
2023-01-06 16:15:00,487.47418,221.66632,
2023-01-06 16:30:00,432.69278,191.0257,
2023-01-06 16:45:00,377.91138,160.38507,
2023-01-06 17:00:00,323.13,129.74445,
2023-01-06 17:15:00,267.7372,110.31479,
2023-01-06 17:30:00,212.34445,90.88514,
2023-01-06 17:45:00,156.95168,71.45549,
2023-01-06 18:00:00,101.55889,52.025833,
2023-01-06 18:15:00,76.32917,39.1616,
2023-01-06 18:30:00,51.099445,26.297361,
2023-01-06 18:45:00,25.869722,13.433125,
2023-01-06 19:00:00,0.64,0.5688889,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,45.053616,9.809431,
2023-01-07 07:30:00,90.10723,19.618862,
2023-01-07 07:45:00,135.16084,29.428293,
2023-01-07 08:00:00,180.21446,39.237724,
2023-01-07 08:15:00,236.71696,57.806755,
2023-01-07 08:30:00,293.21945,76.37579,
2023-01-07 08:45:00,349.72195,94.944824,
2023-01-07 09:00:00,406.22446,113.513855,
2023-01-07 09:15:00,457.78162,143.42804,
2023-01-07 09:30:00,509.33875,173.34222,
2023-01-07 09:45:00,560.89594,203.2564,
2023-01-07 10:00:00,612.45306,233.17058,
2023-01-07 10:15:00,652.35443,232.8924,
2023-01-07 10:30:00,692.25586,232.61421,
2023-01-07 10:45:00,732.1572,232.33603,
2023-01-07 11:00:00,772.0586,232.05785,
2023-01-07 11:15:00,795.89935,244.27686,
2023-01-07 11:30:00,819.7401,256.49588,
2023-01-07 11:45:00,843.58093,268.71487,
2023-01-07 12:00:00,867.4217,280.9339,
2023-01-07 12:15:00,873.25806,301.84967,
2023-01-07 12:30:00,879.0945,322.76544,
2023-01-07 12:45:00,884.93085,343.68118,
2023-01-07 13:00:00,890.7672,364.59695,
2023-01-07 13:15:00,878.76324,381.9682,
2023-01-07 13:30:00,866.7593,399.33945,
2023-01-07 13:45:00,854.7554,416.7107,
2023-01-07 14:00:00,842.7514,434.08194,
2023-01-07 14:15:00,812.6189,403.66055,
2023-01-07 14:30:00,782.4864,373.23917,
2023-01-07 14:45:00,752.3539,342.81778,
2023-01-07 15:00:00,722.2214,312.3964,
2023-01-07 15:15:00,677.9774,309.39334,
2023-01-07 15:30:00,633.73346,306.39026,
2023-01-07 15:45:00,589.4895,303.3872,
2023-01-07 16:00:00,545.24554,300.38416,
2023-01-07 16:15:00,490.60666,263.38422,
2023-01-07 16:30:00,435.96777,226.38431,
2023-01-07 16:45:00,381.3289,189.38437,
2023-01-07 17:00:00,326.69,152.38445,
2023-01-07 17:15:00,271.22888,129.42819,
2023-01-07 17:30:00,215.76778,106.47195,
2023-01-07 17:45:00,160.30667,83.51569,
2023-01-07 18:00:00,104.84556,60.559444,
2023-01-07 18:15:00,78.838615,45.561806,
2023-01-07 18:30:00,52.83167,30.564167,
2023-01-07 18:45:00,26.824722,15.566527,
2023-01-07 19:00:00,0.81777775,0.5688889,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,44.35805,6.849532,
2023-01-08 07:30:00,88.7161,13.699064,
2023-01-08 07:45:00,133.07416,20.548595,
2023-01-08 08:00:00,177.4322,27.398129,
2023-01-08 08:15:00,233.80579,52.033466,
2023-01-08 08:30:00,290.17935,76.6688,
2023-01-08 08:45:00,346.55295,101.30414,
2023-01-08 09:00:00,402.9265,125.939476,
2023-01-08 09:15:00,454.36584,163.52762,
2023-01-08 09:30:00,505.80515,201.11577,
2023-01-08 09:45:00,557.24445,238.7039,
2023-01-08 10:00:00,608.6838,276.29205,
2023-01-08 10:15:00,648.07074,316.34232,
2023-01-08 10:30:00,687.45776,356.39258,
2023-01-08 10:45:00,726.8447,396.44287,
2023-01-08 11:00:00,766.2317,436.49313,
2023-01-08 11:15:00,789.93506,410.39618,
2023-01-08 11:30:00,813.6385,384.2992,
2023-01-08 11:45:00,837.3419,358.20224,
2023-01-08 12:00:00,861.0453,332.1053,
2023-01-08 12:15:00,866.80176,331.38348,
2023-01-08 12:30:00,872.5582,330.66168,
2023-01-08 12:45:00,878.31464,329.93985,
2023-01-08 13:00:00,884.0711,329.21805,
2023-01-08 13:15:00,871.4666,323.31528,
2023-01-08 13:30:00,858.86206,317.41248,
2023-01-08 13:45:00,846.25757,311.5097,
2023-01-08 14:00:00,833.6531,305.60693,
2023-01-08 14:15:00,803.83417,289.4913,
2023-01-08 14:30:00,774.01526,273.37567,
2023-01-08 14:45:00,744.1964,257.26007,
2023-01-08 15:00:00,714.3775,241.14444,
2023-01-08 15:15:00,670.2363,251.42346,
2023-01-08 15:30:00,626.09515,261.7025,
2023-01-08 15:45:00,581.954,271.98154,
2023-01-08 16:00:00,537.8128,282.26056,
2023-01-08 16:15:00,483.6264,253.82513,
2023-01-08 16:30:00,429.44,225.38972,
2023-01-08 16:45:00,375.25363,196.95432,
2023-01-08 17:00:00,321.06723,168.51889,
2023-01-08 17:15:00,266.2121,139.9757,
2023-01-08 17:30:00,211.35695,111.4325,
2023-01-08 17:45:00,156.5018,82.889305,
2023-01-08 18:00:00,101.64667,54.34611,
2023-01-08 18:15:00,76.44833,40.86625,
2023-01-08 18:30:00,51.25,27.386389,
2023-01-08 18:45:00,26.051666,13.9065275,
2023-01-08 19:00:00,0.85333335,0.42666668,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,44.683094,22.24578,
2023-01-09 07:30:00,89.36619,44.49156,
2023-01-09 07:45:00,134.04929,66.73734,
2023-01-09 08:00:00,178.73238,88.98312,
2023-01-09 08:15:00,235.70506,121.26375,
2023-01-09 08:30:00,292.67776,153.54437,
2023-01-09 08:45:00,349.65045,185.825,
2023-01-09 09:00:00,406.62314,218.10562,
2023-01-09 09:15:00,458.39536,262.6877,
2023-01-09 09:30:00,510.1676,307.26984,
2023-01-09 09:45:00,561.9398,351.85193,
2023-01-09 10:00:00,613.71204,396.43402,
2023-01-09 10:15:00,653.369,410.07428,
2023-01-09 10:30:00,693.026,423.7145,
2023-01-09 10:45:00,732.68304,437.35474,
2023-01-09 11:00:00,772.34,450.995,
2023-01-09 11:15:00,796.64307,449.56818,
2023-01-09 11:30:00,820.94617,448.1414,
2023-01-09 11:45:00,845.2492,446.7146,
2023-01-09 12:00:00,869.55225,445.28778,
2023-01-09 12:15:00,875.8312,483.8914,
2023-01-09 12:30:00,882.1101,522.495,
2023-01-09 12:45:00,888.3891,561.09863,
2023-01-09 13:00:00,894.668,599.7022,
2023-01-09 13:15:00,882.0429,572.70575,
2023-01-09 13:30:00,869.4177,545.7093,
2023-01-09 13:45:00,856.7926,518.7128,
2023-01-09 14:00:00,844.1675,491.7164,
2023-01-09 14:15:00,814.26733,456.45786,
2023-01-09 14:30:00,784.3672,421.1993,
2023-01-09 14:45:00,754.4671,385.94077,
2023-01-09 15:00:00,724.56696,350.68222,
2023-01-09 15:15:00,680.6066,360.44403,
2023-01-09 15:30:00,636.64624,370.2058,
2023-01-09 15:45:00,592.6859,379.96762,
2023-01-09 16:00:00,548.7256,389.72943,
2023-01-09 16:15:00,494.31918,347.80853,
2023-01-09 16:30:00,439.91278,305.88763,
2023-01-09 16:45:00,385.5064,263.96674,
2023-01-09 17:00:00,331.1,222.04584,
2023-01-09 17:15:00,275.4,186.97397,
2023-01-09 17:30:00,219.70001,151.90208,
2023-01-09 17:45:00,164.0,116.83021,
2023-01-09 18:00:00,108.3,81.75833,
2023-01-09 18:15:00,81.49167,61.53208,
2023-01-09 18:30:00,54.683334,41.305832,
2023-01-09 18:45:00,27.875,21.079582,
2023-01-09 19:00:00,1.0666667,0.85333335,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,43.98364,33.485737,
2023-01-10 07:30:00,87.96728,66.97147,
2023-01-10 07:45:00,131.95091,100.457214,
2023-01-10 08:00:00,175.93456,133.94295,
2023-01-10 08:15:00,232.54234,179.45067,
2023-01-10 08:30:00,289.15015,224.9584,
2023-01-10 08:45:00,345.75793,270.46613,
2023-01-10 09:00:00,402.36572,315.97385,
2023-01-10 09:15:00,454.0807,343.2304,
2023-01-10 09:30:00,505.79565,370.48694,
2023-01-10 09:45:00,557.5106,397.7435,
2023-01-10 10:00:00,609.2256,425.00006,
2023-01-10 10:15:00,649.1404,447.78183,
2023-01-10 10:30:00,689.0552,470.5636,
2023-01-10 10:45:00,728.9699,493.34537,
2023-01-10 11:00:00,768.8847,516.12714,
2023-01-10 11:15:00,792.8452,510.10693,
2023-01-10 11:30:00,816.80566,504.0867,
2023-01-10 11:45:00,840.7662,498.06647,
2023-01-10 12:00:00,864.7267,492.04626,
2023-01-10 12:15:00,870.7406,493.8449,
2023-01-10 12:30:00,876.75446,495.64355,
2023-01-10 12:45:00,882.7683,497.4422,
2023-01-10 13:00:00,888.7822,499.24084,
2023-01-10 13:15:00,876.50385,497.26126,
2023-01-10 13:30:00,864.22546,495.28168,
2023-01-10 13:45:00,851.947,493.3021,
2023-01-10 14:00:00,839.66864,491.3225,
2023-01-10 14:15:00,809.6367,474.9493,
2023-01-10 14:30:00,779.60474,458.5761,
2023-01-10 14:45:00,749.57275,442.2029,
2023-01-10 15:00:00,719.54083,425.8297,
2023-01-10 15:15:00,675.3195,402.30847,
2023-01-10 15:30:00,631.0982,378.78723,
2023-01-10 15:45:00,586.8769,355.26596,
2023-01-10 16:00:00,542.6556,331.74472,
2023-01-10 16:15:00,488.6678,300.58075,
2023-01-10 16:30:00,434.68,269.4168,
2023-01-10 16:45:00,380.69223,238.25284,
2023-01-10 17:00:00,326.70444,207.08888,
2023-01-10 17:15:00,271.70526,172.37743,
2023-01-10 17:30:00,216.70612,137.66597,
2023-01-10 17:45:00,161.70694,102.95451,
2023-01-10 18:00:00,106.70778,68.24306,
2023-01-10 18:15:00,80.30639,51.431183,
2023-01-10 18:30:00,53.905,34.619305,
2023-01-10 18:45:00,27.50361,17.80743,
2023-01-10 19:00:00,1.1022222,0.9955556,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,44.19795,37.04014,
2023-01-11 07:30:00,88.3959,74.08028,
2023-01-11 07:45:00,132.59384,111.120415,
2023-01-11 08:00:00,176.7918,148.16055,
2023-01-11 08:15:00,233.3708,182.30914,
2023-01-11 08:30:00,289.94983,216.45775,
2023-01-11 08:45:00,346.52884,250.60635,
2023-01-11 09:00:00,403.10785,284.75494,
2023-01-11 09:15:00,454.67023,323.73734,
2023-01-11 09:30:00,506.23257,362.71973,
2023-01-11 09:45:00,557.7949,401.70212,
2023-01-11 10:00:00,609.3573,440.6845,
2023-01-11 10:15:00,649.3752,465.71124,
2023-01-11 10:30:00,689.39307,490.73795,
2023-01-11 10:45:00,729.411,515.76465,
2023-01-11 11:00:00,769.4289,540.7914,
2023-01-11 11:15:00,793.7646,526.0756,
2023-01-11 11:30:00,818.1003,511.35986,
2023-01-11 11:45:00,842.436,496.6441,
2023-01-11 12:00:00,866.77167,481.92834,
2023-01-11 12:15:00,873.29645,503.85953,
2023-01-11 12:30:00,879.8213,525.7907,
2023-01-11 12:45:00,886.34607,547.7219,
2023-01-11 13:00:00,892.87085,569.6531,
2023-01-11 13:15:00,880.8883,569.5019,
2023-01-11 13:30:00,868.9057,569.3507,
2023-01-11 13:45:00,856.9231,569.1995,
2023-01-11 14:00:00,844.94055,569.04834,
2023-01-11 14:15:00,815.3654,571.62683,
2023-01-11 14:30:00,785.7903,574.2053,
2023-01-11 14:45:00,756.21515,576.78375,
2023-01-11 15:00:00,726.64,579.36224,
2023-01-11 15:15:00,682.28625,533.3248,
2023-01-11 15:30:00,637.9325,487.28735,
2023-01-11 15:45:00,593.57874,441.24994,
2023-01-11 16:00:00,549.225,395.2125,
2023-01-11 16:15:00,494.954,373.6,
2023-01-11 16:30:00,440.68304,351.9875,
2023-01-11 16:45:00,386.41208,330.375,
2023-01-11 17:00:00,332.1411,308.7625,
2023-01-11 17:15:00,276.49487,253.9946,
2023-01-11 17:30:00,220.84862,199.22667,
2023-01-11 17:45:00,165.20236,144.45876,
2023-01-11 18:00:00,109.556114,89.690834,
2023-01-11 18:15:00,82.49597,67.48146,
2023-01-11 18:30:00,55.435837,45.272083,
2023-01-11 18:45:00,28.375694,23.062708,
2023-01-11 19:00:00,1.3155556,0.85333335,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,45.297443,24.125183,
2023-01-12 07:30:00,90.59489,48.250366,
2023-01-12 07:45:00,135.89233,72.37555,
2023-01-12 08:00:00,181.18977,96.50073,
2023-01-12 08:15:00,238.54031,134.19734,
2023-01-12 08:30:00,295.89087,171.89395,
2023-01-12 08:45:00,353.2414,209.59058,
2023-01-12 09:00:00,410.59195,247.28719,
2023-01-12 09:15:00,462.64624,298.07196,
2023-01-12 09:30:00,514.7005,348.85672,
2023-01-12 09:45:00,566.7548,399.64148,
2023-01-12 10:00:00,618.8091,450.42624,
2023-01-12 10:15:00,659.0243,502.8067,
2023-01-12 10:30:00,699.2395,555.18713,
2023-01-12 10:45:00,739.4548,607.5676,
2023-01-12 11:00:00,779.67,659.94806,
2023-01-12 11:15:00,804.2581,669.11816,
2023-01-12 11:30:00,828.84625,678.2882,
2023-01-12 11:45:00,853.4344,687.45825,
2023-01-12 12:00:00,878.0225,696.62836,
2023-01-12 12:15:00,884.65576,699.31476,
2023-01-12 12:30:00,891.28906,702.0011,
2023-01-12 12:45:00,897.9223,704.6875,
2023-01-12 13:00:00,904.55554,707.3739,
2023-01-12 13:15:00,892.5366,706.1948,
2023-01-12 13:30:00,880.51764,705.0157,
2023-01-12 13:45:00,868.49866,703.83655,
2023-01-12 14:00:00,856.47974,702.6575,
2023-01-12 14:15:00,826.7521,658.98,
2023-01-12 14:30:00,797.0244,615.3025,
2023-01-12 14:45:00,767.2968,571.625,
2023-01-12 15:00:00,737.56915,527.9475,
2023-01-12 15:15:00,693.65894,496.99765,
2023-01-12 15:30:00,649.7488,466.0478,
2023-01-12 15:45:00,605.83856,435.0979,
2023-01-12 16:00:00,561.92834,404.14804,
2023-01-12 16:15:00,506.73334,362.31332,
2023-01-12 16:30:00,451.53833,320.4786,
2023-01-12 16:45:00,396.34335,278.6439,
2023-01-12 17:00:00,341.14835,236.80917,
2023-01-12 17:15:00,284.62238,196.2991,
2023-01-12 17:30:00,228.09639,155.78903,
2023-01-12 17:45:00,171.57042,115.27896,
2023-01-12 18:00:00,115.04444,74.76889,
