Datetime,ssrdc,ssrd,t2m
2023-01-02 15:45:00,454.052,254.44444,
2023-01-02 16:00:00,410.28418,225.66972,
2023-01-02 16:15:00,359.26132,189.38077,
2023-01-02 16:30:00,308.23846,153.0918,
2023-01-02 16:45:00,257.21564,116.80284,
2023-01-02 17:00:00,206.19278,80.513885,
2023-01-02 17:15:00,163.06723,63.340416,
2023-01-02 17:30:00,119.941666,46.166943,
2023-01-02 17:45:00,76.81611,28.993471,
2023-01-02 18:00:00,33.690556,11.82,
2023-01-02 18:15:00,25.267918,8.865,
2023-01-02 18:30:00,16.845278,5.91,
2023-01-02 18:45:00,8.422639,2.955,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,30.672369,29.387413,
2023-01-03 07:30:00,61.344738,58.774826,
2023-01-03 07:45:00,92.017105,88.16224,
2023-01-03 08:00:00,122.689476,117.54965,
2023-01-03 08:15:00,174.63872,168.28424,
2023-01-03 08:30:00,226.58797,219.01881,
2023-01-03 08:45:00,278.5372,269.7534,
2023-01-03 09:00:00,330.48645,320.48798,
2023-01-03 09:15:00,379.30475,368.66724,
2023-01-03 09:30:00,428.12305,416.8465,
2023-01-03 09:45:00,476.94135,465.02576,
2023-01-03 10:00:00,525.75964,513.205,
2023-01-03 10:15:00,563.1838,548.79865,
2023-01-03 10:30:00,600.6079,584.39233,
2023-01-03 10:45:00,638.032,619.98596,
2023-01-03 11:00:00,675.4561,655.5796,
2023-01-03 11:15:00,697.3612,674.5966,
2023-01-03 11:30:00,719.26624,693.61365,
2023-01-03 11:45:00,741.1713,712.63074,
2023-01-03 12:00:00,763.0764,731.64777,
2023-01-03 12:15:00,767.3091,733.7853,
2023-01-03 12:30:00,771.5418,735.9227,
2023-01-03 12:45:00,775.77454,738.06024,
2023-01-03 13:00:00,780.0072,740.19775,
2023-01-03 13:15:00,766.27466,732.4613,
2023-01-03 13:30:00,752.5421,724.72485,
2023-01-03 13:45:00,738.8095,716.9884,
2023-01-03 14:00:00,725.07697,709.25195,
2023-01-03 14:15:00,694.6849,684.3353,
2023-01-03 14:30:00,664.2928,659.41876,
2023-01-03 14:45:00,633.9007,634.5022,
2023-01-03 15:00:00,603.5086,609.5856,
2023-01-03 15:15:00,559.47833,563.0412,
2023-01-03 15:30:00,515.44806,516.4968,
2023-01-03 15:45:00,471.4178,469.95242,
2023-01-03 16:00:00,427.3875,423.40805,
2023-01-03 16:15:00,375.40396,372.0605,
2023-01-03 16:30:00,323.4204,320.71292,
2023-01-03 16:45:00,271.4369,269.36536,
2023-01-03 17:00:00,219.45334,218.01778,
2023-01-03 17:15:00,173.98209,172.785,
2023-01-03 17:30:00,128.51083,127.55222,
2023-01-03 17:45:00,83.03958,82.31944,
2023-01-03 18:00:00,37.568333,37.086666,
2023-01-03 18:15:00,28.17625,27.814999,
2023-01-03 18:30:00,18.784166,18.543333,
2023-01-03 18:45:00,9.392083,9.271667,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,34.82507,34.25521,
2023-01-04 07:30:00,69.65014,68.51042,
2023-01-04 07:45:00,104.475204,102.76563,
2023-01-04 08:00:00,139.30028,137.02084,
2023-01-04 08:15:00,193.88567,191.583,
2023-01-04 08:30:00,248.47104,246.14514,
2023-01-04 08:45:00,303.05643,300.70728,
2023-01-04 09:00:00,357.6418,355.26944,
2023-01-04 09:15:00,407.17627,404.53522,
2023-01-04 09:30:00,456.7107,453.80103,
2023-01-04 09:45:00,506.24515,503.0668,
2023-01-04 10:00:00,555.7796,552.3326,
2023-01-04 10:15:00,593.26807,589.6188,
2023-01-04 10:30:00,630.7566,626.90497,
2023-01-04 10:45:00,668.2451,664.19116,
2023-01-04 11:00:00,705.7336,701.47736,
2023-01-04 11:15:00,727.4779,723.45807,
2023-01-04 11:30:00,749.22217,745.43884,
2023-01-04 11:45:00,770.9665,767.41956,
2023-01-04 12:00:00,792.7108,789.40027,
2023-01-04 12:15:00,796.81445,793.6354,
2023-01-04 12:30:00,800.9181,797.8704,
2023-01-04 12:45:00,805.02167,802.10547,
2023-01-04 13:00:00,809.1253,806.3406,
2023-01-04 13:15:00,795.1538,793.6087,
2023-01-04 13:30:00,781.1824,780.87683,
2023-01-04 13:45:00,767.21094,768.14496,
2023-01-04 14:00:00,753.23944,755.4131,
2023-01-04 14:15:00,722.43994,726.03156,
2023-01-04 14:30:00,691.6404,696.65,
2023-01-04 14:45:00,660.8409,667.2685,
2023-01-04 15:00:00,630.0414,637.88696,
2023-01-04 15:15:00,585.28406,587.9894,
2023-01-04 15:30:00,540.5268,538.0918,
2023-01-04 15:45:00,495.7695,488.19424,
2023-01-04 16:00:00,451.0122,438.29666,
2023-01-04 16:15:00,397.67194,383.8479,
2023-01-04 16:30:00,344.33167,329.39917,
2023-01-04 16:45:00,290.9914,274.9504,
2023-01-04 17:00:00,237.65111,220.50166,
2023-01-04 17:15:00,188.96167,175.54083,
2023-01-04 17:30:00,140.27222,130.58,
2023-01-04 17:45:00,91.58278,85.61916,
2023-01-04 18:00:00,42.893333,40.658333,
2023-01-04 18:15:00,32.17,30.477362,
2023-01-04 18:30:00,21.446667,20.296389,
2023-01-04 18:45:00,10.723333,10.115417,
2023-01-04 19:00:00,0.0,-0.06555556,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,33.43249,31.78264,
2023-01-05 07:30:00,66.86498,63.56528,
2023-01-05 07:45:00,100.29747,95.34792,
2023-01-05 08:00:00,133.72997,127.13056,
2023-01-05 08:15:00,187.95699,181.14195,
2023-01-05 08:30:00,242.18402,235.15334,
2023-01-05 08:45:00,296.41104,289.16473,
2023-01-05 09:00:00,350.63806,343.17612,
2023-01-05 09:15:00,400.42072,393.087,
2023-01-05 09:30:00,450.20334,442.99786,
2023-01-05 09:45:00,499.98596,492.90875,
2023-01-05 10:00:00,549.7686,542.81964,
2023-01-05 10:15:00,587.54333,577.99884,
2023-01-05 10:30:00,625.31805,613.17804,
2023-01-05 10:45:00,663.0928,648.35724,
2023-01-05 11:00:00,700.8675,683.53644,
2023-01-05 11:15:00,722.7783,707.18494,
2023-01-05 11:30:00,744.68915,730.8335,
2023-01-05 11:45:00,766.6,754.48206,
2023-01-05 12:00:00,788.5108,778.13055,
2023-01-05 12:15:00,792.90546,785.1735,
2023-01-05 12:30:00,797.3001,792.21655,
2023-01-05 12:45:00,801.69476,799.2595,
2023-01-05 13:00:00,806.0894,806.3025,
2023-01-05 13:15:00,792.4864,793.77216,
2023-01-05 13:30:00,778.8833,781.2418,
2023-01-05 13:45:00,765.2803,768.7114,
2023-01-05 14:00:00,751.67725,756.1811,
2023-01-05 14:15:00,721.10376,725.46686,
2023-01-05 14:30:00,690.5303,694.7526,
2023-01-05 14:45:00,659.95685,664.0384,
2023-01-05 15:00:00,629.38336,633.32416,
2023-01-05 15:15:00,584.70514,584.66425,
2023-01-05 15:30:00,540.027,536.0043,
2023-01-05 15:45:00,495.34875,487.34436,
2023-01-05 16:00:00,450.67056,438.68445,
2023-01-05 16:15:00,396.9907,378.92612,
2023-01-05 16:30:00,343.31085,319.1678,
2023-01-05 16:45:00,289.63098,259.40945,
2023-01-05 17:00:00,235.95111,199.65111,
2023-01-05 17:15:00,187.65472,159.48639,
2023-01-05 17:30:00,139.35834,119.32166,
2023-01-05 17:45:00,91.06194,79.156944,
2023-01-05 18:00:00,42.765556,38.99222,
2023-01-05 18:15:00,32.074165,29.244167,
2023-01-05 18:30:00,21.382778,19.49611,
2023-01-05 18:45:00,10.691389,9.748055,
2023-01-05 19:00:00,0.0,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,33.577084,29.062578,
2023-01-06 07:30:00,67.15417,58.125156,
2023-01-06 07:45:00,100.73125,87.18774,
2023-01-06 08:00:00,134.30833,116.25031,
2023-01-06 08:15:00,188.63573,165.87598,
2023-01-06 08:30:00,242.96313,215.50165,
2023-01-06 08:45:00,297.29053,265.12732,
2023-01-06 09:00:00,351.61792,314.753,
2023-01-06 09:15:00,401.09027,358.0196,
2023-01-06 09:30:00,450.56265,401.28616,
2023-01-06 09:45:00,500.03503,444.55273,
2023-01-06 10:00:00,549.5074,487.81934,
2023-01-06 10:15:00,586.6635,527.7665,
2023-01-06 10:30:00,623.8197,567.7136,
2023-01-06 10:45:00,660.9758,607.66077,
2023-01-06 11:00:00,698.13196,647.6079,
2023-01-06 11:15:00,719.323,672.949,
2023-01-06 11:30:00,740.51404,698.29004,
2023-01-06 11:45:00,761.7051,723.63116,
2023-01-06 12:00:00,782.8961,748.9722,
2023-01-06 12:15:00,786.5099,718.5519,
2023-01-06 12:30:00,790.12366,688.13153,
2023-01-06 12:45:00,793.73737,657.7112,
2023-01-06 13:00:00,797.35114,627.29083,
2023-01-06 13:15:00,782.9289,576.26733,
2023-01-06 13:30:00,768.5067,525.2439,
2023-01-06 13:45:00,754.0845,474.2204,
2023-01-06 14:00:00,739.66223,423.19693,
2023-01-06 14:15:00,708.7254,401.33136,
2023-01-06 14:30:00,677.7886,379.46582,
2023-01-06 14:45:00,646.8518,357.60028,
2023-01-06 15:00:00,615.915,335.7347,
2023-01-06 15:15:00,571.349,310.0422,
2023-01-06 15:30:00,526.7831,284.34973,
2023-01-06 15:45:00,482.2171,258.65723,
2023-01-06 16:00:00,437.65112,232.96472,
2023-01-06 16:15:00,385.2964,201.13298,
2023-01-06 16:30:00,332.94168,169.30125,
2023-01-06 16:45:00,280.58694,137.46951,
2023-01-06 17:00:00,228.23222,105.63778,
2023-01-06 17:15:00,181.55055,84.874794,
2023-01-06 17:30:00,134.8689,64.11181,
2023-01-06 17:45:00,88.187225,43.34882,
2023-01-06 18:00:00,41.505554,22.585833,
2023-01-06 18:15:00,31.129166,16.939375,
2023-01-06 18:30:00,20.752777,11.292916,
2023-01-06 18:45:00,10.376389,5.646458,
2023-01-06 19:00:00,0.0,0.0,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,28.961393,15.139987,
2023-01-07 07:30:00,57.922787,30.279974,
2023-01-07 07:45:00,86.88418,45.41996,
2023-01-07 08:00:00,115.84557,60.559948,
2023-01-07 08:15:00,166.99695,85.465645,
2023-01-07 08:30:00,218.14832,110.371346,
2023-01-07 08:45:00,269.29968,135.27704,
2023-01-07 09:00:00,320.45105,160.18274,
2023-01-07 09:15:00,369.63156,204.51636,
2023-01-07 09:30:00,418.81207,248.84998,
2023-01-07 09:45:00,467.99258,293.1836,
2023-01-07 10:00:00,517.1731,337.5172,
2023-01-07 10:15:00,555.4367,385.37457,
2023-01-07 10:30:00,593.7003,433.23196,
2023-01-07 10:45:00,631.96387,481.08936,
2023-01-07 11:00:00,670.2275,528.9467,
2023-01-07 11:15:00,693.1349,578.8546,
2023-01-07 11:30:00,716.04236,628.7625,
2023-01-07 11:45:00,738.9498,678.6704,
2023-01-07 12:00:00,761.85724,728.5783,
2023-01-07 12:15:00,767.23584,726.99634,
2023-01-07 12:30:00,772.61444,725.4143,
2023-01-07 12:45:00,777.99304,723.8323,
2023-01-07 13:00:00,783.37164,722.2503,
2023-01-07 13:15:00,770.6877,708.9993,
2023-01-07 13:30:00,758.0037,695.74835,
2023-01-07 13:45:00,745.31976,682.4974,
2023-01-07 14:00:00,732.6358,669.2464,
2023-01-07 14:15:00,703.05444,647.7672,
2023-01-07 14:30:00,673.473,626.2881,
2023-01-07 14:45:00,643.89166,604.8089,
2023-01-07 15:00:00,614.3103,583.3297,
2023-01-07 15:15:00,570.8486,548.6644,
2023-01-07 15:30:00,527.38684,513.99915,
2023-01-07 15:45:00,483.92508,479.3339,
2023-01-07 16:00:00,440.46335,444.6686,
2023-01-07 16:15:00,388.46445,391.4731,
2023-01-07 16:30:00,336.46558,338.27765,
2023-01-07 16:45:00,284.46667,285.08215,
2023-01-07 17:00:00,232.46777,231.88667,
2023-01-07 17:15:00,185.27333,184.6282,
2023-01-07 17:30:00,138.07889,137.36972,
2023-01-07 17:45:00,90.884445,90.11125,
2023-01-07 18:00:00,43.69,42.85278,
2023-01-07 18:15:00,32.767498,32.139584,
2023-01-07 18:30:00,21.845,21.42639,
2023-01-07 18:45:00,10.9225,10.713195,
2023-01-07 19:00:00,0.0,0.0,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,28.701385,27.663975,
2023-01-08 07:30:00,57.40277,55.32795,
2023-01-08 07:45:00,86.10416,82.99193,
2023-01-08 08:00:00,114.80554,110.6559,
2023-01-08 08:15:00,166.16579,160.01125,
2023-01-08 08:30:00,217.52603,209.36658,
2023-01-08 08:45:00,268.8863,258.72192,
2023-01-08 09:00:00,320.24652,308.07727,
2023-01-08 09:15:00,369.51807,355.12875,
2023-01-08 09:30:00,418.7896,402.18024,
2023-01-08 09:45:00,468.06116,449.2317,
2023-01-08 10:00:00,517.3327,496.28317,
2023-01-08 10:15:00,555.4508,531.18896,
2023-01-08 10:30:00,593.56885,566.0948,
2023-01-08 10:45:00,631.6869,601.0006,
2023-01-08 11:00:00,669.805,635.90643,
2023-01-08 11:15:00,692.4062,664.42725,
2023-01-08 11:30:00,715.0073,692.9481,
2023-01-08 11:45:00,737.6085,721.46893,
2023-01-08 12:00:00,760.2097,749.98975,
2023-01-08 12:15:00,765.28174,753.81903,
2023-01-08 12:30:00,770.35376,757.6483,
2023-01-08 12:45:00,775.4258,761.47766,
2023-01-08 13:00:00,780.4978,765.30695,
2023-01-08 13:15:00,767.4666,747.98193,
2023-01-08 13:30:00,754.4354,730.657,
2023-01-08 13:45:00,741.40424,713.332,
2023-01-08 14:00:00,728.37305,696.00696,
2023-01-08 14:15:00,698.50964,662.878,
2023-01-08 14:30:00,668.64624,629.749,
2023-01-08 14:45:00,638.78284,596.62006,
2023-01-08 15:00:00,608.91943,563.4911,
2023-01-08 15:15:00,565.4806,517.36115,
2023-01-08 15:30:00,522.0418,471.23123,
2023-01-08 15:45:00,478.60297,425.10132,
2023-01-08 16:00:00,435.16415,378.97137,
2023-01-08 16:15:00,383.51105,335.14047,
2023-01-08 16:30:00,331.8579,291.30957,
2023-01-08 16:45:00,280.20477,247.47868,
2023-01-08 17:00:00,228.55167,203.64778,
2023-01-08 17:15:00,182.18541,162.99806,
2023-01-08 17:30:00,135.81917,122.348335,
2023-01-08 17:45:00,89.45292,81.69861,
2023-01-08 18:00:00,43.086666,41.04889,
2023-01-08 18:15:00,32.315,30.786667,
2023-01-08 18:30:00,21.543333,20.524445,
2023-01-08 18:45:00,10.771667,10.262222,
2023-01-08 19:00:00,0.0,0.0,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,29.776428,26.120226,
2023-01-09 07:30:00,59.552856,52.24045,
2023-01-09 07:45:00,89.329285,78.36068,
2023-01-09 08:00:00,119.10571,104.4809,
2023-01-09 08:15:00,171.31396,158.0882,
2023-01-09 08:30:00,223.5222,211.69548,
2023-01-09 08:45:00,275.73044,265.30276,
2023-01-09 09:00:00,327.9387,318.91006,
2023-01-09 09:15:00,377.4087,366.73105,
2023-01-09 09:30:00,426.87866,414.55206,
2023-01-09 09:45:00,476.34866,462.37305,
2023-01-09 10:00:00,525.81866,510.19403,
2023-01-09 10:15:00,563.92456,545.5676,
2023-01-09 10:30:00,602.03046,580.94116,
2023-01-09 10:45:00,640.13635,616.31476,
2023-01-09 11:00:00,678.24225,651.68835,
2023-01-09 11:15:00,700.7809,680.5771,
2023-01-09 11:30:00,723.31946,709.4658,
2023-01-09 11:45:00,745.85803,738.3546,
2023-01-09 12:00:00,768.39667,767.24335,
2023-01-09 12:15:00,773.0801,775.22473,
2023-01-09 12:30:00,777.7634,783.2061,
2023-01-09 12:45:00,782.44684,791.1875,
2023-01-09 13:00:00,787.13025,799.1689,
2023-01-09 13:15:00,773.65625,777.2924,
2023-01-09 13:30:00,760.18225,755.416,
2023-01-09 13:45:00,746.7082,733.53955,
2023-01-09 14:00:00,733.2342,711.6631,
2023-01-09 14:15:00,703.02295,667.1245,
2023-01-09 14:30:00,672.81165,622.586,
2023-01-09 14:45:00,642.6004,578.0475,
2023-01-09 15:00:00,612.38916,533.5089,
2023-01-09 15:15:00,568.5444,472.87064,
2023-01-09 15:30:00,524.6996,412.23236,
2023-01-09 15:45:00,480.8548,351.59412,
2023-01-09 16:00:00,437.01,290.95584,
2023-01-09 16:15:00,385.0125,255.95062,
2023-01-09 16:30:00,333.015,220.94542,
2023-01-09 16:45:00,281.01752,185.94022,
2023-01-09 17:00:00,229.02,150.935,
2023-01-09 17:15:00,182.67111,119.64972,
2023-01-09 17:30:00,136.32222,88.36444,
2023-01-09 17:45:00,89.973335,57.079166,
2023-01-09 18:00:00,43.624443,25.793888,
2023-01-09 18:15:00,32.71833,19.345417,
2023-01-09 18:30:00,21.812222,12.896944,
2023-01-09 18:45:00,10.906111,6.448472,
2023-01-09 19:00:00,0.0,0.0,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,29.462526,17.143517,
2023-01-10 07:30:00,58.925053,34.287033,
2023-01-10 07:45:00,88.38758,51.43055,
2023-01-10 08:00:00,117.850105,68.574066,
2023-01-10 08:15:00,169.4579,117.135124,
2023-01-10 08:30:00,221.06569,165.69618,
2023-01-10 08:45:00,272.6735,214.25723,
2023-01-10 09:00:00,324.28128,262.8183,
2023-01-10 09:15:00,373.24847,287.97708,
2023-01-10 09:30:00,422.21564,313.13586,
2023-01-10 09:45:00,471.18283,338.29462,
2023-01-10 10:00:00,520.15,363.4534,
2023-01-10 10:15:00,557.97815,375.51074,
2023-01-10 10:30:00,595.8063,387.56808,
2023-01-10 10:45:00,633.6344,399.62543,
2023-01-10 11:00:00,671.4625,411.68277,
2023-01-10 11:15:00,694.0941,412.30695,
2023-01-10 11:30:00,716.7257,412.93115,
2023-01-10 11:45:00,739.3573,413.55533,
2023-01-10 12:00:00,761.9889,414.1795,
2023-01-10 12:15:00,766.8828,387.19595,
2023-01-10 12:30:00,771.7767,360.2124,
2023-01-10 12:45:00,776.67053,333.22882,
2023-01-10 13:00:00,781.56445,306.24527,
2023-01-10 13:15:00,768.4638,287.25235,
2023-01-10 13:30:00,755.36316,268.25943,
2023-01-10 13:45:00,742.2626,249.26653,
2023-01-10 14:00:00,729.1619,230.2736,
2023-01-10 14:15:00,699.7433,218.50485,
2023-01-10 14:30:00,670.3247,206.73611,
2023-01-10 14:45:00,640.9061,194.96736,
2023-01-10 15:00:00,611.4875,183.19861,
2023-01-10 15:15:00,568.56396,161.40181,
2023-01-10 15:30:00,525.6404,139.605,
2023-01-10 15:45:00,482.71686,117.8082,
2023-01-10 16:00:00,439.79333,96.01139,
2023-01-10 16:15:00,388.70334,94.90965,
2023-01-10 16:30:00,337.61334,93.80792,
2023-01-10 16:45:00,286.52335,92.706184,
2023-01-10 17:00:00,235.43333,91.60445,
2023-01-10 17:15:00,188.46973,71.22188,
2023-01-10 17:30:00,141.5061,50.839306,
2023-01-10 17:45:00,94.542496,30.456736,
2023-01-10 18:00:00,47.578888,10.074166,
2023-01-10 18:15:00,35.693054,7.555625,
2023-01-10 18:30:00,23.807222,5.037083,
2023-01-10 18:45:00,11.921389,2.5185416,
2023-01-10 19:00:00,0.035555556,0.0,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,30.352392,4.37125,
2023-01-11 07:30:00,60.704784,8.7425,
2023-01-11 07:45:00,91.057175,13.11375,
2023-01-11 08:00:00,121.40957,17.485,
2023-01-11 08:15:00,174.14636,24.611366,
2023-01-11 08:30:00,226.88316,31.737734,
2023-01-11 08:45:00,279.61996,38.8641,
2023-01-11 09:00:00,332.35675,45.990467,
2023-01-11 09:15:00,381.71802,58.14398,
2023-01-11 09:30:00,431.07925,70.29749,
2023-01-11 09:45:00,480.4405,82.451004,
2023-01-11 10:00:00,529.80176,94.604515,
2023-01-11 10:15:00,567.7041,110.64903,
2023-01-11 10:30:00,605.60645,126.69356,
2023-01-11 10:45:00,643.5088,142.73807,
2023-01-11 11:00:00,681.41113,158.7826,
2023-01-11 11:15:00,704.00903,149.2579,
2023-01-11 11:30:00,726.60693,139.73322,
2023-01-11 11:45:00,749.2049,130.20851,
2023-01-11 12:00:00,771.8028,120.68382,
2023-01-11 12:15:00,776.8387,121.15724,
2023-01-11 12:30:00,781.87463,121.63066,
2023-01-11 12:45:00,786.9105,122.10408,
2023-01-11 13:00:00,791.9464,122.5775,
2023-01-11 13:15:00,779.2394,135.91965,
2023-01-11 13:30:00,766.53235,149.26181,
2023-01-11 13:45:00,753.8254,162.60396,
2023-01-11 14:00:00,741.11835,175.9461,
2023-01-11 14:15:00,711.92535,161.61792,
2023-01-11 14:30:00,682.73236,147.28972,
2023-01-11 14:45:00,653.53937,132.96152,
2023-01-11 15:00:00,624.3464,118.63333,
2023-01-11 15:15:00,581.3883,113.040344,
2023-01-11 15:30:00,538.4303,107.44736,
2023-01-11 15:45:00,495.47223,101.85438,
2023-01-11 16:00:00,452.51416,96.26139,
2023-01-11 16:15:00,400.5809,83.928894,
2023-01-11 16:30:00,348.64764,71.59639,
2023-01-11 16:45:00,296.7144,59.26389,
2023-01-11 17:00:00,244.78111,46.93139,
2023-01-11 17:15:00,196.13042,38.812363,
2023-01-11 17:30:00,147.47972,30.693333,
2023-01-11 17:45:00,98.829025,22.574305,
2023-01-11 18:00:00,50.178333,14.455277,
2023-01-11 18:15:00,37.624863,10.841458,
2023-01-11 18:30:00,25.071388,7.2276387,
2023-01-11 18:45:00,12.517917,3.6138194,
2023-01-11 19:00:00,-0.035555556,0.0,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,30.828554,14.04407,
2023-01-12 07:30:00,61.65711,28.08814,
2023-01-12 07:45:00,92.485664,42.13221,
2023-01-12 08:00:00,123.31422,56.17628,
2023-01-12 08:15:00,176.69809,91.584015,
2023-01-12 08:30:00,230.08197,126.991745,
2023-01-12 08:45:00,283.46585,162.39948,
2023-01-12 09:00:00,336.84973,197.8072,
2023-01-12 09:15:00,386.84402,240.9153,
2023-01-12 09:30:00,436.83832,284.0234,
2023-01-12 09:45:00,486.8326,327.1315,
2023-01-12 10:00:00,536.8269,370.2396,
2023-01-12 10:15:00,575.5332,394.92447,
2023-01-12 10:30:00,614.23956,419.60934,
2023-01-12 10:45:00,652.9459,444.29422,
2023-01-12 11:00:00,691.6522,468.9791,
2023-01-12 11:15:00,714.9381,484.70032,
2023-01-12 11:30:00,738.224,500.4215,
2023-01-12 11:45:00,761.50995,516.14276,
2023-01-12 12:00:00,784.79584,531.86395,
2023-01-12 12:15:00,790.44244,484.22144,
2023-01-12 12:30:00,796.089,436.57892,
2023-01-12 12:45:00,801.7356,388.9364,
2023-01-12 13:00:00,807.3822,341.29388,
2023-01-12 13:15:00,794.60767,343.10144,
2023-01-12 13:30:00,781.8332,344.90903,
2023-01-12 13:45:00,769.0587,346.7166,
2023-01-12 14:00:00,756.2842,348.52417,
2023-01-12 14:15:00,726.4143,347.19333,
2023-01-12 14:30:00,696.54443,345.8625,
2023-01-12 14:45:00,666.6746,344.53168,
2023-01-12 15:00:00,636.80475,343.20084,
2023-01-12 15:15:00,592.96564,337.7621,
2023-01-12 15:30:00,549.1265,332.32333,
2023-01-12 15:45:00,505.28745,326.88458,
2023-01-12 16:00:00,461.44833,321.44583,
2023-01-12 16:15:00,408.5822,295.7,
2023-01-12 16:30:00,355.71613,269.95416,
2023-01-12 16:45:00,302.85,244.20833,
2023-01-12 17:00:00,249.98389,218.4625,
2023-01-12 17:15:00,200.5068,175.64125,
2023-01-12 17:30:00,151.02972,132.81999,
2023-01-12 17:45:00,101.552635,89.99875,
2023-01-12 18:00:00,52.075554,47.1775,
