Datetime,ssrdc,ssrd,t2m
2023-01-03 07:30:00,57.778072,51.421494,
2023-01-03 07:45:00,86.66711,77.13224,
2023-01-03 08:00:00,115.556145,102.84299,
2023-01-03 08:15:00,167.88539,154.86868,
2023-01-03 08:30:00,220.21465,206.89438,
2023-01-03 08:45:00,272.54388,258.92007,
2023-01-03 09:00:00,324.87314,310.94577,
2023-01-03 09:15:00,374.9481,363.93726,
2023-01-03 09:30:00,425.02307,416.9287,
2023-01-03 09:45:00,475.09802,469.9202,
2023-01-03 10:00:00,525.173,522.9117,
2023-01-03 10:15:00,564.21045,562.1853,
2023-01-03 10:30:00,603.24786,601.459,
2023-01-03 10:45:00,642.2853,640.7326,
2023-01-03 11:00:00,681.32275,680.0062,
2023-01-03 11:15:00,705.19226,704.0988,
2023-01-03 11:30:00,729.06177,728.1914,
2023-01-03 11:45:00,752.93134,752.28406,
2023-01-03 12:00:00,776.80084,776.37665,
2023-01-03 12:15:00,783.1758,782.12305,
2023-01-03 12:30:00,789.55066,787.86945,
2023-01-03 12:45:00,795.9256,793.61584,
2023-01-03 13:00:00,802.30054,799.36224,
2023-01-03 13:15:00,790.0791,787.6969,
2023-01-03 13:30:00,777.85767,776.0315,
2023-01-03 13:45:00,765.63617,764.36615,
2023-01-03 14:00:00,753.41473,752.7008,
2023-01-03 14:15:00,723.5027,692.15753,
2023-01-03 14:30:00,693.5906,631.61426,
2023-01-03 14:45:00,663.67847,571.07104,
2023-01-03 15:00:00,633.7664,510.52777,
2023-01-03 15:15:00,590.0739,454.65005,
2023-01-03 15:30:00,546.3814,398.77234,
2023-01-03 15:45:00,502.6889,342.89465,
2023-01-03 16:00:00,458.9964,287.01694,
2023-01-03 16:15:00,407.6173,250.74493,
2023-01-03 16:30:00,356.2382,214.47292,
2023-01-03 16:45:00,304.8591,178.2009,
2023-01-03 17:00:00,253.48,141.9289,
2023-01-03 17:15:00,205.97319,117.81612,
2023-01-03 17:30:00,158.46638,93.70334,
2023-01-03 17:45:00,110.95958,69.59056,
2023-01-03 18:00:00,63.452778,45.47778,
2023-01-03 18:15:00,47.589584,34.108334,
2023-01-03 18:30:00,31.726389,22.73889,
2023-01-03 18:45:00,15.863194,11.369445,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,28.74507,27.746325,
2023-01-04 07:30:00,57.49014,55.49265,
2023-01-04 07:45:00,86.23521,83.238976,
2023-01-04 08:00:00,114.98028,110.9853,
2023-01-04 08:15:00,167.44789,160.23189,
2023-01-04 08:30:00,219.9155,209.47849,
2023-01-04 08:45:00,272.3831,258.7251,
2023-01-04 09:00:00,324.8507,307.97168,
2023-01-04 09:15:00,375.3096,358.31525,
2023-01-04 09:30:00,425.7685,408.6588,
2023-01-04 09:45:00,476.2274,459.00238,
2023-01-04 10:00:00,526.6863,509.34595,
2023-01-04 10:15:00,566.0126,549.1877,
2023-01-04 10:30:00,605.33887,589.0294,
2023-01-04 10:45:00,644.6651,628.87115,
2023-01-04 11:00:00,683.9914,668.7129,
2023-01-04 11:15:00,707.64233,692.8492,
2023-01-04 11:30:00,731.29333,716.9855,
2023-01-04 11:45:00,754.94434,741.12177,
2023-01-04 12:00:00,778.5953,765.25806,
2023-01-04 12:15:00,784.5122,772.382,
2023-01-04 12:30:00,790.4292,779.506,
2023-01-04 12:45:00,796.3461,786.62994,
2023-01-04 13:00:00,802.26306,793.7539,
2023-01-04 13:15:00,790.3005,783.0309,
2023-01-04 13:30:00,778.3379,772.3079,
2023-01-04 13:45:00,766.37537,761.58496,
2023-01-04 14:00:00,754.4128,750.86194,
2023-01-04 14:15:00,725.81775,722.4048,
2023-01-04 14:30:00,697.2228,693.94763,
2023-01-04 14:45:00,668.6278,665.4905,
2023-01-04 15:00:00,640.0328,637.0333,
2023-01-04 15:15:00,597.24866,591.1892,
2023-01-04 15:30:00,554.4646,545.34515,
2023-01-04 15:45:00,511.68048,499.50104,
2023-01-04 16:00:00,468.8964,453.65695,
2023-01-04 16:15:00,417.12952,392.61258,
2023-01-04 16:30:00,365.36264,331.5682,
2023-01-04 16:45:00,313.59576,270.52383,
2023-01-04 17:00:00,261.8289,209.47945,
2023-01-04 17:15:00,213.14833,171.75417,
2023-01-04 17:30:00,164.46777,134.02888,
2023-01-04 17:45:00,115.787224,96.30361,
2023-01-04 18:00:00,67.10667,58.578335,
2023-01-04 18:15:00,50.33,43.95292,
2023-01-04 18:30:00,33.553333,29.327501,
2023-01-04 18:45:00,16.776667,14.702084,
2023-01-04 19:00:00,0.0,0.07666667,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,29.980268,27.464863,
2023-01-05 07:30:00,59.960537,54.929726,
2023-01-05 07:45:00,89.9408,82.39459,
2023-01-05 08:00:00,119.921074,109.85945,
2023-01-05 08:15:00,173.22588,162.72862,
2023-01-05 08:30:00,226.53069,215.59778,
2023-01-05 08:45:00,279.83548,268.46695,
2023-01-05 09:00:00,333.1403,321.33612,
2023-01-05 09:15:00,383.40848,371.73367,
2023-01-05 09:30:00,433.6767,422.13123,
2023-01-05 09:45:00,483.9449,472.52878,
2023-01-05 10:00:00,534.2131,522.92633,
2023-01-05 10:15:00,573.0678,562.35443,
2023-01-05 10:30:00,611.9225,601.7825,
2023-01-05 10:45:00,650.7772,641.2106,
2023-01-05 11:00:00,689.63196,680.6387,
2023-01-05 11:15:00,713.16943,700.7272,
2023-01-05 11:30:00,736.7069,720.81573,
2023-01-05 11:45:00,760.24445,740.9043,
2023-01-05 12:00:00,783.7819,760.9928,
2023-01-05 12:15:00,789.45654,766.80023,
2023-01-05 12:30:00,795.1312,772.60767,
2023-01-05 12:45:00,800.8059,778.41504,
2023-01-05 13:00:00,806.4805,784.2225,
2023-01-05 13:15:00,794.2197,772.1632,
2023-01-05 13:30:00,781.95886,760.104,
2023-01-05 13:45:00,769.698,748.0448,
2023-01-05 14:00:00,757.4372,735.98553,
2023-01-05 14:15:00,728.71265,704.8801,
2023-01-05 14:30:00,699.98804,673.7747,
2023-01-05 14:45:00,671.2634,642.6693,
2023-01-05 15:00:00,642.5389,611.5639,
2023-01-05 15:15:00,599.8607,566.6908,
2023-01-05 15:30:00,557.1825,521.8176,
2023-01-05 15:45:00,514.5043,476.94452,
2023-01-05 16:00:00,471.8261,432.07138,
2023-01-05 16:15:00,420.29736,384.6152,
2023-01-05 16:30:00,368.76862,337.15903,
2023-01-05 16:45:00,317.23987,289.70285,
2023-01-05 17:00:00,265.71112,242.24667,
2023-01-05 17:15:00,216.61473,196.33972,
2023-01-05 17:30:00,167.51834,150.43279,
2023-01-05 17:45:00,118.42194,104.52583,
2023-01-05 18:00:00,69.325554,58.61889,
2023-01-05 18:15:00,51.994164,43.964165,
2023-01-05 18:30:00,34.662777,29.309444,
2023-01-05 18:45:00,17.331388,14.654722,
2023-01-05 19:00:00,0.0,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,31.855972,23.92591,
2023-01-06 07:30:00,63.711945,47.85182,
2023-01-06 07:45:00,95.56792,71.77773,
2023-01-06 08:00:00,127.42389,95.70364,
2023-01-06 08:15:00,181.80017,144.82709,
2023-01-06 08:30:00,236.17645,193.95053,
2023-01-06 08:45:00,290.55273,243.07397,
2023-01-06 09:00:00,344.92902,292.19742,
2023-01-06 09:15:00,395.1336,349.69177,
2023-01-06 09:30:00,445.3382,407.18616,
2023-01-06 09:45:00,495.5428,464.6805,
2023-01-06 10:00:00,545.7474,522.17487,
2023-01-06 10:15:00,583.95465,563.382,
2023-01-06 10:30:00,622.16187,604.5892,
2023-01-06 10:45:00,660.36914,645.7963,
2023-01-06 11:00:00,698.5764,687.0035,
2023-01-06 11:15:00,721.4519,710.9668,
2023-01-06 11:30:00,744.3274,734.93005,
2023-01-06 11:45:00,767.2028,758.8934,
2023-01-06 12:00:00,790.0783,782.8567,
2023-01-06 12:15:00,795.08765,753.21857,
2023-01-06 12:30:00,800.0969,723.58044,
2023-01-06 12:45:00,805.1062,693.94226,
2023-01-06 13:00:00,810.11554,664.30414,
2023-01-06 13:15:00,797.72,661.3429,
2023-01-06 13:30:00,785.32446,658.38165,
2023-01-06 13:45:00,772.9289,655.4204,
2023-01-06 14:00:00,760.5333,652.45917,
2023-01-06 14:15:00,731.641,603.9625,
2023-01-06 14:30:00,702.7486,555.4658,
2023-01-06 14:45:00,673.8562,506.96918,
2023-01-06 15:00:00,644.96387,458.4725,
2023-01-06 15:15:00,602.60236,431.19778,
2023-01-06 15:30:00,560.24084,403.92303,
2023-01-06 15:45:00,517.87933,376.64832,
2023-01-06 16:00:00,475.5178,349.3736,
2023-01-06 16:15:00,424.1675,315.373,
2023-01-06 16:30:00,372.81723,281.37234,
2023-01-06 16:45:00,321.46695,247.37173,
2023-01-06 17:00:00,270.11667,213.37111,
2023-01-06 17:15:00,220.73277,174.27916,
2023-01-06 17:30:00,171.34889,135.18723,
2023-01-06 17:45:00,121.965,96.095276,
2023-01-06 18:00:00,72.58111,57.003334,
2023-01-06 18:15:00,54.43583,42.752502,
2023-01-06 18:30:00,36.290554,28.501667,
2023-01-06 18:45:00,18.145277,14.2508335,
2023-01-06 19:00:00,0.0,0.0,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,28.311394,22.516653,
2023-01-07 07:30:00,56.622787,45.033306,
2023-01-07 07:45:00,84.93418,67.54996,
2023-01-07 08:00:00,113.245575,90.06661,
2023-01-07 08:15:00,165.56583,115.66342,
2023-01-07 08:30:00,217.8861,141.26024,
2023-01-07 08:45:00,270.20636,166.85704,
2023-01-07 09:00:00,322.5266,192.45386,
2023-01-07 09:15:00,372.43045,217.38193,
2023-01-07 09:30:00,422.3343,242.30998,
2023-01-07 09:45:00,472.23813,267.23804,
2023-01-07 10:00:00,522.14197,292.1661,
2023-01-07 10:15:00,560.9011,318.62347,
2023-01-07 10:30:00,599.6603,345.08087,
2023-01-07 10:45:00,638.41943,371.53827,
2023-01-07 11:00:00,677.1786,397.99564,
2023-01-07 11:15:00,700.7438,420.8013,
2023-01-07 11:30:00,724.309,443.607,
2023-01-07 11:45:00,747.87427,466.41266,
2023-01-07 12:00:00,771.43945,489.21832,
2023-01-07 12:15:00,777.39136,502.18744,
2023-01-07 12:30:00,783.3433,515.1565,
2023-01-07 12:45:00,789.2953,528.1256,
2023-01-07 13:00:00,795.2472,541.0947,
2023-01-07 13:15:00,783.2566,528.86597,
2023-01-07 13:30:00,771.266,516.6372,
2023-01-07 13:45:00,759.2753,504.40848,
2023-01-07 14:00:00,747.2847,492.17972,
2023-01-07 14:15:00,718.5478,474.75388,
2023-01-07 14:30:00,689.8108,457.32806,
2023-01-07 14:45:00,661.07385,439.90222,
2023-01-07 15:00:00,632.3369,422.47638,
2023-01-07 15:15:00,589.7641,382.21112,
2023-01-07 15:30:00,547.1912,341.94583,
2023-01-07 15:45:00,504.6184,301.68054,
2023-01-07 16:00:00,462.04556,261.41528,
2023-01-07 16:15:00,411.31778,229.78424,
2023-01-07 16:30:00,360.59,198.1532,
2023-01-07 16:45:00,309.8622,166.52216,
2023-01-07 17:00:00,259.13443,134.89111,
2023-01-07 17:15:00,211.46887,111.82819,
2023-01-07 17:30:00,163.80333,88.76528,
2023-01-07 17:45:00,116.13777,65.70236,
2023-01-07 18:00:00,68.47222,42.639446,
2023-01-07 18:15:00,51.354164,32.01514,
2023-01-07 18:30:00,34.23611,21.390835,
2023-01-07 18:45:00,17.118055,10.766528,
2023-01-07 19:00:00,0.0,0.14222223,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,25.921385,14.180643,
2023-01-08 07:30:00,51.84277,28.361286,
2023-01-08 07:45:00,77.76415,42.54193,
2023-01-08 08:00:00,103.68554,56.722572,
2023-01-08 08:15:00,154.83913,70.26235,
2023-01-08 08:30:00,205.9927,83.80214,
2023-01-08 08:45:00,257.14627,97.34192,
2023-01-08 09:00:00,308.29987,110.8817,
2023-01-08 09:15:00,359.70697,141.6365,
2023-01-08 09:30:00,411.11404,172.39133,
2023-01-08 09:45:00,462.52112,203.14613,
2023-01-08 10:00:00,513.9282,233.90094,
2023-01-08 10:15:00,554.9063,288.70898,
2023-01-08 10:30:00,595.8844,343.51703,
2023-01-08 10:45:00,636.8625,398.32507,
2023-01-08 11:00:00,677.8406,453.13312,
2023-01-08 11:15:00,702.8817,470.70728,
2023-01-08 11:30:00,727.9229,488.28143,
2023-01-08 11:45:00,752.9641,505.8556,
2023-01-08 12:00:00,778.00525,523.42975,
2023-01-08 12:15:00,784.6017,547.19684,
2023-01-08 12:30:00,791.1982,570.96387,
2023-01-08 12:45:00,797.7947,594.73096,
2023-01-08 13:00:00,804.3911,618.49805,
2023-01-08 13:15:00,792.4177,590.69305,
2023-01-08 13:30:00,780.44434,562.88806,
2023-01-08 13:45:00,768.4709,535.08307,
2023-01-08 14:00:00,756.4975,507.27805,
2023-01-08 14:15:00,727.46075,477.5091,
2023-01-08 14:30:00,698.4241,447.7401,
2023-01-08 14:45:00,669.3873,417.97116,
2023-01-08 15:00:00,640.3506,388.2022,
2023-01-08 15:15:00,597.2762,367.19235,
2023-01-08 15:30:00,554.20184,346.1825,
2023-01-08 15:45:00,511.12744,325.17264,
2023-01-08 16:00:00,468.05307,304.16278,
2023-01-08 16:15:00,416.36438,277.114,
2023-01-08 16:30:00,364.67572,250.06528,
2023-01-08 16:45:00,312.98703,223.01653,
2023-01-08 17:00:00,261.29834,195.96777,
2023-01-08 17:15:00,213.02986,161.13124,
2023-01-08 17:30:00,164.76138,126.29472,
2023-01-08 17:45:00,116.49292,91.45819,
2023-01-08 18:00:00,68.22444,56.621666,
2023-01-08 18:15:00,51.17722,42.484028,
2023-01-08 18:30:00,34.129997,28.346388,
2023-01-08 18:45:00,17.082777,14.20875,
2023-01-08 19:00:00,0.035555556,0.07111111,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,28.409761,19.65578,
2023-01-09 07:30:00,56.819523,39.31156,
2023-01-09 07:45:00,85.22929,58.967342,
2023-01-09 08:00:00,113.639046,78.62312,
2023-01-09 08:15:00,166.92284,115.499306,
2023-01-09 08:30:00,220.20663,152.37549,
2023-01-09 08:45:00,273.49045,189.25168,
2023-01-09 09:00:00,326.77423,226.12785,
2023-01-09 09:15:00,378.0109,294.1155,
2023-01-09 09:30:00,429.24756,362.10315,
2023-01-09 09:45:00,480.48422,430.09082,
2023-01-09 10:00:00,531.7209,498.07846,
2023-01-09 10:15:00,571.729,545.4187,
2023-01-09 10:30:00,611.7371,592.759,
2023-01-09 10:45:00,651.74524,640.0992,
2023-01-09 11:00:00,691.75336,687.43945,
2023-01-09 11:15:00,715.9853,712.90155,
2023-01-09 11:30:00,740.2172,738.36365,
2023-01-09 11:45:00,764.44916,763.8257,
2023-01-09 12:00:00,788.6811,789.2878,
2023-01-09 12:15:00,795.05786,793.23364,
2023-01-09 12:30:00,801.4346,797.17944,
2023-01-09 12:45:00,807.8113,801.12524,
2023-01-09 13:00:00,814.18805,805.0711,
2023-01-09 13:15:00,802.0207,769.1502,
2023-01-09 13:30:00,789.85333,733.2293,
2023-01-09 13:45:00,777.686,697.3084,
2023-01-09 14:00:00,765.5186,661.3875,
2023-01-09 14:15:00,735.8318,593.18677,
2023-01-09 14:30:00,706.145,524.98596,
2023-01-09 14:45:00,676.4582,456.78522,
2023-01-09 15:00:00,646.77136,388.58444,
2023-01-09 15:15:00,603.0421,359.09293,
2023-01-09 15:30:00,559.31287,329.60138,
2023-01-09 15:45:00,515.5837,300.10986,
2023-01-09 16:00:00,471.85443,270.61835,
2023-01-09 16:15:00,420.02582,238.88411,
2023-01-09 16:30:00,368.1972,207.14987,
2023-01-09 16:45:00,316.36862,175.41563,
2023-01-09 17:00:00,264.54,143.6814,
2023-01-09 17:15:00,216.20001,119.47174,
2023-01-09 17:30:00,167.86,95.262085,
2023-01-09 17:45:00,119.520004,71.05243,
2023-01-09 18:00:00,71.18,46.842777,
2023-01-09 18:15:00,53.39389,35.167637,
2023-01-09 18:30:00,35.607777,23.4925,
2023-01-09 18:45:00,17.821667,11.817361,
2023-01-09 19:00:00,0.035555556,0.14222223,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,26.72808,22.170183,
2023-01-10 07:30:00,53.45616,44.340366,
2023-01-10 07:45:00,80.18424,66.51055,
2023-01-10 08:00:00,106.91232,88.68073,
2023-01-10 08:15:00,158.71567,130.41068,
2023-01-10 08:30:00,210.51903,172.14062,
2023-01-10 08:45:00,262.3224,213.87057,
2023-01-10 09:00:00,314.12573,255.60052,
2023-01-10 09:15:00,364.6518,319.15042,
2023-01-10 09:30:00,415.17786,382.70032,
2023-01-10 09:45:00,465.70392,446.25018,
2023-01-10 10:00:00,516.23,509.80008,
2023-01-10 10:15:00,555.62036,553.933,
2023-01-10 10:30:00,595.0107,598.06586,
2023-01-10 10:45:00,634.401,642.1987,
2023-01-10 11:00:00,673.7914,686.3316,
2023-01-10 11:15:00,697.64075,693.5736,
2023-01-10 11:30:00,721.4901,700.81555,
2023-01-10 11:45:00,745.33954,708.05756,
2023-01-10 12:00:00,769.1889,715.29956,
2023-01-10 12:15:00,774.68726,715.916,
2023-01-10 12:30:00,780.18555,716.5324,
2023-01-10 12:45:00,785.6839,717.1488,
2023-01-10 13:00:00,791.18225,717.76526,
2023-01-10 13:15:00,779.2239,694.3457,
2023-01-10 13:30:00,767.26544,670.9261,
2023-01-10 13:45:00,755.307,647.5065,
2023-01-10 14:00:00,743.34863,624.0869,
2023-01-10 14:15:00,714.6678,578.9137,
2023-01-10 14:30:00,685.98694,533.74054,
2023-01-10 14:45:00,657.30615,488.56735,
2023-01-10 15:00:00,628.6253,443.39417,
2023-01-10 15:15:00,586.51953,401.09958,
2023-01-10 15:30:00,544.41376,358.805,
2023-01-10 15:45:00,502.30798,316.5104,
2023-01-10 16:00:00,460.2022,274.21582,
2023-01-10 16:15:00,410.16998,245.09631,
2023-01-10 16:30:00,360.13776,215.9768,
2023-01-10 16:45:00,310.10556,186.85728,
2023-01-10 17:00:00,260.07333,157.73778,
2023-01-10 17:15:00,212.86972,131.87965,
2023-01-10 17:30:00,165.6661,106.02153,
2023-01-10 17:45:00,118.4625,80.16341,
2023-01-10 18:00:00,71.25889,54.30528,
2023-01-10 18:15:00,53.47972,40.72896,
2023-01-10 18:30:00,35.700554,27.15264,
2023-01-10 18:45:00,17.921389,13.57632,
2023-01-10 19:00:00,0.14222223,0.0,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,25.327948,21.18014,
2023-01-11 07:30:00,50.655895,42.36028,
2023-01-11 07:45:00,75.98384,63.54042,
2023-01-11 08:00:00,101.31179,84.72056,
2023-01-11 08:15:00,151.24191,123.75359,
2023-01-11 08:30:00,201.17204,162.78664,
2023-01-11 08:45:00,251.10216,201.81967,
2023-01-11 09:00:00,301.0323,240.8527,
2023-01-11 09:15:00,350.44464,282.7129,
2023-01-11 09:30:00,399.857,324.57306,
2023-01-11 09:45:00,449.26938,366.43323,
2023-01-11 10:00:00,498.68173,408.2934,
2023-01-11 10:15:00,537.3774,422.5379,
2023-01-11 10:30:00,576.07306,436.7824,
2023-01-11 10:45:00,614.76874,451.0269,
2023-01-11 11:00:00,653.4644,465.2714,
2023-01-11 11:15:00,677.529,479.23117,
2023-01-11 11:30:00,701.5936,493.19098,
2023-01-11 11:45:00,725.6582,507.15076,
2023-01-11 12:00:00,749.7228,521.11053,
2023-01-11 12:15:00,757.0031,493.85062,
2023-01-11 12:30:00,764.28345,466.5907,
2023-01-11 12:45:00,771.56384,439.33075,
2023-01-11 13:00:00,778.8442,412.07083,
2023-01-11 13:15:00,768.1149,409.4663,
2023-01-11 13:30:00,757.38574,406.86182,
2023-01-11 13:45:00,746.6565,404.2573,
2023-01-11 14:00:00,735.92725,401.65277,
2023-01-11 14:15:00,708.1209,384.39124,
2023-01-11 14:30:00,680.3146,367.1297,
2023-01-11 14:45:00,652.5083,349.8682,
2023-01-11 15:00:00,624.70197,332.60666,
2023-01-11 15:15:00,582.81946,305.627,
2023-01-11 15:30:00,540.93695,278.64734,
2023-01-11 15:45:00,499.05444,251.6677,
2023-01-11 16:00:00,457.17194,224.68805,
2023-01-11 16:15:00,407.5409,208.76443,
2023-01-11 16:30:00,357.90985,192.84082,
2023-01-11 16:45:00,308.2788,176.91722,
2023-01-11 17:00:00,258.64777,160.9936,
2023-01-11 17:15:00,211.71263,134.84792,
2023-01-11 17:30:00,164.7775,108.70222,
2023-01-11 17:45:00,117.842354,82.556526,
2023-01-11 18:00:00,70.90722,56.41083,
2023-01-11 18:15:00,53.21597,42.308125,
2023-01-11 18:30:00,35.52472,28.205416,
2023-01-11 18:45:00,17.833471,14.102708,
2023-01-11 19:00:00,0.14222223,0.0,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,25.67522,21.738516,
2023-01-12 07:30:00,51.35044,43.47703,
2023-01-12 07:45:00,77.025665,65.215546,
2023-01-12 08:00:00,102.70088,86.95406,
2023-01-12 08:15:00,153.10475,123.14179,
2023-01-12 08:30:00,203.50864,159.32951,
2023-01-12 08:45:00,253.9125,195.51724,
2023-01-12 09:00:00,304.31638,231.70497,
2023-01-12 09:15:00,353.91733,269.74307,
2023-01-12 09:30:00,403.5183,307.78116,
2023-01-12 09:45:00,453.11926,345.81927,
2023-01-12 10:00:00,502.7202,383.85736,
2023-01-12 10:15:00,542.1532,413.51114,
2023-01-12 10:30:00,581.5862,443.16492,
2023-01-12 10:45:00,621.0192,472.81873,
2023-01-12 11:00:00,660.4522,502.4725,
2023-01-12 11:15:00,685.2137,535.0826,
2023-01-12 11:30:00,709.9751,567.6926,
2023-01-12 11:45:00,734.7366,600.30273,
2023-01-12 12:00:00,759.49805,632.9128,
2023-01-12 12:15:00,766.7313,636.0258,
2023-01-12 12:30:00,773.9646,639.1389,
2023-01-12 12:45:00,781.1978,642.25195,
2023-01-12 13:00:00,788.4311,645.365,
2023-01-12 13:15:00,778.0655,640.0081,
2023-01-12 13:30:00,767.6998,634.65125,
2023-01-12 13:45:00,757.3342,629.2944,
2023-01-12 14:00:00,746.9686,623.9375,
2023-01-12 14:15:00,719.72107,587.92224,
2023-01-12 14:30:00,692.4735,551.907,
2023-01-12 14:45:00,665.2259,515.89166,
2023-01-12 15:00:00,637.97833,479.8764,
2023-01-12 15:15:00,596.2902,463.2021,
2023-01-12 15:30:00,554.60205,446.52777,
2023-01-12 15:45:00,512.91394,429.8535,
2023-01-12 16:00:00,471.22583,413.17917,
2023-01-12 16:15:00,419.97757,362.15332,
2023-01-12 16:30:00,368.7293,311.1275,
2023-01-12 16:45:00,317.48105,260.10168,
2023-01-12 17:00:00,266.2328,209.07584,
2023-01-12 17:15:00,218.20459,172.76125,
2023-01-12 17:30:00,170.17639,136.44667,
2023-01-12 17:45:00,122.1482,100.13209,
2023-01-12 18:00:00,74.12,63.8175,
