Datetime,ssrdc,ssrd,t2m
2023-01-03 15:15:00,621.7096,575.02356,
2023-01-03 15:30:00,576.2303,532.56793,
2023-01-03 15:45:00,530.751,490.1123,
2023-01-03 16:00:00,485.27167,447.65668,
2023-01-03 16:15:00,430.5771,395.5803,
2023-01-03 16:30:00,375.8825,343.5039,
2023-01-03 16:45:00,321.18793,291.4275,
2023-01-03 17:00:00,266.49335,239.3511,
2023-01-03 17:15:00,214.59543,192.6961,
2023-01-03 17:30:00,162.69751,146.0411,
2023-01-03 17:45:00,110.79959,99.38611,
2023-01-03 18:00:00,58.90167,52.73111,
2023-01-03 18:15:00,44.17625,39.548332,
2023-01-03 18:30:00,29.450834,26.365555,
2023-01-03 18:45:00,14.725417,13.182777,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,44.18396,44.25966,
2023-01-04 07:30:00,88.36792,88.51932,
2023-01-04 07:45:00,132.55188,132.77898,
2023-01-04 08:00:00,176.73584,177.03864,
2023-01-04 08:15:00,233.21011,234.29855,
2023-01-04 08:30:00,289.6844,291.55847,
2023-01-04 08:45:00,346.15863,348.81842,
2023-01-04 09:00:00,402.6329,406.07834,
2023-01-04 09:15:00,453.05957,457.8108,
2023-01-04 09:30:00,503.48627,509.54327,
2023-01-04 09:45:00,553.9129,561.2757,
2023-01-04 10:00:00,604.3396,613.0082,
2023-01-04 10:15:00,642.2125,649.0099,
2023-01-04 10:30:00,680.08545,685.01166,
2023-01-04 10:45:00,717.95844,721.0134,
2023-01-04 11:00:00,755.83136,757.01514,
2023-01-04 11:15:00,777.549,776.3381,
2023-01-04 11:30:00,799.26666,795.661,
2023-01-04 11:45:00,820.9843,814.984,
2023-01-04 12:00:00,842.70197,834.30695,
2023-01-04 12:15:00,846.53,833.5376,
2023-01-04 12:30:00,850.35803,832.7682,
2023-01-04 12:45:00,854.1861,831.9988,
2023-01-04 13:00:00,858.01416,831.22943,
2023-01-04 13:15:00,843.59827,800.542,
2023-01-04 13:30:00,829.1824,769.8546,
2023-01-04 13:45:00,814.7665,739.1672,
2023-01-04 14:00:00,800.3506,708.47974,
2023-01-04 14:15:00,768.7777,662.35156,
2023-01-04 14:30:00,737.20483,616.2233,
2023-01-04 14:45:00,705.632,570.0951,
2023-01-04 15:00:00,674.05914,523.9669,
2023-01-04 15:15:00,628.05743,480.2027,
2023-01-04 15:30:00,582.05566,436.43848,
2023-01-04 15:45:00,536.05396,392.67422,
2023-01-04 16:00:00,490.05222,348.91,
2023-01-04 16:15:00,434.8897,302.35458,
2023-01-04 16:30:00,379.72723,255.79916,
2023-01-04 16:45:00,324.56473,209.24376,
2023-01-04 17:00:00,269.40222,162.68834,
2023-01-04 17:15:00,217.015,133.08751,
2023-01-04 17:30:00,164.62778,103.48667,
2023-01-04 17:45:00,112.240555,73.88583,
2023-01-04 18:00:00,59.853333,44.285,
2023-01-04 18:15:00,44.89,33.232918,
2023-01-04 18:30:00,29.926666,22.180834,
2023-01-04 18:45:00,14.963333,11.12875,
2023-01-04 19:00:00,0.0,0.07666667,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,41.24138,23.342642,
2023-01-05 07:30:00,82.48276,46.685284,
2023-01-05 07:45:00,123.72414,70.02792,
2023-01-05 08:00:00,164.96552,93.37057,
2023-01-05 08:15:00,220.74142,115.06862,
2023-01-05 08:30:00,276.51733,136.76668,
2023-01-05 08:45:00,332.29324,158.46472,
2023-01-05 09:00:00,388.06915,180.16278,
2023-01-05 09:15:00,438.90515,229.51811,
2023-01-05 09:30:00,489.74112,278.87344,
2023-01-05 09:45:00,540.5771,328.22876,
2023-01-05 10:00:00,591.4131,377.5841,
2023-01-05 10:15:00,629.6522,407.99664,
2023-01-05 10:30:00,667.8914,438.40918,
2023-01-05 10:45:00,706.1306,468.8217,
2023-01-05 11:00:00,744.36975,499.23422,
2023-01-05 11:15:00,766.6628,522.47833,
2023-01-05 11:30:00,788.9558,545.7224,
2023-01-05 11:45:00,811.2489,568.9665,
2023-01-05 12:00:00,833.54193,592.2106,
2023-01-05 12:15:00,837.96326,600.578,
2023-01-05 12:30:00,842.3846,608.94543,
2023-01-05 12:45:00,846.8059,617.31287,
2023-01-05 13:00:00,851.22723,625.6803,
2023-01-05 13:15:00,837.2108,618.71436,
2023-01-05 13:30:00,823.19446,611.7485,
2023-01-05 13:45:00,809.1781,604.7826,
2023-01-05 14:00:00,795.1617,597.81665,
2023-01-05 14:15:00,763.5571,544.6312,
2023-01-05 14:30:00,731.9525,491.44583,
2023-01-05 14:45:00,700.3479,438.26044,
2023-01-05 15:00:00,668.74335,385.075,
2023-01-05 15:15:00,622.67847,354.513,
2023-01-05 15:30:00,576.61365,323.951,
2023-01-05 15:45:00,530.54877,293.38895,
2023-01-05 16:00:00,484.4839,262.82693,
2023-01-05 16:15:00,430.14624,240.06403,
2023-01-05 16:30:00,375.8086,217.30112,
2023-01-05 16:45:00,321.47098,194.5382,
2023-01-05 17:00:00,267.13333,171.77528,
2023-01-05 17:15:00,215.63695,138.89952,
2023-01-05 17:30:00,164.14055,106.02375,
2023-01-05 17:45:00,112.644165,73.14799,
2023-01-05 18:00:00,61.147778,40.27222,
2023-01-05 18:15:00,45.860832,30.204166,
2023-01-05 18:30:00,30.573889,20.13611,
2023-01-05 18:45:00,15.286944,10.068055,
2023-01-05 19:00:00,0.0,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,40.569305,28.163689,
2023-01-06 07:30:00,81.13861,56.327377,
2023-01-06 07:45:00,121.70792,84.491066,
2023-01-06 08:00:00,162.27722,112.654755,
2023-01-06 08:15:00,217.37573,152.08487,
2023-01-06 08:30:00,272.47424,191.51498,
2023-01-06 08:45:00,327.57275,230.9451,
2023-01-06 09:00:00,382.67126,270.3752,
2023-01-06 09:15:00,432.90472,303.5429,
2023-01-06 09:30:00,483.1382,336.71063,
2023-01-06 09:45:00,533.3717,369.87833,
2023-01-06 10:00:00,583.60516,403.04602,
2023-01-06 10:15:00,621.7391,445.06207,
2023-01-06 10:30:00,659.873,487.0781,
2023-01-06 10:45:00,698.0069,529.0941,
2023-01-06 11:00:00,736.1408,571.11017,
2023-01-06 11:15:00,758.3141,577.78015,
2023-01-06 11:30:00,780.4873,584.4501,
2023-01-06 11:45:00,802.6606,591.12,
2023-01-06 12:00:00,824.83386,597.79,
2023-01-06 12:15:00,829.1676,594.0985,
2023-01-06 12:30:00,833.50134,590.4071,
2023-01-06 12:45:00,837.83514,586.71564,
2023-01-06 13:00:00,842.1689,583.0242,
2023-01-06 13:15:00,828.42664,548.3118,
2023-01-06 13:30:00,814.68445,513.5994,
2023-01-06 13:45:00,800.94226,478.8871,
2023-01-06 14:00:00,787.2,444.1747,
2023-01-06 14:15:00,756.3521,424.54916,
2023-01-06 14:30:00,725.50415,404.92358,
2023-01-06 14:45:00,694.65625,385.29803,
2023-01-06 15:00:00,663.80835,365.6725,
2023-01-06 15:15:00,618.99347,332.13998,
2023-01-06 15:30:00,574.1786,298.60748,
2023-01-06 15:45:00,529.3638,265.07498,
2023-01-06 16:00:00,484.5489,231.5425,
2023-01-06 16:15:00,430.67416,203.0352,
2023-01-06 16:30:00,376.79944,174.52792,
2023-01-06 16:45:00,322.9247,146.02063,
2023-01-06 17:00:00,269.05,117.513336,
2023-01-06 17:15:00,217.36388,94.13702,
2023-01-06 17:30:00,165.67776,70.7607,
2023-01-06 17:45:00,113.99167,47.384377,
2023-01-06 18:00:00,62.305557,24.008055,
2023-01-06 18:15:00,46.729168,18.00604,
2023-01-06 18:30:00,31.152779,12.004027,
2023-01-06 18:45:00,15.576389,6.0020137,
2023-01-06 19:00:00,0.0,0.0,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,41.10695,11.734987,
2023-01-07 07:30:00,82.2139,23.469975,
2023-01-07 07:45:00,123.32085,35.204964,
2023-01-07 08:00:00,164.4278,46.93995,
2023-01-07 08:15:00,219.90805,64.76898,
2023-01-07 08:30:00,275.3883,82.59801,
2023-01-07 08:45:00,330.86856,100.42704,
2023-01-07 09:00:00,386.34882,118.25607,
2023-01-07 09:15:00,436.6482,143.00693,
2023-01-07 09:30:00,486.9476,167.75777,
2023-01-07 09:45:00,537.247,192.5086,
2023-01-07 10:00:00,587.5464,217.25946,
2023-01-07 10:15:00,625.7411,232.34128,
2023-01-07 10:30:00,663.9358,247.4231,
2023-01-07 10:45:00,702.13055,262.5049,
2023-01-07 11:00:00,740.32526,277.58673,
2023-01-07 11:15:00,762.7038,289.66797,
2023-01-07 11:30:00,785.08234,301.7492,
2023-01-07 11:45:00,807.4609,313.8304,
2023-01-07 12:00:00,829.8394,325.91165,
2023-01-07 12:15:00,834.23584,318.71185,
2023-01-07 12:30:00,838.6322,311.5121,
2023-01-07 12:45:00,843.02856,304.3123,
2023-01-07 13:00:00,847.425,297.1125,
2023-01-07 13:15:00,833.8744,280.54596,
2023-01-07 13:30:00,820.3237,263.97943,
2023-01-07 13:45:00,806.7731,247.41292,
2023-01-07 14:00:00,793.2225,230.84639,
2023-01-07 14:15:00,762.5211,247.30501,
2023-01-07 14:30:00,731.8197,263.7636,
2023-01-07 14:45:00,701.1183,280.22223,
2023-01-07 15:00:00,670.41693,296.68085,
2023-01-07 15:15:00,625.3463,275.9889,
2023-01-07 15:30:00,580.2757,255.29695,
2023-01-07 15:45:00,535.2051,234.60501,
2023-01-07 16:00:00,490.13443,213.91306,
2023-01-07 16:15:00,435.65555,188.4509,
2023-01-07 16:30:00,381.17667,162.98875,
2023-01-07 16:45:00,326.69778,137.5266,
2023-01-07 17:00:00,272.2189,112.064445,
2023-01-07 17:15:00,219.98445,89.78375,
2023-01-07 17:30:00,167.75,67.50306,
2023-01-07 17:45:00,115.515564,45.222363,
2023-01-07 18:00:00,63.281113,22.941668,
2023-01-07 18:15:00,47.460835,17.206251,
2023-01-07 18:30:00,31.640556,11.470834,
2023-01-07 18:45:00,15.820278,5.735417,
2023-01-07 19:00:00,0.0,0.0,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,41.898052,37.053974,
2023-01-08 07:30:00,83.796104,74.10795,
2023-01-08 07:45:00,125.69415,111.16193,
2023-01-08 08:00:00,167.59221,148.2159,
2023-01-08 08:15:00,222.90134,198.17567,
2023-01-08 08:30:00,278.21048,248.13547,
2023-01-08 08:45:00,333.5196,298.09525,
2023-01-08 09:00:00,388.82874,348.05502,
2023-01-08 09:15:00,438.8747,387.66095,
2023-01-08 09:30:00,488.9207,427.26688,
2023-01-08 09:45:00,538.9667,466.8728,
2023-01-08 10:00:00,589.01263,506.47873,
2023-01-08 10:15:00,627.15295,534.0757,
2023-01-08 10:30:00,665.2933,561.6726,
2023-01-08 10:45:00,703.4336,589.26953,
2023-01-08 11:00:00,741.5739,616.86646,
2023-01-08 11:15:00,763.8329,628.7162,
2023-01-08 11:30:00,786.0918,640.56586,
2023-01-08 11:45:00,808.35077,652.4155,
2023-01-08 12:00:00,830.60974,664.26526,
2023-01-08 12:15:00,834.8817,642.67236,
2023-01-08 12:30:00,839.15375,621.07947,
2023-01-08 12:45:00,843.4258,599.4865,
2023-01-08 13:00:00,847.69775,577.8936,
2023-01-08 13:15:00,833.50214,547.63525,
2023-01-08 13:30:00,819.3065,517.37695,
2023-01-08 13:45:00,805.1109,487.11862,
2023-01-08 14:00:00,790.9153,456.8603,
2023-01-08 14:15:00,759.51416,445.10022,
2023-01-08 14:30:00,728.11304,433.34015,
2023-01-08 14:45:00,696.712,421.58008,
2023-01-08 15:00:00,665.31085,409.82,
2023-01-08 15:15:00,620.20966,396.93457,
2023-01-08 15:30:00,575.10846,384.04916,
2023-01-08 15:45:00,530.00726,371.16376,
2023-01-08 16:00:00,484.9061,358.27832,
2023-01-08 16:15:00,430.66638,323.7807,
2023-01-08 16:30:00,376.42667,289.28305,
2023-01-08 16:45:00,322.18695,254.78542,
2023-01-08 17:00:00,267.94724,220.28778,
2023-01-08 17:15:00,216.42543,177.71793,
2023-01-08 17:30:00,164.90363,135.14806,
2023-01-08 17:45:00,113.381805,92.57819,
2023-01-08 18:00:00,61.86,50.008335,
2023-01-08 18:15:00,46.395,37.506252,
2023-01-08 18:30:00,30.93,25.004168,
2023-01-08 18:45:00,15.465,12.502084,
2023-01-08 19:00:00,0.0,0.0,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,40.76976,40.04467,
2023-01-09 07:30:00,81.53952,80.08934,
2023-01-09 07:45:00,122.30928,120.13401,
2023-01-09 08:00:00,163.07904,160.17868,
2023-01-09 08:15:00,218.53839,217.05708,
2023-01-09 08:30:00,273.99774,273.9355,
2023-01-09 08:45:00,329.45712,330.8139,
2023-01-09 09:00:00,384.91647,387.6923,
2023-01-09 09:15:00,435.04648,439.56216,
2023-01-09 09:30:00,485.17645,491.43207,
2023-01-09 09:45:00,535.30646,543.30194,
2023-01-09 10:00:00,585.43646,595.1718,
2023-01-09 10:15:00,623.3801,630.7498,
2023-01-09 10:30:00,661.3238,666.3279,
2023-01-09 10:45:00,699.26746,701.9059,
2023-01-09 11:00:00,737.2111,737.4839,
2023-01-09 11:15:00,759.3408,740.2926,
2023-01-09 11:30:00,781.4706,743.1014,
2023-01-09 11:45:00,803.6003,745.91016,
2023-01-09 12:00:00,825.73,748.7189,
2023-01-09 12:15:00,830.24896,750.8514,
2023-01-09 12:30:00,834.76794,752.9839,
2023-01-09 12:45:00,839.28687,755.1164,
2023-01-09 13:00:00,843.80585,757.2489,
2023-01-09 13:15:00,829.7896,727.52356,
2023-01-09 13:30:00,815.7733,697.7982,
2023-01-09 13:45:00,801.7571,668.0728,
2023-01-09 14:00:00,787.74084,638.3475,
2023-01-09 14:15:00,756.59625,595.4623,
2023-01-09 14:30:00,725.45166,552.5771,
2023-01-09 14:45:00,694.30707,509.69186,
2023-01-09 15:00:00,663.1625,466.80667,
2023-01-09 15:15:00,617.65546,439.6262,
2023-01-09 15:30:00,572.14844,412.44568,
2023-01-09 15:45:00,526.6414,385.2652,
2023-01-09 16:00:00,481.13443,358.08472,
2023-01-09 16:15:00,427.05695,327.29285,
2023-01-09 16:30:00,372.97943,296.50098,
2023-01-09 16:45:00,318.90192,265.7091,
2023-01-09 17:00:00,264.82443,234.91722,
2023-01-09 17:15:00,213.78221,188.11194,
2023-01-09 17:30:00,162.73999,141.30667,
2023-01-09 17:45:00,111.69778,94.50139,
2023-01-09 18:00:00,60.655556,47.69611,
2023-01-09 18:15:00,45.49167,35.772083,
2023-01-09 18:30:00,30.327778,23.848055,
2023-01-09 18:45:00,15.163889,11.924027,
2023-01-09 19:00:00,0.0,0.0,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,40.084747,18.164627,
2023-01-10 07:30:00,80.169495,36.329254,
2023-01-10 07:45:00,120.25424,54.49388,
2023-01-10 08:00:00,160.33899,72.65851,
2023-01-10 08:15:00,215.59123,97.71068,
2023-01-10 08:30:00,270.84348,122.762856,
2023-01-10 08:45:00,326.0957,147.81503,
2023-01-10 09:00:00,381.34796,172.8672,
2023-01-10 09:15:00,431.53735,189.29597,
2023-01-10 09:30:00,481.72675,205.72473,
2023-01-10 09:45:00,531.91614,222.1535,
2023-01-10 10:00:00,582.1055,238.58228,
2023-01-10 10:15:00,620.4981,256.31964,
2023-01-10 10:30:00,658.8907,274.05698,
2023-01-10 10:45:00,697.28326,291.7943,
2023-01-10 11:00:00,735.67584,309.53168,
2023-01-10 11:15:00,758.08075,310.9114,
2023-01-10 11:30:00,780.4857,312.29114,
2023-01-10 11:45:00,802.8906,313.6709,
2023-01-10 12:00:00,825.29553,315.05063,
2023-01-10 12:15:00,830.4161,315.60486,
2023-01-10 12:30:00,835.5366,316.15906,
2023-01-10 12:45:00,840.6572,316.71326,
2023-01-10 13:00:00,845.7778,317.2675,
2023-01-10 13:15:00,832.1794,296.53235,
2023-01-10 13:30:00,818.58093,275.7972,
2023-01-10 13:45:00,804.98254,255.06209,
2023-01-10 14:00:00,791.38416,234.32695,
2023-01-10 14:15:00,761.0322,228.85153,
2023-01-10 14:30:00,730.6803,223.37611,
2023-01-10 14:45:00,700.3283,217.9007,
2023-01-10 15:00:00,669.9764,212.42528,
2023-01-10 15:15:00,625.3817,208.40625,
2023-01-10 15:30:00,580.7871,204.38722,
2023-01-10 15:45:00,536.19244,200.3682,
2023-01-10 16:00:00,491.59778,196.34917,
2023-01-10 16:15:00,438.03668,169.30965,
2023-01-10 16:30:00,384.47556,142.27014,
2023-01-10 16:45:00,330.91443,115.23062,
2023-01-10 17:00:00,277.35333,88.19111,
2023-01-10 17:15:00,224.85194,72.71521,
2023-01-10 17:30:00,172.35056,57.239304,
2023-01-10 17:45:00,119.84917,41.7634,
2023-01-10 18:00:00,67.34778,26.2875,
2023-01-10 18:15:00,50.519722,19.715626,
2023-01-10 18:30:00,33.691666,13.14375,
2023-01-10 18:45:00,16.863611,6.571875,
2023-01-10 19:00:00,0.035555556,0.0,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,42.2535,6.8956943,
2023-01-11 07:30:00,84.507,13.7913885,
2023-01-11 07:45:00,126.760506,20.687082,
2023-01-11 08:00:00,169.014,27.582777,
2023-01-11 08:15:00,224.87747,38.95359,
2023-01-11 08:30:00,280.7409,50.3244,
2023-01-11 08:45:00,336.60437,61.695213,
2023-01-11 09:00:00,392.46783,73.066025,
2023-01-11 09:15:00,442.748,79.57509,
2023-01-11 09:30:00,493.0281,86.08416,
2023-01-11 09:45:00,543.3082,92.59323,
2023-01-11 10:00:00,593.5884,99.102295,
2023-01-11 10:15:00,632.04626,112.57348,
2023-01-11 10:30:00,670.50415,126.04466,
2023-01-11 10:45:00,708.9621,139.51584,
2023-01-11 11:00:00,747.42,152.98703,
2023-01-11 11:15:00,770.1201,201.2579,
2023-01-11 11:30:00,792.8203,249.52876,
2023-01-11 11:45:00,815.52045,297.79962,
2023-01-11 12:00:00,838.2206,346.0705,
2023-01-11 12:15:00,843.11426,402.83725,
2023-01-11 12:30:00,848.00793,459.604,
2023-01-11 12:45:00,852.9016,516.3707,
2023-01-11 13:00:00,857.7953,573.1375,
2023-01-11 13:15:00,844.1283,520.2752,
2023-01-11 13:30:00,830.46124,467.4129,
2023-01-11 13:45:00,816.7942,414.55063,
2023-01-11 14:00:00,803.1272,361.68832,
2023-01-11 14:15:00,772.8054,312.30237,
2023-01-11 14:30:00,742.48364,262.91638,
2023-01-11 14:45:00,712.1618,213.53041,
2023-01-11 15:00:00,681.84,164.14444,
2023-01-11 15:15:00,637.69073,179.70702,
2023-01-11 15:30:00,593.5414,195.26959,
2023-01-11 15:45:00,549.3921,210.83215,
2023-01-11 16:00:00,505.24277,226.39473,
2023-01-11 16:15:00,450.61624,194.57779,
2023-01-11 16:30:00,395.98972,162.76083,
2023-01-11 16:45:00,341.3632,130.9439,
2023-01-11 17:00:00,286.73666,99.126945,
2023-01-11 17:15:00,233.23264,83.96792,
2023-01-11 17:30:00,179.7286,68.80889,
2023-01-11 17:45:00,126.22459,53.64986,
2023-01-11 18:00:00,72.72056,38.490833,
2023-01-11 18:15:00,54.53153,28.868126,
2023-01-11 18:30:00,36.342503,19.245417,
2023-01-11 18:45:00,18.153473,9.622708,
2023-01-11 19:00:00,-0.035555556,0.0,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,42.507442,22.946293,
2023-01-12 07:30:00,85.014885,45.892586,
2023-01-12 07:45:00,127.52232,68.83888,
2023-01-12 08:00:00,170.02977,91.78517,
2023-01-12 08:15:00,226.47365,131.72623,
2023-01-12 08:30:00,282.9175,171.6673,
2023-01-12 08:45:00,339.3614,211.60835,
2023-01-12 09:00:00,395.80527,251.54941,
2023-01-12 09:15:00,446.38956,273.6753,
2023-01-12 09:30:00,496.97388,295.80115,
2023-01-12 09:45:00,547.55817,317.92703,
2023-01-12 10:00:00,598.14246,340.05292,
2023-01-12 10:15:00,636.6621,379.94672,
2023-01-12 10:30:00,675.18176,419.84048,
2023-01-12 10:45:00,713.7015,459.73425,
2023-01-12 11:00:00,752.2211,499.62805,
2023-01-12 11:15:00,774.9826,498.56702,
2023-01-12 11:30:00,797.744,497.50598,
2023-01-12 11:45:00,820.5055,496.44492,
2023-01-12 12:00:00,843.26697,495.38388,
2023-01-12 12:15:00,847.98914,465.1814,
2023-01-12 12:30:00,852.7113,434.97888,
2023-01-12 12:45:00,857.4334,404.77637,
2023-01-12 13:00:00,862.1556,374.57388,
2023-01-12 13:15:00,849.3588,397.55478,
2023-01-12 13:30:00,836.56213,420.5357,
2023-01-12 13:45:00,823.7654,443.5166,
2023-01-12 14:00:00,810.9686,466.4975,
2023-01-12 14:15:00,780.3521,443.58444,
2023-01-12 14:30:00,749.7356,420.6714,
2023-01-12 14:45:00,719.119,397.75833,
2023-01-12 15:00:00,688.5025,374.84528,
2023-01-12 15:15:00,643.34784,345.9221,
2023-01-12 15:30:00,598.1932,316.9989,
2023-01-12 15:45:00,553.0385,288.07568,
2023-01-12 16:00:00,507.88388,259.1525,
2023-01-12 16:15:00,453.8,234.47333,
2023-01-12 16:30:00,399.71613,209.79416,
2023-01-12 16:45:00,345.63223,185.115,
2023-01-12 17:00:00,291.54834,160.43584,
2023-01-12 17:15:00,237.35126,133.1168,
2023-01-12 17:30:00,183.15417,105.797775,
2023-01-12 17:45:00,128.95709,78.47875,
2023-01-12 18:00:00,74.76,51.15972,
2023-01-12 18:15:00,56.07,38.36979,
