Datetime,ssrdc,ssrd,t2m
2023-01-06 14:00:00,717.2267,514.00586,
2023-01-06 14:15:00,684.5388,495.53586,
2023-01-06 14:30:00,651.85095,477.06586,
2023-01-06 14:45:00,619.16315,458.59583,
2023-01-06 15:00:00,586.4753,440.12582,
2023-01-06 15:15:00,540.8514,415.16223,
2023-01-06 15:30:00,495.2275,390.1986,
2023-01-06 15:45:00,449.60364,365.235,
2023-01-06 16:00:00,403.97974,340.2714,
2023-01-06 16:15:00,350.93176,294.82187,
2023-01-06 16:30:00,297.88376,249.37236,
2023-01-06 16:45:00,244.83577,203.92285,
2023-01-06 17:00:00,191.78778,158.47333,
2023-01-06 17:15:00,149.76389,122.93701,
2023-01-06 17:30:00,107.740005,87.400696,
2023-01-06 17:45:00,65.71611,51.864372,
2023-01-06 18:00:00,23.692223,16.328056,
2023-01-06 18:15:00,17.769167,12.246042,
2023-01-06 18:30:00,11.846111,8.164028,
2023-01-06 18:45:00,5.9230556,4.082014,
2023-01-06 19:00:00,0.0,0.0,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,36.095837,23.252766,
2023-01-07 07:30:00,72.19167,46.50553,
2023-01-07 07:45:00,108.287506,69.7583,
2023-01-07 08:00:00,144.38335,93.01106,
2023-01-07 08:15:00,197.35916,102.58009,
2023-01-07 08:30:00,250.33496,112.149124,
2023-01-07 08:45:00,303.3108,121.718155,
2023-01-07 09:00:00,356.2866,131.28719,
2023-01-07 09:15:00,404.62378,153.54692,
2023-01-07 09:30:00,452.96094,175.80666,
2023-01-07 09:45:00,501.29813,198.06639,
2023-01-07 10:00:00,549.6353,220.32613,
2023-01-07 10:15:00,585.3434,264.59238,
2023-01-07 10:30:00,621.0514,308.85864,
2023-01-07 10:45:00,656.75946,353.1249,
2023-01-07 11:00:00,692.4675,397.39117,
2023-01-07 11:15:00,711.8994,395.97464,
2023-01-07 11:30:00,731.3313,394.5581,
2023-01-07 11:45:00,750.7631,393.14154,
2023-01-07 12:00:00,770.195,391.725,
2023-01-07 12:15:00,771.3247,407.38745,
2023-01-07 12:30:00,772.45447,423.04987,
2023-01-07 12:45:00,773.58417,438.71228,
2023-01-07 13:00:00,774.71387,454.37473,
2023-01-07 13:15:00,757.341,433.74597,
2023-01-07 13:30:00,739.96814,413.11722,
2023-01-07 13:45:00,722.59534,392.48846,
2023-01-07 14:00:00,705.2225,371.8597,
2023-01-07 14:15:00,671.81885,347.945,
2023-01-07 14:30:00,638.4153,324.03027,
2023-01-07 14:45:00,605.01166,300.11554,
2023-01-07 15:00:00,571.60803,276.20084,
2023-01-07 15:15:00,525.933,259.22446,
2023-01-07 15:30:00,480.2579,242.24805,
2023-01-07 15:45:00,434.58282,225.27167,
2023-01-07 16:00:00,388.90778,208.29527,
2023-01-07 16:15:00,337.26443,195.0109,
2023-01-07 16:30:00,285.6211,181.72653,
2023-01-07 16:45:00,233.97778,168.44215,
2023-01-07 17:00:00,182.33444,155.15778,
2023-01-07 17:15:00,142.50888,121.74819,
2023-01-07 17:30:00,102.683334,88.33861,
2023-01-07 17:45:00,62.857777,54.929028,
2023-01-07 18:00:00,23.032223,21.519444,
2023-01-07 18:15:00,17.274166,16.139584,
2023-01-07 18:30:00,11.516111,10.759722,
2023-01-07 18:45:00,5.7580557,5.379861,
2023-01-07 19:00:00,0.0,0.0,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,33.61472,32.213974,
2023-01-08 07:30:00,67.22944,64.42795,
2023-01-08 07:45:00,100.84416,96.64192,
2023-01-08 08:00:00,134.45888,128.8559,
2023-01-08 08:15:00,185.65245,168.6979,
2023-01-08 08:30:00,236.84604,208.53992,
2023-01-08 08:45:00,288.0396,248.38193,
2023-01-08 09:00:00,339.2332,288.22394,
2023-01-08 09:15:00,386.73807,328.05652,
2023-01-08 09:30:00,434.24292,367.8891,
2023-01-08 09:45:00,481.7478,407.72168,
2023-01-08 10:00:00,529.2527,447.55426,
2023-01-08 10:15:00,564.8219,454.34897,
2023-01-08 10:30:00,600.39105,461.14368,
2023-01-08 10:45:00,635.9602,467.93842,
2023-01-08 11:00:00,671.5294,474.73312,
2023-01-08 11:15:00,691.2151,471.6806,
2023-01-08 11:30:00,710.9007,468.62808,
2023-01-08 11:45:00,730.5863,465.57556,
2023-01-08 12:00:00,750.272,462.52304,
2023-01-08 12:15:00,752.21954,479.68567,
2023-01-08 12:30:00,754.1671,496.84833,
2023-01-08 12:45:00,756.1146,514.0109,
2023-01-08 13:00:00,758.0622,531.1736,
2023-01-08 13:15:00,741.8399,525.07526,
2023-01-08 13:30:00,725.6176,518.9769,
2023-01-08 13:45:00,709.3953,512.8786,
2023-01-08 14:00:00,693.17303,506.78027,
2023-01-08 14:15:00,660.1719,479.66022,
2023-01-08 14:30:00,627.17065,452.54013,
2023-01-08 14:45:00,594.1695,425.42004,
2023-01-08 15:00:00,561.16833,398.3,
2023-01-08 15:15:00,515.1428,379.0679,
2023-01-08 15:30:00,469.11737,359.83582,
2023-01-08 15:45:00,423.09186,340.60376,
2023-01-08 16:00:00,377.06638,321.37167,
2023-01-08 16:15:00,325.96436,278.99847,
2023-01-08 16:30:00,274.86237,236.62527,
2023-01-08 16:45:00,223.76035,194.25209,
2023-01-08 17:00:00,172.65834,151.87889,
2023-01-08 17:15:00,134.9143,118.82014,
2023-01-08 17:30:00,97.17028,85.76139,
2023-01-08 17:45:00,59.42625,52.70264,
2023-01-08 18:00:00,21.682222,19.643888,
2023-01-08 18:15:00,16.261667,14.732916,
2023-01-08 18:30:00,10.841111,9.821944,
2023-01-08 18:45:00,5.4205556,4.910972,
2023-01-08 19:00:00,0.0,0.0,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,35.74643,14.549114,
2023-01-09 07:30:00,71.49286,29.098228,
2023-01-09 07:45:00,107.23929,43.647343,
2023-01-09 08:00:00,142.98572,58.196457,
2023-01-09 08:15:00,195.06506,80.465965,
2023-01-09 08:30:00,247.14442,102.73547,
2023-01-09 08:45:00,299.2238,125.00498,
2023-01-09 09:00:00,351.30313,147.27449,
2023-01-09 09:15:00,398.80536,171.51993,
2023-01-09 09:30:00,446.30756,195.76538,
2023-01-09 09:45:00,493.80978,220.01083,
2023-01-09 10:00:00,541.312,244.25627,
2023-01-09 10:15:00,576.9801,315.79874,
2023-01-09 10:30:00,612.6482,387.3412,
2023-01-09 10:45:00,648.31635,458.88364,
2023-01-09 11:00:00,683.98444,530.4261,
2023-01-09 11:15:00,703.7942,575.0882,
2023-01-09 11:30:00,723.6039,619.75024,
2023-01-09 11:45:00,743.4136,664.41235,
2023-01-09 12:00:00,763.2233,709.07446,
2023-01-09 12:15:00,765.06226,711.44696,
2023-01-09 12:30:00,766.90125,713.81946,
2023-01-09 12:45:00,768.74023,716.19196,
2023-01-09 13:00:00,770.57916,718.56445,
2023-01-09 13:15:00,754.2562,680.9102,
2023-01-09 13:30:00,737.93335,643.256,
2023-01-09 13:45:00,721.6104,605.60175,
2023-01-09 14:00:00,705.2875,567.9475,
2023-01-09 14:15:00,672.5073,538.5201,
2023-01-09 14:30:00,639.7272,509.09265,
2023-01-09 14:45:00,606.9471,479.66522,
2023-01-09 15:00:00,574.16693,450.2378,
2023-01-09 15:15:00,528.15326,386.7018,
2023-01-09 15:30:00,482.1396,323.16583,
2023-01-09 15:45:00,436.1259,259.62985,
2023-01-09 16:00:00,390.1122,196.09389,
2023-01-09 16:15:00,338.56805,164.12854,
2023-01-09 16:30:00,287.0239,132.1632,
2023-01-09 16:45:00,235.47972,100.197845,
2023-01-09 17:00:00,183.93556,68.2325,
2023-01-09 17:15:00,144.05779,54.38729,
2023-01-09 17:30:00,104.18,40.542084,
2023-01-09 17:45:00,64.30222,26.696875,
2023-01-09 18:00:00,24.424444,12.851666,
2023-01-09 18:15:00,18.318333,9.63875,
2023-01-09 18:30:00,12.212222,6.425833,
2023-01-09 18:45:00,6.106111,3.2129166,
2023-01-09 19:00:00,0.0,0.0,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,36.20586,17.284626,
2023-01-10 07:30:00,72.41172,34.569252,
2023-01-10 07:45:00,108.617584,51.853878,
2023-01-10 08:00:00,144.82344,69.138504,
2023-01-10 08:15:00,197.79568,94.70179,
2023-01-10 08:30:00,250.76791,120.265076,
2023-01-10 08:45:00,303.74017,145.82837,
2023-01-10 09:00:00,356.7124,171.39165,
2023-01-10 09:15:00,404.77847,236.38042,
2023-01-10 09:30:00,452.84454,301.3692,
2023-01-10 09:45:00,500.9106,366.35797,
2023-01-10 10:00:00,548.9767,431.34674,
2023-01-10 10:15:00,584.69147,461.92407,
2023-01-10 10:30:00,620.40625,492.5014,
2023-01-10 10:45:00,656.12103,523.07874,
2023-01-10 11:00:00,691.8358,553.65607,
2023-01-10 11:15:00,711.99634,555.9514,
2023-01-10 11:30:00,732.1568,558.2467,
2023-01-10 11:45:00,752.31726,560.542,
2023-01-10 12:00:00,772.4778,562.83734,
2023-01-10 12:15:00,774.4606,510.56488,
2023-01-10 12:30:00,776.44336,458.29242,
2023-01-10 12:45:00,778.4261,406.01996,
2023-01-10 13:00:00,780.4089,353.7475,
2023-01-10 13:15:00,764.9305,306.96793,
2023-01-10 13:30:00,749.4521,260.18832,
2023-01-10 13:45:00,733.9737,213.40875,
2023-01-10 14:00:00,718.4953,166.62917,
2023-01-10 14:15:00,687.05005,163.7493,
2023-01-10 14:30:00,655.60474,160.86945,
2023-01-10 14:45:00,624.1594,157.9896,
2023-01-10 15:00:00,592.7142,155.10973,
2023-01-10 15:15:00,547.8351,133.40181,
2023-01-10 15:30:00,502.956,111.69389,
2023-01-10 15:45:00,458.07687,89.98597,
2023-01-10 16:00:00,413.19778,68.27805,
2023-01-10 16:15:00,360.75668,59.922985,
2023-01-10 16:30:00,308.31555,51.567917,
2023-01-10 16:45:00,255.87445,43.212845,
2023-01-10 17:00:00,203.43333,34.857777,
2023-01-10 17:15:00,159.78528,28.484097,
2023-01-10 17:30:00,116.13722,22.110416,
2023-01-10 17:45:00,72.48917,15.736735,
2023-01-10 18:00:00,28.84111,9.363055,
2023-01-10 18:15:00,21.621944,7.022291,
2023-01-10 18:30:00,14.402778,4.6815276,
2023-01-10 18:45:00,7.183611,2.3407638,
2023-01-10 19:00:00,-0.035555556,0.0,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,36.73128,7.352361,
2023-01-11 07:30:00,73.46256,14.704722,
2023-01-11 07:45:00,110.19385,22.057083,
2023-01-11 08:00:00,146.92513,29.409445,
2023-01-11 08:15:00,199.88414,46.738033,
2023-01-11 08:30:00,252.84314,64.06662,
2023-01-11 08:45:00,305.80215,81.39521,
2023-01-11 09:00:00,358.76117,98.7238,
2023-01-11 09:15:00,406.48352,112.249535,
2023-01-11 09:30:00,454.2059,125.77527,
2023-01-11 09:45:00,501.92828,139.301,
2023-01-11 10:00:00,549.65063,152.82674,
2023-01-11 10:15:00,585.32855,147.97792,
2023-01-11 10:30:00,621.0065,143.1291,
2023-01-11 10:45:00,656.6843,138.28029,
2023-01-11 11:00:00,692.36224,133.43147,
2023-01-11 11:15:00,712.28906,150.53789,
2023-01-11 11:30:00,732.2158,167.64432,
2023-01-11 11:45:00,752.14264,184.75073,
2023-01-11 12:00:00,772.06946,201.85715,
2023-01-11 12:15:00,774.84314,224.89946,
2023-01-11 12:30:00,777.6168,247.94177,
2023-01-11 12:45:00,780.3905,270.98407,
2023-01-11 13:00:00,783.1642,294.0264,
2023-01-11 13:15:00,767.96826,270.79965,
2023-01-11 13:30:00,752.77234,247.57292,
2023-01-11 13:45:00,737.5765,224.34619,
2023-01-11 14:00:00,722.38055,201.11945,
2023-01-11 14:15:00,690.97424,175.34236,
2023-01-11 14:30:00,659.5679,149.56528,
2023-01-11 14:45:00,628.16156,123.78819,
2023-01-11 15:00:00,596.75525,98.01111,
2023-01-11 15:15:00,552.4105,91.77812,
2023-01-11 15:30:00,508.06583,85.545135,
2023-01-11 15:45:00,463.72113,79.31216,
2023-01-11 16:00:00,419.3764,73.07917,
2023-01-11 16:15:00,367.0609,62.27556,
2023-01-11 16:30:00,314.74542,51.471947,
2023-01-11 16:45:00,262.42993,40.668335,
2023-01-11 17:00:00,210.11444,29.864721,
2023-01-11 17:15:00,165.34819,24.874582,
2023-01-11 17:30:00,120.58194,19.884443,
2023-01-11 17:45:00,75.8157,14.894305,
2023-01-11 18:00:00,31.049444,9.904166,
2023-01-11 18:15:00,23.287083,7.4281244,
2023-01-11 18:30:00,15.524722,4.952083,
2023-01-11 18:45:00,7.762361,2.4760416,
2023-01-11 19:00:00,0.0,0.0,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,37.337444,6.7762923,
2023-01-12 07:30:00,74.67489,13.552585,
2023-01-12 07:45:00,112.01233,20.328876,
2023-01-12 08:00:00,149.34978,27.10517,
2023-01-12 08:15:00,202.61365,39.088455,
2023-01-12 08:30:00,255.87753,51.071743,
2023-01-12 08:45:00,309.1414,63.055027,
2023-01-12 09:00:00,362.40527,75.038315,
2023-01-12 09:15:00,410.25067,87.73195,
2023-01-12 09:30:00,458.09607,100.42559,
2023-01-12 09:45:00,505.94147,113.11923,
2023-01-12 10:00:00,553.78687,125.81287,
2023-01-12 10:15:00,589.6665,125.38221,
2023-01-12 10:30:00,625.5462,124.95155,
2023-01-12 10:45:00,661.4259,124.5209,
2023-01-12 11:00:00,697.30554,124.09024,
2023-01-12 11:15:00,717.5115,177.82922,
2023-01-12 11:30:00,737.71735,231.5682,
2023-01-12 11:45:00,757.9232,285.3072,
2023-01-12 12:00:00,778.12915,339.04617,
2023-01-12 12:15:00,780.878,383.73254,
2023-01-12 12:30:00,783.62683,428.41895,
2023-01-12 12:45:00,786.3756,473.10532,
2023-01-12 13:00:00,789.12445,517.7917,
2023-01-12 13:15:00,774.0877,517.7681,
2023-01-12 13:30:00,759.05096,517.7446,
2023-01-12 13:45:00,744.0142,517.72107,
2023-01-12 14:00:00,728.9775,517.6975,
2023-01-12 14:15:00,697.5343,482.7489,
2023-01-12 14:30:00,666.09106,447.8003,
2023-01-12 14:45:00,634.6479,412.85165,
2023-01-12 15:00:00,603.2047,377.90305,
2023-01-12 15:15:00,558.2012,318.68652,
2023-01-12 15:30:00,513.19763,259.47,
2023-01-12 15:45:00,468.1941,200.25346,
2023-01-12 16:00:00,423.19055,141.03694,
2023-01-12 16:15:00,370.6089,127.82444,
2023-01-12 16:30:00,318.02722,114.61194,
2023-01-12 16:45:00,265.44556,101.399445,
2023-01-12 17:00:00,212.86389,88.18694,
2023-01-12 17:15:00,167.69792,70.36125,
2023-01-12 17:30:00,122.531944,52.535553,
2023-01-12 17:45:00,77.365974,34.70986,
2023-01-12 18:00:00,32.2,16.884167,
