Datetime,ssrdc,ssrd,t2m
2023-01-02 08:15:00,170.37378,157.5071,
2023-01-02 08:30:00,222.85211,204.47244,
2023-01-02 08:45:00,275.33047,251.43779,
2023-01-02 09:00:00,327.8088,298.40314,
2023-01-02 09:15:00,377.7227,336.18726,
2023-01-02 09:30:00,427.6366,373.97137,
2023-01-02 09:45:00,477.55048,411.75552,
2023-01-02 10:00:00,527.46436,449.53964,
2023-01-02 10:15:00,566.125,478.3519,
2023-01-02 10:30:00,604.78564,507.16418,
2023-01-02 10:45:00,643.4463,535.97644,
2023-01-02 11:00:00,682.10693,564.7887,
2023-01-02 11:15:00,705.03235,570.1463,
2023-01-02 11:30:00,727.95776,575.5039,
2023-01-02 11:45:00,750.8832,580.86145,
2023-01-02 12:00:00,773.8086,586.21906,
2023-01-02 12:15:00,778.99194,614.8238,
2023-01-02 12:30:00,784.1753,643.4286,
2023-01-02 12:45:00,789.3586,672.0333,
2023-01-02 13:00:00,794.54193,700.63806,
2023-01-02 13:15:00,781.30414,693.3083,
2023-01-02 13:30:00,768.0664,685.9785,
2023-01-02 13:45:00,754.8286,678.6487,
2023-01-02 14:00:00,741.5908,671.3189,
2023-01-02 14:15:00,711.172,648.82355,
2023-01-02 14:30:00,680.7532,626.32825,
2023-01-02 14:45:00,650.33435,603.8329,
2023-01-02 15:00:00,619.9155,581.3375,
2023-01-02 15:15:00,576.0766,538.28723,
2023-01-02 15:30:00,532.2376,495.23694,
2023-01-02 15:45:00,488.39868,452.18668,
2023-01-02 16:00:00,444.55972,409.13638,
2023-01-02 16:15:00,393.40353,360.22522,
2023-01-02 16:30:00,342.24738,311.31403,
2023-01-02 16:45:00,291.0912,262.40283,
2023-01-02 17:00:00,239.935,213.49167,
2023-01-02 17:15:00,193.90277,171.89153,
2023-01-02 17:30:00,147.87056,130.29138,
2023-01-02 17:45:00,101.83833,88.69125,
2023-01-02 18:00:00,55.80611,47.09111,
2023-01-02 18:15:00,41.854584,35.318333,
2023-01-02 18:30:00,27.903055,23.545555,
2023-01-02 18:45:00,13.951528,11.772778,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,28.974592,27.216303,
2023-01-03 07:30:00,57.949184,54.432606,
2023-01-03 07:45:00,86.923775,81.64891,
2023-01-03 08:00:00,115.89837,108.86521,
2023-01-03 08:15:00,168.82762,163.0709,
2023-01-03 08:30:00,221.75687,217.2766,
2023-01-03 08:45:00,274.6861,271.4823,
2023-01-03 09:00:00,327.61536,325.688,
2023-01-03 09:15:00,378.00253,377.4517,
2023-01-03 09:30:00,428.3897,429.2154,
2023-01-03 09:45:00,478.7769,480.9791,
2023-01-03 10:00:00,529.16406,532.7428,
2023-01-03 10:15:00,568.04376,571.21643,
2023-01-03 10:30:00,606.92346,609.69006,
2023-01-03 10:45:00,645.8031,648.16376,
2023-01-03 11:00:00,684.6828,686.6374,
2023-01-03 11:15:00,708.0723,710.30774,
2023-01-03 11:30:00,731.4618,733.97815,
2023-01-03 11:45:00,754.8513,757.64856,
2023-01-03 12:00:00,778.24084,781.3189,
2023-01-03 12:15:00,783.9091,786.2742,
2023-01-03 12:30:00,789.5774,791.2295,
2023-01-03 12:45:00,795.2456,796.18475,
2023-01-03 13:00:00,800.9139,801.14,
2023-01-03 13:15:00,788.1146,788.4791,
2023-01-03 13:30:00,775.3154,775.81824,
2023-01-03 13:45:00,762.5162,763.1573,
2023-01-03 14:00:00,749.7169,750.4964,
2023-01-03 14:15:00,718.8982,678.7887,
2023-01-03 14:30:00,688.07947,607.081,
2023-01-03 14:45:00,657.2607,535.3733,
2023-01-03 15:00:00,626.44196,463.66556,
2023-01-03 15:15:00,582.05615,408.73007,
2023-01-03 15:30:00,537.6703,353.7946,
2023-01-03 15:45:00,493.28445,298.8591,
2023-01-03 16:00:00,448.89862,243.92361,
2023-01-03 16:15:00,397.75952,211.8827,
2023-01-03 16:30:00,346.62042,179.84181,
2023-01-03 16:45:00,295.48132,147.8009,
2023-01-03 17:00:00,244.34222,115.76,
2023-01-03 17:15:00,198.1332,96.945,
2023-01-03 17:30:00,151.92416,78.130005,
2023-01-03 17:45:00,105.71514,59.315002,
2023-01-03 18:00:00,59.50611,40.5,
2023-01-03 18:15:00,44.629585,30.375,
2023-01-03 18:30:00,29.753056,20.25,
2023-01-03 18:45:00,14.876528,10.125,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,29.319513,28.739656,
2023-01-04 07:30:00,58.639027,57.479313,
2023-01-04 07:45:00,87.95854,86.21897,
2023-01-04 08:00:00,117.27805,114.958626,
2023-01-04 08:15:00,170.6301,166.36522,
2023-01-04 08:30:00,223.98215,217.7718,
2023-01-04 08:45:00,277.3342,269.1784,
2023-01-04 09:00:00,330.68625,320.585,
2023-01-04 09:15:00,381.2707,371.13522,
2023-01-04 09:30:00,431.85516,421.6855,
2023-01-04 09:45:00,482.4396,472.23572,
2023-01-04 10:00:00,533.02405,522.78595,
2023-01-04 10:15:00,572.18365,562.31213,
2023-01-04 10:30:00,611.34326,601.8383,
2023-01-04 10:45:00,650.50287,641.3645,
2023-01-04 11:00:00,689.6625,680.8907,
2023-01-04 11:15:00,713.22455,704.8181,
2023-01-04 11:30:00,736.7866,728.7455,
2023-01-04 11:45:00,760.34875,752.67285,
2023-01-04 12:00:00,783.9108,776.6003,
2023-01-04 12:15:00,789.64557,782.91534,
2023-01-04 12:30:00,795.38025,789.2304,
2023-01-04 12:45:00,801.115,795.5455,
2023-01-04 13:00:00,806.84973,801.86053,
2023-01-04 13:15:00,794.58496,790.65753,
2023-01-04 13:30:00,782.3201,779.4546,
2023-01-04 13:45:00,770.0553,768.2516,
2023-01-04 14:00:00,757.7905,757.0486,
2023-01-04 14:15:00,728.9999,728.48474,
2023-01-04 14:30:00,700.2093,699.92096,
2023-01-04 14:45:00,671.4187,671.3572,
2023-01-04 15:00:00,642.62805,642.79333,
2023-01-04 15:15:00,599.7552,598.60254,
2023-01-04 15:30:00,556.8823,554.4118,
2023-01-04 15:45:00,514.0095,510.22104,
2023-01-04 16:00:00,471.13666,466.03027,
2023-01-04 16:15:00,419.3075,410.15924,
2023-01-04 16:30:00,367.47833,354.2882,
2023-01-04 16:45:00,315.64917,298.41714,
2023-01-04 17:00:00,263.82,242.54611,
2023-01-04 17:15:00,214.58833,197.37195,
2023-01-04 17:30:00,165.35667,152.19778,
2023-01-04 17:45:00,116.125,107.02361,
2023-01-04 18:00:00,66.89333,61.849445,
2023-01-04 18:15:00,50.17,46.40625,
2023-01-04 18:30:00,33.446667,30.963057,
2023-01-04 18:45:00,16.723333,15.519861,
2023-01-04 19:00:00,0.0,0.07666667,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,30.182491,27.974863,
2023-01-05 07:30:00,60.364983,55.949726,
2023-01-05 07:45:00,90.54747,83.92459,
2023-01-05 08:00:00,120.729965,111.89945,
2023-01-05 08:15:00,174.75255,165.76862,
2023-01-05 08:30:00,228.77512,219.63777,
2023-01-05 08:45:00,282.7977,273.50693,
2023-01-05 09:00:00,336.82028,327.3761,
2023-01-05 09:15:00,387.4418,378.84366,
2023-01-05 09:30:00,438.06335,430.31122,
2023-01-05 09:45:00,488.68488,481.77878,
2023-01-05 10:00:00,539.3064,533.24634,
2023-01-05 10:15:00,577.9411,572.2766,
2023-01-05 10:30:00,616.5758,611.30695,
2023-01-05 10:45:00,655.2106,650.3373,
2023-01-05 11:00:00,693.8453,689.36755,
2023-01-05 11:15:00,716.9917,709.4694,
2023-01-05 11:30:00,740.13806,729.5713,
2023-01-05 11:45:00,763.2844,749.67316,
2023-01-05 12:00:00,786.43085,769.775,
2023-01-05 12:15:00,791.8566,775.0402,
2023-01-05 12:30:00,797.28235,780.3054,
2023-01-05 12:45:00,802.7081,785.5706,
2023-01-05 13:00:00,808.1339,790.8358,
2023-01-05 13:15:00,795.7175,779.0077,
2023-01-05 13:30:00,783.30115,767.17957,
2023-01-05 13:45:00,770.8847,755.35144,
2023-01-05 14:00:00,758.4683,743.5233,
2023-01-05 14:15:00,729.6371,712.91565,
2023-01-05 14:30:00,700.8058,682.30804,
2023-01-05 14:45:00,671.97455,651.70044,
2023-01-05 15:00:00,643.1433,621.0928,
2023-01-05 15:15:00,600.4385,575.43744,
2023-01-05 15:30:00,557.7336,529.7821,
2023-01-05 15:45:00,515.02875,484.1267,
2023-01-05 16:00:00,472.32388,438.47137,
2023-01-05 16:15:00,420.72403,389.8063,
2023-01-05 16:30:00,369.12415,341.14124,
2023-01-05 16:45:00,317.5243,292.47617,
2023-01-05 17:00:00,265.92444,243.81111,
2023-01-05 17:15:00,216.53471,197.01527,
2023-01-05 17:30:00,167.14499,150.21945,
2023-01-05 17:45:00,117.75528,103.423615,
2023-01-05 18:00:00,68.365555,56.627777,
2023-01-05 18:15:00,51.274166,42.470833,
2023-01-05 18:30:00,34.182777,28.313889,
2023-01-05 18:45:00,17.091389,14.156944,
2023-01-05 19:00:00,0.0,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,31.677084,24.128134,
2023-01-06 07:30:00,63.354168,48.256268,
2023-01-06 07:45:00,95.03125,72.3844,
2023-01-06 08:00:00,126.708336,96.512535,
2023-01-06 08:15:00,181.3624,146.2871,
2023-01-06 08:30:00,236.01646,196.06166,
2023-01-06 08:45:00,290.67053,245.83621,
2023-01-06 09:00:00,345.3246,295.61078,
2023-01-06 09:15:00,395.66138,351.97403,
2023-01-06 09:30:00,445.9982,408.33728,
2023-01-06 09:45:00,496.33502,464.70053,
2023-01-06 10:00:00,546.6718,521.0638,
2023-01-06 10:15:00,584.808,562.2776,
2023-01-06 10:30:00,622.9441,603.4914,
2023-01-06 10:45:00,661.0802,644.7052,
2023-01-06 11:00:00,699.2164,685.919,
2023-01-06 11:15:00,722.0741,708.1623,
2023-01-06 11:30:00,744.93176,730.40564,
2023-01-06 11:45:00,767.7895,752.6489,
2023-01-06 12:00:00,790.6472,774.8922,
2023-01-06 12:15:00,795.3721,744.8363,
2023-01-06 12:30:00,800.0969,714.7804,
2023-01-06 12:45:00,804.82184,684.72455,
2023-01-06 13:00:00,809.5467,654.66864,
2023-01-06 13:15:00,797.1422,645.7785,
2023-01-06 13:30:00,784.7378,636.8883,
2023-01-06 13:45:00,772.3334,627.99817,
2023-01-06 14:00:00,759.9289,619.10803,
2023-01-06 14:15:00,731.1343,560.0158,
2023-01-06 14:30:00,702.3397,500.92358,
2023-01-06 14:45:00,673.54517,441.8314,
2023-01-06 15:00:00,644.75055,382.73917,
2023-01-06 15:15:00,602.22015,357.9,
2023-01-06 15:30:00,559.6897,333.06085,
2023-01-06 15:45:00,517.1593,308.22168,
2023-01-06 16:00:00,474.62888,283.3825,
2023-01-06 16:15:00,422.92303,259.853,
2023-01-06 16:30:00,371.21722,236.32349,
2023-01-06 16:45:00,319.51138,212.79396,
2023-01-06 17:00:00,267.80554,189.26445,
2023-01-06 17:15:00,218.57277,154.52814,
2023-01-06 17:30:00,169.34,119.79181,
2023-01-06 17:45:00,120.107216,85.05549,
2023-01-06 18:00:00,70.87444,50.319168,
2023-01-06 18:15:00,53.15583,37.739376,
2023-01-06 18:30:00,35.43722,25.159584,
2023-01-06 18:45:00,17.71861,12.579792,
2023-01-06 19:00:00,0.0,0.0,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,28.028059,24.296654,
2023-01-07 07:30:00,56.056118,48.593307,
2023-01-07 07:45:00,84.084175,72.88996,
2023-01-07 08:00:00,112.112236,97.186615,
2023-01-07 08:15:00,164.55249,128.74565,
2023-01-07 08:30:00,216.99275,160.30469,
2023-01-07 08:45:00,269.433,191.86372,
2023-01-07 09:00:00,321.87326,223.42276,
2023-01-07 09:15:00,371.84488,255.29971,
2023-01-07 09:30:00,421.81653,287.17664,
2023-01-07 09:45:00,471.78815,319.0536,
2023-01-07 10:00:00,521.75977,350.93054,
2023-01-07 10:15:00,560.4278,372.36792,
2023-01-07 10:30:00,599.0958,393.8053,
2023-01-07 10:45:00,637.7639,415.2427,
2023-01-07 11:00:00,676.43195,436.68008,
2023-01-07 11:15:00,700.0327,466.1702,
2023-01-07 11:30:00,723.6335,495.66034,
2023-01-07 11:45:00,747.23425,525.15045,
2023-01-07 12:00:00,770.835,554.64056,
2023-01-07 12:15:00,776.9114,551.7874,
2023-01-07 12:30:00,782.9878,548.9343,
2023-01-07 12:45:00,789.0642,546.0812,
2023-01-07 13:00:00,795.14056,543.228,
2023-01-07 13:15:00,783.31885,536.7771,
2023-01-07 13:30:00,771.4971,530.3261,
2023-01-07 13:45:00,759.67535,523.8751,
2023-01-07 14:00:00,747.85364,517.4242,
2023-01-07 14:15:00,719.30334,504.9939,
2023-01-07 14:30:00,690.75305,492.56363,
2023-01-07 14:45:00,662.2028,480.13336,
2023-01-07 15:00:00,633.6525,467.70306,
2023-01-07 15:15:00,590.9908,426.44223,
2023-01-07 15:30:00,548.32904,385.1814,
2023-01-07 15:45:00,505.6673,343.92056,
2023-01-07 16:00:00,463.00555,302.65973,
2023-01-07 16:15:00,412.0111,268.7887,
2023-01-07 16:30:00,361.01666,234.91763,
2023-01-07 16:45:00,310.02222,201.0466,
2023-01-07 17:00:00,259.02777,167.17555,
2023-01-07 17:15:00,211.15778,137.09041,
2023-01-07 17:30:00,163.28778,107.00528,
2023-01-07 17:45:00,115.41777,76.920135,
2023-01-07 18:00:00,67.547775,46.835,
2023-01-07 18:15:00,50.66083,35.12625,
2023-01-07 18:30:00,33.773888,23.4175,
2023-01-07 18:45:00,16.886944,11.70875,
2023-01-07 19:00:00,0.0,0.0,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,26.652496,15.612865,
2023-01-08 07:30:00,53.304993,31.22573,
2023-01-08 07:45:00,79.95749,46.838596,
2023-01-08 08:00:00,106.609985,62.45146,
2023-01-08 08:15:00,158.44135,78.7268,
2023-01-08 08:30:00,210.2727,95.00214,
2023-01-08 08:45:00,262.10406,111.27747,
2023-01-08 09:00:00,313.93542,127.55281,
2023-01-08 09:15:00,364.82916,164.87762,
2023-01-08 09:30:00,415.72293,202.20242,
2023-01-08 09:45:00,466.6167,239.52724,
2023-01-08 10:00:00,517.51044,276.85205,
2023-01-08 10:15:00,557.62854,323.15344,
2023-01-08 10:30:00,597.7466,369.4548,
2023-01-08 10:45:00,637.8647,415.75616,
2023-01-08 11:00:00,677.9828,462.05756,
2023-01-08 11:15:00,702.3795,498.47614,
2023-01-08 11:30:00,726.77625,534.8948,
2023-01-08 11:45:00,751.173,571.31335,
2023-01-08 12:00:00,775.5697,607.73193,
2023-01-08 12:15:00,781.87726,613.499,
2023-01-08 12:30:00,788.1848,619.2661,
2023-01-08 12:45:00,794.49243,625.0332,
2023-01-08 13:00:00,800.8,630.8003,
2023-01-08 13:15:00,788.80884,599.1375,
2023-01-08 13:30:00,776.8176,567.47473,
2023-01-08 13:45:00,764.8264,535.81195,
2023-01-08 14:00:00,752.83527,504.14917,
2023-01-08 14:15:00,723.9941,468.638,
2023-01-08 14:30:00,695.15295,433.1268,
2023-01-08 14:45:00,666.31177,397.6156,
2023-01-08 15:00:00,637.4706,362.10443,
2023-01-08 15:15:00,594.68066,349.25458,
2023-01-08 15:30:00,551.8907,336.40472,
2023-01-08 15:45:00,509.10077,323.55484,
2023-01-08 16:00:00,466.31082,310.705,
2023-01-08 16:15:00,415.04883,283.26514,
2023-01-08 16:30:00,363.7868,255.82527,
2023-01-08 16:45:00,312.52478,228.3854,
2023-01-08 17:00:00,261.2628,200.94556,
2023-01-08 17:15:00,213.10098,164.98903,
2023-01-08 17:30:00,164.93918,129.0325,
2023-01-08 17:45:00,116.77736,93.07597,
2023-01-08 18:00:00,68.615555,57.119446,
2023-01-08 18:15:00,51.461666,42.85736,
2023-01-08 18:30:00,34.307777,28.595278,
2023-01-08 18:45:00,17.153889,14.333195,
2023-01-08 19:00:00,0.0,0.07111111,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,27.895317,22.056892,
2023-01-09 07:30:00,55.790634,44.113785,
2023-01-09 07:45:00,83.68595,66.17068,
2023-01-09 08:00:00,111.58127,88.22757,
2023-01-09 08:15:00,164.54285,130.55487,
2023-01-09 08:30:00,217.50443,172.88216,
2023-01-09 08:45:00,270.466,215.20944,
2023-01-09 09:00:00,323.42758,257.53674,
2023-01-09 09:15:00,374.372,321.06775,
2023-01-09 09:30:00,425.31647,384.59872,
2023-01-09 09:45:00,476.2609,448.1297,
2023-01-09 10:00:00,527.2053,511.6607,
2023-01-09 10:15:00,566.8312,555.2721,
2023-01-09 10:30:00,606.4571,598.8834,
2023-01-09 10:45:00,646.083,642.49475,
2023-01-09 11:00:00,685.70886,686.10614,
2023-01-09 11:15:00,709.5364,710.9682,
2023-01-09 11:30:00,733.3639,735.8303,
2023-01-09 11:45:00,757.19135,760.6924,
2023-01-09 12:00:00,781.01886,785.55444,
2023-01-09 12:15:00,787.1289,790.3003,
2023-01-09 12:30:00,793.239,795.04614,
2023-01-09 12:45:00,799.3491,799.79193,
2023-01-09 13:00:00,805.45917,804.5378,
2023-01-09 13:15:00,793.32294,780.4124,
2023-01-09 13:30:00,781.18665,756.2871,
2023-01-09 13:45:00,769.0504,732.16174,
2023-01-09 14:00:00,756.9142,708.0364,
2023-01-09 14:15:00,727.0318,612.8312,
2023-01-09 14:30:00,697.1494,517.626,
2023-01-09 14:45:00,667.2671,422.42075,
2023-01-09 15:00:00,637.3847,327.21555,
2023-01-09 15:15:00,593.2999,301.56403,
2023-01-09 15:30:00,549.21515,275.9125,
2023-01-09 15:45:00,505.13034,250.26097,
2023-01-09 16:00:00,461.04556,224.60945,
2023-01-09 16:15:00,409.78583,195.57744,
2023-01-09 16:30:00,358.52612,166.54543,
2023-01-09 16:45:00,307.2664,137.51341,
2023-01-09 17:00:00,256.00665,108.48139,
2023-01-09 17:15:00,209.08888,91.47174,
2023-01-09 17:30:00,162.17111,74.46208,
2023-01-09 17:45:00,115.25333,57.45243,
2023-01-09 18:00:00,68.335556,40.44278,
2023-01-09 18:15:00,51.251667,30.332085,
2023-01-09 18:30:00,34.167778,20.22139,
2023-01-09 18:45:00,17.083889,10.110695,
2023-01-09 19:00:00,0.0,0.0,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,26.715858,19.931293,
2023-01-10 07:30:00,53.431717,39.862587,
2023-01-10 07:45:00,80.147575,59.79388,
2023-01-10 08:00:00,106.863434,79.725174,
2023-01-10 08:15:00,158.68678,121.99512,
2023-01-10 08:30:00,210.51013,164.26508,
2023-01-10 08:45:00,262.3335,206.53502,
2023-01-10 09:00:00,314.15683,248.80496,
2023-01-10 09:15:00,364.66623,315.4004,
2023-01-10 09:30:00,415.17566,381.99585,
2023-01-10 09:45:00,465.68506,448.59128,
2023-01-10 10:00:00,516.19446,515.1867,
2023-01-10 10:15:00,555.75366,560.01294,
2023-01-10 10:30:00,595.3129,604.8391,
2023-01-10 10:45:00,634.8722,649.66534,
2023-01-10 11:00:00,674.4314,694.4916,
2023-01-10 11:15:00,697.91187,693.6492,
2023-01-10 11:30:00,721.39233,692.8067,
2023-01-10 11:45:00,744.87286,691.96423,
2023-01-10 12:00:00,768.35333,691.1218,
2023-01-10 12:15:00,773.71387,702.9205,
2023-01-10 12:30:00,779.07446,714.7191,
2023-01-10 12:45:00,784.435,726.51776,
2023-01-10 13:00:00,789.79553,738.3164,
2023-01-10 13:15:00,777.73047,720.6568,
2023-01-10 13:30:00,765.6654,702.9972,
2023-01-10 13:45:00,753.60034,685.33765,
2023-01-10 14:00:00,741.5353,667.67804,
2023-01-10 14:15:00,712.62335,621.79376,
2023-01-10 14:30:00,683.7114,575.9094,
2023-01-10 14:45:00,654.79944,530.02515,
2023-01-10 15:00:00,625.8875,484.14084,
2023-01-10 15:15:00,583.05286,424.58405,
2023-01-10 15:30:00,540.2182,365.02722,
2023-01-10 15:45:00,497.38354,305.4704,
2023-01-10 16:00:00,454.5489,245.9136,
2023-01-10 16:15:00,404.6411,224.26076,
2023-01-10 16:30:00,354.73334,202.60791,
2023-01-10 16:45:00,304.82556,180.95506,
2023-01-10 17:00:00,254.91777,159.30222,
2023-01-10 17:15:00,208.53194,133.62187,
2023-01-10 17:30:00,162.1461,107.94153,
2023-01-10 17:45:00,115.76028,82.26118,
2023-01-10 18:00:00,69.37444,56.580833,
2023-01-10 18:15:00,52.039722,42.435623,
2023-01-10 18:30:00,34.704998,28.290417,
2023-01-10 18:45:00,17.370277,14.145208,
2023-01-10 19:00:00,0.035555556,0.0,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,24.471281,21.68014,
2023-01-11 07:30:00,48.942562,43.36028,
2023-01-11 07:45:00,73.41384,65.04042,
2023-01-11 08:00:00,97.885124,86.72056,
2023-01-11 08:15:00,147.46858,127.6647,
2023-01-11 08:30:00,197.05205,168.60886,
2023-01-11 08:45:00,246.6355,209.553,
2023-01-11 09:00:00,296.21896,250.49715,
2023-01-11 09:15:00,345.24576,289.86176,
2023-01-11 09:30:00,394.27258,329.22638,
2023-01-11 09:45:00,443.29938,368.591,
2023-01-11 10:00:00,492.32617,407.95563,
2023-01-11 10:15:00,529.9663,418.489,
2023-01-11 10:30:00,567.60645,429.0224,
2023-01-11 10:45:00,605.2465,439.5558,
2023-01-11 11:00:00,642.88666,450.08917,
2023-01-11 11:15:00,666.1335,457.08008,
2023-01-11 11:30:00,689.38025,464.07098,
2023-01-11 11:45:00,712.6271,471.06186,
2023-01-11 12:00:00,735.8739,478.05276,
2023-01-11 12:15:00,742.8965,439.35284,
2023-01-11 12:30:00,749.91907,400.6529,
2023-01-11 12:45:00,756.9416,361.95297,
2023-01-11 13:00:00,763.9642,323.25305,
2023-01-11 13:15:00,753.23047,308.1863,
2023-01-11 13:30:00,742.4968,293.11957,
2023-01-11 13:45:00,731.7631,278.05286,
2023-01-11 14:00:00,721.0294,262.9861,
2023-01-11 14:15:00,693.1964,269.99124,
2023-01-11 14:30:00,665.36346,276.9964,
2023-01-11 14:45:00,637.5305,284.00153,
2023-01-11 15:00:00,609.6975,291.00665,
2023-01-11 15:15:00,568.28613,272.40033,
2023-01-11 15:30:00,526.87476,253.79402,
2023-01-11 15:45:00,485.46332,235.18771,
2023-01-11 16:00:00,444.05194,216.58139,
2023-01-11 16:15:00,395.0698,192.48,
2023-01-11 16:30:00,346.08765,168.37862,
2023-01-11 16:45:00,297.1055,144.27722,
2023-01-11 17:00:00,248.12334,120.175835,
2023-01-11 17:15:00,202.85931,103.41681,
2023-01-11 17:30:00,157.59528,86.657776,
2023-01-11 17:45:00,112.33125,69.89875,
2023-01-11 18:00:00,67.06722,53.13972,
2023-01-11 18:15:00,50.318195,39.85479,
2023-01-11 18:30:00,33.569168,26.56986,
2023-01-11 18:45:00,16.820139,13.28493,
2023-01-11 19:00:00,0.07111111,0.0,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,24.446333,20.625183,
2023-01-12 07:30:00,48.892666,41.250366,
2023-01-12 07:45:00,73.339,61.87555,
2023-01-12 08:00:00,97.78533,82.50073,
2023-01-12 08:15:00,147.1092,118.7329,
2023-01-12 08:30:00,196.43309,154.96507,
2023-01-12 08:45:00,245.75696,191.19724,
2023-01-12 09:00:00,295.08084,227.42941,
2023-01-12 09:15:00,344.50623,276.85196,
2023-01-12 09:30:00,393.93164,326.2745,
2023-01-12 09:45:00,443.35706,375.69705,
2023-01-12 10:00:00,492.78244,425.1196,
2023-01-12 10:15:00,531.90436,450.60895,
2023-01-12 10:30:00,571.02625,476.09827,
2023-01-12 10:45:00,610.14813,501.58762,
2023-01-12 11:00:00,649.27,527.07697,
2023-01-12 11:15:00,674.0448,562.54034,
2023-01-12 11:30:00,698.8196,598.0038,
2023-01-12 11:45:00,723.59436,633.46716,
2023-01-12 12:00:00,748.36914,668.93054,
2023-01-12 12:15:00,755.3091,671.6614,
2023-01-12 12:30:00,762.249,674.3922,
2023-01-12 12:45:00,769.18896,677.12305,
2023-01-12 13:00:00,776.1289,679.8539,
2023-01-12 13:15:00,765.6477,672.1148,
2023-01-12 13:30:00,755.1665,664.37573,
2023-01-12 13:45:00,744.68536,656.6366,
2023-01-12 14:00:00,734.20416,648.8975,
2023-01-12 14:15:00,707.1077,617.32666,
2023-01-12 14:30:00,680.0112,585.75586,
2023-01-12 14:45:00,652.9148,554.18506,
2023-01-12 15:00:00,625.81836,522.6142,
2023-01-12 15:15:00,584.1036,495.6999,
2023-01-12 15:30:00,542.3888,468.78558,
2023-01-12 15:45:00,500.67395,441.87125,
2023-01-12 16:00:00,458.95917,414.95694,
2023-01-12 16:15:00,407.98645,365.94,
2023-01-12 16:30:00,357.01373,316.92303,
2023-01-12 16:45:00,306.04105,267.9061,
2023-01-12 17:00:00,255.06833,218.88916,
2023-01-12 17:15:00,208.32903,179.87236,
2023-01-12 17:30:00,161.58972,140.85556,
2023-01-12 17:45:00,114.85042,101.838745,
2023-01-12 18:00:00,68.111115,62.821945,
2023-01-12 18:15:00,51.092224,47.152016,
