Datetime,ssrdc,ssrd,t2m
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,42.511635,24.478771,
2023-01-02 07:30:00,85.02327,48.957542,
2023-01-02 07:45:00,127.534904,73.43631,
2023-01-02 08:00:00,170.04654,97.915085,
2023-01-02 08:15:00,223.25378,131.68488,
2023-01-02 08:30:00,276.461,165.45465,
2023-01-02 08:45:00,329.66824,199.22443,
2023-01-02 09:00:00,382.8755,232.99422,
2023-01-02 09:15:00,430.25827,248.7328,
2023-01-02 09:30:00,477.64105,264.47137,
2023-01-02 09:45:00,525.0238,280.20996,
2023-01-02 10:00:00,572.4066,295.94855,
2023-01-02 10:15:00,607.11615,288.60303,
2023-01-02 10:30:00,641.8257,281.2575,
2023-01-02 10:45:00,676.5352,273.912,
2023-01-02 11:00:00,711.24475,266.56647,
2023-01-02 11:15:00,730.2279,285.50183,
2023-01-02 11:30:00,749.2111,304.4372,
2023-01-02 11:45:00,768.19434,323.37256,
2023-01-02 12:00:00,787.1775,342.30792,
2023-01-02 12:15:00,788.5475,344.90378,
2023-01-02 12:30:00,789.9175,347.49963,
2023-01-02 12:45:00,791.2875,350.09552,
2023-01-02 13:00:00,792.6575,352.69138,
2023-01-02 13:15:00,775.97974,358.42825,
2023-01-02 13:30:00,759.30194,364.16513,
2023-01-02 13:45:00,742.62415,369.902,
2023-01-02 14:00:00,725.9464,375.6389,
2023-01-02 14:15:00,692.87866,359.11688,
2023-01-02 14:30:00,659.81085,342.59485,
2023-01-02 14:45:00,626.74304,326.07285,
2023-01-02 15:00:00,593.6753,309.55084,
2023-01-02 15:15:00,547.632,299.49612,
2023-01-02 15:30:00,501.58875,289.4414,
2023-01-02 15:45:00,455.5455,279.38666,
2023-01-02 16:00:00,409.50223,269.33194,
2023-01-02 16:15:00,356.4971,236.45631,
2023-01-02 16:30:00,303.49194,203.58069,
2023-01-02 16:45:00,250.48682,170.70506,
2023-01-02 17:00:00,197.48167,137.82944,
2023-01-02 17:15:00,154.34723,107.28708,
2023-01-02 17:30:00,111.21278,76.74472,
2023-01-02 17:45:00,68.07834,46.20236,
2023-01-02 18:00:00,24.94389,15.66,
2023-01-02 18:15:00,18.707916,11.745,
2023-01-02 18:30:00,12.471945,7.83,
2023-01-02 18:45:00,6.2359724,3.915,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,43.41237,43.299637,
2023-01-03 07:30:00,86.82474,86.59927,
2023-01-03 07:45:00,130.2371,129.89891,
2023-01-03 08:00:00,173.64948,173.19855,
2023-01-03 08:15:00,227.3365,227.0998,
2023-01-03 08:30:00,281.02353,281.00104,
2023-01-03 08:45:00,334.71057,334.90228,
2023-01-03 09:00:00,388.39758,388.80353,
2023-01-03 09:15:00,436.107,435.255,
2023-01-03 09:30:00,483.81638,481.70648,
2023-01-03 09:45:00,531.52576,528.15796,
2023-01-03 10:00:00,579.23517,574.60944,
2023-01-03 10:15:00,614.4459,607.09644,
2023-01-03 10:30:00,649.65674,639.5834,
2023-01-03 10:45:00,684.86755,672.0704,
2023-01-03 11:00:00,720.0783,704.5574,
2023-01-03 11:15:00,739.1434,723.6677,
2023-01-03 11:30:00,758.2085,742.77814,
2023-01-03 11:45:00,777.27356,761.88855,
2023-01-03 12:00:00,796.3386,780.9989,
2023-01-03 12:15:00,797.64685,786.0431,
2023-01-03 12:30:00,798.95514,791.0872,
2023-01-03 12:45:00,800.2634,796.13135,
2023-01-03 13:00:00,801.57166,801.17554,
2023-01-03 13:15:00,784.9991,783.048,
2023-01-03 13:30:00,768.4265,764.9204,
2023-01-03 13:45:00,751.85394,746.79285,
2023-01-03 14:00:00,735.2814,728.6653,
2023-01-03 14:15:00,702.3649,695.87317,
2023-01-03 14:30:00,669.4485,663.0811,
2023-01-03 14:45:00,636.532,630.28906,
2023-01-03 15:00:00,603.61554,597.49695,
2023-01-03 15:15:00,557.4429,551.0769,
2023-01-03 15:30:00,511.27026,504.6568,
2023-01-03 15:45:00,465.09763,458.23676,
2023-01-03 16:00:00,418.925,411.81668,
2023-01-03 16:15:00,365.27042,359.18918,
2023-01-03 16:30:00,311.61584,306.56168,
2023-01-03 16:45:00,257.96124,253.93417,
2023-01-03 17:00:00,204.30667,201.30667,
2023-01-03 17:15:00,159.93764,157.585,
2023-01-03 17:30:00,115.56861,113.863335,
2023-01-03 17:45:00,71.199585,70.14167,
2023-01-03 18:00:00,26.830555,26.42,
2023-01-03 18:15:00,20.122917,19.815,
2023-01-03 18:30:00,13.4152775,13.21,
2023-01-03 18:45:00,6.7076387,6.605,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,46.148403,41.309658,
2023-01-04 07:30:00,92.29681,82.619316,
2023-01-04 07:45:00,138.4452,123.92897,
2023-01-04 08:00:00,184.59361,165.23863,
2023-01-04 08:15:00,239.41455,218.31412,
2023-01-04 08:30:00,294.23547,271.3896,
2023-01-04 08:45:00,349.05643,324.4651,
2023-01-04 09:00:00,403.87735,377.54056,
2023-01-04 09:15:00,451.71292,426.9719,
2023-01-04 09:30:00,499.54846,476.40326,
2023-01-04 09:45:00,547.38403,525.8346,
2023-01-04 10:00:00,595.2196,575.2659,
2023-01-04 10:15:00,630.2703,604.06323,
2023-01-04 10:30:00,665.32104,632.86053,
2023-01-04 10:45:00,700.37177,661.65784,
2023-01-04 11:00:00,735.4225,690.45514,
2023-01-04 11:15:00,754.29126,698.6492,
2023-01-04 11:30:00,773.16003,706.84326,
2023-01-04 11:45:00,792.02875,715.03735,
2023-01-04 12:00:00,810.8975,723.2314,
2023-01-04 12:15:00,811.81445,712.7909,
2023-01-04 12:30:00,812.73145,702.3504,
2023-01-04 12:45:00,813.6484,691.9099,
2023-01-04 13:00:00,814.5653,681.4694,
2023-01-04 13:15:00,797.6516,658.6931,
2023-01-04 13:30:00,780.7379,635.9168,
2023-01-04 13:45:00,763.8243,613.1405,
2023-01-04 14:00:00,746.9106,590.3642,
2023-01-04 14:15:00,713.78217,568.9826,
2023-01-04 14:30:00,680.6538,547.60095,
2023-01-04 14:45:00,647.5254,526.21936,
2023-01-04 15:00:00,614.397,504.83777,
2023-01-04 15:15:00,568.1108,468.6648,
2023-01-04 15:30:00,521.8246,432.49182,
2023-01-04 15:45:00,475.53842,396.31882,
2023-01-04 16:00:00,429.25223,360.14584,
2023-01-04 16:15:00,375.12085,316.16812,
2023-01-04 16:30:00,320.98944,272.19043,
2023-01-04 16:45:00,266.85806,228.2127,
2023-01-04 17:00:00,212.72667,184.235,
2023-01-04 17:15:00,166.81944,145.03416,
2023-01-04 17:30:00,120.912224,105.833336,
2023-01-04 17:45:00,75.005005,66.6325,
2023-01-04 18:00:00,29.097778,27.431667,
2023-01-04 18:15:00,21.823334,20.592916,
2023-01-04 18:30:00,14.548889,13.754167,
2023-01-04 18:45:00,7.2744446,6.9154167,
2023-01-04 19:00:00,0.0,0.07666667,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,45.179157,35.625973,
2023-01-05 07:30:00,90.358315,71.251945,
2023-01-05 07:45:00,135.53748,106.877914,
2023-01-05 08:00:00,180.71663,142.50389,
2023-01-05 08:15:00,235.57698,192.71083,
2023-01-05 08:30:00,290.43735,242.91779,
2023-01-05 08:45:00,345.2977,293.12473,
2023-01-05 09:00:00,400.15805,343.33167,
2023-01-05 09:15:00,448.1718,396.50812,
2023-01-05 09:30:00,496.18555,449.68454,
2023-01-05 09:45:00,544.19934,502.86096,
2023-01-05 10:00:00,592.2131,556.0374,
2023-01-05 10:15:00,627.3767,589.6322,
2023-01-05 10:30:00,662.5403,623.2269,
2023-01-05 10:45:00,697.70386,656.82166,
2023-01-05 11:00:00,732.8675,690.41644,
2023-01-05 11:15:00,751.7561,707.5361,
2023-01-05 11:30:00,770.6447,724.65576,
2023-01-05 11:45:00,789.5333,741.7754,
2023-01-05 12:00:00,808.42194,758.895,
2023-01-05 12:15:00,809.5544,756.7825,
2023-01-05 12:30:00,810.68677,754.66986,
2023-01-05 12:45:00,811.8192,752.55725,
2023-01-05 13:00:00,812.95166,750.4447,
2023-01-05 13:15:00,796.1664,736.2344,
2023-01-05 13:30:00,779.3811,722.02405,
2023-01-05 13:45:00,762.5958,707.81366,
2023-01-05 14:00:00,745.81055,693.60333,
2023-01-05 14:15:00,712.4282,655.60016,
2023-01-05 14:30:00,679.04584,617.5969,
2023-01-05 14:45:00,645.66345,579.59375,
2023-01-05 15:00:00,612.2811,541.5906,
2023-01-05 15:15:00,565.51404,477.873,
2023-01-05 15:30:00,518.74695,414.15543,
2023-01-05 15:45:00,471.97986,350.43787,
2023-01-05 16:00:00,425.21277,286.72028,
2023-01-05 16:15:00,371.16846,242.37521,
2023-01-05 16:30:00,317.12415,198.03014,
2023-01-05 16:45:00,263.07986,153.68506,
2023-01-05 17:00:00,209.03555,109.34,
2023-01-05 17:15:00,163.90361,86.49083,
2023-01-05 17:30:00,118.77167,63.641663,
2023-01-05 17:45:00,73.639725,40.7925,
2023-01-05 18:00:00,28.507778,17.943333,
2023-01-05 18:15:00,21.380833,13.4574995,
2023-01-05 18:30:00,14.253889,8.971666,
2023-01-05 18:45:00,7.1269445,4.485833,
2023-01-05 19:00:00,0.0,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,43.355972,26.294245,
2023-01-06 07:30:00,86.711945,52.58849,
2023-01-06 07:45:00,130.06792,78.88274,
2023-01-06 08:00:00,173.42389,105.17698,
2023-01-06 08:15:00,227.61128,148.42598,
2023-01-06 08:30:00,281.79868,191.67497,
2023-01-06 08:45:00,335.98608,234.92398,
2023-01-06 09:00:00,390.17346,278.17297,
2023-01-06 09:15:00,437.97583,318.9068,
2023-01-06 09:30:00,485.7782,359.6406,
2023-01-06 09:45:00,533.58057,400.3744,
2023-01-06 10:00:00,581.38293,441.10822,
2023-01-06 10:15:00,616.40576,469.5598,
2023-01-06 10:30:00,651.4286,498.0114,
2023-01-06 10:45:00,686.45135,526.463,
2023-01-06 11:00:00,721.4742,554.9146,
2023-01-06 11:15:00,740.4785,578.1579,
2023-01-06 11:30:00,759.4829,601.4012,
2023-01-06 11:45:00,778.4873,624.6445,
2023-01-06 12:00:00,797.49164,647.88776,
2023-01-06 12:15:00,798.78986,650.9874,
2023-01-06 12:30:00,800.088,654.08704,
2023-01-06 12:45:00,801.3862,657.1867,
2023-01-06 13:00:00,802.68445,660.2864,
2023-01-06 13:15:00,785.9778,645.5651,
2023-01-06 13:30:00,769.2711,630.8439,
2023-01-06 13:45:00,752.56445,616.1226,
2023-01-06 14:00:00,735.8578,601.40137,
2023-01-06 14:15:00,702.5654,548.9047,
2023-01-06 14:30:00,669.2731,496.40805,
2023-01-06 14:45:00,635.9807,443.91138,
2023-01-06 15:00:00,602.68835,391.41473,
2023-01-06 15:15:00,556.14014,357.97113,
2023-01-06 15:30:00,509.59195,324.52753,
2023-01-06 15:45:00,463.04376,291.0839,
2023-01-06 16:00:00,416.49554,257.6403,
2023-01-06 16:15:00,362.84305,223.90633,
2023-01-06 16:30:00,309.19055,190.17236,
2023-01-06 16:45:00,255.53806,156.4384,
2023-01-06 17:00:00,201.88556,122.704445,
2023-01-06 17:15:00,158.28833,96.71479,
2023-01-06 17:30:00,114.69112,70.725136,
2023-01-06 17:45:00,71.09389,44.735485,
2023-01-06 18:00:00,27.496666,18.745832,
2023-01-06 18:15:00,20.6225,14.059374,
2023-01-06 18:30:00,13.748333,9.372916,
2023-01-06 18:45:00,6.8741665,4.686458,
2023-01-06 19:00:00,0.0,0.0,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,40.624725,26.275543,
2023-01-07 07:30:00,81.24945,52.551086,
2023-01-07 07:45:00,121.874176,78.82663,
2023-01-07 08:00:00,162.4989,105.10217,
2023-01-07 08:15:00,215.52582,145.69232,
2023-01-07 08:30:00,268.55273,186.28247,
2023-01-07 08:45:00,321.57968,226.87262,
2023-01-07 09:00:00,374.6066,267.46277,
2023-01-07 09:15:00,422.526,294.8297,
2023-01-07 09:30:00,470.44537,322.19666,
2023-01-07 09:45:00,518.3648,349.5636,
2023-01-07 10:00:00,566.2842,376.93054,
2023-01-07 10:15:00,600.94556,389.89905,
2023-01-07 10:30:00,635.60693,402.86752,
2023-01-07 10:45:00,670.2684,415.836,
2023-01-07 11:00:00,704.92975,428.8045,
2023-01-07 11:15:00,723.44165,454.23685,
2023-01-07 11:30:00,741.9535,479.6692,
2023-01-07 11:45:00,760.46533,505.10153,
2023-01-07 12:00:00,778.97723,530.5339,
2023-01-07 12:15:00,780.3603,502.40964,
2023-01-07 12:30:00,781.74335,474.2854,
2023-01-07 12:45:00,783.1264,446.1612,
2023-01-07 13:00:00,784.50946,418.03696,
2023-01-07 13:15:00,768.2877,435.77264,
2023-01-07 13:30:00,752.066,453.50836,
2023-01-07 13:45:00,735.84424,471.24405,
2023-01-07 14:00:00,719.6225,488.97974,
2023-01-07 14:15:00,686.3433,442.2561,
2023-01-07 14:30:00,653.0642,395.5325,
2023-01-07 14:45:00,619.78503,348.8089,
2023-01-07 15:00:00,586.50586,302.08527,
2023-01-07 15:15:00,540.3241,279.40222,
2023-01-07 15:30:00,494.1424,256.71918,
2023-01-07 15:45:00,447.96063,234.0361,
2023-01-07 16:00:00,401.7789,211.35306,
2023-01-07 16:15:00,349.41556,182.67313,
2023-01-07 16:30:00,297.05225,153.9932,
2023-01-07 16:45:00,244.6889,125.31326,
2023-01-07 17:00:00,192.32556,96.63333,
2023-01-07 17:15:00,150.81111,77.268196,
2023-01-07 17:30:00,109.29667,57.903053,
2023-01-07 17:45:00,67.78223,38.537914,
2023-01-07 18:00:00,26.267778,19.172777,
2023-01-07 18:15:00,19.700834,14.379583,
2023-01-07 18:30:00,13.133889,9.586389,
2023-01-07 18:45:00,6.5669446,4.7931943,
2023-01-07 19:00:00,0.0,0.0,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,39.308052,36.111755,
2023-01-08 07:30:00,78.616104,72.22351,
2023-01-08 07:45:00,117.92416,108.335266,
2023-01-08 08:00:00,157.23221,144.44702,
2023-01-08 08:15:00,210.12134,192.71124,
2023-01-08 08:30:00,263.0105,240.97548,
2023-01-08 08:45:00,315.89963,289.23972,
2023-01-08 09:00:00,368.78876,337.50394,
2023-01-08 09:15:00,416.82697,362.8965,
2023-01-08 09:30:00,464.86517,388.28912,
2023-01-08 09:45:00,512.9034,413.6817,
2023-01-08 10:00:00,560.9416,439.07428,
2023-01-08 10:15:00,596.833,452.35345,
2023-01-08 10:30:00,632.72437,465.6326,
2023-01-08 10:45:00,668.6158,478.91174,
2023-01-08 11:00:00,704.5072,492.19092,
2023-01-08 11:15:00,724.41504,494.6495,
2023-01-08 11:30:00,744.3229,497.1081,
2023-01-08 11:45:00,764.2308,499.56668,
2023-01-08 12:00:00,784.1386,502.02527,
2023-01-08 12:15:00,786.2506,494.82346,
2023-01-08 12:30:00,788.3627,487.62164,
2023-01-08 12:45:00,790.4747,480.41986,
2023-01-08 13:00:00,792.5867,473.21805,
2023-01-08 13:15:00,776.5244,486.21304,
2023-01-08 13:30:00,760.4621,499.20807,
2023-01-08 13:45:00,744.3998,512.20306,
2023-01-08 14:00:00,728.3375,525.19806,
2023-01-08 14:15:00,695.9942,479.23355,
2023-01-08 14:30:00,663.6509,433.26904,
2023-01-08 14:45:00,631.3075,387.3045,
2023-01-08 15:00:00,598.9642,341.34,
2023-01-08 15:15:00,553.71185,311.7968,
2023-01-08 15:30:00,508.4596,282.2536,
2023-01-08 15:45:00,463.20728,252.71042,
2023-01-08 16:00:00,417.955,223.16722,
2023-01-08 16:15:00,365.4486,185.30959,
2023-01-08 16:30:00,312.9422,147.45193,
2023-01-08 16:45:00,260.43582,109.5943,
2023-01-08 17:00:00,207.92944,71.736664,
2023-01-08 17:15:00,163.56319,57.006805,
2023-01-08 17:30:00,119.196945,42.276943,
2023-01-08 17:45:00,74.830696,27.547083,
2023-01-08 18:00:00,30.464445,12.817223,
2023-01-08 18:15:00,22.848333,9.612917,
2023-01-08 18:30:00,15.232223,6.4086113,
2023-01-08 18:45:00,7.6161113,3.2043056,
2023-01-08 19:00:00,0.0,0.0,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,41.745316,23.49578,
2023-01-09 07:30:00,83.49063,46.99156,
2023-01-09 07:45:00,125.23595,70.48734,
2023-01-09 08:00:00,166.98126,93.98312,
2023-01-09 08:15:00,220.70285,116.81708,
2023-01-09 08:30:00,274.42444,139.65103,
2023-01-09 08:45:00,328.146,162.48499,
2023-01-09 09:00:00,381.86758,185.31894,
2023-01-09 09:15:00,429.7198,205.95105,
2023-01-09 09:30:00,477.57202,226.58316,
2023-01-09 09:45:00,525.4242,247.21527,
2023-01-09 10:00:00,573.2764,267.84738,
2023-01-09 10:15:00,609.0156,289.58096,
2023-01-09 10:30:00,644.7549,311.3145,
2023-01-09 10:45:00,680.49414,333.0481,
2023-01-09 11:00:00,716.23334,354.78168,
2023-01-09 11:15:00,735.77637,362.5993,
2023-01-09 11:30:00,755.31946,370.41693,
2023-01-09 11:45:00,774.86255,378.2346,
2023-01-09 12:00:00,794.4056,386.05222,
2023-01-09 12:15:00,796.2667,347.09137,
2023-01-09 12:30:00,798.1279,308.13055,
2023-01-09 12:45:00,799.98914,269.16974,
2023-01-09 13:00:00,801.8503,230.2089,
2023-01-09 13:15:00,786.1985,234.85687,
2023-01-09 13:30:00,770.54663,239.50485,
2023-01-09 13:45:00,754.89484,244.15285,
2023-01-09 14:00:00,739.24304,248.80083,
2023-01-09 14:15:00,706.8451,220.03117,
2023-01-09 14:30:00,674.4472,191.26154,
2023-01-09 14:45:00,642.0493,162.49188,
2023-01-09 15:00:00,609.65137,133.72223,
2023-01-09 15:15:00,564.8288,126.506256,
2023-01-09 15:30:00,520.0062,119.29028,
2023-01-09 15:45:00,475.1837,112.0743,
2023-01-09 16:00:00,430.3611,104.85833,
2023-01-09 16:15:00,376.9503,89.746315,
2023-01-09 16:30:00,323.53943,74.63431,
2023-01-09 16:45:00,270.1286,59.522293,
2023-01-09 17:00:00,216.71777,44.41028,
2023-01-09 17:15:00,170.84,36.25396,
2023-01-09 17:30:00,124.96222,28.09764,
2023-01-09 17:45:00,79.08444,19.941319,
2023-01-09 18:00:00,33.206665,11.785,
2023-01-09 18:15:00,24.904999,8.83875,
2023-01-09 18:30:00,16.603333,5.8925,
2023-01-09 18:45:00,8.301666,2.94625,
2023-01-09 19:00:00,0.0,0.0,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,41.814747,34.664627,
2023-01-10 07:30:00,83.62949,69.329254,
2023-01-10 07:45:00,125.444244,103.99388,
2023-01-10 08:00:00,167.25899,138.65851,
2023-01-10 08:15:00,221.16011,169.51068,
2023-01-10 08:30:00,275.06125,200.36285,
2023-01-10 08:45:00,328.96237,231.21503,
2023-01-10 09:00:00,382.8635,262.0672,
2023-01-10 09:15:00,430.74734,279.30264,
2023-01-10 09:30:00,478.63116,296.5381,
2023-01-10 09:45:00,526.515,313.77353,
2023-01-10 10:00:00,574.39886,331.00897,
2023-01-10 10:15:00,609.9403,342.55963,
2023-01-10 10:30:00,645.4818,354.11032,
2023-01-10 10:45:00,681.02325,365.661,
2023-01-10 11:00:00,716.5647,377.21167,
2023-01-10 11:15:00,736.26294,366.3825,
2023-01-10 11:30:00,755.96124,355.55338,
2023-01-10 11:45:00,775.65955,344.72424,
2023-01-10 12:00:00,795.3578,333.89508,
2023-01-10 12:15:00,797.58057,350.66263,
2023-01-10 12:30:00,799.80334,367.43018,
2023-01-10 12:45:00,802.0261,384.19772,
2023-01-10 13:00:00,804.2489,400.96527,
2023-01-10 13:15:00,788.2949,354.1679,
2023-01-10 13:30:00,772.34094,307.37054,
2023-01-10 13:45:00,756.387,260.57318,
2023-01-10 14:00:00,740.43304,213.77583,
2023-01-10 14:15:00,708.55225,187.69597,
2023-01-10 14:30:00,676.6714,161.61612,
2023-01-10 14:45:00,644.7905,135.53625,
2023-01-10 15:00:00,612.9097,109.45639,
2023-01-10 15:15:00,567.50616,96.246254,
2023-01-10 15:30:00,522.10266,83.03611,
2023-01-10 15:45:00,476.6991,69.82597,
2023-01-10 16:00:00,431.29556,56.615833,
2023-01-10 16:15:00,378.30334,53.23854,
2023-01-10 16:30:00,325.3111,49.86125,
2023-01-10 16:45:00,272.31888,46.48396,
2023-01-10 17:00:00,219.32666,43.106667,
2023-01-10 17:15:00,173.0475,33.99521,
2023-01-10 17:30:00,126.768326,24.88375,
2023-01-10 17:45:00,80.48917,15.772291,
2023-01-10 18:00:00,34.21,6.6608334,
2023-01-10 18:15:00,25.6575,4.995625,
2023-01-10 18:30:00,17.105,3.3304167,
2023-01-10 18:45:00,8.5525,1.6652083,
2023-01-10 19:00:00,0.0,0.0,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,40.73239,23.509027,
2023-01-11 07:30:00,81.46478,47.018055,
2023-01-11 07:45:00,122.197174,70.527084,
2023-01-11 08:00:00,162.92957,94.03611,
2023-01-11 08:15:00,216.60413,137.94026,
2023-01-11 08:30:00,270.2787,181.8444,
2023-01-11 08:45:00,323.95328,225.74857,
2023-01-11 09:00:00,377.62784,269.6527,
2023-01-11 09:15:00,425.65353,309.78845,
2023-01-11 09:30:00,473.67926,349.92416,
2023-01-11 09:45:00,521.70496,390.05988,
2023-01-11 10:00:00,569.73065,430.19562,
2023-01-11 10:15:00,605.36633,434.3068,
2023-01-11 10:30:00,641.00195,438.41797,
2023-01-11 10:45:00,676.63763,442.5291,
2023-01-11 11:00:00,712.2733,446.6403,
2023-01-11 11:15:00,731.9779,432.22675,
2023-01-11 11:30:00,751.6825,417.8132,
2023-01-11 11:45:00,771.3871,403.39966,
2023-01-11 12:00:00,791.0917,388.9861,
2023-01-11 12:15:00,792.6965,377.92175,
2023-01-11 12:30:00,794.3013,366.85736,
2023-01-11 12:45:00,795.906,355.79297,
2023-01-11 13:00:00,797.5108,344.7286,
2023-01-11 13:15:00,781.2971,326.72855,
2023-01-11 13:30:00,765.0835,308.72845,
2023-01-11 13:45:00,748.8698,290.7284,
2023-01-11 14:00:00,732.6561,272.72833,
2023-01-11 14:15:00,700.5299,281.0135,
2023-01-11 14:30:00,668.4036,289.2986,
2023-01-11 14:45:00,636.27734,297.58374,
2023-01-11 15:00:00,604.1511,305.8689,
2023-01-11 15:15:00,558.77515,282.26703,
2023-01-11 15:30:00,513.3992,258.66516,
2023-01-11 15:45:00,468.0232,235.06326,
2023-01-11 16:00:00,422.64722,211.4614,
2023-01-11 16:15:00,370.1629,185.44,
2023-01-11 16:30:00,317.67862,159.41861,
2023-01-11 16:45:00,265.1943,133.39722,
2023-01-11 17:00:00,212.71,107.37583,
2023-01-11 17:15:00,167.87265,87.025696,
2023-01-11 17:30:00,123.03528,66.67555,
2023-01-11 17:45:00,78.197914,46.325417,
2023-01-11 18:00:00,33.360554,25.975277,
2023-01-11 18:15:00,25.029305,19.481457,
2023-01-11 18:30:00,16.698055,12.987638,
2023-01-11 18:45:00,8.366805,6.493819,
2023-01-11 19:00:00,0.035555556,0.0,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,40.710777,11.381848,
2023-01-12 07:30:00,81.421555,22.763697,
2023-01-12 07:45:00,122.13233,34.145546,
2023-01-12 08:00:00,162.84311,45.527393,
2023-01-12 08:15:00,216.41586,62.25068,
2023-01-12 08:30:00,269.98865,78.97397,
2023-01-12 08:45:00,323.5614,95.69725,
2023-01-12 09:00:00,377.13416,112.42054,
2023-01-12 09:15:00,425.09067,143.48862,
2023-01-12 09:30:00,473.04718,174.5567,
2023-01-12 09:45:00,521.00366,205.62479,
2023-01-12 10:00:00,568.9602,236.69287,
2023-01-12 10:15:00,604.6821,248.79999,
2023-01-12 10:30:00,640.404,260.9071,
2023-01-12 10:45:00,676.12585,273.01425,
2023-01-12 11:00:00,711.8478,285.12137,
2023-01-12 11:15:00,731.4848,268.53146,
2023-01-12 11:30:00,751.1218,251.94156,
2023-01-12 11:45:00,770.7588,235.35164,
2023-01-12 12:00:00,790.3958,218.76173,
2023-01-12 12:15:00,792.37573,219.03033,
2023-01-12 12:30:00,794.3557,219.29892,
2023-01-12 12:45:00,796.33563,219.5675,
2023-01-12 13:00:00,798.31555,219.8361,
2023-01-12 13:15:00,782.7766,217.00368,
2023-01-12 13:30:00,767.2377,214.17125,
2023-01-12 13:45:00,751.69867,211.33882,
2023-01-12 14:00:00,736.1597,208.5064,
2023-01-12 14:15:00,704.84985,195.94,
2023-01-12 14:30:00,673.54004,183.37361,
2023-01-12 14:45:00,642.23016,170.80722,
2023-01-12 15:00:00,610.9203,158.24083,
2023-01-12 15:15:00,565.6945,138.1532,
2023-01-12 15:30:00,520.46875,118.06555,
2023-01-12 15:45:00,475.24298,97.97791,
2023-01-12 16:00:00,430.0172,77.890274,
2023-01-12 16:15:00,377.56888,71.96667,
2023-01-12 16:30:00,325.12054,66.04305,
2023-01-12 16:45:00,272.6722,60.119446,
2023-01-12 17:00:00,220.22389,54.195835,
2023-01-12 17:15:00,174.04459,45.18792,
2023-01-12 17:30:00,127.86528,36.18,
2023-01-12 17:45:00,81.685974,27.172085,
2023-01-12 18:00:00,35.506668,18.164167,
2023-01-12 18:15:00,26.630001,13.623125,
