Datetime,ssrdc,ssrd,t2m,u10,v10
2023-01-01 19:15:00,,,293.9085,-1.4045331,-0.56332064
2023-01-01 19:30:00,,,293.9579,-1.3186383,-0.6215153
2023-01-01 19:45:00,,,294.00726,-1.2327435,-0.6797099
2023-01-01 20:00:00,,,294.05664,-1.1468487,-0.73790455
2023-01-01 20:15:00,,,293.8645,-0.91654754,-0.8864646
2023-01-01 20:30:00,,,293.67236,-0.6862464,-1.0350246
2023-01-01 20:45:00,,,293.48022,-0.45594525,-1.1835847
2023-01-01 21:00:00,,,293.2881,-0.22564411,-1.3321447
2023-01-01 21:15:00,,,292.61804,-0.101166725,-1.3899794
2023-01-01 21:30:00,,,291.948,0.023310661,-1.447814
2023-01-01 21:45:00,,,291.27795,0.14778805,-1.5056486
2023-01-01 22:00:00,,,290.6079,0.27226543,-1.5634832
2023-01-01 22:15:00,,,290.38495,0.3029375,-1.5485787
2023-01-01 22:30:00,,,290.162,0.33360958,-1.5336742
2023-01-01 22:45:00,,,289.93903,0.36428165,-1.5187697
2023-01-01 23:00:00,,,289.71606,0.39495373,-1.5038652
2023-01-01 23:15:00,,,289.45166,0.4193771,-1.4759707
2023-01-01 23:30:00,,,289.18726,0.44380045,-1.4480762
2023-01-01 23:45:00,,,288.92285,0.4682238,-1.4201818
2023-01-02 00:00:00,,,288.65845,0.49264717,-1.3922873
2023-01-02 00:15:00,,,288.4925,0.5081856,-1.3605504
2023-01-02 00:30:00,,,288.32654,0.5237241,-1.3288136
2023-01-02 00:45:00,,,288.16058,0.53926253,-1.2970767
2023-01-02 01:00:00,,,287.99463,0.554801,-1.2653399
2023-01-02 01:15:00,,,287.8667,0.5570681,-1.2433753
2023-01-02 01:30:00,,,287.73877,0.55933523,-1.2214108
2023-01-02 01:45:00,,,287.61084,0.56160235,-1.1994462
2023-01-02 02:00:00,,,287.4829,0.5638695,-1.1774817
2023-01-02 02:15:00,,,287.36133,0.5473721,-1.170876
2023-01-02 02:30:00,,,287.23975,0.5308747,-1.1642704
2023-01-02 02:45:00,,,287.11816,0.51437736,-1.1576648
2023-01-02 03:00:00,,,286.99658,0.49787998,-1.1510592
2023-01-02 03:15:00,,,286.93054,0.46666145,-1.1604526
2023-01-02 03:30:00,,,286.8645,0.43544292,-1.169846
2023-01-02 03:45:00,,,286.79846,0.4042244,-1.1792395
2023-01-02 04:00:00,,,286.73242,0.37300587,-1.188633
2023-01-02 04:15:00,,,286.6577,0.34942722,-1.2055655
2023-01-02 04:30:00,,,286.583,0.32584858,-1.2224979
2023-01-02 04:45:00,,,286.5083,0.30226994,-1.2394304
2023-01-02 05:00:00,,,286.4336,0.2786913,-1.2563629
2023-01-02 05:15:00,,,286.35034,0.27329254,-1.2788317
2023-01-02 05:30:00,,,286.2671,0.2678938,-1.3013005
2023-01-02 05:45:00,,,286.18384,0.26249504,-1.3237693
2023-01-02 06:00:00,,,286.1006,0.2570963,-1.3462381
2023-01-02 06:15:00,,,286.08893,0.27822757,-1.3230512
2023-01-02 06:30:00,,,286.07727,0.29935884,-1.2998643
2023-01-02 06:45:00,,,286.0656,0.32049012,-1.2766774
2023-01-02 07:00:00,0.0,0.0,286.05396,0.3416214,-1.2534904
2023-01-02 07:15:00,21.101637,21.242105,286.61377,0.3480487,-1.1909373
2023-01-02 07:30:00,42.203274,42.48421,287.17358,0.35447598,-1.1283841
2023-01-02 07:45:00,63.30491,63.72632,287.7334,0.36090326,-1.065831
2023-01-02 08:00:00,84.40655,84.96842,288.2932,0.36733055,-1.0032778
2023-01-02 08:15:00,137.0649,137.93599,289.044,0.2141099,-0.97424364
2023-01-02 08:30:00,189.72324,190.90355,289.7948,0.060889244,-0.9452095
2023-01-02 08:45:00,242.38158,243.87112,290.5456,-0.09233141,-0.91617537
2023-01-02 09:00:00,295.03992,296.83868,291.2964,-0.24555206,-0.8871412
2023-01-02 09:15:00,346.3238,347.9317,291.8709,-0.3696804,-0.9290428
2023-01-02 09:30:00,397.6077,399.02472,292.44543,-0.49380875,-0.9709444
2023-01-02 09:45:00,448.8916,450.11774,293.01996,-0.6179371,-1.012846
2023-01-02 10:00:00,500.17548,501.21075,293.59448,-0.7420654,-1.0547476
2023-01-02 10:15:00,540.445,541.603,293.98395,-0.8572607,-1.0330036
2023-01-02 10:30:00,580.71454,581.99524,294.3734,-0.972456,-1.0112596
2023-01-02 10:45:00,620.9841,622.3875,294.76288,-1.0876513,-0.98951554
2023-01-02 11:00:00,661.2536,662.7798,295.15234,-1.2028465,-0.96777153
2023-01-02 11:15:00,686.33014,688.6174,295.43213,-1.262105,-0.9215131
2023-01-02 11:30:00,711.4066,714.45496,295.7119,-1.3213634,-0.87525463
2023-01-02 11:45:00,736.48315,740.29254,295.9917,-1.3806219,-0.8289962
2023-01-02 12:00:00,761.5597,766.1301,296.27148,-1.4398804,-0.78273773
2023-01-02 12:15:00,769.1386,773.526,296.47217,-1.467808,-0.75279784
2023-01-02 12:30:00,776.7175,780.9219,296.67285,-1.4957356,-0.72285795
2023-01-02 12:45:00,784.2964,788.31775,296.87354,-1.5236633,-0.69291806
2023-01-02 13:00:00,791.8753,795.7136,297.07422,-1.5515909,-0.6629782
2023-01-02 13:15:00,781.24194,784.046,297.18768,-1.5461407,-0.6207497
2023-01-02 13:30:00,770.60864,772.3785,297.30115,-1.5406904,-0.57852125
2023-01-02 13:45:00,759.9753,760.71094,297.4146,-1.5352402,-0.5362928
2023-01-02 14:00:00,749.3419,749.04333,297.52808,-1.5297899,-0.49406433
2023-01-02 14:15:00,721.3142,721.8902,297.5619,-1.4937868,-0.4739113
2023-01-02 14:30:00,693.2865,694.73706,297.5957,-1.4577837,-0.45375824
2023-01-02 14:45:00,665.25885,667.584,297.62952,-1.4217806,-0.4336052
2023-01-02 15:00:00,637.23114,640.43085,297.66333,-1.3857775,-0.41345215
2023-01-02 15:15:00,594.5122,597.36285,297.60156,-1.3443887,-0.4565134
2023-01-02 15:30:00,551.7932,554.29486,297.5398,-1.303,-0.49957466
2023-01-02 15:45:00,509.07425,511.22687,297.47803,-1.2616112,-0.5426359
2023-01-02 16:00:00,466.3553,468.15887,297.41626,-1.2202225,-0.5856972
2023-01-02 16:15:00,413.768,415.90527,297.1449,-1.09002,-0.5621686
2023-01-02 16:30:00,361.1807,363.65167,296.87354,-0.9598174,-0.53864
2023-01-02 16:45:00,308.59338,311.39804,296.60217,-0.8296149,-0.51511145
2023-01-02 17:00:00,256.0061,259.14444,296.3308,-0.69941235,-0.49158287
2023-01-02 17:15:00,205.37833,207.87334,295.91534,-0.679569,-0.6389725
2023-01-02 17:30:00,154.75055,156.60222,295.49988,-0.65972567,-0.7863622
2023-01-02 17:45:00,104.12277,105.33111,295.0844,-0.6398823,-0.9337518
2023-01-02 18:00:00,53.495,54.06,294.66895,-0.620039,-1.0811415
2023-01-02 18:15:00,40.12125,40.545002,294.09344,-0.46751022,-1.2790813
2023-01-02 18:30:00,26.7475,27.03,293.51794,-0.31498146,-1.4770212
2023-01-02 18:45:00,13.37375,13.515,292.94244,-0.1624527,-1.6749611
2023-01-02 19:00:00,0.0,0.0,292.36694,-0.009923935,-1.872901
2023-01-02 19:15:00,,,291.9182,0.10262227,-1.8560324
2023-01-02 19:30:00,,,291.46948,0.21516848,-1.8391638
2023-01-02 19:45:00,,,291.02075,0.32771468,-1.8222952
2023-01-02 20:00:00,,,290.57202,0.4402609,-1.8054266
2023-01-02 20:15:00,,,290.36078,0.558105,-1.7512987
2023-01-02 20:30:00,,,290.14954,0.6759491,-1.6971707
2023-01-02 20:45:00,,,289.9383,0.7937932,-1.6430428
2023-01-02 21:00:00,,,289.72705,0.9116373,-1.5889149
2023-01-02 21:15:00,,,289.54144,0.9426191,-1.5434966
2023-01-02 21:30:00,,,289.35583,0.97360086,-1.4980783
2023-01-02 21:45:00,,,289.17023,1.0045826,-1.4526601
2023-01-02 22:00:00,,,288.98462,1.0355644,-1.4072418
2023-01-02 22:15:00,,,288.82825,1.003391,-1.357039
2023-01-02 22:30:00,,,288.67188,0.97121763,-1.3068361
2023-01-02 22:45:00,,,288.5155,0.93904424,-1.2566333
2023-01-02 23:00:00,,,288.35913,0.90687084,-1.2064304
2023-01-02 23:15:00,,,288.20117,0.8688698,-1.1602969
2023-01-02 23:30:00,,,288.0432,0.8308687,-1.1141634
2023-01-02 23:45:00,,,287.88525,0.79286766,-1.0680299
2023-01-03 00:00:00,,,287.7273,0.7548666,-1.0218964
2023-01-03 00:15:00,,,287.5907,0.7164359,-0.9832957
2023-01-03 00:30:00,,,287.4541,0.6780052,-0.944695
2023-01-03 00:45:00,,,287.3175,0.6395745,-0.9060943
2023-01-03 01:00:00,,,287.1809,0.60114384,-0.8674936
2023-01-03 01:15:00,,,287.04968,0.59237623,-0.8497224
2023-01-03 01:30:00,,,286.91846,0.5836086,-0.83195114
2023-01-03 01:45:00,,,286.78723,0.574841,-0.8141799
2023-01-03 02:00:00,,,286.656,0.5660734,-0.79640865
2023-01-03 02:15:00,,,286.54016,0.5680363,-0.7994497
2023-01-03 02:30:00,,,286.42432,0.5699992,-0.8024907
2023-01-03 02:45:00,,,286.30847,0.5719621,-0.80553174
2023-01-03 03:00:00,,,286.19263,0.573925,-0.80857277
2023-01-03 03:15:00,,,286.1056,0.5742612,-0.8239701
2023-01-03 03:30:00,,,286.01855,0.57459736,-0.8393674
2023-01-03 03:45:00,,,285.93152,0.5749335,-0.8547647
2023-01-03 04:00:00,,,285.84448,0.5752697,-0.870162
2023-01-03 04:15:00,,,285.75952,0.56507564,-0.887496
2023-01-03 04:30:00,,,285.67456,0.5548816,-0.90483
2023-01-03 04:45:00,,,285.5896,0.5446875,-0.92216396
2023-01-03 05:00:00,,,285.50464,0.53449345,-0.93949795
2023-01-03 05:15:00,,,285.41705,0.5202954,-0.94314885
2023-01-03 05:30:00,,,285.32947,0.5060973,-0.94679976
2023-01-03 05:45:00,,,285.24188,0.49189925,-0.95045066
2023-01-03 06:00:00,,,285.1543,0.4777012,-0.95410156
2023-01-03 06:15:00,,,285.055,0.52419543,-1.0209007
2023-01-03 06:30:00,,,284.9557,0.5706897,-1.0876999
2023-01-03 06:45:00,,,284.85638,0.6171839,-1.154499
2023-01-03 07:00:00,0.0,0.0,284.75708,0.66367817,-1.2212982
2023-01-03 07:15:00,20.275703,20.681858,285.49036,0.63753796,-1.2042336
2023-01-03 07:30:00,40.551407,41.363716,286.22363,0.61139774,-1.1871691
2023-01-03 07:45:00,60.82711,62.045574,286.9569,0.58525753,-1.1701045
2023-01-03 08:00:00,81.10281,82.72743,287.6902,0.5591173,-1.1530399
2023-01-03 08:15:00,132.50095,133.48201,288.57007,0.36494255,-1.168184
2023-01-03 08:30:00,183.89908,184.2366,289.44995,0.17076778,-1.1833282
2023-01-03 08:45:00,235.29721,234.99118,290.32983,-0.023406982,-1.1984723
2023-01-03 09:00:00,286.69534,285.74576,291.20972,-0.21758175,-1.2136164
2023-01-03 09:15:00,336.87695,330.21503,291.78058,-0.3448286,-1.2951634
2023-01-03 09:30:00,387.0586,374.68427,292.35144,-0.47207546,-1.3767104
2023-01-03 09:45:00,437.24023,419.1535,292.9223,-0.5993223,-1.4582574
2023-01-03 10:00:00,487.42184,463.62277,293.49316,-0.7265692,-1.5398045
2023-01-03 10:15:00,526.82153,504.36752,293.89752,-0.8820677,-1.5457125
2023-01-03 10:30:00,566.2212,545.1123,294.30188,-1.0375662,-1.5516205
2023-01-03 10:45:00,605.6209,585.85706,294.70624,-1.1930647,-1.5575285
2023-01-03 11:00:00,645.02057,626.6018,295.1106,-1.3485632,-1.5634365
2023-01-03 11:15:00,669.4323,651.8233,295.42963,-1.4040132,-1.4551022
2023-01-03 11:30:00,693.844,677.0448,295.74866,-1.4594631,-1.3467679
2023-01-03 11:45:00,718.25574,702.2663,296.0677,-1.5149131,-1.2384336
2023-01-03 12:00:00,742.6675,727.4878,296.38672,-1.570363,-1.1300993
2023-01-03 12:15:00,749.7135,730.0342,296.60052,-1.5764074,-1.0554509
2023-01-03 12:30:00,756.7596,732.58057,296.81433,-1.5824518,-0.98080254
2023-01-03 12:45:00,763.80566,735.12695,297.02814,-1.5884962,-0.90615416
2023-01-03 13:00:00,770.8517,737.67334,297.24194,-1.5945406,-0.8315058
2023-01-03 13:15:00,759.79913,710.5325,297.33655,-1.5242987,-0.82226086
2023-01-03 13:30:00,748.7466,683.39154,297.43115,-1.4540567,-0.81301594
2023-01-03 13:45:00,737.694,656.2506,297.52576,-1.3838148,-0.803771
2023-01-03 14:00:00,726.6414,629.10974,297.62036,-1.3135729,-0.7945261
2023-01-03 14:15:00,698.88934,565.3843,297.54376,-1.2434955,-0.80714965
2023-01-03 14:30:00,671.1372,501.65875,297.46716,-1.173418,-0.8197732
2023-01-03 14:45:00,643.38513,437.93326,297.39056,-1.1033406,-0.83239675
2023-01-03 15:00:00,615.63306,374.20776,297.31396,-1.0332632,-0.8450203
2023-01-03 15:15:00,573.5672,346.95227,297.27496,-0.97793555,-0.83686256
2023-01-03 15:30:00,531.5014,319.69678,297.23596,-0.9226079,-0.82870483
2023-01-03 15:45:00,489.43555,292.4413,297.19696,-0.86728024,-0.8205471
2023-01-03 16:00:00,447.36972,265.18582,297.15796,-0.8119526,-0.8123894
2023-01-03 16:15:00,396.03506,234.95833,297.0207,-0.7468059,-0.7577002
2023-01-03 16:30:00,344.7004,204.73083,296.88342,-0.6816592,-0.70301104
2023-01-03 16:45:00,293.36575,174.50333,296.74615,-0.61651254,-0.64832187
2023-01-03 17:00:00,242.03111,144.27583,296.6089,-0.55136585,-0.5936327
2023-01-03 17:15:00,194.09764,116.34077,296.20337,-0.5675547,-0.64391184
2023-01-03 17:30:00,146.16417,88.40569,295.79785,-0.5837436,-0.694191
2023-01-03 17:45:00,98.2307,60.470627,295.39233,-0.59993243,-0.7444701
2023-01-03 18:00:00,50.297222,32.535557,294.98682,-0.6161213,-0.79474926
2023-01-03 18:15:00,37.722916,24.401669,294.89392,-0.5153494,-0.7642276
2023-01-03 18:30:00,25.148611,16.267778,294.80103,-0.41457748,-0.733706
2023-01-03 18:45:00,12.574306,8.133889,294.70813,-0.31380558,-0.70318437
2023-01-03 19:00:00,0.0,0.0,294.61523,-0.21303368,-0.67266273
2023-01-03 19:15:00,,,294.5326,-0.0682559,-0.581337
2023-01-03 19:30:00,,,294.44995,0.07652187,-0.49001122
2023-01-03 19:45:00,,,294.3673,0.22129965,-0.39868546
2023-01-03 20:00:00,,,294.28467,0.36607742,-0.3073597
2023-01-03 20:15:00,,,294.2428,0.39344168,-0.26569676
2023-01-03 20:30:00,,,294.20093,0.42080593,-0.22403383
2023-01-03 20:45:00,,,294.15906,0.44817019,-0.1823709
2023-01-03 21:00:00,,,294.1172,0.47553444,-0.14070797
2023-01-03 21:15:00,,,293.9245,0.47063375,-0.1487689
2023-01-03 21:30:00,,,293.7318,0.46573305,-0.15682983
2023-01-03 21:45:00,,,293.53912,0.46083236,-0.16489077
2023-01-03 22:00:00,,,293.34644,0.45593166,-0.1729517
2023-01-03 22:15:00,,,292.87958,0.5381472,-0.2362628
2023-01-03 22:30:00,,,292.41272,0.62036276,-0.2995739
2023-01-03 22:45:00,,,291.94586,0.7025783,-0.362885
2023-01-03 23:00:00,,,291.479,0.78479385,-0.4261961
2023-01-03 23:15:00,,,291.0962,0.82958007,-0.47700644
2023-01-03 23:30:00,,,290.71338,0.8743663,-0.5278168
2023-01-03 23:45:00,,,290.33057,0.9191525,-0.5786271
2023-01-04 00:00:00,,,289.94775,0.9639387,-0.62943745
2023-01-04 00:15:00,,,289.8095,0.9209342,-0.61905956
2023-01-04 00:30:00,,,289.67126,0.8779297,-0.6086817
2023-01-04 00:45:00,,,289.53302,0.8349252,-0.5983038
2023-01-04 01:00:00,,,289.39478,0.79192066,-0.5879259
2023-01-04 01:15:00,,,289.24902,0.7405963,-0.5811088
2023-01-04 01:30:00,,,289.10327,0.6892719,-0.5742917
2023-01-04 01:45:00,,,288.95752,0.63794756,-0.5674746
2023-01-04 02:00:00,,,288.81177,0.5866232,-0.5606575
2023-01-04 02:15:00,,,288.60455,0.5473006,-0.5777204
2023-01-04 02:30:00,,,288.39734,0.50797796,-0.5947833
2023-01-04 02:45:00,,,288.19012,0.46865535,-0.6118462
2023-01-04 03:00:00,,,287.9829,0.42933273,-0.6289091
2023-01-04 03:15:00,,,287.85187,0.4335494,-0.6435385
2023-01-04 03:30:00,,,287.72083,0.43776608,-0.65816784
2023-01-04 03:45:00,,,287.58978,0.44198275,-0.6727972
2023-01-04 04:00:00,,,287.45874,0.44619942,-0.68742657
2023-01-04 04:15:00,,,287.39008,0.45901632,-0.69272923
2023-01-04 04:30:00,,,287.3214,0.47183323,-0.6980319
2023-01-04 04:45:00,,,287.25275,0.48465014,-0.70333457
2023-01-04 05:00:00,,,287.18408,0.49746704,-0.70863724
2023-01-04 05:15:00,,,287.13458,0.5027325,-0.72199917
2023-01-04 05:30:00,,,287.08508,0.507998,-0.7353611
2023-01-04 05:45:00,,,287.03558,0.51326346,-0.74872303
2023-01-04 06:00:00,,,286.98608,0.51852894,-0.76208496
2023-01-04 06:15:00,,,287.45044,0.45020866,-0.8244395
2023-01-04 06:30:00,,,287.9148,0.3818884,-0.8867941
2023-01-04 06:45:00,,,288.37915,0.31356812,-0.94914865
2023-01-04 07:00:00,0.0,0.0,288.8435,0.24524784,-1.0115032
2023-01-04 07:15:00,18.67618,11.509657,289.18317,0.28684855,-1.0901179
2023-01-04 07:30:00,37.35236,23.019314,289.52283,0.32844925,-1.1687326
2023-01-04 07:45:00,56.02854,34.52897,289.8625,0.37004995,-1.2473474
2023-01-04 08:00:00,74.70472,46.038628,290.20215,0.41165066,-1.3259621
2023-01-04 08:15:00,124.42344,72.36745,290.68396,0.27655816,-1.2856703
2023-01-04 08:30:00,174.14215,98.69627,291.16577,0.14146566,-1.2453785
2023-01-04 08:45:00,223.86087,125.02509,291.64758,0.006373167,-1.2050867
2023-01-04 09:00:00,273.5796,151.35391,292.1294,-0.12871933,-1.1647949
2023-01-04 09:15:00,323.94736,205.58969,292.60364,-0.26021934,-1.2194095
2023-01-04 09:30:00,374.31512,259.8255,293.07788,-0.39171934,-1.274024
2023-01-04 09:45:00,424.68292,314.06128,293.55212,-0.52321935,-1.3286386
2023-01-04 10:00:00,475.0507,368.29706,294.02637,-0.65471935,-1.3832531
2023-01-04 10:15:00,515.277,402.20547,294.33716,-0.7227881,-1.370976
2023-01-04 10:30:00,555.50323,436.1139,294.64795,-0.79085684,-1.3586988
2023-01-04 10:45:00,595.72955,470.02228,294.95874,-0.8589256,-1.3464217
2023-01-04 11:00:00,635.9558,503.9307,295.26953,-0.9269943,-1.3341446
2023-01-04 11:15:00,661.029,541.3603,295.65454,-0.9800122,-1.2374551
2023-01-04 11:30:00,686.1022,578.7899,296.03955,-1.03303,-1.1407657
2023-01-04 11:45:00,711.1754,616.21954,296.42456,-1.0860479,-1.0440762
2023-01-04 12:00:00,736.2486,653.6492,296.80957,-1.1390657,-0.94738674
2023-01-04 12:15:00,744.04114,640.7998,296.9193,-1.1107678,-0.86444736
2023-01-04 12:30:00,751.8336,627.95044,297.02905,-1.0824699,-0.78150797
2023-01-04 12:45:00,759.6261,615.101,297.1388,-1.054172,-0.6985686
2023-01-04 13:00:00,767.41864,602.25165,297.24854,-1.0258741,-0.6156292
2023-01-04 13:15:00,757.2605,580.8264,297.351,-0.9646914,-0.6219547
2023-01-04 13:30:00,747.1024,559.40125,297.4535,-0.90350866,-0.62828016
2023-01-04 13:45:00,736.9443,537.9761,297.55597,-0.8423259,-0.63460565
2023-01-04 14:00:00,726.78613,516.55084,297.65845,-0.7811432,-0.6409311
2023-01-04 14:15:00,699.3822,478.76035,297.64923,-0.7281194,-0.58468556
2023-01-04 14:30:00,671.97833,440.96985,297.64,-0.67509556,-0.52844
2023-01-04 14:45:00,644.57446,403.17938,297.6308,-0.62207174,-0.47219443
2023-01-04 15:00:00,617.17053,365.3889,297.62158,-0.5690479,-0.41594887
2023-01-04 15:15:00,575.49756,349.39374,297.62714,-0.5681405,-0.36694074
2023-01-04 15:30:00,533.8246,333.39862,297.6327,-0.5672331,-0.3179326
2023-01-04 15:45:00,492.15158,317.40347,297.63824,-0.56632566,-0.26892447
2023-01-04 16:00:00,450.4786,301.40833,297.6438,-0.56541824,-0.21991634
2023-01-04 16:15:00,399.58286,266.19492,297.47986,-0.5178518,-0.19708371
2023-01-04 16:30:00,348.68707,230.98152,297.31592,-0.47028542,-0.17425108
2023-01-04 16:45:00,297.79132,195.76813,297.15198,-0.422719,-0.15141845
2023-01-04 17:00:00,246.89555,160.55472,296.98804,-0.3751526,-0.12858582
2023-01-04 17:15:00,198.42833,131.16722,296.86694,-0.40693283,-0.11083031
2023-01-04 17:30:00,149.9611,101.779724,296.74585,-0.43871307,-0.0930748
2023-01-04 17:45:00,101.49389,72.39222,296.62476,-0.47049332,-0.07531929
2023-01-04 18:00:00,53.02667,43.004723,296.50366,-0.50227356,-0.05756378
2023-01-04 18:15:00,39.77,32.237293,296.3109,-0.6063411,-0.055338383
2023-01-04 18:30:00,26.513334,21.469862,296.11816,-0.7104087,-0.053112984
2023-01-04 18:45:00,13.256667,10.702431,295.9254,-0.81447625,-0.050887585
2023-01-04 19:00:00,0.0,-0.065,295.73267,-0.9185438,-0.048662186
2023-01-04 19:15:00,,,295.61688,-0.8906007,-0.17027068
2023-01-04 19:30:00,,,295.5011,-0.86265755,-0.29187918
2023-01-04 19:45:00,,,295.3853,-0.8347144,-0.41348767
2023-01-04 20:00:00,,,295.26953,-0.8067713,-0.53509617
2023-01-04 20:15:00,,,295.13354,-0.62961483,-0.6444781
2023-01-04 20:30:00,,,294.99756,-0.45245838,-0.75386
2023-01-04 20:45:00,,,294.86157,-0.27530193,-0.8632419
2023-01-04 21:00:00,,,294.7256,-0.098145485,-0.9726238
2023-01-04 21:15:00,,,294.5854,-0.009586334,-0.9424784
2023-01-04 21:30:00,,,294.4452,0.07897282,-0.912333
2023-01-04 21:45:00,,,294.305,0.16753197,-0.8821876
2023-01-04 22:00:00,,,294.1648,0.25609112,-0.8520422
2023-01-04 22:15:00,,,293.8501,0.30256653,-0.824409
2023-01-04 22:30:00,,,293.5354,0.34904194,-0.7967758
2023-01-04 22:45:00,,,293.2207,0.39551735,-0.7691426
2023-01-04 23:00:00,,,292.906,0.44199276,-0.74150944
2023-01-04 23:15:00,,,292.62207,0.4903221,-0.7205007
2023-01-04 23:30:00,,,292.33813,0.53865147,-0.699492
2023-01-04 23:45:00,,,292.0542,0.5869808,-0.67848325
2023-01-05 00:00:00,,,291.77026,0.6353102,-0.6574745
2023-01-05 00:15:00,,,291.4159,0.67065406,-0.6857891
2023-01-05 00:30:00,,,291.06152,0.70599794,-0.7141037
2023-01-05 00:45:00,,,290.70715,0.7413418,-0.7424183
2023-01-05 01:00:00,,,290.35278,0.7766857,-0.7707329
2023-01-05 01:15:00,,,290.09216,0.7334764,-0.78059554
2023-01-05 01:30:00,,,289.83154,0.6902671,-0.7904582
2023-01-05 01:45:00,,,289.57092,0.6470578,-0.80032086
2023-01-05 02:00:00,,,289.3103,0.60384846,-0.8101835
2023-01-05 02:15:00,,,289.09906,0.57199097,-0.80011153
2023-01-05 02:30:00,,,288.88782,0.5401335,-0.79003954
2023-01-05 02:45:00,,,288.67657,0.508276,-0.77996755
2023-01-05 03:00:00,,,288.46533,0.4764185,-0.76989555
2023-01-05 03:15:00,,,288.2757,0.4754324,-0.7640557
2023-01-05 03:30:00,,,288.08606,0.4744463,-0.7582159
2023-01-05 03:45:00,,,287.89642,0.4734602,-0.7523761
2023-01-05 04:00:00,,,287.7068,0.4724741,-0.74653625
