Datetime,ssrdc,ssrd,t2m
2023-01-03 11:45:00,734.5669,704.8752,
2023-01-03 12:00:00,757.9742,728.59,
2023-01-03 12:15:00,763.8469,728.0431,
2023-01-03 12:30:00,769.7196,727.4961,
2023-01-03 12:45:00,775.5923,726.94916,
2023-01-03 13:00:00,781.465,726.4022,
2023-01-03 13:15:00,769.27026,681.70575,
2023-01-03 13:30:00,757.07544,637.0093,
2023-01-03 13:45:00,744.8806,592.31287,
2023-01-03 14:00:00,732.68585,547.6164,
2023-01-03 14:15:00,703.3871,497.1887,
2023-01-03 14:30:00,674.0884,446.761,
2023-01-03 14:45:00,644.7896,396.33325,
2023-01-03 15:00:00,615.49084,345.90555,
2023-01-03 15:15:00,572.91833,320.16116,
2023-01-03 15:30:00,530.3458,294.4168,
2023-01-03 15:45:00,487.77335,268.67242,
2023-01-03 16:00:00,445.20084,242.92805,
2023-01-03 16:15:00,394.12396,219.17166,
2023-01-03 16:30:00,343.0471,195.41528,
2023-01-03 16:45:00,291.9702,171.65889,
2023-01-03 17:00:00,240.89333,147.9025,
2023-01-03 17:15:00,193.46652,122.50965,
2023-01-03 17:30:00,146.03972,97.116806,
2023-01-03 17:45:00,98.612915,71.72396,
2023-01-03 18:00:00,51.18611,46.331112,
2023-01-03 18:15:00,38.389584,34.748333,
2023-01-03 18:30:00,25.593056,23.165556,
2023-01-03 18:45:00,12.796528,11.582778,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,28.639513,28.375214,
2023-01-04 07:30:00,57.279026,56.750427,
2023-01-04 07:45:00,85.91854,85.12564,
2023-01-04 08:00:00,114.55805,113.500854,
2023-01-04 08:15:00,168.40788,165.93857,
2023-01-04 08:30:00,222.2577,218.37627,
2023-01-04 08:45:00,276.10754,270.81396,
2023-01-04 09:00:00,329.95737,323.25168,
2023-01-04 09:15:00,380.53735,375.71747,
2023-01-04 09:30:00,431.11737,428.18323,
2023-01-04 09:45:00,481.69736,480.64902,
2023-01-04 10:00:00,532.27734,533.1148,
2023-01-04 10:15:00,571.62805,573.72546,
2023-01-04 10:30:00,610.9788,614.33606,
2023-01-04 10:45:00,650.3296,654.9467,
2023-01-04 11:00:00,689.6803,695.5574,
2023-01-04 11:15:00,713.4913,721.0003,
2023-01-04 11:30:00,737.30225,746.44324,
2023-01-04 11:45:00,761.1132,771.8862,
2023-01-04 12:00:00,784.9242,797.32916,
2023-01-04 12:15:00,791.01,803.4576,
2023-01-04 12:30:00,797.0958,809.58594,
2023-01-04 12:45:00,803.1817,815.71436,
2023-01-04 13:00:00,809.2675,821.8428,
2023-01-04 13:15:00,797.30493,805.71533,
2023-01-04 13:30:00,785.3424,789.5879,
2023-01-04 13:45:00,773.3798,773.4605,
2023-01-04 14:00:00,761.41724,757.33307,
2023-01-04 14:15:00,732.4666,709.37366,
2023-01-04 14:30:00,703.516,661.4143,
2023-01-04 14:45:00,674.56537,613.45496,
2023-01-04 15:00:00,645.61475,565.49554,
2023-01-04 15:15:00,602.4041,513.3226,
2023-01-04 15:30:00,559.1935,461.1496,
2023-01-04 15:45:00,515.98285,408.9766,
2023-01-04 16:00:00,472.77222,356.80362,
2023-01-04 16:15:00,420.28528,319.74146,
2023-01-04 16:30:00,367.79834,282.67932,
2023-01-04 16:45:00,315.31137,245.61716,
2023-01-04 17:00:00,262.82443,208.555,
2023-01-04 17:15:00,211.8061,168.14528,
2023-01-04 17:30:00,160.78777,127.73555,
2023-01-04 17:45:00,109.76944,87.32583,
2023-01-04 18:00:00,58.75111,46.91611,
2023-01-04 18:15:00,44.06333,35.170696,
2023-01-04 18:30:00,29.375555,23.425278,
2023-01-04 18:45:00,14.6877775,11.679861,
2023-01-04 19:00:00,0.0,-0.06555556,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,28.426935,27.860418,
2023-01-05 07:30:00,56.85387,55.720837,
2023-01-05 07:45:00,85.28081,83.58125,
2023-01-05 08:00:00,113.70774,111.44167,
2023-01-05 08:15:00,168.0681,165.16196,
2023-01-05 08:30:00,222.42845,218.88223,
2023-01-05 08:45:00,276.78882,272.6025,
2023-01-05 09:00:00,331.14917,326.32278,
2023-01-05 09:15:00,382.5174,378.5959,
2023-01-05 09:30:00,433.8856,430.86902,
2023-01-05 09:45:00,485.25378,483.14212,
2023-01-05 10:00:00,536.622,535.4152,
2023-01-05 10:15:00,576.55896,575.81885,
2023-01-05 10:30:00,616.49585,616.22253,
2023-01-05 10:45:00,656.4328,656.62616,
2023-01-05 11:00:00,696.36975,697.0298,
2023-01-05 11:15:00,720.5028,722.94055,
2023-01-05 11:30:00,744.63586,748.8513,
2023-01-05 11:45:00,768.76886,774.762,
2023-01-05 12:00:00,792.9019,800.6728,
2023-01-05 12:15:00,799.21216,806.8269,
2023-01-05 12:30:00,805.52234,812.98096,
2023-01-05 12:45:00,811.8325,819.1351,
2023-01-05 13:00:00,818.14276,825.2892,
2023-01-05 13:15:00,806.2286,806.0744,
2023-01-05 13:30:00,794.31445,786.8596,
2023-01-05 13:45:00,782.40027,767.6448,
2023-01-05 14:00:00,770.4861,748.43,
2023-01-05 14:15:00,741.5659,721.75134,
2023-01-05 14:30:00,712.6458,695.07263,
2023-01-05 14:45:00,683.7257,668.3939,
2023-01-05 15:00:00,654.80554,641.7153,
2023-01-05 15:15:00,611.44293,600.1131,
2023-01-05 15:30:00,568.08026,558.511,
2023-01-05 15:45:00,524.71765,516.9088,
2023-01-05 16:00:00,481.355,475.30667,
2023-01-05 16:15:00,428.31516,422.32166,
2023-01-05 16:30:00,375.27527,369.33667,
2023-01-05 16:45:00,322.2354,316.35168,
2023-01-05 17:00:00,269.19556,263.36667,
2023-01-05 17:15:00,217.23694,212.42862,
2023-01-05 17:30:00,165.27834,161.49055,
2023-01-05 17:45:00,113.319725,110.5525,
2023-01-05 18:00:00,61.36111,59.614445,
2023-01-05 18:15:00,46.020832,44.710835,
2023-01-05 18:30:00,30.680555,29.807222,
2023-01-05 18:45:00,15.340278,14.903611,
2023-01-05 19:00:00,0.0,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,28.741528,28.83591,
2023-01-06 07:30:00,57.483055,57.67182,
2023-01-06 07:45:00,86.22458,86.50774,
2023-01-06 08:00:00,114.96611,115.34364,
2023-01-06 08:15:00,170.00462,170.26265,
2023-01-06 08:30:00,225.04312,225.18164,
2023-01-06 08:45:00,280.08163,280.10065,
2023-01-06 09:00:00,335.12015,335.01965,
2023-01-06 09:15:00,386.79694,386.92624,
2023-01-06 09:30:00,438.47375,438.83282,
2023-01-06 09:45:00,490.15054,490.7394,
2023-01-06 10:00:00,541.82733,542.646,
2023-01-06 10:15:00,581.9657,582.802,
2023-01-06 10:30:00,622.1041,622.95807,
2023-01-06 10:45:00,662.2425,663.11414,
2023-01-06 11:00:00,702.38086,703.27014,
2023-01-06 11:15:00,726.643,730.1801,
2023-01-06 11:30:00,750.90515,757.0901,
2023-01-06 11:45:00,775.1673,784.0,
2023-01-06 12:00:00,799.42944,810.91,
2023-01-06 12:15:00,805.4832,813.4319,
2023-01-06 12:30:00,811.537,815.95374,
2023-01-06 12:45:00,817.5907,818.4756,
2023-01-06 13:00:00,823.6445,820.9975,
2023-01-06 13:15:00,811.1378,784.01843,
2023-01-06 13:30:00,798.6311,747.0394,
2023-01-06 13:45:00,786.12445,710.0604,
2023-01-06 14:00:00,773.6178,673.08136,
2023-01-06 14:15:00,743.9877,635.89136,
2023-01-06 14:30:00,714.35754,598.7014,
2023-01-06 14:45:00,684.72736,561.5114,
2023-01-06 15:00:00,655.0972,524.3214,
2023-01-06 15:15:00,611.02014,472.0689,
2023-01-06 15:30:00,566.94305,419.8164,
2023-01-06 15:45:00,522.86597,367.5639,
2023-01-06 16:00:00,478.78888,315.3114,
2023-01-06 16:15:00,425.39417,282.35965,
2023-01-06 16:30:00,371.99945,249.40793,
2023-01-06 16:45:00,318.6047,216.45618,
2023-01-06 17:00:00,265.21,183.50444,
2023-01-06 17:15:00,213.915,148.32361,
2023-01-06 17:30:00,162.62,113.14278,
2023-01-06 17:45:00,111.325,77.961945,
2023-01-06 18:00:00,60.03,42.781113,
2023-01-06 18:15:00,45.0225,32.085835,
2023-01-06 18:30:00,30.015,21.390556,
2023-01-06 18:45:00,15.0075,10.695278,
2023-01-06 19:00:00,0.0,0.0,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,25.84917,26.251654,
2023-01-07 07:30:00,51.69834,52.503307,
2023-01-07 07:45:00,77.547516,78.75496,
2023-01-07 08:00:00,103.39668,105.006615,
2023-01-07 08:15:00,155.48361,158.07344,
2023-01-07 08:30:00,207.57053,211.14026,
2023-01-07 08:45:00,259.65747,264.20706,
2023-01-07 09:00:00,311.7444,317.2739,
2023-01-07 09:15:00,361.73267,368.51028,
2023-01-07 09:30:00,411.72095,419.74664,
2023-01-07 09:45:00,461.70926,470.98303,
2023-01-07 10:00:00,511.69754,522.2194,
2023-01-07 10:15:00,550.76556,560.6212,
2023-01-07 10:30:00,589.8336,599.0231,
2023-01-07 10:45:00,628.9017,637.4249,
2023-01-07 11:00:00,667.9697,675.8267,
2023-01-07 11:15:00,691.83716,699.07684,
2023-01-07 11:30:00,715.7046,722.32697,
2023-01-07 11:45:00,739.572,745.5771,
2023-01-07 12:00:00,763.43945,768.8272,
2023-01-07 12:15:00,769.82697,775.7963,
2023-01-07 12:30:00,776.2145,782.7654,
2023-01-07 12:45:00,782.6019,789.7345,
2023-01-07 13:00:00,788.98944,796.7036,
2023-01-07 13:15:00,777.2477,783.1682,
2023-01-07 13:30:00,765.506,769.6328,
2023-01-07 13:45:00,753.7643,756.09735,
2023-01-07 14:00:00,742.0225,742.56195,
2023-01-07 14:15:00,713.1522,705.7583,
2023-01-07 14:30:00,684.282,668.9547,
2023-01-07 14:45:00,655.4117,632.1511,
2023-01-07 15:00:00,626.5414,595.3475,
2023-01-07 15:15:00,583.453,546.81555,
2023-01-07 15:30:00,540.36456,498.2836,
2023-01-07 15:45:00,497.27618,449.75165,
2023-01-07 16:00:00,454.18777,401.21973,
2023-01-07 16:15:00,402.55334,357.46423,
2023-01-07 16:30:00,350.91888,313.70874,
2023-01-07 16:45:00,299.28442,269.95328,
2023-01-07 17:00:00,247.65,226.19778,
2023-01-07 17:15:00,199.56667,183.36598,
2023-01-07 17:30:00,151.48334,140.53416,
2023-01-07 17:45:00,103.399994,97.70236,
2023-01-07 18:00:00,55.316666,54.870556,
2023-01-07 18:15:00,41.4875,41.152916,
2023-01-07 18:30:00,27.658333,27.435278,
2023-01-07 18:45:00,13.829166,13.717639,
2023-01-07 19:00:00,0.0,0.0,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,26.449162,25.78842,
2023-01-08 07:30:00,52.898323,51.57684,
2023-01-08 07:45:00,79.34749,77.36526,
2023-01-08 08:00:00,105.796646,103.15368,
2023-01-08 08:15:00,158.48357,154.78235,
2023-01-08 08:30:00,211.17047,206.41103,
2023-01-08 08:45:00,263.8574,258.0397,
2023-01-08 09:00:00,316.5443,309.66837,
2023-01-08 09:15:00,366.7814,359.4043,
2023-01-08 09:30:00,417.0185,409.1402,
2023-01-08 09:45:00,467.25558,458.87613,
2023-01-08 10:00:00,517.4927,508.61206,
2023-01-08 10:15:00,556.77075,549.05347,
2023-01-08 10:30:00,596.0488,589.4948,
2023-01-08 10:45:00,635.3269,629.93616,
2023-01-08 11:00:00,674.605,670.37756,
2023-01-08 11:15:00,698.4061,694.2628,
2023-01-08 11:30:00,722.20734,718.1481,
2023-01-08 11:45:00,746.00854,742.0334,
2023-01-08 12:00:00,769.8097,765.91864,
2023-01-08 12:15:00,775.9573,768.52124,
2023-01-08 12:30:00,782.10486,771.1239,
2023-01-08 12:45:00,788.25244,773.72656,
2023-01-08 13:00:00,794.4,776.32916,
2023-01-08 13:15:00,782.3733,765.6175,
2023-01-08 13:30:00,770.34656,754.9058,
2023-01-08 13:45:00,758.31976,744.19415,
2023-01-08 14:00:00,746.293,733.4825,
2023-01-08 14:15:00,717.28296,704.4602,
2023-01-08 14:30:00,688.27295,675.43787,
2023-01-08 14:45:00,659.2629,646.4156,
2023-01-08 15:00:00,630.2528,617.3933,
2023-01-08 15:15:00,587.08954,576.5789,
2023-01-08 15:30:00,543.9263,535.7646,
2023-01-08 15:45:00,500.763,494.9502,
2023-01-08 16:00:00,457.59973,454.13583,
2023-01-08 16:15:00,405.7955,395.56714,
2023-01-08 16:30:00,353.99127,336.99847,
2023-01-08 16:45:00,302.187,278.4298,
2023-01-08 17:00:00,250.38278,219.86111,
2023-01-08 17:15:00,201.98097,177.43361,
2023-01-08 17:30:00,153.57916,135.00612,
2023-01-08 17:45:00,105.17736,92.57861,
2023-01-08 18:00:00,56.775555,50.15111,
2023-01-08 18:15:00,42.581665,37.613335,
2023-01-08 18:30:00,28.387777,25.075556,
2023-01-08 18:45:00,14.193889,12.537778,
2023-01-08 19:00:00,0.0,0.0,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,26.37865,22.826893,
2023-01-09 07:30:00,52.7573,45.653786,
2023-01-09 07:45:00,79.135956,68.48068,
2023-01-09 08:00:00,105.5146,91.30757,
2023-01-09 08:15:00,158.40952,139.17043,
2023-01-09 08:30:00,211.30441,187.03326,
2023-01-09 08:45:00,264.19934,234.89612,
2023-01-09 09:00:00,317.09424,282.75897,
2023-01-09 09:15:00,367.58423,327.04218,
2023-01-09 09:30:00,418.07425,371.32538,
2023-01-09 09:45:00,468.56427,415.6086,
2023-01-09 10:00:00,519.05426,459.8918,
2023-01-09 10:15:00,558.46014,502.24094,
2023-01-09 10:30:00,597.866,544.5901,
2023-01-09 10:45:00,637.2719,586.9392,
2023-01-09 11:00:00,676.6778,629.2883,
2023-01-09 11:15:00,700.95416,652.8615,
2023-01-09 11:30:00,725.2306,676.4347,
2023-01-09 11:45:00,749.50696,700.00793,
2023-01-09 12:00:00,773.7833,723.5811,
2023-01-09 12:15:00,780.24005,732.66473,
2023-01-09 12:30:00,786.6968,741.7483,
2023-01-09 12:45:00,793.15356,750.8319,
2023-01-09 13:00:00,799.6103,759.9155,
2023-01-09 13:15:00,787.7007,752.84796,
2023-01-09 13:30:00,775.79114,745.7804,
2023-01-09 13:45:00,763.88153,738.7128,
2023-01-09 14:00:00,751.9719,731.64526,
2023-01-09 14:15:00,722.4807,644.3512,
2023-01-09 14:30:00,692.98944,557.05707,
2023-01-09 14:45:00,663.49817,469.763,
2023-01-09 15:00:00,634.00696,382.4689,
2023-01-09 15:15:00,590.46436,341.31516,
2023-01-09 15:30:00,546.9218,300.16138,
2023-01-09 15:45:00,503.37924,259.00763,
2023-01-09 16:00:00,459.83667,217.85388,
2023-01-09 16:15:00,407.6525,197.55075,
2023-01-09 16:30:00,355.46832,177.24763,
2023-01-09 16:45:00,303.28418,156.94452,
2023-01-09 17:00:00,251.1,136.64139,
2023-01-09 17:15:00,202.64445,109.782845,
2023-01-09 17:30:00,154.18889,82.9243,
2023-01-09 17:45:00,105.73334,56.065765,
2023-01-09 18:00:00,57.27778,29.207222,
2023-01-09 18:15:00,42.958336,21.905416,
2023-01-09 18:30:00,28.63889,14.603611,
2023-01-09 18:45:00,14.319445,7.3018055,
2023-01-09 19:00:00,0.0,0.0,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,24.832525,18.074627,
2023-01-10 07:30:00,49.66505,36.149254,
2023-01-10 07:45:00,74.497574,54.22388,
2023-01-10 08:00:00,99.3301,72.29851,
2023-01-10 08:15:00,150.74678,103.8418,
2023-01-10 08:30:00,202.16347,135.38507,
2023-01-10 08:45:00,253.58014,166.92836,
2023-01-10 09:00:00,304.99683,198.47165,
2023-01-10 09:15:00,355.09845,228.05487,
2023-01-10 09:30:00,405.20007,257.63806,
2023-01-10 09:45:00,455.3017,287.22128,
2023-01-10 10:00:00,505.40332,316.8045,
2023-01-10 10:15:00,544.567,363.0396,
2023-01-10 10:30:00,583.7307,409.27475,
2023-01-10 10:45:00,622.89435,455.5099,
2023-01-10 11:00:00,662.05804,501.745,
2023-01-10 11:15:00,686.39185,521.2403,
2023-01-10 11:30:00,710.7257,540.7356,
2023-01-10 11:45:00,735.0595,560.2309,
2023-01-10 12:00:00,759.3933,579.7262,
2023-01-10 12:15:00,766.62054,586.6093,
2023-01-10 12:30:00,773.8478,593.49243,
2023-01-10 12:45:00,781.075,600.3755,
2023-01-10 13:00:00,788.30225,607.2586,
2023-01-10 13:15:00,777.14386,603.999,
2023-01-10 13:30:00,765.9855,600.73944,
2023-01-10 13:45:00,754.827,597.47986,
2023-01-10 14:00:00,743.66864,594.2203,
2023-01-10 14:15:00,715.21893,568.83374,
2023-01-10 14:30:00,686.76917,543.4472,
2023-01-10 14:45:00,658.31946,518.06067,
2023-01-10 15:00:00,629.86975,492.67416,
2023-01-10 15:15:00,587.08844,420.1218,
2023-01-10 15:30:00,544.3071,347.56946,
2023-01-10 15:45:00,501.52576,275.0171,
2023-01-10 16:00:00,458.74445,202.46472,
2023-01-10 16:15:00,407.55667,180.58076,
2023-01-10 16:30:00,356.3689,158.69681,
2023-01-10 16:45:00,305.18112,136.81285,
2023-01-10 17:00:00,253.99333,114.92889,
2023-01-10 17:15:00,205.40306,98.101875,
2023-01-10 17:30:00,156.81277,81.27486,
2023-01-10 17:45:00,108.222496,64.447845,
2023-01-10 18:00:00,59.63222,47.620834,
2023-01-10 18:15:00,44.724167,35.715626,
2023-01-10 18:30:00,29.81611,23.810417,
2023-01-10 18:45:00,14.908055,11.905209,
2023-01-10 19:00:00,0.0,0.0,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,25.169058,20.506805,
2023-01-11 07:30:00,50.338116,41.01361,
2023-01-11 07:45:00,75.50717,61.520416,
2023-01-11 08:00:00,100.67623,82.02722,
2023-01-11 08:15:00,152.82191,117.206924,
2023-01-11 08:30:00,204.9676,152.38663,
2023-01-11 08:45:00,257.11328,187.56635,
2023-01-11 09:00:00,309.25897,222.74605,
2023-01-11 09:15:00,359.93466,262.4929,
2023-01-11 09:30:00,410.61035,302.23972,
2023-01-11 09:45:00,461.28604,341.98657,
2023-01-11 10:00:00,511.96173,381.7334,
2023-01-11 10:15:00,551.79517,400.41345,
2023-01-11 10:30:00,591.62866,419.09354,
2023-01-11 10:45:00,631.4621,437.77362,
2023-01-11 11:00:00,671.29553,456.45367,
2023-01-11 11:15:00,696.0268,476.369,
2023-01-11 11:30:00,720.75806,496.2843,
2023-01-11 11:45:00,745.4893,516.1996,
2023-01-11 12:00:00,770.2206,536.1149,
2023-01-11 12:15:00,777.29205,519.1128,
2023-01-11 12:30:00,784.3635,502.11066,
2023-01-11 12:45:00,791.43494,485.10852,
2023-01-11 13:00:00,798.5064,468.10638,
2023-01-11 13:15:00,787.38605,457.91077,
2023-01-11 13:30:00,776.26575,447.71515,
2023-01-11 13:45:00,765.1454,437.5195,
2023-01-11 14:00:00,754.025,427.32388,
2023-01-11 14:15:00,726.3254,391.59125,
2023-01-11 14:30:00,698.62573,355.8586,
2023-01-11 14:45:00,670.926,320.12598,
2023-01-11 15:00:00,643.2264,284.39334,
2023-01-11 15:15:00,601.4061,299.9026,
2023-01-11 15:30:00,559.5858,315.4118,
2023-01-11 15:45:00,517.76556,330.92102,
2023-01-11 16:00:00,475.94528,346.43027,
2023-01-11 16:15:00,424.1098,301.31555,
2023-01-11 16:30:00,372.2743,256.20084,
2023-01-11 16:45:00,320.4388,211.0861,
2023-01-11 17:00:00,268.60333,165.97139,
2023-01-11 17:15:00,217.94376,134.06569,
2023-01-11 17:30:00,167.28416,102.16,
2023-01-11 17:45:00,116.62458,70.2543,
2023-01-11 18:00:00,65.965,38.34861,
2023-01-11 18:15:00,49.482635,28.761457,
2023-01-11 18:30:00,33.000275,19.174305,
2023-01-11 18:45:00,16.517916,9.5871525,
2023-01-11 19:00:00,0.035555556,0.0,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,25.655222,16.385181,
2023-01-12 07:30:00,51.310444,32.770363,
2023-01-12 07:45:00,76.96567,49.155544,
2023-01-12 08:00:00,102.62089,65.540726,
2023-01-12 08:15:00,155.71143,112.92845,
2023-01-12 08:30:00,208.80197,160.31618,
2023-01-12 08:45:00,261.89252,207.7039,
2023-01-12 09:00:00,314.98306,255.09163,
2023-01-12 09:15:00,366.33734,304.53195,
2023-01-12 09:30:00,417.69165,353.97226,
2023-01-12 09:45:00,469.04593,403.4126,
2023-01-12 10:00:00,520.4002,452.8529,
2023-01-12 10:15:00,561.1599,500.88446,
2023-01-12 10:30:00,601.91956,548.916,
2023-01-12 10:45:00,642.6792,596.94763,
2023-01-12 11:00:00,683.4389,644.9792,
2023-01-12 11:15:00,708.9115,642.22925,
2023-01-12 11:30:00,734.38403,639.4793,
2023-01-12 11:45:00,759.85657,636.7294,
2023-01-12 12:00:00,785.32916,633.97943,
2023-01-12 12:15:00,792.958,646.8347,
2023-01-12 12:30:00,800.5868,659.69,
2023-01-12 12:45:00,808.2156,672.5453,
2023-01-12 13:00:00,815.8444,685.4006,
2023-01-12 13:15:00,805.0166,682.177,
2023-01-12 13:30:00,794.1887,678.9535,
2023-01-12 13:45:00,783.3609,675.73,
2023-01-12 14:00:00,772.5331,672.5064,
2023-01-12 14:15:00,744.3522,647.92224,
2023-01-12 14:30:00,716.17126,623.3381,
2023-01-12 14:45:00,687.99036,598.7539,
2023-01-12 15:00:00,659.80945,574.16974,
2023-01-12 15:15:00,616.89465,540.83765,
2023-01-12 15:30:00,573.97986,507.50555,
2023-01-12 15:45:00,531.06506,474.1735,
2023-01-12 16:00:00,488.15027,440.8414,
2023-01-12 16:15:00,435.4442,393.28223,
2023-01-12 16:30:00,382.7382,345.72305,
2023-01-12 16:45:00,330.03217,298.16388,
2023-01-12 17:00:00,277.3261,250.60472,
2023-01-12 17:15:00,225.45792,204.12132,
2023-01-12 17:30:00,173.58972,157.63791,
2023-01-12 17:45:00,121.72153,111.15451,
2023-01-12 18:00:00,69.85333,64.67111,
2023-01-12 18:15:00,52.39,48.503334,
