Datetime,ssrdc,ssrd,t2m
2023-01-05 07:45:00,80.90747,76.621254,
2023-01-05 08:00:00,107.87663,102.161674,
2023-01-05 08:15:00,160.87254,153.46196,
2023-01-05 08:30:00,213.86847,204.76224,
2023-01-05 08:45:00,266.86438,256.0625,
2023-01-05 09:00:00,319.8603,307.3628,
2023-01-05 09:15:00,370.80182,359.75146,
2023-01-05 09:30:00,421.74335,412.1401,
2023-01-05 09:45:00,472.68488,464.52875,
2023-01-05 10:00:00,523.6264,516.9174,
2023-01-05 10:15:00,563.7189,558.0122,
2023-01-05 10:30:00,603.8114,599.10693,
2023-01-05 10:45:00,643.90393,640.20166,
2023-01-05 11:00:00,683.9964,681.29645,
2023-01-05 11:15:00,708.94727,705.4605,
2023-01-05 11:30:00,733.8981,729.62463,
2023-01-05 11:45:00,758.8489,753.7887,
2023-01-05 12:00:00,783.79974,777.95276,
2023-01-05 12:15:00,790.65216,784.59576,
2023-01-05 12:30:00,797.50464,791.2388,
2023-01-05 12:45:00,804.35706,797.8817,
2023-01-05 13:00:00,811.2095,804.5247,
2023-01-05 13:15:00,799.9264,793.27435,
2023-01-05 13:30:00,788.6433,782.02405,
2023-01-05 13:45:00,777.3603,770.7737,
2023-01-05 14:00:00,766.0772,759.5233,
2023-01-05 14:15:00,738.0282,731.2268,
2023-01-05 14:30:00,709.9791,702.9303,
2023-01-05 14:45:00,681.9301,674.6337,
2023-01-05 15:00:00,653.8811,646.3372,
2023-01-05 15:15:00,611.57623,602.76184,
2023-01-05 15:30:00,569.27136,559.1865,
2023-01-05 15:45:00,526.9665,515.6112,
2023-01-05 16:00:00,484.66165,472.03583,
2023-01-05 16:15:00,433.00845,420.8463,
2023-01-05 16:30:00,381.3553,369.6568,
2023-01-05 16:45:00,329.7021,318.4673,
2023-01-05 17:00:00,278.0489,267.27777,
2023-01-05 17:15:00,227.79695,218.17082,
2023-01-05 17:30:00,177.545,169.06389,
2023-01-05 17:45:00,127.29306,119.95694,
2023-01-05 18:00:00,77.041115,70.85,
2023-01-05 18:15:00,57.798615,53.137497,
2023-01-05 18:30:00,38.556114,35.425,
2023-01-05 18:45:00,19.313612,17.7125,
2023-01-05 19:00:00,0.07111111,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,29.210417,19.826468,
2023-01-06 07:30:00,58.420834,39.652935,
2023-01-06 07:45:00,87.63125,59.4794,
2023-01-06 08:00:00,116.84167,79.30587,
2023-01-06 08:15:00,171.26462,129.11487,
2023-01-06 08:30:00,225.68758,178.92387,
2023-01-06 08:45:00,280.11053,228.73286,
2023-01-06 09:00:00,334.53348,278.54187,
2023-01-06 09:15:00,385.52805,336.60345,
2023-01-06 09:30:00,436.52264,394.66504,
2023-01-06 09:45:00,487.5172,452.72665,
2023-01-06 10:00:00,538.5118,510.78824,
2023-01-06 10:15:00,577.7279,551.6376,
2023-01-06 10:30:00,616.9441,592.48694,
2023-01-06 10:45:00,656.1603,633.3363,
2023-01-06 11:00:00,695.3764,674.18567,
2023-01-06 11:15:00,719.3497,697.0779,
2023-01-06 11:30:00,743.32294,719.9701,
2023-01-06 11:45:00,767.2962,742.86224,
2023-01-06 12:00:00,791.2695,765.75446,
2023-01-06 12:15:00,797.1988,747.6719,
2023-01-06 12:30:00,803.12805,729.58936,
2023-01-06 12:45:00,809.0574,711.5068,
2023-01-06 13:00:00,814.9867,693.4242,
2023-01-06 13:15:00,803.12445,691.8052,
2023-01-06 13:30:00,791.2622,690.18616,
2023-01-06 13:45:00,779.4,688.5671,
2023-01-06 14:00:00,767.5378,686.94806,
2023-01-06 14:15:00,738.9832,624.3003,
2023-01-06 14:30:00,710.4286,561.65247,
2023-01-06 14:45:00,681.874,499.0047,
2023-01-06 15:00:00,653.31946,436.35693,
2023-01-06 15:15:00,611.0112,409.41998,
2023-01-06 15:30:00,568.70306,382.48303,
2023-01-06 15:45:00,526.3949,355.5461,
2023-01-06 16:00:00,484.08667,328.60916,
2023-01-06 16:15:00,432.51416,295.85297,
2023-01-06 16:30:00,380.94165,263.0968,
2023-01-06 16:45:00,329.36917,230.34062,
2023-01-06 17:00:00,277.79666,197.58444,
2023-01-06 17:15:00,228.00389,161.26584,
2023-01-06 17:30:00,178.2111,124.94722,
2023-01-06 17:45:00,128.41833,88.62861,
2023-01-06 18:00:00,78.62556,52.31,
2023-01-06 18:15:00,59.004723,39.268055,
2023-01-06 18:30:00,39.38389,26.226112,
2023-01-06 18:45:00,19.763056,13.184167,
2023-01-06 19:00:00,0.14222223,0.14222223,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,25.54695,24.210543,
2023-01-07 07:30:00,51.0939,48.421085,
2023-01-07 07:45:00,76.64085,72.63163,
2023-01-07 08:00:00,102.1878,96.84217,
2023-01-07 08:15:00,154.13695,139.30453,
2023-01-07 08:30:00,206.08609,181.7669,
2023-01-07 08:45:00,258.03522,224.22928,
2023-01-07 09:00:00,309.98438,266.69165,
2023-01-07 09:15:00,360.24823,311.1714,
2023-01-07 09:30:00,410.5121,355.65112,
2023-01-07 09:45:00,460.7759,400.13083,
2023-01-07 10:00:00,511.03976,444.61057,
2023-01-07 10:15:00,550.44116,484.48572,
2023-01-07 10:30:00,589.8425,524.3609,
2023-01-07 10:45:00,629.2439,564.236,
2023-01-07 11:00:00,668.64526,604.1112,
2023-01-07 11:15:00,692.9749,626.7302,
2023-01-07 11:30:00,717.30457,649.34924,
2023-01-07 11:45:00,741.6342,671.9682,
2023-01-07 12:00:00,765.96387,694.5872,
2023-01-07 12:15:00,772.7425,694.9252,
2023-01-07 12:30:00,779.5211,695.2632,
2023-01-07 12:45:00,786.2997,695.6012,
2023-01-07 13:00:00,793.0783,695.93915,
2023-01-07 13:15:00,781.91437,690.54596,
2023-01-07 13:30:00,770.75037,685.1528,
2023-01-07 13:45:00,759.5864,679.7596,
2023-01-07 14:00:00,748.4225,674.3664,
2023-01-07 14:15:00,720.3789,652.8517,
2023-01-07 14:30:00,692.33527,631.3369,
2023-01-07 14:45:00,664.2916,609.8222,
2023-01-07 15:00:00,636.24805,588.3075,
2023-01-07 15:15:00,594.0663,542.42444,
2023-01-07 15:30:00,551.8846,496.54138,
2023-01-07 15:45:00,509.70285,450.65833,
2023-01-07 16:00:00,467.52112,404.77527,
2023-01-07 16:15:00,416.95334,359.82867,
2023-01-07 16:30:00,366.38556,314.88208,
2023-01-07 16:45:00,315.81778,269.9355,
2023-01-07 17:00:00,265.25,224.98889,
2023-01-07 17:15:00,217.47778,185.69485,
2023-01-07 17:30:00,169.70555,146.40083,
2023-01-07 17:45:00,121.933334,107.106804,
2023-01-07 18:00:00,74.16111,67.812775,
2023-01-07 18:15:00,55.691944,50.93069,
2023-01-07 18:30:00,37.22278,34.04861,
2023-01-07 18:45:00,18.75361,17.166527,
2023-01-07 19:00:00,0.28444445,0.28444445,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,23.492496,20.359531,
2023-01-08 07:30:00,46.984993,40.719063,
2023-01-08 07:45:00,70.47749,61.078594,
2023-01-08 08:00:00,93.969986,81.438126,
2023-01-08 08:15:00,145.06134,96.384575,
2023-01-08 08:30:00,196.15271,111.331024,
2023-01-08 08:45:00,247.24406,126.27747,
2023-01-08 09:00:00,298.33542,141.22392,
2023-01-08 09:15:00,350.5003,165.2954,
2023-01-08 09:30:00,402.66516,189.36688,
2023-01-08 09:45:00,454.83002,213.43835,
2023-01-08 10:00:00,506.9949,237.50983,
2023-01-08 10:15:00,548.99963,291.08676,
2023-01-08 10:30:00,591.0044,344.6637,
2023-01-08 10:45:00,633.00916,398.24063,
2023-01-08 11:00:00,675.0139,451.81757,
2023-01-08 11:15:00,701.1173,475.2495,
2023-01-08 11:30:00,727.2207,498.68143,
2023-01-08 11:45:00,753.3241,522.11334,
2023-01-08 12:00:00,779.4275,545.5453,
2023-01-08 12:15:00,786.90393,567.1168,
2023-01-08 12:30:00,794.3804,588.68835,
2023-01-08 12:45:00,801.8569,610.2598,
2023-01-08 13:00:00,809.3333,631.83136,
2023-01-08 13:15:00,798.20435,613.6175,
2023-01-08 13:30:00,787.07544,595.40356,
2023-01-08 13:45:00,775.9465,577.1897,
2023-01-08 14:00:00,764.8175,558.9758,
2023-01-08 14:15:00,736.5719,528.12244,
2023-01-08 14:30:00,708.3263,497.26904,
2023-01-08 14:45:00,680.0806,466.41562,
2023-01-08 15:00:00,651.835,435.56223,
2023-01-08 15:15:00,609.15173,412.01013,
2023-01-08 15:30:00,566.4685,388.45807,
2023-01-08 15:45:00,523.7852,364.90598,
2023-01-08 16:00:00,481.10196,341.35388,
2023-01-08 16:15:00,429.50217,310.0918,
2023-01-08 16:30:00,377.90237,278.8297,
2023-01-08 16:45:00,326.30258,247.56764,
2023-01-08 17:00:00,274.7028,216.30556,
2023-01-08 17:15:00,225.58098,177.11348,
2023-01-08 17:30:00,176.45917,137.92139,
2023-01-08 17:45:00,127.337364,98.72931,
2023-01-08 18:00:00,78.21555,59.537224,
2023-01-08 18:15:00,58.741665,44.706253,
2023-01-08 18:30:00,39.267776,29.875278,
2023-01-08 18:45:00,19.793888,15.044306,
2023-01-08 19:00:00,0.32,0.21333334,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,26.231983,19.01467,
2023-01-09 07:30:00,52.463966,38.02934,
2023-01-09 07:45:00,78.69595,57.044006,
2023-01-09 08:00:00,104.92793,76.05868,
2023-01-09 08:15:00,158.33618,110.56374,
2023-01-09 08:30:00,211.74442,145.0688,
2023-01-09 08:45:00,265.15268,179.57387,
2023-01-09 09:00:00,318.5609,214.07893,
2023-01-09 09:15:00,370.50867,281.7366,
2023-01-09 09:30:00,422.45645,349.39426,
2023-01-09 09:45:00,474.40424,417.05194,
2023-01-09 10:00:00,526.352,484.7096,
2023-01-09 10:15:00,567.3956,531.1076,
2023-01-09 10:30:00,608.43933,577.5056,
2023-01-09 10:45:00,649.48303,623.9037,
2023-01-09 11:00:00,690.5267,670.3017,
2023-01-09 11:15:00,715.8875,696.5549,
2023-01-09 11:30:00,741.2483,722.8081,
2023-01-09 11:45:00,766.60913,749.0613,
2023-01-09 12:00:00,791.97,775.31445,
2023-01-09 12:15:00,799.44446,784.63806,
2023-01-09 12:30:00,806.919,793.9617,
2023-01-09 12:45:00,814.39355,803.2853,
2023-01-09 13:00:00,821.86804,812.6089,
2023-01-09 13:15:00,810.7318,799.87024,
2023-01-09 13:30:00,799.5956,787.13153,
2023-01-09 13:45:00,788.4593,774.3928,
2023-01-09 14:00:00,777.32306,761.6542,
2023-01-09 14:15:00,748.2585,697.88007,
2023-01-09 14:30:00,719.19385,634.10596,
2023-01-09 14:45:00,690.1293,570.33185,
2023-01-09 15:00:00,661.0647,506.55777,
2023-01-09 15:15:00,617.1577,470.02618,
2023-01-09 15:30:00,573.2507,433.49457,
2023-01-09 15:45:00,529.3437,396.96298,
2023-01-09 16:00:00,485.43668,360.4314,
2023-01-09 16:15:00,433.35028,314.90173,
2023-01-09 16:30:00,381.26392,269.37207,
2023-01-09 16:45:00,329.17752,223.84244,
2023-01-09 17:00:00,277.09113,178.31277,
2023-01-09 17:15:00,227.95113,149.24973,
2023-01-09 17:30:00,178.81113,120.18666,
2023-01-09 17:45:00,129.67111,91.12361,
2023-01-09 18:00:00,80.53111,62.060555,
2023-01-09 18:15:00,60.487225,46.616528,
2023-01-09 18:30:00,40.443333,31.172499,
2023-01-09 18:45:00,20.399445,15.728472,
2023-01-09 19:00:00,0.35555556,0.28444445,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,24.710304,19.159071,
2023-01-10 07:30:00,49.42061,38.318142,
2023-01-10 07:45:00,74.13091,57.47721,
2023-01-10 08:00:00,98.84122,76.636284,
2023-01-10 08:15:00,150.95346,121.53512,
2023-01-10 08:30:00,203.06569,166.43396,
2023-01-10 08:45:00,255.17792,211.3328,
2023-01-10 09:00:00,307.29016,256.23163,
2023-01-10 09:15:00,358.40735,316.80597,
2023-01-10 09:30:00,409.52454,377.3803,
2023-01-10 09:45:00,460.6417,437.95462,
2023-01-10 10:00:00,511.75888,498.52896,
2023-01-10 10:15:00,551.827,540.8841,
2023-01-10 10:30:00,591.89514,583.2392,
2023-01-10 10:45:00,631.96326,625.5943,
2023-01-10 11:00:00,672.0314,667.9494,
2023-01-10 11:15:00,696.4585,675.2981,
2023-01-10 11:30:00,720.8857,682.6467,
2023-01-10 11:45:00,745.31287,689.99536,
2023-01-10 12:00:00,769.74,697.34406,
2023-01-10 12:15:00,775.74945,681.916,
2023-01-10 12:30:00,781.7589,666.48804,
2023-01-10 12:45:00,787.7683,651.06,
2023-01-10 13:00:00,793.7778,635.63196,
2023-01-10 13:15:00,782.21936,629.9546,
2023-01-10 13:30:00,770.661,624.2772,
2023-01-10 13:45:00,759.1026,618.59985,
2023-01-10 14:00:00,747.5442,612.9225,
2023-01-10 14:15:00,719.61,596.9404,
2023-01-10 14:30:00,691.67584,580.9583,
2023-01-10 14:45:00,663.7417,564.9762,
2023-01-10 15:00:00,635.8075,548.99414,
2023-01-10 15:15:00,593.5684,501.224,
2023-01-10 15:30:00,551.3293,453.45386,
2023-01-10 15:45:00,509.0902,405.68375,
2023-01-10 16:00:00,466.8511,357.9136,
2023-01-10 16:15:00,416.77444,317.7541,
2023-01-10 16:30:00,366.69775,277.59457,
2023-01-10 16:45:00,316.6211,237.43507,
2023-01-10 17:00:00,266.54443,197.27556,
2023-01-10 17:15:00,219.29639,163.45299,
2023-01-10 17:30:00,172.04832,129.63042,
2023-01-10 17:45:00,124.80028,95.807846,
2023-01-10 18:00:00,77.55222,61.98528,
2023-01-10 18:15:00,58.270836,46.56007,
2023-01-10 18:30:00,38.989445,31.134861,
2023-01-10 18:45:00,19.708055,15.709653,
2023-01-10 19:00:00,0.42666668,0.28444445,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,20.735725,17.327917,
2023-01-11 07:30:00,41.47145,34.655834,
2023-01-11 07:45:00,62.207176,51.98375,
2023-01-11 08:00:00,82.9429,69.31167,
2023-01-11 08:15:00,130.60858,95.3247,
2023-01-11 08:30:00,178.27428,121.33774,
2023-01-11 08:45:00,225.93997,147.35077,
2023-01-11 09:00:00,273.60565,173.3638,
2023-01-11 09:15:00,322.81244,215.70065,
2023-01-11 09:30:00,372.01926,258.03748,
2023-01-11 09:45:00,421.22607,300.37433,
2023-01-11 10:00:00,470.43286,342.71118,
2023-01-11 10:15:00,510.23962,370.56015,
2023-01-11 10:30:00,550.0464,398.40912,
2023-01-11 10:45:00,589.8532,426.25806,
2023-01-11 11:00:00,629.66,454.10703,
2023-01-11 11:15:00,654.8757,488.49344,
2023-01-11 11:30:00,680.0914,522.8799,
2023-01-11 11:45:00,705.30707,557.2663,
2023-01-11 12:00:00,730.52277,591.6527,
2023-01-11 12:15:00,738.97644,575.1483,
2023-01-11 12:30:00,747.4302,558.644,
2023-01-11 12:45:00,755.88385,542.13965,
2023-01-11 13:00:00,764.3375,525.63525,
2023-01-11 13:15:00,754.2394,519.0663,
2023-01-11 13:30:00,744.14124,512.4973,
2023-01-11 13:45:00,734.04315,505.9284,
2023-01-11 14:00:00,723.945,499.35944,
2023-01-11 14:15:00,696.5831,470.75568,
2023-01-11 14:30:00,669.22125,442.15195,
2023-01-11 14:45:00,641.8594,413.54822,
2023-01-11 15:00:00,614.4975,384.94446,
2023-01-11 15:15:00,574.1528,370.72925,
2023-01-11 15:30:00,533.80804,356.51404,
2023-01-11 15:45:00,493.46335,342.29883,
2023-01-11 16:00:00,453.11862,328.08362,
2023-01-11 16:15:00,403.90536,287.02222,
2023-01-11 16:30:00,354.69208,245.96085,
2023-01-11 16:45:00,305.47882,204.89944,
2023-01-11 17:00:00,256.26556,163.83806,
2023-01-11 17:15:00,210.55708,137.19458,
2023-01-11 17:30:00,164.84862,110.55112,
2023-01-11 17:45:00,119.14014,83.90764,
2023-01-11 18:00:00,73.43166,57.264168,
2023-01-11 18:15:00,55.180416,43.019238,
2023-01-11 18:30:00,36.929165,28.774305,
2023-01-11 18:45:00,18.677916,14.529375,
2023-01-11 19:00:00,0.42666668,0.28444445,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,21.289665,14.808515,
2023-01-12 07:30:00,42.57933,29.61703,
2023-01-12 07:45:00,63.868996,44.425545,
2023-01-12 08:00:00,85.15866,59.23406,
2023-01-12 08:15:00,133.47588,97.79957,
2023-01-12 08:30:00,181.79309,136.36508,
2023-01-12 08:45:00,230.1103,174.93059,
2023-01-12 09:00:00,278.42752,213.4961,
2023-01-12 09:15:00,327.89624,264.51974,
2023-01-12 09:30:00,377.365,315.5434,
2023-01-12 09:45:00,426.8337,366.56705,
2023-01-12 10:00:00,476.30243,417.5907,
2023-01-12 10:15:00,516.46436,445.93115,
2023-01-12 10:30:00,556.6262,474.2716,
2023-01-12 10:45:00,596.7881,502.61206,
2023-01-12 11:00:00,636.95,530.9525,
2023-01-12 11:15:00,662.8315,570.54034,
2023-01-12 11:30:00,688.7129,610.1282,
2023-01-12 11:45:00,714.59436,649.71606,
2023-01-12 12:00:00,740.4758,689.3039,
2023-01-12 12:15:00,749.37573,692.0436,
2023-01-12 12:30:00,758.2757,694.7833,
2023-01-12 12:45:00,767.17566,697.5231,
2023-01-12 13:00:00,776.07556,700.26276,
2023-01-12 13:15:00,766.7899,691.88367,
2023-01-12 13:30:00,757.5043,683.5046,
2023-01-12 13:45:00,748.2187,675.1255,
2023-01-12 14:00:00,738.93304,666.7464,
2023-01-12 14:15:00,712.20105,637.9667,
2023-01-12 14:30:00,685.469,609.18695,
2023-01-12 14:45:00,658.737,580.4072,
2023-01-12 15:00:00,632.005,551.6275,
2023-01-12 15:15:00,590.9569,508.3932,
2023-01-12 15:30:00,549.90875,465.15887,
2023-01-12 15:45:00,508.86063,421.9246,
2023-01-12 16:00:00,467.8125,378.69028,
2023-01-12 16:15:00,417.81757,338.8111,
2023-01-12 16:30:00,367.82263,298.93195,
2023-01-12 16:45:00,317.8277,259.0528,
2023-01-12 17:00:00,267.83276,219.17361,
2023-01-12 17:15:00,220.70235,180.65459,
2023-01-12 17:30:00,173.57193,142.13556,
2023-01-12 17:45:00,126.44153,103.61653,
