Datetime,ssrdc,ssrd,t2m
2023-01-03 09:30:00,396.64304,287.64203,
2023-01-03 09:45:00,446.34357,335.58795,
2023-01-03 10:00:00,496.04407,383.53387,
2023-01-03 10:15:00,535.28375,421.3453,
2023-01-03 10:30:00,574.52344,459.15674,
2023-01-03 10:45:00,613.7631,496.96817,
2023-01-03 11:00:00,653.0028,534.7796,
2023-01-03 11:15:00,677.40564,566.94775,
2023-01-03 11:30:00,701.8085,599.1159,
2023-01-03 11:45:00,726.21136,631.28406,
2023-01-03 12:00:00,750.6142,663.4522,
2023-01-03 12:15:00,757.64246,670.8875,
2023-01-03 12:30:00,764.6707,678.32275,
2023-01-03 12:45:00,771.699,685.75806,
2023-01-03 13:00:00,778.72723,693.19336,
2023-01-03 13:15:00,767.208,670.38135,
2023-01-03 13:30:00,755.6887,647.56934,
2023-01-03 13:45:00,744.1695,624.75726,
2023-01-03 14:00:00,732.65027,601.94525,
2023-01-03 14:15:00,703.4404,551.2687,
2023-01-03 14:30:00,674.2306,500.59207,
2023-01-03 14:45:00,645.0207,449.91547,
2023-01-03 15:00:00,615.81085,399.2389,
2023-01-03 15:15:00,573.6739,351.8234,
2023-01-03 15:30:00,531.537,304.40793,
2023-01-03 15:45:00,489.40002,256.99243,
2023-01-03 16:00:00,447.26306,209.57695,
2023-01-03 16:15:00,397.14618,192.71834,
2023-01-03 16:30:00,347.0293,175.85973,
2023-01-03 16:45:00,296.91245,159.00111,
2023-01-03 17:00:00,246.79556,142.1425,
2023-01-03 17:15:00,199.75098,115.45187,
2023-01-03 17:30:00,152.70639,88.76125,
2023-01-03 17:45:00,105.661804,62.070625,
2023-01-03 18:00:00,58.61722,35.38,
2023-01-03 18:15:00,43.962917,26.535,
2023-01-03 18:30:00,29.30861,17.69,
2023-01-03 18:45:00,14.654305,8.845,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,25.522848,25.226324,
2023-01-04 07:30:00,51.045696,50.45265,
2023-01-04 07:45:00,76.56854,75.67897,
2023-01-04 08:00:00,102.09139,100.9053,
2023-01-04 08:15:00,154.64122,153.54744,
2023-01-04 08:30:00,207.19104,206.18959,
2023-01-04 08:45:00,259.74084,258.83173,
2023-01-04 09:00:00,312.29068,311.47388,
2023-01-04 09:15:00,363.23846,362.47076,
2023-01-04 09:30:00,414.18622,413.46768,
2023-01-04 09:45:00,465.134,464.4646,
2023-01-04 10:00:00,516.0818,515.4615,
2023-01-04 10:15:00,556.2636,556.041,
2023-01-04 10:30:00,596.44543,596.62054,
2023-01-04 10:45:00,636.6273,637.2001,
2023-01-04 11:00:00,676.80914,677.7796,
2023-01-04 11:15:00,701.589,701.2492,
2023-01-04 11:30:00,726.3689,724.7189,
2023-01-04 11:45:00,751.14874,748.1885,
2023-01-04 12:00:00,775.9286,771.6581,
2023-01-04 12:15:00,782.9211,779.49316,
2023-01-04 12:30:00,789.9136,787.32825,
2023-01-04 12:45:00,796.9061,795.16327,
2023-01-04 13:00:00,803.8986,802.99835,
2023-01-04 13:15:00,792.9227,775.1376,
2023-01-04 13:30:00,781.9468,747.27686,
2023-01-04 13:45:00,770.9709,719.4161,
2023-01-04 14:00:00,759.995,691.5553,
2023-01-04 14:15:00,731.6222,643.02704,
2023-01-04 14:30:00,703.24945,594.4988,
2023-01-04 14:45:00,674.8767,545.9705,
2023-01-04 15:00:00,646.5039,497.44223,
2023-01-04 15:15:00,604.2087,467.50925,
2023-01-04 15:30:00,561.91345,437.57623,
2023-01-04 15:45:00,519.6183,407.64325,
2023-01-04 16:00:00,477.32306,377.71027,
2023-01-04 16:15:00,425.8762,346.3548,
2023-01-04 16:30:00,374.42932,314.9993,
2023-01-04 16:45:00,322.98242,283.6438,
2023-01-04 17:00:00,271.53555,252.28833,
2023-01-04 17:15:00,220.61499,205.3186,
2023-01-04 17:30:00,169.69444,158.34889,
2023-01-04 17:45:00,118.77389,111.379166,
2023-01-04 18:00:00,67.85333,64.40945,
2023-01-04 18:15:00,50.89,48.326252,
2023-01-04 18:30:00,33.926666,32.243057,
2023-01-04 18:45:00,16.963333,16.159863,
2023-01-04 19:00:00,0.0,0.07666667,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,25.78027,25.224863,
2023-01-05 07:30:00,51.56054,50.449726,
2023-01-05 07:45:00,77.340805,75.67459,
2023-01-05 08:00:00,103.12108,100.89945,
2023-01-05 08:15:00,156.41255,152.3575,
2023-01-05 08:30:00,209.70401,203.81555,
2023-01-05 08:45:00,262.99548,255.2736,
2023-01-05 09:00:00,316.28696,306.73166,
2023-01-05 09:15:00,367.5996,358.7559,
2023-01-05 09:30:00,418.91223,410.7801,
2023-01-05 09:45:00,470.22488,462.80432,
2023-01-05 10:00:00,521.53754,514.82855,
2023-01-05 10:15:00,562.02783,555.5122,
2023-01-05 10:30:00,602.51807,596.1958,
2023-01-05 10:45:00,643.0083,636.87946,
2023-01-05 11:00:00,683.4986,677.5631,
2023-01-05 11:15:00,708.68945,704.4827,
2023-01-05 11:30:00,733.88025,731.40234,
2023-01-05 11:45:00,759.0711,758.322,
2023-01-05 12:00:00,784.26196,785.24164,
2023-01-05 12:15:00,791.7633,792.498,
2023-01-05 12:30:00,799.2646,799.7543,
2023-01-05 12:45:00,806.76587,807.0106,
2023-01-05 13:00:00,814.2672,814.26697,
2023-01-05 13:15:00,803.4464,802.3766,
2023-01-05 13:30:00,792.62555,790.48627,
2023-01-05 13:45:00,781.8047,778.59595,
2023-01-05 14:00:00,770.9839,766.70557,
2023-01-05 14:15:00,742.77484,739.06683,
2023-01-05 14:30:00,714.5658,711.4281,
2023-01-05 14:45:00,686.3568,683.7893,
2023-01-05 15:00:00,658.14777,656.1506,
2023-01-05 15:15:00,615.41626,610.0152,
2023-01-05 15:30:00,572.6847,563.8799,
2023-01-05 15:45:00,529.9532,517.7445,
2023-01-05 16:00:00,487.22168,471.60916,
2023-01-05 16:15:00,434.87515,419.033,
2023-01-05 16:30:00,382.52863,366.4568,
2023-01-05 16:45:00,330.18207,313.8806,
2023-01-05 17:00:00,277.83554,261.30444,
2023-01-05 17:15:00,226.11693,211.94861,
2023-01-05 17:30:00,174.39833,162.59277,
2023-01-05 17:45:00,122.67972,113.236946,
2023-01-05 18:00:00,70.96111,63.88111,
2023-01-05 18:15:00,53.220833,47.910835,
2023-01-05 18:30:00,35.480556,31.940556,
2023-01-05 18:45:00,17.740278,15.970278,
2023-01-05 19:00:00,0.0,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,26.439306,26.859245,
2023-01-06 07:30:00,52.878613,53.71849,
2023-01-06 07:45:00,79.31792,80.577736,
2023-01-06 08:00:00,105.757225,107.43698,
2023-01-06 08:15:00,159.64462,161.49155,
2023-01-06 08:30:00,213.53201,215.5461,
2023-01-06 08:45:00,267.4194,269.60065,
2023-01-06 09:00:00,321.3068,323.6552,
2023-01-06 09:15:00,372.62805,374.67847,
2023-01-06 09:30:00,423.94928,425.70172,
2023-01-06 09:45:00,475.27054,476.72498,
2023-01-06 10:00:00,526.5918,527.7482,
2023-01-06 10:15:00,567.0635,567.6376,
2023-01-06 10:30:00,607.5352,607.527,
2023-01-06 10:45:00,648.00696,647.4163,
2023-01-06 11:00:00,688.47864,687.30566,
2023-01-06 11:15:00,713.6919,712.67786,
2023-01-06 11:30:00,738.90515,738.05005,
2023-01-06 11:45:00,764.1184,763.42224,
2023-01-06 12:00:00,789.33167,788.79443,
2023-01-06 12:15:00,796.7632,796.7919,
2023-01-06 12:30:00,804.1947,804.7893,
2023-01-06 12:45:00,811.6263,812.78674,
2023-01-06 13:00:00,819.0578,820.7842,
2023-01-06 13:15:00,807.7956,799.23627,
2023-01-06 13:30:00,796.5333,777.68835,
2023-01-06 13:45:00,785.2711,756.14044,
2023-01-06 14:00:00,774.0089,734.5925,
2023-01-06 14:15:00,745.44543,699.4292,
2023-01-06 14:30:00,716.88196,664.26587,
2023-01-06 14:45:00,688.3185,629.1025,
2023-01-06 15:00:00,659.755,593.93915,
2023-01-06 15:15:00,616.9046,544.5311,
2023-01-06 15:30:00,574.0542,495.12305,
2023-01-06 15:45:00,531.20374,445.715,
2023-01-06 16:00:00,488.35333,396.30695,
2023-01-06 16:15:00,436.14972,354.5552,
2023-01-06 16:30:00,383.9461,312.80347,
2023-01-06 16:45:00,331.7425,271.05173,
2023-01-06 17:00:00,279.53888,229.3,
2023-01-06 17:15:00,227.73721,186.75917,
2023-01-06 17:30:00,175.93555,144.21834,
2023-01-06 17:45:00,124.13389,101.6775,
2023-01-06 18:00:00,72.33222,59.136665,
2023-01-06 18:15:00,54.24917,44.3525,
2023-01-06 18:30:00,36.16611,29.568333,
2023-01-06 18:45:00,18.083055,14.784166,
2023-01-06 19:00:00,0.0,0.0,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,24.433615,24.293877,
2023-01-07 07:30:00,48.86723,48.587753,
2023-01-07 07:45:00,73.30084,72.88163,
2023-01-07 08:00:00,97.73446,97.17551,
2023-01-07 08:15:00,149.14139,146.48233,
2023-01-07 08:30:00,200.54831,195.78914,
2023-01-07 08:45:00,251.95523,245.09595,
2023-01-07 09:00:00,303.36215,294.40277,
2023-01-07 09:15:00,353.29044,344.81027,
2023-01-07 09:30:00,403.21875,395.21777,
2023-01-07 09:45:00,453.14703,445.62527,
2023-01-07 10:00:00,503.07532,496.03278,
2023-01-07 10:15:00,542.5478,537.5235,
2023-01-07 10:30:00,582.02026,579.01416,
2023-01-07 10:45:00,621.4928,620.5049,
2023-01-07 11:00:00,660.9653,661.9956,
2023-01-07 11:15:00,685.5305,687.2991,
2023-01-07 11:30:00,710.0957,712.60254,
2023-01-07 11:45:00,734.6609,737.906,
2023-01-07 12:00:00,759.22614,763.2095,
2023-01-07 12:15:00,766.4181,771.7163,
2023-01-07 12:30:00,773.61,780.2232,
2023-01-07 12:45:00,780.80194,788.7301,
2023-01-07 13:00:00,787.9939,797.23694,
2023-01-07 13:15:00,777.1855,780.4215,
2023-01-07 13:30:00,766.3771,763.6061,
2023-01-07 13:45:00,755.56866,746.7907,
2023-01-07 14:00:00,744.76025,729.9753,
2023-01-07 14:15:00,716.6633,687.96277,
2023-01-07 14:30:00,688.5664,645.9503,
2023-01-07 14:45:00,660.4694,603.9378,
2023-01-07 15:00:00,632.3725,561.9253,
2023-01-07 15:15:00,589.7908,513.66003,
2023-01-07 15:30:00,547.20905,465.3947,
2023-01-07 15:45:00,504.6273,417.12946,
2023-01-07 16:00:00,462.04556,368.86417,
2023-01-07 16:15:00,411.09555,334.60202,
2023-01-07 16:30:00,360.14557,300.33984,
2023-01-07 16:45:00,309.19556,266.0777,
2023-01-07 17:00:00,258.24554,231.81555,
2023-01-07 17:15:00,209.87778,189.73041,
2023-01-07 17:30:00,161.51,147.64528,
2023-01-07 17:45:00,113.14222,105.560135,
2023-01-07 18:00:00,64.774445,63.475,
2023-01-07 18:15:00,48.580833,47.606247,
2023-01-07 18:30:00,32.387222,31.7375,
2023-01-07 18:45:00,16.193611,15.86875,
2023-01-07 19:00:00,0.0,0.0,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,23.98694,23.632864,
2023-01-08 07:30:00,47.97388,47.265728,
2023-01-08 07:45:00,71.96082,70.89859,
2023-01-08 08:00:00,95.94776,94.531456,
2023-01-08 08:15:00,147.56357,146.36235,
2023-01-08 08:30:00,199.17937,198.19325,
2023-01-08 08:45:00,250.79518,250.02414,
2023-01-08 09:00:00,302.41098,301.85504,
2023-01-08 09:15:00,352.82587,347.47986,
2023-01-08 09:30:00,403.24072,393.10468,
2023-01-08 09:45:00,453.65558,438.72946,
2023-01-08 10:00:00,504.07047,484.35428,
2023-01-08 10:15:00,543.9885,517.8512,
2023-01-08 10:30:00,583.9066,551.34814,
2023-01-08 10:45:00,623.8247,584.8451,
2023-01-08 11:00:00,663.7428,618.34204,
2023-01-08 11:15:00,688.78845,650.134,
2023-01-08 11:30:00,713.83405,681.9259,
2023-01-08 11:45:00,738.87964,713.7178,
2023-01-08 12:00:00,763.9253,745.5097,
2023-01-08 12:15:00,771.464,746.0501,
2023-01-08 12:30:00,779.0027,746.5906,
2023-01-08 12:45:00,786.5413,747.131,
2023-01-08 13:00:00,794.08,747.6714,
2023-01-08 13:15:00,783.5377,744.2131,
2023-01-08 13:30:00,772.9954,740.75476,
2023-01-08 13:45:00,762.4531,737.2964,
2023-01-08 14:00:00,751.9108,733.8381,
2023-01-08 14:15:00,724.2074,711.32245,
2023-01-08 14:30:00,696.504,688.8068,
2023-01-08 14:45:00,668.80066,666.2912,
2023-01-08 15:00:00,641.0972,643.7756,
2023-01-08 15:15:00,598.97394,592.43677,
2023-01-08 15:30:00,556.8507,541.0979,
2023-01-08 15:45:00,514.7274,489.7591,
2023-01-08 16:00:00,472.60416,438.4203,
2023-01-08 16:15:00,421.25327,375.2116,
2023-01-08 16:30:00,369.90234,312.00293,
2023-01-08 16:45:00,318.55145,248.79424,
2023-01-08 17:00:00,267.20056,185.58556,
2023-01-08 17:15:00,217.6432,151.58472,
2023-01-08 17:30:00,168.08583,117.58389,
2023-01-08 17:45:00,118.52847,83.58305,
2023-01-08 18:00:00,68.97111,49.582222,
2023-01-08 18:15:00,51.728333,37.18667,
2023-01-08 18:30:00,34.485554,24.791111,
2023-01-08 18:45:00,17.242777,12.3955555,
2023-01-08 19:00:00,0.0,0.0,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,23.656427,23.086893,
2023-01-09 07:30:00,47.312855,46.173786,
2023-01-09 07:45:00,70.969284,69.26068,
2023-01-09 08:00:00,94.62571,92.34757,
2023-01-09 08:15:00,146.32729,145.08597,
2023-01-09 08:30:00,198.02885,197.82437,
2023-01-09 08:45:00,249.73044,250.56277,
2023-01-09 09:00:00,301.432,303.30118,
2023-01-09 09:15:00,352.15533,354.53772,
2023-01-09 09:30:00,402.87866,405.7743,
2023-01-09 09:45:00,453.60202,457.01083,
2023-01-09 10:00:00,504.32535,508.24738,
2023-01-09 10:15:00,544.489,548.7743,
2023-01-09 10:30:00,584.65265,589.30115,
2023-01-09 10:45:00,624.81635,629.82806,
2023-01-09 11:00:00,664.98,670.355,
2023-01-09 11:15:00,690.3586,694.6215,
2023-01-09 11:30:00,715.7372,718.88806,
2023-01-09 11:45:00,741.11584,743.15454,
2023-01-09 12:00:00,766.49445,767.4211,
2023-01-09 12:15:00,774.32007,775.04694,
2023-01-09 12:30:00,782.1457,782.6727,
2023-01-09 12:45:00,789.9713,790.2986,
2023-01-09 13:00:00,797.79694,797.92444,
2023-01-09 13:15:00,787.27405,786.56354,
2023-01-09 13:30:00,776.7511,775.20264,
2023-01-09 13:45:00,766.22815,763.84174,
2023-01-09 14:00:00,755.70526,752.48083,
2023-01-09 14:15:00,727.8051,712.52893,
2023-01-09 14:30:00,699.905,672.5771,
2023-01-09 14:45:00,672.0049,632.62524,
2023-01-09 15:00:00,644.10474,592.67334,
2023-01-09 15:15:00,601.0955,523.8217,
2023-01-09 15:30:00,558.08624,454.97015,
2023-01-09 15:45:00,515.077,386.11853,
2023-01-09 16:00:00,472.06778,317.26694,
2023-01-09 16:15:00,420.43472,277.9773,
2023-01-09 16:30:00,368.80167,238.68764,
2023-01-09 16:45:00,317.1686,199.39798,
2023-01-09 17:00:00,265.53555,160.10834,
2023-01-09 17:15:00,216.53778,131.41861,
2023-01-09 17:30:00,167.54,102.72889,
2023-01-09 17:45:00,118.54222,74.03917,
2023-01-09 18:00:00,69.54444,45.349445,
2023-01-09 18:15:00,52.158333,34.012085,
2023-01-09 18:30:00,34.77222,22.674723,
2023-01-09 18:45:00,17.38611,11.337361,
2023-01-09 19:00:00,0.0,0.0,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,22.13697,16.30796,
2023-01-10 07:30:00,44.27394,32.61592,
2023-01-10 07:45:00,66.41091,48.92388,
2023-01-10 08:00:00,88.54788,65.23184,
2023-01-10 08:15:00,138.36902,101.39291,
2023-01-10 08:30:00,188.19014,137.55397,
2023-01-10 08:45:00,238.01126,173.71503,
2023-01-10 09:00:00,287.8324,209.8761,
2023-01-10 09:15:00,338.19403,251.23042,
2023-01-10 09:30:00,388.55566,292.58475,
2023-01-10 09:45:00,438.91727,333.9391,
2023-01-10 10:00:00,489.2789,375.2934,
2023-01-10 10:15:00,529.66925,420.11517,
2023-01-10 10:30:00,570.0596,464.93695,
2023-01-10 10:45:00,610.44995,509.75873,
2023-01-10 11:00:00,650.8403,554.5805,
2023-01-10 11:15:00,676.5163,602.4758,
2023-01-10 11:30:00,702.1924,650.37115,
2023-01-10 11:45:00,727.8684,698.2665,
2023-01-10 12:00:00,753.54443,746.1618,
2023-01-10 12:15:00,761.1539,735.596,
2023-01-10 12:30:00,768.7633,725.0302,
2023-01-10 12:45:00,776.3728,714.4644,
2023-01-10 13:00:00,783.98224,703.8986,
2023-01-10 13:15:00,773.5216,665.91907,
2023-01-10 13:30:00,763.061,627.93945,
2023-01-10 13:45:00,752.60034,589.95984,
2023-01-10 14:00:00,742.1397,551.9803,
2023-01-10 14:15:00,713.95667,505.08264,
2023-01-10 14:30:00,685.77356,458.185,
2023-01-10 14:45:00,657.5905,411.28735,
2023-01-10 15:00:00,629.4075,364.3897,
2023-01-10 15:15:00,587.81726,363.94403,
2023-01-10 15:30:00,546.22705,363.49832,
2023-01-10 15:45:00,504.63687,363.0526,
2023-01-10 16:00:00,463.04666,362.60693,
2023-01-10 16:15:00,412.06332,311.7452,
2023-01-10 16:30:00,361.08002,260.88348,
2023-01-10 16:45:00,310.09668,210.02173,
2023-01-10 17:00:00,259.11334,159.16,
2023-01-10 17:15:00,211.15417,128.39522,
2023-01-10 17:30:00,163.195,97.63042,
2023-01-10 17:45:00,115.23583,66.86562,
2023-01-10 18:00:00,67.276665,36.100834,
2023-01-10 18:15:00,50.44861,27.075626,
2023-01-10 18:30:00,33.620556,18.050417,
2023-01-10 18:45:00,16.7925,9.025208,
2023-01-10 19:00:00,-0.035555556,0.0,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,23.45128,16.044584,
2023-01-11 07:30:00,46.90256,32.08917,
2023-01-11 07:45:00,70.35384,48.13375,
2023-01-11 08:00:00,93.80512,64.17834,
2023-01-11 08:15:00,145.38635,110.780266,
2023-01-11 08:30:00,196.96759,157.38219,
2023-01-11 08:45:00,248.54883,203.98412,
2023-01-11 09:00:00,300.13007,250.58604,
2023-01-11 09:15:00,351.2702,296.83954,
2023-01-11 09:30:00,402.41034,343.09305,
2023-01-11 09:45:00,453.55048,389.34656,
2023-01-11 10:00:00,504.6906,435.60007,
2023-01-11 10:15:00,545.5863,476.67123,
2023-01-11 10:30:00,586.48193,517.7424,
2023-01-11 10:45:00,627.3776,558.81354,
2023-01-11 11:00:00,668.2733,599.8847,
2023-01-11 11:15:00,694.1112,627.569,
2023-01-11 11:30:00,719.94916,655.2532,
2023-01-11 11:45:00,745.7871,682.9374,
2023-01-11 12:00:00,771.625,710.62164,
2023-01-11 12:15:00,779.5009,720.5706,
2023-01-11 12:30:00,787.37683,730.51953,
2023-01-11 12:45:00,795.2527,740.4685,
2023-01-11 13:00:00,803.1286,750.4175,
2023-01-11 13:15:00,792.6749,714.28406,
2023-01-11 13:30:00,782.22125,678.1507,
2023-01-11 13:45:00,771.7676,642.01733,
2023-01-11 14:00:00,761.3139,605.8839,
2023-01-11 14:15:00,734.2987,577.9557,
2023-01-11 14:30:00,707.28345,550.0275,
2023-01-11 14:45:00,680.26825,522.0993,
2023-01-11 15:00:00,653.25305,494.1711,
2023-01-11 15:15:00,612.0194,478.96036,
2023-01-11 15:30:00,570.7858,463.74957,
2023-01-11 15:45:00,529.55225,448.53882,
2023-01-11 16:00:00,488.3186,433.32806,
2023-01-11 16:15:00,437.11423,393.72446,
2023-01-11 16:30:00,385.90985,354.12085,
2023-01-11 16:45:00,334.70547,314.5172,
2023-01-11 17:00:00,283.5011,274.9136,
2023-01-11 17:15:00,232.18375,224.51895,
2023-01-11 17:30:00,180.86638,174.1243,
2023-01-11 17:45:00,129.54903,123.72965,
2023-01-11 18:00:00,78.23167,73.335,
2023-01-11 18:15:00,58.67375,55.00125,
2023-01-11 18:30:00,39.115833,36.6675,
2023-01-11 18:45:00,19.557917,18.33375,
2023-01-11 19:00:00,0.0,0.0,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,23.118555,22.546293,
2023-01-12 07:30:00,46.23711,45.092587,
2023-01-12 07:45:00,69.35567,67.63888,
2023-01-12 08:00:00,92.47422,90.18517,
2023-01-12 08:15:00,144.10698,141.99734,
2023-01-12 08:30:00,195.73975,193.80952,
2023-01-12 08:45:00,247.37251,245.62169,
2023-01-12 09:00:00,299.00528,297.43387,
2023-01-12 09:15:00,350.01846,344.66196,
2023-01-12 09:30:00,401.03162,391.89008,
2023-01-12 09:45:00,452.0448,439.11816,
2023-01-12 10:00:00,503.05798,486.34625,
2023-01-12 10:15:00,543.9621,519.5778,
2023-01-12 10:30:00,584.8662,552.8094,
2023-01-12 10:45:00,625.7703,586.04095,
2023-01-12 11:00:00,666.67444,619.2725,
2023-01-12 11:15:00,693.2759,627.7226,
2023-01-12 11:30:00,719.8773,636.1726,
2023-01-12 11:45:00,746.4788,644.6227,
2023-01-12 12:00:00,773.08026,653.07275,
2023-01-12 12:15:00,782.2824,665.9725,
2023-01-12 12:30:00,791.4846,678.8722,
2023-01-12 12:45:00,800.68677,691.772,
2023-01-12 13:00:00,809.8889,704.6717,
2023-01-12 13:15:00,800.3988,697.6615,
2023-01-12 13:30:00,790.90875,690.65125,
2023-01-12 13:45:00,781.4187,683.64105,
2023-01-12 14:00:00,771.9286,676.63086,
2023-01-12 14:15:00,744.8055,653.18445,
2023-01-12 14:30:00,717.6824,629.73804,
2023-01-12 14:45:00,690.5592,606.2917,
2023-01-12 15:00:00,663.4361,582.8453,
2023-01-12 15:15:00,621.4724,551.4154,
2023-01-12 15:30:00,579.5087,519.98553,
2023-01-12 15:45:00,537.54504,488.5557,
2023-01-12 16:00:00,495.5814,457.12582,
2023-01-12 16:15:00,443.67535,413.28223,
2023-01-12 16:30:00,391.7693,369.4386,
2023-01-12 16:45:00,339.86325,325.595,
2023-01-12 17:00:00,287.9572,281.7514,
2023-01-12 17:15:00,236.0268,230.82355,
2023-01-12 17:30:00,184.09639,179.8957,
2023-01-12 17:45:00,132.16597,128.96785,
2023-01-12 18:00:00,80.23556,78.04,
2023-01-12 18:15:00,60.176666,58.53,
