Datetime,ssrdc,ssrd,t2m
2023-01-03 11:45:00,754.35803,738.0307,
2023-01-03 12:00:00,779.8053,758.35,
2023-01-03 12:15:00,787.72687,755.6697,
2023-01-03 12:30:00,795.64844,752.98944,
2023-01-03 12:45:00,803.57007,750.3092,
2023-01-03 13:00:00,811.49164,747.6289,
2023-01-03 13:15:00,801.7102,740.89685,
2023-01-03 13:30:00,791.9287,734.16486,
2023-01-03 13:45:00,782.1473,727.43286,
2023-01-03 14:00:00,772.36584,720.7008,
2023-01-03 14:15:00,745.3693,694.6109,
2023-01-03 14:30:00,718.3728,668.521,
2023-01-03 14:45:00,691.3762,642.431,
2023-01-03 15:00:00,664.3797,616.3411,
2023-01-03 15:15:00,622.91833,580.5167,
2023-01-03 15:30:00,581.4569,544.6924,
2023-01-03 15:45:00,539.99554,508.86798,
2023-01-03 16:00:00,498.53418,473.0436,
2023-01-03 16:15:00,447.23508,426.0516,
2023-01-03 16:30:00,395.93597,379.05957,
2023-01-03 16:45:00,344.63687,332.06757,
2023-01-03 17:00:00,293.33777,285.07556,
2023-01-03 17:15:00,241.86652,235.4161,
2023-01-03 17:30:00,190.39526,185.75667,
2023-01-03 17:45:00,138.92403,136.09723,
2023-01-03 18:00:00,87.452774,86.437775,
2023-01-03 18:15:00,65.634026,64.899445,
2023-01-03 18:30:00,43.815277,43.36111,
2023-01-03 18:45:00,21.996527,21.822777,
2023-01-03 19:00:00,0.17777778,0.28444445,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,26.582848,25.086325,
2023-01-04 07:30:00,53.165695,50.17265,
2023-01-04 07:45:00,79.74854,75.25897,
2023-01-04 08:00:00,106.33139,100.3453,
2023-01-04 08:15:00,157.03677,146.01411,
2023-01-04 08:30:00,207.74216,191.68294,
2023-01-04 08:45:00,258.44754,237.35175,
2023-01-04 09:00:00,309.15292,283.02057,
2023-01-04 09:15:00,359.00513,334.65082,
2023-01-04 09:30:00,408.85736,386.28104,
2023-01-04 09:45:00,458.7096,437.91125,
2023-01-04 10:00:00,508.5618,489.5415,
2023-01-04 10:15:00,548.86365,529.52545,
2023-01-04 10:30:00,589.16547,569.5094,
2023-01-04 10:45:00,629.46735,609.4934,
2023-01-04 11:00:00,669.76917,649.47736,
2023-01-04 11:15:00,695.7623,674.84033,
2023-01-04 11:30:00,721.75555,700.20325,
2023-01-04 11:45:00,747.7488,725.56616,
2023-01-04 12:00:00,773.74194,750.92914,
2023-01-04 12:15:00,782.8722,760.56866,
2023-01-04 12:30:00,792.0025,770.2082,
2023-01-04 12:45:00,801.1328,779.8477,
2023-01-04 13:00:00,810.26306,789.48724,
2023-01-04 13:15:00,801.2427,775.06647,
2023-01-04 13:30:00,792.22235,760.6457,
2023-01-04 13:45:00,783.202,746.2249,
2023-01-04 14:00:00,774.18164,731.80414,
2023-01-04 14:15:00,747.26666,710.60034,
2023-01-04 14:30:00,720.3517,689.3965,
2023-01-04 14:45:00,693.43665,668.1927,
2023-01-04 15:00:00,666.52167,646.9889,
2023-01-04 15:15:00,624.8487,608.3092,
2023-01-04 15:30:00,583.17566,569.6296,
2023-01-04 15:45:00,541.5027,530.94995,
2023-01-04 16:00:00,499.8297,492.27026,
2023-01-04 16:15:00,448.2495,441.8748,
2023-01-04 16:30:00,396.6693,391.4793,
2023-01-04 16:45:00,345.08908,341.0838,
2023-01-04 17:00:00,293.50888,290.68832,
2023-01-04 17:15:00,241.96611,239.09637,
2023-01-04 17:30:00,190.42332,187.50444,
2023-01-04 17:45:00,138.88055,135.9125,
2023-01-04 18:00:00,87.337776,84.32056,
2023-01-04 18:15:00,65.583336,63.29514,
2023-01-04 18:30:00,43.828888,42.269722,
2023-01-04 18:45:00,22.074444,21.244307,
2023-01-04 19:00:00,0.32,0.2188889,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,28.598047,28.128197,
2023-01-05 07:30:00,57.196095,56.256393,
2023-01-05 07:45:00,85.79414,84.38459,
2023-01-05 08:00:00,114.39219,112.51279,
2023-01-05 08:15:00,168.17476,163.61751,
2023-01-05 08:30:00,221.95734,214.72223,
2023-01-05 08:45:00,275.73993,265.82697,
2023-01-05 09:00:00,329.5225,316.93167,
2023-01-05 09:15:00,380.96402,367.61032,
2023-01-05 09:30:00,432.40558,418.289,
2023-01-05 09:45:00,483.8471,468.96765,
2023-01-05 10:00:00,535.28864,519.6463,
2023-01-05 10:15:00,575.4523,558.0499,
2023-01-05 10:30:00,615.61584,596.4536,
2023-01-05 10:45:00,655.7794,634.8573,
2023-01-05 11:00:00,695.94305,673.2609,
2023-01-05 11:15:00,720.94275,702.385,
2023-01-05 11:30:00,745.9425,731.50903,
2023-01-05 11:45:00,770.94226,760.6331,
2023-01-05 12:00:00,795.94196,789.7572,
2023-01-05 12:15:00,804.0033,794.9513,
2023-01-05 12:30:00,812.0646,800.1454,
2023-01-05 12:45:00,820.12585,805.33954,
2023-01-05 13:00:00,828.1872,810.5336,
2023-01-05 13:15:00,818.0819,801.9233,
2023-01-05 13:30:00,807.9767,793.3129,
2023-01-05 13:45:00,797.8714,784.7026,
2023-01-05 14:00:00,787.7661,776.0922,
2023-01-05 14:15:00,759.91266,747.3335,
2023-01-05 14:30:00,732.0592,718.5747,
2023-01-05 14:45:00,704.2057,689.816,
2023-01-05 15:00:00,676.35223,661.05725,
2023-01-05 15:15:00,633.4252,616.273,
2023-01-05 15:30:00,590.49805,571.4888,
2023-01-05 15:45:00,547.571,526.7045,
2023-01-05 16:00:00,504.6439,481.9203,
2023-01-05 16:15:00,451.89737,426.49966,
2023-01-05 16:30:00,399.15082,371.07904,
2023-01-05 16:45:00,346.4043,315.65842,
2023-01-05 17:00:00,293.65778,260.2378,
2023-01-05 17:15:00,241.81473,213.70862,
2023-01-05 17:30:00,189.97166,167.17944,
2023-01-05 17:45:00,138.1286,120.65028,
2023-01-05 18:00:00,86.28555,74.12111,
2023-01-05 18:15:00,64.82083,55.6975,
2023-01-05 18:30:00,43.35611,37.273888,
2023-01-05 18:45:00,21.891388,18.850277,
2023-01-05 19:00:00,0.42666668,0.42666668,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,30.210417,23.986467,
2023-01-06 07:30:00,60.420834,47.972935,
2023-01-06 07:45:00,90.63125,71.959404,
2023-01-06 08:00:00,120.84167,95.94587,
2023-01-06 08:15:00,175.34685,140.93042,
2023-01-06 08:30:00,229.85202,185.91498,
2023-01-06 08:45:00,284.35718,230.89954,
2023-01-06 09:00:00,338.86237,275.8841,
2023-01-06 09:15:00,390.5503,335.94568,
2023-01-06 09:30:00,442.2382,396.00726,
2023-01-06 09:45:00,493.9261,456.06885,
2023-01-06 10:00:00,545.614,516.13043,
2023-01-06 10:15:00,586.4768,554.422,
2023-01-06 10:30:00,627.33966,592.7136,
2023-01-06 10:45:00,668.2025,631.00525,
2023-01-06 11:00:00,709.0653,669.2968,
2023-01-06 11:15:00,734.5364,691.5179,
2023-01-06 11:30:00,760.0074,713.73895,
2023-01-06 11:45:00,785.4784,735.96,
2023-01-06 12:00:00,810.94946,758.1811,
2023-01-06 12:15:00,818.5676,766.5874,
2023-01-06 12:30:00,826.18585,774.9938,
2023-01-06 12:45:00,833.8041,783.4001,
2023-01-06 13:00:00,841.42224,791.8064,
2023-01-06 13:15:00,830.6311,768.5074,
2023-01-06 13:30:00,819.83997,745.2084,
2023-01-06 13:45:00,809.0489,721.9093,
2023-01-06 14:00:00,798.25775,698.6103,
2023-01-06 14:15:00,770.28986,679.9092,
2023-01-06 14:30:00,742.3219,661.20807,
2023-01-06 14:45:00,714.354,642.50696,
2023-01-06 15:00:00,686.3861,623.80585,
2023-01-06 15:15:00,643.6957,588.3,
2023-01-06 15:30:00,601.00525,552.7942,
2023-01-06 15:45:00,558.3149,517.2883,
2023-01-06 16:00:00,515.62445,481.7825,
2023-01-06 16:15:00,462.68304,430.893,
2023-01-06 16:30:00,409.74167,380.00348,
2023-01-06 16:45:00,356.8003,329.11395,
2023-01-06 17:00:00,303.8589,278.22446,
2023-01-06 17:15:00,250.75945,226.04807,
2023-01-06 17:30:00,197.66,173.87167,
2023-01-06 17:45:00,144.56056,121.69528,
2023-01-06 18:00:00,91.46111,69.51889,
2023-01-06 18:15:00,68.71139,52.245834,
2023-01-06 18:30:00,45.961666,34.97278,
2023-01-06 18:45:00,23.211945,17.699722,
2023-01-06 19:00:00,0.46222222,0.42666668,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,28.674726,26.074432,
2023-01-07 07:30:00,57.349453,52.148865,
2023-01-07 07:45:00,86.02418,78.2233,
2023-01-07 08:00:00,114.698906,104.29773,
2023-01-07 08:15:00,168.03694,149.45454,
2023-01-07 08:30:00,221.37498,194.61136,
2023-01-07 08:45:00,274.713,239.76817,
2023-01-07 09:00:00,328.05106,284.925,
2023-01-07 09:15:00,379.58936,340.51306,
2023-01-07 09:30:00,431.12762,396.1011,
2023-01-07 09:45:00,482.66592,451.68915,
2023-01-07 10:00:00,534.2042,507.27722,
2023-01-07 10:15:00,574.9967,544.8368,
2023-01-07 10:30:00,615.7892,582.3964,
2023-01-07 10:45:00,656.58167,619.95605,
2023-01-07 11:00:00,697.37415,657.5156,
2023-01-07 11:15:00,723.046,677.12134,
2023-01-07 11:30:00,748.7179,696.727,
2023-01-07 11:45:00,774.3898,716.33264,
2023-01-07 12:00:00,800.06165,735.93835,
2023-01-07 12:15:00,808.10693,716.08966,
2023-01-07 12:30:00,816.1522,696.24097,
2023-01-07 12:45:00,824.1975,676.39233,
2023-01-07 13:00:00,832.2428,656.54364,
2023-01-07 13:15:00,821.9188,657.0349,
2023-01-07 13:30:00,811.59485,657.5261,
2023-01-07 13:45:00,801.27094,658.01733,
2023-01-07 14:00:00,790.94696,658.5086,
2023-01-07 14:15:00,762.7611,634.1494,
2023-01-07 14:30:00,734.5753,609.7903,
2023-01-07 14:45:00,706.38947,585.43115,
2023-01-07 15:00:00,678.2036,561.07196,
2023-01-07 15:15:00,634.8041,513.8911,
2023-01-07 15:30:00,591.4046,466.71027,
2023-01-07 15:45:00,548.00507,419.52945,
2023-01-07 16:00:00,504.60556,372.3486,
2023-01-07 16:15:00,451.72668,323.34866,
2023-01-07 16:30:00,398.84778,274.34875,
2023-01-07 16:45:00,345.96887,225.34882,
2023-01-07 17:00:00,293.09,176.34889,
2023-01-07 17:15:00,241.7,142.05042,
2023-01-07 17:30:00,190.31,107.751945,
2023-01-07 17:45:00,138.92,73.453476,
2023-01-07 18:00:00,87.53,39.155,
2023-01-07 18:15:00,65.78972,29.472916,
2023-01-07 18:30:00,44.049442,19.790833,
2023-01-07 18:45:00,22.309166,10.108749,
2023-01-07 19:00:00,0.5688889,0.42666668,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,25.651384,11.693976,
2023-01-08 07:30:00,51.30277,23.387953,
2023-01-08 07:45:00,76.954155,35.08193,
2023-01-08 08:00:00,102.60554,46.775906,
2023-01-08 08:15:00,151.51022,72.064575,
2023-01-08 08:30:00,200.41492,97.35325,
2023-01-08 08:45:00,249.31961,122.641914,
2023-01-08 09:00:00,298.2243,147.93059,
2023-01-08 09:15:00,345.69916,173.47429,
2023-01-08 09:30:00,393.17404,199.01797,
2023-01-08 09:45:00,440.64893,224.56168,
2023-01-08 10:00:00,488.12378,250.10538,
2023-01-08 10:15:00,525.9263,286.5512,
2023-01-08 10:30:00,563.7288,322.997,
2023-01-08 10:45:00,601.5314,359.44284,
2023-01-08 11:00:00,639.33386,395.88867,
2023-01-08 11:15:00,664.1306,403.51617,
2023-01-08 11:30:00,688.92737,411.14365,
2023-01-08 11:45:00,713.72406,418.77112,
2023-01-08 12:00:00,738.5208,426.39862,
2023-01-08 12:15:00,747.98395,421.15237,
2023-01-08 12:30:00,757.4471,415.90613,
2023-01-08 12:45:00,766.9102,410.65985,
2023-01-08 13:00:00,776.37335,405.4136,
2023-01-08 13:15:00,768.6488,389.51083,
2023-01-08 13:30:00,760.9243,373.60803,
2023-01-08 13:45:00,753.1998,357.70526,
2023-01-08 14:00:00,745.4753,341.8025,
2023-01-08 14:15:00,719.9852,346.52243,
2023-01-08 14:30:00,694.4951,351.24237,
2023-01-08 14:45:00,669.00507,355.96228,
2023-01-08 15:00:00,643.515,360.68222,
2023-01-08 15:15:00,603.3829,352.70346,
2023-01-08 15:30:00,563.25073,344.72473,
2023-01-08 15:45:00,523.1185,336.74597,
2023-01-08 16:00:00,482.9864,328.7672,
2023-01-08 16:15:00,433.42215,299.26514,
2023-01-08 16:30:00,383.8579,269.76306,
2023-01-08 16:45:00,334.29367,240.26097,
2023-01-08 17:00:00,284.72943,210.7589,
2023-01-08 17:15:00,235.44763,176.97125,
2023-01-08 17:30:00,186.16583,143.18361,
2023-01-08 17:45:00,136.88402,109.39597,
2023-01-08 18:00:00,87.60222,75.60833,
2023-01-08 18:15:00,65.87055,56.84847,
2023-01-08 18:30:00,44.138885,38.088608,
2023-01-08 18:45:00,22.40722,19.328749,
2023-01-08 19:00:00,0.6755555,0.5688889,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,24.795317,24.100225,
2023-01-09 07:30:00,49.590633,48.20045,
2023-01-09 07:45:00,74.38595,72.300674,
2023-01-09 08:00:00,99.18127,96.4009,
2023-01-09 08:15:00,149.23396,142.35265,
2023-01-09 08:30:00,199.28665,188.30438,
2023-01-09 08:45:00,249.33934,234.25612,
2023-01-09 09:00:00,299.39203,280.20786,
2023-01-09 09:15:00,349.81424,326.38217,
2023-01-09 09:30:00,400.23645,372.55652,
2023-01-09 09:45:00,450.6587,418.73083,
2023-01-09 10:00:00,501.0809,464.90515,
2023-01-09 10:15:00,541.78015,514.1298,
2023-01-09 10:30:00,582.4794,563.3545,
2023-01-09 10:45:00,623.1786,612.5792,
2023-01-09 11:00:00,663.8778,661.8039,
2023-01-09 11:15:00,689.8875,684.8838,
2023-01-09 11:30:00,715.8972,707.9636,
2023-01-09 11:45:00,741.907,731.04346,
2023-01-09 12:00:00,767.9167,754.12335,
2023-01-09 12:15:00,776.1112,764.3358,
2023-01-09 12:30:00,784.30566,774.54834,
2023-01-09 12:45:00,792.5002,784.76086,
2023-01-09 13:00:00,800.6947,794.9733,
2023-01-09 13:15:00,790.1851,753.4702,
2023-01-09 13:30:00,779.67554,711.96704,
2023-01-09 13:45:00,769.16595,670.4639,
2023-01-09 14:00:00,758.6564,628.9608,
2023-01-09 14:15:00,731.6985,608.9734,
2023-01-09 14:30:00,704.74054,588.98596,
2023-01-09 14:45:00,677.7826,568.99854,
2023-01-09 15:00:00,650.8247,549.0111,
2023-01-09 15:15:00,610.4199,522.15063,
2023-01-09 15:30:00,570.01514,495.29013,
2023-01-09 15:45:00,529.61035,468.42963,
2023-01-09 16:00:00,489.20557,441.56915,
2023-01-09 16:15:00,439.69696,394.26172,
2023-01-09 16:30:00,390.18835,346.95428,
2023-01-09 16:45:00,340.67972,299.64688,
2023-01-09 17:00:00,291.1711,252.33945,
2023-01-09 17:15:00,241.40889,208.37862,
2023-01-09 17:30:00,191.64667,164.41779,
2023-01-09 17:45:00,141.88445,120.45694,
2023-01-09 18:00:00,92.12222,76.49611,
2023-01-09 18:15:00,69.278336,57.585415,
2023-01-09 18:30:00,46.434444,38.67472,
2023-01-09 18:45:00,23.590555,19.764027,
2023-01-09 19:00:00,0.74666667,0.85333335,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,25.121414,25.183516,
2023-01-10 07:30:00,50.24283,50.36703,
2023-01-10 07:45:00,75.36424,75.550545,
2023-01-10 08:00:00,100.48566,100.73406,
2023-01-10 08:15:00,151.15123,150.81512,
2023-01-10 08:30:00,201.8168,200.89618,
2023-01-10 08:45:00,252.48238,250.97723,
2023-01-10 09:00:00,303.14795,301.0583,
2023-01-10 09:15:00,352.8407,346.3282,
2023-01-10 09:30:00,402.53342,391.59808,
2023-01-10 09:45:00,452.22614,436.86795,
2023-01-10 10:00:00,501.91888,482.13785,
2023-01-10 10:15:00,541.83813,523.43964,
2023-01-10 10:30:00,581.7573,564.7414,
2023-01-10 10:45:00,621.6766,606.04315,
2023-01-10 11:00:00,661.5958,647.3449,
2023-01-10 11:15:00,687.03186,673.32025,
2023-01-10 11:30:00,712.4679,699.2956,
2023-01-10 11:45:00,737.904,725.27094,
2023-01-10 12:00:00,763.34,751.2463,
2023-01-10 12:15:00,770.4206,747.83606,
2023-01-10 12:30:00,777.5011,744.4258,
2023-01-10 12:45:00,784.58167,741.0155,
2023-01-10 13:00:00,791.66223,737.6053,
2023-01-10 13:15:00,780.05493,721.8835,
2023-01-10 13:30:00,768.44763,706.1617,
2023-01-10 13:45:00,756.84033,690.4399,
2023-01-10 14:00:00,745.23303,674.7181,
2023-01-10 14:15:00,717.30774,647.57153,
2023-01-10 14:30:00,689.38245,620.42505,
2023-01-10 14:45:00,661.4572,593.2785,
2023-01-10 15:00:00,633.5319,566.13196,
2023-01-10 15:15:00,592.68835,530.98395,
2023-01-10 15:30:00,551.84485,495.836,
2023-01-10 15:45:00,511.0013,460.688,
2023-01-10 16:00:00,470.15778,425.54,
2023-01-10 16:15:00,420.6322,382.58945,
2023-01-10 16:30:00,371.10666,339.6389,
2023-01-10 16:45:00,321.58112,296.68832,
2023-01-10 17:00:00,272.05554,253.73778,
2023-01-10 17:15:00,224.8786,208.11084,
2023-01-10 17:30:00,177.70166,162.48389,
2023-01-10 17:45:00,130.52472,116.85695,
2023-01-10 18:00:00,83.34778,71.23,
2023-01-10 18:15:00,62.68861,53.564724,
2023-01-10 18:30:00,42.029446,35.899445,
2023-01-10 18:45:00,21.370277,18.234167,
2023-01-10 19:00:00,0.7111111,0.5688889,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,23.586836,21.383472,
2023-01-11 07:30:00,47.17367,42.766945,
2023-01-11 07:45:00,70.760506,64.15042,
2023-01-11 08:00:00,94.34734,85.53389,
2023-01-11 08:15:00,144.50414,129.6536,
2023-01-11 08:30:00,194.66093,173.77328,
2023-01-11 08:45:00,244.81772,217.89299,
2023-01-11 09:00:00,294.97452,262.0127,
2023-01-11 09:15:00,346.73465,295.374,
2023-01-11 09:30:00,398.4948,328.7353,
2023-01-11 09:45:00,450.25494,362.09656,
2023-01-11 10:00:00,502.01508,395.45786,
2023-01-11 10:15:00,543.8285,441.1868,
2023-01-11 10:30:00,585.64197,486.9157,
2023-01-11 10:45:00,627.45544,532.64465,
2023-01-11 11:00:00,669.26886,578.3736,
2023-01-11 11:15:00,696.409,605.0534,
2023-01-11 11:30:00,723.5492,631.73315,
2023-01-11 11:45:00,750.68933,658.41296,
2023-01-11 12:00:00,777.82947,685.0928,
2023-01-11 12:15:00,787.10095,698.0995,
2023-01-11 12:30:00,796.3724,711.10626,
2023-01-11 12:45:00,805.6438,724.11304,
2023-01-11 13:00:00,814.9153,737.11975,
2023-01-11 13:15:00,805.4883,723.6886,
2023-01-11 13:30:00,796.0613,710.2574,
2023-01-11 13:45:00,786.6342,696.8262,
2023-01-11 14:00:00,777.2072,683.395,
2023-01-11 14:15:00,750.55646,638.54236,
2023-01-11 14:30:00,723.9057,593.6897,
2023-01-11 14:45:00,697.25494,548.8371,
2023-01-11 15:00:00,670.6042,503.98444,
2023-01-11 15:15:00,630.7306,492.96924,
2023-01-11 15:30:00,590.85693,481.95404,
2023-01-11 15:45:00,550.98334,470.9388,
2023-01-11 16:00:00,511.1097,459.9236,
2023-01-11 16:15:00,459.612,410.18668,
2023-01-11 16:30:00,408.11432,360.4497,
2023-01-11 16:45:00,356.6166,310.71277,
2023-01-11 17:00:00,305.1189,260.97583,
2023-01-11 17:15:00,252.96597,214.27896,
2023-01-11 17:30:00,200.81306,167.58208,
2023-01-11 17:45:00,148.66014,120.88521,
2023-01-11 18:00:00,96.507225,74.18833,
2023-01-11 18:15:00,72.6382,55.854584,
2023-01-11 18:30:00,48.76917,37.520832,
2023-01-11 18:45:00,24.900139,19.187082,
2023-01-11 19:00:00,1.0311111,0.85333335,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,28.647444,24.018517,
2023-01-12 07:30:00,57.294888,48.037033,
2023-01-12 07:45:00,85.94233,72.05555,
2023-01-12 08:00:00,114.589775,96.074066,
2023-01-12 08:15:00,168.4492,133.36845,
2023-01-12 08:30:00,222.30864,170.66284,
2023-01-12 08:45:00,276.16806,207.95724,
2023-01-12 09:00:00,330.0275,245.25163,
2023-01-12 09:15:00,381.56512,283.39197,
2023-01-12 09:30:00,433.10272,321.5323,
2023-01-12 09:45:00,484.64035,359.6726,
2023-01-12 10:00:00,536.178,397.81293,
2023-01-12 10:15:00,577.6243,449.94226,
2023-01-12 10:30:00,619.0707,502.0716,
2023-01-12 10:45:00,660.51697,554.2009,
2023-01-12 11:00:00,701.9633,606.33026,
2023-01-12 11:15:00,728.40924,630.247,
2023-01-12 11:30:00,754.8551,654.1637,
2023-01-12 11:45:00,781.301,678.08044,
2023-01-12 12:00:00,807.74695,701.9972,
2023-01-12 12:15:00,816.598,723.5725,
2023-01-12 12:30:00,825.44904,745.14777,
2023-01-12 12:45:00,834.30005,766.723,
2023-01-12 13:00:00,843.1511,788.29834,
2023-01-12 13:15:00,833.77216,772.16815,
2023-01-12 13:30:00,824.3932,756.03796,
2023-01-12 13:45:00,815.0142,739.9077,
2023-01-12 14:00:00,805.63525,723.7775,
2023-01-12 14:15:00,778.83203,691.94,
2023-01-12 14:30:00,752.0289,660.10254,
2023-01-12 14:45:00,725.2257,628.265,
2023-01-12 15:00:00,698.4225,596.4275,
2023-01-12 15:15:00,656.6278,551.7532,
2023-01-12 15:30:00,614.8332,507.0789,
2023-01-12 15:45:00,573.0386,462.4046,
2023-01-12 16:00:00,531.2439,417.7303,
2023-01-12 16:15:00,479.44446,378.40222,
2023-01-12 16:30:00,427.64502,339.07416,
2023-01-12 16:45:00,375.84555,299.74612,
2023-01-12 17:00:00,324.0461,260.41806,
2023-01-12 17:15:00,270.06238,219.6591,
2023-01-12 17:30:00,216.07861,178.90015,
2023-01-12 17:45:00,162.09486,138.14119,
2023-01-12 18:00:00,108.111115,97.382225,
