Datetime,ssrdc,ssrd,t2m,u10,v10
2023-01-01 13:15:00,804.0676,804.2883,295.46564,-1.5938771,-0.3364935
2023-01-01 13:30:00,790.9669,791.12085,295.64514,-1.6039643,-0.46067905
2023-01-01 13:45:00,777.8663,777.9533,295.82465,-1.6140516,-0.5848646
2023-01-01 14:00:00,764.76556,764.7858,296.00415,-1.6241388,-0.7090502
2023-01-01 14:15:00,734.6267,735.3634,296.0738,-1.6616812,-0.8198271
2023-01-01 14:30:00,704.4879,705.941,296.14343,-1.6992235,-0.930604
2023-01-01 14:45:00,674.3491,676.51855,296.21307,-1.7367659,-1.0413809
2023-01-01 15:00:00,644.21027,647.0961,296.2827,-1.7743082,-1.1521578
2023-01-01 15:15:00,599.50397,601.73627,296.1996,-1.8360219,-1.1969731
2023-01-01 15:30:00,554.7976,556.3764,296.11646,-1.8977356,-1.2417884
2023-01-01 15:45:00,510.0913,511.01654,296.03333,-1.9594493,-1.2866037
2023-01-01 16:00:00,465.385,465.65668,295.9502,-2.021163,-1.331419
2023-01-01 16:15:00,410.9671,411.18958,295.7077,-1.9710419,-1.2470927
2023-01-01 16:30:00,356.54916,356.7225,295.4652,-1.9209208,-1.1627665
2023-01-01 16:45:00,302.13126,302.25543,295.22272,-1.8707998,-1.0784402
2023-01-01 17:00:00,247.71333,247.78833,294.98022,-1.8206787,-0.9941139
2023-01-01 17:15:00,197.14194,197.22458,294.19574,-1.8696988,-0.89560676
2023-01-01 17:30:00,146.57056,146.66083,293.41125,-1.9187188,-0.7970996
2023-01-01 17:45:00,95.99917,96.097084,292.62677,-1.9677389,-0.6985924
2023-01-01 18:00:00,45.427776,45.533333,291.8423,-2.016759,-0.60008526
2023-01-01 18:15:00,34.07083,34.15,292.1219,-1.8860307,-0.48784447
2023-01-01 18:30:00,22.713888,22.766666,292.4015,-1.7553024,-0.37560368
2023-01-01 18:45:00,11.356944,11.383333,292.6811,-1.6245742,-0.26336288
2023-01-01 19:00:00,0.0,0.0,292.9607,-1.4938459,-0.1511221
2023-01-01 19:15:00,,,292.87018,-1.2971113,0.05716276
2023-01-01 19:30:00,,,292.77966,-1.1003766,0.26544762
2023-01-01 19:45:00,,,292.68915,-0.90364194,0.47373247
2023-01-01 20:00:00,,,292.59863,-0.7069073,0.6820173
2023-01-01 20:15:00,,,292.44543,-0.49436736,0.6953225
2023-01-01 20:30:00,,,292.29224,-0.28182745,0.7086277
2023-01-01 20:45:00,,,292.13904,-0.06928754,0.7219329
2023-01-01 21:00:00,,,291.98584,0.14325237,0.7352381
2023-01-01 21:15:00,,,291.4851,0.2276907,0.6965685
2023-01-01 21:30:00,,,290.98438,0.31212902,0.6578989
2023-01-01 21:45:00,,,290.48364,0.39656734,0.6192293
2023-01-01 22:00:00,,,289.9829,0.48100567,0.58055973
2023-01-01 22:15:00,,,289.59845,0.5419512,0.5305228
2023-01-01 22:30:00,,,289.214,0.6028967,0.48048592
2023-01-01 22:45:00,,,288.82953,0.6638422,0.430449
2023-01-01 23:00:00,,,288.44507,0.7247877,0.3804121
2023-01-01 23:15:00,,,288.2942,0.73889613,0.32694674
2023-01-01 23:30:00,,,288.1433,0.75300455,0.27348137
2023-01-01 23:45:00,,,287.99243,0.767113,0.220016
2023-01-02 00:00:00,,,287.84155,0.7812214,0.16655064
2023-01-02 00:15:00,,,288.02167,0.7262032,0.115157604
2023-01-02 00:30:00,,,288.20178,0.671185,0.06376457
2023-01-02 00:45:00,,,288.3819,0.61616683,0.01237154
2023-01-02 01:00:00,,,288.562,0.56114864,-0.039021492
2023-01-02 01:15:00,,,288.8545,0.3994143,-0.27352667
2023-01-02 01:30:00,,,289.14697,0.23767996,-0.50803185
2023-01-02 01:45:00,,,289.43945,0.075945616,-0.742537
2023-01-02 02:00:00,,,289.73193,-0.08578873,-0.9770422
2023-01-02 02:15:00,,,289.4325,-0.5699985,-0.8257222
2023-01-02 02:30:00,,,289.13306,-1.0542083,-0.67440224
2023-01-02 02:45:00,,,288.83362,-1.538418,-0.52308226
2023-01-02 03:00:00,,,288.53418,-2.0226278,-0.37176228
2023-01-02 03:15:00,,,288.2898,-2.020155,-0.2783115
2023-01-02 03:30:00,,,288.0454,-2.017682,-0.1848607
2023-01-02 03:45:00,,,287.80103,-2.0152092,-0.09140992
2023-01-02 04:00:00,,,287.55664,-2.0127363,0.002040863
2023-01-02 04:15:00,,,287.52454,-1.9087515,0.01617527
2023-01-02 04:30:00,,,287.49243,-1.8047667,0.030309677
2023-01-02 04:45:00,,,287.46033,-1.7007818,0.044444084
2023-01-02 05:00:00,,,287.42822,-1.596797,0.05857849
2023-01-02 05:15:00,,,287.41016,-1.4737778,0.05393195
2023-01-02 05:30:00,,,287.3921,-1.3507586,0.04928541
2023-01-02 05:45:00,,,287.37402,-1.2277393,0.044638872
2023-01-02 06:00:00,,,287.35596,-1.1047201,0.039992332
2023-01-02 06:15:00,,,287.3283,-0.8326733,-0.06267524
2023-01-02 06:30:00,,,287.30066,-0.5606265,-0.16534281
2023-01-02 06:45:00,,,287.273,-0.2885797,-0.26801038
2023-01-02 07:00:00,0.0,0.0,287.24536,-0.016532898,-0.37067795
2023-01-02 07:15:00,28.791636,28.849882,287.52954,-0.00040102005,-0.31721902
2023-01-02 07:30:00,57.58327,57.699764,287.81372,0.015730858,-0.2637601
2023-01-02 07:45:00,86.37491,86.549644,288.0979,0.031862736,-0.21030116
2023-01-02 08:00:00,115.16654,115.39953,288.38208,0.047994614,-0.15684223
2023-01-02 08:15:00,167.88045,167.12709,289.04962,-0.054627895,-0.114685535
2023-01-02 08:30:00,220.59435,218.85466,289.71716,-0.1572504,-0.07252884
2023-01-02 08:45:00,273.30826,270.5822,290.3847,-0.2598729,-0.030372143
2023-01-02 09:00:00,326.02216,322.30978,291.05225,-0.36249542,0.0117845535
2023-01-02 09:15:00,375.5916,361.5217,291.50568,-0.47429466,0.039585114
2023-01-02 09:30:00,425.16104,400.7336,291.9591,-0.5860939,0.06738567
2023-01-02 09:45:00,474.73047,439.94553,292.41254,-0.69789314,0.09518623
2023-01-02 10:00:00,524.2999,479.15744,292.86597,-0.8096924,0.12298679
2023-01-02 10:15:00,562.2672,497.7297,293.2055,-0.88374996,0.07435727
2023-01-02 10:30:00,600.23456,516.30194,293.54504,-0.95780754,0.025727749
2023-01-02 10:45:00,638.2019,534.8742,293.88458,-1.0318651,-0.022901773
2023-01-02 11:00:00,676.1692,553.4465,294.22412,-1.1059227,-0.071531296
2023-01-02 11:15:00,698.3657,580.244,294.54956,-1.1619463,-0.15247011
2023-01-02 11:30:00,720.56226,607.0416,294.875,-1.2179699,-0.23340893
2023-01-02 11:45:00,742.7587,633.83923,295.20044,-1.2739935,-0.31434774
2023-01-02 12:00:00,764.95526,660.6368,295.52588,-1.3300171,-0.39528656
2023-01-02 12:15:00,769.3564,648.84155,295.70605,-1.4150736,-0.3917749
2023-01-02 12:30:00,773.75745,637.04626,295.88623,-1.5001302,-0.38826323
2023-01-02 12:45:00,778.15857,625.25104,296.0664,-1.5851867,-0.38475156
2023-01-02 13:00:00,782.5597,613.4558,296.24658,-1.6702433,-0.3812399
2023-01-02 13:15:00,768.9752,618.2149,296.39777,-1.7338848,-0.3379128
2023-01-02 13:30:00,755.3908,622.974,296.54895,-1.7975264,-0.2945857
2023-01-02 13:45:00,741.8064,627.73315,296.70013,-1.8611679,-0.2512586
2023-01-02 14:00:00,728.2219,632.49225,296.85132,-1.9248095,-0.20793152
2023-01-02 14:15:00,697.972,601.39246,296.8523,-2.019971,-0.16592789
2023-01-02 14:30:00,667.72205,570.29266,296.85327,-2.1151323,-0.123924255
2023-01-02 14:45:00,637.47217,539.1929,296.85425,-2.2102938,-0.081920624
2023-01-02 15:00:00,607.2222,508.09305,296.85522,-2.3054552,-0.039916992
2023-01-02 15:15:00,563.4099,464.75833,296.74194,-2.2882364,-0.03128147
2023-01-02 15:30:00,519.59766,421.4236,296.62866,-2.2710176,-0.02264595
2023-01-02 15:45:00,475.78534,378.0889,296.51538,-2.2537987,-0.014010429
2023-01-02 16:00:00,431.97305,334.75418,296.4021,-2.23658,-0.0053749084
2023-01-02 16:15:00,380.1591,295.65634,296.22083,-2.0737846,-0.034214497
2023-01-02 16:30:00,328.34515,256.55847,296.03955,-1.9109893,-0.063054085
2023-01-02 16:45:00,276.5312,217.46063,295.85828,-1.748194,-0.09189367
2023-01-02 17:00:00,224.71722,178.36278,295.677,-1.5853987,-0.12073326
2023-01-02 17:15:00,178.54279,141.56264,295.23334,-1.566715,-0.12719274
2023-01-02 17:30:00,132.36833,104.7625,294.78967,-1.5480313,-0.13365221
2023-01-02 17:45:00,86.193886,67.962364,294.346,-1.5293477,-0.14011168
2023-01-02 18:00:00,40.019444,31.162222,293.90234,-1.510664,-0.14657116
2023-01-02 18:15:00,30.014584,23.371666,293.8178,-1.507061,-0.21291924
2023-01-02 18:30:00,20.009722,15.581111,293.73328,-1.503458,-0.2792673
2023-01-02 18:45:00,10.004861,7.7905555,293.64874,-1.499855,-0.3456154
2023-01-02 19:00:00,0.0,0.0,293.5642,-1.4962521,-0.41196346
2023-01-02 19:15:00,,,293.48328,-1.4293602,-0.29841518
2023-01-02 19:30:00,,,293.40234,-1.3624682,-0.1848669
2023-01-02 19:45:00,,,293.3214,-1.2955763,-0.07131863
2023-01-02 20:00:00,,,293.24048,-1.2286844,0.042229652
2023-01-02 20:15:00,,,293.20123,-0.9854741,0.20017838
2023-01-02 20:30:00,,,293.162,-0.7422638,0.35812712
2023-01-02 20:45:00,,,293.12274,-0.49905348,0.51607585
2023-01-02 21:00:00,,,293.0835,-0.25584316,0.6740246
2023-01-02 21:15:00,,,292.9655,-0.15955377,0.6235566
2023-01-02 21:30:00,,,292.84753,-0.06326437,0.57308865
2023-01-02 21:45:00,,,292.72955,0.033025026,0.5226207
2023-01-02 22:00:00,,,292.61157,0.12931442,0.4721527
2023-01-02 22:15:00,,,292.36243,0.18466544,0.4561324
2023-01-02 22:30:00,,,292.11328,0.24001646,0.4401121
2023-01-02 22:45:00,,,291.86414,0.29536748,0.42409182
2023-01-02 23:00:00,,,291.615,0.3507185,0.40807152
2023-01-02 23:15:00,,,291.77368,0.30771255,0.36118746
2023-01-02 23:30:00,,,291.93237,0.2647066,0.3143034
2023-01-02 23:45:00,,,292.09106,0.22170067,0.26741934
2023-01-03 00:00:00,,,292.24976,0.17869473,0.22053528
2023-01-03 00:15:00,,,292.25513,-0.05071497,0.36722922
2023-01-03 00:30:00,,,292.2605,-0.28012466,0.51392317
2023-01-03 00:45:00,,,292.26587,-0.50953436,0.6606171
2023-01-03 01:00:00,,,292.27124,-0.73894405,0.80731106
2023-01-03 01:15:00,,,291.74084,-1.1020207,0.60065603
2023-01-03 01:30:00,,,291.21045,-1.4650974,0.394001
2023-01-03 01:45:00,,,290.68005,-1.8281741,0.18734598
2023-01-03 02:00:00,,,290.14966,-2.1912508,-0.019309044
2023-01-03 02:15:00,,,289.9989,-2.085223,-0.040843725
2023-01-03 02:30:00,,,289.84814,-1.9791951,-0.062378407
2023-01-03 02:45:00,,,289.6974,-1.8731673,-0.08391309
2023-01-03 03:00:00,,,289.54663,-1.7671394,-0.10544777
2023-01-03 03:15:00,,,289.36194,-1.7834659,-0.06725621
2023-01-03 03:30:00,,,289.17725,-1.7997923,-0.029064655
2023-01-03 03:45:00,,,288.99255,-1.8161187,0.009126902
2023-01-03 04:00:00,,,288.80786,-1.8324451,0.04731846
2023-01-03 04:15:00,,,288.6317,-1.842212,0.15431309
2023-01-03 04:30:00,,,288.45557,-1.8519788,0.26130772
2023-01-03 04:45:00,,,288.27942,-1.8617456,0.36830235
2023-01-03 05:00:00,,,288.10327,-1.8715124,0.47529697
2023-01-03 05:15:00,,,287.99408,-1.8094776,0.5606353
2023-01-03 05:30:00,,,287.8849,-1.7474427,0.6459737
2023-01-03 05:45:00,,,287.7757,-1.6854079,0.73131204
2023-01-03 06:00:00,,,287.6665,-1.623373,0.8166504
2023-01-03 06:15:00,,,287.79462,-1.5658314,0.8454323
2023-01-03 06:30:00,,,287.92273,-1.5082898,0.8742142
2023-01-03 06:45:00,,,288.05084,-1.4507482,0.90299606
2023-01-03 07:00:00,0.0,0.0,288.17896,-1.3932066,0.93177795
2023-01-03 07:15:00,26.557926,25.601858,288.80298,-1.2847033,0.8384299
2023-01-03 07:30:00,53.115852,51.203716,289.427,-1.1761999,0.7450819
2023-01-03 07:45:00,79.67378,76.80557,290.05103,-1.0676966,0.6517339
2023-01-03 08:00:00,106.231705,102.40743,290.67505,-0.9591932,0.55838585
2023-01-03 08:15:00,157.82762,152.26868,291.05444,-1.0466175,0.5440352
2023-01-03 08:30:00,209.42352,202.12993,291.43384,-1.1340418,0.52968454
2023-01-03 08:45:00,261.01944,251.99117,291.81323,-1.2214661,0.5153339
2023-01-03 09:00:00,312.61536,301.85242,292.19263,-1.3088903,0.50098324
2023-01-03 09:15:00,362.4881,348.575,292.55634,-1.3807173,0.46118426
2023-01-03 09:30:00,412.3608,395.2976,292.92004,-1.4525442,0.4213853
2023-01-03 09:45:00,462.23352,442.02017,293.28375,-1.5243711,0.3815863
2023-01-03 10:00:00,512.10626,488.74277,293.64746,-1.5961981,0.34178734
2023-01-03 10:15:00,550.7793,525.4831,293.99994,-1.6454344,0.26269817
2023-01-03 10:30:00,589.4523,562.2234,294.35242,-1.6946707,0.18360901
2023-01-03 10:45:00,628.1253,598.96375,294.7049,-1.743907,0.104519844
2023-01-03 11:00:00,666.79834,635.70404,295.05737,-1.7931433,0.02543068
2023-01-03 11:15:00,690.0012,658.6322,295.3703,-1.8458467,-0.03884244
2023-01-03 11:30:00,713.20404,681.56036,295.68323,-1.89855,-0.10311556
2023-01-03 11:45:00,736.40686,704.4885,295.99615,-1.9512534,-0.16738868
2023-01-03 12:00:00,759.60974,727.4167,296.30908,-2.0039568,-0.2316618
2023-01-03 12:15:00,764.7936,718.86084,296.51923,-2.134818,-0.24429369
2023-01-03 12:30:00,769.97736,710.30505,296.72937,-2.2656794,-0.25692558
2023-01-03 12:45:00,775.16113,701.7492,296.9395,-2.3965406,-0.26955748
2023-01-03 13:00:00,780.345,693.19336,297.14966,-2.527402,-0.28218937
2023-01-03 13:15:00,767.33685,653.15466,297.16553,-2.5050116,-0.30089855
2023-01-03 13:30:00,754.32874,613.11597,297.1814,-2.4826212,-0.31960773
2023-01-03 13:45:00,741.3206,573.07733,297.19727,-2.4602308,-0.33831692
2023-01-03 14:00:00,728.3125,533.03864,297.21313,-2.4378405,-0.3570261
2023-01-03 14:15:00,698.3115,498.7176,297.18182,-2.374782,-0.40492797
2023-01-03 14:30:00,668.31055,464.39655,297.1505,-2.3117237,-0.45282984
2023-01-03 14:45:00,638.3096,430.0755,297.1192,-2.2486653,-0.5007317
2023-01-03 15:00:00,608.3086,395.75446,297.0879,-2.185607,-0.5486336
2023-01-03 15:15:00,564.7583,372.49896,297.0556,-2.1390073,-0.5860691
2023-01-03 15:30:00,521.20807,349.24347,297.02332,-2.0924077,-0.62350464
2023-01-03 15:45:00,477.65778,325.988,296.99103,-2.045808,-0.6609402
2023-01-03 16:00:00,434.1075,302.7325,296.95874,-1.9992085,-0.6983757
2023-01-03 16:15:00,382.52396,271.40277,296.8371,-1.9037883,-0.69526124
2023-01-03 16:30:00,330.94043,240.07306,296.71545,-1.8083682,-0.6921468
2023-01-03 16:45:00,279.35687,208.74333,296.5938,-1.7129481,-0.6890323
2023-01-03 17:00:00,227.77333,177.4136,296.47217,-1.617528,-0.68591785
2023-01-03 17:15:00,181.28874,142.90076,295.87305,-1.6268809,-0.67497873
2023-01-03 17:30:00,134.80417,108.38791,295.27393,-1.6362338,-0.6640396
2023-01-03 17:45:00,88.31958,73.87507,294.6748,-1.6455867,-0.6531005
2023-01-03 18:00:00,41.835,39.36222,294.07568,-1.6549397,-0.64216137
2023-01-03 18:15:00,31.37625,29.521666,294.10046,-1.7112112,-0.48181796
2023-01-03 18:30:00,20.9175,19.68111,294.12524,-1.7674828,-0.32147455
2023-01-03 18:45:00,10.45875,9.840555,294.15002,-1.8237543,-0.16113114
2023-01-03 19:00:00,0.0,0.0,294.1748,-1.8800259,-0.000787735
2023-01-03 19:15:00,,,294.2621,-1.7650943,0.09664154
2023-01-03 19:30:00,,,294.34937,-1.6501627,0.19407082
2023-01-03 19:45:00,,,294.43665,-1.5352311,0.2915001
2023-01-03 20:00:00,,,294.52393,-1.4202995,0.38892937
2023-01-03 20:15:00,,,294.5481,-1.3336091,0.47649074
2023-01-03 20:30:00,,,294.57227,-1.2469187,0.5640521
2023-01-03 20:45:00,,,294.59644,-1.1602283,0.6516135
2023-01-03 21:00:00,,,294.6206,-1.0735378,0.73917484
2023-01-03 21:15:00,,,294.53156,-1.0628746,0.7298322
2023-01-03 21:30:00,,,294.4425,-1.0522113,0.7204895
2023-01-03 21:45:00,,,294.35345,-1.041548,0.71114683
2023-01-03 22:00:00,,,294.2644,-1.0308847,0.70180416
2023-01-03 22:15:00,,,294.13055,-1.1273191,0.66449404
2023-01-03 22:30:00,,,293.9967,-1.2237535,0.6271839
2023-01-03 22:45:00,,,293.86285,-1.3201878,0.5898738
2023-01-03 23:00:00,,,293.729,-1.4166222,0.55256367
2023-01-03 23:15:00,,,293.0984,-1.6300147,0.4888749
2023-01-03 23:30:00,,,292.46777,-1.8434072,0.42518616
2023-01-03 23:45:00,,,291.83716,-2.0567997,0.3614974
2023-01-04 00:00:00,,,291.20654,-2.2701921,0.29780865
2023-01-04 00:15:00,,,290.9937,-2.2140145,0.25862598
2023-01-04 00:30:00,,,290.78088,-2.157837,0.21944332
2023-01-04 00:45:00,,,290.56805,-2.1016593,0.18026066
2023-01-04 01:00:00,,,290.35522,-2.0454817,0.141078
2023-01-04 01:15:00,,,290.1925,-2.02216,0.16937947
2023-01-04 01:30:00,,,290.0298,-1.9988384,0.19768095
2023-01-04 01:45:00,,,289.86707,-1.9755168,0.22598243
2023-01-04 02:00:00,,,289.70435,-1.9521952,0.2542839
2023-01-04 02:15:00,,,289.513,-1.9697893,0.32083917
2023-01-04 02:30:00,,,289.32166,-1.9873834,0.38739443
2023-01-04 02:45:00,,,289.1303,-2.0049775,0.4539497
2023-01-04 03:00:00,,,288.93896,-2.0225716,0.52050495
2023-01-04 03:15:00,,,288.84467,-1.9814286,0.54487705
2023-01-04 03:30:00,,,288.75037,-1.9402857,0.56924915
2023-01-04 03:45:00,,,288.65607,-1.8991427,0.59362125
2023-01-04 04:00:00,,,288.56177,-1.8579998,0.61799335
2023-01-04 04:15:00,,,288.6579,-1.7752366,0.56856227
2023-01-04 04:30:00,,,288.75403,-1.6924734,0.5191312
2023-01-04 04:45:00,,,288.85016,-1.6097102,0.4697001
2023-01-04 05:00:00,,,288.9463,-1.526947,0.420269
2023-01-04 05:15:00,,,288.96527,-1.4932392,0.35905552
2023-01-04 05:30:00,,,288.98425,-1.4595313,0.29784203
2023-01-04 05:45:00,,,289.00323,-1.4258235,0.23662853
2023-01-04 06:00:00,,,289.02222,-1.3921156,0.17541504
2023-01-04 06:15:00,,,288.9851,-1.3049793,0.01784563
2023-01-04 06:30:00,,,288.948,-1.217843,-0.13972378
2023-01-04 06:45:00,,,288.9109,-1.1307068,-0.2972932
2023-01-04 07:00:00,0.0,0.0,288.87378,-1.0435705,-0.4548626
2023-01-04 07:15:00,30.81396,31.00299,289.35492,-0.90394735,-0.423553
2023-01-04 07:30:00,61.62792,62.00598,289.83606,-0.7643242,-0.3922434
2023-01-04 07:45:00,92.44188,93.00897,290.3172,-0.624701,-0.36093378
2023-01-04 08:00:00,123.25584,124.01196,290.79834,-0.48507786,-0.32962418
2023-01-04 08:15:00,177.71455,179.61633,291.2801,-0.4890058,-0.2785902
2023-01-04 08:30:00,232.17326,235.2207,291.76184,-0.49293375,-0.22755623
2023-01-04 08:45:00,286.632,290.82507,292.2436,-0.4968617,-0.17652225
2023-01-04 09:00:00,341.0907,346.42944,292.72534,-0.50078964,-0.12548828
2023-01-04 09:15:00,391.1918,395.80743,293.2022,-0.5244405,-0.1916995
2023-01-04 09:30:00,441.2929,445.18546,293.67908,-0.5480914,-0.25791073
2023-01-04 09:45:00,491.394,494.56348,294.15594,-0.5717423,-0.32412195
2023-01-04 10:00:00,541.4951,543.94147,294.6328,-0.5953932,-0.39033318
2023-01-04 10:15:00,579.86584,582.39655,295.0586,-0.67945313,-0.46887636
2023-01-04 10:30:00,618.2366,620.8516,295.48438,-0.7635131,-0.54741955
2023-01-04 10:45:00,656.6073,659.3067,295.91016,-0.84757304,-0.62596273
2023-01-04 11:00:00,694.978,697.7618,296.33594,-0.931633,-0.7045059
2023-01-04 11:15:00,717.71344,719.7914,296.651,-1.0362256,-0.7369058
2023-01-04 11:30:00,740.44885,741.82104,296.96606,-1.1408181,-0.7693057
2023-01-04 11:45:00,763.1843,763.85065,297.28113,-1.2454107,-0.8017056
2023-01-04 12:00:00,785.91974,785.88025,297.5962,-1.3500032,-0.8341055
2023-01-04 12:15:00,790.95667,791.3331,297.81714,-1.4556165,-0.8214786
2023-01-04 12:30:00,795.99365,796.78595,298.0381,-1.5612297,-0.8088517
2023-01-04 12:45:00,801.0306,802.2388,298.25903,-1.6668429,-0.79622483
2023-01-04 13:00:00,806.0675,807.69165,298.47998,-1.7724562,-0.78359795
2023-01-04 13:15:00,793.02936,793.92865,298.63324,-1.8243105,-0.75922275
2023-01-04 13:30:00,779.9912,780.16565,298.7865,-1.8761649,-0.73484755
2023-01-04 13:45:00,766.9531,766.4027,298.93976,-1.9280193,-0.71047235
2023-01-04 14:00:00,753.915,752.6397,299.09302,-1.9798737,-0.68609715
2023-01-04 14:15:00,724.02216,708.3781,299.10907,-1.9745183,-0.6418145
2023-01-04 14:30:00,694.1293,664.1165,299.12512,-1.969163,-0.5975318
2023-01-04 14:45:00,664.23645,619.8549,299.14117,-1.9638076,-0.5532491
2023-01-04 15:00:00,634.3436,575.5933,299.15723,-1.9584522,-0.50896645
2023-01-04 15:15:00,590.253,522.1403,299.07062,-1.952662,-0.46734357
2023-01-04 15:30:00,546.16235,468.68738,298.984,-1.9468718,-0.4257207
2023-01-04 15:45:00,502.07175,415.23438,298.8974,-1.9410815,-0.3840978
2023-01-04 16:00:00,457.9811,361.7814,298.8108,-1.9352913,-0.34247494
2023-01-04 16:15:00,404.88083,320.63037,298.60657,-1.8915701,-0.29242063
2023-01-04 16:30:00,351.78055,279.4793,298.40234,-1.8478489,-0.24236631
2023-01-04 16:45:00,298.68027,238.32826,298.19812,-1.8041277,-0.192312
2023-01-04 17:00:00,245.58,197.17722,297.9939,-1.7604065,-0.14225769
2023-01-04 17:15:00,196.08167,157.17639,297.4585,-1.6464348,-0.023183823
2023-01-04 17:30:00,146.58333,117.17555,296.9231,-1.5324631,0.095890045
2023-01-04 17:45:00,97.085,77.17472,296.3877,-1.4184914,0.21496391
2023-01-04 18:00:00,47.586666,37.17389,295.8523,-1.3045197,0.33403778
2023-01-04 18:15:00,35.69,27.864029,295.4663,-1.3435237,0.6198325
2023-01-04 18:30:00,23.793333,18.554167,295.08032,-1.3825278,0.90562725
2023-01-04 18:45:00,11.896667,9.244306,294.69434,-1.4215319,1.191422
2023-01-04 19:00:00,0.0,-0.06555556,294.30835,-1.460536,1.4772167
2023-01-04 19:15:00,,,294.16986,-1.2945313,1.4650443
2023-01-04 19:30:00,,,294.03137,-1.1285267,1.4528718
2023-01-04 19:45:00,,,293.89288,-0.96252203,1.4406993
2023-01-04 20:00:00,,,293.7544,-0.7965174,1.4285269
2023-01-04 20:15:00,,,293.4801,-0.69528866,1.5454633
2023-01-04 20:30:00,,,293.2058,-0.59405994,1.6623998
2023-01-04 20:45:00,,,292.93152,-0.49283123,1.7793362
2023-01-04 21:00:00,,,292.65723,-0.39160252,1.8962727
2023-01-04 21:15:00,,,292.48163,-0.21252823,1.9172628
2023-01-04 21:30:00,,,292.30603,-0.03345394,1.9382529
2023-01-04 21:45:00,,,292.13043,0.14562035,1.959243
2023-01-04 22:00:00,,,291.95483,0.32469463,1.9802332
2023-01-04 22:15:00,,,291.85876,0.43836975,1.913445
2023-01-04 22:30:00,,,291.7627,0.55204487,1.8466568
2023-01-04 22:45:00,,,291.66663,0.66572,1.7798686
2023-01-04 23:00:00,,,291.57056,0.7793951,1.7130804
2023-01-04 23:15:00,,,291.84717,0.6827049,1.6405222
2023-01-04 23:30:00,,,292.12378,0.58601475,1.5679641
2023-01-04 23:45:00,,,292.4004,0.48932457,1.4954059
2023-01-05 00:00:00,,,292.677,0.3926344,1.4228477
2023-01-05 00:15:00,,,292.53247,-0.194031,1.3009052
2023-01-05 00:30:00,,,292.38794,-0.7806964,1.1789627
2023-01-05 00:45:00,,,292.2434,-1.3673618,1.0570202
2023-01-05 01:00:00,,,292.09888,-1.9540272,0.93507767
2023-01-05 01:15:00,,,291.6819,-1.9537795,0.74510026
2023-01-05 01:30:00,,,291.2649,-1.9535317,0.55512285
2023-01-05 01:45:00,,,290.8479,-1.953284,0.36514544
2023-01-05 02:00:00,,,290.4309,-1.9530363,0.17516804
2023-01-05 02:15:00,,,290.29193,-1.8993225,0.18371415
2023-01-05 02:30:00,,,290.15295,-1.8456087,0.19226027
2023-01-05 02:45:00,,,290.01398,-1.7918949,0.20080638
2023-01-05 03:00:00,,,289.875,-1.7381811,0.2093525
2023-01-05 03:15:00,,,289.58185,-1.8292551,0.24082708
2023-01-05 03:30:00,,,289.2887,-1.9203291,0.27230167
2023-01-05 03:45:00,,,288.99554,-2.011403,0.30377626
2023-01-05 04:00:00,,,288.7024,-2.102477,0.33525085
2023-01-05 04:15:00,,,288.58575,-2.0719366,0.32381654
