Datetime,ssrdc,ssrd,t2m
2023-01-03 15:45:00,527.68445,287.55243,
2023-01-03 16:00:00,486.62305,230.05695,
2023-01-03 16:15:00,435.62616,215.29611,
2023-01-03 16:30:00,384.6293,200.53528,
2023-01-03 16:45:00,333.63245,185.77444,
2023-01-03 17:00:00,282.63556,171.01361,
2023-01-03 17:15:00,231.68875,143.68298,
2023-01-03 17:30:00,180.74194,116.35236,
2023-01-03 17:45:00,129.79514,89.021736,
2023-01-03 18:00:00,78.848335,61.691113,
2023-01-03 18:15:00,59.136253,46.268333,
2023-01-03 18:30:00,39.424168,30.845556,
2023-01-03 18:45:00,19.712084,15.422778,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,15.921736,15.865212,
2023-01-04 07:30:00,31.843472,31.730425,
2023-01-04 07:45:00,47.765205,47.59564,
2023-01-04 08:00:00,63.686943,63.46085,
2023-01-04 08:15:00,114.27677,113.745224,
2023-01-04 08:30:00,164.86661,164.0296,
2023-01-04 08:45:00,215.45644,214.31398,
2023-01-04 09:00:00,266.04626,264.59836,
2023-01-04 09:15:00,317.79736,316.85193,
2023-01-04 09:30:00,369.54846,369.10547,
2023-01-04 09:45:00,421.2996,421.35904,
2023-01-04 10:00:00,473.0507,473.6126,
2023-01-04 10:15:00,514.7725,514.3655,
2023-01-04 10:30:00,556.4944,555.1183,
2023-01-04 10:45:00,598.2162,595.87115,
2023-01-04 11:00:00,639.93805,636.624,
2023-01-04 11:15:00,666.9313,662.38257,
2023-01-04 11:30:00,693.92444,688.14105,
2023-01-04 11:45:00,720.9176,713.89954,
2023-01-04 12:00:00,747.9108,739.6581,
2023-01-04 12:15:00,757.7478,726.8709,
2023-01-04 12:30:00,767.5847,714.08374,
2023-01-04 12:45:00,777.42163,701.29663,
2023-01-04 13:00:00,787.2586,688.50946,
2023-01-04 13:15:00,779.07385,671.49316,
2023-01-04 13:30:00,770.88904,654.4768,
2023-01-04 13:45:00,762.7042,637.46045,
2023-01-04 14:00:00,754.5195,620.44415,
2023-01-04 14:15:00,728.7511,567.22253,
2023-01-04 14:30:00,702.9828,514.001,
2023-01-04 14:45:00,677.2145,460.77936,
2023-01-04 15:00:00,651.4461,407.55777,
2023-01-04 15:15:00,610.9287,368.98486,
2023-01-04 15:30:00,570.41125,330.41193,
2023-01-04 15:45:00,529.8938,291.83902,
2023-01-04 16:00:00,489.3764,253.26611,
2023-01-04 16:15:00,438.48953,239.95493,
2023-01-04 16:30:00,387.60266,226.64375,
2023-01-04 16:45:00,336.71576,213.33258,
2023-01-04 17:00:00,285.8289,200.0214,
2023-01-04 17:15:00,234.59723,164.37611,
2023-01-04 17:30:00,183.36555,128.73083,
2023-01-04 17:45:00,132.13388,93.085556,
2023-01-04 18:00:00,80.90222,57.440277,
2023-01-04 18:15:00,60.685555,43.063957,
2023-01-04 18:30:00,40.468887,28.68764,
2023-01-04 18:45:00,20.252222,14.311319,
2023-01-04 19:00:00,0.035555556,-0.065,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,16.356936,15.789308,
2023-01-05 07:30:00,32.71387,31.578615,
2023-01-05 07:45:00,49.07081,47.367924,
2023-01-05 08:00:00,65.42774,63.15723,
2023-01-05 08:15:00,116.999214,115.04195,
2023-01-05 08:30:00,168.57068,166.92667,
2023-01-05 08:45:00,220.14215,218.81139,
2023-01-05 09:00:00,271.71362,270.6961,
2023-01-05 09:15:00,323.8296,322.97366,
2023-01-05 09:30:00,375.94556,375.25122,
2023-01-05 09:45:00,428.06155,427.52875,
2023-01-05 10:00:00,480.17752,479.8063,
2023-01-05 10:15:00,522.1989,521.66327,
2023-01-05 10:30:00,564.2203,563.52026,
2023-01-05 10:45:00,606.2417,605.37726,
2023-01-05 11:00:00,648.26306,647.23425,
2023-01-05 11:15:00,675.405,673.1494,
2023-01-05 11:30:00,702.54694,699.06464,
2023-01-05 11:45:00,729.68884,724.97986,
2023-01-05 12:00:00,756.8308,750.895,
2023-01-05 12:15:00,766.741,755.36914,
2023-01-05 12:30:00,776.65125,759.8432,
2023-01-05 12:45:00,786.56146,764.31726,
2023-01-05 13:00:00,796.4717,768.7914,
2023-01-05 13:15:00,788.3308,764.78546,
2023-01-05 13:30:00,780.19,760.77954,
2023-01-05 13:45:00,772.0492,756.7737,
2023-01-05 14:00:00,763.9083,752.76776,
2023-01-05 14:15:00,738.3837,725.91125,
2023-01-05 14:30:00,712.85913,699.0547,
2023-01-05 14:45:00,687.3346,672.1982,
2023-01-05 15:00:00,661.81,645.3417,
2023-01-05 15:15:00,621.34515,597.1085,
2023-01-05 15:30:00,580.88025,548.8754,
2023-01-05 15:45:00,540.4154,500.6423,
2023-01-05 16:00:00,499.95056,452.40918,
2023-01-05 16:15:00,448.78625,406.96188,
2023-01-05 16:30:00,397.62195,361.5146,
2023-01-05 16:45:00,346.45764,316.0673,
2023-01-05 17:00:00,295.29333,270.62,
2023-01-05 17:15:00,242.97028,222.95305,
2023-01-05 17:30:00,190.64722,175.2861,
2023-01-05 17:45:00,138.32417,127.61917,
2023-01-05 18:00:00,86.001114,79.952225,
2023-01-05 18:15:00,64.50973,59.96417,
2023-01-05 18:30:00,43.018333,39.976112,
2023-01-05 18:45:00,21.526945,19.988056,
2023-01-05 19:00:00,0.035555556,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,16.690416,16.395355,
2023-01-06 07:30:00,33.380833,32.79071,
2023-01-06 07:45:00,50.07125,49.186066,
2023-01-06 08:00:00,66.761665,65.58142,
2023-01-06 08:15:00,119.26462,117.14375,
2023-01-06 08:30:00,171.76756,168.70609,
2023-01-06 08:45:00,224.27052,220.26842,
2023-01-06 09:00:00,276.77347,271.83075,
2023-01-06 09:15:00,329.5636,325.4879,
2023-01-06 09:30:00,382.35376,379.14505,
2023-01-06 09:45:00,435.1439,432.8022,
2023-01-06 10:00:00,487.93402,486.45935,
2023-01-06 10:15:00,530.37683,528.7776,
2023-01-06 10:30:00,572.81964,571.0958,
2023-01-06 10:45:00,615.26245,613.4141,
2023-01-06 11:00:00,657.70526,655.73236,
2023-01-06 11:15:00,685.00745,681.8868,
2023-01-06 11:30:00,712.3096,708.04114,
2023-01-06 11:45:00,739.6117,734.19556,
2023-01-06 12:00:00,766.9139,760.35,
2023-01-06 12:15:00,776.60315,762.303,
2023-01-06 12:30:00,786.2925,764.256,
2023-01-06 12:45:00,795.9818,766.2089,
2023-01-06 13:00:00,805.6711,768.1619,
2023-01-06 13:15:00,797.18665,757.814,
2023-01-06 13:30:00,788.7022,747.46606,
2023-01-06 13:45:00,780.2178,737.11816,
2023-01-06 14:00:00,771.73334,726.77026,
2023-01-06 14:15:00,745.70325,700.94025,
2023-01-06 14:30:00,719.6732,675.1102,
2023-01-06 14:45:00,693.6431,649.2803,
2023-01-06 15:00:00,667.61304,623.45026,
2023-01-06 15:15:00,626.3536,587.0378,
2023-01-06 15:30:00,585.0942,550.62524,
2023-01-06 15:45:00,543.8347,514.21277,
2023-01-06 16:00:00,502.5753,477.8003,
2023-01-06 16:15:00,450.76285,426.11078,
2023-01-06 16:30:00,398.95044,374.42126,
2023-01-06 16:45:00,347.138,322.73175,
2023-01-06 17:00:00,295.32556,271.04224,
2023-01-06 17:15:00,242.91945,223.61252,
2023-01-06 17:30:00,190.51334,176.18279,
2023-01-06 17:45:00,138.10722,128.75305,
2023-01-06 18:00:00,85.70111,81.32333,
2023-01-06 18:15:00,64.29361,61.028057,
2023-01-06 18:30:00,42.886112,40.732777,
2023-01-06 18:45:00,21.478611,20.4375,
2023-01-06 19:00:00,0.07111111,0.14222223,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,16.55806,16.473875,
2023-01-07 07:30:00,33.11612,32.94775,
2023-01-07 07:45:00,49.67418,49.421623,
2023-01-07 08:00:00,66.23224,65.8955,
2023-01-07 08:15:00,119.11694,118.86009,
2023-01-07 08:30:00,172.00165,171.82469,
2023-01-07 08:45:00,224.88635,224.78928,
2023-01-07 09:00:00,277.77106,277.75388,
2023-01-07 09:15:00,331.286,331.5325,
2023-01-07 09:30:00,384.80096,385.3111,
2023-01-07 09:45:00,438.31592,439.08972,
2023-01-07 10:00:00,491.83087,492.86835,
2023-01-07 10:15:00,535.0167,535.9946,
2023-01-07 10:30:00,578.2025,579.12085,
2023-01-07 10:45:00,621.3883,622.24713,
2023-01-07 11:00:00,664.57416,665.3734,
2023-01-07 11:15:00,692.8727,693.6013,
2023-01-07 11:30:00,721.17126,721.8292,
2023-01-07 11:45:00,749.4698,750.05707,
2023-01-07 12:00:00,777.7683,778.285,
2023-01-07 12:15:00,788.5647,789.0674,
2023-01-07 12:30:00,799.3611,799.84985,
2023-01-07 12:45:00,810.15753,810.6323,
2023-01-07 13:00:00,820.9539,821.41473,
2023-01-07 13:15:00,813.1944,814.6971,
2023-01-07 13:30:00,805.4349,807.9795,
2023-01-07 13:45:00,797.67535,801.26184,
2023-01-07 14:00:00,789.91583,794.5442,
2023-01-07 14:15:00,764.18335,768.7095,
2023-01-07 14:30:00,738.4508,742.87476,
2023-01-07 14:45:00,712.7183,717.04,
2023-01-07 15:00:00,686.98584,691.20526,
2023-01-07 15:15:00,645.63074,649.3222,
2023-01-07 15:30:00,604.2757,607.43915,
2023-01-07 15:45:00,562.92065,565.5561,
2023-01-07 16:00:00,521.56555,523.67303,
2023-01-07 16:15:00,469.15778,471.082,
2023-01-07 16:30:00,416.75,418.49097,
2023-01-07 16:45:00,364.34222,365.89993,
2023-01-07 17:00:00,311.93445,313.3089,
2023-01-07 17:15:00,257.51334,258.6371,
2023-01-07 17:30:00,203.09222,203.96529,
2023-01-07 17:45:00,148.67111,149.29347,
2023-01-07 18:00:00,94.25,94.621666,
2023-01-07 18:15:00,70.73194,71.03736,
2023-01-07 18:30:00,47.21389,47.453056,
2023-01-07 18:45:00,23.695833,23.86875,
2023-01-07 19:00:00,0.17777778,0.28444445,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,16.723606,16.538422,
2023-01-08 07:30:00,33.447212,33.076843,
2023-01-08 07:45:00,50.17082,49.615265,
2023-01-08 08:00:00,66.894424,66.15369,
2023-01-08 08:15:00,120.07022,119.17791,
2023-01-08 08:30:00,173.24603,172.20213,
2023-01-08 08:45:00,226.42183,225.22635,
2023-01-08 09:00:00,279.59763,278.25058,
2023-01-08 09:15:00,333.24695,332.43872,
2023-01-08 09:30:00,386.89624,386.6269,
2023-01-08 09:45:00,440.54556,440.81503,
2023-01-08 10:00:00,494.1949,495.00317,
2023-01-08 10:15:00,537.50183,538.2068,
2023-01-08 10:30:00,580.80884,581.4104,
2023-01-08 10:45:00,624.11584,624.61395,
2023-01-08 11:00:00,667.4228,667.81757,
2023-01-08 11:15:00,695.8595,696.1206,
2023-01-08 11:30:00,724.29626,724.42365,
2023-01-08 11:45:00,752.73303,752.7267,
2023-01-08 12:00:00,781.16974,781.0297,
2023-01-08 12:15:00,791.96173,791.8724,
2023-01-08 12:30:00,802.7538,802.71497,
2023-01-08 12:45:00,813.5458,813.5576,
2023-01-08 13:00:00,824.33777,824.40027,
2023-01-08 13:15:00,816.6755,817.01306,
2023-01-08 13:30:00,809.0132,809.62585,
2023-01-08 13:45:00,801.3509,802.2386,
2023-01-08 14:00:00,793.6886,794.8514,
2023-01-08 14:15:00,768.1452,769.5447,
2023-01-08 14:30:00,742.6018,744.2379,
2023-01-08 14:45:00,717.0584,718.93115,
2023-01-08 15:00:00,691.515,693.62445,
2023-01-08 15:15:00,650.3784,652.3301,
2023-01-08 15:30:00,609.2418,611.0357,
2023-01-08 15:45:00,568.1052,569.74133,
2023-01-08 16:00:00,526.9686,528.44696,
2023-01-08 16:15:00,474.47995,475.69162,
2023-01-08 16:30:00,421.99127,422.93628,
2023-01-08 16:45:00,369.50256,370.1809,
2023-01-08 17:00:00,317.0139,317.42557,
2023-01-08 17:15:00,262.07874,262.37585,
2023-01-08 17:30:00,207.14362,207.32611,
2023-01-08 17:45:00,152.20847,152.2764,
2023-01-08 18:00:00,97.27333,97.22667,
2023-01-08 18:15:00,73.01722,72.99111,
2023-01-08 18:30:00,48.76111,48.755558,
2023-01-08 18:45:00,24.505,24.52,
2023-01-08 19:00:00,0.2488889,0.28444445,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,15.810872,15.821337,
2023-01-09 07:30:00,31.621744,31.642673,
2023-01-09 07:45:00,47.432617,47.464012,
2023-01-09 08:00:00,63.24349,63.285347,
2023-01-09 08:15:00,115.058395,115.28819,
2023-01-09 08:30:00,166.8733,167.29103,
2023-01-09 08:45:00,218.6882,219.29388,
2023-01-09 09:00:00,270.5031,271.29672,
2023-01-09 09:15:00,323.32758,324.16104,
2023-01-09 09:30:00,376.152,377.0254,
2023-01-09 09:45:00,428.97644,429.8897,
2023-01-09 10:00:00,481.8009,482.75403,
2023-01-09 10:15:00,524.5157,525.4276,
2023-01-09 10:30:00,567.23047,568.1012,
2023-01-09 10:45:00,609.9452,610.7747,
2023-01-09 11:00:00,652.66,653.4483,
2023-01-09 11:15:00,680.49634,681.1859,
2023-01-09 11:30:00,708.33276,708.9236,
2023-01-09 11:45:00,736.1692,736.66125,
2023-01-09 12:00:00,764.00555,764.39886,
2023-01-09 12:15:00,774.4845,774.8158,
2023-01-09 12:30:00,784.9635,785.2328,
2023-01-09 12:45:00,795.44244,795.6497,
2023-01-09 13:00:00,805.9214,806.06665,
2023-01-09 13:15:00,798.0518,797.7013,
2023-01-09 13:30:00,790.18225,789.33594,
2023-01-09 13:45:00,782.3126,780.97064,
2023-01-09 14:00:00,774.44305,772.6053,
2023-01-09 14:15:00,748.98737,730.6623,
2023-01-09 14:30:00,723.5317,688.7193,
2023-01-09 14:45:00,698.076,646.7763,
2023-01-09 15:00:00,672.6203,604.8333,
2023-01-09 15:15:00,631.9666,567.0395,
2023-01-09 15:30:00,591.3129,529.24567,
2023-01-09 15:45:00,550.65924,491.45187,
2023-01-09 16:00:00,510.00555,453.65805,
2023-01-09 16:15:00,458.72806,409.26617,
2023-01-09 16:30:00,407.45056,364.8743,
2023-01-09 16:45:00,356.17307,320.48242,
2023-01-09 17:00:00,304.89557,276.09055,
2023-01-09 17:15:00,251.99556,227.8986,
2023-01-09 17:30:00,199.09557,179.70667,
2023-01-09 17:45:00,146.19556,131.51472,
2023-01-09 18:00:00,93.295555,83.32278,
2023-01-09 18:15:00,70.060555,62.563194,
2023-01-09 18:30:00,46.825554,41.80361,
2023-01-09 18:45:00,23.590555,21.044027,
2023-01-09 19:00:00,0.35555556,0.28444445,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,14.420303,9.676849,
2023-01-10 07:30:00,28.840607,19.353699,
2023-01-10 07:45:00,43.26091,29.030548,
2023-01-10 08:00:00,57.681213,38.707397,
2023-01-10 08:15:00,106.87567,77.91735,
2023-01-10 08:30:00,156.07013,117.127304,
2023-01-10 08:45:00,205.2646,156.33725,
2023-01-10 09:00:00,254.45906,195.54721,
2023-01-10 09:15:00,306.424,253.3282,
2023-01-10 09:30:00,358.38898,311.1092,
2023-01-10 09:45:00,410.3539,368.8902,
2023-01-10 10:00:00,462.31888,426.67117,
2023-01-10 10:15:00,505.0981,466.19516,
2023-01-10 10:30:00,547.8774,505.71918,
2023-01-10 10:45:00,590.6566,545.24316,
2023-01-10 11:00:00,633.43585,584.76715,
2023-01-10 11:15:00,661.4674,600.48474,
2023-01-10 11:30:00,689.499,616.2023,
2023-01-10 11:45:00,717.53064,631.9198,
2023-01-10 12:00:00,745.5622,647.6374,
2023-01-10 12:15:00,756.1539,632.77826,
2023-01-10 12:30:00,766.74554,617.91907,
2023-01-10 12:45:00,777.3372,603.05994,
2023-01-10 13:00:00,787.9289,588.2008,
2023-01-10 13:15:00,780.94385,597.0657,
2023-01-10 13:30:00,773.95874,605.93054,
2023-01-10 13:45:00,766.97363,614.7954,
2023-01-10 14:00:00,759.9886,623.6603,
2023-01-10 14:15:00,735.49445,596.03375,
2023-01-10 14:30:00,711.00024,568.4072,
2023-01-10 14:45:00,686.5061,540.7807,
2023-01-10 15:00:00,662.01196,513.1542,
2023-01-10 15:15:00,622.2351,494.53958,
2023-01-10 15:30:00,582.4582,475.925,
2023-01-10 15:45:00,542.68134,457.31042,
2023-01-10 16:00:00,502.90445,438.69583,
2023-01-10 16:15:00,452.36557,395.5141,
2023-01-10 16:30:00,401.82666,352.33237,
2023-01-10 16:45:00,351.28778,309.15063,
2023-01-10 17:00:00,300.7489,265.9689,
2023-01-10 17:15:00,248.74529,220.02188,
2023-01-10 17:30:00,196.74167,174.07486,
2023-01-10 17:45:00,144.73805,128.12785,
2023-01-10 18:00:00,92.73444,82.18083,
2023-01-10 18:15:00,69.6575,61.74229,
2023-01-10 18:30:00,46.580555,41.30375,
2023-01-10 18:45:00,23.50361,20.865208,
2023-01-10 19:00:00,0.42666668,0.42666668,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,14.6968355,14.746805,
2023-01-11 07:30:00,29.393671,29.49361,
2023-01-11 07:45:00,44.090508,44.240417,
2023-01-11 08:00:00,58.787342,58.98722,
2023-01-11 08:15:00,108.93525,109.71804,
2023-01-11 08:30:00,159.08316,160.44885,
2023-01-11 08:45:00,209.23106,211.17967,
2023-01-11 09:00:00,259.37897,261.9105,
2023-01-11 09:15:00,312.06244,314.1462,
2023-01-11 09:30:00,364.7459,366.38196,
2023-01-11 09:45:00,417.42938,418.61768,
2023-01-11 10:00:00,470.11285,470.8534,
2023-01-11 10:15:00,513.32855,514.6846,
2023-01-11 10:30:00,556.5442,558.51575,
2023-01-11 10:45:00,599.7599,602.34686,
2023-01-11 11:00:00,642.9756,646.17804,
2023-01-11 11:15:00,671.8313,674.7156,
2023-01-11 11:30:00,700.68695,703.2532,
2023-01-11 11:45:00,729.5426,731.7908,
2023-01-11 12:00:00,758.3983,760.3283,
2023-01-11 12:15:00,770.11426,771.98395,
2023-01-11 12:30:00,781.83014,783.6395,
2023-01-11 12:45:00,793.546,795.29517,
2023-01-11 13:00:00,805.26196,806.9508,
2023-01-11 13:15:00,798.6305,799.173,
2023-01-11 13:30:00,791.999,791.39514,
2023-01-11 13:45:00,785.36755,783.61725,
2023-01-11 14:00:00,778.7361,775.8394,
2023-01-11 14:15:00,753.98755,749.9557,
2023-01-11 14:30:00,729.239,724.0719,
2023-01-11 14:45:00,704.4905,698.1882,
2023-01-11 15:00:00,679.74194,672.30444,
2023-01-11 15:15:00,639.45056,623.93805,
2023-01-11 15:30:00,599.1592,575.57166,
2023-01-11 15:45:00,558.8678,527.20526,
2023-01-11 16:00:00,518.5764,478.8389,
2023-01-11 16:15:00,467.2298,429.4932,
2023-01-11 16:30:00,415.8832,380.14752,
2023-01-11 16:45:00,364.53662,330.80182,
2023-01-11 17:00:00,313.19,281.45612,
2023-01-11 17:15:00,259.68597,231.66583,
2023-01-11 17:30:00,206.18195,181.87555,
2023-01-11 17:45:00,152.67792,132.08528,
2023-01-11 18:00:00,99.17389,82.295,
2023-01-11 18:15:00,74.49597,61.827915,
2023-01-11 18:30:00,49.818054,41.360832,
2023-01-11 18:45:00,25.140139,20.89375,
2023-01-11 19:00:00,0.46222222,0.42666668,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,16.563,16.511848,
2023-01-12 07:30:00,33.126,33.023697,
2023-01-12 07:45:00,49.689,49.535545,
2023-01-12 08:00:00,66.252,66.04739,
2023-01-12 08:15:00,120.31366,119.92178,
2023-01-12 08:30:00,174.3753,173.79617,
2023-01-12 08:45:00,228.43697,227.67056,
2023-01-12 09:00:00,282.49863,281.54495,
2023-01-12 09:15:00,337.04068,336.26306,
2023-01-12 09:30:00,391.58276,390.98114,
2023-01-12 09:45:00,446.12482,445.69925,
2023-01-12 10:00:00,500.66687,500.41736,
2023-01-12 10:15:00,544.8799,544.8423,
2023-01-12 10:30:00,589.0929,589.26715,
2023-01-12 10:45:00,633.30585,633.692,
2023-01-12 11:00:00,677.51886,678.11694,
2023-01-12 11:15:00,706.8314,707.49146,
2023-01-12 11:30:00,736.14404,736.86597,
2023-01-12 11:45:00,765.4566,766.2405,
2023-01-12 12:00:00,794.76917,795.615,
2023-01-12 12:15:00,806.3535,807.04803,
2023-01-12 12:30:00,817.9379,818.4811,
2023-01-12 12:45:00,829.52234,829.9142,
2023-01-12 13:00:00,841.1067,841.3472,
2023-01-12 13:15:00,833.81213,834.12366,
2023-01-12 13:30:00,826.51764,826.90015,
2023-01-12 13:45:00,819.22314,819.67664,
2023-01-12 14:00:00,811.9286,812.45306,
2023-01-12 14:15:00,786.4409,786.9089,
2023-01-12 14:30:00,760.9533,761.36475,
2023-01-12 14:45:00,735.4657,735.82056,
2023-01-12 15:00:00,709.978,710.27637,
2023-01-12 15:15:00,668.61005,668.9088,
2023-01-12 15:30:00,627.24207,627.54126,
2023-01-12 15:45:00,585.8741,586.17365,
2023-01-12 16:00:00,544.5061,544.8061,
2023-01-12 16:15:00,491.5511,491.77124,
2023-01-12 16:30:00,438.5961,438.7364,
2023-01-12 16:45:00,385.6411,385.7015,
2023-01-12 17:00:00,332.6861,332.66666,
2023-01-12 17:15:00,276.61346,276.54776,
2023-01-12 17:30:00,220.54083,220.42888,
2023-01-12 17:45:00,164.46819,164.31,
2023-01-12 18:00:00,108.39555,108.19111,
