Datetime,ssrdc,ssrd,t2m
2023-01-02 11:15:00,706.4901,589.14185,
2023-01-02 11:30:00,728.0111,602.9705,
2023-01-02 11:45:00,749.5321,616.7992,
2023-01-02 12:00:00,771.05304,630.6279,
2023-01-02 12:15:00,775.24524,620.87714,
2023-01-02 12:30:00,779.4375,611.12634,
2023-01-02 12:45:00,783.62976,601.3755,
2023-01-02 13:00:00,787.82196,591.6247,
2023-01-02 13:15:00,774.2108,565.6816,
2023-01-02 13:30:00,760.59973,539.73846,
2023-01-02 13:45:00,746.98865,513.79535,
2023-01-02 14:00:00,733.3775,487.85223,
2023-01-02 14:15:00,703.37646,447.7569,
2023-01-02 14:30:00,673.3754,407.66153,
2023-01-02 14:45:00,643.3744,367.56616,
2023-01-02 15:00:00,613.37335,327.47083,
2023-01-02 15:15:00,569.80994,319.35388,
2023-01-02 15:30:00,526.2465,311.23694,
2023-01-02 15:45:00,482.68314,303.12,
2023-01-02 16:00:00,439.11972,295.00305,
2023-01-02 16:15:00,387.33243,263.60297,
2023-01-02 16:30:00,335.54514,232.20291,
2023-01-02 16:45:00,283.75784,200.80284,
2023-01-02 17:00:00,231.97055,169.40277,
2023-01-02 17:15:00,185.22722,133.9893,
2023-01-02 17:30:00,138.48389,98.57583,
2023-01-02 17:45:00,91.740555,63.162357,
2023-01-02 18:00:00,44.997223,27.748888,
2023-01-02 18:15:00,33.747917,20.811666,
2023-01-02 18:30:00,22.498611,13.874444,
2023-01-02 18:45:00,11.249306,6.937222,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,33.776814,33.920746,
2023-01-03 07:30:00,67.55363,67.84149,
2023-01-03 07:45:00,101.330444,101.76224,
2023-01-03 08:00:00,135.10725,135.68298,
2023-01-03 08:15:00,188.89873,189.48868,
2023-01-03 08:30:00,242.69019,243.29437,
2023-01-03 08:45:00,296.48166,297.10007,
2023-01-03 09:00:00,350.27313,350.90576,
2023-01-03 09:15:00,399.86697,399.1339,
2023-01-03 09:30:00,449.46082,447.36206,
2023-01-03 09:45:00,499.05466,495.5902,
2023-01-03 10:00:00,548.6485,543.81836,
2023-01-03 10:15:00,586.5504,582.2787,
2023-01-03 10:30:00,624.4523,620.739,
2023-01-03 10:45:00,662.3542,659.1993,
2023-01-03 11:00:00,700.2561,697.6596,
2023-01-03 11:15:00,722.53,719.0366,
2023-01-03 11:30:00,744.804,740.4137,
2023-01-03 11:45:00,767.078,761.7908,
2023-01-03 12:00:00,789.3519,783.1678,
2023-01-03 12:15:00,793.9402,789.2342,
2023-01-03 12:30:00,798.52844,795.30054,
2023-01-03 12:45:00,803.11676,801.36694,
2023-01-03 13:00:00,807.705,807.43335,
2023-01-03 13:15:00,794.1502,793.35913,
2023-01-03 13:30:00,780.59546,779.2849,
2023-01-03 13:45:00,767.04065,765.21063,
2023-01-03 14:00:00,753.48584,751.1364,
2023-01-03 14:15:00,723.0138,719.1443,
2023-01-03 14:30:00,692.5418,687.1522,
2023-01-03 14:45:00,662.0698,655.16016,
2023-01-03 15:00:00,631.5978,623.168,
2023-01-03 15:15:00,587.1496,578.0102,
2023-01-03 15:30:00,542.7014,532.85236,
2023-01-03 15:45:00,498.25317,487.6945,
2023-01-03 16:00:00,453.805,442.53665,
2023-01-03 16:15:00,400.8615,391.5625,
2023-01-03 16:30:00,347.91806,340.58832,
2023-01-03 16:45:00,294.97458,289.61417,
2023-01-03 17:00:00,242.03111,238.64,
2023-01-03 17:15:00,193.5643,190.98944,
2023-01-03 17:30:00,145.0975,143.33888,
2023-01-03 17:45:00,96.63069,95.68833,
2023-01-03 18:00:00,48.163887,48.037777,
2023-01-03 18:15:00,36.122917,36.02833,
2023-01-03 18:30:00,24.081944,24.018888,
2023-01-03 18:45:00,12.040972,12.009444,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,36.010624,35.94188,
2023-01-04 07:30:00,72.02125,71.88376,
2023-01-04 07:45:00,108.031876,107.82564,
2023-01-04 08:00:00,144.0425,143.76752,
2023-01-04 08:15:00,199.19232,198.84521,
2023-01-04 08:30:00,254.34216,253.92293,
2023-01-04 08:45:00,309.49197,309.00064,
2023-01-04 09:00:00,364.6418,364.07834,
2023-01-04 09:15:00,414.78848,414.173,
2023-01-04 09:30:00,464.93512,464.2677,
2023-01-04 09:45:00,515.0818,514.36237,
2023-01-04 10:00:00,565.22845,564.45703,
2023-01-04 10:15:00,603.4214,602.4499,
2023-01-04 10:30:00,641.6144,640.44275,
2023-01-04 10:45:00,679.8074,678.4356,
2023-01-04 11:00:00,718.0003,716.42847,
2023-01-04 11:15:00,740.44684,739.107,
2023-01-04 11:30:00,762.8933,761.7855,
2023-01-04 11:45:00,785.33984,784.464,
2023-01-04 12:00:00,807.7864,807.1425,
2023-01-04 12:15:00,812.45,811.97314,
2023-01-04 12:30:00,817.11365,816.8038,
2023-01-04 12:45:00,821.7772,821.6344,
2023-01-04 13:00:00,826.44086,826.465,
2023-01-04 13:15:00,812.9138,813.0754,
2023-01-04 13:30:00,799.38684,799.68567,
2023-01-04 13:45:00,785.8598,786.296,
2023-01-04 14:00:00,772.33276,772.9064,
2023-01-04 14:15:00,741.84436,742.83154,
2023-01-04 14:30:00,711.35596,712.75665,
2023-01-04 14:45:00,680.86755,682.68176,
2023-01-04 15:00:00,650.37915,652.60693,
2023-01-04 15:15:00,605.7374,607.90045,
2023-01-04 15:30:00,561.0957,563.19403,
2023-01-04 15:45:00,516.454,518.48755,
2023-01-04 16:00:00,471.81223,473.7811,
2023-01-04 16:15:00,418.16974,418.1768,
2023-01-04 16:30:00,364.52722,362.5725,
2023-01-04 16:45:00,310.8847,306.9682,
2023-01-04 17:00:00,257.24222,251.36389,
2023-01-04 17:15:00,206.41055,200.82083,
2023-01-04 17:30:00,155.57889,150.27777,
2023-01-04 17:45:00,104.74722,99.734726,
2023-01-04 18:00:00,53.915554,49.191666,
2023-01-04 18:15:00,40.436665,36.87736,
2023-01-04 18:30:00,26.957777,24.563055,
2023-01-04 18:45:00,13.4788885,12.24875,
2023-01-04 19:00:00,0.0,-0.06555556,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,34.84249,34.82153,
2023-01-05 07:30:00,69.68498,69.64306,
2023-01-05 07:45:00,104.52747,104.464584,
2023-01-05 08:00:00,139.36996,139.28612,
2023-01-05 08:15:00,194.09921,194.06862,
2023-01-05 08:30:00,248.82846,248.8511,
2023-01-05 08:45:00,303.5577,303.6336,
2023-01-05 09:00:00,358.28696,358.4161,
2023-01-05 09:15:00,408.39072,407.397,
2023-01-05 09:30:00,458.49445,456.37787,
2023-01-05 09:45:00,508.5982,505.35876,
2023-01-05 10:00:00,558.70197,554.33966,
2023-01-05 10:15:00,596.8078,592.37665,
2023-01-05 10:30:00,634.91364,630.4136,
2023-01-05 10:45:00,673.0195,668.45056,
2023-01-05 11:00:00,711.1253,706.48755,
2023-01-05 11:15:00,733.6495,729.625,
2023-01-05 11:30:00,756.1736,752.7624,
2023-01-05 11:45:00,778.69775,775.8998,
2023-01-05 12:00:00,801.2219,799.03723,
2023-01-05 12:15:00,806.181,804.14246,
2023-01-05 12:30:00,811.14014,809.2477,
2023-01-05 12:45:00,816.09924,814.35284,
2023-01-05 13:00:00,821.05835,819.45807,
2023-01-05 13:15:00,807.9264,806.5366,
2023-01-05 13:30:00,794.79443,793.6151,
2023-01-05 13:45:00,781.66254,780.69366,
2023-01-05 14:00:00,768.5306,767.7722,
2023-01-05 14:15:00,738.3126,730.178,
2023-01-05 14:30:00,708.0947,692.58374,
2023-01-05 14:45:00,677.87683,654.9895,
2023-01-05 15:00:00,647.6589,617.39526,
2023-01-05 15:15:00,603.1851,564.94867,
2023-01-05 15:30:00,558.71136,512.5021,
2023-01-05 15:45:00,514.2376,460.05548,
2023-01-05 16:00:00,469.7639,407.6089,
2023-01-05 16:15:00,416.0129,341.30832,
2023-01-05 16:30:00,362.26193,275.00778,
2023-01-05 16:45:00,308.51096,208.70721,
2023-01-05 17:00:00,254.76,142.40666,
2023-01-05 17:15:00,204.52583,117.61972,
2023-01-05 17:30:00,154.29166,92.83278,
2023-01-05 17:45:00,104.057495,68.04583,
2023-01-05 18:00:00,53.823334,43.25889,
2023-01-05 18:15:00,40.3675,32.444168,
2023-01-05 18:30:00,26.911667,21.629444,
2023-01-05 18:45:00,13.455833,10.814722,
2023-01-05 19:00:00,0.0,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,34.580418,32.82147,
2023-01-06 07:30:00,69.160835,65.64294,
2023-01-06 07:45:00,103.74126,98.4644,
2023-01-06 08:00:00,138.32167,131.28587,
2023-01-06 08:15:00,192.82907,186.84709,
2023-01-06 08:30:00,247.33646,242.40833,
2023-01-06 08:45:00,301.84387,297.96954,
2023-01-06 09:00:00,356.35126,353.53076,
2023-01-06 09:15:00,406.1025,401.85846,
2023-01-06 09:30:00,455.85376,450.18616,
2023-01-06 09:45:00,505.605,498.51385,
2023-01-06 10:00:00,555.35626,546.84155,
2023-01-06 10:15:00,593.0324,557.6554,
2023-01-06 10:30:00,630.70856,568.4692,
2023-01-06 10:45:00,668.3847,579.28296,
2023-01-06 11:00:00,706.06085,590.0968,
2023-01-06 11:15:00,728.19855,593.41565,
2023-01-06 11:30:00,750.3363,596.7345,
2023-01-06 11:45:00,772.474,600.05334,
2023-01-06 12:00:00,794.6117,603.3722,
2023-01-06 12:15:00,799.1899,575.1563,
2023-01-06 12:30:00,803.76807,546.9404,
2023-01-06 12:45:00,808.34625,518.7245,
2023-01-06 13:00:00,812.92444,490.5086,
2023-01-06 13:15:00,799.4,496.75623,
2023-01-06 13:30:00,785.87555,503.00388,
2023-01-06 13:45:00,772.3511,509.25153,
2023-01-06 14:00:00,758.82666,515.49915,
2023-01-06 14:15:00,728.1743,458.23804,
2023-01-06 14:30:00,697.522,400.97693,
2023-01-06 14:45:00,666.86957,343.71582,
2023-01-06 15:00:00,636.2172,286.4547,
2023-01-06 15:15:00,591.34015,266.69998,
2023-01-06 15:30:00,546.4631,246.94528,
2023-01-06 15:45:00,501.58597,227.19055,
2023-01-06 16:00:00,456.7089,207.43584,
2023-01-06 16:15:00,403.7053,178.5552,
2023-01-06 16:30:00,350.70166,149.67459,
2023-01-06 16:45:00,297.69806,120.79396,
2023-01-06 17:00:00,244.69444,91.91333,
2023-01-06 17:15:00,196.155,74.190346,
2023-01-06 17:30:00,147.61555,56.46736,
2023-01-06 17:45:00,99.07611,38.744373,
2023-01-06 18:00:00,50.536667,21.021389,
2023-01-06 18:15:00,37.9025,15.766042,
2023-01-06 18:30:00,25.268333,10.5106945,
2023-01-06 18:45:00,12.634167,5.2553473,
2023-01-06 19:00:00,0.0,0.0,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,31.65917,25.551098,
2023-01-07 07:30:00,63.31834,51.102196,
2023-01-07 07:45:00,94.97751,76.65329,
2023-01-07 08:00:00,126.63668,102.20439,
2023-01-07 08:15:00,179.40361,135.89676,
2023-01-07 08:30:00,232.17053,169.58914,
2023-01-07 08:45:00,284.93744,203.28151,
2023-01-07 09:00:00,337.70438,236.97388,
2023-01-07 09:15:00,387.1871,285.06082,
2023-01-07 09:30:00,436.66986,333.14777,
2023-01-07 09:45:00,486.1526,381.2347,
2023-01-07 10:00:00,535.6353,429.32166,
2023-01-07 10:15:00,573.91003,457.37457,
2023-01-07 10:30:00,612.18475,485.42752,
2023-01-07 10:45:00,650.4595,513.48047,
2023-01-07 11:00:00,688.7342,541.5334,
2023-01-07 11:15:00,711.6772,550.9613,
2023-01-07 11:30:00,734.6201,560.38916,
2023-01-07 11:45:00,757.5631,569.8171,
2023-01-07 12:00:00,780.5061,579.245,
2023-01-07 12:15:00,785.88025,571.41406,
2023-01-07 12:30:00,791.25446,563.5832,
2023-01-07 12:45:00,796.62866,555.7523,
2023-01-07 13:00:00,802.0028,547.9214,
2023-01-07 13:15:00,789.1233,537.506,
2023-01-07 13:30:00,776.2438,527.0906,
2023-01-07 13:45:00,763.36426,516.6752,
2023-01-07 14:00:00,750.48474,506.25974,
2023-01-07 14:15:00,720.5211,473.97168,
2023-01-07 14:30:00,690.5575,441.68362,
2023-01-07 14:45:00,660.5939,409.39557,
2023-01-07 15:00:00,630.63025,377.1075,
2023-01-07 15:15:00,586.79517,366.83334,
2023-01-07 15:30:00,542.96014,356.55917,
2023-01-07 15:45:00,499.12506,346.285,
2023-01-07 16:00:00,455.29,336.01083,
2023-01-07 16:15:00,402.88223,304.59314,
2023-01-07 16:30:00,350.47446,273.1754,
2023-01-07 16:45:00,298.06668,241.7577,
2023-01-07 17:00:00,245.65889,210.34,
2023-01-07 17:15:00,197.27333,170.33485,
2023-01-07 17:30:00,148.88777,130.32971,
2023-01-07 17:45:00,100.50222,90.324585,
2023-01-07 18:00:00,52.116665,50.319443,
2023-01-07 18:15:00,39.087498,37.739582,
2023-01-07 18:30:00,26.058332,25.159721,
2023-01-07 18:45:00,13.029166,12.579861,
2023-01-07 19:00:00,0.0,0.0,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,30.72694,27.89953,
2023-01-08 07:30:00,61.45388,55.79906,
2023-01-08 07:45:00,92.18082,83.69859,
2023-01-08 08:00:00,122.90776,111.59812,
2023-01-08 08:15:00,175.53023,162.26901,
2023-01-08 08:30:00,228.15271,212.93991,
2023-01-08 08:45:00,280.77518,263.6108,
2023-01-08 09:00:00,333.39764,314.2817,
2023-01-08 09:15:00,383.20584,364.43097,
2023-01-08 09:30:00,433.01404,414.5802,
2023-01-08 09:45:00,482.82224,464.72946,
2023-01-08 10:00:00,532.63043,514.8787,
2023-01-08 10:15:00,571.19073,556.10455,
2023-01-08 10:30:00,609.75104,597.3304,
2023-01-08 10:45:00,648.31134,638.5562,
2023-01-08 11:00:00,686.87164,679.78204,
2023-01-08 11:15:00,710.0239,693.6451,
2023-01-08 11:30:00,733.1763,707.5081,
2023-01-08 11:45:00,756.32855,721.37115,
2023-01-08 12:00:00,779.48083,735.2342,
2023-01-08 12:15:00,784.9084,715.41907,
2023-01-08 12:30:00,790.33594,695.6039,
2023-01-08 12:45:00,795.76355,675.78876,
2023-01-08 13:00:00,801.1911,655.97363,
2023-01-08 13:15:00,788.4355,623.0309,
2023-01-08 13:30:00,775.6799,590.0881,
2023-01-08 13:45:00,762.92426,557.14526,
2023-01-08 14:00:00,750.16864,524.2025,
2023-01-08 14:15:00,720.4652,512.19354,
2023-01-08 14:30:00,690.76184,500.18457,
2023-01-08 14:45:00,661.0584,488.17563,
2023-01-08 15:00:00,631.355,476.16666,
2023-01-08 15:15:00,587.8984,440.0279,
2023-01-08 15:30:00,544.4418,403.88916,
2023-01-08 15:45:00,500.98523,367.75043,
2023-01-08 16:00:00,457.52863,331.61166,
2023-01-08 16:15:00,405.19104,286.78513,
2023-01-08 16:30:00,352.8535,241.95862,
2023-01-08 16:45:00,300.5159,197.13208,
2023-01-08 17:00:00,248.17833,152.30556,
2023-01-08 17:15:00,199.53653,123.53125,
2023-01-08 17:30:00,150.89471,94.75694,
2023-01-08 17:45:00,102.252914,65.982635,
2023-01-08 18:00:00,53.61111,37.208332,
2023-01-08 18:15:00,40.208332,27.90625,
2023-01-08 18:30:00,26.805555,18.604166,
2023-01-08 18:45:00,13.402778,9.302083,
2023-01-08 19:00:00,0.0,0.0,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,31.617538,28.07467,
2023-01-09 07:30:00,63.235077,56.14934,
2023-01-09 07:45:00,94.852615,84.224014,
2023-01-09 08:00:00,126.47015,112.29868,
2023-01-09 08:15:00,180.08728,166.49042,
2023-01-09 08:30:00,233.70442,220.68214,
2023-01-09 08:45:00,287.32156,274.87387,
2023-01-09 09:00:00,340.9387,329.0656,
2023-01-09 09:15:00,391.15646,380.5744,
2023-01-09 09:30:00,441.37427,432.08316,
2023-01-09 09:45:00,491.59204,483.59192,
2023-01-09 10:00:00,541.8098,535.1007,
2023-01-09 10:15:00,580.27344,574.22986,
2023-01-09 10:30:00,618.7371,613.359,
2023-01-09 10:45:00,657.2008,652.4881,
2023-01-09 11:00:00,695.6644,691.61725,
2023-01-09 11:15:00,718.3186,715.98157,
2023-01-09 11:30:00,740.9728,740.3458,
2023-01-09 11:45:00,763.62695,764.71014,
2023-01-09 12:00:00,786.2811,789.07446,
2023-01-09 12:15:00,791.2712,787.62476,
2023-01-09 12:30:00,796.2612,786.17505,
2023-01-09 12:45:00,801.25134,784.7253,
2023-01-09 13:00:00,806.2414,783.2756,
2023-01-09 13:15:00,793.01184,742.65247,
2023-01-09 13:30:00,779.7822,702.0293,
2023-01-09 13:45:00,766.5526,661.4062,
2023-01-09 14:00:00,753.32306,620.7831,
2023-01-09 14:15:00,723.33405,541.649,
2023-01-09 14:30:00,693.345,462.5149,
2023-01-09 14:45:00,663.35596,383.38077,
2023-01-09 15:00:00,633.36694,304.24667,
2023-01-09 15:15:00,589.66437,273.33292,
2023-01-09 15:30:00,545.9618,242.41916,
2023-01-09 15:45:00,502.25925,211.50542,
2023-01-09 16:00:00,458.55667,180.59166,
2023-01-09 16:15:00,406.26584,164.92853,
2023-01-09 16:30:00,353.975,149.26541,
2023-01-09 16:45:00,301.68417,133.6023,
2023-01-09 17:00:00,249.39333,117.93916,
2023-01-09 17:15:00,200.76,95.29395,
2023-01-09 17:30:00,152.12666,72.64875,
2023-01-09 17:45:00,103.49333,50.00354,
2023-01-09 18:00:00,54.86,27.358334,
2023-01-09 18:15:00,41.145,20.51875,
2023-01-09 18:30:00,27.43,13.679167,
2023-01-09 18:45:00,13.715,6.8395834,
2023-01-09 19:00:00,0.0,0.0,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,32.173637,21.392405,
2023-01-10 07:30:00,64.347275,42.78481,
2023-01-10 07:45:00,96.52091,64.177216,
2023-01-10 08:00:00,128.69455,85.56962,
2023-01-10 08:15:00,182.21346,125.89068,
2023-01-10 08:30:00,235.73236,166.21173,
2023-01-10 08:45:00,289.25128,206.53279,
2023-01-10 09:00:00,342.77017,246.85385,
2023-01-10 09:15:00,392.54623,268.74597,
2023-01-10 09:30:00,442.32233,290.63806,
2023-01-10 09:45:00,492.0984,312.53018,
2023-01-10 10:00:00,541.87445,334.4223,
2023-01-10 10:15:00,580.49365,314.68408,
2023-01-10 10:30:00,619.1129,294.94586,
2023-01-10 10:45:00,657.7322,275.20767,
2023-01-10 11:00:00,696.3514,255.46945,
2023-01-10 11:15:00,719.743,272.77362,
2023-01-10 11:30:00,743.1346,290.07782,
2023-01-10 11:45:00,766.5262,307.38202,
2023-01-10 12:00:00,789.9178,324.6862,
2023-01-10 12:15:00,795.4072,306.5115,
2023-01-10 12:30:00,800.89667,288.33685,
2023-01-10 12:45:00,806.3861,270.16217,
2023-01-10 13:00:00,811.87555,251.9875,
2023-01-10 13:15:00,800.06824,260.28348,
2023-01-10 13:30:00,788.261,268.57944,
2023-01-10 13:45:00,776.4537,276.87543,
2023-01-10 14:00:00,764.64636,285.1714,
2023-01-10 14:15:00,735.48553,254.16708,
2023-01-10 14:30:00,706.3247,223.16278,
2023-01-10 14:45:00,677.1639,192.15846,
2023-01-10 15:00:00,648.00305,161.15416,
2023-01-10 15:15:00,604.964,152.08624,
2023-01-10 15:30:00,561.92487,143.01833,
2023-01-10 15:45:00,518.88574,133.95041,
2023-01-10 16:00:00,475.84668,124.8825,
2023-01-10 16:15:00,423.34335,109.66521,
2023-01-10 16:30:00,370.84003,94.44792,
2023-01-10 16:45:00,318.33667,79.23063,
2023-01-10 17:00:00,265.83334,64.013336,
2023-01-10 17:15:00,214.86974,53.408543,
2023-01-10 17:30:00,163.90611,42.80375,
2023-01-10 17:45:00,112.942505,32.19896,
2023-01-10 18:00:00,61.97889,21.594166,
2023-01-10 18:15:00,46.48417,16.195625,
2023-01-10 18:30:00,30.989445,10.797083,
2023-01-10 18:45:00,15.494722,5.3985415,
2023-01-10 19:00:00,0.0,0.0,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,32.024612,12.24125,
2023-01-11 07:30:00,64.049225,24.4825,
2023-01-11 07:45:00,96.07384,36.72375,
2023-01-11 08:00:00,128.09845,48.965,
2023-01-11 08:15:00,181.81969,62.546925,
2023-01-11 08:30:00,235.54092,76.128845,
2023-01-11 08:45:00,289.26215,89.71077,
2023-01-11 09:00:00,342.9834,103.292694,
2023-01-11 09:15:00,392.98578,115.156204,
2023-01-11 09:30:00,442.98813,127.01972,
2023-01-11 09:45:00,492.99048,138.88324,
2023-01-11 10:00:00,542.99286,150.74675,
2023-01-11 10:15:00,581.3574,157.7246,
2023-01-11 10:30:00,619.722,164.70244,
2023-01-11 10:45:00,658.08655,171.68028,
2023-01-11 11:00:00,696.4511,178.65813,
2023-01-11 11:15:00,719.3468,192.63567,
2023-01-11 11:30:00,742.2425,206.61319,
2023-01-11 11:45:00,765.1382,220.59073,
2023-01-11 12:00:00,788.0339,234.56827,
2023-01-11 12:15:00,793.74536,233.66391,
2023-01-11 12:30:00,799.4568,232.75955,
2023-01-11 12:45:00,805.1682,231.8552,
2023-01-11 13:00:00,810.8797,230.95084,
2023-01-11 13:15:00,798.4794,238.72855,
2023-01-11 13:30:00,786.079,246.50626,
2023-01-11 13:45:00,773.67865,254.28397,
2023-01-11 14:00:00,761.2783,262.06168,
2023-01-11 14:15:00,732.0321,244.85349,
2023-01-11 14:30:00,702.7858,227.64528,
2023-01-11 14:45:00,673.53955,210.43707,
2023-01-11 15:00:00,644.29333,193.22888,
2023-01-11 15:15:00,600.83734,176.82701,
2023-01-11 15:30:00,557.3814,160.42514,
2023-01-11 15:45:00,513.9254,144.02327,
2023-01-11 16:00:00,470.46945,127.62139,
2023-01-11 16:15:00,418.0918,114.16889,
2023-01-11 16:30:00,365.71417,100.716385,
2023-01-11 16:45:00,313.33655,87.263885,
2023-01-11 17:00:00,260.9589,73.811386,
2023-01-11 17:15:00,210.85931,63.4168,
2023-01-11 17:30:00,160.75972,53.02222,
2023-01-11 17:45:00,110.66014,42.62764,
2023-01-11 18:00:00,60.560555,32.233055,
2023-01-11 18:15:00,45.411526,24.174791,
2023-01-11 18:30:00,30.262499,16.116528,
2023-01-11 18:45:00,15.113472,8.058264,
2023-01-11 19:00:00,-0.035555556,0.0,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,31.60411,9.901848,
2023-01-12 07:30:00,63.20822,19.803696,
2023-01-12 07:45:00,94.81233,29.705544,
2023-01-12 08:00:00,126.41644,39.60739,
2023-01-12 08:15:00,180.6492,81.304016,
2023-01-12 08:30:00,234.88197,123.00063,
2023-01-12 08:45:00,289.11475,164.69725,
2023-01-12 09:00:00,343.3475,206.39388,
2023-01-12 09:15:00,394.20624,265.9553,
2023-01-12 09:30:00,445.06494,325.51672,
2023-01-12 09:45:00,495.92368,385.07816,
2023-01-12 10:00:00,546.7824,444.6396,
2023-01-12 10:15:00,586.21765,484.50226,
2023-01-12 10:30:00,625.65283,524.3649,
2023-01-12 10:45:00,665.0881,564.2276,
2023-01-12 11:00:00,704.5233,604.0903,
2023-01-12 11:15:00,728.2092,566.86926,
2023-01-12 11:30:00,751.89514,529.6482,
2023-01-12 11:45:00,775.58105,492.42715,
2023-01-12 12:00:00,799.26697,455.20612,
2023-01-12 12:15:00,805.2247,432.39917,
2023-01-12 12:30:00,811.1824,409.59222,
2023-01-12 12:45:00,817.1401,386.78528,
2023-01-12 13:00:00,823.0978,363.97833,
2023-01-12 13:15:00,810.7855,380.09702,
2023-01-12 13:30:00,798.4732,396.2157,
2023-01-12 13:45:00,786.1609,412.33438,
2023-01-12 14:00:00,773.84863,428.45306,
2023-01-12 14:15:00,744.60986,453.93112,
2023-01-12 14:30:00,715.3711,479.40918,
2023-01-12 14:45:00,686.1324,504.88724,
2023-01-12 15:00:00,656.8936,530.3653,
2023-01-12 15:15:00,613.3034,513.0688,
2023-01-12 15:30:00,569.7132,495.77222,
2023-01-12 15:45:00,526.123,478.4757,
2023-01-12 16:00:00,482.53278,461.17917,
2023-01-12 16:15:00,429.16888,404.94446,
2023-01-12 16:30:00,375.805,348.70972,
2023-01-12 16:45:00,322.4411,292.475,
2023-01-12 17:00:00,269.0772,236.24028,
2023-01-12 17:15:00,217.68903,192.06792,
2023-01-12 17:30:00,166.30083,147.89555,
2023-01-12 17:45:00,114.912636,103.7232,
2023-01-12 18:00:00,63.524445,59.550835,
2023-01-12 18:15:00,47.643333,44.663124,
