Datetime,ssrdc,ssrd,t2m
2023-01-02 13:15:00,802.5753,774.41046,
2023-01-02 13:30:00,791.23083,767.1162,
2023-01-02 13:45:00,779.88635,759.822,
2023-01-02 14:00:00,768.54193,752.5278,
2023-01-02 14:15:00,739.98975,726.2102,
2023-01-02 14:30:00,711.4375,699.89264,
2023-01-02 14:45:00,682.88525,673.5751,
2023-01-02 15:00:00,654.33307,647.2575,
2023-01-02 15:15:00,611.50757,605.5584,
2023-01-02 15:30:00,568.68207,563.8593,
2023-01-02 15:45:00,525.85657,522.1602,
2023-01-02 16:00:00,483.0311,480.46112,
2023-01-02 16:15:00,431.17264,428.40308,
2023-01-02 16:30:00,379.31415,376.345,
2023-01-02 16:45:00,327.4557,324.28693,
2023-01-02 17:00:00,275.59723,272.22888,
2023-01-02 17:15:00,225.53833,221.73999,
2023-01-02 17:30:00,175.47945,171.2511,
2023-01-02 17:45:00,125.420555,120.76222,
2023-01-02 18:00:00,75.361664,70.27333,
2023-01-02 18:15:00,56.556805,52.704998,
2023-01-02 18:30:00,37.75194,35.136665,
2023-01-02 18:45:00,18.947083,17.568333,
2023-01-02 19:00:00,0.14222223,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,24.297926,20.367413,
2023-01-03 07:30:00,48.59585,40.734825,
2023-01-03 07:45:00,72.893776,61.102238,
2023-01-03 08:00:00,97.1917,81.46965,
2023-01-03 08:15:00,149.5654,126.74646,
2023-01-03 08:30:00,201.93909,172.02325,
2023-01-03 08:45:00,254.31277,217.30006,
2023-01-03 09:00:00,306.68646,262.57687,
2023-01-03 09:15:00,358.2903,310.33167,
2023-01-03 09:30:00,409.89417,358.0865,
2023-01-03 09:45:00,461.49802,405.8413,
2023-01-03 10:00:00,513.10187,453.5961,
2023-01-03 10:15:00,553.77045,499.9764,
2023-01-03 10:30:00,594.43896,546.35675,
2023-01-03 10:45:00,635.10754,592.73706,
2023-01-03 11:00:00,675.7761,639.1174,
2023-01-03 11:15:00,701.0545,658.72107,
2023-01-03 11:30:00,726.3329,678.3248,
2023-01-03 11:45:00,751.6113,697.9285,
2023-01-03 12:00:00,776.8897,717.5322,
2023-01-03 12:15:00,784.558,715.1631,
2023-01-03 12:30:00,792.22626,712.7939,
2023-01-03 12:45:00,799.89453,710.4247,
2023-01-03 13:00:00,807.5628,708.05554,
2023-01-03 13:15:00,796.75464,674.7013,
2023-01-03 13:30:00,785.94653,641.34705,
2023-01-03 13:45:00,775.1384,607.99286,
2023-01-03 14:00:00,764.33026,574.6386,
2023-01-03 14:15:00,735.7071,503.78424,
2023-01-03 14:30:00,707.08386,432.92987,
2023-01-03 14:45:00,678.4607,362.07547,
2023-01-03 15:00:00,649.8375,291.2211,
2023-01-03 15:15:00,606.93616,261.67227,
2023-01-03 15:30:00,564.0347,232.12347,
2023-01-03 15:45:00,521.1333,202.57465,
2023-01-03 16:00:00,478.23193,173.02583,
2023-01-03 16:15:00,426.8084,158.76277,
2023-01-03 16:30:00,375.38486,144.49973,
2023-01-03 16:45:00,323.9613,130.23666,
2023-01-03 17:00:00,272.53778,115.97361,
2023-01-03 17:15:00,223.37764,94.82965,
2023-01-03 17:30:00,174.2175,73.68569,
2023-01-03 17:45:00,125.057365,52.541737,
2023-01-03 18:00:00,75.897224,31.397778,
2023-01-03 18:15:00,56.93181,23.548332,
2023-01-03 18:30:00,37.96639,15.698889,
2023-01-03 18:45:00,19.000973,7.8494444,
2023-01-03 19:00:00,0.035555556,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,25.789515,25.720768,
2023-01-04 07:30:00,51.57903,51.441536,
2023-01-04 07:45:00,77.368546,77.16231,
2023-01-04 08:00:00,103.15806,102.88307,
2023-01-04 08:15:00,156.98122,155.30966,
2023-01-04 08:30:00,210.80437,207.73627,
2023-01-04 08:45:00,264.62753,260.16284,
2023-01-04 09:00:00,318.45068,312.58945,
2023-01-04 09:15:00,370.23846,361.25858,
2023-01-04 09:30:00,422.02625,409.92767,
2023-01-04 09:45:00,473.81403,458.5968,
2023-01-04 10:00:00,525.6018,507.26593,
2023-01-04 10:15:00,566.47034,546.4588,
2023-01-04 10:30:00,607.3388,585.6516,
2023-01-04 10:45:00,648.2073,624.8445,
2023-01-04 11:00:00,689.0758,664.03735,
2023-01-04 11:15:00,714.709,693.32477,
2023-01-04 11:30:00,740.34216,722.6122,
2023-01-04 11:45:00,765.9754,751.89954,
2023-01-04 12:00:00,791.6086,781.18695,
2023-01-04 12:15:00,799.4633,783.2798,
2023-01-04 12:30:00,807.31805,785.3727,
2023-01-04 12:45:00,815.1728,787.4655,
2023-01-04 13:00:00,823.0275,789.55835,
2023-01-04 13:15:00,812.75385,782.0531,
2023-01-04 13:30:00,802.48016,774.5479,
2023-01-04 13:45:00,792.2065,767.0427,
2023-01-04 14:00:00,781.9328,759.5375,
2023-01-04 14:15:00,754.6355,730.227,
2023-01-04 14:30:00,727.3382,700.9165,
2023-01-04 14:45:00,700.0409,671.606,
2023-01-04 15:00:00,672.7436,642.29553,
2023-01-04 15:15:00,630.8841,601.37585,
2023-01-04 15:30:00,589.02454,560.45624,
2023-01-04 15:45:00,547.16504,519.5366,
2023-01-04 16:00:00,505.30554,478.61694,
2023-01-04 16:15:00,453.26306,430.37256,
2023-01-04 16:30:00,401.22055,382.12817,
2023-01-04 16:45:00,349.17804,333.88382,
2023-01-04 17:00:00,297.13556,285.63943,
2023-01-04 17:15:00,244.52611,236.07416,
2023-01-04 17:30:00,191.91667,186.50888,
2023-01-04 17:45:00,139.30722,136.9436,
2023-01-04 18:00:00,86.69778,87.378334,
2023-01-04 18:15:00,65.06778,65.58847,
2023-01-04 18:30:00,43.43778,43.79861,
2023-01-04 18:45:00,21.807777,22.00875,
2023-01-04 19:00:00,0.17777778,0.2188889,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,26.169159,24.874863,
2023-01-05 07:30:00,52.338318,49.749725,
2023-01-05 07:45:00,78.50748,74.62459,
2023-01-05 08:00:00,104.676636,99.49945,
2023-01-05 08:15:00,158.98366,150.8975,
2023-01-05 08:30:00,213.29068,202.29556,
2023-01-05 08:45:00,267.59772,253.69362,
2023-01-05 09:00:00,321.90472,305.09167,
2023-01-05 09:15:00,374.0285,359.357,
2023-01-05 09:30:00,426.15225,413.62234,
2023-01-05 09:45:00,478.276,467.8877,
2023-01-05 10:00:00,530.3998,522.153,
2023-01-05 10:15:00,571.3856,562.9211,
2023-01-05 10:30:00,612.37146,603.6892,
2023-01-05 10:45:00,653.35724,644.4573,
2023-01-05 11:00:00,694.3431,685.22534,
2023-01-05 11:15:00,720.19165,709.96277,
2023-01-05 11:30:00,746.0403,734.7002,
2023-01-05 11:45:00,771.8889,759.43756,
2023-01-05 12:00:00,797.7375,784.175,
2023-01-05 12:15:00,805.861,794.7202,
2023-01-05 12:30:00,813.9846,805.2654,
2023-01-05 12:45:00,822.10815,815.8106,
2023-01-05 13:00:00,830.2317,826.35583,
2023-01-05 13:15:00,819.9353,816.82996,
2023-01-05 13:30:00,809.6389,807.304,
2023-01-05 13:45:00,799.34247,797.7781,
2023-01-05 14:00:00,789.0461,788.2522,
2023-01-05 14:15:00,761.59265,760.41797,
2023-01-05 14:30:00,734.13916,732.58374,
2023-01-05 14:45:00,706.68567,704.7495,
2023-01-05 15:00:00,679.23224,676.9153,
2023-01-05 15:15:00,637.03406,634.0509,
2023-01-05 15:30:00,594.8358,591.1865,
2023-01-05 15:45:00,552.63763,548.32214,
2023-01-05 16:00:00,510.43945,505.45776,
2023-01-05 16:15:00,458.08405,452.455,
2023-01-05 16:30:00,405.72864,399.4522,
2023-01-05 16:45:00,353.3732,346.44943,
2023-01-05 17:00:00,301.0178,293.44666,
2023-01-05 17:15:00,247.88585,241.0686,
2023-01-05 17:30:00,194.75389,188.69055,
2023-01-05 17:45:00,141.62195,136.3125,
2023-01-05 18:00:00,88.49,83.93445,
2023-01-05 18:15:00,66.41194,62.986393,
2023-01-05 18:30:00,44.33389,42.038334,
2023-01-05 18:45:00,22.255833,21.090279,
2023-01-05 19:00:00,0.17777778,0.14222223,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,27.12486,23.762579,
2023-01-06 07:30:00,54.24972,47.525158,
2023-01-06 07:45:00,81.37458,71.287735,
2023-01-06 08:00:00,108.49944,95.050316,
2023-01-06 08:15:00,163.48685,148.22043,
2023-01-06 08:30:00,218.47424,201.39055,
2023-01-06 08:45:00,273.46164,254.56065,
2023-01-06 09:00:00,328.44904,307.73077,
2023-01-06 09:15:00,380.64252,362.05737,
2023-01-06 09:30:00,432.83597,416.38394,
2023-01-06 09:45:00,485.02942,470.7105,
2023-01-06 10:00:00,537.2229,525.0371,
2023-01-06 10:15:00,578.03235,567.262,
2023-01-06 10:30:00,618.84186,609.48694,
2023-01-06 10:45:00,659.65137,651.7119,
2023-01-06 11:00:00,700.4608,693.9368,
2023-01-06 11:15:00,726.1096,714.2468,
2023-01-06 11:30:00,751.7584,734.55676,
2023-01-06 11:45:00,777.4073,754.8667,
2023-01-06 12:00:00,803.0561,775.1767,
2023-01-06 12:15:00,810.7987,761.6097,
2023-01-06 12:30:00,818.5414,748.04266,
2023-01-06 12:45:00,826.28406,734.47565,
2023-01-06 13:00:00,834.0267,720.9086,
2023-01-06 13:15:00,823.88446,711.3518,
2023-01-06 13:30:00,813.7422,701.79504,
2023-01-06 13:45:00,803.6,692.2382,
2023-01-06 14:00:00,793.45776,682.6814,
2023-01-06 14:15:00,765.8543,629.3847,
2023-01-06 14:30:00,738.25085,576.0881,
2023-01-06 14:45:00,710.64734,522.7914,
2023-01-06 15:00:00,683.0439,469.49472,
2023-01-06 15:15:00,640.52234,423.6422,
2023-01-06 15:30:00,598.00085,377.78973,
2023-01-06 15:45:00,555.4793,331.93723,
2023-01-06 16:00:00,512.95776,286.08472,
2023-01-06 16:15:00,460.1408,271.7641,
2023-01-06 16:30:00,407.32388,257.44348,
2023-01-06 16:45:00,354.50696,243.12283,
2023-01-06 17:00:00,301.69,228.80222,
2023-01-06 17:15:00,248.70612,186.31471,
2023-01-06 17:30:00,195.72223,143.82722,
2023-01-06 17:45:00,142.73834,101.33972,
2023-01-06 18:00:00,89.75445,58.852222,
2023-01-06 18:15:00,67.36028,44.17472,
2023-01-06 18:30:00,44.966114,29.497223,
2023-01-06 18:45:00,22.571945,14.819722,
2023-01-06 19:00:00,0.17777778,0.14222223,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,24.799171,24.739986,
2023-01-07 07:30:00,49.598343,49.479973,
2023-01-07 07:45:00,74.397514,74.219955,
2023-01-07 08:00:00,99.196686,98.959946,
2023-01-07 08:15:00,152.43027,152.49677,
2023-01-07 08:30:00,205.66386,206.03357,
2023-01-07 08:45:00,258.89746,259.5704,
2023-01-07 09:00:00,312.13104,313.1072,
2023-01-07 09:15:00,363.46933,364.84082,
2023-01-07 09:30:00,414.80762,416.57446,
2023-01-07 09:45:00,466.1459,468.30807,
2023-01-07 10:00:00,517.4842,520.0417,
2023-01-07 10:15:00,557.8878,559.7479,
2023-01-07 10:30:00,598.2914,599.4542,
2023-01-07 10:45:00,638.695,639.1605,
2023-01-07 11:00:00,679.09863,678.86676,
2023-01-07 11:15:00,704.44165,701.51685,
2023-01-07 11:30:00,729.7846,724.167,
2023-01-07 11:45:00,755.12756,746.81714,
2023-01-07 12:00:00,780.4706,769.4672,
2023-01-07 12:15:00,788.5603,766.96967,
2023-01-07 12:30:00,796.65,764.47205,
2023-01-07 12:45:00,804.73975,761.9745,
2023-01-07 13:00:00,812.82947,759.4769,
2023-01-07 13:15:00,802.6655,756.40375,
2023-01-07 13:30:00,792.5015,753.33057,
2023-01-07 13:45:00,782.3375,750.2573,
2023-01-07 14:00:00,772.1736,747.18414,
2023-01-07 14:15:00,744.69,728.83386,
2023-01-07 14:30:00,717.2064,710.48364,
2023-01-07 14:45:00,689.7228,692.13336,
2023-01-07 15:00:00,662.2392,673.7831,
2023-01-07 15:15:00,620.03076,631.63336,
2023-01-07 15:30:00,577.8224,589.48364,
2023-01-07 15:45:00,535.61395,547.3339,
2023-01-07 16:00:00,493.40555,505.18417,
2023-01-07 16:15:00,441.60223,451.88202,
2023-01-07 16:30:00,389.7989,398.57986,
2023-01-07 16:45:00,337.99554,345.2777,
2023-01-07 17:00:00,286.19223,291.97556,
2023-01-07 17:15:00,235.34445,240.11264,
2023-01-07 17:30:00,184.49667,188.24973,
2023-01-07 17:45:00,133.6489,136.38681,
2023-01-07 18:00:00,82.80111,84.52389,
2023-01-07 18:15:00,62.154167,63.464027,
2023-01-07 18:30:00,41.50722,42.404167,
2023-01-07 18:45:00,20.860277,21.344305,
2023-01-07 19:00:00,0.21333334,0.28444445,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,24.08694,23.105087,
2023-01-08 07:30:00,48.17388,46.210175,
2023-01-08 07:45:00,72.26082,69.31526,
2023-01-08 08:00:00,96.34776,92.42035,
2023-01-08 08:15:00,149.128,132.21347,
2023-01-08 08:30:00,201.90826,172.00659,
2023-01-08 08:45:00,254.6885,211.7997,
2023-01-08 09:00:00,307.46875,251.59282,
2023-01-08 09:15:00,359.13474,275.71652,
2023-01-08 09:30:00,410.80072,299.8402,
2023-01-08 09:45:00,462.4667,323.96393,
2023-01-08 10:00:00,514.1327,348.08762,
2023-01-08 10:15:00,555.25525,384.109,
2023-01-08 10:30:00,596.37775,420.13037,
2023-01-08 10:45:00,637.50024,456.15173,
2023-01-08 11:00:00,678.6228,492.17313,
2023-01-08 11:15:00,704.72174,499.6317,
2023-01-08 11:30:00,730.8207,507.09033,
2023-01-08 11:45:00,756.9197,514.5489,
2023-01-08 12:00:00,783.0186,522.0075,
2023-01-08 12:15:00,791.5084,540.6813,
2023-01-08 12:30:00,799.99817,559.355,
2023-01-08 12:45:00,808.488,578.02875,
2023-01-08 13:00:00,816.9778,596.7025,
2023-01-08 13:15:00,807.2266,587.35974,
2023-01-08 13:30:00,797.47546,578.01697,
2023-01-08 13:45:00,787.72424,568.67413,
2023-01-08 14:00:00,777.9731,559.33136,
2023-01-08 14:15:00,750.963,538.0424,
2023-01-08 14:30:00,723.95294,516.7535,
2023-01-08 14:45:00,696.9429,495.4645,
2023-01-08 15:00:00,669.9328,474.17557,
2023-01-08 15:15:00,628.04065,459.1746,
2023-01-08 15:30:00,586.1485,444.1736,
2023-01-08 15:45:00,544.25635,429.17264,
2023-01-08 16:00:00,502.36417,414.17166,
2023-01-08 16:15:00,450.7377,374.51846,
2023-01-08 16:30:00,399.11127,334.86526,
2023-01-08 16:45:00,347.4848,295.21207,
2023-01-08 17:00:00,295.85834,255.55888,
2023-01-08 17:15:00,244.10542,210.67792,
2023-01-08 17:30:00,192.35251,165.79694,
2023-01-08 17:45:00,140.59958,120.91597,
2023-01-08 18:00:00,88.846664,76.035,
2023-01-08 18:15:00,66.715,57.079586,
2023-01-08 18:30:00,44.583332,38.12417,
2023-01-08 18:45:00,22.451666,19.16875,
2023-01-08 19:00:00,0.32,0.21333334,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,24.430872,22.213558,
2023-01-09 07:30:00,48.861744,44.427116,
2023-01-09 07:45:00,73.29262,66.64067,
2023-01-09 08:00:00,97.72349,88.85423,
2023-01-09 08:15:00,150.94507,138.18152,
2023-01-09 08:30:00,204.16664,187.50882,
2023-01-09 08:45:00,257.3882,236.8361,
2023-01-09 09:00:00,310.6098,286.1634,
2023-01-09 09:15:00,362.70312,337.0644,
2023-01-09 09:30:00,414.79648,387.9654,
2023-01-09 09:45:00,466.88983,438.86636,
2023-01-09 10:00:00,518.98315,489.76736,
2023-01-09 10:15:00,560.4557,520.0698,
2023-01-09 10:30:00,601.9282,550.3723,
2023-01-09 10:45:00,643.4008,580.67474,
2023-01-09 11:00:00,684.87335,610.97723,
2023-01-09 11:15:00,711.0697,636.0526,
2023-01-09 11:30:00,737.2661,661.12805,
2023-01-09 11:45:00,763.4625,686.2035,
2023-01-09 12:00:00,789.6589,711.2789,
2023-01-09 12:15:00,798.06226,726.6736,
2023-01-09 12:30:00,806.4657,742.06836,
2023-01-09 12:45:00,814.86914,757.4631,
2023-01-09 13:00:00,823.2725,772.8578,
2023-01-09 13:15:00,813.4563,764.63464,
2023-01-09 13:30:00,803.64,756.4115,
2023-01-09 13:45:00,793.8237,748.1884,
2023-01-09 14:00:00,784.0075,739.9653,
2023-01-09 14:15:00,756.1163,679.6934,
2023-01-09 14:30:00,728.225,619.4215,
2023-01-09 14:45:00,700.33374,559.14966,
2023-01-09 15:00:00,672.4425,498.87778,
2023-01-09 15:15:00,629.1488,440.7107,
2023-01-09 15:30:00,585.85516,382.5436,
2023-01-09 15:45:00,542.56146,324.37653,
2023-01-09 16:00:00,499.2678,266.20944,
2023-01-09 16:15:00,447.23474,238.9552,
2023-01-09 16:30:00,395.20166,211.70097,
2023-01-09 16:45:00,343.1686,184.44675,
2023-01-09 17:00:00,291.13556,157.1925,
2023-01-09 17:15:00,240.60889,134.61841,
2023-01-09 17:30:00,190.08223,112.04431,
2023-01-09 17:45:00,139.55556,89.47021,
2023-01-09 18:00:00,89.02889,66.89611,
2023-01-09 18:15:00,66.86056,50.243195,
2023-01-09 18:30:00,44.692223,33.59028,
2023-01-09 18:45:00,22.52389,16.93736,
2023-01-09 19:00:00,0.35555556,0.28444445,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,23.751415,15.603516,
2023-01-10 07:30:00,47.50283,31.207031,
2023-01-10 07:45:00,71.25424,46.810547,
2023-01-10 08:00:00,95.00566,62.414062,
2023-01-10 08:15:00,147.6579,104.539566,
2023-01-10 08:30:00,200.31015,146.66507,
2023-01-10 08:45:00,252.96239,188.79057,
2023-01-10 09:00:00,305.61462,230.91608,
2023-01-10 09:15:00,357.50623,295.1793,
2023-01-10 09:30:00,409.39786,359.4425,
2023-01-10 09:45:00,461.2895,423.70575,
2023-01-10 10:00:00,513.1811,487.96896,
2023-01-10 10:15:00,554.42255,526.2529,
2023-01-10 10:30:00,595.66406,564.5369,
2023-01-10 10:45:00,636.9055,602.8209,
2023-01-10 11:00:00,678.147,641.1049,
2023-01-10 11:15:00,703.50745,625.5647,
2023-01-10 11:30:00,728.8679,610.0245,
2023-01-10 11:45:00,754.2284,594.48425,
2023-01-10 12:00:00,779.58887,578.94403,
2023-01-10 12:15:00,787.04724,532.28046,
2023-01-10 12:30:00,794.50555,485.61688,
2023-01-10 12:45:00,801.96387,438.9533,
2023-01-10 13:00:00,809.42224,392.28973,
2023-01-10 13:15:00,798.85046,404.35458,
2023-01-10 13:30:00,788.27875,416.41943,
2023-01-10 13:45:00,777.70703,428.4843,
2023-01-10 14:00:00,767.13525,440.54916,
2023-01-10 14:15:00,739.77,428.69153,
2023-01-10 14:30:00,712.4047,416.8339,
2023-01-10 14:45:00,685.0394,404.97626,
2023-01-10 15:00:00,657.6742,393.11862,
2023-01-10 15:15:00,616.00397,371.21515,
2023-01-10 15:30:00,574.33374,349.31168,
2023-01-10 15:45:00,532.6636,327.4082,
2023-01-10 16:00:00,490.99335,305.50473,
2023-01-10 16:15:00,440.33002,276.24298,
2023-01-10 16:30:00,389.6667,246.98126,
2023-01-10 16:45:00,339.00333,217.71951,
2023-01-10 17:00:00,288.34,188.45778,
2023-01-10 17:15:00,238.54971,158.68854,
2023-01-10 17:30:00,188.75945,128.91931,
2023-01-10 17:45:00,138.96916,99.15007,
2023-01-10 18:00:00,89.17889,69.38084,
2023-01-10 18:15:00,66.99972,52.142296,
2023-01-10 18:30:00,44.820553,34.90375,
2023-01-10 18:45:00,22.641388,17.665209,
2023-01-10 19:00:00,0.46222222,0.42666668,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,20.460169,15.566806,
2023-01-11 07:30:00,40.920338,31.133612,
2023-01-11 07:45:00,61.38051,46.700417,
2023-01-11 08:00:00,81.840675,62.267223,
2023-01-11 08:15:00,130.85303,89.16692,
2023-01-11 08:30:00,179.86537,116.06663,
2023-01-11 08:45:00,228.87773,142.96632,
2023-01-11 09:00:00,277.89008,169.86603,
2023-01-11 09:15:00,328.33688,200.11288,
2023-01-11 09:30:00,378.7837,230.35973,
2023-01-11 09:45:00,429.23047,260.60657,
2023-01-11 10:00:00,479.67728,290.85342,
2023-01-11 10:15:00,520.8841,322.49347,
2023-01-11 10:30:00,562.0909,354.13354,
2023-01-11 10:45:00,603.29767,385.77362,
2023-01-11 11:00:00,644.50446,417.41367,
2023-01-11 11:15:00,670.9468,463.89786,
2023-01-11 11:30:00,697.38916,510.38208,
2023-01-11 11:45:00,723.83154,556.8663,
2023-01-11 12:00:00,750.27386,603.35046,
2023-01-11 12:15:00,759.6431,595.655,
2023-01-11 12:30:00,769.0123,587.95953,
2023-01-11 12:45:00,778.3816,580.26404,
2023-01-11 13:00:00,787.75085,572.5686,
2023-01-11 13:15:00,778.5816,568.8441,
2023-01-11 13:30:00,769.41235,565.11957,
2023-01-11 13:45:00,760.24316,561.395,
2023-01-11 14:00:00,751.0739,557.67053,
2023-01-11 14:15:00,724.23645,540.35565,
2023-01-11 14:30:00,697.39905,523.04083,
2023-01-11 14:45:00,670.56165,505.72595,
2023-01-11 15:00:00,643.7242,488.4111,
2023-01-11 15:15:00,602.28613,456.15146,
2023-01-11 15:30:00,560.8481,423.89178,
2023-01-11 15:45:00,519.41003,391.63214,
2023-01-11 16:00:00,477.97195,359.3725,
2023-01-11 16:15:00,428.53647,314.72,
2023-01-11 16:30:00,379.10098,270.0675,
2023-01-11 16:45:00,329.6655,225.415,
2023-01-11 17:00:00,280.23,180.7625,
2023-01-11 17:15:00,231.6771,152.19902,
2023-01-11 17:30:00,183.12418,123.63556,
2023-01-11 17:45:00,134.57126,95.07208,
2023-01-11 18:00:00,86.01833,66.50861,
2023-01-11 18:15:00,64.64709,49.98813,
2023-01-11 18:30:00,43.275833,33.46764,
2023-01-11 18:45:00,21.904583,16.947153,
2023-01-11 19:00:00,0.53333336,0.42666668,
2023-01-12 07:00:00,0.0,0.0,
2023-01-12 07:15:00,20.868555,16.284071,
2023-01-12 07:30:00,41.73711,32.568142,
2023-01-12 07:45:00,62.605667,48.85221,
2023-01-12 08:00:00,83.47422,65.136284,
2023-01-12 08:15:00,133.49142,103.1929,
2023-01-12 08:30:00,183.50864,141.24953,
2023-01-12 08:45:00,233.52585,179.30614,
2023-01-12 09:00:00,283.54306,217.36276,
2023-01-12 09:15:00,334.56403,266.45306,
2023-01-12 09:30:00,385.58496,315.5434,
2023-01-12 09:45:00,436.6059,364.63373,
2023-01-12 10:00:00,487.62686,413.72403,
2023-01-12 10:15:00,529.36206,439.58224,
2023-01-12 10:30:00,571.0973,465.4405,
2023-01-12 10:45:00,612.8325,491.2987,
2023-01-12 11:00:00,654.56775,517.1569,
2023-01-12 11:15:00,681.4359,551.10925,
2023-01-12 11:30:00,708.304,585.0615,
2023-01-12 11:45:00,735.1721,619.0138,
2023-01-12 12:00:00,762.0403,652.9661,
2023-01-12 12:15:00,770.9358,659.3325,
2023-01-12 12:30:00,779.83124,665.69885,
2023-01-12 12:45:00,788.7267,672.06525,
2023-01-12 13:00:00,797.6222,678.43164,
2023-01-12 13:15:00,788.6477,661.1281,
2023-01-12 13:30:00,779.6732,643.8246,
2023-01-12 13:45:00,770.69867,626.52106,
2023-01-12 14:00:00,761.7242,609.2175,
2023-01-12 14:15:00,735.3566,590.44666,
2023-01-12 14:30:00,708.989,571.67584,
2023-01-12 14:45:00,682.62146,552.905,
2023-01-12 15:00:00,656.2539,534.13416,
2023-01-12 15:15:00,614.69025,498.2954,
2023-01-12 15:30:00,573.1265,462.45667,
2023-01-12 15:45:00,531.56287,426.61792,
2023-01-12 16:00:00,489.99918,390.77917,
2023-01-12 16:15:00,439.1509,342.29556,
2023-01-12 16:30:00,388.30264,293.81195,
2023-01-12 16:45:00,337.45438,245.32834,
2023-01-12 17:00:00,286.6061,196.84473,
2023-01-12 17:15:00,236.8357,163.33904,
2023-01-12 17:30:00,187.06528,129.83334,
2023-01-12 17:45:00,137.29486,96.32764,
2023-01-12 18:00:00,87.524445,62.821945,
