Datetime,ssrdc,ssrd,t2m,v10,u10
2023-01-06 06:00:00,,,294.4751,-0.40535736,-1.1299458
2023-01-06 07:00:00,0.0,0.0,295.1848,-0.95573235,-1.2604198
2023-01-06 08:00:00,162.27722,112.654755,296.43066,-1.3296213,-1.3911476
2023-01-06 09:00:00,382.67126,270.3752,297.6714,-2.0066938,-1.511302
2023-01-06 10:00:00,583.60516,403.04602,298.67163,-2.691081,-1.8054218
2023-01-06 11:00:00,736.1408,571.11017,299.88232,-2.9734735,-2.009838
2023-01-06 12:00:00,824.83386,597.79,300.5254,-2.759737,-1.8756647
2023-01-06 13:00:00,842.1689,583.0242,300.9839,-2.8586016,-2.2670994
2023-01-06 14:00:00,787.2,444.1747,300.63257,-2.5589228,-2.0130653
2023-01-06 15:00:00,663.80835,365.6725,300.28442,-2.6235247,-2.2947884
2023-01-06 16:00:00,484.5489,231.5425,299.60156,-2.785184,-2.4936266
2023-01-06 17:00:00,269.05,117.513336,298.67505,-2.4651728,-2.2069368
2023-01-06 18:00:00,62.305557,24.008055,297.8152,-2.260066,-1.8841972
2023-01-06 19:00:00,0.0,0.0,296.16138,-2.5427532,-1.4131231
2023-01-06 20:00:00,,,296.0835,-2.559455,-1.5021839
2023-01-06 21:00:00,,,295.8452,-2.7344809,-1.4091053
2023-01-06 22:00:00,,,295.62744,-2.6932364,-1.3304396
2023-01-06 23:00:00,,,295.44116,-2.4236107,-1.2507629
2023-01-07 00:00:00,,,295.23242,-2.1702557,-1.3145695
2023-01-07 01:00:00,,,295.02026,-2.2366562,-1.1638613
2023-01-07 02:00:00,,,294.552,-2.6445513,-0.9779434
2023-01-07 03:00:00,,,294.1587,-2.7288885,-1.042613
2023-01-07 04:00:00,,,293.85498,-3.0048275,-1.152297
2023-01-07 05:00:00,,,293.54663,-3.133007,-1.3798399
2023-01-07 06:00:00,,,293.27417,-3.0792284,-1.612896
2023-01-07 07:00:00,0.0,0.0,293.16455,-3.156642,-1.6238966
2023-01-07 08:00:00,164.4278,46.93995,293.61646,-2.665183,-1.6949892
2023-01-07 09:00:00,386.34882,118.25607,294.03052,-2.4450207,-1.7165356
2023-01-07 10:00:00,587.5464,217.25946,294.49048,-2.4849691,-1.4836283
2023-01-07 11:00:00,740.32526,277.58673,295.11694,-2.2180672,-1.1544132
2023-01-07 12:00:00,829.8394,325.91165,295.64062,-2.0138187,-0.75243855
2023-01-07 13:00:00,847.425,297.1125,294.8506,-1.657753,-0.057177544
2023-01-07 14:00:00,793.2225,230.84639,294.59985,-1.6677513,0.47965813
2023-01-07 15:00:00,670.41693,296.68085,294.35693,-2.0426111,-0.29786968
2023-01-07 16:00:00,490.13443,213.91306,294.333,-1.7662411,-0.3149128
2023-01-07 17:00:00,272.2189,112.064445,294.08325,-1.6403646,-0.5100689
2023-01-07 18:00:00,63.281113,22.941668,293.34717,-1.6856279,-0.48703957
2023-01-07 19:00:00,0.0,0.0,293.41187,-2.116025,-0.28874493
2023-01-07 20:00:00,,,293.27612,-2.1582708,-0.6411829
2023-01-07 21:00:00,,,292.95337,-1.9354725,-1.1468191
2023-01-07 22:00:00,,,292.60254,-1.6419115,-0.94943523
2023-01-07 23:00:00,,,292.52808,-1.3499002,-0.7293043
2023-01-08 00:00:00,,,292.3838,-1.102191,-0.90176964
2023-01-08 01:00:00,,,292.26392,-0.985137,-1.0475893
2023-01-08 02:00:00,,,292.1753,-1.0663366,-1.1108885
2023-01-08 03:00:00,,,292.0808,-1.1677141,-1.1197653
2023-01-08 04:00:00,,,291.9973,-1.251482,-1.1234303
2023-01-08 05:00:00,,,291.8745,-1.3546791,-1.1079454
2023-01-08 06:00:00,,,291.7683,-1.3822002,-1.0643263
2023-01-08 07:00:00,0.0,0.0,292.40527,-1.4773426,-0.62479687
2023-01-08 08:00:00,167.59221,148.2159,293.99268,-1.351675,-0.94633865
2023-01-08 09:00:00,388.82874,348.05502,295.52515,-1.2651882,-0.94178295
2023-01-08 10:00:00,589.01263,506.47873,297.25757,-1.2851696,-0.7843027
2023-01-08 11:00:00,741.5739,616.86646,298.62134,-1.3285389,-0.49341774
2023-01-08 12:00:00,830.60974,664.26526,299.92432,-0.89851856,-0.8945656
2023-01-08 13:00:00,847.69775,577.8936,300.4856,-0.09226608,-1.0475101
2023-01-08 14:00:00,790.9153,456.8603,299.97314,0.5295191,0.2628765
2023-01-08 15:00:00,665.31085,409.82,299.7959,0.47574615,0.5657606
2023-01-08 16:00:00,484.9061,358.27832,299.4995,0.5045986,0.61021423
2023-01-08 17:00:00,267.94724,220.28778,298.94922,0.45030117,0.41606236
2023-01-08 18:00:00,61.86,50.008335,296.82104,0.5574293,0.46504784
2023-01-08 19:00:00,0.0,0.0,297.36353,0.29582024,-0.104011536
2023-01-08 20:00:00,,,296.34692,0.32804298,-0.48836517
2023-01-08 21:00:00,,,295.5857,0.15680027,-0.70099163
2023-01-08 22:00:00,,,295.01025,-0.0357666,-0.9192991
2023-01-08 23:00:00,,,294.48364,-0.42732906,-0.9680958
2023-01-09 00:00:00,,,294.34668,-0.6915703,-0.97826576
2023-01-09 01:00:00,,,294.18286,-0.9602604,-1.1194382
2023-01-09 02:00:00,,,293.85742,-1.1058178,-1.1682491
2023-01-09 03:00:00,,,293.57837,-1.0720444,-1.0593891
2023-01-09 04:00:00,,,293.40454,-1.1182966,-1.1009407
2023-01-09 05:00:00,,,293.31592,-1.2047863,-1.1725159
2023-01-09 06:00:00,,,293.16455,-1.2482033,-1.1526031
2023-01-09 07:00:00,0.0,0.0,293.84033,-1.3386984,-0.9520645
2023-01-09 08:00:00,163.07904,160.17868,296.17236,-1.3670359,-1.0715923
2023-01-09 09:00:00,384.91647,387.6923,298.45386,-1.0717297,-0.73141193
2023-01-09 10:00:00,585.43646,595.1718,300.03906,-0.74680424,-0.53876495
2023-01-09 11:00:00,737.2111,737.4839,301.42358,-0.08939648,-0.1304369
2023-01-09 12:00:00,825.73,748.7189,302.10352,0.387393,0.15217209
2023-01-09 13:00:00,843.80585,757.2489,302.1123,1.2732697,1.3102236
2023-01-09 14:00:00,787.74084,638.3475,301.4226,1.5137539,1.7035646
2023-01-09 15:00:00,663.1625,466.80667,300.5127,1.4676313,1.9437561
2023-01-09 16:00:00,481.13443,358.08472,299.63232,1.3048344,1.8498421
2023-01-09 17:00:00,264.82443,234.91722,298.63452,1.2610359,1.4097443
2023-01-09 18:00:00,60.655556,47.69611,297.05005,0.4507408,0.45951748
2023-01-09 19:00:00,0.0,0.0,297.17847,-0.1137743,0.7990885
2023-01-09 20:00:00,,,297.4319,-0.5042362,0.3958912
2023-01-09 21:00:00,,,295.84082,-0.81653786,0.021343231
2023-01-09 22:00:00,,,295.47314,-0.9493723,-0.22642326
2023-01-09 23:00:00,,,295.2356,-0.94373226,-0.46233463
2023-01-10 00:00:00,,,295.13525,-0.87270355,-0.63012695
2023-01-10 01:00:00,,,295.01343,-0.7587824,-0.7980566
2023-01-10 02:00:00,,,294.95532,-0.7314062,-0.94142246
2023-01-10 03:00:00,,,294.83984,-0.79870987,-1.0238237
2023-01-10 04:00:00,,,294.7937,-0.8195362,-1.0948362
2023-01-10 05:00:00,,,294.52075,-0.9379482,-1.2287731
2023-01-10 06:00:00,,,294.65723,-1.0436687,-1.1468697
2023-01-10 07:00:00,0.0,0.0,295.13843,-0.36990166,-0.9717665
2023-01-10 08:00:00,160.33899,72.65851,295.94238,-0.053762436,-1.1638689
2023-01-10 09:00:00,381.34796,172.8672,296.54834,-0.08524132,-1.0775108
2023-01-10 10:00:00,582.1055,238.58228,296.4873,0.23591423,-1.0686197
2023-01-10 11:00:00,735.67584,309.53168,297.09546,0.5490608,-0.8803139
2023-01-10 12:00:00,825.29553,315.05063,296.99194,0.79256916,-0.9895048
2023-01-10 13:00:00,845.7778,317.2675,296.66187,0.79819775,-1.2543755
2023-01-10 14:00:00,791.38416,234.32695,296.63232,0.7025633,-1.095706
2023-01-10 15:00:00,669.9764,212.42528,296.9724,0.4677353,-0.8479996
2023-01-10 16:00:00,491.59778,196.34917,296.88306,0.085534096,-0.506629
2023-01-10 17:00:00,277.35333,88.19111,296.5171,-0.43933105,-0.34708023
2023-01-10 18:00:00,67.34778,26.2875,296.0276,-0.4972849,-0.46539497
2023-01-10 19:00:00,0.035555556,0.0,296.09473,-0.23266697,-1.0707321
2023-01-10 20:00:00,,,296.33423,-0.19296932,-1.0818472
2023-01-10 21:00:00,,,296.24683,0.25774097,-0.8953037
2023-01-10 22:00:00,,,296.0056,0.30945873,-0.88280773
2023-01-10 23:00:00,,,295.68286,-0.3601818,-1.0407057
2023-01-11 00:00:00,,,295.44043,-0.25277424,-0.5990257
2023-01-11 01:00:00,,,295.35547,-0.36200142,-0.7427807
2023-01-11 02:00:00,,,295.10083,-0.56422234,-0.6880121
2023-01-11 03:00:00,,,295.08447,-0.65415764,-0.78759956
2023-01-11 04:00:00,,,295.02173,-0.5976572,-0.78081894
2023-01-11 05:00:00,,,294.93066,-0.55564404,-0.80182934
2023-01-11 06:00:00,,,295.0354,-0.26140022,-0.9661989
2023-01-11 07:00:00,0.0,0.0,295.4651,-0.18446922,-0.66972923
2023-01-11 08:00:00,169.014,27.582777,295.61133,0.68175507,-1.1171036
2023-01-11 09:00:00,392.46783,73.066025,295.43848,1.2092829,-1.4320679
2023-01-11 10:00:00,593.5884,99.102295,295.9807,1.4525213,-1.7957649
2023-01-11 11:00:00,747.42,152.98703,296.32642,1.2633562,-2.3153124
2023-01-11 12:00:00,838.2206,346.0705,296.90332,1.8612165,-2.076478
2023-01-11 13:00:00,857.7953,573.1375,297.9712,2.305399,-1.2929764
2023-01-11 14:00:00,803.1272,361.68832,297.8977,2.5757847,-0.605773
2023-01-11 15:00:00,681.84,164.14444,295.9004,2.392394,-0.12438774
2023-01-11 16:00:00,505.24277,226.39473,296.2744,1.8470297,-0.6743183
2023-01-11 17:00:00,286.73666,99.126945,295.9668,2.0048704,-1.0439281
2023-01-11 18:00:00,72.72056,38.490833,295.43018,1.63797,-1.4559021
2023-01-11 19:00:00,-0.035555556,0.0,295.63965,0.92038727,-1.2754631
2023-01-11 20:00:00,,,295.55298,0.774889,-1.5807323
2023-01-11 21:00:00,,,295.58618,0.6129751,-1.6176081
2023-01-11 22:00:00,,,295.39502,0.4203453,-1.6307144
2023-01-11 23:00:00,,,295.4099,0.357399,-2.0231133
2023-01-12 00:00:00,,,295.24243,0.5704918,-2.0114202
2023-01-12 01:00:00,,,294.9729,0.49831295,-1.8794632
2023-01-12 02:00:00,,,294.79688,0.4369917,-1.8590307
2023-01-12 03:00:00,,,294.63257,0.5580883,-1.808794
2023-01-12 04:00:00,,,294.51953,0.9971218,-1.748476
2023-01-12 05:00:00,,,294.74072,1.3618298,-1.31816
2023-01-12 06:00:00,,,294.38892,1.3546734,-1.3340559
2023-01-12 07:00:00,0.0,0.0,295.13696,0.7988939,-1.1503506
2023-01-12 08:00:00,170.02977,91.78517,295.89868,1.1037369,-1.5333776
2023-01-12 09:00:00,395.80527,251.54941,296.7124,1.2040663,-1.5576363
2023-01-12 10:00:00,598.14246,340.05292,297.38696,0.932992,-1.2683325
2023-01-12 11:00:00,752.2211,499.62805,298.0774,2.1614857,-0.7603464
2023-01-12 12:00:00,843.26697,495.38388,298.35278,2.623271,0.44353294
2023-01-12 13:00:00,862.1556,374.57388,296.33447,2.161497,1.1359787
2023-01-12 14:00:00,810.9686,466.4975,297.06958,1.199193,0.18699837
2023-01-12 15:00:00,688.5025,374.84528,297.2412,1.260582,-0.25459862
2023-01-12 16:00:00,507.88388,259.1525,297.24365,1.480916,-0.38007736
2023-01-12 17:00:00,291.54834,160.43584,296.89697,1.2360821,-0.5542717
2023-01-12 18:00:00,74.76,51.15972,296.25342,0.4882946,-0.5431099
2023-01-12 19:00:00,0.0,0.0,295.44727,0.19081783,-0.9757433
2023-01-12 20:00:00,,,295.70288,0.35489082,-1.2861767
2023-01-12 21:00:00,,,295.6001,0.33509827,-1.3449163
2023-01-12 22:00:00,,,295.3479,0.15716267,-1.1819391
2023-01-12 23:00:00,,,295.25854,-0.066036224,-1.2082891
2023-01-13 00:00:00,,,295.167,-0.2033596,-1.2055693
2023-01-13 01:00:00,,,294.9099,-0.21867561,-1.2206297
2023-01-13 02:00:00,,,294.8916,-0.07096577,-1.4243593
2023-01-13 03:00:00,,,294.802,-0.18810368,-1.4209833
2023-01-13 04:00:00,,,294.77637,-0.33464146,-1.1884193
2023-01-13 05:00:00,,,294.71045,-0.3084774,-1.2395449
2023-01-13 06:00:00,,,294.6233,-0.47625923,-1.2400055
2023-01-13 07:00:00,0.0,0.0,294.8208,-0.803421,-0.8894081
2023-01-13 08:00:00,160.17879,93.02302,295.76416,-0.5851059,-0.8029547
2023-01-13 09:00:00,382.87448,283.1365,296.8142,0.31384373,-0.30863953
2023-01-13 10:00:00,586.5109,489.2477,298.0442,0.891798,0.14764118
2023-01-13 11:00:00,741.5622,663.9286,298.93018,0.96305656,0.70559025
2023-01-13 12:00:00,833.1214,739.7822,299.56982,1.0532465,1.241931
2023-01-13 13:00:00,852.73444,641.58276,299.80225,0.88663006,1.6425056
2023-01-13 14:00:00,799.1228,571.2072,299.72803,1.0379581,2.296567
2023-01-13 15:00:00,678.55334,424.705,298.42432,1.3177013,2.545618
2023-01-13 16:00:00,501.84778,349.72888,297.60815,1.1499062,2.1797934
2023-01-13 17:00:00,286.18277,211.43056,297.0769,-0.19332886,1.0401926
2023-01-13 18:00:00,73.08889,52.168056,296.3557,-0.24929428,0.35698032
2023-01-13 19:00:00,0.0,0.0175,296.3357,-0.31373024,1.0703135
2023-01-13 20:00:00,,,296.70337,-0.4483204,0.74410534
2023-01-13 21:00:00,,,296.4895,-0.55272007,0.23647022
2023-01-13 22:00:00,,,295.7915,-0.5722828,-0.0553751
2023-01-13 23:00:00,,,294.76514,-0.48391724,-0.2313118
2023-01-14 00:00:00,,,294.23682,-0.38499546,-0.3397684
2023-01-14 01:00:00,,,294.48242,-0.3387537,-0.39267826
2023-01-14 02:00:00,,,294.2329,-0.42663002,-0.42162132
2023-01-14 03:00:00,,,294.042,-0.56108284,-0.50765324
2023-01-14 04:00:00,,,294.05713,-0.5814886,-0.5623741
2023-01-14 05:00:00,,,293.98096,-0.68146133,-0.5839443
2023-01-14 06:00:00,,,293.9646,-0.85294914,-0.66549015
2023-01-14 07:00:00,0.0,0.0,294.17773,-1.1475115,-0.438756
2023-01-14 08:00:00,155.66998,136.4618,296.04297,-1.3476963,-0.5357113
2023-01-14 09:00:00,380.58417,366.91675,298.1604,-0.7906103,-0.042365074
2023-01-14 10:00:00,589.2489,572.9248,299.29712,-0.0688591,0.4401121
2023-01-14 11:00:00,750.08307,732.36053,300.46582,0.48644733,0.99012375
2023-01-14 12:00:00,845.6608,813.2683,300.9839,0.8646593,1.5593538
2023-01-14 13:00:00,866.6275,795.0233,301.0515,0.810339,2.0503702
2023-01-14 14:00:00,811.0775,633.52527,300.51636,0.76107883,2.3949537
2023-01-14 15:00:00,687.94086,586.12415,300.13623,0.78833294,2.7291822
2023-01-14 16:00:00,505.61835,439.19055,299.43408,0.51498795,2.8234606
2023-01-14 17:00:00,284.8,238.7889,298.45264,0.37953663,2.4794111
2023-01-14 18:00:00,71.91111,62.793335,297.20776,0.09767151,1.2863417
2023-01-14 19:00:00,0.0,-0.015555556,296.17822,0.25277615,1.2291622
2023-01-14 20:00:00,,,295.3291,-0.40910912,1.0980635
2023-01-14 21:00:00,,,295.32544,-0.8186474,0.38164806
2023-01-14 22:00:00,,,295.65723,-0.78231335,0.16633224
2023-01-14 23:00:00,,,295.64307,-0.96189785,-0.060642242
2023-01-15 00:00:00,,,295.65967,-1.1754665,-0.35039806
2023-01-15 01:00:00,,,295.44385,-1.3470726,-0.62320995
2023-01-15 02:00:00,,,295.0271,-1.4490252,-0.7949152
2023-01-15 03:00:00,,,294.66113,-1.3353024,-0.8812437
2023-01-15 04:00:00,,,294.30542,-1.250783,-1.0712538
2023-01-15 05:00:00,,,293.90112,-1.2229567,-1.2061176
2023-01-15 06:00:00,,,293.47876,-1.2983322,-1.278882
2023-01-15 07:00:00,0.0,0.0,293.8523,-1.4057817,-1.3368025
2023-01-15 08:00:00,169.64632,139.36508,295.09375,-1.2757092,-1.0732613
2023-01-15 09:00:00,404.76306,401.45453,297.69727,-0.7126417,-0.7409563
2023-01-15 10:00:00,617.1673,617.0093,299.61475,-0.1372137,-0.28567505
2023-01-15 11:00:00,778.8,779.3233,300.79468,0.123324394,0.28605366
2023-01-15 12:00:00,873.6947,874.215,301.56177,0.4032278,0.8348408
2023-01-15 13:00:00,892.94336,893.3822,301.9265,0.37308788,1.0548611
2023-01-15 14:00:00,835.73444,834.8961,301.83936,1.0590525,1.8853302
2023-01-15 15:00:00,707.36475,652.2756,300.72363,1.3066406,2.3226995
2023-01-15 16:00:00,519.105,498.96445,299.87524,1.3789377,2.3563204
2023-01-15 17:00:00,293.5711,266.2678,298.73853,1.2592821,2.0888386
2023-01-15 18:00:00,75.51556,72.83722,296.98584,0.55772114,1.0840864
2023-01-15 19:00:00,0.0,0.0,296.16943,0.046889305,1.3860626
2023-01-15 20:00:00,,,295.36426,-0.42624378,1.2633715
2023-01-15 21:00:00,,,295.85474,-0.7456436,0.38961315
2023-01-15 22:00:00,,,294.25415,-0.75457764,-0.120845795
2023-01-15 23:00:00,,,294.13916,-0.6853504,-0.25952816
2023-01-16 00:00:00,,,294.2893,-0.6490135,-0.3828678
2023-01-16 01:00:00,,,294.1631,-0.6688118,-0.5718937
2023-01-16 02:00:00,,,293.8191,-0.81847954,-0.8288841
2023-01-16 03:00:00,,,293.4309,-0.76751137,-0.7581253
2023-01-16 04:00:00,,,293.17896,-0.78840446,-0.75669
2023-01-16 05:00:00,,,292.9585,-0.9002981,-0.88360596
2023-01-16 06:00:00,,,292.76367,-0.9279814,-0.976017
2023-01-16 07:00:00,0.0,0.0,293.16016,-1.5603342,-1.2115583
2023-01-16 08:00:00,168.9388,128.43896,294.47144,-0.97588253,-0.77637863
2023-01-16 09:00:00,401.57138,370.74573,297.95874,-0.6844406,-0.36915302
2023-01-16 10:00:00,610.97925,612.79736,299.50952,-0.34097958,0.15903187
2023-01-16 11:00:00,768.36194,771.9468,300.7046,-0.07123852,0.5316849
2023-01-16 12:00:00,860.3078,810.3764,301.4524,0.1989479,0.47755146
2023-01-16 13:00:00,879.5919,730.81586,301.66553,0.56441593,0.39002895
2023-01-16 14:00:00,825.2672,673.1111,301.51245,0.84874535,0.656991
2023-01-16 15:00:00,698.01276,591.0833,300.9956,0.954649,0.9951849
2023-01-16 16:00:00,509.96167,446.65778,300.35938,0.9538021,1.7550707
2023-01-16 17:00:00,284.89612,269.47833,299.3706,0.56146526,1.6812668
